community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Albany Park,14,48000,Society,323,274,247,320,295,231,285,862,287.3,-8.7,-11.8,-3.4,-1,672.9,570.8,514.6,666.7,614.6,593.8,598.5
Portage Park,15,63000,People,968,839,860,897,968,660,866,2725,908.3,0,-10.5,-10.5,-5,1536.5,1331.7,1365.1,1423.8,1536.5,1374.6,1441.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2031,1445,1917,4998,1666,31.5,24.1,-5.6,15,2452.4,2257.1,2138.1,2571.4,3223.8,3042.9,2644.4
Portage Park,15,63000,Society,395,351,330,508,534,370,502,1372,457.3,35.2,27.1,-6,10,627,557.1,523.8,806.3,847.6,796.8,725.9
Irving Park,16,52000,People,734,681,672,709,824,600,792,2205,735,12.3,7.9,-3.9,8,1411.5,1309.6,1292.3,1363.5,1584.6,1523.1,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1168,1564,4445,1481.7,11.8,5.9,-5.3,6,2840.4,2409.6,2442.3,2928.8,3176.9,3007.7,2849.4
Irving Park,16,52000,Society,331,270,293,379,348,287,368,1020,340,5.1,11.2,5.7,8,636.5,519.2,563.5,728.8,669.2,707.7,653.8
Dunning,17,43000,People,437,379,458,434,459,389,498,1351,450.3,5,14,8.5,11,1016.3,881.4,1065.1,1009.3,1067.4,1158.1,1047.2
Dunning,17,43000,Property,683,805,839,943,1043,744,1007,2825,941.7,52.7,47.4,-3.5,7,1588.4,1872.1,1951.2,2193,2425.6,2341.9,2190
Dunning,17,43000,Society,219,189,231,237,263,171,230,731,243.7,20.1,5,-12.5,-6,509.3,439.5,537.2,551.2,611.6,534.9,566.7
Montclare,18,14000,People,186,175,157,161,175,134,179,493,164.3,-5.9,-3.8,2.3,9,1328.6,1250,1121.4,1150,1250,1278.6,1173.6
Montclare,18,14000,Property,284,303,264,402,444,309,405,1110,370,56.3,42.6,-8.8,9,2028.6,2164.3,1885.7,2871.4,3171.4,2892.9,2642.9
Montclare,18,14000,Society,83,84,96,104,94,58,75,294,98,13.3,-9.6,-20.2,-23,592.9,600,685.7,742.9,671.4,535.7,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1616,1279,1704,4215,1405,5,10.7,5.4,21,1973.1,1694.9,1619.2,1712.8,2071.8,2184.6,1801.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2480,1812,2371,6216,2072,23.4,18,-4.4,14,2576.9,2203.8,2171.8,2617.9,3179.5,3039.7,2656.4
Belmont Cragin,19,78000,Society,817,743,689,727,870,593,810,2286,762,6.5,-0.9,-6.9,6,1047.4,952.6,883.3,932.1,1115.4,1038.5,976.9
West Ridge,2,77000,People,990,951,918,1104,1170,865,1127,3192,1064,18.2,13.8,-3.7,6,1285.7,1235.1,1192.2,1433.8,1519.5,1463.6,1381.8
West Ridge,2,77000,Property,2007,1820,1786,2468,2385,1738,2303,6639,2213,18.8,14.7,-3.4,4,2606.5,2363.6,2319.5,3205.2,3097.4,2990.9,2874
West Ridge,2,77000,Society,484,332,302,396,456,314,421,1154,384.7,-5.8,-13,-7.7,9,628.6,431.2,392.2,514.3,592.2,546.8,499.6
Hermosa,20,24000,People,433,397,428,418,582,461,609,1428,476,34.4,40.6,4.6,28,1804.2,1654.2,1783.3,1741.7,2425,2537.5,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,473,654,2096,698.7,33.9,9.7,-18,-6,2483.3,2366.7,2550,2858.3,3325,2725,2911.3
Hermosa,20,24000,Society,274,218,229,217,240,190,246,686,228.7,-12.4,-10.2,2.5,8,1141.7,908.3,954.2,904.2,1000,1025,952.9
Avondale,21,36000,People,595,546,504,600,627,477,628,1731,577,5.4,5.5,0.2,9,1652.8,1516.7,1400,1666.7,1741.7,1744.4,1602.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,1187,1536,3423,1141,9.1,22.6,12.4,35,3480.6,2950,2486.1,3225,3797.2,4266.7,3169.4
Avondale,21,36000,Society,302,215,194,232,222,195,252,648,216,-26.5,-16.6,13.5,17,838.9,597.2,538.9,644.4,616.7,700,600
Logan Square,22,72000,People,1117,976,1023,1040,1361,1000,1341,3424,1141.3,21.8,20.1,-1.5,17,1551.4,1355.6,1420.8,1444.4,1890.3,1862.5,1585.1
Logan Square,22,72000,Property,3216,2330,2147,2654,3455,2761,3560,8256,2752,7.4,10.7,3,29,4466.7,3236.1,2981.9,3686.1,4798.6,4944.4,3822.2
Logan Square,22,72000,Society,565,443,448,420,414,371,467,1282,427.3,-26.7,-17.3,12.8,9,784.7,615.3,622.2,583.3,575,648.6,593.5
Humboldt Park,23,54000,People,2466,2278,2125,2197,2507,1867,2450,6829,2276.3,1.7,-0.6,-2.3,8,4566.7,4218.5,3935.2,4068.5,4642.6,4537,4215.4
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2742,1955,2597,7525,2508.3,6.6,1,-5.3,4,4763,4525.9,4209.3,4648.1,5077.8,4809.3,4645
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1721,1579,2095,4836,1612,-42.3,-29.8,21.7,30,5525.9,3568.5,3111.1,2657.4,3187,3879.6,2985.2
West Town,24,88000,People,1746,1285,1556,1686,1949,1368,1828,5191,1730.3,11.6,4.7,-6.2,6,1984.1,1460.2,1768.2,1915.9,2214.8,2077.3,1966.2
West Town,24,88000,Property,4919,3526,3565,4873,5409,4204,5360,13847,4615.7,10,9,-0.9,16,5589.8,4006.8,4051.1,5537.5,6146.6,6090.9,5245.1
West Town,24,88000,Society,645,471,533,686,643,511,651,1862,620.7,-0.3,0.9,1.2,5,733,535.2,605.7,779.5,730.7,739.8,705.3
Austin,25,97000,People,5709,5356,4670,4379,4810,3971,5053,13859,4619.7,-15.7,-11.5,5.1,9,5885.6,5521.6,4814.4,4514.4,4958.8,5209.3,4762.6
Austin,25,97000,Property,5689,5027,4733,5621,5567,4047,5249,15921,5307,-2.1,-7.7,-5.7,-1,5864.9,5182.5,4879.4,5794.8,5739.2,5411.3,5471.1
Austin,25,97000,Society,3386,2377,2291,2267,2290,1850,2336,6848,2282.7,-32.4,-31,2,2,3490.7,2450.5,2361.9,2337.1,2360.8,2408.2,2353.3
West Garfield Park,26,17000,People,1901,1820,1563,1426,1530,1164,1490,4519,1506.3,-19.5,-21.6,-2.6,-1,11182.4,10705.9,9194.1,8388.2,9000,8764.7,8860.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1407,961,1246,4112,1370.7,-9.5,-19.9,-11.4,-9,9147.1,8735.3,7700,8211.8,8276.5,7329.4,8062.9
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,875,1099,3713,1237.7,-61.6,-60.4,3.3,-11,16317.6,9841.2,8529.4,7052.9,6258.8,6464.7,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1291,1660,4554,1518,-4.1,-4.5,-0.5,9,8695,7190,7390,7040,8340,8300,7590
East Garfield Park,27,20000,Property,1568,1340,1343,1653,1825,1123,1515,4821,1607,16.4,-3.4,-17,-6,7840,6700,6715,8265,9125,7575,8035
East Garfield Park,27,20000,Society,1356,962,908,735,736,644,796,2379,793,-45.7,-41.3,8.2,0,6780,4810,4540,3675,3680,3980,3965
Near West Side,28,68000,People,2472,1897,2109,2406,2886,2360,3049,7401,2467,16.7,23.3,5.6,24,3635.3,2789.7,3101.5,3538.2,4244.1,4483.8,3627.9
Near West Side,28,68000,Property,5623,3818,4056,6056,6381,5015,6427,16493,5497.7,13.5,14.3,0.7,17,8269.1,5614.7,5964.7,8905.9,9383.8,9451.5,8084.9
Near West Side,28,68000,Society,1277,804,768,1055,1125,985,1253,2948,982.7,-11.9,-1.9,11.4,28,1877.9,1182.4,1129.4,1551.5,1654.4,1842.6,1445.1
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2223,2813,7865,2621.7,-8.4,-7.3,1.2,7,8665.7,8445.7,7300,7231.4,7940,8037.1,7490.6
North Lawndale,29,35000,Property,2565,2350,2345,2642,2818,1828,2343,7805,2601.7,9.9,-8.7,-16.9,-10,7328.6,6714.3,6700,7548.6,8051.4,6694.3,7433.4
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,1005,1336,4891,1630.3,-55.2,-61,-12.9,-18,9780,5474.3,5040,4551.4,4382.9,3817.1,4658
Uptown,3,57000,People,1096,940,1158,1150,1406,1108,1405,3714,1238,28.3,28.2,-0.1,13,1922.8,1649.1,2031.6,2017.5,2466.7,2464.9,2171.9
Uptown,3,57000,Property,1852,1716,1691,2338,2726,2068,2623,6755,2251.7,47.2,41.6,-3.8,16,3249.1,3010.5,2966.7,4101.8,4782.5,4601.8,3950.4
Uptown,3,57000,Society,424,304,366,389,464,333,432,1219,406.3,9.4,1.9,-6.9,6,743.9,533.3,642.1,682.5,814,757.9,712.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1780,1485,1907,4710,1570,10,17.9,7.1,21,2278.9,1991.5,1959.2,2167.6,2507,2685.9,2211.3
South Lawndale,30,71000,Property,1756,1402,1382,1587,1905,1336,1805,4874,1624.7,8.5,2.8,-5.2,11,2473.2,1974.6,1946.5,2235.2,2683.1,2542.3,2288.3
South Lawndale,30,71000,Society,1079,766,553,701,745,548,719,1999,666.3,-31,-33.4,-3.5,8,1519.7,1078.9,778.9,987.3,1049.3,1012.7,938.5
Lower West Side,31,34000,People,783,681,817,919,1063,843,1141,2799,933,35.8,45.7,7.3,22,2302.9,2002.9,2402.9,2702.9,3126.5,3355.9,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1623,1293,1683,4345,1448.3,38.2,43.4,3.7,16,3452.9,3082.4,3320.6,4685.3,4773.5,4950,4259.7
Lower West Side,31,34000,Society,386,316,274,351,375,340,410,1000,333.3,-2.8,6.2,9.3,23,1135.3,929.4,805.9,1032.4,1102.9,1205.9,980.3
Near South Side,33,29000,People,544,436,635,715,729,602,766,2079,693,34,40.8,5.1,11,1875.9,1503.4,2189.7,2465.5,2513.8,2641.4,2389.7
Near South Side,33,29000,Property,1089,958,937,1482,1647,1151,1495,4066,1355.3,51.2,37.3,-9.2,10,3755.2,3303.4,3231,5110.3,5679.3,5155.2,4673.4
Near South Side,33,29000,Society,240,224,263,319,334,308,387,916,305.3,39.2,61.2,15.9,27,827.6,772.4,906.9,1100,1151.7,1334.5,1052.8
Armour Square,34,14000,People,342,305,353,416,365,307,401,1134,378,6.7,17.3,9.9,6,2442.9,2178.6,2521.4,2971.4,2607.1,2864.3,2700
Armour Square,34,14000,Property,570,447,490,590,688,438,608,1768,589.3,20.7,6.7,-11.6,3,4071.4,3192.9,3500,4214.3,4914.3,4342.9,4209.3
Armour Square,34,14000,Society,114,97,85,145,94,89,108,324,108,-17.5,-5.3,14.9,0,814.3,692.9,607.1,1035.7,671.4,771.4,771.4
Norwood Park,10,38000,People,314,213,299,322,329,237,303,950,316.7,4.8,-3.5,-7.9,-4,826.3,560.5,786.8,847.4,865.8,797.4,833.4
Norwood Park,10,38000,Property,684,702,740,788,739,650,871,2267,755.7,8,27.3,17.9,15,1800,1847.4,1947.4,2073.7,1944.7,2292.1,1988.7
Norwood Park,10,38000,Society,167,119,160,163,201,120,159,524,174.7,20.4,-4.8,-20.9,-9,439.5,313.2,421.1,428.9,528.9,418.4,459.7
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2175,2814,7805,2601.7,-2.7,-1.2,1.6,8,2711.4,1639,2259,2535.2,2639,2680,2477.8
Near North Side,8,105000,Property,8606,4712,4931,6815,7047,5516,7122,18793,6264.3,-18.1,-17.2,1.1,14,8196.2,4487.6,4696.2,6490.5,6711.4,6782.9,5966
Near North Side,8,105000,Society,1146,874,1072,1154,1340,1086,1384,3566,1188.7,16.9,20.8,3.3,16,1091.4,832.4,1021,1099,1276.2,1318.1,1132.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1656,2113,5547,1849,9.7,11.6,1.7,14,4507.1,2883.3,3661.9,4600,4945.2,5031,4402.4
Loop,32,42000,Property,7799,3260,3438,5372,5744,4631,5920,14554,4851.3,-26.3,-24.1,3.1,22,18569,7761.9,8185.7,12790.5,13676.2,14095.2,11550.7
Loop,32,42000,Society,912,642,617,753,971,966,1185,2341,780.3,6.5,29.9,22,52,2171.4,1528.6,1469,1792.9,2311.9,2821.4,1857.9
South Shore,43,54000,People,3310,3170,3174,3051,3160,2596,3308,9385,3128.3,-4.5,-0.1,4.7,6,6129.6,5870.4,5877.8,5650,5851.9,6125.9,5793.1
South Shore,43,54000,Property,3659,3434,3167,4144,4468,3087,4073,11779,3926.3,22.1,11.3,-8.8,4,6775.9,6359.3,5864.8,7674.1,8274.1,7542.6,7270.9
South Shore,43,54000,Society,1724,1217,1110,1118,1139,920,1172,3367,1122.3,-33.9,-32,2.9,4,3192.6,2253.7,2055.6,2070.4,2109.3,2170.4,2078.3
Chatham,44,32000,People,2482,2071,2087,2132,2254,1740,2196,6473,2157.7,-9.2,-11.5,-2.6,2,7756.3,6471.9,6521.9,6662.5,7043.8,6862.5,6742.8
Chatham,44,32000,Property,3064,2453,2479,3174,3167,2123,2842,8820,2940,3.4,-7.2,-10.3,-3,9575,7665.6,7746.9,9918.8,9896.9,8881.2,9187.5
Chatham,44,32000,Society,1262,932,792,769,946,729,925,2507,835.7,-25,-26.7,-2.2,11,3943.8,2912.5,2475,2403.1,2956.2,2890.6,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,282,367,1193,397.7,-7.4,-15.4,-8.7,-8,4822.2,4333.3,4800,3988.9,4466.7,4077.8,4418.9
Avalon Park,45,9000,Property,539,559,465,633,637,442,595,1735,578.3,18.2,10.4,-6.6,3,5988.9,6211.1,5166.7,7033.3,7077.8,6611.1,6425.6
Avalon Park,45,9000,Society,333,255,228,185,157,126,158,570,190,-52.9,-52.6,0.6,-17,3700,2833.3,2533.3,2055.6,1744.4,1755.6,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1633,1209,1530,4828,1609.3,1.2,-5.2,-6.3,-5,5977.8,4907.4,5718.5,6114.8,6048.1,5666.7,5960.4
South Chicago,46,27000,Property,1590,1467,1563,2065,2131,1375,1865,5759,1919.7,34,17.3,-12.5,-3,5888.9,5433.3,5788.9,7648.1,7892.6,6907.4,7110
South Chicago,46,27000,Society,1061,615,576,683,611,461,574,1870,623.3,-42.4,-45.9,-6.1,-8,3929.6,2277.8,2133.3,2529.6,2263,2125.9,2308.5
Burnside,47,3000,People,133,115,141,105,98,84,103,344,114.7,-26.3,-22.6,5.1,-10,4433.3,3833.3,4700,3500,3266.7,3433.3,3823.3
Burnside,47,3000,Property,133,164,143,192,173,97,129,508,169.3,30.1,-3,-25.4,-24,4433.3,5466.7,4766.7,6400,5766.7,4300,5643.3
Burnside,47,3000,Society,109,70,45,51,71,49,59,167,55.7,-34.9,-45.9,-16.9,6,3633.3,2333.3,1500,1700,2366.7,1966.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,232,317,855,285,61.9,60.9,-0.6,11,1231.2,1493.8,1550,1800,1993.8,1981.2,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,476,616,1381,460.3,10.6,23.7,11.8,34,3112.5,2487.5,2268.8,2918.8,3443.8,3850,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,97,121,320,106.7,-24.6,-9.7,19.8,13,837.5,725,637.5,731.2,631.2,756.2,666.9
Lake View,6,103000,People,1380,886,1241,1388,1411,1205,1493,4040,1346.7,2.2,8.2,5.8,11,1339.8,860.2,1204.9,1347.6,1369.9,1449.5,1307.5
Lake View,6,103000,Property,4074,3035,3128,3997,4645,3660,4739,11770,3923.3,14,16.3,2,21,3955.3,2946.6,3036.9,3880.6,4509.7,4601,3809
Lake View,6,103000,Society,537,382,396,480,493,408,499,1369,456.3,-8.2,-7.1,1.2,9,521.4,370.9,384.5,466,478.6,484.5,443
Calumet Heights,48,13000,People,446,412,496,405,490,322,443,1391,463.7,9.9,-0.7,-9.6,-4,3430.8,3169.2,3815.4,3115.4,3769.2,3407.7,3566.9
Calumet Heights,48,13000,Property,655,658,600,729,863,534,778,2192,730.7,31.8,18.8,-9.8,6,5038.5,5061.5,4615.4,5607.7,6638.5,5984.6,5620.8
Calumet Heights,48,13000,Society,332,221,230,202,186,159,205,618,206,-44,-38.3,10.2,-0,2553.8,1700,1769.2,1553.8,1430.8,1576.9,1584.6
Roseland,49,39000,People,2305,2196,2071,2056,2132,1578,2029,6259,2086.3,-7.5,-12,-4.8,-3,5910.3,5630.8,5310.3,5271.8,5466.7,5202.6,5349.5
Roseland,49,39000,Property,2631,2683,2274,2888,2921,2049,2688,8083,2694.3,11,2.2,-8,-0,6746.2,6879.5,5830.8,7405.1,7489.7,6892.3,6908.5
Roseland,49,39000,Society,1618,1119,1051,1005,1036,807,1013,3092,1030.7,-36,-37.4,-2.2,-2,4148.7,2869.2,2694.9,2576.9,2656.4,2597.4,2642.8
North Center,5,35000,People,232,211,223,272,310,218,286,805,268.3,33.6,23.3,-7.7,7,662.9,602.9,637.1,777.1,885.7,817.1,766.6
North Center,5,35000,Property,933,825,695,972,1048,740,959,2715,905,12.3,2.8,-8.5,6,2665.7,2357.1,1985.7,2777.1,2994.3,2740,2585.7
North Center,5,35000,Society,111,121,106,134,135,85,111,375,125,21.6,0,-17.8,-11,317.1,345.7,302.9,382.9,385.7,317.1,357.1
Pullman,50,7000,People,409,316,328,298,390,284,381,1016,338.7,-4.6,-6.8,-2.3,12,5842.9,4514.3,4685.7,4257.1,5571.4,5442.9,4838.6
Pullman,50,7000,Property,500,422,438,492,538,432,575,1468,489.3,7.6,15,6.9,18,7142.9,6028.6,6257.1,7028.6,7685.7,8214.3,6990
Pullman,50,7000,Society,255,187,170,167,165,146,185,502,167.3,-35.3,-27.5,12.1,11,3642.9,2671.4,2428.6,2385.7,2357.1,2642.9,2390
South Deering,51,14000,People,633,639,562,580,625,475,627,1767,589,-1.3,-0.9,0.3,6,4521.4,4564.3,4014.3,4142.9,4464.3,4478.6,4207.1
South Deering,51,14000,Property,857,751,663,912,1103,778,1047,2678,892.7,28.7,22.2,-5.1,17,6121.4,5364.3,4735.7,6514.3,7878.6,7478.6,6376.4
South Deering,51,14000,Society,368,250,240,284,335,202,279,859,286.3,-9,-24.2,-16.7,-3,2628.6,1785.7,1714.3,2028.6,2392.9,1992.9,2045
East Side,52,22000,People,374,340,378,430,498,317,423,1306,435.3,33.2,13.1,-15.1,-3,1700,1545.5,1718.2,1954.5,2263.6,1922.7,1978.6
East Side,52,22000,Property,376,435,464,534,687,482,670,1685,561.7,82.7,78.2,-2.5,19,1709.1,1977.3,2109.1,2427.3,3122.7,3045.5,2553.2
East Side,52,22000,Society,256,180,170,198,287,172,232,655,218.3,12.1,-9.4,-19.2,6,1163.6,818.2,772.7,900,1304.5,1054.5,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,975,1240,3560,1186.7,-15,-12.1,3.4,4,5426.9,5365.4,4900,4180.8,4611.5,4769.2,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1345,1732,5028,1676,12.6,11.2,-1.3,3,5992.3,6753.8,6142.3,6446.2,6750,6661.5,6446.2
West Pullman,53,26000,Society,902,713,678,629,646,558,699,1953,651,-28.4,-22.5,8.2,7,3469.2,2742.3,2607.7,2419.2,2484.6,2688.5,2503.8
Riverdale,54,7000,People,581,482,484,519,576,450,558,1579,526.3,-0.9,-4,-3.1,6,8300,6885.7,6914.3,7414.3,8228.6,7971.4,7518.6
Riverdale,54,7000,Property,482,383,455,544,547,380,488,1546,515.3,13.5,1.2,-10.8,-5,6885.7,5471.4,6500,7771.4,7814.3,6971.4,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,120,153,557,185.7,-51.5,-54.2,-5.6,-18,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2652.9
Hegewisch,55,10000,People,184,174,218,206,237,168,221,661,220.3,28.8,20.1,-6.8,0,1840,1740,2180,2060,2370,2210,2203
Hegewisch,55,10000,Property,233,253,309,322,401,359,455,1032,344,72.1,95.3,13.5,32,2330,2530,3090,3220,4010,4550,3440
Hegewisch,55,10000,Society,81,81,90,89,136,114,137,315,105,67.9,69.1,0.7,30,810,810,900,890,1360,1370,1050
Garfield Ridge,56,35000,People,421,427,437,471,546,415,528,1454,484.7,29.7,25.4,-3.3,9,1202.9,1220,1248.6,1345.7,1560,1508.6,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,1068,1331,3418,1139.3,21.8,19.1,-2.3,17,3194.3,2562.9,2522.9,3351.4,3891.4,3802.9,3255.1
Garfield Ridge,56,35000,Society,328,235,248,307,374,370,439,929,309.7,14,33.8,17.4,42,937.1,671.4,708.6,877.1,1068.6,1254.3,884.9
