community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Forest Glen,12,20000,Society,58,60,65,67,78,26,83,210,70,34.5,43.1,6.4,19,290,300,325,335,390,415,350
North Park,13,18000,People,232,206,187,291,283,129,337,761,253.7,22,45.3,19.1,33,1288.9,1144.4,1038.9,1616.7,1572.2,1872.2,1409.4
North Park,13,18000,Property,458,494,434,599,542,173,536,1575,525,18.3,17,-1.1,2,2544.4,2744.4,2411.1,3327.8,3011.1,2977.8,2916.7
North Park,13,18000,Society,106,78,83,102,104,41,111,289,96.3,-1.9,4.7,6.7,15,588.9,433.3,461.1,566.7,577.8,616.7,535
Albany Park,14,48000,People,664,656,617,694,807,241,788,2118,706,21.5,18.7,-2.4,12,1383.3,1366.7,1285.4,1445.8,1681.2,1641.7,1470.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,420,1438,3643,1214.3,18.4,16.5,-1.6,18,2570.8,2275,2087.5,2458.3,3043.8,2995.8,2529.8
Albany Park,14,48000,Society,323,274,247,320,295,105,291,862,287.3,-8.7,-9.9,-1.4,1,672.9,570.8,514.6,666.7,614.6,606.2,598.5
Portage Park,15,63000,People,968,839,860,897,964,272,968,2721,907,-0.4,0,0.4,7,1536.5,1331.7,1365.1,1423.8,1530.2,1536.5,1439.7
Portage Park,15,63000,Property,1545,1422,1347,1618,2025,571,1997,4990,1663.3,31.1,29.3,-1.4,20,2452.4,2257.1,2138.1,2568.3,3214.3,3169.8,2640.2
Portage Park,15,63000,Society,395,351,330,508,532,172,499,1370,456.7,34.7,26.3,-6.2,9,627,557.1,523.8,806.3,844.4,792.1,724.9
Irving Park,16,52000,People,734,681,672,708,824,238,776,2204,734.7,12.3,5.7,-5.8,6,1411.5,1309.6,1292.3,1361.5,1584.6,1492.3,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1522,1651,475,1560,4443,1481,11.8,5.6,-5.5,5,2840.4,2409.6,2442.3,2926.9,3175,3000,2848.1
Irving Park,16,52000,Society,331,270,293,379,346,115,328,1018,339.3,4.5,-0.9,-5.2,-3,636.5,519.2,563.5,728.8,665.4,630.8,652.5
Dunning,17,43000,People,437,379,458,432,456,143,472,1346,448.7,4.3,8,3.5,5,1016.3,881.4,1065.1,1004.7,1060.5,1097.7,1043.5
Dunning,17,43000,Property,683,805,839,941,1038,296,1020,2818,939.3,52,49.3,-1.7,9,1588.4,1872.1,1951.2,2188.4,2414,2372.1,2184.4
Dunning,17,43000,Society,219,189,231,237,262,77,239,730,243.3,19.6,9.1,-8.8,-2,509.3,439.5,537.2,551.2,609.3,555.8,565.8
Montclare,18,14000,People,186,175,157,161,175,46,167,493,164.3,-5.9,-10.2,-4.6,2,1328.6,1250,1121.4,1150,1250,1192.9,1173.6
Montclare,18,14000,Property,284,303,264,402,443,133,448,1109,369.7,56,57.7,1.1,21,2028.6,2164.3,1885.7,2871.4,3164.3,3200,2640.7
Montclare,18,14000,Society,83,84,96,104,93,28,96,293,97.7,12,15.7,3.2,-2,592.9,600,685.7,742.9,664.3,685.7,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,560,1731,4212,1404,4.8,12.5,7.3,23,1973.1,1694.9,1619.2,1712.8,2067.9,2219.2,1800
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2477,755,2396,6207,2069,23.2,19.2,-3.3,16,2576.9,2203.8,2171.8,2610.3,3175.6,3071.8,2652.6
Belmont Cragin,19,78000,Society,817,743,689,727,870,273,838,2286,762,6.5,2.6,-3.7,10,1047.4,952.6,883.3,932.1,1115.4,1074.4,976.9
West Ridge,2,77000,People,990,951,918,1104,1168,356,1185,3190,1063.3,18,19.7,1.5,11,1285.7,1235.1,1192.2,1433.8,1516.9,1539,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2466,2378,786,2456,6630,2210,18.5,22.4,3.3,11,2606.5,2363.6,2319.5,3202.6,3088.3,3189.6,2870.1
West Ridge,2,77000,Society,484,332,302,394,454,152,465,1150,383.3,-6.2,-3.9,2.4,21,628.6,431.2,392.2,511.7,589.6,603.9,497.8
Hermosa,20,24000,People,433,397,428,418,582,206,626,1428,476,34.4,44.6,7.6,32,1804.2,1654.2,1783.3,1741.7,2425,2608.3,1983.3
Hermosa,20,24000,Property,596,568,612,685,797,181,711,2094,698,33.7,19.3,-10.8,2,2483.3,2366.7,2550,2854.2,3320.8,2962.5,2908.3
Hermosa,20,24000,Society,274,218,229,217,239,78,241,685,228.3,-12.8,-12,0.8,6,1141.7,908.3,954.2,904.2,995.8,1004.2,951.2
Avondale,21,36000,People,595,546,504,599,626,193,630,1729,576.3,5.2,5.9,0.6,9,1652.8,1516.7,1400,1663.9,1738.9,1750,1600.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,505,1435,3423,1141,9.1,14.5,5,26,3480.6,2950,2486.1,3225,3797.2,3986.1,3169.4
Avondale,21,36000,Society,302,215,194,232,222,95,254,648,216,-26.5,-15.9,14.4,18,838.9,597.2,538.9,644.4,616.7,705.6,600
Logan Square,22,72000,People,1117,976,1023,1037,1359,422,1418,3419,1139.7,21.7,26.9,4.3,24,1551.4,1355.6,1420.8,1440.3,1887.5,1969.4,1582.9
Logan Square,22,72000,Property,3216,2330,2147,2653,3448,1068,3395,8248,2749.3,7.2,5.6,-1.5,23,4466.7,3236.1,2981.9,3684.7,4788.9,4715.3,3818.5
Logan Square,22,72000,Society,565,443,448,420,410,144,418,1278,426,-27.4,-26,2,-2,784.7,615.3,622.2,583.3,569.4,580.6,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2195,2506,732,2538,6826,2275.3,1.6,2.9,1.3,12,4566.7,4218.5,3935.2,4064.8,4640.7,4700,4213.5
Humboldt Park,23,54000,Property,2572,2444,2273,2505,2735,752,2652,7513,2504.3,6.3,3.1,-3,6,4763,4525.9,4209.3,4638.9,5064.8,4911.1,4637.6
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1720,680,1893,4831,1610.3,-42.4,-36.6,10.1,18,5525.9,3568.5,3111.1,2650,3185.2,3505.6,2982
West Town,24,88000,People,1746,1285,1556,1685,1945,535,1935,5186,1728.7,11.4,10.8,-0.5,12,1984.1,1460.2,1768.2,1914.8,2210.2,2198.9,1964.4
West Town,24,88000,Property,4919,3526,3565,4871,5394,1643,5278,13830,4610,9.7,7.3,-2.2,14,5589.8,4006.8,4051.1,5535.2,6129.5,5997.7,5238.6
West Town,24,88000,Society,645,471,533,686,642,212,647,1861,620.3,-0.5,0.3,0.8,4,733,535.2,605.7,779.5,729.5,735.2,704.9
Austin,25,97000,People,5709,5356,4670,4380,4804,1630,4969,13854,4618,-15.9,-13,3.4,8,5885.6,5521.6,4814.4,4515.5,4952.6,5122.7,4760.8
Austin,25,97000,Property,5689,5027,4733,5615,5554,1607,5279,15902,5300.7,-2.4,-7.2,-5,-0,5864.9,5182.5,4879.4,5788.7,5725.8,5442.3,5464.6
Austin,25,97000,Society,3386,2377,2291,2265,2277,750,2244,6833,2277.7,-32.8,-33.7,-1.4,-1,3490.7,2450.5,2361.9,2335.1,2347.4,2313.4,2348.1
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,472,1550,4518,1506,-19.5,-18.5,1.3,3,11182.4,10705.9,9194.1,8382.4,9000,9117.6,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,395,1323,4109,1369.7,-9.7,-14.9,-5.8,-3,9147.1,8735.3,7700,8211.8,8258.8,7782.4,8057.1
West Garfield Park,26,17000,Society,2774,1673,1450,1195,1052,418,1053,3697,1232.3,-62.1,-62,0.1,-15,16317.6,9841.2,8529.4,7029.4,6188.2,6194.1,7248.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,507,1703,4553,1517.7,-4.1,-2.1,2.2,12,8695,7190,7390,7040,8335,8515,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1649,1818,456,1698,4810,1603.3,15.9,8.3,-6.6,6,7840,6700,6715,8245,9090,8490,8016.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,268,750,2370,790,-46.1,-44.7,2.6,-5,6780,4810,4540,3655,3655,3750,3950
Near West Side,28,68000,People,2472,1897,2109,2403,2882,951,2973,7394,2464.7,16.6,20.3,3.2,21,3635.3,2789.7,3101.5,3533.8,4238.2,4372.1,3624.6
Near West Side,28,68000,Property,5623,3818,4056,6054,6352,1962,6237,16462,5487.3,13,10.9,-1.8,14,8269.1,5614.7,5964.7,8902.9,9341.2,9172.1,8069.6
Near West Side,28,68000,Society,1277,804,768,1054,1113,401,1124,2935,978.3,-12.8,-12,1,15,1877.9,1182.4,1129.4,1550,1636.8,1652.9,1438.7
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,923,2835,7863,2621,-8.4,-6.5,2.1,8,8665.7,8445.7,7300,7228.6,7937.1,8100,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2638,2806,704,2599,7789,2596.3,9.4,1.3,-7.4,0,7328.6,6714.3,6700,7537.1,8017.1,7425.7,7418
North Lawndale,29,35000,Society,3423,1916,1764,1593,1470,427,1371,4827,1609,-57.1,-59.9,-6.7,-15,9780,5474.3,5040,4551.4,4200,3917.1,4597.1
Uptown,3,57000,People,1096,940,1158,1150,1403,424,1405,3711,1237,28,28.2,0.1,14,1922.8,1649.1,2031.6,2017.5,2461.4,2464.9,2170.2
Uptown,3,57000,Property,1852,1716,1691,2336,2713,794,2693,6740,2246.7,46.5,45.4,-0.7,20,3249.1,3010.5,2966.7,4098.2,4759.6,4724.6,3941.6
Uptown,3,57000,Society,424,304,366,388,463,150,441,1217,405.7,9.2,4,-4.8,9,743.9,533.3,642.1,680.7,812.3,773.7,711.8
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,636,1899,4707,1569,9.8,17.4,6.9,21,2278.9,1991.5,1959.2,2169,2501.4,2674.6,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1896,581,1882,4851,1617,8,7.2,-0.7,16,2473.2,1974.6,1946.5,2215.5,2670.4,2650.7,2277.5
South Lawndale,30,71000,Society,1079,766,553,701,743,236,762,1997,665.7,-31.1,-29.4,2.6,14,1519.7,1078.9,778.9,987.3,1046.5,1073.2,937.6
Lower West Side,31,34000,People,783,681,817,919,1061,343,1117,2797,932.3,35.5,42.7,5.3,20,2302.9,2002.9,2402.9,2702.9,3120.6,3285.3,2742.1
Lower West Side,31,34000,Property,1174,1048,1129,1591,1614,529,1621,4334,1444.7,37.5,38.1,0.4,12,3452.9,3082.4,3320.6,4679.4,4747.1,4767.6,4249.1
Lower West Side,31,34000,Society,386,316,274,350,374,150,397,998,332.7,-3.1,2.8,6.1,19,1135.3,929.4,805.9,1029.4,1100,1167.6,978.5
Near South Side,33,29000,People,544,436,635,715,729,236,733,2079,693,34,34.7,0.5,6,1875.9,1503.4,2189.7,2465.5,2513.8,2527.6,2389.7
Near South Side,33,29000,Property,1089,958,937,1480,1643,424,1607,4060,1353.3,50.9,47.6,-2.2,19,3755.2,3303.4,3231,5103.4,5665.5,5541.4,4666.6
Near South Side,33,29000,Society,240,224,263,318,334,111,326,915,305,39.2,35.8,-2.4,7,827.6,772.4,906.9,1096.6,1151.7,1124.1,1051.7
Armour Square,34,14000,People,342,305,353,416,364,109,388,1133,377.7,6.4,13.5,6.6,3,2442.9,2178.6,2521.4,2971.4,2600,2771.4,2697.9
Armour Square,34,14000,Property,570,447,490,588,687,176,656,1765,588.3,20.5,15.1,-4.5,12,4071.4,3192.9,3500,4200,4907.1,4685.7,4202.1
Armour Square,34,14000,Society,114,97,85,145,94,24,76,324,108,-17.5,-33.3,-19.1,-30,814.3,692.9,607.1,1035.7,671.4,542.9,771.4
Norwood Park,10,38000,People,314,213,299,320,325,92,304,944,314.7,3.5,-3.2,-6.5,-3,826.3,560.5,786.8,842.1,855.3,800,828.2
Norwood Park,10,38000,Property,684,702,740,788,736,292,830,2264,754.7,7.6,21.3,12.8,10,1800,1847.4,1947.4,2073.7,1936.8,2184.2,1986.1
Norwood Park,10,38000,Society,167,119,160,163,201,46,166,524,174.7,20.4,-0.6,-17.4,-5,439.5,313.2,421.1,428.9,528.9,436.8,459.7
Near North Side,8,105000,People,2847,1721,2372,2660,2767,880,2812,7799,2599.7,-2.8,-1.2,1.6,8,2711.4,1639,2259,2533.3,2635.2,2678.1,2475.9
Near North Side,8,105000,Property,8606,4712,4931,6806,7027,2134,6859,18764,6254.7,-18.3,-20.3,-2.4,10,8196.2,4487.6,4696.2,6481.9,6692.4,6532.4,5956.9
Near North Side,8,105000,Society,1146,874,1072,1154,1338,500,1350,3564,1188,16.8,17.8,0.9,14,1091.4,832.4,1021,1099,1274.3,1285.7,1131.4
Loop,32,42000,People,1893,1211,1538,1932,2076,671,2038,5546,1848.7,9.7,7.7,-1.8,10,4507.1,2883.3,3661.9,4600,4942.9,4852.4,4401.7
Loop,32,42000,Property,7799,3260,3438,5367,5730,1810,5784,14535,4845,-26.5,-25.8,0.9,19,18569,7761.9,8185.7,12778.6,13642.9,13771.4,11535.7
Loop,32,42000,Society,912,642,617,753,968,417,1069,2338,779.3,6.1,17.2,10.4,37,2171.4,1528.6,1469,1792.9,2304.8,2545.2,1855.5
South Shore,43,54000,People,3310,3170,3174,3049,3162,1088,3182,9385,3128.3,-4.5,-3.9,0.6,2,6129.6,5870.4,5877.8,5646.3,5855.6,5892.6,5793.1
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1240,4065,11761,3920.3,21.6,11.1,-8.7,4,6775.9,6359.3,5864.8,7672.2,8242.6,7527.8,7259.8
South Shore,43,54000,Society,1724,1217,1110,1118,1141,399,1151,3369,1123,-33.8,-33.2,0.9,2,3192.6,2253.7,2055.6,2070.4,2113,2131.5,2079.6
Chatham,44,32000,People,2482,2071,2087,2134,2253,740,2230,6474,2158,-9.2,-10.2,-1,3,7756.3,6471.9,6521.9,6668.8,7040.6,6968.8,6743.8
Chatham,44,32000,Property,3064,2453,2479,3170,3158,931,3022,8807,2935.7,3.1,-1.4,-4.3,3,9575,7665.6,7746.9,9906.2,9868.8,9443.8,9174.1
Chatham,44,32000,Society,1262,932,792,768,943,329,921,2503,834.3,-25.3,-27,-2.3,10,3943.8,2912.5,2475,2400,2946.9,2878.1,2607.2
Avalon Park,45,9000,People,434,390,432,359,402,118,372,1193,397.7,-7.4,-14.3,-7.5,-6,4822.2,4333.3,4800,3988.9,4466.7,4133.3,4418.9
Avalon Park,45,9000,Property,539,559,465,631,629,179,600,1725,575,16.7,11.3,-4.6,4,5988.9,6211.1,5166.7,7011.1,6988.9,6666.7,6388.9
Avalon Park,45,9000,Society,333,255,228,185,157,56,158,570,190,-52.9,-52.6,0.6,-17,3700,2833.3,2533.3,2055.6,1744.4,1755.6,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,489,1563,4827,1609,1.1,-3.2,-4.2,-3,5977.8,4907.4,5718.5,6114.8,6044.4,5788.9,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2063,2126,578,1935,5752,1917.3,33.7,21.7,-9,1,5888.9,5433.3,5788.9,7640.7,7874.1,7166.7,7101.1
South Chicago,46,27000,Society,1061,615,576,682,609,209,600,1867,622.3,-42.6,-43.4,-1.5,-4,3929.6,2277.8,2133.3,2525.9,2255.6,2222.2,2304.8
Burnside,47,3000,People,133,115,141,105,98,36,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,38,148,507,169,30.1,11.3,-14.5,-12,4433.3,5466.7,4766.7,6366.7,5766.7,4933.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,19,75,167,55.7,-34.9,-31.2,5.6,35,3633.3,2333.3,1500,1700,2366.7,2500,1856.7
Mckinley Park,59,16000,People,197,239,248,288,320,82,312,856,285.3,62.4,58.4,-2.5,9,1231.2,1493.8,1550,1800,2000,1950,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,198,581,1381,460.3,10.6,16.7,5.4,26,3112.5,2487.5,2268.8,2918.8,3443.8,3631.2,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,42,106,319,106.3,-25.4,-20.9,6,-0,837.5,725,637.5,731.2,625,662.5,664.4
Lake View,6,103000,People,1380,886,1241,1387,1406,479,1514,4034,1344.7,1.9,9.7,7.7,13,1339.8,860.2,1204.9,1346.6,1365,1469.9,1305.5
Lake View,6,103000,Property,4074,3035,3128,3993,4634,1321,4694,11755,3918.3,13.7,15.2,1.3,20,3955.3,2946.6,3036.9,3876.7,4499,4557.3,3804.2
Lake View,6,103000,Society,537,382,396,481,490,156,468,1367,455.7,-8.8,-12.8,-4.5,3,521.4,370.9,384.5,467,475.7,454.4,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,139,468,1391,463.7,9.9,4.9,-4.5,1,3430.8,3169.2,3815.4,3115.4,3769.2,3600,3566.9
Calumet Heights,48,13000,Property,655,658,600,727,861,252,869,2188,729.3,31.5,32.7,0.9,19,5038.5,5061.5,4615.4,5592.3,6623.1,6684.6,5610
Calumet Heights,48,13000,Society,332,221,230,201,184,81,194,615,205,-44.6,-41.6,5.4,-5,2553.8,1700,1769.2,1546.2,1415.4,1492.3,1576.9
Roseland,49,39000,People,2305,2196,2071,2052,2133,659,2104,6256,2085.3,-7.5,-8.7,-1.4,1,5910.3,5630.8,5310.3,5261.5,5469.2,5394.9,5346.9
Roseland,49,39000,Property,2631,2683,2274,2885,2916,844,2777,8075,2691.7,10.8,5.5,-4.8,3,6746.2,6879.5,5830.8,7397.4,7476.9,7120.5,6901.8
Roseland,49,39000,Society,1618,1119,1051,1005,1036,353,1063,3092,1030.7,-36,-34.3,2.6,3,4148.7,2869.2,2694.9,2576.9,2656.4,2725.6,2642.8
North Center,5,35000,People,232,211,223,271,308,98,315,802,267.3,32.8,35.8,2.3,18,662.9,602.9,637.1,774.3,880,900,763.7
North Center,5,35000,Property,933,825,695,970,1048,260,944,2713,904.3,12.3,1.2,-9.9,4,2665.7,2357.1,1985.7,2771.4,2994.3,2697.1,2583.7
North Center,5,35000,Society,111,121,106,134,133,32,115,373,124.3,19.8,3.6,-13.5,-7,317.1,345.7,302.9,382.9,380,328.6,355.1
Pullman,50,7000,People,409,316,328,298,388,132,411,1014,338,-5.1,0.5,5.9,22,5842.9,4514.3,4685.7,4257.1,5542.9,5871.4,4828.6
Pullman,50,7000,Property,500,422,438,490,536,160,535,1464,488,7.2,7,-0.2,10,7142.9,6028.6,6257.1,7000,7657.1,7642.9,6971.4
Pullman,50,7000,Society,255,187,170,167,164,67,180,501,167,-35.7,-29.4,9.8,8,3642.9,2671.4,2428.6,2385.7,2342.9,2571.4,2385.7
South Deering,51,14000,People,633,639,562,581,626,179,610,1769,589.7,-1.1,-3.6,-2.6,3,4521.4,4564.3,4014.3,4150,4471.4,4357.1,4212.1
South Deering,51,14000,Property,857,751,663,912,1101,323,1099,2676,892,28.5,28.2,-0.2,23,6121.4,5364.3,4735.7,6514.3,7864.3,7850,6371.4
South Deering,51,14000,Society,368,250,240,284,334,85,307,858,286,-9.2,-16.6,-8.1,7,2628.6,1785.7,1714.3,2028.6,2385.7,2192.9,2042.9
East Side,52,22000,People,374,340,378,429,497,122,456,1304,434.7,32.9,21.9,-8.2,5,1700,1545.5,1718.2,1950,2259.1,2072.7,1975.9
East Side,52,22000,Property,376,435,464,532,685,173,682,1681,560.3,82.2,81.4,-0.4,22,1709.1,1977.3,2109.1,2418.2,3113.6,3100,2546.8
East Side,52,22000,Society,256,180,170,198,287,74,292,655,218.3,12.1,14.1,1.7,34,1163.6,818.2,772.7,900,1304.5,1327.3,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,388,1226,3558,1186,-15,-13.1,2.3,3,5426.9,5365.4,4900,4173.1,4611.5,4715.4,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1672,1752,514,1636,5021,1673.7,12.5,5,-6.6,-2,5992.3,6753.8,6142.3,6430.8,6738.5,6292.3,6437.3
West Pullman,53,26000,Society,902,713,678,629,646,267,696,1953,651,-28.4,-22.8,7.7,7,3469.2,2742.3,2607.7,2419.2,2484.6,2676.9,2503.8
Riverdale,54,7000,People,581,482,484,519,576,181,600,1579,526.3,-0.9,3.3,4.2,14,8300,6885.7,6914.3,7414.3,8228.6,8571.4,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,146,483,1545,515,13.3,0.2,-11.5,-6,6885.7,5471.4,6500,7771.4,7800,6900,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,47,145,557,185.7,-51.5,-56.6,-10.5,-22,4771.4,2942.9,2657.1,2985.7,2314.3,2071.4,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,67,241,660,220,28.8,31,1.7,10,1840,1740,2180,2050,2370,2410,2200
Hegewisch,55,10000,Property,233,253,309,322,400,170,444,1031,343.7,71.7,90.6,11,29,2330,2530,3090,3220,4000,4440,3437
Hegewisch,55,10000,Society,81,81,90,89,136,66,175,315,105,67.9,116,28.7,67,810,810,900,890,1360,1750,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,160,538,1453,484.3,29.7,27.8,-1.5,11,1202.9,1220,1248.6,1342.9,1560,1537.1,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1360,465,1337,3415,1138.3,21.6,19.6,-1.7,17,3194.3,2562.9,2522.9,3348.6,3885.7,3820,3252.3
Garfield Ridge,56,35000,Society,328,235,248,307,374,136,397,929,309.7,14,21,6.1,28,937.1,671.4,708.6,877.1,1068.6,1134.3,884.9
Archer Heights,57,14000,People,230,218,240,283,315,94,312,838,279.3,37,35.7,-1,12,1642.9,1557.1,1714.3,2021.4,2250,2228.6,1995
