community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Washington Park,40,13000,People,940,819,834,833,46,850,2593,864.3,-11.3,-9.6,1.9,-2,7230.8,6300,6415.4,6538.5,6648.5
Washington Park,40,13000,Property,905,822,795,1034,58,1066,2522,840.7,-12.2,17.8,34.1,27,6961.5,6323.1,6115.4,8200,6466.9
Washington Park,40,13000,Society,499,329,330,364,12,366,1158,386,-33.9,-26.7,10.9,-5,3838.5,2530.8,2538.5,2815.4,2969.2
Hyde Park,41,29000,People,489,410,520,563,28,567,1419,473,6.3,16,9,20,1686.2,1413.8,1793.1,1955.2,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,58,1382,2983,994.3,0.4,32.2,31.7,39,3603.4,3065.5,3617.2,4765.5,3428.6
Hyde Park,41,29000,Society,193,172,142,174,9,178,507,169,-26.4,-7.8,25.4,5,665.5,593.1,489.7,613.8,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,28,1121,3643,1214.3,-19.3,-18.8,0.6,-8,5750,4787.5,4641.7,4670.8,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,82,1625,3924,1308,-13.9,13.2,31.5,24,5979.2,5220.8,5150,6770.8,5450
Woodlawn,42,24000,Society,749,536,505,492,17,494,1790,596.7,-32.6,-34,-2.2,-17,3120.8,2233.3,2104.2,2058.3,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,40,1311,3512,1170.7,-2.6,7.6,10.5,12,2214.5,2014.5,2156.4,2383.6,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,79,2219,5953,1984.3,-21.7,-4.1,22.5,12,4209.1,3320,3294.5,4034.5,3607.8
Rogers Park,1,55000,Society,524,362,380,486,21,497,1266,422,-27.5,-5.2,30.8,18,952.7,658.2,690.9,903.6,767.3
Jefferson Park,11,26000,People,255,266,235,273,15,282,756,252,-7.8,10.6,20,12,980.8,1023.1,903.8,1084.6,969.2
Jefferson Park,11,26000,Property,578,610,497,639,16,637,1685,561.7,-14,10.2,28.2,13,2223.1,2346.2,1911.5,2450,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,7,152,367,122.3,-19.7,10.9,38.2,24,526.9,461.5,423.1,584.6,470.4
Forest Glen,12,20000,People,99,115,103,99,5,100,317,105.7,4,1,-2.9,-5,495,575,515,500,528.5
Forest Glen,12,20000,Property,306,379,304,437,22,449,989,329.7,-0.7,46.7,47.7,36,1530,1895,1520,2245,1648.5
Forest Glen,12,20000,Society,58,60,64,65,3,67,182,60.7,10.3,15.5,4.7,10,290,300,320,335,303.5
North Park,13,18000,People,232,205,186,291,6,291,623,207.7,-19.8,25.4,56.5,40,1288.9,1138.9,1033.3,1616.7,1153.9
North Park,13,18000,Property,458,494,432,589,22,597,1384,461.3,-5.7,30.3,38.2,29,2544.4,2744.4,2400,3316.7,2562.8
North Park,13,18000,Society,106,78,83,97,3,96,267,89,-21.7,-9.4,15.7,8,588.9,433.3,461.1,533.3,494.4
Albany Park,14,48000,People,664,655,618,692,26,701,1937,645.7,-6.9,5.6,13.4,9,1383.3,1364.6,1287.5,1460.4,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,53,1182,3321,1107,-18.8,-4,18.2,7,2564.6,2270.8,2083.3,2462.5,2306.2
Albany Park,14,48000,Society,323,274,246,309,13,314,843,281,-23.8,-2.8,27.6,12,672.9,570.8,512.5,654.2,585.4
Portage Park,15,63000,People,968,836,858,890,26,883,2662,887.3,-11.4,-8.8,2.9,-0,1536.5,1327,1361.9,1401.6,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,65,1611,4304,1434.7,-13.1,4.3,20.1,12,2450.8,2252.4,2128.6,2557.1,2277.3
Portage Park,15,63000,Society,395,352,329,504,29,522,1076,358.7,-16.7,32.2,58.7,46,627,558.7,522.2,828.6,569.4
Irving Park,16,52000,People,733,680,670,702,27,713,2083,694.3,-8.6,-2.7,6.4,3,1409.6,1307.7,1288.5,1371.2,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,71,1541,3992,1330.7,-14.4,4.3,21.8,16,2840.4,2403.8,2432.7,2963.5,2559
Irving Park,16,52000,Society,331,270,293,372,16,376,894,298,-11.5,13.6,28.3,26,636.5,519.2,563.5,723.1,573.1
Dunning,17,43000,People,436,376,456,429,18,439,1268,422.7,4.6,0.7,-3.7,4,1014,874.4,1060.5,1020.9,983
Dunning,17,43000,Property,682,803,832,882,31,890,2317,772.3,22,30.5,7,15,1586,1867.4,1934.9,2069.8,1796
Dunning,17,43000,Society,219,188,231,230,17,244,638,212.7,5.5,11.4,5.6,15,509.3,437.2,537.2,567.4,494.7
Montclare,18,14000,People,186,175,156,160,9,166,517,172.3,-16.1,-10.8,6.4,-4,1328.6,1250,1114.3,1185.7,1230.7
Montclare,18,14000,Property,284,303,265,397,12,399,852,284,-6.7,40.5,50.6,40,2028.6,2164.3,1892.9,2850,2028.6
Montclare,18,14000,Society,83,84,96,104,2,105,263,87.7,15.7,26.5,9.4,20,592.9,600,685.7,750,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,54,1342,4121,1373.7,-18.1,-12.9,6.4,-2,1974.4,1692.3,1616.7,1720.5,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,79,2020,5412,1804,-16,0.6,19.8,12,2574.4,2202.6,2161.5,2589.7,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,28,723,2248,749.3,-15.8,-11.5,5.1,-4,1047.4,952.6,882.1,926.9,960.6
West Ridge,2,77000,People,989,952,915,1103,43,1118,2856,952,-7.5,13,22.2,17,1284.4,1236.4,1188.3,1451.9,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,71,2420,5601,1867,-11.3,20.7,36,30,2603.9,2359.7,2310.4,3142.9,2424.7
West Ridge,2,77000,Society,484,332,302,392,15,397,1118,372.7,-37.6,-18,31.5,7,628.6,431.2,392.2,515.6,484
Hermosa,20,24000,People,432,397,429,415,21,425,1258,419.3,-0.7,-1.6,-0.9,1,1800,1654.2,1787.5,1770.8,1747.1
Hermosa,20,24000,Property,596,567,611,680,31,690,1774,591.3,2.5,15.8,12.9,17,2483.3,2362.5,2545.8,2875,2463.8
Hermosa,20,24000,Society,274,218,228,214,5,214,720,240,-16.8,-21.9,-6.1,-11,1141.7,908.3,950,891.7,1000
Avondale,21,36000,People,594,543,499,597,21,602,1636,545.3,-16,1.3,20.6,10,1650,1508.3,1386.1,1672.2,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,40,1150,3205,1068.3,-28.7,-8.2,28.8,8,3480.6,2941.7,2480.6,3194.4,2967.5
Avondale,21,36000,Society,301,215,194,226,9,221,710,236.7,-35.5,-26.6,13.9,-7,836.1,597.2,538.9,613.9,657.5
Logan Square,22,72000,People,1116,973,1021,1031,34,1041,3110,1036.7,-8.5,-6.7,2,0,1550,1351.4,1418.1,1445.8,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,119,2679,7684,2561.3,-33.4,-16.7,25.1,5,4465.3,3233.3,2973.6,3720.8,3557.4
Logan Square,22,72000,Society,565,442,447,408,18,415,1454,484.7,-20.9,-26.5,-7.2,-14,784.7,613.9,620.8,576.4,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,98,2234,6860,2286.7,-13.8,-9.3,5.3,-2,4559.3,4214.8,3929.6,4137,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,77,2483,7270,2423.3,-12,-3.3,9.8,2,4755.6,4520.4,4187,4598.1,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,52,1390,6558,2186,-44.8,-53.4,-15.6,-36,5525.9,3568.5,3050,2574.1,4048.1
West Town,24,88000,People,1742,1286,1556,1678,63,1705,4584,1528,-10.7,-2.1,9.6,12,1979.5,1461.4,1768.2,1937.5,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,178,4854,11985,3995,-27.8,-1.3,36.8,22,5586.4,4001.1,4031.8,5515.9,4539.8
West Town,24,88000,Society,645,470,531,675,17,674,1646,548.7,-17.7,4.5,26.9,23,733,534.1,603.4,765.9,623.5
Austin,25,97000,People,5706,5351,4664,4370,165,4405,15721,5240.3,-18.3,-22.8,-5.6,-16,5882.5,5516.5,4808.2,4541.2,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,220,5614,15409,5136.3,-17,-1.2,19.1,9,5855.7,5172.2,4857.7,5787.6,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,112,2277,8036,2678.7,-32.8,-32.7,0,-15,3489.7,2448.5,2346.4,2347.4,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,47,1417,5284,1761.3,-17.9,-25.5,-9.3,-20,11194.1,10700,9188.2,8335.3,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,47,1387,4340,1446.7,-16.2,-10.8,6.4,-4,9147.1,8717.6,7664.7,8158.8,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,61,1077,5853,1951,-49.2,-61.2,-23.5,-45,16311.8,9835.3,8282.4,6335.3,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,54,1415,4655,1551.7,-14.9,-18.6,-4.3,-9,8690,7190,7395,7075,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,54,1617,4234,1411.3,-14.8,3.3,21.2,15,7825,6675,6670,8085,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,33,727,3193,1064.3,-35.3,-46.4,-17.1,-32,6780,4800,4385,3635,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,89,2411,6468,2156,-14.9,-2.4,14.6,12,3633.8,2785.3,3092.6,3545.6,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,252,6042,13470,4490,-28,7.5,49.3,35,8261.8,5595.6,5951.5,8885.3,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,41,1040,2845,948.3,-40.1,-18.5,36.1,10,1876.5,1183.8,1123.5,1529.4,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,100,2570,8538,2846,-15.9,-15.2,0.8,-10,8662.9,8448.6,7282.9,7342.9,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,83,2602,7238,2412.7,-9,1.6,11.6,8,7320,6697.1,6662.9,7434.3,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,53,1427,6950,2316.7,-52.7,-58.2,-11.8,-38,9762.9,5474.3,4620,4077.1,6619.1
Uptown,3,57000,People,1096,940,1156,1142,46,1154,3192,1064,5.5,5.3,-0.2,8,1922.8,1649.1,2028.1,2024.6,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,91,2317,5244,1748,-8.9,25.4,37.7,33,3242.1,3005.3,2952.6,4064.9,3066.7
Uptown,3,57000,Society,423,304,365,380,19,388,1092,364,-13.7,-8.3,6.3,7,742.1,533.3,640.4,680.7,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,68,1556,4413,1471,-14.4,-3.7,12.5,6,2276.1,1991.5,1947.9,2191.5,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,57,1547,4525,1508.3,-21.7,-11.8,12.6,3,2470.4,1967.6,1935.2,2178.9,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,24,694,2395,798.3,-49,-35.7,26.2,-13,1519.7,1078.9,774.6,977.5,1124.4
Lower West Side,31,34000,People,783,680,818,916,24,908,2281,760.3,4.5,16,11,19,2302.9,2000,2405.9,2670.6,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,55,1581,3342,1114,-4.4,34.7,40.9,42,3452.9,3076.5,3300,4650,3276.5
Lower West Side,31,34000,Society,386,316,274,342,11,341,976,325.3,-29,-11.7,24.5,5,1135.3,929.4,805.9,1002.9,956.8
Near South Side,33,29000,People,544,436,634,707,18,707,1614,538,16.5,30,11.5,31,1875.9,1503.4,2186.2,2437.9,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,39,1416,2973,991,-14.4,30.3,52.3,43,3748.3,3296.6,3206.9,4882.8,3417.2
Near South Side,33,29000,Society,240,224,261,311,15,315,725,241.7,8.7,31.2,20.7,30,827.6,772.4,900,1086.2,833.4
Armour Square,34,14000,People,342,305,353,414,7,408,1000,333.3,3.2,19.3,15.6,22,2442.9,2178.6,2521.4,2914.3,2380.7
Armour Square,34,14000,Property,568,446,488,578,25,587,1502,500.7,-14.1,3.3,20.3,17,4057.1,3185.7,3485.7,4192.9,3576.4
Armour Square,34,14000,Society,114,97,83,144,5,143,294,98,-27.2,25.4,72.3,46,814.3,692.9,592.9,1021.4,700
Norwood Park,10,38000,People,314,213,298,318,16,332,825,275,-5.1,5.7,11.4,21,826.3,560.5,784.2,873.7,723.7
Norwood Park,10,38000,Property,684,698,735,769,22,774,2117,705.7,7.5,13.2,5.3,10,1800,1836.8,1934.2,2036.8,1857.1
Norwood Park,10,38000,Society,167,119,158,163,6,168,444,148,-5.4,0.6,6.3,14,439.5,313.2,415.8,442.1,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,103,2656,6935,2311.7,-16.6,-6.6,12,15,2708.6,1637.1,2259,2529.5,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,224,6744,18223,6074.3,-42.9,-21.6,37.3,11,8193.3,4482.9,4679,6422.9,5785
Near North Side,8,105000,Society,1146,874,1066,1129,58,1147,3086,1028.7,-7,0.1,7.6,11,1091.4,832.4,1015.2,1092.4,979.7
Loop,32,42000,People,1893,1211,1535,1930,78,1947,4639,1546.3,-18.9,2.9,26.8,26,4507.1,2883.3,3654.8,4635.7,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,187,5347,14479,4826.3,-56,-31.4,56,11,18559.5,7752.4,8161.9,12731,11491.2
Loop,32,42000,Society,913,641,615,737,39,751,2169,723,-32.6,-17.7,22.1,4,2173.8,1526.2,1464.3,1788.1,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,113,3059,9643,3214.3,-4.3,-7.6,-3.4,-5,6127.8,5866.7,5863,5664.8,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,195,4226,10232,3410.7,-13.6,15.8,34,24,6757.4,6350,5840.7,7825.9,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,40,1107,4046,1348.7,-35.8,-35.8,0,-18,3192.6,2250,2050,2050,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,86,2156,6635,2211.7,-16,-13.1,3.5,-3,7753.1,6468.7,6512.5,6737.5,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,133,3179,7982,2660.7,-19.4,3.8,28.8,19,9575,7653.1,7715.6,9934.4,8314.7
Chatham,44,32000,Society,1262,933,788,765,47,796,2983,994.3,-37.6,-36.9,1,-20,3943.8,2915.6,2462.5,2487.5,3107.2
Avalon Park,45,9000,People,433,390,432,361,24,369,1255,418.3,-0.2,-14.8,-14.6,-12,4811.1,4333.3,4800,4100,4647.8
Avalon Park,45,9000,Property,538,559,462,617,28,618,1559,519.7,-14.1,14.9,33.8,19,5977.8,6211.1,5133.3,6866.7,5774.4
Avalon Park,45,9000,Society,333,255,228,184,9,188,816,272,-31.5,-43.5,-17.5,-31,3700,2833.3,2533.3,2088.9,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,62,1660,4479,1493,-4.1,3,7.4,11,5966.7,4900,5722.2,6148.1,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,82,2062,4603,1534.3,-2.2,29.9,32.9,34,5877.8,5422.2,5748.1,7637,5682.6
South Chicago,46,27000,Society,1062,614,576,676,19,665,2252,750.7,-45.8,-37.4,15.5,-11,3933.3,2274.1,2133.3,2463,2780.4
Burnside,47,3000,People,133,115,141,104,4,102,389,129.7,6,-23.3,-27.7,-21,4433.3,3833.3,4700,3400,4323.3
Burnside,47,3000,Property,133,162,143,185,6,184,438,146,7.5,38.3,28.7,26,4433.3,5400,4766.7,6133.3,4866.7
Burnside,47,3000,Society,109,70,45,49,1,48,224,74.7,-58.7,-56,6.7,-36,3633.3,2333.3,1500,1600,2490
Mckinley Park,59,16000,People,197,239,248,290,4,286,684,228,25.9,45.2,15.3,25,1231.2,1493.8,1550,1787.5,1425
Mckinley Park,59,16000,Property,497,398,363,460,25,469,1258,419.3,-27,-5.6,29.2,12,3106.2,2487.5,2268.8,2931.2,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,3,112,351,117,-24.6,-16.4,10.9,-4,837.5,725,631.2,700,731.2
Lake View,6,103000,People,1380,884,1236,1374,39,1391,3500,1166.7,-10.4,0.8,12.5,19,1339.8,858.3,1200,1350.5,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,127,3924,10227,3409,-23.3,-3.6,25.7,15,3953.4,2944.7,3031.1,3809.7,3309.7
Lake View,6,103000,Society,537,382,394,468,21,473,1313,437.7,-26.6,-11.9,20.1,8,521.4,370.9,382.5,459.2,425
Calumet Heights,48,13000,People,446,412,497,405,30,419,1355,451.7,11.4,-6.1,-15.7,-7,3430.8,3169.2,3823.1,3223.1,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,25,724,1912,637.3,-8.5,10.5,20.9,14,5038.5,5061.5,4607.7,5569.2,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,7,200,782,260.7,-31,-39.8,-12.7,-23,2553.8,1700,1761.5,1538.5,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,72,2053,6563,2187.7,-10.2,-10.7,-0.6,-6,5897.4,5633.3,5297.4,5264.1,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,100,2869,7567,2522.3,-13.8,9.1,26.7,14,6741,6853.8,5807.7,7356.4,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,47,1016,3785,1261.7,-35.2,-37.2,-3.1,-19,4148.7,2866.7,2689.7,2605.1,3235.1
North Center,5,35000,People,232,211,223,269,5,269,666,222,-3.9,15.9,20.6,21,662.9,602.9,637.1,768.6,634.3
North Center,5,35000,Property,933,823,695,935,47,953,2451,817,-25.5,2.1,37.1,17,2665.7,2351.4,1985.7,2722.9,2334.3
North Center,5,35000,Society,111,121,106,132,2,127,338,112.7,-4.5,14.4,19.8,13,317.1,345.7,302.9,362.9,322
Pullman,50,7000,People,408,316,329,295,12,301,1053,351,-19.4,-26.2,-8.5,-14,5828.6,4514.3,4700,4300,5014.3
Pullman,50,7000,Property,499,422,435,480,19,478,1356,452,-12.8,-4.2,9.9,6,7128.6,6028.6,6214.3,6828.6,6457.1
Pullman,50,7000,Society,255,186,167,166,8,172,608,202.7,-34.5,-32.5,3,-15,3642.9,2657.1,2385.7,2457.1,2895.7
South Deering,51,14000,People,633,639,563,579,23,579,1835,611.7,-11.1,-8.5,2.8,-5,4521.4,4564.3,4021.4,4135.7,4369.3
South Deering,51,14000,Property,852,750,658,885,36,899,2260,753.3,-22.8,5.5,36.6,19,6085.7,5357.1,4700,6421.4,5380.7
South Deering,51,14000,Society,367,250,240,282,11,284,857,285.7,-34.6,-22.6,18.3,-1,2621.4,1785.7,1714.3,2028.6,2040.7
East Side,52,22000,People,374,340,376,429,14,430,1090,363.3,0.5,15,14.4,18,1700,1545.5,1709.1,1954.5,1651.4
East Side,52,22000,Property,376,435,462,522,23,533,1273,424.3,22.9,41.8,15.4,26,1709.1,1977.3,2100,2422.7,1928.6
East Side,52,22000,Society,256,179,171,197,10,205,606,202,-33.2,-19.9,19.9,1,1163.6,813.6,777.3,931.8,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,39,1085,4078,1359.3,-9.4,-22.9,-14.9,-20,5415.4,5365.4,4903.8,4173.1,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,71,1647,4893,1631,2.1,5.9,3.8,1,5980.8,6734.6,6103.8,6334.6,6273.1
West Pullman,53,26000,Society,902,713,676,623,21,630,2291,763.7,-25.1,-30.2,-6.8,-18,3469.2,2742.3,2600,2423.1,2937.3
Riverdale,54,7000,People,581,481,484,516,17,518,1546,515.3,-16.7,-10.8,7,1,8300,6871.4,6914.3,7400,7361.4
Riverdale,54,7000,Property,482,382,453,537,31,551,1317,439,-6,14.3,21.6,26,6885.7,5457.1,6471.4,7871.4,6271.4
Riverdale,54,7000,Society,334,205,186,205,11,208,725,241.7,-44.3,-37.7,11.8,-14,4771.4,2928.6,2657.1,2971.4,3452.9
Hegewisch,55,10000,People,183,173,218,205,8,208,574,191.3,19.1,13.7,-4.6,9,1830,1730,2180,2080,1913
Hegewisch,55,10000,Property,233,253,305,318,18,324,791,263.7,30.9,39.1,6.2,23,2330,2530,3050,3240,2637
Hegewisch,55,10000,Society,81,80,88,89,1,88,249,83,8.6,8.6,0,6,810,800,880,880,830
Garfield Ridge,56,35000,People,418,425,437,464,19,473,1280,426.7,4.5,13.2,8.2,11,1194.3,1214.3,1248.6,1351.4,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,58,1183,2895,965,-21.4,5.8,34.6,23,3194.3,2565.7,2511.4,3380,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,16,312,810,270,-24.7,-4.9,26.3,16,937.1,671.4,705.7,891.4,771.4
Archer Heights,57,14000,People,230,217,240,281,10,285,687,229,4.3,23.9,18.8,24,1642.9,1550,1714.3,2035.7,1635.7
Archer Heights,57,14000,Property,475,383,351,589,13,589,1209,403,-26.1,24,67.8,46,3392.9,2735.7,2507.1,4207.1,2878.6
Archer Heights,57,14000,Society,109,92,83,119,4,119,284,94.7,-23.9,9.2,43.4,26,778.6,657.1,592.9,850,676.4
Brighton Park,58,45000,People,783,661,735,872,25,859,2179,726.3,-6.1,9.7,16.9,18,1740,1468.9,1633.3,1908.9,1614
Brighton Park,58,45000,Property,1029,800,797,939,37,943,2626,875.3,-22.5,-8.4,18.3,8,2286.7,1777.8,1771.1,2095.6,1945.1
Brighton Park,58,45000,Society,419,333,262,277,7,276,1014,338,-37.5,-34.1,5.3,-18,931.1,740,582.2,613.3,751.1
Bridgeport,60,34000,People,406,361,400,414,13,414,1167,389,-1.5,2,3.5,6,1194.1,1061.8,1176.5,1217.6,1144.1
Bridgeport,60,34000,Property,824,751,693,938,24,934,2268,756,-15.9,13.3,34.8,24,2423.5,2208.8,2038.2,2747.1,2223.5
Bridgeport,60,34000,Society,222,194,173,180,7,181,589,196.3,-22.1,-18.5,4.6,-8,652.9,570.6,508.8,532.4,577.4
New City,61,44000,People,1584,1435,1519,1550,52,1560,4538,1512.7,-4.1,-1.5,2.7,3,3600,3261.4,3452.3,3545.5,3438
New City,61,44000,Property,1748,1476,1374,1569,54,1586,4598,1532.7,-21.4,-9.3,15.4,3,3972.7,3354.5,3122.7,3604.5,3483.4
New City,61,44000,Society,937,670,644,651,16,649,2251,750.3,-31.3,-30.7,0.8,-14,2129.5,1522.7,1463.6,1475,1705.2
West Elsdon,62,18000,People,272,217,212,257,11,259,701,233.7,-22.1,-4.8,22.2,11,1511.1,1205.6,1177.8,1438.9,1298.3
West Elsdon,62,18000,Property,473,371,396,470,24,483,1240,413.3,-16.3,2.1,22,17,2627.8,2061.1,2200,2683.3,2296.1
West Elsdon,62,18000,Society,157,136,98,132,3,134,391,130.3,-37.6,-14.6,36.7,3,872.2,755.6,544.4,744.4,723.9
Gage Park,63,40000,People,774,655,638,730,18,727,2067,689,-17.6,-6.1,13.9,6,1935,1637.5,1595,1817.5,1722.5
Gage Park,63,40000,Property,957,720,769,931,34,933,2446,815.3,-19.6,-2.5,21.3,14,2392.5,1800,1922.5,2332.5,2038.2
Gage Park,63,40000,Society,430,349,285,267,13,269,1064,354.7,-33.7,-37.4,-5.6,-24,1075,872.5,712.5,672.5,886.8
Clearing,64,24000,People,268,279,298,272,11,276,845,281.7,11.2,3,-7.4,-2,1116.7,1162.5,1241.7,1150,1173.8
Clearing,64,24000,Property,488,463,477,579,26,591,1428,476,-2.3,21.1,23.9,24,2033.3,1929.2,1987.5,2462.5,1983.3
Clearing,64,24000,Society,183,118,155,140,8,144,456,152,-15.3,-21.3,-7.1,-5,762.5,491.7,645.8,600,633.3
West Lawn,65,34000,People,498,372,426,459,15,462,1296,432,-14.5,-7.2,8.5,7,1464.7,1094.1,1252.9,1358.8,1270.6
West Lawn,65,34000,Property,950,708,695,940,40,946,2353,784.3,-26.8,-0.4,36.1,21,2794.1,2082.4,2044.1,2782.4,2306.8
West Lawn,65,34000,Society,245,180,144,190,8,192,569,189.7,-41.2,-21.6,33.3,1,720.6,529.4,423.5,564.7,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,62,1797,5878,1959.3,-15.4,-17.3,-2.2,-8,3878.6,3335.7,3282.1,3208.9,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,68,2214,6411,2137,-15.2,-4,13.2,4,4117.9,3837.5,3492.9,3953.6,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,43,804,2740,913.3,-21.9,-23.1,-1.6,-12,1867.9,1566.1,1458.9,1435.7,1630.9
