community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Jefferson Park,11,26000,Property,578,610,497,588,626,1685,561.7,-14,8.3,26,11,2223.1,2346.2,1911.5,2407.7,2160.4
Jefferson Park,11,26000,Society,137,120,110,126,130,367,122.3,-19.7,-5.1,18.2,6,526.9,461.5,423.1,500,470.4
Forest Glen,12,20000,People,99,115,103,93,103,317,105.7,4,4,0,-3,495,575,515,515,528.5
Forest Glen,12,20000,Property,306,379,304,397,414,989,329.7,-0.7,35.3,36.2,26,1530,1895,1520,2070,1648.5
Forest Glen,12,20000,Society,58,60,64,63,63,182,60.7,10.3,8.6,-1.6,4,290,300,320,315,303.5
North Park,13,18000,People,232,205,186,272,283,623,207.7,-19.8,22,52.2,36,1288.9,1138.9,1033.3,1572.2,1153.9
North Park,13,18000,Property,458,494,432,550,582,1384,461.3,-5.7,27.1,34.7,26,2544.4,2744.4,2400,3233.3,2562.8
North Park,13,18000,Society,106,78,83,96,97,267,89,-21.7,-8.5,16.9,9,588.9,433.3,461.1,538.9,494.4
Albany Park,14,48000,People,664,655,618,626,672,1937,645.7,-6.9,1.2,8.7,4,1383.3,1364.6,1287.5,1400,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1034,1108,3321,1107,-18.8,-10,10.8,0,2564.6,2270.8,2083.3,2308.3,2306.2
Albany Park,14,48000,Society,323,274,246,287,308,843,281,-23.8,-4.6,25.2,10,672.9,570.8,512.5,641.7,585.4
Portage Park,15,63000,People,968,836,858,831,890,2662,887.3,-11.4,-8.1,3.7,0,1536.5,1327,1361.9,1412.7,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1448,1545,4304,1434.7,-13.1,0.1,15.2,8,2450.8,2252.4,2128.6,2452.4,2277.3
Portage Park,15,63000,Society,395,352,329,471,497,1076,358.7,-16.7,25.8,51.1,39,627,558.7,522.2,788.9,569.4
Irving Park,16,52000,People,733,680,670,649,688,2083,694.3,-8.6,-6.1,2.7,-1,1409.6,1307.7,1288.5,1323.1,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1373,1473,3992,1330.7,-14.4,-0.3,16.4,11,2840.4,2403.8,2432.7,2832.7,2559
Irving Park,16,52000,Society,331,270,293,347,367,894,298,-11.5,10.9,25.3,23,636.5,519.2,563.5,705.8,573.1
Dunning,17,43000,People,436,376,456,414,437,1268,422.7,4.6,0.2,-4.2,3,1014,874.4,1060.5,1016.3,983
Dunning,17,43000,Property,682,803,832,764,831,2317,772.3,22,21.8,-0.1,8,1586,1867.4,1934.9,1932.6,1796
Dunning,17,43000,Society,219,188,231,216,227,638,212.7,5.5,3.7,-1.7,7,509.3,437.2,537.2,527.9,494.7
Montclare,18,14000,People,186,175,156,149,155,517,172.3,-16.1,-16.7,-0.6,-10,1328.6,1250,1114.3,1107.1,1230.7
Montclare,18,14000,Property,284,303,265,363,390,852,284,-6.7,37.3,47.2,37,2028.6,2164.3,1892.9,2785.7,2028.6
Montclare,18,14000,Society,83,84,96,99,105,263,87.7,15.7,26.5,9.4,20,592.9,600,685.7,750,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1242,1335,4121,1373.7,-18.1,-13.3,5.9,-3,1974.4,1692.3,1616.7,1711.5,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1811,1927,5412,1804,-16,-4,14.3,7,2574.4,2202.6,2161.5,2470.5,2312.8
Belmont Cragin,19,78000,Society,817,743,688,674,718,2248,749.3,-15.8,-12.1,4.4,-4,1047.4,952.6,882.1,920.5,960.6
West Ridge,2,77000,People,989,952,915,1031,1103,2856,952,-7.5,11.5,20.5,16,1284.4,1236.4,1188.3,1432.5,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2215,2371,5601,1867,-11.3,18.3,33.3,27,2603.9,2359.7,2310.4,3079.2,2424.7
West Ridge,2,77000,Society,484,332,302,363,376,1118,372.7,-37.6,-22.3,24.5,1,628.6,431.2,392.2,488.3,484
Hermosa,20,24000,People,432,397,429,384,415,1258,419.3,-0.7,-3.9,-3.3,-1,1800,1654.2,1787.5,1729.2,1747.1
Hermosa,20,24000,Property,596,567,611,603,653,1774,591.3,2.5,9.6,6.9,10,2483.3,2362.5,2545.8,2720.8,2463.8
Hermosa,20,24000,Society,274,218,228,203,216,720,240,-16.8,-21.2,-5.3,-10,1141.7,908.3,950,900,1000
Avondale,21,36000,People,594,543,499,559,595,1636,545.3,-16,0.2,19.2,9,1650,1508.3,1386.1,1652.8,1514.7
Avondale,21,36000,Property,1253,1059,893,1033,1092,3205,1068.3,-28.7,-12.8,22.3,2,3480.6,2941.7,2480.6,3033.3,2967.5
Avondale,21,36000,Society,301,215,194,214,223,710,236.7,-35.5,-25.9,14.9,-6,836.1,597.2,538.9,619.4,657.5
Logan Square,22,72000,People,1116,973,1021,959,1023,3110,1036.7,-8.5,-8.3,0.2,-1,1550,1351.4,1418.1,1420.8,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2393,2542,7684,2561.3,-33.4,-20.9,18.7,-1,4465.3,3233.3,2973.6,3530.6,3557.4
Logan Square,22,72000,Society,565,442,447,379,404,1454,484.7,-20.9,-28.5,-9.6,-17,784.7,613.9,620.8,561.1,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2036,2148,6860,2286.7,-13.8,-12.8,1.2,-6,4559.3,4214.8,3929.6,3977.8,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2257,2437,7270,2423.3,-12,-5.1,7.8,1,4755.6,4520.4,4187,4513,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1290,1367,6558,2186,-44.8,-54.2,-17,-37,5525.9,3568.5,3050,2531.5,4048.1
West Town,24,88000,People,1742,1286,1556,1542,1652,4584,1528,-10.7,-5.2,6.2,8,1979.5,1461.4,1768.2,1877.3,1736.4
West Town,24,88000,Property,4916,3521,3548,4456,4731,11985,3995,-27.8,-3.8,33.3,18,5586.4,4001.1,4031.8,5376.1,4539.8
West Town,24,88000,Society,645,470,531,643,676,1646,548.7,-17.7,4.8,27.3,23,733,534.1,603.4,768.2,623.5
Austin,25,97000,People,5706,5351,4664,4118,4427,15721,5240.3,-18.3,-22.4,-5.1,-16,5882.5,5516.5,4808.2,4563.9,5402.4
Austin,25,97000,Property,5680,5017,4712,5195,5499,15409,5136.3,-17,-3.2,16.7,7,5855.7,5172.2,4857.7,5669.1,5295.2
Austin,25,97000,Society,3385,2375,2276,2094,2238,8036,2678.7,-32.8,-33.9,-1.7,-16,3489.7,2448.5,2346.4,2307.2,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1341,1420,5284,1761.3,-17.9,-25.4,-9.1,-19,11194.1,10700,9188.2,8352.9,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1274,1355,4340,1446.7,-16.2,-12.9,4,-6,9147.1,8717.6,7664.7,7970.6,8510
West Garfield Park,26,17000,Society,2773,1672,1408,947,1009,5853,1951,-49.2,-63.6,-28.3,-48,16311.8,9835.3,8282.4,5935.3,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1297,1376,4655,1551.7,-14.9,-20.8,-7,-11,8690,7190,7395,6880,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1483,1567,4234,1411.3,-14.8,0.1,17.5,11,7825,6675,6670,7835,7056.5
East Garfield Park,27,20000,Society,1356,960,877,655,676,3193,1064.3,-35.3,-50.1,-22.9,-36,6780,4800,4385,3380,5321.5
Near West Side,28,68000,People,2471,1894,2103,2229,2357,6468,2156,-14.9,-4.6,12.1,9,3633.8,2785.3,3092.6,3466.2,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5491,5823,13470,4490,-28,3.6,43.9,30,8261.8,5595.6,5951.5,8563.2,6602.9
Near West Side,28,68000,Society,1276,805,764,964,1015,2845,948.3,-40.1,-20.5,32.9,7,1876.5,1183.8,1123.5,1492.6,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2394,2547,8538,2846,-15.9,-16,-0.1,-11,8662.9,8448.6,7282.9,7277.1,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2426,2598,7238,2412.7,-9,1.4,11.4,8,7320,6697.1,6662.9,7422.9,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1314,1389,6950,2316.7,-52.7,-59.4,-14.1,-40,9762.9,5474.3,4620,3968.6,6619.1
Uptown,3,57000,People,1096,940,1156,1074,1150,3192,1064,5.5,4.9,-0.5,8,1922.8,1649.1,2028.1,2017.5,1866.7
Uptown,3,57000,Property,1848,1713,1683,2142,2247,5244,1748,-8.9,21.6,33.5,29,3242.1,3005.3,2952.6,3942.1,3066.7
Uptown,3,57000,Society,423,304,365,351,368,1092,364,-13.7,-13,0.8,1,742.1,533.3,640.4,645.6,638.6
South Lawndale,30,71000,People,1616,1414,1383,1436,1524,4413,1471,-14.4,-5.7,10.2,4,2276.1,1991.5,1947.9,2146.5,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1438,1539,4525,1508.3,-21.7,-12.3,12,2,2470.4,1967.6,1935.2,2167.6,2124.4
South Lawndale,30,71000,Society,1079,766,550,656,700,2395,798.3,-49,-35.1,27.3,-12,1519.7,1078.9,774.6,985.9,1124.4
Lower West Side,31,34000,People,783,680,818,846,900,2281,760.3,4.5,14.9,10,18,2302.9,2000,2405.9,2647.1,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1449,1532,3342,1114,-4.4,30.5,36.5,38,3452.9,3076.5,3300,4505.9,3276.5
Lower West Side,31,34000,Society,386,316,274,321,340,976,325.3,-29,-11.9,24.1,5,1135.3,929.4,805.9,1000,956.8
Near South Side,33,29000,People,544,436,634,674,716,1614,538,16.5,31.6,12.9,33,1875.9,1503.4,2186.2,2469,1855.2
Near South Side,33,29000,Property,1087,956,930,1350,1438,2973,991,-14.4,32.3,54.6,45,3748.3,3296.6,3206.9,4958.6,3417.2
Near South Side,33,29000,Society,240,224,261,297,313,725,241.7,8.7,30.4,19.9,29,827.6,772.4,900,1079.3,833.4
Armour Square,34,14000,People,342,305,353,396,423,1000,333.3,3.2,23.7,19.8,27,2442.9,2178.6,2521.4,3021.4,2380.7
Armour Square,34,14000,Property,568,446,488,527,576,1502,500.7,-14.1,1.4,18,15,4057.1,3185.7,3485.7,4114.3,3576.4
Armour Square,34,14000,Society,114,97,83,135,143,294,98,-27.2,25.4,72.3,46,814.3,692.9,592.9,1021.4,700
Norwood Park,10,38000,People,314,213,298,286,307,825,275,-5.1,-2.2,3,12,826.3,560.5,784.2,807.9,723.7
Norwood Park,10,38000,Property,684,698,735,709,757,2117,705.7,7.5,10.7,3,7,1800,1836.8,1934.2,1992.1,1857.1
Norwood Park,10,38000,Society,167,119,158,145,159,444,148,-5.4,-4.8,0.6,7,439.5,313.2,415.8,418.4,389.5
Near North Side,8,105000,People,2844,1719,2372,2463,2633,6935,2311.7,-16.6,-7.4,11,14,2708.6,1637.1,2259,2507.6,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6275,6653,18223,6074.3,-42.9,-22.7,35.4,10,8193.3,4482.9,4679,6336.2,5785
Near North Side,8,105000,Society,1146,874,1066,1045,1104,3086,1028.7,-7,-3.7,3.6,7,1091.4,832.4,1015.2,1051.4,979.7
Loop,32,42000,People,1893,1211,1535,1810,1951,4639,1546.3,-18.9,3.1,27.1,26,4507.1,2883.3,3654.8,4645.2,3681.7
Loop,32,42000,Property,7795,3256,3428,4957,5234,14479,4826.3,-56,-32.9,52.7,8,18559.5,7752.4,8161.9,12461.9,11491.2
Loop,32,42000,Society,913,641,615,687,730,2169,723,-32.6,-20,18.7,1,2173.8,1526.2,1464.3,1738.1,1721.4
South Shore,43,54000,People,3309,3168,3166,2851,3067,9643,3214.3,-4.3,-7.3,-3.1,-5,6127.8,5866.7,5863,5679.6,5952.4
South Shore,43,54000,Property,3649,3429,3154,3792,3998,10232,3410.7,-13.6,9.6,26.8,17,6757.4,6350,5840.7,7403.7,6316.1
South Shore,43,54000,Society,1724,1215,1107,1050,1129,4046,1348.7,-35.8,-34.5,2,-16,3192.6,2250,2050,2090.7,2497.6
Chatham,44,32000,People,2481,2070,2084,1997,2127,6635,2211.7,-16,-14.3,2.1,-4,7753.1,6468.7,6512.5,6646.9,6911.6
Chatham,44,32000,Property,3064,2449,2469,2899,3057,7982,2660.7,-19.4,-0.2,23.8,15,9575,7653.1,7715.6,9553.1,8314.7
Chatham,44,32000,Society,1262,933,788,708,742,2983,994.3,-37.6,-41.2,-5.8,-25,3943.8,2915.6,2462.5,2318.8,3107.2
Avalon Park,45,9000,People,433,390,432,330,366,1255,418.3,-0.2,-15.5,-15.3,-13,4811.1,4333.3,4800,4066.7,4647.8
Avalon Park,45,9000,Property,538,559,462,572,599,1559,519.7,-14.1,11.3,29.7,15,5977.8,6211.1,5133.3,6655.6,5774.4
Avalon Park,45,9000,Society,333,255,228,177,186,816,272,-31.5,-44.1,-18.4,-32,3700,2833.3,2533.3,2066.7,3022.2
South Chicago,46,27000,People,1611,1323,1545,1534,1651,4479,1493,-4.1,2.5,6.9,11,5966.7,4900,5722.2,6114.8,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1859,1982,4603,1534.3,-2.2,24.9,27.7,29,5877.8,5422.2,5748.1,7340.7,5682.6
South Chicago,46,27000,Society,1062,614,576,631,668,2252,750.7,-45.8,-37.1,16,-11,3933.3,2274.1,2133.3,2474.1,2780.4
Burnside,47,3000,People,133,115,141,94,108,389,129.7,6,-18.8,-23.4,-17,4433.3,3833.3,4700,3600,4323.3
Burnside,47,3000,Property,133,162,143,161,170,438,146,7.5,27.8,18.9,16,4433.3,5400,4766.7,5666.7,4866.7
Burnside,47,3000,Society,109,70,45,47,51,224,74.7,-58.7,-53.2,13.3,-32,3633.3,2333.3,1500,1700,2490
Mckinley Park,59,16000,People,197,239,248,262,290,684,228,25.9,47.2,16.9,27,1231.2,1493.8,1550,1812.5,1425
Mckinley Park,59,16000,Property,497,398,363,419,446,1258,419.3,-27,-10.3,22.9,6,3106.2,2487.5,2268.8,2787.5,2620.6
Mckinley Park,59,16000,Society,134,116,101,105,115,351,117,-24.6,-14.2,13.9,-2,837.5,725,631.2,718.8,731.2
Lake View,6,103000,People,1380,884,1236,1304,1407,3500,1166.7,-10.4,2,13.8,21,1339.8,858.3,1200,1366,1132.7
Lake View,6,103000,Property,4072,3033,3122,3632,3815,10227,3409,-23.3,-6.3,22.2,12,3953.4,2944.7,3031.1,3703.9,3309.7
Lake View,6,103000,Society,537,382,394,430,456,1313,437.7,-26.6,-15.1,15.7,4,521.4,370.9,382.5,442.7,425
Calumet Heights,48,13000,People,446,412,497,380,418,1355,451.7,11.4,-6.3,-15.9,-7,3430.8,3169.2,3823.1,3215.4,3474.6
Calumet Heights,48,13000,Property,655,658,599,659,698,1912,637.3,-8.5,6.6,16.5,10,5038.5,5061.5,4607.7,5369.2,4902.3
Calumet Heights,48,13000,Society,332,221,229,192,202,782,260.7,-31,-39.2,-11.8,-23,2553.8,1700,1761.5,1553.8,2005.4
Roseland,49,39000,People,2300,2197,2066,1922,2037,6563,2187.7,-10.2,-11.4,-1.4,-7,5897.4,5633.3,5297.4,5223.1,5609.5
Roseland,49,39000,Property,2629,2673,2265,2642,2797,7567,2522.3,-13.8,6.4,23.5,11,6741,6853.8,5807.7,7171.8,6467.4
Roseland,49,39000,Society,1618,1118,1049,943,1002,3785,1261.7,-35.2,-38.1,-4.5,-21,4148.7,2866.7,2689.7,2569.2,3235.1
North Center,5,35000,People,232,211,223,247,269,666,222,-3.9,15.9,20.6,21,662.9,602.9,637.1,768.6,634.3
North Center,5,35000,Property,933,823,695,826,876,2451,817,-25.5,-6.1,26,7,2665.7,2351.4,1985.7,2502.9,2334.3
North Center,5,35000,Society,111,121,106,125,132,338,112.7,-4.5,18.9,24.5,17,317.1,345.7,302.9,377.1,322
Pullman,50,7000,People,408,316,329,280,295,1053,351,-19.4,-27.7,-10.3,-16,5828.6,4514.3,4700,4214.3,5014.3
Pullman,50,7000,Property,499,422,435,450,487,1356,452,-12.8,-2.4,12,8,7128.6,6028.6,6214.3,6957.1,6457.1
Pullman,50,7000,Society,255,186,167,160,168,608,202.7,-34.5,-34.1,0.6,-17,3642.9,2657.1,2385.7,2400,2895.7
South Deering,51,14000,People,633,639,563,542,578,1835,611.7,-11.1,-8.7,2.7,-6,4521.4,4564.3,4021.4,4128.6,4369.3
South Deering,51,14000,Property,852,750,658,827,879,2260,753.3,-22.8,3.2,33.6,17,6085.7,5357.1,4700,6278.6,5380.7
South Deering,51,14000,Society,367,250,240,267,278,857,285.7,-34.6,-24.3,15.8,-3,2621.4,1785.7,1714.3,1985.7,2040.7
East Side,52,22000,People,374,340,376,408,431,1090,363.3,0.5,15.2,14.6,19,1700,1545.5,1709.1,1959.1,1651.4
East Side,52,22000,Property,376,435,462,472,500,1273,424.3,22.9,33,8.2,18,1709.1,1977.3,2100,2272.7,1928.6
East Side,52,22000,Society,256,179,171,176,187,606,202,-33.2,-27,9.4,-7,1163.6,813.6,777.3,850,918.2
West Pullman,53,26000,People,1408,1395,1275,1007,1089,4078,1359.3,-9.4,-22.7,-14.6,-20,5415.4,5365.4,4903.8,4188.5,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1524,1643,4893,1631,2.1,5.7,3.5,1,5980.8,6734.6,6103.8,6319.2,6273.1
West Pullman,53,26000,Society,902,713,676,595,647,2291,763.7,-25.1,-28.3,-4.3,-15,3469.2,2742.3,2600,2488.5,2937.3
Riverdale,54,7000,People,581,481,484,475,506,1546,515.3,-16.7,-12.9,4.5,-2,8300,6871.4,6914.3,7228.6,7361.4
Riverdale,54,7000,Property,482,382,453,484,522,1317,439,-6,8.3,15.2,19,6885.7,5457.1,6471.4,7457.1,6271.4
Riverdale,54,7000,Society,334,205,186,189,204,725,241.7,-44.3,-38.9,9.7,-16,4771.4,2928.6,2657.1,2914.3,3452.9
Hegewisch,55,10000,People,183,173,218,190,209,574,191.3,19.1,14.2,-4.1,9,1830,1730,2180,2090,1913
Hegewisch,55,10000,Property,233,253,305,298,321,791,263.7,30.9,37.8,5.2,22,2330,2530,3050,3210,2637
Hegewisch,55,10000,Society,81,80,88,81,85,249,83,8.6,4.9,-3.4,2,810,800,880,850,830
Garfield Ridge,56,35000,People,418,425,437,433,471,1280,426.7,4.5,12.7,7.8,10,1194.3,1214.3,1248.6,1345.7,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1060,1120,2895,965,-21.4,0.2,27.4,16,3194.3,2565.7,2511.4,3200,2757.1
Garfield Ridge,56,35000,Society,328,235,247,281,293,810,270,-24.7,-10.7,18.6,9,937.1,671.4,705.7,837.1,771.4
Archer Heights,57,14000,People,230,217,240,257,273,687,229,4.3,18.7,13.8,19,1642.9,1550,1714.3,1950,1635.7
Archer Heights,57,14000,Property,475,383,351,526,555,1209,403,-26.1,16.8,58.1,38,3392.9,2735.7,2507.1,3964.3,2878.6
Archer Heights,57,14000,Society,109,92,83,110,121,284,94.7,-23.9,11,45.8,28,778.6,657.1,592.9,864.3,676.4
Brighton Park,58,45000,People,783,661,735,820,880,2179,726.3,-6.1,12.4,19.7,21,1740,1468.9,1633.3,1955.6,1614
Brighton Park,58,45000,Property,1029,800,797,864,922,2626,875.3,-22.5,-10.4,15.7,5,2286.7,1777.8,1771.1,2048.9,1945.1
Brighton Park,58,45000,Society,419,333,262,256,273,1014,338,-37.5,-34.8,4.2,-19,931.1,740,582.2,606.7,751.1
Bridgeport,60,34000,People,406,361,400,381,410,1167,389,-1.5,1,2.5,5,1194.1,1061.8,1176.5,1205.9,1144.1
Bridgeport,60,34000,Property,824,751,693,858,898,2268,756,-15.9,9,29.6,19,2423.5,2208.8,2038.2,2641.2,2223.5
Bridgeport,60,34000,Society,222,194,173,171,184,589,196.3,-22.1,-17.1,6.4,-6,652.9,570.6,508.8,541.2,577.4
New City,61,44000,People,1584,1435,1519,1443,1525,4538,1512.7,-4.1,-3.7,0.4,1,3600,3261.4,3452.3,3465.9,3438
New City,61,44000,Property,1748,1476,1374,1448,1538,4598,1532.7,-21.4,-12,11.9,0,3972.7,3354.5,3122.7,3495.5,3483.4
New City,61,44000,Society,937,670,644,627,661,2251,750.3,-31.3,-29.5,2.6,-12,2129.5,1522.7,1463.6,1502.3,1705.2
West Elsdon,62,18000,People,272,217,212,242,258,701,233.7,-22.1,-5.1,21.7,10,1511.1,1205.6,1177.8,1433.3,1298.3
West Elsdon,62,18000,Property,473,371,396,420,449,1240,413.3,-16.3,-5.1,13.4,9,2627.8,2061.1,2200,2494.4,2296.1
West Elsdon,62,18000,Society,157,136,98,123,133,391,130.3,-37.6,-15.3,35.7,2,872.2,755.6,544.4,738.9,723.9
Gage Park,63,40000,People,774,655,638,693,744,2067,689,-17.6,-3.9,16.6,8,1935,1637.5,1595,1860,1722.5
Gage Park,63,40000,Property,957,720,769,857,912,2446,815.3,-19.6,-4.7,18.6,12,2392.5,1800,1922.5,2280,2038.2
Gage Park,63,40000,Society,430,349,285,246,262,1064,354.7,-33.7,-39.1,-8.1,-26,1075,872.5,712.5,655,886.8
Clearing,64,24000,People,268,279,298,260,278,845,281.7,11.2,3.7,-6.7,-1,1116.7,1162.5,1241.7,1158.3,1173.8
Clearing,64,24000,Property,488,463,477,523,561,1428,476,-2.3,15,17.6,18,2033.3,1929.2,1987.5,2337.5,1983.3
Clearing,64,24000,Society,183,118,155,129,138,456,152,-15.3,-24.6,-11,-9,762.5,491.7,645.8,575,633.3
West Lawn,65,34000,People,498,372,426,434,463,1296,432,-14.5,-7,8.7,7,1464.7,1094.1,1252.9,1361.8,1270.6
West Lawn,65,34000,Property,950,708,695,849,913,2353,784.3,-26.8,-3.9,31.4,16,2794.1,2082.4,2044.1,2685.3,2306.8
West Lawn,65,34000,Society,245,180,144,182,191,569,189.7,-41.2,-22,32.6,1,720.6,529.4,423.5,561.8,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1703,1802,5878,1959.3,-15.4,-17,-2,-8,3878.6,3335.7,3282.1,3217.9,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2048,2188,6411,2137,-15.2,-5.1,11.9,2,4117.9,3837.5,3492.9,3907.1,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,723,765,2740,913.3,-21.9,-26.9,-6.4,-16,1867.9,1566.1,1458.9,1366.1,1630.9
West Englewood,67,30000,People,2732,2329,2069,1760,1882,7130,2376.7,-24.3,-31.1,-9,-21,9106.7,7763.3,6896.7,6273.3,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1869,1988,6342,2114,-20.8,-15.5,6.7,-6,7843.3,7083.3,6213.3,6626.7,7046.7
West Englewood,67,30000,Society,1543,1228,1020,796,834,3791,1263.7,-33.9,-45.9,-18.2,-34,5143.3,4093.3,3400,2780,4212.3
Englewood,68,24000,People,2500,2157,2036,1840,1969,6693,2231,-18.6,-21.2,-3.3,-12,10416.7,8987.5,8483.3,8204.2,9295.8
Englewood,68,24000,Property,2081,1830,1695,1746,1845,5606,1868.7,-18.5,-11.3,8.8,-1,8670.8,7625,7062.5,7687.5,7786.2
Englewood,68,24000,Society,1455,1180,1003,755,786,3638,1212.7,-31.1,-46,-21.6,-35,6062.5,4916.7,4179.2,3275,5052.9
