community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Rogers Park,1,55000,Property,2315,1826,1812,2222,244,2238,5953,1984.3,-21.7,-3.3,23.5,13,4209.1,3320,3294.5,4069.1,3607.8
Rogers Park,1,55000,Society,524,362,380,486,68,511,1266,422,-27.5,-2.5,34.5,21,952.7,658.2,690.9,929.1,767.3
Jefferson Park,11,26000,People,255,266,235,273,36,289,756,252,-7.8,13.3,23,15,980.8,1023.1,903.8,1111.5,969.2
Jefferson Park,11,26000,Property,578,610,497,639,66,652,1685,561.7,-14,12.8,31.2,16,2223.1,2346.2,1911.5,2507.7,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,24,163,367,122.3,-19.7,19,48.2,33,526.9,461.5,423.1,626.9,470.4
Forest Glen,12,20000,People,99,115,103,99,9,96,317,105.7,4,-3,-6.8,-9,495,575,515,480,528.5
Forest Glen,12,20000,Property,306,379,304,437,56,459,989,329.7,-0.7,50,51,39,1530,1895,1520,2295,1648.5
Forest Glen,12,20000,Society,58,60,64,65,6,66,182,60.7,10.3,13.8,3.1,9,290,300,320,330,303.5
North Park,13,18000,People,232,205,186,291,25,292,623,207.7,-19.8,25.9,57,41,1288.9,1138.9,1033.3,1622.2,1153.9
North Park,13,18000,Property,458,494,432,589,52,575,1384,461.3,-5.7,25.5,33.1,25,2544.4,2744.4,2400,3194.4,2562.8
North Park,13,18000,Society,106,78,83,97,10,100,267,89,-21.7,-5.7,20.5,12,588.9,433.3,461.1,555.6,494.4
Albany Park,14,48000,People,664,655,618,692,79,713,1937,645.7,-6.9,7.4,15.4,10,1383.3,1364.6,1287.5,1485.4,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,148,1207,3321,1107,-18.8,-1.9,20.7,9,2564.6,2270.8,2083.3,2514.6,2306.2
Albany Park,14,48000,Society,323,274,246,309,45,326,843,281,-23.8,0.9,32.5,16,672.9,570.8,512.5,679.2,585.4
Portage Park,15,63000,People,968,836,858,890,81,867,2662,887.3,-11.4,-10.4,1,-2,1536.5,1327,1361.9,1376.2,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,175,1641,4304,1434.7,-13.1,6.3,22.4,14,2450.8,2252.4,2128.6,2604.8,2277.3
Portage Park,15,63000,Society,395,352,329,504,78,538,1076,358.7,-16.7,36.2,63.5,50,627,558.7,522.2,854,569.4
Irving Park,16,52000,People,733,680,670,702,100,729,2083,694.3,-8.6,-0.5,8.8,5,1409.6,1307.7,1288.5,1401.9,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,179,1556,3992,1330.7,-14.4,5.3,23,17,2840.4,2403.8,2432.7,2992.3,2559
Irving Park,16,52000,Society,331,270,293,372,38,375,894,298,-11.5,13.3,28,26,636.5,519.2,563.5,721.2,573.1
Dunning,17,43000,People,436,376,456,429,43,445,1268,422.7,4.6,2.1,-2.4,5,1014,874.4,1060.5,1034.9,983
Dunning,17,43000,Property,682,803,832,882,103,912,2317,772.3,22,33.7,9.6,18,1586,1867.4,1934.9,2120.9,1796
Dunning,17,43000,Society,219,188,231,230,40,255,638,212.7,5.5,16.4,10.4,20,509.3,437.2,537.2,593,494.7
Montclare,18,14000,People,186,175,156,160,21,167,517,172.3,-16.1,-10.2,7.1,-3,1328.6,1250,1114.3,1192.9,1230.7
Montclare,18,14000,Property,284,303,265,397,32,400,852,284,-6.7,40.8,50.9,41,2028.6,2164.3,1892.9,2857.1,2028.6
Montclare,18,14000,Society,83,84,96,104,8,97,263,87.7,15.7,16.9,1,11,592.9,600,685.7,692.9,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,139,1336,4121,1373.7,-18.1,-13.2,5.9,-3,1974.4,1692.3,1616.7,1712.8,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,254,2067,5412,1804,-16,2.9,22.6,15,2574.4,2202.6,2161.5,2650,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,88,725,2248,749.3,-15.8,-11.3,5.4,-3,1047.4,952.6,882.1,929.5,960.6
West Ridge,2,77000,People,989,952,915,1103,110,1106,2856,952,-7.5,11.8,20.9,16,1284.4,1236.4,1188.3,1436.4,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,236,2400,5601,1867,-11.3,19.7,34.9,29,2603.9,2359.7,2310.4,3116.9,2424.7
West Ridge,2,77000,Society,484,332,302,392,60,419,1118,372.7,-37.6,-13.4,38.7,12,628.6,431.2,392.2,544.2,484
Hermosa,20,24000,People,432,397,429,415,60,439,1258,419.3,-0.7,1.6,2.3,5,1800,1654.2,1787.5,1829.2,1747.1
Hermosa,20,24000,Property,596,567,611,680,89,681,1774,591.3,2.5,14.3,11.5,15,2483.3,2362.5,2545.8,2837.5,2463.8
Hermosa,20,24000,Society,274,218,228,214,16,213,720,240,-16.8,-22.3,-6.6,-11,1141.7,908.3,950,887.5,1000
Avondale,21,36000,People,594,543,499,597,61,610,1636,545.3,-16,2.7,22.2,12,1650,1508.3,1386.1,1694.4,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,133,1185,3205,1068.3,-28.7,-5.4,32.7,11,3480.6,2941.7,2480.6,3291.7,2967.5
Avondale,21,36000,Society,301,215,194,226,23,217,710,236.7,-35.5,-27.9,11.9,-8,836.1,597.2,538.9,602.8,657.5
Logan Square,22,72000,People,1116,973,1021,1031,111,1045,3110,1036.7,-8.5,-6.4,2.4,1,1550,1351.4,1418.1,1451.4,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,362,2797,7684,2561.3,-33.4,-13,30.6,9,4465.3,3233.3,2973.6,3884.7,3557.4
Logan Square,22,72000,Society,565,442,447,408,45,415,1454,484.7,-20.9,-26.5,-7.2,-14,784.7,613.9,620.8,576.4,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,260,2276,6860,2286.7,-13.8,-7.6,7.3,-0,4559.3,4214.8,3929.6,4214.8,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,264,2531,7270,2423.3,-12,-1.4,11.9,4,4755.6,4520.4,4187,4687,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,181,1403,6558,2186,-44.8,-53,-14.8,-36,5525.9,3568.5,3050,2598.1,4048.1
West Town,24,88000,People,1742,1286,1556,1678,185,1716,4584,1528,-10.7,-1.5,10.3,12,1979.5,1461.4,1768.2,1950,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,540,4966,11985,3995,-27.8,1,40,24,5586.4,4001.1,4031.8,5643.2,4539.8
West Town,24,88000,Society,645,470,531,675,59,668,1646,548.7,-17.7,3.6,25.8,22,733,534.1,603.4,759.1,623.5
Austin,25,97000,People,5706,5351,4664,4370,481,4465,15721,5240.3,-18.3,-21.7,-4.3,-15,5882.5,5516.5,4808.2,4603.1,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,607,5709,15409,5136.3,-17,0.5,21.2,11,5855.7,5172.2,4857.7,5885.6,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,267,2276,8036,2678.7,-32.8,-32.8,0,-15,3489.7,2448.5,2346.4,2346.4,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,147,1448,5284,1761.3,-17.9,-23.9,-7.3,-18,11194.1,10700,9188.2,8517.6,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,135,1399,4340,1446.7,-16.2,-10,7.4,-3,9147.1,8717.6,7664.7,8229.4,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,168,1092,5853,1951,-49.2,-60.6,-22.4,-44,16311.8,9835.3,8282.4,6423.5,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,151,1432,4655,1551.7,-14.9,-17.6,-3.2,-8,8690,7190,7395,7160,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,170,1651,4234,1411.3,-14.8,5.5,23.8,17,7825,6675,6670,8255,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,88,726,3193,1064.3,-35.3,-46.5,-17.2,-32,6780,4800,4385,3630,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,279,2452,6468,2156,-14.9,-0.8,16.6,14,3633.8,2785.3,3092.6,3605.9,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,701,6112,13470,4490,-28,8.8,51,36,8261.8,5595.6,5951.5,8988.2,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,127,1057,2845,948.3,-40.1,-17.2,38.4,11,1876.5,1183.8,1123.5,1554.4,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,280,2582,8538,2846,-15.9,-14.8,1.3,-9,8662.9,8448.6,7282.9,7377.1,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,278,2683,7238,2412.7,-9,4.7,15.1,11,7320,6697.1,6662.9,7665.7,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,183,1445,6950,2316.7,-52.7,-57.7,-10.6,-38,9762.9,5474.3,4620,4128.6,6619.1
Uptown,3,57000,People,1096,940,1156,1142,143,1177,3192,1064,5.5,7.4,1.8,11,1922.8,1649.1,2028.1,2064.9,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,256,2352,5244,1748,-8.9,27.3,39.8,35,3242.1,3005.3,2952.6,4126.3,3066.7
Uptown,3,57000,Society,423,304,365,380,54,396,1092,364,-13.7,-6.4,8.5,9,742.1,533.3,640.4,694.7,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,168,1551,4413,1471,-14.4,-4,12.1,5,2276.1,1991.5,1947.9,2184.5,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,174,1561,4525,1508.3,-21.7,-11,13.6,3,2470.4,1967.6,1935.2,2198.6,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,70,686,2395,798.3,-49,-36.4,24.7,-14,1519.7,1078.9,774.6,966.2,1124.4
Lower West Side,31,34000,People,783,680,818,916,91,927,2281,760.3,4.5,18.4,13.3,22,2302.9,2000,2405.9,2726.5,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,180,1617,3342,1114,-4.4,37.7,44.1,45,3452.9,3076.5,3300,4755.9,3276.5
Lower West Side,31,34000,Society,386,316,274,342,28,336,976,325.3,-29,-13,22.6,3,1135.3,929.4,805.9,988.2,956.8
Near South Side,33,29000,People,544,436,634,707,71,714,1614,538,16.5,31.2,12.6,33,1875.9,1503.4,2186.2,2462.1,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,117,1402,2973,991,-14.4,29,50.8,41,3748.3,3296.6,3206.9,4834.5,3417.2
Near South Side,33,29000,Society,240,224,261,311,41,314,725,241.7,8.7,30.8,20.3,30,827.6,772.4,900,1082.8,833.4
Armour Square,34,14000,People,342,305,353,414,30,397,1000,333.3,3.2,16.1,12.5,19,2442.9,2178.6,2521.4,2835.7,2380.7
Armour Square,34,14000,Property,568,446,488,578,70,590,1502,500.7,-14.1,3.9,20.9,18,4057.1,3185.7,3485.7,4214.3,3576.4
Armour Square,34,14000,Society,114,97,83,144,16,150,294,98,-27.2,31.6,80.7,53,814.3,692.9,592.9,1071.4,700
Norwood Park,10,38000,People,314,213,298,318,39,339,825,275,-5.1,8,13.8,23,826.3,560.5,784.2,892.1,723.7
Norwood Park,10,38000,Property,684,698,735,769,75,798,2117,705.7,7.5,16.7,8.6,13,1800,1836.8,1934.2,2100,1857.1
Norwood Park,10,38000,Society,167,119,158,163,24,171,444,148,-5.4,2.4,8.2,16,439.5,313.2,415.8,450,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,271,2670,6935,2311.7,-16.6,-6.1,12.6,15,2708.6,1637.1,2259,2542.9,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,719,6827,18223,6074.3,-42.9,-20.6,39,12,8193.3,4482.9,4679,6501.9,5785
Near North Side,8,105000,Society,1146,874,1066,1129,166,1175,3086,1028.7,-7,2.5,10.2,14,1091.4,832.4,1015.2,1119,979.7
Loop,32,42000,People,1893,1211,1535,1930,227,1956,4639,1546.3,-18.9,3.3,27.4,26,4507.1,2883.3,3654.8,4657.1,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,626,5470,14479,4826.3,-56,-29.8,59.6,13,18559.5,7752.4,8161.9,13023.8,11491.2
Loop,32,42000,Society,913,641,615,737,100,770,2169,723,-32.6,-15.7,25.2,7,2173.8,1526.2,1464.3,1833.3,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,362,3063,9643,3214.3,-4.3,-7.4,-3.3,-5,6127.8,5866.7,5863,5672.2,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,573,4377,10232,3410.7,-13.6,20,38.8,28,6757.4,6350,5840.7,8105.6,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,126,1123,4046,1348.7,-35.8,-34.9,1.4,-17,3192.6,2250,2050,2079.6,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,245,2158,6635,2211.7,-16,-13,3.6,-2,7753.1,6468.7,6512.5,6743.8,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,376,3269,7982,2660.7,-19.4,6.7,32.4,23,9575,7653.1,7715.6,10215.6,8314.7
Chatham,44,32000,Society,1262,933,788,765,117,823,2983,994.3,-37.6,-34.8,4.4,-17,3943.8,2915.6,2462.5,2571.9,3107.2
Avalon Park,45,9000,People,433,390,432,361,59,378,1255,418.3,-0.2,-12.7,-12.5,-10,4811.1,4333.3,4800,4200,4647.8
Avalon Park,45,9000,Property,538,559,462,617,78,631,1559,519.7,-14.1,17.3,36.6,21,5977.8,6211.1,5133.3,7011.1,5774.4
Avalon Park,45,9000,Society,333,255,228,184,21,183,816,272,-31.5,-45,-19.7,-33,3700,2833.3,2533.3,2033.3,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,155,1629,4479,1493,-4.1,1.1,5.4,9,5966.7,4900,5722.2,6033.3,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,242,2107,4603,1534.3,-2.2,32.8,35.8,37,5877.8,5422.2,5748.1,7803.7,5682.6
South Chicago,46,27000,Society,1062,614,576,676,66,665,2252,750.7,-45.8,-37.4,15.5,-11,3933.3,2274.1,2133.3,2463,2780.4
Burnside,47,3000,People,133,115,141,104,7,100,389,129.7,6,-24.8,-29.1,-23,4433.3,3833.3,4700,3333.3,4323.3
Burnside,47,3000,Property,133,162,143,185,19,191,438,146,7.5,43.6,33.6,31,4433.3,5400,4766.7,6366.7,4866.7
Burnside,47,3000,Society,109,70,45,49,4,46,224,74.7,-58.7,-57.8,2.2,-38,3633.3,2333.3,1500,1533.3,2490
Mckinley Park,59,16000,People,197,239,248,290,21,288,684,228,25.9,46.2,16.1,26,1231.2,1493.8,1550,1800,1425
Mckinley Park,59,16000,Property,497,398,363,460,59,472,1258,419.3,-27,-5,30,13,3106.2,2487.5,2268.8,2950,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,11,113,351,117,-24.6,-15.7,11.9,-3,837.5,725,631.2,706.2,731.2
Lake View,6,103000,People,1380,884,1236,1374,110,1393,3500,1166.7,-10.4,0.9,12.7,19,1339.8,858.3,1200,1352.4,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,388,3989,10227,3409,-23.3,-2,27.8,17,3953.4,2944.7,3031.1,3872.8,3309.7
Lake View,6,103000,Society,537,382,394,468,68,494,1313,437.7,-26.6,-8,25.4,13,521.4,370.9,382.5,479.6,425
Calumet Heights,48,13000,People,446,412,497,405,79,438,1355,451.7,11.4,-1.8,-11.9,-3,3430.8,3169.2,3823.1,3369.2,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,91,748,1912,637.3,-8.5,14.2,24.9,17,5038.5,5061.5,4607.7,5753.8,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,24,202,782,260.7,-31,-39.2,-11.8,-23,2553.8,1700,1761.5,1553.8,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,214,2064,6563,2187.7,-10.2,-10.3,-0.1,-6,5897.4,5633.3,5297.4,5292.3,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,298,2916,7567,2522.3,-13.8,10.9,28.7,16,6741,6853.8,5807.7,7476.9,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,114,1030,3785,1261.7,-35.2,-36.3,-1.8,-18,4148.7,2866.7,2689.7,2641,3235.1
North Center,5,35000,People,232,211,223,269,20,268,666,222,-3.9,15.5,20.2,21,662.9,602.9,637.1,765.7,634.3
North Center,5,35000,Property,933,823,695,935,111,965,2451,817,-25.5,3.4,38.8,18,2665.7,2351.4,1985.7,2757.1,2334.3
North Center,5,35000,Society,111,121,106,132,11,126,338,112.7,-4.5,13.5,18.9,12,317.1,345.7,302.9,360,322
Pullman,50,7000,People,408,316,329,295,29,298,1053,351,-19.4,-27,-9.4,-15,5828.6,4514.3,4700,4257.1,5014.3
Pullman,50,7000,Property,499,422,435,480,59,500,1356,452,-12.8,0.2,14.9,11,7128.6,6028.6,6214.3,7142.9,6457.1
Pullman,50,7000,Society,255,186,167,166,19,167,608,202.7,-34.5,-34.5,0,-18,3642.9,2657.1,2385.7,2385.7,2895.7
South Deering,51,14000,People,633,639,563,579,69,596,1835,611.7,-11.1,-5.8,5.9,-3,4521.4,4564.3,4021.4,4257.1,4369.3
South Deering,51,14000,Property,852,750,658,885,122,947,2260,753.3,-22.8,11.2,43.9,26,6085.7,5357.1,4700,6764.3,5380.7
South Deering,51,14000,Society,367,250,240,282,39,300,857,285.7,-34.6,-18.3,25,5,2621.4,1785.7,1714.3,2142.9,2040.7
East Side,52,22000,People,374,340,376,429,48,445,1090,363.3,0.5,19,18.4,22,1700,1545.5,1709.1,2022.7,1651.4
East Side,52,22000,Property,376,435,462,522,71,546,1273,424.3,22.9,45.2,18.2,29,1709.1,1977.3,2100,2481.8,1928.6
East Side,52,22000,Society,256,179,171,197,27,214,606,202,-33.2,-16.4,25.1,6,1163.6,813.6,777.3,972.7,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,125,1092,4078,1359.3,-9.4,-22.4,-14.4,-20,5415.4,5365.4,4903.8,4200,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,208,1693,4893,1631,2.1,8.9,6.7,4,5980.8,6734.6,6103.8,6511.5,6273.1
West Pullman,53,26000,Society,902,713,676,623,74,619,2291,763.7,-25.1,-31.4,-8.4,-19,3469.2,2742.3,2600,2380.8,2937.3
Riverdale,54,7000,People,581,481,484,516,54,521,1546,515.3,-16.7,-10.3,7.6,1,8300,6871.4,6914.3,7442.9,7361.4
Riverdale,54,7000,Property,482,382,453,537,74,573,1317,439,-6,18.9,26.5,31,6885.7,5457.1,6471.4,8185.7,6271.4
Riverdale,54,7000,Society,334,205,186,205,28,209,725,241.7,-44.3,-37.4,12.4,-14,4771.4,2928.6,2657.1,2985.7,3452.9
Hegewisch,55,10000,People,183,173,218,205,22,206,574,191.3,19.1,12.6,-5.5,8,1830,1730,2180,2060,1913
Hegewisch,55,10000,Property,233,253,305,318,47,338,791,263.7,30.9,45.1,10.8,28,2330,2530,3050,3380,2637
Hegewisch,55,10000,Society,81,80,88,89,4,86,249,83,8.6,6.2,-2.3,4,810,800,880,860,830
Garfield Ridge,56,35000,People,418,425,437,464,50,476,1280,426.7,4.5,13.9,8.9,12,1194.3,1214.3,1248.6,1360,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,171,1224,2895,965,-21.4,9.5,39.2,27,3194.3,2565.7,2511.4,3497.1,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,41,319,810,270,-24.7,-2.7,29.1,18,937.1,671.4,705.7,911.4,771.4
Archer Heights,57,14000,People,230,217,240,281,34,286,687,229,4.3,24.3,19.2,25,1642.9,1550,1714.3,2042.9,1635.7
Archer Heights,57,14000,Property,475,383,351,589,68,600,1209,403,-26.1,26.3,70.9,49,3392.9,2735.7,2507.1,4285.7,2878.6
Archer Heights,57,14000,Society,109,92,83,119,15,124,284,94.7,-23.9,13.8,49.4,31,778.6,657.1,592.9,885.7,676.4
Brighton Park,58,45000,People,783,661,735,872,102,886,2179,726.3,-6.1,13.2,20.5,22,1740,1468.9,1633.3,1968.9,1614
Brighton Park,58,45000,Property,1029,800,797,939,117,974,2626,875.3,-22.5,-5.3,22.2,11,2286.7,1777.8,1771.1,2164.4,1945.1
Brighton Park,58,45000,Society,419,333,262,277,19,267,1014,338,-37.5,-36.3,1.9,-21,931.1,740,582.2,593.3,751.1
Bridgeport,60,34000,People,406,361,400,414,37,410,1167,389,-1.5,1,2.5,5,1194.1,1061.8,1176.5,1205.9,1144.1
Bridgeport,60,34000,Property,824,751,693,938,97,950,2268,756,-15.9,15.3,37.1,26,2423.5,2208.8,2038.2,2794.1,2223.5
Bridgeport,60,34000,Society,222,194,173,180,17,176,589,196.3,-22.1,-20.7,1.7,-10,652.9,570.6,508.8,517.6,577.4
New City,61,44000,People,1584,1435,1519,1550,164,1566,4538,1512.7,-4.1,-1.1,3.1,4,3600,3261.4,3452.3,3559.1,3438
New City,61,44000,Property,1748,1476,1374,1569,181,1574,4598,1532.7,-21.4,-10,14.6,3,3972.7,3354.5,3122.7,3577.3,3483.4
New City,61,44000,Society,937,670,644,651,59,653,2251,750.3,-31.3,-30.3,1.4,-13,2129.5,1522.7,1463.6,1484.1,1705.2
West Elsdon,62,18000,People,272,217,212,257,27,255,701,233.7,-22.1,-6.2,20.3,9,1511.1,1205.6,1177.8,1416.7,1298.3
West Elsdon,62,18000,Property,473,371,396,470,66,499,1240,413.3,-16.3,5.5,26,21,2627.8,2061.1,2200,2772.2,2296.1
West Elsdon,62,18000,Society,157,136,98,132,11,140,391,130.3,-37.6,-10.8,42.9,7,872.2,755.6,544.4,777.8,723.9
Gage Park,63,40000,People,774,655,638,730,70,736,2067,689,-17.6,-4.9,15.4,7,1935,1637.5,1595,1840,1722.5
Gage Park,63,40000,Property,957,720,769,931,126,961,2446,815.3,-19.6,0.4,25,18,2392.5,1800,1922.5,2402.5,2038.2
Gage Park,63,40000,Society,430,349,285,267,40,278,1064,354.7,-33.7,-35.3,-2.5,-22,1075,872.5,712.5,695,886.8
Clearing,64,24000,People,268,279,298,272,21,274,845,281.7,11.2,2.2,-8.1,-3,1116.7,1162.5,1241.7,1141.7,1173.8
Clearing,64,24000,Property,488,463,477,579,88,630,1428,476,-2.3,29.1,32.1,32,2033.3,1929.2,1987.5,2625,1983.3
Clearing,64,24000,Society,183,118,155,140,24,149,456,152,-15.3,-18.6,-3.9,-2,762.5,491.7,645.8,620.8,633.3
West Lawn,65,34000,People,498,372,426,459,56,481,1296,432,-14.5,-3.4,12.9,11,1464.7,1094.1,1252.9,1414.7,1270.6
West Lawn,65,34000,Property,950,708,695,940,141,1011,2353,784.3,-26.8,6.4,45.5,29,2794.1,2082.4,2044.1,2973.5,2306.8
West Lawn,65,34000,Society,245,180,144,190,25,188,569,189.7,-41.2,-23.3,30.6,-1,720.6,529.4,423.5,552.9,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,167,1784,5878,1959.3,-15.4,-17.9,-2.9,-9,3878.6,3335.7,3282.1,3185.7,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,254,2285,6411,2137,-15.2,-0.9,16.8,7,4117.9,3837.5,3492.9,4080.4,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,99,811,2740,913.3,-21.9,-22.5,-0.7,-11,1867.9,1566.1,1458.9,1448.2,1630.9
West Englewood,67,30000,People,2732,2329,2069,1861,177,1835,7130,2376.7,-24.3,-32.8,-11.3,-23,9106.7,7763.3,6896.7,6116.7,7922.3
