community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
North Park,13,18000,Property,458,494,432,589,589,1384,461.3,-5.7,28.6,36.3,28,2544.4,2744.4,2400,3272.2,2562.8
North Park,13,18000,Society,106,78,83,98,98,267,89,-21.7,-7.5,18.1,10,588.9,433.3,461.1,544.4,494.4
Albany Park,14,48000,People,664,655,618,691,691,1937,645.7,-6.9,4.1,11.8,7,1383.3,1364.6,1287.5,1439.6,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,1161,3321,1107,-18.8,-5.7,16.1,5,2564.6,2270.8,2083.3,2418.8,2306.2
Albany Park,14,48000,Society,323,274,246,309,309,843,281,-23.8,-4.3,25.6,10,672.9,570.8,512.5,643.8,585.4
Portage Park,15,63000,People,968,836,858,889,889,2662,887.3,-11.4,-8.2,3.6,0,1536.5,1327,1361.9,1411.1,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1587,1587,4304,1434.7,-13.1,2.8,18.3,11,2450.8,2252.4,2128.6,2519,2277.3
Portage Park,15,63000,Society,395,352,329,504,504,1076,358.7,-16.7,27.6,53.2,41,627,558.7,522.2,800,569.4
Irving Park,16,52000,People,733,680,670,702,702,2083,694.3,-8.6,-4.2,4.8,1,1409.6,1307.7,1288.5,1350,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,1506,3992,1330.7,-14.4,2,19.1,13,2840.4,2403.8,2432.7,2896.2,2559
Irving Park,16,52000,Society,331,270,293,372,372,894,298,-11.5,12.4,27,25,636.5,519.2,563.5,715.4,573.1
Dunning,17,43000,People,436,376,456,429,429,1268,422.7,4.6,-1.6,-5.9,1,1014,874.4,1060.5,997.7,983
Dunning,17,43000,Property,682,803,832,882,882,2317,772.3,22,29.3,6,14,1586,1867.4,1934.9,2051.2,1796
Dunning,17,43000,Society,219,188,231,230,230,638,212.7,5.5,5,-0.4,8,509.3,437.2,537.2,534.9,494.7
Montclare,18,14000,People,186,175,156,160,160,517,172.3,-16.1,-14,2.6,-7,1328.6,1250,1114.3,1142.9,1230.7
Montclare,18,14000,Property,284,303,265,397,397,852,284,-6.7,39.8,49.8,40,2028.6,2164.3,1892.9,2835.7,2028.6
Montclare,18,14000,Society,83,84,96,104,104,263,87.7,15.7,25.3,8.3,19,592.9,600,685.7,742.9,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,1326,4121,1373.7,-18.1,-13.9,5.2,-3,1974.4,1692.3,1616.7,1700,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1991,5412,1804,-16,-0.8,18.1,10,2574.4,2202.6,2161.5,2552.6,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,720,2248,749.3,-15.8,-11.9,4.7,-4,1047.4,952.6,882.1,923.1,960.6
West Ridge,2,77000,People,989,952,915,1102,1102,2856,952,-7.5,11.4,20.4,16,1284.4,1236.4,1188.3,1431.2,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2421,2421,5601,1867,-11.3,20.7,36.1,30,2603.9,2359.7,2310.4,3144.2,2424.7
West Ridge,2,77000,Society,484,332,302,392,392,1118,372.7,-37.6,-19,29.8,5,628.6,431.2,392.2,509.1,484
Hermosa,20,24000,People,432,397,429,415,415,1258,419.3,-0.7,-3.9,-3.3,-1,1800,1654.2,1787.5,1729.2,1747.1
Hermosa,20,24000,Property,596,567,611,680,680,1774,591.3,2.5,14.1,11.3,15,2483.3,2362.5,2545.8,2833.3,2463.8
Hermosa,20,24000,Society,274,218,228,214,214,720,240,-16.8,-21.9,-6.1,-11,1141.7,908.3,950,891.7,1000
Avondale,21,36000,People,594,543,499,597,597,1636,545.3,-16,0.5,19.6,9,1650,1508.3,1386.1,1658.3,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,1141,3205,1068.3,-28.7,-8.9,27.8,7,3480.6,2941.7,2480.6,3169.4,2967.5
Avondale,21,36000,Society,301,215,194,226,226,710,236.7,-35.5,-24.9,16.5,-5,836.1,597.2,538.9,627.8,657.5
Logan Square,22,72000,People,1116,973,1021,1031,1031,3110,1036.7,-8.5,-7.6,1,-1,1550,1351.4,1418.1,1431.9,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2617,2617,7684,2561.3,-33.4,-18.6,22.2,2,4465.3,3233.3,2973.6,3634.7,3557.4
Logan Square,22,72000,Society,565,442,447,408,408,1454,484.7,-20.9,-27.8,-8.7,-16,784.7,613.9,620.8,566.7,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2189,2189,6860,2286.7,-13.8,-11.1,3.2,-4,4559.3,4214.8,3929.6,4053.7,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2461,2461,7270,2423.3,-12,-4.2,8.8,2,4755.6,4520.4,4187,4557.4,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,1368,6558,2186,-44.8,-54.2,-16.9,-37,5525.9,3568.5,3050,2533.3,4048.1
West Town,24,88000,People,1742,1286,1556,1678,1678,4584,1528,-10.7,-3.7,7.8,10,1979.5,1461.4,1768.2,1906.8,1736.4
West Town,24,88000,Property,4916,3521,3548,4810,4810,11985,3995,-27.8,-2.2,35.6,20,5586.4,4001.1,4031.8,5465.9,4539.8
West Town,24,88000,Society,645,470,531,675,675,1646,548.7,-17.7,4.7,27.1,23,733,534.1,603.4,767,623.5
Austin,25,97000,People,5706,5351,4664,4372,4372,15721,5240.3,-18.3,-23.4,-6.3,-17,5882.5,5516.5,4808.2,4507.2,5402.4
Austin,25,97000,Property,5680,5017,4712,5532,5532,15409,5136.3,-17,-2.6,17.4,8,5855.7,5172.2,4857.7,5703.1,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,2222,8036,2678.7,-32.8,-34.4,-2.4,-17,3489.7,2448.5,2346.4,2290.7,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,1418,5284,1761.3,-17.9,-25.5,-9.2,-19,11194.1,10700,9188.2,8341.2,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,1379,4340,1446.7,-16.2,-11.3,5.8,-5,9147.1,8717.6,7664.7,8111.8,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,1041,5853,1951,-49.2,-62.5,-26.1,-47,16311.8,9835.3,8282.4,6123.5,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1400,1400,4655,1551.7,-14.9,-19.4,-5.3,-10,8690,7190,7395,7000,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,1616,4234,1411.3,-14.8,3.3,21.1,15,7825,6675,6670,8080,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,707,3193,1064.3,-35.3,-47.9,-19.4,-34,6780,4800,4385,3535,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,2384,6468,2156,-14.9,-3.5,13.4,11,3633.8,2785.3,3092.6,3505.9,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5962,5962,13470,4490,-28,6.1,47.3,33,8261.8,5595.6,5951.5,8767.6,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,1019,2845,948.3,-40.1,-20.1,33.4,7,1876.5,1183.8,1123.5,1498.5,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,2535,8538,2846,-15.9,-16.4,-0.5,-11,8662.9,8448.6,7282.9,7242.9,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2606,2606,7238,2412.7,-9,1.7,11.7,8,7320,6697.1,6662.9,7445.7,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,1405,6950,2316.7,-52.7,-58.9,-13.1,-39,9762.9,5474.3,4620,4014.3,6619.1
Uptown,3,57000,People,1096,940,1156,1142,1142,3192,1064,5.5,4.2,-1.2,7,1922.8,1649.1,2028.1,2003.5,1866.7
Uptown,3,57000,Property,1848,1713,1683,2291,2291,5244,1748,-8.9,24,36.1,31,3242.1,3005.3,2952.6,4019.3,3066.7
Uptown,3,57000,Society,423,304,365,379,379,1092,364,-13.7,-10.4,3.8,4,742.1,533.3,640.4,664.9,638.6
South Lawndale,30,71000,People,1616,1414,1383,1523,1523,4413,1471,-14.4,-5.8,10.1,4,2276.1,1991.5,1947.9,2145.1,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1540,1540,4525,1508.3,-21.7,-12.2,12.1,2,2470.4,1967.6,1935.2,2169,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,689,2395,798.3,-49,-36.1,25.3,-14,1519.7,1078.9,774.6,970.4,1124.4
Lower West Side,31,34000,People,783,680,818,916,916,2281,760.3,4.5,17,12,20,2302.9,2000,2405.9,2694.1,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1563,1563,3342,1114,-4.4,33.1,39.3,40,3452.9,3076.5,3300,4597.1,3276.5
Lower West Side,31,34000,Society,386,316,274,342,342,976,325.3,-29,-11.4,24.8,5,1135.3,929.4,805.9,1005.9,956.8
Near South Side,33,29000,People,544,436,634,707,707,1614,538,16.5,30,11.5,31,1875.9,1503.4,2186.2,2437.9,1855.2
Near South Side,33,29000,Property,1087,956,930,1446,1446,2973,991,-14.4,33,55.5,46,3748.3,3296.6,3206.9,4986.2,3417.2
Near South Side,33,29000,Society,240,224,261,311,311,725,241.7,8.7,29.6,19.2,29,827.6,772.4,900,1072.4,833.4
Armour Square,34,14000,People,342,305,353,414,414,1000,333.3,3.2,21.1,17.3,24,2442.9,2178.6,2521.4,2957.1,2380.7
Armour Square,34,14000,Property,568,446,488,576,576,1502,500.7,-14.1,1.4,18,15,4057.1,3185.7,3485.7,4114.3,3576.4
Armour Square,34,14000,Society,114,97,83,144,144,294,98,-27.2,26.3,73.5,47,814.3,692.9,592.9,1028.6,700
Norwood Park,10,38000,People,314,213,298,318,318,825,275,-5.1,1.3,6.7,16,826.3,560.5,784.2,836.8,723.7
Norwood Park,10,38000,Property,684,698,735,769,769,2117,705.7,7.5,12.4,4.6,9,1800,1836.8,1934.2,2023.7,1857.1
Norwood Park,10,38000,Society,167,119,158,163,163,444,148,-5.4,-2.4,3.2,10,439.5,313.2,415.8,428.9,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,2636,6935,2311.7,-16.6,-7.3,11.1,14,2708.6,1637.1,2259,2510.5,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,6733,18223,6074.3,-42.9,-21.7,37,11,8193.3,4482.9,4679,6412.4,5785
Near North Side,8,105000,Society,1146,874,1066,1128,1129,3086,1028.7,-7,-1.5,5.9,10,1091.4,832.4,1015.2,1075.2,979.7
Loop,32,42000,People,1893,1211,1535,1930,1930,4639,1546.3,-18.9,2,25.7,25,4507.1,2883.3,3654.8,4595.2,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,5300,14479,4826.3,-56,-32,54.6,10,18559.5,7752.4,8161.9,12619,11491.2
Loop,32,42000,Society,913,641,615,737,737,2169,723,-32.6,-19.3,19.8,2,2173.8,1526.2,1464.3,1754.8,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,3049,9643,3214.3,-4.3,-7.9,-3.7,-5,6127.8,5866.7,5863,5646.3,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,4111,10232,3410.7,-13.6,12.7,30.3,21,6757.4,6350,5840.7,7613,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,1104,4046,1348.7,-35.8,-36,-0.3,-18,3192.6,2250,2050,2044.4,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,2134,6635,2211.7,-16,-14,2.4,-4,7753.1,6468.7,6512.5,6668.8,6911.6
Chatham,44,32000,Property,3064,2449,2469,3124,3124,7982,2660.7,-19.4,2,26.5,17,9575,7653.1,7715.6,9762.5,8314.7
Chatham,44,32000,Society,1262,933,788,765,765,2983,994.3,-37.6,-39.4,-2.9,-23,3943.8,2915.6,2462.5,2390.6,3107.2
Avalon Park,45,9000,People,433,390,432,361,361,1255,418.3,-0.2,-16.6,-16.4,-14,4811.1,4333.3,4800,4011.1,4647.8
Avalon Park,45,9000,Property,538,559,462,618,618,1559,519.7,-14.1,14.9,33.8,19,5977.8,6211.1,5133.3,6866.7,5774.4
Avalon Park,45,9000,Society,333,255,228,184,184,816,272,-31.5,-44.7,-19.3,-32,3700,2833.3,2533.3,2044.4,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,1642,4479,1493,-4.1,1.9,6.3,10,5966.7,4900,5722.2,6081.5,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2038,2039,4603,1534.3,-2.2,28.5,31.4,33,5877.8,5422.2,5748.1,7551.9,5682.6
South Chicago,46,27000,Society,1062,614,576,676,676,2252,750.7,-45.8,-36.3,17.4,-10,3933.3,2274.1,2133.3,2503.7,2780.4
Burnside,47,3000,People,133,115,141,104,104,389,129.7,6,-21.8,-26.2,-20,4433.3,3833.3,4700,3466.7,4323.3
Burnside,47,3000,Property,133,162,143,185,185,438,146,7.5,39.1,29.4,27,4433.3,5400,4766.7,6166.7,4866.7
Burnside,47,3000,Society,109,70,45,49,49,224,74.7,-58.7,-55,8.9,-34,3633.3,2333.3,1500,1633.3,2490
Mckinley Park,59,16000,People,197,239,248,290,290,684,228,25.9,47.2,16.9,27,1231.2,1493.8,1550,1812.5,1425
Mckinley Park,59,16000,Property,497,398,363,460,460,1258,419.3,-27,-7.4,26.7,10,3106.2,2487.5,2268.8,2875,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,113,351,117,-24.6,-15.7,11.9,-3,837.5,725,631.2,706.2,731.2
Lake View,6,103000,People,1380,884,1236,1374,1374,3500,1166.7,-10.4,-0.4,11.2,18,1339.8,858.3,1200,1334,1132.7
Lake View,6,103000,Property,4072,3033,3122,3914,3914,10227,3409,-23.3,-3.9,25.4,15,3953.4,2944.7,3031.1,3800,3309.7
Lake View,6,103000,Society,537,382,394,468,468,1313,437.7,-26.6,-12.8,18.8,7,521.4,370.9,382.5,454.4,425
Calumet Heights,48,13000,People,446,412,497,405,405,1355,451.7,11.4,-9.2,-18.5,-10,3430.8,3169.2,3823.1,3115.4,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,713,1912,637.3,-8.5,8.9,19,12,5038.5,5061.5,4607.7,5484.6,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,200,782,260.7,-31,-39.8,-12.7,-23,2553.8,1700,1761.5,1538.5,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,2053,6563,2187.7,-10.2,-10.7,-0.6,-6,5897.4,5633.3,5297.4,5264.1,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,2840,7567,2522.3,-13.8,8,25.4,13,6741,6853.8,5807.7,7282.1,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,996,3785,1261.7,-35.2,-38.4,-5.1,-21,4148.7,2866.7,2689.7,2553.8,3235.1
North Center,5,35000,People,232,211,223,269,269,666,222,-3.9,15.9,20.6,21,662.9,602.9,637.1,768.6,634.3
North Center,5,35000,Property,933,823,695,935,935,2451,817,-25.5,0.2,34.5,14,2665.7,2351.4,1985.7,2671.4,2334.3
North Center,5,35000,Society,111,121,106,132,132,338,112.7,-4.5,18.9,24.5,17,317.1,345.7,302.9,377.1,322
Pullman,50,7000,People,408,316,329,295,295,1053,351,-19.4,-27.7,-10.3,-16,5828.6,4514.3,4700,4214.3,5014.3
Pullman,50,7000,Property,499,422,435,479,479,1356,452,-12.8,-4,10.1,6,7128.6,6028.6,6214.3,6842.9,6457.1
Pullman,50,7000,Society,255,186,167,166,166,608,202.7,-34.5,-34.9,-0.6,-18,3642.9,2657.1,2385.7,2371.4,2895.7
South Deering,51,14000,People,633,639,563,579,579,1835,611.7,-11.1,-8.5,2.8,-5,4521.4,4564.3,4021.4,4135.7,4369.3
South Deering,51,14000,Property,852,750,658,885,885,2260,753.3,-22.8,3.9,34.5,17,6085.7,5357.1,4700,6321.4,5380.7
South Deering,51,14000,Society,367,250,240,282,282,857,285.7,-34.6,-23.2,17.5,-1,2621.4,1785.7,1714.3,2014.3,2040.7
East Side,52,22000,People,374,340,376,429,429,1090,363.3,0.5,14.7,14.1,18,1700,1545.5,1709.1,1950,1651.4
East Side,52,22000,Property,376,435,462,522,522,1273,424.3,22.9,38.8,13,23,1709.1,1977.3,2100,2372.7,1928.6
East Side,52,22000,Society,256,179,171,197,197,606,202,-33.2,-23,15.2,-2,1163.6,813.6,777.3,895.5,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,1082,4078,1359.3,-9.4,-23.2,-15.1,-20,5415.4,5365.4,4903.8,4161.5,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,1639,4893,1631,2.1,5.4,3.3,0,5980.8,6734.6,6103.8,6303.8,6273.1
West Pullman,53,26000,Society,902,713,676,623,623,2291,763.7,-25.1,-30.9,-7.8,-18,3469.2,2742.3,2600,2396.2,2937.3
Riverdale,54,7000,People,581,481,484,516,516,1546,515.3,-16.7,-11.2,6.6,0,8300,6871.4,6914.3,7371.4,7361.4
Riverdale,54,7000,Property,482,382,453,537,537,1317,439,-6,11.4,18.5,22,6885.7,5457.1,6471.4,7671.4,6271.4
Riverdale,54,7000,Society,334,205,186,205,205,725,241.7,-44.3,-38.6,10.2,-15,4771.4,2928.6,2657.1,2928.6,3452.9
Hegewisch,55,10000,People,183,173,218,205,205,574,191.3,19.1,12,-6,7,1830,1730,2180,2050,1913
Hegewisch,55,10000,Property,233,253,305,318,318,791,263.7,30.9,36.5,4.3,21,2330,2530,3050,3180,2637
Hegewisch,55,10000,Society,81,80,88,89,89,249,83,8.6,9.9,1.1,7,810,800,880,890,830
Garfield Ridge,56,35000,People,418,425,437,464,464,1280,426.7,4.5,11,6.2,9,1194.3,1214.3,1248.6,1325.7,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,1161,2895,965,-21.4,3.8,32.1,20,3194.3,2565.7,2511.4,3317.1,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,301,810,270,-24.7,-8.2,21.9,11,937.1,671.4,705.7,860,771.4
Archer Heights,57,14000,People,230,217,240,281,281,687,229,4.3,22.2,17.1,23,1642.9,1550,1714.3,2007.1,1635.7
Archer Heights,57,14000,Property,475,383,351,588,588,1209,403,-26.1,23.8,67.5,46,3392.9,2735.7,2507.1,4200,2878.6
Archer Heights,57,14000,Society,109,92,83,119,119,284,94.7,-23.9,9.2,43.4,26,778.6,657.1,592.9,850,676.4
Brighton Park,58,45000,People,783,661,735,872,872,2179,726.3,-6.1,11.4,18.6,20,1740,1468.9,1633.3,1937.8,1614
Brighton Park,58,45000,Property,1029,800,797,939,939,2626,875.3,-22.5,-8.7,17.8,7,2286.7,1777.8,1771.1,2086.7,1945.1
Brighton Park,58,45000,Society,419,333,262,277,277,1014,338,-37.5,-33.9,5.7,-18,931.1,740,582.2,615.6,751.1
Bridgeport,60,34000,People,406,361,400,414,414,1167,389,-1.5,2,3.5,6,1194.1,1061.8,1176.5,1217.6,1144.1
Bridgeport,60,34000,Property,824,751,693,938,938,2268,756,-15.9,13.8,35.4,24,2423.5,2208.8,2038.2,2758.8,2223.5
Bridgeport,60,34000,Society,222,194,173,180,180,589,196.3,-22.1,-18.9,4,-8,652.9,570.6,508.8,529.4,577.4
New City,61,44000,People,1584,1435,1519,1550,1550,4538,1512.7,-4.1,-2.1,2,2,3600,3261.4,3452.3,3522.7,3438
New City,61,44000,Property,1748,1476,1374,1569,1569,4598,1532.7,-21.4,-10.2,14.2,2,3972.7,3354.5,3122.7,3565.9,3483.4
New City,61,44000,Society,937,670,644,651,651,2251,750.3,-31.3,-30.5,1.1,-13,2129.5,1522.7,1463.6,1479.5,1705.2
West Elsdon,62,18000,People,272,217,212,257,257,701,233.7,-22.1,-5.5,21.2,10,1511.1,1205.6,1177.8,1427.8,1298.3
West Elsdon,62,18000,Property,473,371,396,470,470,1240,413.3,-16.3,-0.6,18.7,14,2627.8,2061.1,2200,2611.1,2296.1
West Elsdon,62,18000,Society,157,136,98,132,132,391,130.3,-37.6,-15.9,34.7,1,872.2,755.6,544.4,733.3,723.9
Gage Park,63,40000,People,774,655,638,731,731,2067,689,-17.6,-5.6,14.6,6,1935,1637.5,1595,1827.5,1722.5
Gage Park,63,40000,Property,957,720,769,931,931,2446,815.3,-19.6,-2.7,21.1,14,2392.5,1800,1922.5,2327.5,2038.2
Gage Park,63,40000,Society,430,349,285,266,266,1064,354.7,-33.7,-38.1,-6.7,-25,1075,872.5,712.5,665,886.8
Clearing,64,24000,People,268,279,298,272,272,845,281.7,11.2,1.5,-8.7,-3,1116.7,1162.5,1241.7,1133.3,1173.8
Clearing,64,24000,Property,488,463,477,579,579,1428,476,-2.3,18.6,21.4,22,2033.3,1929.2,1987.5,2412.5,1983.3
Clearing,64,24000,Society,183,118,155,140,140,456,152,-15.3,-23.5,-9.7,-8,762.5,491.7,645.8,583.3,633.3
West Lawn,65,34000,People,498,372,426,459,459,1296,432,-14.5,-7.8,7.7,6,1464.7,1094.1,1252.9,1350,1270.6
West Lawn,65,34000,Property,950,708,695,940,940,2353,784.3,-26.8,-1.1,35.3,20,2794.1,2082.4,2044.1,2764.7,2306.8
West Lawn,65,34000,Society,245,180,144,190,190,569,189.7,-41.2,-22.4,31.9,0,720.6,529.4,423.5,558.8,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1796,1796,5878,1959.3,-15.4,-17.3,-2.3,-8,3878.6,3335.7,3282.1,3207.1,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2210,2211,6411,2137,-15.2,-4.1,13,3,4117.9,3837.5,3492.9,3948.2,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,776,2740,913.3,-21.9,-25.8,-5,-15,1867.9,1566.1,1458.9,1385.7,1630.9
West Englewood,67,30000,People,2732,2329,2069,1862,1862,7130,2376.7,-24.3,-31.8,-10,-22,9106.7,7763.3,6896.7,6206.7,7922.3
West Englewood,67,30000,Property,2353,2125,1864,2009,2009,6342,2114,-20.8,-14.6,7.8,-5,7843.3,7083.3,6213.3,6696.7,7046.7
West Englewood,67,30000,Society,1543,1228,1020,835,835,3791,1263.7,-33.9,-45.9,-18.1,-34,5143.3,4093.3,3400,2783.3,4212.3
Englewood,68,24000,People,2500,2157,2036,1984,1984,6693,2231,-18.6,-20.6,-2.6,-11,10416.7,8987.5,8483.3,8266.7,9295.8
Englewood,68,24000,Property,2081,1830,1695,1905,1905,5606,1868.7,-18.5,-8.5,12.4,2,8670.8,7625,7062.5,7937.5,7786.2
Englewood,68,24000,Society,1455,1180,1003,800,800,3638,1212.7,-31.1,-45,-20.2,-34,6062.5,4916.7,4179.2,3333.3,5052.9
