community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Kenwood,39,19000,People,559,587,630,570,461,442,421,464,615,1787,595.7,29,39.1,7.9,3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3236.8,3135.3
Kenwood,39,19000,Property,1073,1247,1243,1238,905,747,631,674,1275,3728,1242.7,65.7,70.7,3,3,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6515.8,6710.5,6540.5
Kenwood,39,19000,Society,196,234,224,237,159,202,166,186,228,695,231.7,17.3,12.9,-3.8,-2,1063.2,873.7,978.9,1031.6,1231.6,1178.9,1247.4,1200,1219.5
Lincoln Square,4,40000,People,526,623,541,497,369,515,461,475,514,1661,553.7,-3.5,-0.2,3.4,-7,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1285,1384.2
Lincoln Square,4,40000,Property,1274,1380,1271,1193,782,1097,1275,1060,1116,3844,1281.3,8.8,1.7,-6.5,-13,2742.5,3187.5,2650,3185,3450,3177.5,2982.5,2790,3203.2
Lincoln Square,4,40000,Society,226,215,223,220,161,197,152,167,227,658,219.3,11.7,15.2,3.2,4,492.5,380,417.5,565,537.5,557.5,550,567.5,548.2
Washington Park,40,13000,People,828,980,967,962,732,940,820,831,984,2909,969.7,2.3,4.7,2.3,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7569.2,7459.2
Washington Park,40,13000,Property,1054,1255,1094,1059,686,906,825,801,962,3408,1136,16.9,6.2,-9.2,-15,6969.2,6346.2,6161.5,8107.7,9653.8,8415.4,8146.2,7400,8738.5
Washington Park,40,13000,Society,372,354,396,427,338,499,327,332,445,1177,392.3,-14.4,-10.8,4.2,13,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3284.6,3423.1,3017.7
Hyde Park,41,29000,People,567,587,613,544,430,489,409,520,568,1744,581.3,11.2,16.2,4.4,-2,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1875.9,1958.6,2004.5
Hyde Park,41,29000,Property,1395,1676,1611,1807,1114,1046,889,1056,1662,5094,1698,72.8,58.9,-8,-2,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6231,5731,5855.2
Hyde Park,41,29000,Society,176,201,203,207,200,193,172,141,252,611,203.7,7.3,30.6,21.7,24,665.5,593.1,486.2,606.9,693.1,700,713.8,869,702.4
Woodlawn,42,24000,People,1129,1191,1388,1300,901,1380,1152,1115,1282,3879,1293,-5.8,-7.1,-1.4,-1,5750,4800,4645.8,4704.2,4962.5,5783.3,5416.7,5341.7,5387.5
Woodlawn,42,24000,Property,1621,1996,1774,1798,1293,1437,1258,1242,1856,5568,1856,25.1,29.2,3.2,0,5987.5,5241.7,5175,6754.2,8316.7,7391.7,7491.7,7733.3,7733.3
Woodlawn,42,24000,Society,504,548,639,579,460,750,537,508,611,1766,588.7,-22.8,-18.5,5.5,4,3125,2237.5,2116.7,2100,2283.3,2662.5,2412.5,2545.8,2452.9
Rogers Park,1,55000,People,1305,1366,1353,1222,907,1219,1110,1186,1255,3941,1313.7,0.2,3,2.7,-4,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2221.8,2281.8,2388.5
Rogers Park,1,55000,Property,2263,2719,2480,1998,1096,2316,1828,1815,1616,7197,2399,-13.7,-30.2,-19.1,-33,4210.9,3323.6,3300,4114.5,4943.6,4509.1,3632.7,2938.2,4361.8
Rogers Park,1,55000,Society,495,567,521,548,381,524,362,380,553,1636,545.3,4.6,5.5,0.9,1,952.7,658.2,690.9,900,1030.9,947.3,996.4,1005.5,991.5
Jefferson Park,11,26000,People,276,317,294,289,181,255,267,235,273,900,300,13.3,7.1,-5.5,-9,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1111.5,1050,1153.8
Jefferson Park,11,26000,Property,665,694,608,468,316,578,611,498,456,1770,590,-19,-21.1,-2.6,-23,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1753.8,2269.2
Jefferson Park,11,26000,Society,146,135,148,141,118,137,120,111,161,424,141.3,2.9,17.5,14.2,14,526.9,461.5,426.9,561.5,519.2,569.2,542.3,619.2,543.5
Forest Glen,12,20000,People,101,99,97,86,66,99,115,104,93,282,94,-13.1,-6.1,8.1,-1,495,575,520,505,495,485,430,465,470
Forest Glen,12,20000,Property,450,361,378,259,158,306,379,306,224,998,332.7,-15.4,-26.8,-13.5,-33,1530,1895,1530,2250,1805,1890,1295,1120,1663.5
Forest Glen,12,20000,Society,67,79,70,64,42,58,60,65,68,213,71,10.3,17.2,6.2,-4,290,300,325,335,395,350,320,340,355
North Park,13,18000,People,292,285,339,262,159,232,206,187,217,886,295.3,12.9,-6.5,-17.2,-27,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1205.6,1640.6
North Park,13,18000,Property,600,544,596,604,293,458,494,434,480,1744,581.3,31.9,4.8,-20.5,-17,2544.4,2744.4,2411.1,3333.3,3022.2,3311.1,3355.6,2666.7,3229.4
North Park,13,18000,Society,102,104,113,132,75,106,78,83,109,349,116.3,24.5,2.8,-17.4,-6,588.9,433.3,461.1,566.7,577.8,627.8,733.3,605.6,646.1
Albany Park,14,48000,People,698,812,812,734,497,664,656,617,715,2358,786,10.5,7.7,-2.6,-9,1383.3,1366.7,1285.4,1454.2,1691.7,1691.7,1529.2,1489.6,1637.5
Albany Park,14,48000,Property,1183,1469,1339,1223,743,1234,1092,1002,1092,4031,1343.7,-0.9,-11.5,-10.7,-19,2570.8,2275,2087.5,2464.6,3060.4,2789.6,2547.9,2275,2799.4
Albany Park,14,48000,Society,320,296,325,399,243,323,274,247,355,1020,340,23.5,9.9,-11,4,672.9,570.8,514.6,666.7,616.7,677.1,831.2,739.6,708.3
Portage Park,15,63000,People,903,972,854,792,565,968,839,860,769,2618,872.7,-18.2,-20.6,-2.9,-12,1536.5,1331.7,1365.1,1433.3,1542.9,1355.6,1257.1,1220.6,1385.2
Portage Park,15,63000,Property,1622,2039,1890,1719,1195,1545,1422,1347,1721,5648,1882.7,11.3,11.4,0.1,-9,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2728.6,2731.7,2988.4
Portage Park,15,63000,Society,509,534,472,543,356,395,351,330,521,1549,516.3,37.5,31.9,-4.1,1,627,557.1,523.8,807.9,847.6,749.2,861.9,827,819.5
Irving Park,16,52000,People,715,825,806,647,470,734,681,672,642,2278,759.3,-11.9,-12.5,-0.8,-15,1411.5,1309.6,1292.3,1375,1586.5,1550,1244.2,1234.6,1460.2
Irving Park,16,52000,Property,1526,1660,1541,1292,892,1477,1253,1270,1272,4493,1497.7,-12.5,-13.9,-1.5,-15,2840.4,2409.6,2442.3,2934.6,3192.3,2963.5,2484.6,2446.2,2880.2
Irving Park,16,52000,Society,379,349,380,373,200,331,270,293,296,1102,367.3,12.7,-10.6,-20.6,-19,636.5,519.2,563.5,728.8,671.2,730.8,717.3,569.2,706.3
Dunning,17,43000,People,435,462,504,415,320,437,379,458,447,1381,460.3,-5,2.3,7.7,-3,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1039.5,1070.5
Dunning,17,43000,Property,949,1053,985,744,509,683,805,839,764,2782,927.3,8.9,11.9,2.7,-18,1588.4,1872.1,1951.2,2207,2448.8,2290.7,1730.2,1776.7,2156.5
Dunning,17,43000,Society,238,263,226,265,151,219,189,231,224,754,251.3,21,2.3,-15.5,-11,509.3,439.5,537.2,553.5,611.6,525.6,616.3,520.9,584.4
Montclare,18,14000,People,160,175,183,177,112,186,175,157,161,535,178.3,-4.8,-13.4,-9,-10,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1150,1273.6
Montclare,18,14000,Property,403,445,415,408,218,284,303,264,346,1268,422.7,43.7,21.8,-15.2,-18,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2471.4,3019.3
Montclare,18,14000,Society,104,94,77,82,67,83,84,96,95,253,84.3,-1.2,14.5,15.9,13,592.9,600,685.7,742.9,671.4,550,585.7,678.6,602.1
Belmont Cragin,19,78000,People,1337,1621,1616,1289,954,1539,1322,1263,1289,4526,1508.7,-16.2,-16.2,0,-15,1973.1,1694.9,1619.2,1714.1,2078.2,2071.8,1652.6,1652.6,1934.2
Belmont Cragin,19,78000,Property,2049,2489,2355,2029,1510,2010,1719,1694,2159,6873,2291,0.9,7.4,6.4,-6,2576.9,2203.8,2171.8,2626.9,3191,3019.2,2601.3,2767.9,2937.2
Belmont Cragin,19,78000,Society,727,870,756,628,473,817,743,689,645,2254,751.3,-23.1,-21.1,2.7,-14,1047.4,952.6,883.3,932.1,1115.4,969.2,805.1,826.9,963.2
West Ridge,2,77000,People,1095,1175,1158,1004,749,990,951,918,1033,3337,1112.3,1.4,4.3,2.9,-7,1285.7,1235.1,1192.2,1422.1,1526,1503.9,1303.9,1341.6,1444.5
West Ridge,2,77000,Property,2475,2398,2223,1851,1111,2007,1820,1786,1682,6472,2157.3,-7.8,-16.2,-9.1,-22,2606.5,2363.6,2319.5,3214.3,3114.3,2887,2403.9,2184.4,2801.7
West Ridge,2,77000,Society,409,458,400,415,338,484,332,302,472,1273,424.3,-14.3,-2.5,13.7,11,628.6,431.2,392.2,531.2,594.8,519.5,539,613,551
Hermosa,20,24000,People,423,582,581,419,302,433,397,428,424,1582,527.3,-3.2,-2.1,1.2,-20,1804.2,1654.2,1783.3,1762.5,2425,2420.8,1745.8,1766.7,2197.1
Hermosa,20,24000,Property,688,799,650,583,469,596,568,612,673,2032,677.3,-2.2,12.9,15.4,-1,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2804.2,2822.1
Hermosa,20,24000,Society,217,241,234,185,136,274,218,229,186,660,220,-32.5,-32.1,0.5,-15,1141.7,908.3,954.2,904.2,1004.2,975,770.8,775,916.7
Avondale,21,36000,People,602,628,619,514,349,595,546,504,496,1761,587,-13.6,-16.6,-3.5,-16,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1377.8,1630.6
Avondale,21,36000,Property,1165,1372,1547,1455,1061,1253,1062,895,1506,4374,1458,16.1,20.2,3.5,3,3480.6,2950,2486.1,3236.1,3811.1,4297.2,4041.7,4183.3,4050
Avondale,21,36000,Society,232,224,253,222,160,302,215,194,221,699,233,-26.5,-26.8,-0.5,-5,838.9,597.2,538.9,644.4,622.2,702.8,616.7,613.9,647.2
Logan Square,22,72000,People,1041,1365,1254,1032,642,1117,976,1023,958,3651,1217,-7.6,-14.2,-7.2,-21,1551.4,1355.6,1420.8,1445.8,1895.8,1741.7,1433.3,1330.6,1690.3
Logan Square,22,72000,Property,2660,3477,3737,3038,2331,3216,2330,2147,3202,10252,3417.3,-5.5,-0.4,5.4,-6,4466.7,3236.1,2981.9,3694.4,4829.2,5190.3,4219.4,4447.2,4746.3
Logan Square,22,72000,Society,421,416,468,463,328,565,443,448,448,1347,449,-18.1,-20.7,-3.2,-0,784.7,615.3,622.2,584.7,577.8,650,643.1,622.2,623.6
Humboldt Park,23,54000,People,2204,2518,2404,1986,1410,2466,2278,2125,1930,6908,2302.7,-19.5,-21.7,-2.8,-16,4566.7,4218.5,3935.2,4081.5,4663,4451.9,3677.8,3574.1,4264.3
Humboldt Park,23,54000,Property,2519,2755,2599,2269,1941,2572,2444,2273,2586,7623,2541,-11.8,0.5,14,2,4763,4525.9,4209.3,4664.8,5101.9,4813,4201.9,4788.9,4705.6
Humboldt Park,23,54000,Society,1435,1725,2049,1907,1129,2984,1927,1680,1511,5681,1893.7,-36.1,-49.4,-20.8,-20,5525.9,3568.5,3111.1,2657.4,3194.4,3794.4,3531.5,2798.1,3506.9
West Town,24,88000,People,1691,1953,1785,1465,1017,1746,1285,1556,1408,5203,1734.3,-16.1,-19.4,-3.9,-19,1984.1,1460.2,1768.2,1921.6,2219.3,2028.4,1664.8,1600,1970.8
West Town,24,88000,Property,4887,5429,5563,4809,3665,4919,3526,3565,5112,15801,5267,-2.2,3.9,6.3,-3,5589.8,4006.8,4051.1,5553.4,6169.3,6321.6,5464.8,5809.1,5985.2
West Town,24,88000,Society,687,643,663,613,468,645,471,533,638,1919,639.7,-5,-1.1,4.1,-0,733,535.2,605.7,780.7,730.7,753.4,696.6,725,726.9
Austin,25,97000,People,4391,4816,5093,4413,3220,5709,5356,4670,4444,14322,4774,-22.7,-22.2,0.7,-7,5885.6,5521.6,4814.4,4526.8,4964.9,5250.5,4549.5,4581.4,4921.6
Austin,25,97000,Property,5639,5588,5430,4953,3514,5689,5027,4733,4820,15971,5323.7,-12.9,-15.3,-2.7,-9,5864.9,5182.5,4879.4,5813.4,5760.8,5597.9,5106.2,4969.1,5488.4
Austin,25,97000,Society,2267,2296,2434,2440,1626,3386,2377,2291,2224,7170,2390,-27.9,-34.3,-8.9,-7,3490.7,2450.5,2361.9,2337.1,2367,2509.3,2515.5,2292.8,2463.9
West Garfield Park,26,17000,People,1428,1535,1451,1336,859,1901,1820,1563,1204,4322,1440.7,-29.7,-36.7,-9.9,-16,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7082.4,8474.7
West Garfield Park,26,17000,Property,1401,1412,1221,1100,843,1555,1485,1309,1175,3733,1244.3,-29.3,-24.4,6.8,-6,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6911.8,7319.4
West Garfield Park,26,17000,Society,1199,1064,1106,880,797,2774,1673,1450,997,3050,1016.7,-68.3,-64.1,13.3,-2,16317.6,9841.2,8529.4,7052.9,6258.8,6505.9,5176.5,5864.7,5980.6
East Garfield Park,27,20000,People,1411,1668,1616,1411,892,1739,1438,1478,1281,4695,1565,-18.9,-26.3,-9.2,-18,8695,7190,7390,7055,8340,8080,7055,6405,7825
East Garfield Park,27,20000,Property,1662,1831,1470,1343,1072,1568,1340,1343,1459,4644,1548,-14.3,-7,8.6,-6,7840,6700,6715,8310,9155,7350,6715,7295,7740
East Garfield Park,27,20000,Society,734,738,785,1024,487,1356,962,908,805,2547,849,-24.5,-40.6,-21.4,-5,6780,4810,4540,3670,3690,3925,5120,4025,4245
Near West Side,28,68000,People,2411,2892,3059,2819,1902,2472,1897,2109,2719,8770,2923.3,14,10,-3.5,-7,3635.3,2789.7,3101.5,3545.6,4252.9,4498.5,4145.6,3998.5,4299
Near West Side,28,68000,Property,6076,6402,6637,6222,4560,5623,3818,4056,6377,19261,6420.3,10.7,13.4,2.5,-1,8269.1,5614.7,5964.7,8935.3,9414.7,9760.3,9150,9377.9,9441.6
Near West Side,28,68000,Society,1055,1130,1283,1285,967,1277,804,768,1327,3698,1232.7,0.6,3.9,3.3,8,1877.9,1182.4,1129.4,1551.5,1661.8,1886.8,1889.7,1951.5,1812.8
North Lawndale,29,35000,People,2532,2780,2833,2366,1645,3033,2956,2555,2318,7979,2659.7,-22,-23.6,-2,-13,8665.7,8445.7,7300,7234.3,7942.9,8094.3,6760,6622.9,7599.1
North Lawndale,29,35000,Property,2653,2831,2381,2038,1506,2565,2350,2345,2156,7250,2416.7,-20.5,-15.9,5.8,-11,7328.6,6714.3,6700,7580,8088.6,6802.9,5822.9,6160,6904.9
North Lawndale,29,35000,Society,1594,1540,1402,2014,1103,3423,1916,1764,1588,4956,1652,-41.2,-53.6,-21.2,-4,9780,5474.3,5040,4554.3,4400,4005.7,5754.3,4537.1,4720
Uptown,3,57000,People,1154,1412,1428,1345,855,1096,940,1158,1200,4185,1395,22.7,9.5,-10.8,-14,1922.8,1649.1,2031.6,2024.6,2477.2,2505.3,2359.6,2105.3,2447.4
Uptown,3,57000,Property,2343,2737,2640,2421,1747,1852,1716,1691,2454,7798,2599.3,30.7,32.5,1.4,-6,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4247.4,4305.3,4560.2
Uptown,3,57000,Society,390,464,436,404,334,424,304,366,444,1304,434.7,-4.7,4.7,9.9,2,743.9,533.3,642.1,684.2,814,764.9,708.8,778.9,762.6
South Lawndale,30,71000,People,1545,1781,1856,1461,963,1618,1414,1391,1365,5098,1699.3,-9.7,-15.6,-6.6,-20,2278.9,1991.5,1959.2,2176.1,2508.5,2614.1,2057.7,1922.5,2393.4
South Lawndale,30,71000,Property,1601,1919,1718,1460,1086,1756,1402,1382,1509,5097,1699,-16.9,-14.1,3.4,-11,2473.2,1974.6,1946.5,2254.9,2702.8,2419.7,2056.3,2125.4,2393
South Lawndale,30,71000,Society,703,751,699,814,488,1079,766,553,690,2264,754.7,-24.6,-36.1,-15.2,-9,1519.7,1078.9,778.9,990.1,1057.7,984.5,1146.5,971.8,1063
Lower West Side,31,34000,People,919,1068,1085,941,621,783,681,817,906,3094,1031.3,20.2,15.7,-3.7,-12,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2767.6,2664.7,3033.2
Lower West Side,31,34000,Property,1598,1632,1662,1404,1071,1174,1048,1129,1497,4698,1566,19.6,27.5,6.6,-4,3452.9,3082.4,3320.6,4700,4800,4888.2,4129.4,4402.9,4605.9
Lower West Side,31,34000,Society,351,379,431,332,254,386,316,274,354,1142,380.7,-14,-8.3,6.6,-7,1135.3,929.4,805.9,1032.4,1114.7,1267.6,976.5,1041.2,1119.7
Near South Side,33,29000,People,717,731,772,655,493,544,436,635,659,2158,719.3,20.4,21.1,0.6,-8,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2272.4,2480.3
Near South Side,33,29000,Property,1493,1658,1539,1269,840,1089,958,937,1194,4466,1488.7,16.5,9.6,-5.9,-20,3755.2,3303.4,3231,5148.3,5717.2,5306.9,4375.9,4117.2,5133.4
Near South Side,33,29000,Society,321,335,431,513,296,240,224,263,406,1279,426.3,113.8,69.2,-20.9,-5,827.6,772.4,906.9,1106.9,1155.2,1486.2,1769,1400,1470
Armour Square,34,14000,People,416,365,392,377,250,342,305,353,358,1134,378,10.2,4.7,-5,-5,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2557.1,2700
Armour Square,34,14000,Property,592,689,589,655,573,570,447,490,784,1933,644.3,14.9,37.5,19.7,22,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5600,4602.1
Armour Square,34,14000,Society,145,94,124,127,71,114,97,85,103,345,115,11.4,-9.6,-18.9,-10,814.3,692.9,607.1,1035.7,671.4,885.7,907.1,735.7,821.4
Norwood Park,10,38000,People,323,331,304,273,206,314,213,299,280,908,302.7,-13.1,-10.8,2.6,-7,826.3,560.5,786.8,850,871.1,800,718.4,736.8,796.6
Norwood Park,10,38000,Property,791,749,807,690,410,684,702,740,588,2246,748.7,0.9,-14,-14.8,-21,1800,1847.4,1947.4,2081.6,1971.1,2123.7,1815.8,1547.4,1970.3
Norwood Park,10,38000,Society,165,204,158,170,110,167,119,160,161,532,177.3,1.8,-3.6,-5.3,-9,439.5,313.2,421.1,434.2,536.8,415.8,447.4,423.7,466.6
Near North Side,8,105000,People,2666,2773,2820,2695,1786,2847,1721,2372,2490,8288,2762.7,-5.3,-12.5,-7.6,-10,2711.4,1639,2259,2539,2641,2685.7,2566.7,2371.4,2631.1
Near North Side,8,105000,Property,6834,7078,7194,7267,4817,8606,4712,4931,7008,21539,7179.7,-15.6,-18.6,-3.6,-2,8196.2,4487.6,4696.2,6508.6,6741,6851.4,6921,6674.3,6837.8
Near North Side,8,105000,Society,1155,1348,1427,1208,768,1146,874,1072,1107,3983,1327.7,5.4,-3.4,-8.4,-17,1091.4,832.4,1021,1100,1283.8,1359,1150.5,1054.3,1264.5
Loop,32,42000,People,1936,2084,2073,1958,1357,1893,1211,1538,1933,6115,2038.3,3.4,2.1,-1.3,-5,4507.1,2883.3,3661.9,4609.5,4961.9,4935.7,4661.9,4602.4,4853.1
Loop,32,42000,Property,5379,5752,5986,5283,3582,7799,3260,3438,5111,17021,5673.7,-32.3,-34.5,-3.3,-10,18569,7761.9,8185.7,12807.1,13695.2,14252.4,12578.6,12169,13508.8
Loop,32,42000,Society,753,974,1272,1343,698,912,642,617,1054,3589,1196.3,47.3,15.6,-21.5,-12,2171.4,1528.6,1469,1792.9,2319,3028.6,3197.6,2509.5,2848.3
South Shore,43,54000,People,3058,3167,3363,3177,2250,3310,3170,3174,3100,9707,3235.7,-4,-6.3,-2.4,-4,6129.6,5870.4,5877.8,5663,5864.8,6227.8,5883.3,5740.7,5992
South Shore,43,54000,Property,4162,4486,3967,3758,2750,3659,3434,3167,3821,12211,4070.3,2.7,4.4,1.7,-6,6775.9,6359.3,5864.8,7707.4,8307.4,7346.3,6959.3,7075.9,7537.6
South Shore,43,54000,Society,1120,1140,1198,1191,897,1724,1217,1110,1254,3529,1176.3,-30.9,-27.3,5.3,7,3192.6,2253.7,2055.6,2074.1,2111.1,2218.5,2205.6,2322.2,2178.3
Chatham,44,32000,People,2135,2259,2216,1891,1397,2482,2071,2087,1948,6366,2122,-23.8,-21.5,3,-8,7756.3,6471.9,6521.9,6671.9,7059.4,6925,5909.4,6087.5,6631.2
Chatham,44,32000,Property,3189,3185,2747,2657,1620,3064,2453,2479,2353,8589,2863,-13.3,-23.2,-11.4,-18,9575,7665.6,7746.9,9965.6,9953.1,8584.4,8303.1,7353.1,8946.9
Chatham,44,32000,Society,769,948,903,819,571,1262,932,792,797,2670,890,-35.1,-36.8,-2.7,-10,3943.8,2912.5,2475,2403.1,2962.5,2821.9,2559.4,2490.6,2781.2
Avalon Park,45,9000,People,360,402,385,360,278,434,390,432,387,1147,382.3,-17.1,-10.8,7.5,1,4822.2,4333.3,4800,4000,4466.7,4277.8,4000,4300,4247.8
Avalon Park,45,9000,Property,635,640,584,559,385,539,559,465,552,1783,594.3,3.7,2.4,-1.3,-7,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6211.1,6133.3,6603.3
Avalon Park,45,9000,Society,185,157,159,137,92,333,255,228,129,453,151,-58.9,-61.3,-5.8,-15,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1522.2,1433.3,1677.8
South Chicago,46,27000,People,1657,1635,1533,1336,1025,1614,1325,1544,1391,4504,1501.3,-17.2,-13.8,4.1,-7,5977.8,4907.4,5718.5,6137,6055.6,5677.8,4948.1,5151.9,5560.4
South Chicago,46,27000,Property,2071,2144,1785,1784,1189,1590,1467,1563,1643,5713,1904.3,12.2,3.3,-7.9,-14,5888.9,5433.3,5788.9,7670.4,7940.7,6611.1,6607.4,6085.2,7053
South Chicago,46,27000,Society,682,611,602,609,403,1061,615,576,588,1822,607.3,-42.6,-44.6,-3.4,-3,3929.6,2277.8,2133.3,2525.9,2263,2229.6,2255.6,2177.8,2249.3
Burnside,47,3000,People,106,97,106,96,66,133,115,141,86,299,99.7,-27.8,-35.3,-10.4,-14,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2866.7,3323.3
Burnside,47,3000,Property,193,173,130,119,93,133,164,143,120,422,140.7,-10.5,-9.8,0.8,-15,4433.3,5466.7,4766.7,6433.3,5766.7,4333.3,3966.7,4000,4690
Burnside,47,3000,Society,51,71,63,37,35,109,70,45,45,171,57,-66.1,-58.7,21.6,-21,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1500,1900
Mckinley Park,59,16000,People,289,319,302,255,204,197,239,248,281,876,292,29.4,42.6,10.2,-4,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1593.8,1756.3,1825
Mckinley Park,59,16000,Property,466,551,613,556,414,498,398,363,597,1720,573.3,11.6,19.9,7.4,4,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3475,3731.2,3583.1
Mckinley Park,59,16000,Society,117,100,110,131,80,134,116,102,120,341,113.7,-2.2,-10.4,-8.4,6,837.5,725,637.5,731.2,625,687.5,818.8,750,710.6
Lake View,6,103000,People,1391,1413,1532,1362,919,1380,886,1241,1295,4307,1435.7,-1.3,-6.2,-4.9,-10,1339.8,860.2,1204.9,1350.5,1371.8,1487.4,1322.3,1257.3,1393.9
Lake View,6,103000,Property,4005,4659,4754,4142,2937,4074,3035,3128,4103,13555,4518.3,1.7,0.7,-0.9,-9,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4021.4,3983.5,4386.7
Lake View,6,103000,Society,482,497,547,520,395,537,382,396,535,1564,521.3,-3.2,-0.4,2.9,3,521.4,370.9,384.5,468,482.5,531.1,504.9,519.4,506.1
Calumet Heights,48,13000,People,405,490,415,411,286,446,412,496,394,1316,438.7,-7.8,-11.7,-4.1,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3161.5,3030.8,3374.6
Calumet Heights,48,13000,Property,733,868,740,773,455,655,658,600,648,2381,793.7,18,-1.1,-16.2,-18,5038.5,5061.5,4615.4,5638.5,6676.9,5692.3,5946.2,4984.6,6105.4
Calumet Heights,48,13000,Society,202,187,195,151,133,332,221,230,183,533,177.7,-54.5,-44.9,21.2,3,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1407.7,1366.9
Roseland,49,39000,People,2058,2137,1994,1858,1250,2305,2196,2071,1781,5989,1996.3,-19.4,-22.7,-4.1,-11,5910.3,5630.8,5310.3,5276.9,5479.5,5112.8,4764.1,4566.7,5118.7
