community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Society,817,743,689,726,868,153,873,2283,761,6.2,6.9,0.6,15,1047.4,952.6,883.3,930.8,1112.8,1119.2,975.6
West Ridge,2,77000,People,990,951,918,1104,1168,180,1174,3190,1063.3,18,18.6,0.5,10,1285.7,1235.1,1192.2,1433.8,1516.9,1524.7,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2465,2377,365,2376,6628,2209.3,18.4,18.4,-0,8,2606.5,2363.6,2319.5,3201.3,3087,3085.7,2869.2
West Ridge,2,77000,Society,484,332,302,394,454,87,453,1150,383.3,-6.2,-6.4,-0.2,18,628.6,431.2,392.2,511.7,589.6,588.3,497.8
Hermosa,20,24000,People,433,397,428,417,582,119,620,1427,475.7,34.4,43.2,6.5,30,1804.2,1654.2,1783.3,1737.5,2425,2583.3,1982.1
Hermosa,20,24000,Property,596,568,612,685,793,85,749,2090,696.7,33.1,25.7,-5.5,8,2483.3,2366.7,2550,2854.2,3304.2,3120.8,2902.9
Hermosa,20,24000,Society,274,218,229,217,239,47,252,685,228.3,-12.8,-8,5.4,10,1141.7,908.3,954.2,904.2,995.8,1050,951.2
Avondale,21,36000,People,595,546,504,599,625,98,620,1728,576,5,4.2,-0.8,8,1652.8,1516.7,1400,1663.9,1736.1,1722.2,1600
Avondale,21,36000,Property,1253,1062,895,1161,1363,227,1384,3419,1139.7,8.8,10.5,1.5,21,3480.6,2950,2486.1,3225,3786.1,3844.4,3165.8
Avondale,21,36000,Society,302,215,194,232,221,52,242,647,215.7,-26.8,-19.9,9.5,12,838.9,597.2,538.9,644.4,613.9,672.2,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1357,200,1392,3417,1139,21.5,24.6,2.6,22,1551.4,1355.6,1420.8,1440.3,1884.7,1933.3,1581.9
Logan Square,22,72000,Property,3216,2330,2147,2652,3438,577,3469,8237,2745.7,6.9,7.9,0.9,26,4466.7,3236.1,2981.9,3683.3,4775,4818.1,3813.5
Logan Square,22,72000,Society,565,443,448,418,410,73,411,1276,425.3,-27.4,-27.3,0.2,-3,784.7,615.3,622.2,580.6,569.4,570.8,590.7
Humboldt Park,23,54000,People,2466,2278,2125,2194,2506,330,2482,6825,2275,1.6,0.6,-1,9,4566.7,4218.5,3935.2,4063,4640.7,4596.3,4213
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2729,327,2664,7505,2501.7,6.1,3.6,-2.4,6,4763,4525.9,4209.3,4635.2,5053.7,4933.3,4632.8
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1721,342,1786,4832,1610.7,-42.3,-40.1,3.8,11,5525.9,3568.5,3111.1,2650,3187,3307.4,2982.8
West Town,24,88000,People,1746,1285,1556,1686,1944,258,1944,5186,1728.7,11.3,11.3,0,12,1984.1,1460.2,1768.2,1915.9,2209.1,2209.1,1964.4
West Town,24,88000,Property,4919,3526,3565,4869,5374,828,5341,13808,4602.7,9.2,8.6,-0.6,16,5589.8,4006.8,4051.1,5533,6106.8,6069.3,5230.3
West Town,24,88000,Society,645,471,533,686,642,98,647,1861,620.3,-0.5,0.3,0.8,4,733,535.2,605.7,779.5,729.5,735.2,704.9
Austin,25,97000,People,5709,5356,4670,4380,4803,754,4850,13853,4617.7,-15.9,-15,1,5,5885.6,5521.6,4814.4,4515.5,4951.5,5000,4760.5
Austin,25,97000,Property,5689,5027,4733,5615,5539,783,5409,15887,5295.7,-2.6,-4.9,-2.3,2,5864.9,5182.5,4879.4,5788.7,5710.3,5576.3,5459.5
Austin,25,97000,Society,3386,2377,2291,2265,2273,399,2256,6829,2276.3,-32.9,-33.4,-0.7,-1,3490.7,2450.5,2361.9,2335.1,2343.3,2325.8,2346.7
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,231,1558,4518,1506,-19.5,-18,1.8,3,11182.4,10705.9,9194.1,8382.4,9000,9164.7,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1407,190,1399,4108,1369.3,-9.5,-10,-0.6,2,9147.1,8735.3,7700,8188.2,8276.5,8229.4,8054.7
West Garfield Park,26,17000,Society,2774,1673,1450,1194,1050,232,1038,3694,1231.3,-62.1,-62.6,-1.1,-16,16317.6,9841.2,8529.4,7023.5,6176.5,6105.9,7242.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1668,246,1688,4552,1517.3,-4.1,-2.9,1.2,11,8695,7190,7390,7030,8340,8440,7586.5
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1811,208,1744,4802,1600.7,15.5,11.2,-3.7,9,7840,6700,6715,8240,9055,8720,8003.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,139,737,2370,790,-46.1,-45.6,0.8,-7,6780,4810,4540,3655,3655,3685,3950
Near West Side,28,68000,People,2472,1897,2109,2402,2878,452,2938,7389,2463,16.4,18.9,2.1,19,3635.3,2789.7,3101.5,3532.4,4232.4,4320.6,3622.1
Near West Side,28,68000,Property,5623,3818,4056,6051,6337,987,6275,16444,5481.3,12.7,11.6,-1,14,8269.1,5614.7,5964.7,8898.5,9319.1,9227.9,8060.7
Near West Side,28,68000,Society,1277,804,768,1054,1105,182,1105,2927,975.7,-13.5,-13.5,0,13,1877.9,1182.4,1129.4,1550,1625,1625,1434.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,457,2825,7864,2621.3,-8.4,-6.9,1.7,8,8665.7,8445.7,7300,7228.6,7940,8071.4,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2634,2802,337,2727,7781,2593.7,9.2,6.3,-2.7,5,7328.6,6714.3,6700,7525.7,8005.7,7791.4,7410.6
North Lawndale,29,35000,Society,3423,1916,1764,1593,1461,223,1397,4818,1606,-57.3,-59.2,-4.4,-13,9780,5474.3,5040,4551.4,4174.3,3991.4,4588.6
Uptown,3,57000,People,1096,940,1158,1149,1401,215,1397,3708,1236,27.8,27.5,-0.3,13,1922.8,1649.1,2031.6,2015.8,2457.9,2450.9,2168.4
Uptown,3,57000,Property,1852,1716,1691,2335,2705,343,2653,6731,2243.7,46.1,43.3,-1.9,18,3249.1,3010.5,2966.7,4096.5,4745.6,4654.4,3936.3
Uptown,3,57000,Society,424,304,366,388,463,73,446,1217,405.7,9.2,5.2,-3.7,10,743.9,533.3,642.1,680.7,812.3,782.5,711.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,294,1820,4707,1569,9.8,12.5,2.4,16,2278.9,1991.5,1959.2,2167.6,2502.8,2563.4,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1572,1889,310,1922,4843,1614.3,7.6,9.5,1.7,19,2473.2,1974.6,1946.5,2214.1,2660.6,2707,2273.7
South Lawndale,30,71000,Society,1079,766,553,700,741,132,763,1994,664.7,-31.3,-29.3,3,15,1519.7,1078.9,778.9,985.9,1043.7,1074.6,936.2
Lower West Side,31,34000,People,783,681,817,920,1062,153,1080,2799,933,35.6,37.9,1.7,16,2302.9,2002.9,2402.9,2705.9,3123.5,3176.5,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1611,247,1603,4329,1443,37.2,36.5,-0.5,11,3452.9,3082.4,3320.6,4673.5,4738.2,4714.7,4244.1
Lower West Side,31,34000,Society,386,316,274,350,374,75,388,998,332.7,-3.1,0.5,3.7,17,1135.3,929.4,805.9,1029.4,1100,1141.2,978.5
Near South Side,33,29000,People,544,436,635,715,728,114,728,2078,692.7,33.8,33.8,0,5,1875.9,1503.4,2189.7,2465.5,2510.3,2510.3,2388.6
Near South Side,33,29000,Property,1089,958,937,1477,1636,217,1637,4050,1350,50.2,50.3,0.1,21,3755.2,3303.4,3231,5093.1,5641.4,5644.8,4655.2
Near South Side,33,29000,Society,240,224,263,318,334,52,323,915,305,39.2,34.6,-3.3,6,827.6,772.4,906.9,1096.6,1151.7,1113.8,1051.7
Armour Square,34,14000,People,342,305,353,416,363,53,370,1132,377.3,6.1,8.2,1.9,-2,2442.9,2178.6,2521.4,2971.4,2592.9,2642.9,2695
Armour Square,34,14000,Property,570,447,490,588,684,85,662,1762,587.3,20,16.1,-3.2,13,4071.4,3192.9,3500,4200,4885.7,4728.6,4195
Armour Square,34,14000,Society,114,97,85,145,94,10,84,324,108,-17.5,-26.3,-10.6,-22,814.3,692.9,607.1,1035.7,671.4,600,771.4
Norwood Park,10,38000,People,314,213,299,320,324,47,311,943,314.3,3.2,-1,-4,-1,826.3,560.5,786.8,842.1,852.6,818.4,827.1
Norwood Park,10,38000,Property,684,702,740,787,734,138,765,2261,753.7,7.3,11.8,4.2,1,1800,1847.4,1947.4,2071.1,1931.6,2013.2,1983.4
Norwood Park,10,38000,Society,167,119,160,163,201,24,189,524,174.7,20.4,13.2,-6,8,439.5,313.2,421.1,428.9,528.9,497.4,459.7
Near North Side,8,105000,People,2847,1721,2372,2658,2767,409,2772,7797,2599,-2.8,-2.6,0.2,7,2711.4,1639,2259,2531.4,2635.2,2640,2475.2
Near North Side,8,105000,Property,8606,4712,4931,6805,7009,1052,6915,18745,6248.3,-18.6,-19.6,-1.3,11,8196.2,4487.6,4696.2,6481,6675.2,6585.7,5950.8
Near North Side,8,105000,Society,1146,874,1072,1154,1333,258,1343,3559,1186.3,16.3,17.2,0.8,13,1091.4,832.4,1021,1099,1269.5,1279,1129.8
Loop,32,42000,People,1893,1211,1538,1932,2076,306,2042,5546,1848.7,9.7,7.9,-1.6,10,4507.1,2883.3,3661.9,4600,4942.9,4861.9,4401.7
Loop,32,42000,Property,7799,3260,3438,5366,5719,877,5713,14523,4841,-26.7,-26.7,-0.1,18,18569,7761.9,8185.7,12776.2,13616.7,13602.4,11526.2
Loop,32,42000,Society,912,642,617,753,965,204,1026,2335,778.3,5.8,12.5,6.3,32,2171.4,1528.6,1469,1792.9,2297.6,2442.9,1853.1
South Shore,43,54000,People,3310,3170,3174,3049,3158,561,3177,9381,3127,-4.6,-4,0.6,2,6129.6,5870.4,5877.8,5646.3,5848.1,5883.3,5790.7
South Shore,43,54000,Property,3659,3434,3167,4142,4446,586,4196,11755,3918.3,21.5,14.7,-5.6,7,6775.9,6359.3,5864.8,7670.4,8233.3,7770.4,7256.1
South Shore,43,54000,Society,1724,1217,1110,1118,1134,195,1138,3362,1120.7,-34.2,-34,0.4,2,3192.6,2253.7,2055.6,2070.4,2100,2107.4,2075.4
Chatham,44,32000,People,2482,2071,2087,2134,2249,331,2217,6470,2156.7,-9.4,-10.7,-1.4,3,7756.3,6471.9,6521.9,6668.8,7028.1,6928.1,6739.7
Chatham,44,32000,Property,3064,2453,2479,3168,3146,470,3041,8793,2931,2.7,-0.8,-3.3,4,9575,7665.6,7746.9,9900,9831.2,9503.1,9159.4
Chatham,44,32000,Society,1262,932,792,769,943,168,931,2504,834.7,-25.3,-26.2,-1.3,12,3943.8,2912.5,2475,2403.1,2946.9,2909.4,2608.4
Avalon Park,45,9000,People,434,390,432,359,401,66,387,1192,397.3,-7.6,-10.8,-3.5,-3,4822.2,4333.3,4800,3988.9,4455.6,4300,4414.4
Avalon Park,45,9000,Property,539,559,465,630,629,68,571,1724,574.7,16.7,5.9,-9.2,-1,5988.9,6211.1,5166.7,7000,6988.9,6344.4,6385.6
Avalon Park,45,9000,Society,333,255,228,185,157,29,154,570,190,-52.9,-53.8,-1.9,-19,3700,2833.3,2533.3,2055.6,1744.4,1711.1,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1629,226,1614,4824,1608,0.9,0,-0.9,0,5977.8,4907.4,5718.5,6114.8,6033.3,5977.8,5955.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2119,275,1988,5745,1915,33.3,25,-6.2,4,5888.9,5433.3,5788.9,7640.7,7848.1,7363,7092.6
South Chicago,46,27000,Society,1061,615,576,682,609,104,609,1867,622.3,-42.6,-42.6,0,-2,3929.6,2277.8,2133.3,2525.9,2255.6,2255.6,2304.8
Burnside,47,3000,People,133,115,141,105,98,15,98,344,114.7,-26.3,-26.3,0,-15,4433.3,3833.3,4700,3500,3266.7,3266.7,3823.3
Burnside,47,3000,Property,133,164,143,191,173,12,158,507,169,30.1,18.8,-8.7,-7,4433.3,5466.7,4766.7,6366.7,5766.7,5266.7,5633.3
Burnside,47,3000,Society,109,70,45,51,71,10,77,167,55.7,-34.9,-29.4,8.5,38,3633.3,2333.3,1500,1700,2366.7,2566.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,321,33,315,857,285.7,62.9,59.9,-1.9,10,1231.2,1493.8,1550,1800,2006.2,1968.8,1785.6
Mckinley Park,59,16000,Property,498,398,363,467,547,87,554,1377,459,9.8,11.2,1.3,21,3112.5,2487.5,2268.8,2918.8,3418.8,3462.5,2868.8
Mckinley Park,59,16000,Society,134,116,102,117,99,27,106,318,106,-26.1,-20.9,7.1,0,837.5,725,637.5,731.2,618.8,662.5,662.5
Lake View,6,103000,People,1380,886,1241,1387,1406,206,1444,4034,1344.7,1.9,4.6,2.7,7,1339.8,860.2,1204.9,1346.6,1365,1401.9,1305.5
Lake View,6,103000,Property,4074,3035,3128,3989,4616,621,4620,11733,3911,13.3,13.4,0.1,18,3955.3,2946.6,3036.9,3872.8,4481.6,4485.4,3797.1
Lake View,6,103000,Society,537,382,396,480,490,72,456,1366,455.3,-8.8,-15.1,-6.9,0,521.4,370.9,384.5,466,475.7,442.7,442
Calumet Heights,48,13000,People,446,412,496,405,489,77,471,1390,463.3,9.6,5.6,-3.7,2,3430.8,3169.2,3815.4,3115.4,3761.5,3623.1,3563.8
Calumet Heights,48,13000,Property,655,658,600,727,856,132,862,2183,727.7,30.7,31.6,0.7,18,5038.5,5061.5,4615.4,5592.3,6584.6,6630.8,5597.7
Calumet Heights,48,13000,Society,332,221,230,201,183,40,179,614,204.7,-44.9,-46.1,-2.2,-13,2553.8,1700,1769.2,1546.2,1407.7,1376.9,1574.6
Roseland,49,39000,People,2305,2196,2071,2051,2131,310,2127,6253,2084.3,-7.5,-7.7,-0.2,2,5910.3,5630.8,5310.3,5259,5464.1,5453.8,5344.4
Roseland,49,39000,Property,2631,2683,2274,2881,2909,409,2843,8064,2688,10.6,8.1,-2.3,6,6746.2,6879.5,5830.8,7387.2,7459,7289.7,6892.3
Roseland,49,39000,Society,1618,1119,1051,1005,1035,175,1042,3091,1030.3,-36,-35.6,0.7,1,4148.7,2869.2,2694.9,2576.9,2653.8,2671.8,2641.8
North Center,5,35000,People,232,211,223,271,308,54,326,802,267.3,32.8,40.5,5.8,22,662.9,602.9,637.1,774.3,880,931.4,763.7
North Center,5,35000,Property,933,825,695,969,1044,107,972,2708,902.7,11.9,4.2,-6.9,8,2665.7,2357.1,1985.7,2768.6,2982.9,2777.1,2579.1
North Center,5,35000,Society,111,121,106,134,132,13,131,372,124,18.9,18,-0.8,6,317.1,345.7,302.9,382.9,377.1,374.3,354.3
Pullman,50,7000,People,409,316,328,298,388,60,390,1014,338,-5.1,-4.6,0.5,15,5842.9,4514.3,4685.7,4257.1,5542.9,5571.4,4828.6
Pullman,50,7000,Property,500,422,438,489,533,82,527,1460,486.7,6.6,5.4,-1.1,8,7142.9,6028.6,6257.1,6985.7,7614.3,7528.6,6952.9
Pullman,50,7000,Society,255,187,170,167,164,29,167,501,167,-35.7,-34.5,1.8,0,3642.9,2671.4,2428.6,2385.7,2342.9,2385.7,2385.7
South Deering,51,14000,People,633,639,562,582,626,90,624,1770,590,-1.1,-1.4,-0.3,6,4521.4,4564.3,4014.3,4157.1,4471.4,4457.1,4214.3
South Deering,51,14000,Property,857,751,663,911,1099,171,1088,2673,891,28.2,27,-1,22,6121.4,5364.3,4735.7,6507.1,7850,7771.4,6364.3
South Deering,51,14000,Society,368,250,240,284,333,41,325,857,285.7,-9.5,-11.7,-2.4,14,2628.6,1785.7,1714.3,2028.6,2378.6,2321.4,2040.7
East Side,52,22000,People,374,340,378,429,496,67,492,1303,434.3,32.6,31.6,-0.8,13,1700,1545.5,1718.2,1950,2254.5,2236.4,1974.1
East Side,52,22000,Property,376,435,464,532,685,80,665,1681,560.3,82.2,76.9,-2.9,19,1709.1,1977.3,2109.1,2418.2,3113.6,3022.7,2546.8
East Side,52,22000,Society,256,180,170,198,286,34,285,654,218,11.7,11.3,-0.3,31,1163.6,818.2,772.7,900,1300,1295.5,990.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,183,1205,3558,1186,-15,-14.6,0.5,2,5426.9,5365.4,4900,4173.1,4611.5,4634.6,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1671,1747,271,1696,5015,1671.7,12.1,8.9,-2.9,1,5992.3,6753.8,6142.3,6426.9,6719.2,6523.1,6429.6
West Pullman,53,26000,Society,902,713,678,629,644,138,667,1951,650.3,-28.6,-26.1,3.6,3,3469.2,2742.3,2607.7,2419.2,2476.9,2565.4,2501.2
Riverdale,54,7000,People,581,482,484,519,575,77,578,1578,526,-1,-0.5,0.5,10,8300,6885.7,6914.3,7414.3,8214.3,8257.1,7514.3
Riverdale,54,7000,Property,482,383,455,544,542,70,513,1541,513.7,12.4,6.4,-5.4,-0,6885.7,5471.4,6500,7771.4,7742.9,7328.6,7338.6
Riverdale,54,7000,Society,334,206,186,209,162,25,150,557,185.7,-51.5,-55.1,-7.4,-19,4771.4,2942.9,2657.1,2985.7,2314.3,2142.9,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,34,236,660,220,28.8,28.3,-0.4,7,1840,1740,2180,2050,2370,2360,2200
Hegewisch,55,10000,Property,233,253,309,322,398,86,419,1029,343,70.8,79.8,5.3,22,2330,2530,3090,3220,3980,4190,3430
Hegewisch,55,10000,Society,81,81,90,89,136,41,167,315,105,67.9,106.2,22.8,59,810,810,900,890,1360,1670,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,78,533,1453,484.3,29.7,26.6,-2.4,10,1202.9,1220,1248.6,1342.9,1560,1522.9,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1354,232,1310,3409,1136.3,21.1,17.2,-3.2,15,3194.3,2562.9,2522.9,3348.6,3868.6,3742.9,3246.6
Garfield Ridge,56,35000,Society,328,235,248,307,373,69,381,928,309.3,13.7,16.2,2.1,23,937.1,671.4,708.6,877.1,1065.7,1088.6,883.7
Archer Heights,57,14000,People,230,218,240,283,314,45,308,837,279,36.5,33.9,-1.9,10,1642.9,1557.1,1714.3,2021.4,2242.9,2200,1992.9
