community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Woodlawn,42,24000,Society,750,537,508,503,547,262,640,1558,519.3,-27.1,-14.7,17,23,3125,2237.5,2116.7,2095.8,2279.2,2666.7,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1353,525,1394,3843,1281,11,14.4,3,9,2216.4,2018.2,2156.4,2370.9,2460,2534.5,2329.1
Rogers Park,1,55000,Property,2316,1828,1815,2255,2701,1037,2814,6771,2257,16.6,21.5,4.2,25,4210.9,3323.6,3300,4100,4910.9,5116.4,4103.6
Rogers Park,1,55000,Society,524,362,380,492,561,210,553,1433,477.7,7.1,5.5,-1.4,16,952.7,658.2,690.9,894.5,1020,1005.5,868.5
Jefferson Park,11,26000,People,255,267,235,275,316,105,307,826,275.3,23.9,20.4,-2.8,12,980.8,1026.9,903.8,1057.7,1215.4,1180.8,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,690,239,690,1847,615.7,19.4,19.4,0,12,2223.1,2350,1915.4,2534.6,2653.8,2653.8,2368.1
Jefferson Park,11,26000,Society,137,120,111,147,135,61,136,393,131,-1.5,-0.7,0.7,4,526.9,461.5,426.9,565.4,519.2,523.1,503.8
Forest Glen,12,20000,People,99,115,104,99,98,39,103,301,100.3,-1,4,5.1,3,495,575,520,495,490,515,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,114,332,1114,371.3,17,8.5,-7.3,-11,1530,1895,1530,2250,1790,1660,1856.5
Forest Glen,12,20000,Society,58,60,65,67,78,28,81,210,70,34.5,39.7,3.8,16,290,300,325,335,390,405,350
North Park,13,18000,People,232,206,187,291,283,143,342,761,253.7,22,47.4,20.8,35,1288.9,1144.4,1038.9,1616.7,1572.2,1900,1409.4
North Park,13,18000,Property,458,494,434,599,542,197,538,1575,525,18.3,17.5,-0.7,2,2544.4,2744.4,2411.1,3327.8,3011.1,2988.9,2916.7
North Park,13,18000,Society,106,78,83,102,104,42,109,289,96.3,-1.9,2.8,4.8,13,588.9,433.3,461.1,566.7,577.8,605.6,535
Albany Park,14,48000,People,664,656,617,694,808,279,794,2119,706.3,21.7,19.6,-1.7,12,1383.3,1366.7,1285.4,1445.8,1683.3,1654.2,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,490,1449,3643,1214.3,18.4,17.4,-0.8,19,2570.8,2275,2087.5,2458.3,3043.8,3018.8,2529.8
Albany Park,14,48000,Society,323,274,247,320,295,113,290,862,287.3,-8.7,-10.2,-1.7,1,672.9,570.8,514.6,666.7,614.6,604.2,598.5
Portage Park,15,63000,People,968,839,860,897,965,311,967,2722,907.3,-0.3,-0.1,0.2,7,1536.5,1331.7,1365.1,1423.8,1531.7,1534.9,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1618,2026,666,1992,4991,1663.7,31.1,28.9,-1.7,20,2452.4,2257.1,2138.1,2568.3,3215.9,3161.9,2640.8
Portage Park,15,63000,Society,395,351,330,508,532,184,485,1370,456.7,34.7,22.8,-8.8,6,627,557.1,523.8,806.3,844.4,769.8,724.9
Irving Park,16,52000,People,734,681,672,708,824,275,776,2204,734.7,12.3,5.7,-5.8,6,1411.5,1309.6,1292.3,1361.5,1584.6,1492.3,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,526,1547,4444,1481.3,11.8,4.7,-6.4,4,2840.4,2409.6,2442.3,2926.9,3176.9,2975,2848.7
Irving Park,16,52000,Society,331,270,293,379,346,130,330,1018,339.3,4.5,-0.3,-4.6,-3,636.5,519.2,563.5,728.8,665.4,634.6,652.5
Dunning,17,43000,People,437,379,458,433,456,179,499,1347,449,4.3,14.2,9.4,11,1016.3,881.4,1065.1,1007,1060.5,1160.5,1044.2
Dunning,17,43000,Property,683,805,839,941,1038,329,1015,2818,939.3,52,48.6,-2.2,8,1588.4,1872.1,1951.2,2188.4,2414,2360.5,2184.4
Dunning,17,43000,Society,219,189,231,237,262,85,240,730,243.3,19.6,9.6,-8.4,-1,509.3,439.5,537.2,551.2,609.3,558.1,565.8
Montclare,18,14000,People,186,175,157,161,175,55,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
Montclare,18,14000,Property,284,303,264,402,443,145,444,1109,369.7,56,56.3,0.2,20,2028.6,2164.3,1885.7,2871.4,3164.3,3171.4,2640.7
Montclare,18,14000,Society,83,84,96,104,93,31,94,293,97.7,12,13.3,1.1,-4,592.9,600,685.7,742.9,664.3,671.4,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,619,1723,4212,1404,4.8,12,6.8,23,1973.1,1694.9,1619.2,1712.8,2067.9,2209,1800
Belmont Cragin,19,78000,Property,2010,1719,1694,2037,2478,847,2391,6209,2069.7,23.3,19,-3.5,16,2576.9,2203.8,2171.8,2611.5,3176.9,3065.4,2653.5
Belmont Cragin,19,78000,Society,817,743,689,727,870,306,835,2286,762,6.5,2.2,-4,10,1047.4,952.6,883.3,932.1,1115.4,1070.5,976.9
West Ridge,2,77000,People,990,951,918,1105,1169,407,1179,3192,1064,18.1,19.1,0.9,11,1285.7,1235.1,1192.2,1435.1,1518.2,1531.2,1381.8
West Ridge,2,77000,Property,2007,1820,1786,2466,2379,883,2467,6631,2210.3,18.5,22.9,3.7,12,2606.5,2363.6,2319.5,3202.6,3089.6,3203.9,2870.5
West Ridge,2,77000,Society,484,332,302,394,455,165,460,1151,383.7,-6,-5,1.1,20,628.6,431.2,392.2,511.7,590.9,597.4,498.3
Hermosa,20,24000,People,433,397,428,418,582,233,622,1428,476,34.4,43.6,6.9,31,1804.2,1654.2,1783.3,1741.7,2425,2591.7,1983.3
Hermosa,20,24000,Property,596,568,612,685,799,213,706,2096,698.7,34.1,18.5,-11.6,1,2483.3,2366.7,2550,2854.2,3329.2,2941.7,2911.3
Hermosa,20,24000,Society,274,218,229,217,239,83,238,685,228.3,-12.8,-13.1,-0.4,4,1141.7,908.3,954.2,904.2,995.8,991.7,951.2
Avondale,21,36000,People,595,546,504,599,626,225,638,1729,576.3,5.2,7.2,1.9,11,1652.8,1516.7,1400,1663.9,1738.9,1772.2,1600.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,577,1467,3423,1141,9.1,17.1,7.3,29,3480.6,2950,2486.1,3225,3797.2,4075,3169.4
Avondale,21,36000,Society,302,215,194,232,222,107,257,648,216,-26.5,-14.9,15.8,19,838.9,597.2,538.9,644.4,616.7,713.9,600
Logan Square,22,72000,People,1117,976,1023,1037,1359,484,1433,3419,1139.7,21.7,28.3,5.4,26,1551.4,1355.6,1420.8,1440.3,1887.5,1990.3,1582.9
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1197,3386,8249,2749.7,7.2,5.3,-1.8,23,4466.7,3236.1,2981.9,3684.7,4790.3,4702.8,3819
Logan Square,22,72000,Society,565,443,448,420,410,169,432,1278,426,-27.4,-23.5,5.4,1,784.7,615.3,622.2,583.3,569.4,600,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2196,2508,848,2544,6829,2276.3,1.7,3.2,1.4,12,4566.7,4218.5,3935.2,4066.7,4644.4,4711.1,4215.4
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,860,2658,7516,2505.3,6.4,3.3,-2.9,6,4763,4525.9,4209.3,4642.6,5066.7,4922.2,4639.4
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1720,750,1920,4831,1610.3,-42.4,-35.7,11.6,19,5525.9,3568.5,3111.1,2650,3185.2,3555.6,2982
West Town,24,88000,People,1746,1285,1556,1685,1946,630,1952,5187,1729,11.5,11.8,0.3,13,1984.1,1460.2,1768.2,1914.8,2211.4,2218.2,1964.8
West Town,24,88000,Property,4919,3526,3565,4871,5394,1831,5249,13830,4610,9.7,6.7,-2.7,14,5589.8,4006.8,4051.1,5535.2,6129.5,5964.8,5238.6
West Town,24,88000,Society,645,471,533,686,642,234,642,1861,620.3,-0.5,-0.5,0,3,733,535.2,605.7,779.5,729.5,729.5,704.9
Austin,25,97000,People,5709,5356,4670,4380,4804,1836,4971,13854,4618,-15.9,-12.9,3.5,8,5885.6,5521.6,4814.4,4515.5,4952.6,5124.7,4760.8
Austin,25,97000,Property,5689,5027,4733,5615,5554,1816,5222,15902,5300.7,-2.4,-8.2,-6,-1,5864.9,5182.5,4879.4,5788.7,5725.8,5383.5,5464.6
Austin,25,97000,Society,3386,2377,2291,2265,2279,822,2244,6835,2278.3,-32.7,-33.7,-1.5,-2,3490.7,2450.5,2361.9,2335.1,2349.5,2313.4,2348.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,533,1563,4518,1506,-19.5,-17.8,2.2,4,11182.4,10705.9,9194.1,8382.4,9000,9194.1,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,450,1320,4109,1369.7,-9.7,-15.1,-6,-4,9147.1,8735.3,7700,8211.8,8258.8,7764.7,8057.1
West Garfield Park,26,17000,Society,2774,1673,1450,1195,1052,459,1072,3697,1232.3,-62.1,-61.4,1.9,-13,16317.6,9841.2,8529.4,7029.4,6188.2,6305.9,7248.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,573,1698,4553,1517.7,-4.1,-2.4,1.9,12,8695,7190,7390,7040,8335,8490,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1650,1818,503,1667,4811,1603.7,15.9,6.3,-8.3,4,7840,6700,6715,8250,9090,8335,8018.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,298,742,2370,790,-46.1,-45.3,1.5,-6,6780,4810,4540,3655,3655,3710,3950
Near West Side,28,68000,People,2472,1897,2109,2403,2882,1075,2961,7394,2464.7,16.6,19.8,2.7,20,3635.3,2789.7,3101.5,3533.8,4238.2,4354.4,3624.6
Near West Side,28,68000,Property,5623,3818,4056,6055,6360,2223,6239,16471,5490.3,13.1,11,-1.9,14,8269.1,5614.7,5964.7,8904.4,9352.9,9175,8074
Near West Side,28,68000,Society,1277,804,768,1054,1113,452,1138,2935,978.3,-12.8,-10.9,2.2,16,1877.9,1182.4,1129.4,1550,1636.8,1673.5,1438.7
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1046,2854,7863,2621,-8.4,-5.9,2.7,9,8665.7,8445.7,7300,7228.6,7937.1,8154.3,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2638,2809,812,2588,7792,2597.3,9.5,0.9,-7.9,-0,7328.6,6714.3,6700,7537.1,8025.7,7394.3,7420.9
North Lawndale,29,35000,Society,3423,1916,1764,1593,1470,477,1362,4827,1609,-57.1,-60.2,-7.3,-15,9780,5474.3,5040,4551.4,4200,3891.4,4597.1
Uptown,3,57000,People,1096,940,1158,1150,1403,486,1412,3711,1237,28,28.8,0.6,14,1922.8,1649.1,2031.6,2017.5,2461.4,2477.2,2170.2
Uptown,3,57000,Property,1852,1716,1691,2336,2714,897,2687,6741,2247,46.5,45.1,-1,20,3249.1,3010.5,2966.7,4098.2,4761.4,4714,3942.1
Uptown,3,57000,Society,424,304,366,388,463,170,451,1217,405.7,9.2,6.4,-2.6,11,743.9,533.3,642.1,680.7,812.3,791.2,711.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,722,1920,4707,1569,9.8,18.7,8,22,2278.9,1991.5,1959.2,2167.6,2502.8,2704.2,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,640,1866,4852,1617.3,8,6.3,-1.6,15,2473.2,1974.6,1946.5,2215.5,2671.8,2628.2,2277.9
South Lawndale,30,71000,Society,1079,766,553,701,743,262,753,1997,665.7,-31.1,-30.2,1.3,13,1519.7,1078.9,778.9,987.3,1046.5,1060.6,937.6
Lower West Side,31,34000,People,783,681,817,919,1062,386,1121,2798,932.7,35.6,43.2,5.6,20,2302.9,2002.9,2402.9,2702.9,3123.5,3297.1,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1592,1616,606,1649,4337,1445.7,37.6,40.5,2,14,3452.9,3082.4,3320.6,4682.4,4752.9,4850,4252.1
Lower West Side,31,34000,Society,386,316,274,350,375,169,400,999,333,-2.8,3.6,6.7,20,1135.3,929.4,805.9,1029.4,1102.9,1176.5,979.4
Near South Side,33,29000,People,544,436,635,715,729,259,722,2079,693,34,32.7,-1,4,1875.9,1503.4,2189.7,2465.5,2513.8,2489.7,2389.7
Near South Side,33,29000,Property,1089,958,937,1480,1644,472,1590,4061,1353.7,51,46,-3.3,17,3755.2,3303.4,3231,5103.4,5669,5482.8,4667.9
Near South Side,33,29000,Society,240,224,263,318,334,131,332,915,305,39.2,38.3,-0.6,9,827.6,772.4,906.9,1096.6,1151.7,1144.8,1051.7
Armour Square,34,14000,People,342,305,353,416,364,119,382,1133,377.7,6.4,11.7,4.9,1,2442.9,2178.6,2521.4,2971.4,2600,2728.6,2697.9
Armour Square,34,14000,Property,570,447,490,588,687,199,656,1765,588.3,20.5,15.1,-4.5,12,4071.4,3192.9,3500,4200,4907.1,4685.7,4202.1
Armour Square,34,14000,Society,114,97,85,145,94,28,78,324,108,-17.5,-31.6,-17,-28,814.3,692.9,607.1,1035.7,671.4,557.1,771.4
Norwood Park,10,38000,People,314,213,299,320,325,109,310,944,314.7,3.5,-1.3,-4.6,-1,826.3,560.5,786.8,842.1,855.3,815.8,828.2
Norwood Park,10,38000,Property,684,702,740,788,738,325,836,2266,755.3,7.9,22.2,13.3,11,1800,1847.4,1947.4,2073.7,1942.1,2200,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,47,158,524,174.7,20.4,-5.4,-21.4,-10,439.5,313.2,421.1,428.9,528.9,415.8,459.7
Near North Side,8,105000,People,2847,1721,2372,2660,2769,1012,2829,7801,2600.3,-2.7,-0.6,2.2,9,2711.4,1639,2259,2533.3,2637.1,2694.3,2476.5
Near North Side,8,105000,Property,8606,4712,4931,6807,7033,2442,6899,18771,6257,-18.3,-19.8,-1.9,10,8196.2,4487.6,4696.2,6482.9,6698.1,6570.5,5959
Near North Side,8,105000,Society,1146,874,1072,1154,1339,546,1347,3565,1188.3,16.8,17.5,0.6,13,1091.4,832.4,1021,1099,1275.2,1282.9,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2076,764,2065,5546,1848.7,9.7,9.1,-0.5,12,4507.1,2883.3,3661.9,4600,4942.9,4916.7,4401.7
Loop,32,42000,Property,7799,3260,3438,5369,5732,2050,5811,14539,4846.3,-26.5,-25.5,1.4,20,18569,7761.9,8185.7,12783.3,13647.6,13835.7,11538.8
Loop,32,42000,Society,912,642,617,753,969,454,1076,2339,779.7,6.2,18,11,38,2171.4,1528.6,1469,1792.9,2307.1,2561.9,1856.4
South Shore,43,54000,People,3310,3170,3174,3049,3162,1248,3234,9385,3128.3,-4.5,-2.3,2.3,3,6129.6,5870.4,5877.8,5646.3,5855.6,5988.9,5793.1
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1378,4033,11761,3920.3,21.6,10.2,-9.4,3,6775.9,6359.3,5864.8,7672.2,8242.6,7468.5,7259.8
South Shore,43,54000,Society,1724,1217,1110,1118,1140,440,1152,3368,1122.7,-33.9,-33.2,1.1,3,3192.6,2253.7,2055.6,2070.4,2111.1,2133.3,2079.1
Chatham,44,32000,People,2482,2071,2087,2134,2253,856,2240,6474,2158,-9.2,-9.8,-0.6,4,7756.3,6471.9,6521.9,6668.8,7040.6,7000,6743.8
Chatham,44,32000,Property,3064,2453,2479,3170,3159,1060,3013,8808,2936,3.1,-1.7,-4.6,3,9575,7665.6,7746.9,9906.2,9871.9,9415.6,9175
Chatham,44,32000,Society,1262,932,792,768,943,379,943,2503,834.3,-25.3,-25.3,0,13,3943.8,2912.5,2475,2400,2946.9,2946.9,2607.2
Avalon Park,45,9000,People,434,390,432,359,402,132,372,1193,397.7,-7.4,-14.3,-7.5,-6,4822.2,4333.3,4800,3988.9,4466.7,4133.3,4418.9
Avalon Park,45,9000,Property,539,559,465,631,630,198,593,1726,575.3,16.9,10,-5.9,3,5988.9,6211.1,5166.7,7011.1,7000,6588.9,6392.2
Avalon Park,45,9000,Society,333,255,228,185,157,61,158,570,190,-52.9,-52.6,0.6,-17,3700,2833.3,2533.3,2055.6,1744.4,1755.6,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,562,1549,4827,1609,1.1,-4,-5.1,-4,5977.8,4907.4,5718.5,6114.8,6044.4,5737,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,642,1928,5754,1918,33.8,21.3,-9.4,1,5888.9,5433.3,5788.9,7644.4,7877.8,7140.7,7103.7
South Chicago,46,27000,Society,1061,615,576,682,609,239,607,1867,622.3,-42.6,-42.8,-0.3,-2,3929.6,2277.8,2133.3,2525.9,2255.6,2248.1,2304.8
Burnside,47,3000,People,133,115,141,105,98,37,98,344,114.7,-26.3,-26.3,0,-15,4433.3,3833.3,4700,3500,3266.7,3266.7,3823.3
Burnside,47,3000,Property,133,164,143,191,173,40,139,507,169,30.1,4.5,-19.7,-18,4433.3,5466.7,4766.7,6366.7,5766.7,4633.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,22,77,167,55.7,-34.9,-29.4,8.5,38,3633.3,2333.3,1500,1700,2366.7,2566.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,320,90,310,856,285.3,62.4,57.4,-3.1,9,1231.2,1493.8,1550,1800,2000,1937.5,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,213,573,1381,460.3,10.6,15.1,4,24,3112.5,2487.5,2268.8,2918.8,3443.8,3581.2,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,43,101,319,106.3,-25.4,-24.6,1,-5,837.5,725,637.5,731.2,625,631.2,664.4
Lake View,6,103000,People,1380,886,1241,1387,1406,532,1495,4034,1344.7,1.9,8.3,6.3,11,1339.8,860.2,1204.9,1346.6,1365,1451.5,1305.5
Lake View,6,103000,Property,4074,3035,3128,3993,4636,1509,4724,11757,3919,13.8,16,1.9,21,3955.3,2946.6,3036.9,3876.7,4501,4586.4,3804.9
Lake View,6,103000,Society,537,382,396,481,490,183,472,1367,455.7,-8.8,-12.1,-3.7,4,521.4,370.9,384.5,467,475.7,458.3,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,158,476,1391,463.7,9.9,6.7,-2.9,3,3430.8,3169.2,3815.4,3115.4,3769.2,3661.5,3566.9
Calumet Heights,48,13000,Property,655,658,600,727,862,279,861,2189,729.7,31.6,31.5,-0.1,18,5038.5,5061.5,4615.4,5592.3,6630.8,6623.1,5613.1
Calumet Heights,48,13000,Society,332,221,230,201,184,88,191,615,205,-44.6,-42.5,3.8,-7,2553.8,1700,1769.2,1546.2,1415.4,1469.2,1576.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,747,2096,6258,2086,-7.4,-9.1,-1.8,0,5910.3,5630.8,5310.3,5264.1,5471.8,5374.4,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2916,956,2772,8075,2691.7,10.8,5.4,-4.9,3,6746.2,6879.5,5830.8,7397.4,7476.9,7107.7,6901.8
Roseland,49,39000,Society,1618,1119,1051,1005,1036,388,1056,3092,1030.7,-36,-34.7,1.9,2,4148.7,2869.2,2694.9,2576.9,2656.4,2707.7,2642.8
North Center,5,35000,People,232,211,223,271,308,109,313,802,267.3,32.8,34.9,1.6,17,662.9,602.9,637.1,774.3,880,894.3,763.7
North Center,5,35000,Property,933,825,695,972,1048,305,953,2715,905,12.3,2.1,-9.1,5,2665.7,2357.1,1985.7,2777.1,2994.3,2722.9,2585.7
North Center,5,35000,Society,111,121,106,134,133,38,115,373,124.3,19.8,3.6,-13.5,-7,317.1,345.7,302.9,382.9,380,328.6,355.1
Pullman,50,7000,People,409,316,328,298,388,149,417,1014,338,-5.1,2,7.5,23,5842.9,4514.3,4685.7,4257.1,5542.9,5957.1,4828.6
Pullman,50,7000,Property,500,422,438,490,537,185,541,1465,488.3,7.4,8.2,0.7,11,7142.9,6028.6,6257.1,7000,7671.4,7728.6,6975.7
Pullman,50,7000,Society,255,187,170,167,165,78,183,502,167.3,-35.3,-28.2,10.9,9,3642.9,2671.4,2428.6,2385.7,2357.1,2614.3,2390
South Deering,51,14000,People,633,639,562,581,626,202,615,1769,589.7,-1.1,-2.8,-1.8,4,4521.4,4564.3,4014.3,4150,4471.4,4392.9,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,366,1112,2677,892.3,28.6,29.8,0.9,25,6121.4,5364.3,4735.7,6514.3,7871.4,7942.9,6373.6
South Deering,51,14000,Society,368,250,240,284,334,94,301,858,286,-9.2,-18.2,-9.9,5,2628.6,1785.7,1714.3,2028.6,2385.7,2150,2042.9
East Side,52,22000,People,374,340,378,429,497,136,451,1304,434.7,32.9,20.6,-9.3,4,1700,1545.5,1718.2,1950,2259.1,2050,1975.9
East Side,52,22000,Property,376,435,464,532,686,197,680,1682,560.7,82.4,80.9,-0.9,21,1709.1,1977.3,2109.1,2418.2,3118.2,3090.9,2548.6
East Side,52,22000,Society,256,180,170,198,287,80,290,655,218.3,12.1,13.3,1,33,1163.6,818.2,772.7,900,1304.5,1318.2,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1200,448,1227,3559,1186.3,-15,-13,2.2,3,5426.9,5365.4,4900,4173.1,4615.4,4719.2,4562.7
West Pullman,53,26000,Property,1558,1756,1597,1673,1751,577,1616,5021,1673.7,12.4,3.7,-7.7,-3,5992.3,6753.8,6142.3,6434.6,6734.6,6215.4,6437.3
West Pullman,53,26000,Society,902,713,678,629,646,288,693,1953,651,-28.4,-23.2,7.3,6,3469.2,2742.3,2607.7,2419.2,2484.6,2665.4,2503.8
Riverdale,54,7000,People,581,482,484,519,576,204,594,1579,526.3,-0.9,2.2,3.1,13,8300,6885.7,6914.3,7414.3,8228.6,8485.7,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,166,480,1545,515,13.3,-0.4,-12.1,-7,6885.7,5471.4,6500,7771.4,7800,6857.1,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,56,146,557,185.7,-51.5,-56.3,-9.9,-21,4771.4,2942.9,2657.1,2985.7,2314.3,2085.7,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,75,240,660,220,28.8,30.4,1.3,9,1840,1740,2180,2050,2370,2400,2200
Hegewisch,55,10000,Property,233,253,309,322,400,187,441,1031,343.7,71.7,89.3,10.2,28,2330,2530,3090,3220,4000,4410,3437
Hegewisch,55,10000,Society,81,81,90,89,136,70,171,315,105,67.9,111.1,25.7,63,810,810,900,890,1360,1710,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,183,533,1453,484.3,29.7,26.6,-2.4,10,1202.9,1220,1248.6,1342.9,1560,1522.9,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1360,508,1321,3415,1138.3,21.6,18.2,-2.9,16,3194.3,2562.9,2522.9,3348.6,3885.7,3774.3,3252.3
Garfield Ridge,56,35000,Society,328,235,248,307,374,166,411,929,309.7,14,25.3,9.9,33,937.1,671.4,708.6,877.1,1068.6,1174.3,884.9
Archer Heights,57,14000,People,230,218,240,283,315,104,305,838,279.3,37,32.6,-3.2,9,1642.9,1557.1,1714.3,2021.4,2250,2178.6,1995
