community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Jefferson Park,11,26000,Society,137,120,110,147,74,165,377,125.7,7.3,20.4,12.2,31,526.9,461.5,423.1,565.4,634.6,483.5
Forest Glen,12,20000,People,99,115,103,99,45,89,317,105.7,0,-10.1,-10.1,-16,495,575,515,495,445,528.5
Forest Glen,12,20000,Property,306,379,304,437,171,458,1120,373.3,42.8,49.7,4.8,23,1530,1895,1520,2185,2290,1866.5
Forest Glen,12,20000,Society,58,60,64,65,33,66,189,63,12.1,13.8,1.5,5,290,300,320,325,330,315
North Park,13,18000,People,232,205,186,291,112,269,682,227.3,25.4,15.9,-7.6,18,1288.9,1138.9,1033.3,1616.7,1494.4,1262.8
North Park,13,18000,Property,458,494,432,589,226,540,1515,505,28.6,17.9,-8.3,7,2544.4,2744.4,2400,3272.2,3000,2805.6
North Park,13,18000,Society,106,78,83,97,44,90,258,86,-8.5,-15.1,-7.2,5,588.9,433.3,461.1,538.9,500,477.8
Albany Park,14,48000,People,664,655,618,692,353,749,1965,655,4.2,12.8,8.2,14,1383.3,1364.6,1287.5,1441.7,1560.4,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,630,1351,3251,1083.7,-5.7,9.7,16.4,25,2564.6,2270.8,2083.3,2418.8,2814.6,2257.7
Albany Park,14,48000,Society,323,274,246,309,142,291,829,276.3,-4.3,-9.9,-5.8,5,672.9,570.8,512.5,643.8,606.2,575.6
Portage Park,15,63000,People,968,836,858,890,391,895,2584,861.3,-8.1,-7.5,0.6,4,1536.5,1327,1361.9,1412.7,1420.6,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,881,1873,4348,1449.3,2.8,21.3,17.9,29,2450.8,2252.4,2128.6,2520.6,2973,2300.5
Portage Park,15,63000,Society,395,352,329,504,269,537,1185,395,27.6,35.9,6.5,36,627,558.7,522.2,800,852.4,627
Irving Park,16,52000,People,733,680,670,702,389,786,2052,684,-4.2,7.2,12,15,1409.6,1307.7,1288.5,1350,1511.5,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,740,1688,4021,1340.3,2,14.3,12.1,26,2840.4,2403.8,2432.7,2896.2,3246.2,2577.5
Irving Park,16,52000,Society,331,270,293,372,180,378,935,311.7,12.4,14.2,1.6,21,636.5,519.2,563.5,715.4,726.9,599.4
Dunning,17,43000,People,436,376,456,429,182,401,1261,420.3,-1.6,-8,-6.5,-5,1014,874.4,1060.5,997.7,932.6,977.4
Dunning,17,43000,Property,682,803,832,882,431,996,2517,839,29.3,46,12.9,19,1586,1867.4,1934.9,2051.2,2316.3,1951.2
Dunning,17,43000,Society,219,188,231,230,129,253,649,216.3,5,15.5,10,17,509.3,437.2,537.2,534.9,588.4,503
Montclare,18,14000,People,186,175,156,160,75,165,491,163.7,-14,-11.3,3.1,1,1328.6,1250,1114.3,1142.9,1178.6,1169.3
Montclare,18,14000,Property,284,303,265,397,173,420,965,321.7,39.8,47.9,5.8,31,2028.6,2164.3,1892.9,2835.7,3000,2297.9
Montclare,18,14000,Society,83,84,96,104,38,95,284,94.7,25.3,14.5,-8.7,0,592.9,600,685.7,742.9,678.6,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,673,1404,3907,1302.3,-13.9,-8.8,5.9,8,1974.4,1692.3,1616.7,1700,1800,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1135,2390,5395,1798.3,-0.8,19,20,33,2574.4,2202.6,2161.5,2552.6,3064.1,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,425,790,2151,717,-11.9,-3.3,9.7,10,1047.4,952.6,882.1,923.1,1012.8,919.2
West Ridge,2,77000,People,989,952,915,1103,488,1099,2970,990,11.5,11.1,-0.4,11,1284.4,1236.4,1188.3,1432.5,1427.3,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,975,2381,6020,2006.7,20.9,18.8,-1.8,19,2603.9,2359.7,2310.4,3148.1,3092.2,2606.1
West Ridge,2,77000,Society,484,332,302,392,203,418,1026,342,-19,-13.6,6.6,22,628.6,431.2,392.2,509.1,542.9,444.2
Hermosa,20,24000,People,432,397,429,415,248,482,1241,413.7,-3.9,11.6,16.1,17,1800,1654.2,1787.5,1729.2,2008.3,1723.8
Hermosa,20,24000,Property,596,567,611,680,371,753,1858,619.3,14.1,26.3,10.7,22,2483.3,2362.5,2545.8,2833.3,3137.5,2580.4
Hermosa,20,24000,Society,274,218,228,214,103,214,660,220,-21.9,-21.9,0,-3,1141.7,908.3,950,891.7,891.7,916.7
Avondale,21,36000,People,594,543,499,597,259,588,1639,546.3,0.5,-1,-1.5,8,1650,1508.3,1386.1,1658.3,1633.3,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,592,1294,3093,1031,-8.9,3.3,13.4,26,3480.6,2941.7,2480.6,3169.4,3594.4,2863.9
Avondale,21,36000,Society,301,215,194,226,93,199,635,211.7,-24.9,-33.9,-11.9,-6,836.1,597.2,538.9,627.8,552.8,588.1
Logan Square,22,72000,People,1116,973,1021,1031,514,1074,3025,1008.3,-7.6,-3.8,4.2,7,1550,1351.4,1418.1,1431.9,1491.7,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1527,3125,7088,2362.7,-18.5,-2.8,19.3,32,4465.3,3233.3,2973.6,3637.5,4340.3,3281.5
Logan Square,22,72000,Society,565,442,447,408,184,393,1297,432.3,-27.8,-30.4,-3.7,-9,784.7,613.9,620.8,566.7,545.8,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,1021,2242,6589,2196.3,-11,-8.9,2.3,2,4559.3,4214.8,3929.6,4057.4,4151.9,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1207,2776,7164,2388,-4.1,8.1,12.8,16,4755.6,4520.4,4187,4559.3,5140.7,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,688,1333,4942,1647.3,-54.2,-55.3,-2.6,-19,5525.9,3568.5,3050,2533.3,2468.5,3050.6
West Town,24,88000,People,1742,1286,1556,1678,796,1770,4520,1506.7,-3.7,1.6,5.5,17,1979.5,1461.4,1768.2,1906.8,2011.4,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,2421,5294,11878,3959.3,-2.2,7.7,10.1,34,5586.4,4001.1,4031.8,5464.8,6015.9,4499.2
West Town,24,88000,Society,645,470,531,675,283,614,1676,558.7,4.7,-4.8,-9,10,733,534.1,603.4,767,697.7,634.9
Austin,25,97000,People,5706,5351,4664,4370,2169,4471,14385,4795,-23.4,-21.6,2.3,-7,5882.5,5516.5,4808.2,4505.2,4609.3,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,2606,6062,15263,5087.7,-2.6,6.7,9.5,19,5855.7,5172.2,4857.7,5705.2,6249.5,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,1074,2138,6873,2291,-34.4,-36.8,-3.8,-7,3489.7,2448.5,2346.4,2290.7,2204.1,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,680,1474,4799,1599.7,-25.5,-22.5,3.9,-8,11194.1,10700,9188.2,8341.2,8670.6,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,662,1508,4164,1388,-11.3,-3,9.4,9,9147.1,8717.6,7664.7,8111.8,8870.6,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,514,1021,4121,1373.7,-62.5,-63.2,-1.9,-26,16311.8,9835.3,8282.4,6123.5,6005.9,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,717,1483,4318,1439.3,-19.4,-14.7,5.9,3,8690,7190,7395,7005,7415,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,835,1821,4285,1428.3,3.3,16.4,12.7,27,7825,6675,6670,8080,9105,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,340,715,2544,848,-47.9,-47.3,1.1,-16,6780,4800,4385,3535,3575,4240
Near West Side,28,68000,People,2471,1894,2103,2384,1258,2640,6381,2127,-3.5,6.8,10.7,24,3633.8,2785.3,3092.6,3505.9,3882.4,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,2816,6359,13815,4605,6.1,13.2,6.6,38,8261.8,5595.6,5951.5,8769.1,9351.5,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,517,1050,2588,862.7,-20.1,-17.7,3,22,1876.5,1183.8,1123.5,1498.5,1544.1,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,1252,2593,8041,2680.3,-16.4,-14.5,2.3,-3,8662.9,8448.6,7282.9,7242.9,7408.6,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,1288,2873,7283,2427.7,1.8,12.1,10.2,18,7320,6697.1,6662.9,7448.6,8208.6,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,685,1435,4938,1646,-58.9,-58,2.1,-13,9762.9,5474.3,4620,4014.3,4100,4702.9
Uptown,3,57000,People,1096,940,1156,1142,607,1240,3238,1079.3,4.2,13.1,8.6,15,1922.8,1649.1,2028.1,2003.5,2175.4,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,1150,2537,5688,1896,24,37.3,10.7,34,3242.1,3005.3,2952.6,4021.1,4450.9,3326.3
Uptown,3,57000,Society,423,304,365,380,214,428,1049,349.7,-10.2,1.2,12.6,22,742.1,533.3,640.4,666.7,750.9,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,781,1621,4321,1440.3,-5.7,0.3,6.4,13,2276.1,1991.5,1947.9,2146.5,2283.1,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,830,1689,4310,1436.7,-12.3,-3.7,9.7,18,2470.4,1967.6,1935.2,2167.6,2378.9,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,309,663,2005,668.3,-36.1,-38.6,-3.8,-1,1519.7,1078.9,774.6,970.4,933.8,941.3
Lower West Side,31,34000,People,783,680,818,916,415,948,2414,804.7,17,21.1,3.5,18,2302.9,2000,2405.9,2694.1,2788.2,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,697,1601,3732,1244,33.2,36.4,2.4,29,3452.9,3076.5,3300,4600,4708.8,3658.8
Lower West Side,31,34000,Society,386,316,274,342,179,362,932,310.7,-11.4,-6.2,5.8,17,1135.3,929.4,805.9,1005.9,1064.7,913.8
Near South Side,33,29000,People,544,436,634,707,331,706,1777,592.3,30,29.8,-0.1,19,1875.9,1503.4,2186.2,2437.9,2434.5,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,691,1484,3333,1111,33.1,36.5,2.6,34,3748.3,3296.6,3206.9,4989.7,5117.2,3831
Near South Side,33,29000,Society,240,224,261,311,159,309,796,265.3,29.6,28.8,-0.6,16,827.6,772.4,900,1072.4,1065.5,914.8
Armour Square,34,14000,People,342,305,353,414,135,343,1072,357.3,21.1,0.3,-17.1,-4,2442.9,2178.6,2521.4,2957.1,2450,2552.1
Armour Square,34,14000,Property,568,446,488,578,270,610,1512,504,1.8,7.4,5.5,21,4057.1,3185.7,3485.7,4128.6,4357.1,3600
Armour Square,34,14000,Society,114,97,83,144,51,129,324,108,26.3,13.2,-10.4,19,814.3,692.9,592.9,1028.6,921.4,771.4
Norwood Park,10,38000,People,314,213,298,318,152,338,829,276.3,1.3,7.6,6.3,22,826.3,560.5,784.2,836.8,889.5,727.1
Norwood Park,10,38000,Property,684,698,735,769,291,743,2202,734,12.4,8.6,-3.4,1,1800,1836.8,1934.2,2023.7,1955.3,1931.6
Norwood Park,10,38000,Society,167,119,158,163,108,202,440,146.7,-2.4,21,23.9,38,439.5,313.2,415.8,428.9,531.6,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,1166,2623,6727,2242.3,-7.3,-7.8,-0.5,17,2708.6,1637.1,2259,2510.5,2498.1,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,3081,7027,16353,5451,-21.7,-18.3,4.4,29,8193.3,4482.9,4679,6412.4,6692.4,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,628,1215,3069,1023,-1.5,6,7.6,19,1091.4,832.4,1015.2,1075.2,1157.1,974.3
Loop,32,42000,People,1893,1211,1535,1930,949,1945,4676,1558.7,2,2.7,0.8,25,4507.1,2883.3,3654.8,4595.2,4631,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,2456,5684,11984,3994.7,-32,-27.1,7.2,42,18559.5,7752.4,8161.9,12619,13533.3,9511.2
Loop,32,42000,Society,913,641,615,737,419,821,1993,664.3,-19.3,-10.1,11.4,24,2173.8,1526.2,1464.3,1754.8,1954.8,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1451,3088,9383,3127.7,-7.9,-6.7,1.3,-1,6127.8,5866.7,5863,5646.3,5718.5,5792
South Shore,43,54000,Property,3649,3429,3154,4111,2156,4716,10694,3564.7,12.7,29.2,14.7,32,6757.4,6350,5840.7,7613,8733.3,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,527,1042,3426,1142,-36,-39.6,-5.6,-9,3192.6,2250,2050,2044.4,1929.6,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,1072,2226,6288,2096,-14,-10.3,4.3,6,7753.1,6468.7,6512.5,6668.8,6956.2,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1463,3394,8043,2681,2,10.8,8.6,27,9575,7653.1,7715.6,9765.6,10606.2,8378.1
Chatham,44,32000,Society,1262,933,788,765,442,836,2486,828.7,-39.4,-33.8,9.3,1,3943.8,2915.6,2462.5,2390.6,2612.5,2589.7
Avalon Park,45,9000,People,433,390,432,361,195,392,1183,394.3,-16.6,-9.5,8.6,-1,4811.1,4333.3,4800,4011.1,4355.6,4381.1
Avalon Park,45,9000,Property,538,559,462,617,272,640,1638,546,14.7,19,3.7,17,5977.8,6211.1,5133.3,6855.6,7111.1,6066.7
Avalon Park,45,9000,Society,333,255,228,184,75,158,667,222.3,-44.7,-52.6,-14.1,-29,3700,2833.3,2533.3,2044.4,1755.6,2470
South Chicago,46,27000,People,1611,1323,1545,1642,800,1689,4510,1503.3,1.9,4.8,2.9,12,5966.7,4900,5722.2,6081.5,6255.6,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,995,2281,5055,1685,28.5,43.7,11.9,35,5877.8,5422.2,5748.1,7551.9,8448.1,6240.7
South Chicago,46,27000,Society,1062,614,576,676,296,658,1866,622,-36.3,-38,-2.7,6,3933.3,2274.1,2133.3,2503.7,2437,2303.7
Burnside,47,3000,People,133,115,141,104,49,111,360,120,-21.8,-16.5,6.7,-8,4433.3,3833.3,4700,3466.7,3700,4000
Burnside,47,3000,Property,133,162,143,185,89,204,490,163.3,39.1,53.4,10.3,25,4433.3,5400,4766.7,6166.7,6800,5443.3
Burnside,47,3000,Society,109,70,45,49,28,56,164,54.7,-55,-48.6,14.3,2,3633.3,2333.3,1500,1633.3,1866.7,1823.3
Mckinley Park,59,16000,People,197,239,248,290,143,327,777,259,47.2,66,12.8,26,1231.2,1493.8,1550,1812.5,2043.8,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,243,512,1221,407,-7.4,3,11.3,26,3106.2,2487.5,2268.8,2875,3200,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,47,119,330,110,-15.7,-11.2,5.3,8,837.5,725,631.2,706.2,743.8,687.5
Lake View,6,103000,People,1380,884,1236,1374,558,1326,3494,1164.7,-0.4,-3.9,-3.5,14,1339.8,858.3,1200,1334,1287.4,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,1820,4178,10070,3356.7,-3.9,2.6,6.7,24,3953.4,2944.7,3031.1,3801,4056.3,3258.9
Lake View,6,103000,Society,537,382,394,468,246,515,1244,414.7,-12.8,-4.1,10,24,521.4,370.9,382.5,454.4,500,402.6
Calumet Heights,48,13000,People,446,412,497,405,207,436,1314,438,-9.2,-2.2,7.7,-0,3430.8,3169.2,3823.1,3115.4,3353.8,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,320,769,1970,656.7,8.9,17.4,7.9,17,5038.5,5061.5,4607.7,5484.6,5915.4,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,95,189,650,216.7,-39.8,-43.1,-5.5,-13,2553.8,1700,1761.5,1538.5,1453.8,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,970,2117,6316,2105.3,-10.7,-8,3.1,1,5897.4,5633.3,5297.4,5264.1,5428.2,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,1347,3138,7778,2592.7,8,19.4,10.5,21,6741,6853.8,5807.7,7282.1,8046.2,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,462,981,3163,1054.3,-38.4,-39.4,-1.5,-7,4148.7,2866.7,2689.7,2553.8,2515.4,2703.3
North Center,5,35000,People,232,211,223,269,128,285,703,234.3,15.9,22.8,5.9,22,662.9,602.9,637.1,768.6,814.3,669.4
North Center,5,35000,Property,933,823,695,935,475,1054,2453,817.7,0.2,13,12.7,29,2665.7,2351.4,1985.7,2671.4,3011.4,2336.3
North Center,5,35000,Society,111,121,106,132,71,138,359,119.7,18.9,24.3,4.5,15,317.1,345.7,302.9,377.1,394.3,342
Pullman,50,7000,People,408,316,329,295,157,306,940,313.3,-27.7,-25,3.7,-2,5828.6,4514.3,4700,4214.3,4371.4,4475.7
Pullman,50,7000,Property,499,422,435,480,225,520,1337,445.7,-3.8,4.2,8.3,17,7128.6,6028.6,6214.3,6857.1,7428.6,6367.1
Pullman,50,7000,Society,255,186,167,166,72,148,519,173,-34.9,-42,-10.8,-14,3642.9,2657.1,2385.7,2371.4,2114.3,2471.4
South Deering,51,14000,People,633,639,563,579,273,584,1781,593.7,-8.5,-7.7,0.9,-2,4521.4,4564.3,4021.4,4135.7,4171.4,4240.7
South Deering,51,14000,Property,852,750,658,885,447,1000,2293,764.3,3.9,17.4,13,31,6085.7,5357.1,4700,6321.4,7142.9,5459.3
South Deering,51,14000,Society,367,250,240,282,154,314,772,257.3,-23.2,-14.4,11.3,22,2621.4,1785.7,1714.3,2014.3,2242.9,1837.9
East Side,52,22000,People,374,340,376,429,225,480,1145,381.7,14.7,28.3,11.9,26,1700,1545.5,1709.1,1950,2181.8,1735
East Side,52,22000,Property,376,435,462,522,259,562,1419,473,38.8,49.5,7.7,19,1709.1,1977.3,2100,2372.7,2554.5,2150
East Side,52,22000,Society,256,179,171,197,101,220,547,182.3,-23,-14.1,11.7,21,1163.6,813.6,777.3,895.5,1000,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,520,1099,3752,1250.7,-23.2,-21.9,1.6,-12,5415.4,5365.4,4903.8,4161.5,4226.9,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,871,1859,4977,1659,5.4,19.5,13.4,12,5980.8,6734.6,6103.8,6303.8,7150,6380.8
West Pullman,53,26000,Society,902,713,676,623,292,606,2012,670.7,-30.9,-32.8,-2.7,-10,3469.2,2742.3,2600,2396.2,2330.8,2579.6
Riverdale,54,7000,People,581,481,484,516,249,534,1481,493.7,-11.2,-8.1,3.5,8,8300,6871.4,6914.3,7371.4,7628.6,7052.9
Riverdale,54,7000,Property,482,382,453,537,274,609,1372,457.3,11.4,26.3,13.4,33,6885.7,5457.1,6471.4,7671.4,8700,6532.9
Riverdale,54,7000,Society,334,205,186,205,86,196,596,198.7,-38.6,-41.3,-4.4,-1,4771.4,2928.6,2657.1,2928.6,2800,2838.6
Hegewisch,55,10000,People,183,173,218,205,86,202,596,198.7,12,10.4,-1.5,2,1830,1730,2180,2050,2020,1987
Hegewisch,55,10000,Property,233,253,305,318,195,373,876,292,36.5,60.1,17.3,28,2330,2530,3050,3180,3730,2920
Hegewisch,55,10000,Society,81,80,88,89,51,97,257,85.7,9.9,19.8,9,13,810,800,880,890,970,857
Garfield Ridge,56,35000,People,418,425,437,464,237,498,1326,442,11,19.1,7.3,13,1194.3,1214.3,1248.6,1325.7,1422.9,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,670,1365,2938,979.3,3.8,22.1,17.6,39,3194.3,2565.7,2511.4,3317.1,3900,2798
Garfield Ridge,56,35000,Society,328,235,247,301,151,338,783,261,-8.2,3,12.3,30,937.1,671.4,705.7,860,965.7,745.7
Archer Heights,57,14000,People,230,217,240,281,135,296,738,246,22.2,28.7,5.3,20,1642.9,1550,1714.3,2007.1,2114.3,1757.1
Archer Heights,57,14000,Property,475,383,351,589,251,605,1323,441,24,27.4,2.7,37,3392.9,2735.7,2507.1,4207.1,4321.4,3150
Archer Heights,57,14000,Society,109,92,83,119,68,131,294,98,9.2,20.2,10.1,34,778.6,657.1,592.9,850,935.7,700
Brighton Park,58,45000,People,783,661,735,872,408,879,2268,756,11.4,12.3,0.8,16,1740,1468.9,1633.3,1937.8,1953.3,1680
Brighton Park,58,45000,Property,1029,800,797,939,511,1032,2536,845.3,-8.7,0.3,9.9,22,2286.7,1777.8,1771.1,2086.7,2293.3,1878.4
Brighton Park,58,45000,Society,419,333,262,277,154,287,872,290.7,-33.9,-31.5,3.6,-1,931.1,740,582.2,615.6,637.8,646
Bridgeport,60,34000,People,406,361,400,414,189,434,1175,391.7,2,6.9,4.8,11,1194.1,1061.8,1176.5,1217.6,1276.5,1152.1
Bridgeport,60,34000,Property,824,751,693,938,394,971,2382,794,13.8,17.8,3.5,22,2423.5,2208.8,2038.2,2758.8,2855.9,2335.3
Bridgeport,60,34000,Society,222,194,173,180,89,192,547,182.3,-18.9,-13.5,6.7,5,652.9,570.6,508.8,529.4,564.7,536.2
New City,61,44000,People,1584,1435,1519,1550,789,1649,4504,1501.3,-2.1,4.1,6.4,10,3600,3261.4,3452.3,3522.7,3747.7,3412
New City,61,44000,Property,1748,1476,1374,1569,879,1735,4419,1473,-10.2,-0.7,10.6,18,3972.7,3354.5,3122.7,3565.9,3943.2,3347.7
New City,61,44000,Society,937,670,644,651,314,625,1965,655,-30.5,-33.3,-4,-5,2129.5,1522.7,1463.6,1479.5,1420.5,1488.6
West Elsdon,62,18000,People,272,217,212,257,124,260,686,228.7,-5.5,-4.4,1.2,14,1511.1,1205.6,1177.8,1427.8,1444.4,1270.6
West Elsdon,62,18000,Property,473,371,396,470,253,537,1237,412.3,-0.6,13.5,14.3,30,2627.8,2061.1,2200,2611.1,2983.3,2290.6
West Elsdon,62,18000,Society,157,136,98,132,60,142,366,122,-15.9,-9.6,7.6,16,872.2,755.6,544.4,733.3,788.9,677.8
Gage Park,63,40000,People,774,655,638,730,338,752,2023,674.3,-5.7,-2.8,3,12,1935,1637.5,1595,1825,1880,1685.7
Gage Park,63,40000,Property,957,720,769,931,472,1011,2420,806.7,-2.7,5.6,8.6,25,2392.5,1800,1922.5,2327.5,2527.5,2016.8
