community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Rogers Park,1,55000,Society,524,362,380,493,565,518,250,507,1438,479.3,7.8,-3.2,-10.3,6,952.7,658.2,690.9,896.4,1027.3,941.8,921.8,871.5
Jefferson Park,11,26000,People,255,267,235,275,317,293,115,276,827,275.7,24.3,8.2,-12.9,0,980.8,1026.9,903.8,1057.7,1219.2,1126.9,1061.5,1060.4
Jefferson Park,11,26000,Property,578,611,498,663,694,606,203,516,1855,618.3,20.1,-10.7,-25.6,-17,2223.1,2350,1915.4,2550,2669.2,2330.8,1984.6,2378.1
Jefferson Park,11,26000,Society,137,120,111,147,135,148,59,130,393,131,-1.5,-5.1,-3.7,-1,526.9,461.5,426.9,565.4,519.2,569.2,500,503.8
Forest Glen,12,20000,People,99,115,104,102,100,94,40,88,306,102,1,-11.1,-12,-14,495,575,520,510,500,470,440,510
Forest Glen,12,20000,Property,306,379,306,450,360,373,114,317,1116,372,17.6,3.6,-11.9,-15,1530,1895,1530,2250,1800,1865,1585,1860
Forest Glen,12,20000,Society,58,60,65,67,79,70,25,58,211,70.3,36.2,0,-26.6,-17,290,300,325,335,395,350,290,351.5
North Park,13,18000,People,232,206,187,292,285,338,126,304,764,254.7,22.8,31,6.7,19,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1688.9,1415
North Park,13,18000,Property,458,494,434,600,543,593,260,597,1577,525.7,18.6,30.3,9.9,14,2544.4,2744.4,2411.1,3333.3,3016.7,3294.4,3316.7,2920.6
North Park,13,18000,Society,106,78,83,102,104,111,61,126,289,96.3,-1.9,18.9,21.2,31,588.9,433.3,461.1,566.7,577.8,616.7,700,535
Albany Park,14,48000,People,664,656,617,695,810,813,335,772,2122,707.3,22,16.3,-4.7,9,1383.3,1366.7,1285.4,1447.9,1687.5,1693.8,1608.3,1473.5
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1337,546,1259,3649,1216.3,18.7,2,-14.1,4,2570.8,2275,2087.5,2462.5,3052.1,2785.4,2622.9,2534
Albany Park,14,48000,Society,323,274,247,320,296,327,198,372,863,287.7,-8.4,15.2,25.7,29,672.9,570.8,514.6,666.7,616.7,681.2,775,599.4
Portage Park,15,63000,People,968,839,860,901,972,851,358,824,2733,911,0.4,-14.9,-15.2,-10,1536.5,1331.7,1365.1,1430.2,1542.9,1350.8,1307.9,1446
Portage Park,15,63000,Property,1545,1422,1347,1620,2034,1879,709,1717,5001,1667,31.7,11.1,-15.6,3,2452.4,2257.1,2138.1,2571.4,3228.6,2982.5,2725.4,2646
Portage Park,15,63000,Society,395,351,330,509,534,471,243,486,1373,457.7,35.2,23,-9,6,627,557.1,523.8,807.9,847.6,747.6,771.4,726.5
Irving Park,16,52000,People,734,681,672,709,825,802,320,758,2206,735.3,12.4,3.3,-8.1,3,1411.5,1309.6,1292.3,1363.5,1586.5,1542.3,1457.7,1414
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,551,1397,4454,1484.7,12.3,-5.4,-15.7,-6,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2686.5,2855.2
Irving Park,16,52000,Society,331,270,293,379,349,380,161,364,1021,340.3,5.4,10,4.3,7,636.5,519.2,563.5,728.8,671.2,730.8,700,654.4
Dunning,17,43000,People,437,379,458,434,461,505,172,440,1353,451,5.5,0.7,-4.6,-2,1016.3,881.4,1065.1,1009.3,1072.1,1174.4,1023.3,1048.8
Dunning,17,43000,Property,683,805,839,947,1047,979,298,843,2833,944.3,53.3,23.4,-19.5,-11,1588.4,1872.1,1951.2,2202.3,2434.9,2276.7,1960.5,2196
Dunning,17,43000,Society,219,189,231,238,263,225,128,230,732,244,20.1,5,-12.5,-6,509.3,439.5,537.2,553.5,611.6,523.3,534.9,567.4
Montclare,18,14000,People,186,175,157,160,175,183,77,182,492,164,-5.9,-2.2,4,11,1328.6,1250,1121.4,1142.9,1250,1307.1,1300,1171.4
Montclare,18,14000,Property,284,303,264,402,444,411,171,383,1110,370,56.3,34.9,-13.7,4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2735.7,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,37,77,294,98,13.3,-7.2,-18.1,-21,592.9,600,685.7,742.9,671.4,542.9,550,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1617,1604,620,1431,4216,1405.3,5.1,-7,-11.5,2,1973.1,1694.9,1619.2,1712.8,2073.1,2056.4,1834.6,1801.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2483,2338,859,2087,6224,2074.7,23.5,3.8,-15.9,1,2576.9,2203.8,2171.8,2624.4,3183.3,2997.4,2675.6,2659.9
Belmont Cragin,19,78000,Society,817,743,689,727,870,753,293,674,2286,762,6.5,-17.5,-22.5,-12,1047.4,952.6,883.3,932.1,1115.4,965.4,864.1,976.9
West Ridge,2,77000,People,990,951,918,1093,1173,1151,450,1114,3184,1061.3,18.5,12.5,-5,5,1285.7,1235.1,1192.2,1419.5,1523.4,1494.8,1446.8,1378.3
West Ridge,2,77000,Property,2007,1820,1786,2470,2392,2215,738,1856,6648,2216,19.2,-7.5,-22.4,-16,2606.5,2363.6,2319.5,3207.8,3106.5,2876.6,2410.4,2877.9
West Ridge,2,77000,Society,484,332,302,409,458,398,174,377,1169,389.7,-5.4,-22.1,-17.7,-3,628.6,431.2,392.2,531.2,594.8,516.9,489.6,506.1
Hermosa,20,24000,People,433,397,428,421,582,583,177,456,1431,477,34.4,5.3,-21.6,-4,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1900,1987.5
Hermosa,20,24000,Property,596,568,612,685,799,645,235,613,2096,698.7,34.1,2.9,-23.3,-12,2483.3,2366.7,2550,2854.2,3329.2,2687.5,2554.2,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,232,89,219,687,229,-12,-20.1,-9.1,-4,1141.7,908.3,954.2,904.2,1004.2,966.7,912.5,954.2
Avondale,21,36000,People,595,546,504,602,629,619,230,562,1735,578.3,5.7,-5.5,-10.7,-3,1652.8,1516.7,1400,1672.2,1747.2,1719.4,1561.1,1606.4
Avondale,21,36000,Property,1253,1062,895,1164,1369,1540,642,1475,3428,1142.7,9.3,17.7,7.7,29,3480.6,2950,2486.1,3233.3,3802.8,4277.8,4097.2,3174.2
Avondale,21,36000,Society,302,215,194,232,223,252,95,212,649,216.3,-26.2,-29.8,-4.9,-2,838.9,597.2,538.9,644.4,619.4,700,588.9,600.8
Logan Square,22,72000,People,1117,976,1023,1040,1362,1253,468,1119,3425,1141.7,21.9,0.2,-17.8,-2,1551.4,1355.6,1420.8,1444.4,1891.7,1740.3,1554.2,1585.7
Logan Square,22,72000,Property,3216,2330,2147,2659,3466,3725,1282,3416,8272,2757.3,7.8,6.2,-1.4,24,4466.7,3236.1,2981.9,3693.1,4813.9,5173.6,4744.4,3829.6
Logan Square,22,72000,Society,565,443,448,421,415,467,213,463,1284,428,-26.5,-18.1,11.6,8,784.7,615.3,622.2,584.7,576.4,648.6,643.1,594.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2400,919,2213,6839,2279.7,1.9,-10.3,-11.9,-3,4566.7,4218.5,3935.2,4075.9,4653.7,4444.4,4098.1,4221.7
Humboldt Park,23,54000,Property,2572,2444,2273,2515,2750,2589,963,2436,7538,2512.7,6.9,-5.3,-11.4,-3,4763,4525.9,4209.3,4657.4,5092.6,4794.4,4511.1,4653.1
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,2046,1104,2194,4838,1612.7,-42.3,-26.5,27.3,36,5525.9,3568.5,3111.1,2657.4,3190.7,3788.9,4063,2986.5
West Town,24,88000,People,1746,1285,1556,1688,1949,1782,673,1627,5193,1731,11.6,-6.8,-16.5,-6,1984.1,1460.2,1768.2,1918.2,2214.8,2025,1848.9,1967
West Town,24,88000,Property,4919,3526,3565,4876,5417,5548,2013,5211,13858,4619.3,10.1,5.9,-3.8,13,5589.8,4006.8,4051.1,5540.9,6155.7,6304.5,5921.6,5249.2
West Town,24,88000,Society,645,471,533,687,643,661,259,605,1863,621,-0.3,-6.2,-5.9,-3,733,535.2,605.7,780.7,730.7,751.1,687.5,705.7
Austin,25,97000,People,5709,5356,4670,4387,4813,5090,1993,4718,13870,4623.3,-15.7,-17.4,-2,2,5885.6,5521.6,4814.4,4522.7,4961.9,5247.4,4863.9,4766.3
Austin,25,97000,Property,5689,5027,4733,5632,5573,5404,2360,5344,15938,5312.7,-2,-6.1,-4.1,1,5864.9,5182.5,4879.4,5806.2,5745.4,5571.1,5509.3,5477
Austin,25,97000,Society,3386,2377,2291,2267,2294,2431,1283,2624,6852,2284,-32.3,-22.5,14.4,15,3490.7,2450.5,2361.9,2337.1,2364.9,2506.2,2705.2,2354.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1534,1449,606,1375,4524,1508,-19.3,-27.7,-10.4,-9,11182.4,10705.9,9194.1,8394.1,9023.5,8523.5,8088.2,8870.6
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1214,438,1072,4116,1372,-9.3,-31.1,-24,-22,9147.1,8735.3,7700,8217.6,8294.1,7141.2,6305.9,8070.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,463,1012,3713,1237.7,-61.6,-63.5,-4.9,-18,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5952.9,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1617,623,1497,4555,1518.3,-4.1,-13.9,-10.3,-1,8695,7190,7390,7045,8340,8085,7485,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1463,596,1404,4827,1609,16.4,-10.5,-23.1,-13,7840,6700,6715,8295,9125,7315,7020,8045
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,469,883,2380,793.3,-45.6,-34.9,19.6,11,6780,4810,4540,3670,3690,3925,4415,3966.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3045,1220,2873,7407,2469,16.9,16.2,-0.6,16,3635.3,2789.7,3101.5,3541.2,4250,4477.9,4225,3630.9
Near West Side,28,68000,Property,5623,3818,4056,6063,6390,6603,2603,6313,16509,5503,13.6,12.3,-1.2,15,8269.1,5614.7,5964.7,8916.2,9397.1,9710.3,9283.8,8092.6
Near West Side,28,68000,Society,1277,804,768,1055,1130,1280,594,1298,2953,984.3,-11.5,1.6,14.9,32,1877.9,1182.4,1129.4,1551.5,1661.8,1882.4,1908.8,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,2828,1055,2528,7863,2621,-8.4,-16.7,-9,-4,8665.7,8445.7,7300,7228.6,7937.1,8080,7222.9,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2645,2823,2374,877,2164,7813,2604.3,10.1,-15.6,-23.3,-17,7328.6,6714.3,6700,7557.1,8065.7,6782.9,6182.9,7440.9
North Lawndale,29,35000,Society,3423,1916,1764,1594,1539,1389,1059,1878,4897,1632.3,-55,-45.1,22,15,9780,5474.3,5040,4554.3,4397.1,3968.6,5365.7,4663.7
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,599,1384,3721,1240.3,28.7,26.3,-1.9,12,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2428.1,2176
Uptown,3,57000,Property,1852,1716,1691,2339,2736,2633,1032,2463,6766,2255.3,47.7,33,-10,9,3249.1,3010.5,2966.7,4103.5,4800,4619.3,4321.1,3956.7
Uptown,3,57000,Society,424,304,366,390,464,435,175,394,1220,406.7,9.4,-7.1,-15.1,-3,743.9,533.3,642.1,684.2,814,763.2,691.2,713.5
South Lawndale,30,71000,People,1618,1414,1391,1544,1782,1852,635,1594,4717,1572.3,10.1,-1.5,-10.5,1,2278.9,1991.5,1959.2,2174.6,2509.9,2608.5,2245.1,2214.5
South Lawndale,30,71000,Property,1756,1402,1382,1595,1911,1710,633,1499,4888,1629.3,8.8,-14.6,-21.6,-8,2473.2,1974.6,1946.5,2246.5,2691.5,2408.5,2111.3,2294.8
South Lawndale,30,71000,Society,1079,766,553,702,749,699,392,769,2004,668,-30.6,-28.7,2.7,15,1519.7,1078.9,778.9,988.7,1054.9,984.5,1083.1,940.8
Lower West Side,31,34000,People,783,681,817,919,1068,1083,410,995,2804,934.7,36.4,27.1,-6.8,6,2302.9,2002.9,2402.9,2702.9,3141.2,3185.3,2926.5,2749.1
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1652,605,1448,4353,1451,38.8,23.3,-11.1,-0,3452.9,3082.4,3320.6,4691.2,4791.2,4858.8,4258.8,4267.6
Lower West Side,31,34000,Society,386,316,274,351,377,428,160,376,1002,334,-2.3,-2.6,-0.3,13,1135.3,929.4,805.9,1032.4,1108.8,1258.8,1105.9,982.4
Near South Side,33,29000,People,544,436,635,715,729,769,295,716,2079,693,34,31.6,-1.8,3,1875.9,1503.4,2189.7,2465.5,2513.8,2651.7,2469,2389.7
Near South Side,33,29000,Property,1089,958,937,1487,1650,1529,556,1450,4074,1358,51.5,33.1,-12.1,7,3755.2,3303.4,3231,5127.6,5689.7,5272.4,5000,4682.8
Near South Side,33,29000,Society,240,224,263,320,335,431,256,528,918,306,39.6,120,57.6,73,827.6,772.4,906.9,1103.4,1155.2,1486.2,1820.7,1055.2
Armour Square,34,14000,People,342,305,353,416,365,391,173,412,1134,378,6.7,20.5,12.9,9,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2942.9,2700
Armour Square,34,14000,Property,570,447,490,592,688,587,267,596,1770,590,20.7,4.6,-13.4,1,4071.4,3192.9,3500,4228.6,4914.3,4192.9,4257.1,4214.3
Armour Square,34,14000,Society,114,97,85,145,94,123,53,137,324,108,-17.5,20.2,45.7,27,814.3,692.9,607.1,1035.7,671.4,878.6,978.6,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,124,293,952,317.3,5.4,-6.7,-11.5,-8,826.3,560.5,786.8,847.4,871.1,797.4,771.1,835
Norwood Park,10,38000,Property,684,702,740,790,748,803,311,693,2278,759.3,9.4,1.3,-7.4,-9,1800,1847.4,1947.4,2078.9,1968.4,2113.2,1823.7,1998.2
Norwood Park,10,38000,Society,167,119,160,163,203,158,82,179,526,175.3,21.6,7.2,-11.8,2,439.5,313.2,421.1,428.9,534.2,415.8,471.1,461.3
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2819,1174,2684,7808,2602.7,-2.6,-5.7,-3.2,3,2711.4,1639,2259,2537.1,2640,2684.8,2556.2,2478.8
Near North Side,8,105000,Property,8606,4712,4931,6820,7062,7166,2962,6883,18813,6271,-17.9,-20,-2.5,10,8196.2,4487.6,4696.2,6495.2,6725.7,6824.8,6555.2,5972.4
Near North Side,8,105000,Society,1146,874,1072,1155,1345,1420,576,1343,3572,1190.7,17.4,17.2,-0.1,13,1091.4,832.4,1021,1100,1281,1352.4,1279,1134
Loop,32,42000,People,1893,1211,1538,1934,2081,2076,836,1933,5553,1851,9.9,2.1,-7.1,4,4507.1,2883.3,3661.9,4604.8,4954.8,4942.9,4602.4,4407.1
Loop,32,42000,Property,7799,3260,3438,5375,5745,5965,2280,5552,14558,4852.7,-26.3,-28.8,-3.4,14,18569,7761.9,8185.7,12797.6,13678.6,14202.4,13219,11554
Loop,32,42000,Society,912,642,617,752,973,1270,627,1317,2342,780.7,6.7,44.4,35.4,69,2171.4,1528.6,1469,1790.5,2316.7,3023.8,3135.7,1858.8
South Shore,43,54000,People,3310,3170,3174,3056,3166,3357,1449,3238,9396,3132,-4.4,-2.2,2.3,3,6129.6,5870.4,5877.8,5659.3,5863,6216.7,5996.3,5800
South Shore,43,54000,Property,3659,3434,3167,4151,4481,3940,1630,3777,11799,3933,22.5,3.2,-15.7,-4,6775.9,6359.3,5864.8,7687,8298.1,7296.3,6994.4,7283.3
South Shore,43,54000,Society,1724,1217,1110,1119,1140,1193,530,1145,3369,1123,-33.9,-33.6,0.4,2,3192.6,2253.7,2055.6,2072.2,2111.1,2209.3,2120.4,2079.6
Chatham,44,32000,People,2482,2071,2087,2132,2256,2215,837,1940,6475,2158.3,-9.1,-21.8,-14,-10,7756.3,6471.9,6521.9,6662.5,7050,6921.9,6062.5,6744.7
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2736,1238,2641,8832,2944,3.6,-13.8,-16.8,-10,9575,7665.6,7746.9,9937.5,9915.6,8550,8253.1,9200
Chatham,44,32000,Society,1262,932,792,769,948,898,395,814,2509,836.3,-24.9,-35.5,-14.1,-3,3943.8,2912.5,2475,2403.1,2962.5,2806.2,2543.8,2613.4
Avalon Park,45,9000,People,434,390,432,360,402,383,165,379,1194,398,-7.4,-12.7,-5.7,-5,4822.2,4333.3,4800,4000,4466.7,4255.6,4211.1,4422.2
Avalon Park,45,9000,Property,539,559,465,633,639,579,230,537,1737,579,18.6,-0.4,-16,-7,5988.9,6211.1,5166.7,7033.3,7100,6433.3,5966.7,6433.3
Avalon Park,45,9000,Society,333,255,228,185,157,158,66,147,570,190,-52.9,-55.9,-6.4,-23,3700,2833.3,2533.3,2055.6,1744.4,1755.6,1633.3,2111.1
South Chicago,46,27000,People,1614,1325,1544,1654,1633,1530,625,1444,4831,1610.3,1.2,-10.5,-11.6,-10,5977.8,4907.4,5718.5,6125.9,6048.1,5666.7,5348.1,5964.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1773,766,1699,5770,1923.3,34.4,6.9,-20.5,-12,5888.9,5433.3,5788.9,7666.7,7914.8,6566.7,6292.6,7123.3
South Chicago,46,27000,Society,1061,615,576,681,611,600,269,587,1868,622.7,-42.4,-44.7,-3.9,-6,3929.6,2277.8,2133.3,2522.2,2263,2222.2,2174.1,2306.3
Burnside,47,3000,People,133,115,141,106,98,104,45,99,345,115,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3300,3833.3
Burnside,47,3000,Property,133,164,143,193,173,127,48,118,509,169.7,30.1,-11.3,-31.8,-30,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,5656.7
Burnside,47,3000,Society,109,70,45,51,71,61,23,55,167,55.7,-34.9,-49.5,-22.5,-1,3633.3,2333.3,1500,1700,2366.7,2033.3,1833.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,301,108,283,855,285,61.9,43.7,-11.3,-1,1231.2,1493.8,1550,1800,1993.8,1881.2,1768.7,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,614,224,554,1381,460.3,10.6,11.2,0.5,20,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3462.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,48,106,319,106.3,-25.4,-20.9,6,-0,837.5,725,637.5,731.2,625,687.5,662.5,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1528,581,1424,4043,1347.7,2.3,3.2,0.8,6,1339.8,860.2,1204.9,1349.5,1370.9,1483.5,1382.5,1308.4
Lake View,6,103000,Property,4074,3035,3128,4001,4652,4731,1755,4447,11781,3927,14.2,9.2,-4.4,13,3955.3,2946.6,3036.9,3884.5,4516.5,4593.2,4317.5,3812.6
Lake View,6,103000,Society,537,382,396,481,495,545,262,581,1372,457.3,-7.8,8.2,17.4,27,521.4,370.9,384.5,467,480.6,529.1,564.1,444
Calumet Heights,48,13000,People,446,412,496,405,490,414,195,410,1391,463.7,9.9,-8.1,-16.3,-12,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3153.8,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,864,730,340,718,2194,731.3,31.9,9.6,-16.9,-2,5038.5,5061.5,4615.4,5615.4,6646.2,5615.4,5523.1,5625.4
Calumet Heights,48,13000,Society,332,221,230,202,187,195,63,159,619,206.3,-43.7,-52.1,-15,-23,2553.8,1700,1769.2,1553.8,1438.5,1500,1223.1,1586.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1992,833,1872,6267,2089,-7.2,-18.8,-12.5,-10,5910.3,5630.8,5310.3,5274.4,5484.6,5107.7,4800,5356.4
Roseland,49,39000,Property,2631,2683,2274,2893,2930,2614,1088,2489,8097,2699,11.4,-5.4,-15.1,-8,6746.2,6879.5,5830.8,7417.9,7512.8,6702.6,6382.1,6920.5
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1015,467,1005,3093,1031,-36,-37.9,-3,-3,4148.7,2869.2,2694.9,2579.5,2656.4,2602.6,2576.9,2643.6
North Center,5,35000,People,232,211,223,272,310,278,103,245,805,268.3,33.6,5.6,-21,-9,662.9,602.9,637.1,777.1,885.7,794.3,700,766.6
North Center,5,35000,Property,933,825,695,974,1051,978,333,887,2720,906.7,12.6,-4.9,-15.6,-2,2665.7,2357.1,1985.7,2782.9,3002.9,2794.3,2534.3,2590.6
North Center,5,35000,Society,111,121,106,134,135,123,69,138,375,125,21.6,24.3,2.2,10,317.1,345.7,302.9,382.9,385.7,351.4,394.3,357.1
Pullman,50,7000,People,409,316,328,297,390,362,159,337,1015,338.3,-4.6,-17.6,-13.6,-0,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,4814.3,4832.9
Pullman,50,7000,Property,500,422,438,493,542,580,265,601,1473,491,8.4,20.2,10.9,22,7142.9,6028.6,6257.1,7042.9,7742.9,8285.7,8585.7,7014.3
Pullman,50,7000,Society,255,187,170,168,165,180,90,181,503,167.7,-35.3,-29,9.7,8,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2585.7,2395.7
South Deering,51,14000,People,633,639,562,580,625,600,283,623,1767,589,-1.3,-1.6,-0.3,6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4450,4207.1
South Deering,51,14000,Property,857,751,663,913,1107,1029,438,988,2683,894.3,29.2,15.3,-10.7,10,6121.4,5364.3,4735.7,6521.4,7907.1,7350,7057.1,6387.9
South Deering,51,14000,Society,368,250,240,284,335,257,108,248,859,286.3,-9,-32.6,-26,-13,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1771.4,2045
East Side,52,22000,People,374,340,378,431,499,420,202,447,1308,436,33.4,19.5,-10.4,3,1700,1545.5,1718.2,1959.1,2268.2,1909.1,2031.8,1981.8
East Side,52,22000,Property,376,435,464,535,688,670,341,748,1687,562.3,83,98.9,8.7,33,1709.1,1977.3,2109.1,2431.8,3127.3,3045.5,3400,2555.9
