community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
BRIGHTON PARK,0,75892790.3114,0,58,58,0,0,36537.1343061,45000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRIDGEPORT,0,58291519.2767,0,60,60,0,0,32732.7183268,34000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEW CITY,0,134636963.254,0,61,61,0,0,48133.595961,44000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WEST ELSDON,0,32711091.4259,0,62,62,0,0,26229.6956007,18000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GAGE PARK,0,61284896.1132,0,63,63,0,0,32294.1959107,40000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLEARING,0,71145192.3827,0,64,64,0,0,45363.2861749,24000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WEST LAWN,0,82315301.6831,0,65,65,0,0,41934.4901309,34000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHICAGO LAWN,0,98279465.1151,0,66,66,0,0,40073.0998382,56000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WEST ENGLEWOOD,0,87947691.9478,0,67,67,0,0,40195.2033069,30000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENGLEWOOD,0,85652323.0826,0,68,68,0,0,42316.8442973,24000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GREATER GRAND CROSSING,0,98853167.7093,0,69,69,0,0,54645.3302996,31000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LINCOLN PARK,0,88316400.4728,0,7,7,0,0,49478.4277714,70000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASHBURN,0,135460337.208,0,70,70,0,0,54818.1546317,41000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AUBURN GRESHAM,0,105065353.602,0,71,71,0,0,46757.7217161,45000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BEVERLY,0,88779363.9384,0,72,72,0,0,44591.4851009,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WASHINGTON HEIGHTS,0,79635752.8769,0,73,73,0,0,42222.598163,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOUNT GREENWOOD,0,75584290.0209,0,74,74,0,0,48665.1305392,19000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MORGAN PARK,0,91877340.6988,0,75,75,0,0,46396.419362,21000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OHARE,0,371835607.687,0,76,76,0,0,173625.98466,13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDGEWATER,0,48449990.8397,0,77,77,0,0,31004.8309456,56000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDISON PARK,0,31636313.7864,0,9,9,0,0,25937.226841,12000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,762,624,643,577,740,2029,676.3,-15.6,-2.9,15.1,9,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,407,276,303,311,374,986,328.7,-25.6,-8.1,23.4,14,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,226,242,271,217,287,739,246.3,19.9,27,5.9,17,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,947,827,885,779,943,2659,886.3,-6.5,-0.4,6.6,6,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,49,41,34,43,49,124,41.3,-30.6,0,44.1,19,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,1553,1202,1169,1207,1477,3924,1308,-24.7,-4.9,26.3,13,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,119,89,82,96,105,290,96.7,-31.1,-11.8,28,9,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,252,183,235,222,274,670,223.3,-6.7,8.7,16.6,23,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,154,112,143,116,146,409,136.3,-7.1,-5.2,2.1,7,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,34,32,42,44,54,108,36,23.5,58.8,28.6,50,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,259,172,243,191,252,674,224.7,-6.2,-2.7,3.7,12,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,24,9,16,9,10,49,16.3,-33.3,-58.3,-37.5,-39,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,432,515,500,372,446,1447,482.3,15.7,3.2,-10.8,-8,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,13,7,15,5,10,35,11.7,15.4,-23.1,-33.3,-15,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,218,181,176,188,232,575,191.7,-19.3,6.4,31.8,21,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,121,107,103,94,107,331,110.3,-14.9,-11.6,3.9,-3,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,31,40,47,31,38,118,39.3,51.6,22.6,-19.1,-3,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,211,215,176,176,205,602,200.7,-16.6,-2.8,16.5,2,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,14,11,12,11,13,37,12.3,-14.3,-7.1,8.3,6,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,360,429,321,318,374,1110,370,-10.8,3.9,16.5,1,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,17,13,9,9,10,39,13,-47.1,-41.2,11.1,-23,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,113,150,120,158,198,383,127.7,6.2,75.2,65,55,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,54,57,52,44,45,163,54.3,-3.7,-16.7,-13.5,-17,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,8,25,15,14,14,48,16,87.5,75,-6.7,-12,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,89,87,83,65,87,259,86.3,-6.7,-2.2,4.8,1,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,2,4,5,5,6,11,3.7,150,200,20,62,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,193,229,184,152,178,606,202,-4.7,-7.8,-3.3,-12,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,4,3,12,8,8,19,6.3,200,100,-33.3,27,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,162,202,178,210,250,542,180.7,9.9,54.3,40.4,38,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,92,65,64,70,87,221,73.7,-30.4,-5.4,35.9,18,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,37,50,30,50,60,117,39,-18.9,62.2,100,54,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,181,143,150,173,194,474,158,-17.1,7.2,29.3,23,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,16,13,6,10,11,35,11.7,-62.5,-31.2,83.3,-6,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,296,292,254,262,308,842,280.7,-14.2,4.1,21.3,10,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,14,13,19,16,16,46,15.3,35.7,14.3,-15.8,5,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,501,464,422,372,463,1387,462.3,-15.8,-7.6,9.7,0,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,216,171,185,171,224,572,190.7,-14.4,3.7,21.1,17,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,155,191,154,110,143,500,166.7,-0.6,-7.7,-7.1,-14,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,483,442,448,393,501,1373,457.7,-7.2,3.7,11.8,9,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,27,24,16,38,42,67,22.3,-40.7,55.6,162.5,88,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,730,626,578,454,575,1934,644.7,-20.8,-21.2,-0.5,-11,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,108,103,61,82,94,272,90.7,-43.5,-13,54.1,4,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,658,589,523,479,590,1770,590,-20.5,-10.3,12.8,0,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,317,277,262,329,381,856,285.3,-17.4,20.2,45.4,34,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,156,162,149,128,165,467,155.7,-4.5,5.8,10.7,6,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,772,627,667,547,672,2066,688.7,-13.6,-13,0.7,-2,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,43,52,43,33,39,138,46,0,-9.3,-9.3,-15,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,886,830,818,677,839,2534,844.7,-7.7,-5.3,2.6,-1,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,79,75,68,95,111,222,74,-13.9,40.5,63.2,50,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,556,493,498,451,575,1547,515.7,-10.4,3.4,15.5,11,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,254,210,222,210,258,686,228.7,-12.6,1.6,16.2,13,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,119,162,161,107,141,442,147.3,35.3,18.5,-12.4,-4,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,584,498,482,414,517,1564,521.3,-17.5,-11.5,7.3,-1,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,31,23,28,29,34,82,27.3,-9.7,9.7,21.4,25,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,921,757,767,651,814,2445,815,-16.7,-11.6,6.1,-0,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,77,61,72,86,107,210,70,-6.5,39,48.6,53,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,329,321,300,272,342,950,316.7,-8.8,4,14,8,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,188,154,205,153,182,547,182.3,9,-3.2,-11.2,-0,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,46,54,65,37,49,165,55,41.3,6.5,-24.6,-11,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,373,301,366,305,360,1040,346.7,-1.9,-3.5,-1.6,4,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,20,23,25,16,23,68,22.7,25,15,-8,1,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,353,482,532,312,410,1367,455.7,50.7,16.1,-22.9,-10,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,32,34,28,37,42,94,31.3,-12.5,31.2,50,34,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,118,141,95,132,158,354,118,-19.5,33.9,66.3,34,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,66,62,63,72,83,191,63.7,-4.5,25.8,31.7,30,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,32,29,19,30,31,80,26.7,-40.6,-3.1,63.2,16,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,145,140,133,92,116,418,139.3,-8.3,-20,-12.8,-17,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,9,6,4,9,11,19,6.3,-55.6,22.2,175,75,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,166,162,170,147,187,498,166,2.4,12.7,10,13,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,18,24,34,18,26,76,25.3,88.9,44.4,-23.5,3,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,942,756,764,688,877,2462,820.7,-18.9,-6.9,14.8,7,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,549,436,411,379,467,1396,465.3,-25.1,-14.9,13.6,0,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,267,235,246,245,294,748,249.3,-7.9,10.1,19.5,18,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,1179,1038,964,781,984,3181,1060.3,-18.2,-16.5,2.1,-7,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons and Society,101,50,54,49,59,205,68.3,-46.5,-41.6,9.3,-14,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Property,1066,962,922,770,941,2950,983.3,-13.5,-11.7,2.1,-4,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Society,276,321,284,213,255,881,293.7,2.9,-7.6,-10.2,-13,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Property,749,710,695,809,984,2154,718,-7.2,31.4,41.6,37,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crime Against Society,390,251,248,254,304,889,296.3,-36.4,-22.1,22.6,3,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against People,189,207,191,184,223,587,195.7,1.1,18,16.8,14,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crimes Against Persons,746,713,687,634,778,2146,715.3,-7.9,4.3,13.2,9,NA,NA,NA,NA,NA
