community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Park,13,18000,Property,458,494,434,599,538,72,532,1571,523.7,17.5,16.2,-1.1,2,2544.4,2744.4,2411.1,3327.8,2988.9,2955.6,2909.4
North Park,13,18000,Society,106,78,83,102,104,25,117,289,96.3,-1.9,10.4,12.5,21,588.9,433.3,461.1,566.7,577.8,650,535
Albany Park,14,48000,People,664,656,617,694,806,108,800,2117,705.7,21.4,20.5,-0.7,13,1383.3,1366.7,1285.4,1445.8,1679.2,1666.7,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1453,170,1417,3635,1211.7,17.7,14.8,-2.5,17,2570.8,2275,2087.5,2458.3,3027.1,2952.1,2524.4
Albany Park,14,48000,Society,323,274,247,320,292,44,278,859,286.3,-9.6,-13.9,-4.8,-3,672.9,570.8,514.6,666.7,608.3,579.2,596.5
Portage Park,15,63000,People,968,839,860,897,963,116,968,2720,906.7,-0.5,0,0.5,7,1536.5,1331.7,1365.1,1423.8,1528.6,1536.5,1439.2
Portage Park,15,63000,Property,1545,1422,1347,1616,2018,231,2007,4981,1660.3,30.6,29.9,-0.5,21,2452.4,2257.1,2138.1,2565.1,3203.2,3185.7,2635.4
Portage Park,15,63000,Society,395,351,330,508,530,82,503,1368,456,34.2,27.3,-5.1,10,627,557.1,523.8,806.3,841.3,798.4,723.8
Irving Park,16,52000,People,734,681,672,708,822,110,797,2202,734,12,8.6,-3,9,1411.5,1309.6,1292.3,1361.5,1580.8,1532.7,1411.5
Irving Park,16,52000,Property,1477,1253,1270,1521,1643,224,1602,4434,1478,11.2,8.5,-2.5,8,2840.4,2409.6,2442.3,2925,3159.6,3080.8,2842.3
Irving Park,16,52000,Society,331,270,293,379,346,52,341,1018,339.3,4.5,3,-1.4,1,636.5,519.2,563.5,728.8,665.4,655.8,652.5
Dunning,17,43000,People,437,379,458,432,456,65,461,1346,448.7,4.3,5.5,1.1,3,1016.3,881.4,1065.1,1004.7,1060.5,1072.1,1043.5
Dunning,17,43000,Property,683,805,839,941,1034,136,1030,2814,938,51.4,50.8,-0.4,10,1588.4,1872.1,1951.2,2188.4,2404.7,2395.3,2181.4
Dunning,17,43000,Society,219,189,231,237,261,34,237,729,243,19.2,8.2,-9.2,-2,509.3,439.5,537.2,551.2,607,551.2,565.1
Montclare,18,14000,People,186,175,157,161,176,19,170,494,164.7,-5.4,-8.6,-3.4,3,1328.6,1250,1121.4,1150,1257.1,1214.3,1176.4
Montclare,18,14000,Property,284,303,264,402,442,61,458,1108,369.3,55.6,61.3,3.6,24,2028.6,2164.3,1885.7,2871.4,3157.1,3271.4,2637.9
Montclare,18,14000,Society,83,84,96,104,93,14,95,293,97.7,12,14.5,2.2,-3,592.9,600,685.7,742.9,664.3,678.6,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1613,211,1642,4211,1403.7,4.8,6.7,1.8,17,1973.1,1694.9,1619.2,1711.5,2067.9,2105.1,1799.6
Belmont Cragin,19,78000,Property,2010,1719,1694,2035,2472,352,2477,6201,2067,23,23.2,0.2,20,2576.9,2203.8,2171.8,2609,3169.2,3175.6,2650
Belmont Cragin,19,78000,Society,817,743,689,726,868,140,882,2283,761,6.2,8,1.6,16,1047.4,952.6,883.3,930.8,1112.8,1130.8,975.6
West Ridge,2,77000,People,990,951,918,1104,1168,165,1178,3190,1063.3,18,19,0.9,11,1285.7,1235.1,1192.2,1433.8,1516.9,1529.9,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2464,2374,323,2353,6624,2208,18.3,17.2,-0.9,7,2606.5,2363.6,2319.5,3200,3083.1,3055.8,2867.5
West Ridge,2,77000,Society,484,332,302,394,454,83,454,1150,383.3,-6.2,-6.2,0,18,628.6,431.2,392.2,511.7,589.6,589.6,497.8
Hermosa,20,24000,People,433,397,428,416,582,103,614,1426,475.3,34.4,41.8,5.5,29,1804.2,1654.2,1783.3,1733.3,2425,2558.3,1980.4
Hermosa,20,24000,Property,596,568,612,685,792,76,751,2089,696.3,32.9,26,-5.2,8,2483.3,2366.7,2550,2854.2,3300,3129.2,2901.2
Hermosa,20,24000,Society,274,218,229,217,239,46,257,685,228.3,-12.8,-6.2,7.5,13,1141.7,908.3,954.2,904.2,995.8,1070.8,951.2
Avondale,21,36000,People,595,546,504,599,624,91,623,1727,575.7,4.9,4.7,-0.2,8,1652.8,1516.7,1400,1663.9,1733.3,1730.6,1599.2
Avondale,21,36000,Property,1253,1062,895,1161,1363,198,1374,3419,1139.7,8.8,9.7,0.8,21,3480.6,2950,2486.1,3225,3786.1,3816.7,3165.8
Avondale,21,36000,Society,302,215,194,232,221,47,239,647,215.7,-26.8,-20.9,8.1,11,838.9,597.2,538.9,644.4,613.9,663.9,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1356,176,1386,3416,1138.7,21.4,24.1,2.2,22,1551.4,1355.6,1420.8,1440.3,1883.3,1925,1581.5
Logan Square,22,72000,Property,3216,2330,2147,2652,3437,515,3456,8236,2745.3,6.9,7.5,0.6,26,4466.7,3236.1,2981.9,3683.3,4773.6,4800,3812.9
Logan Square,22,72000,Society,565,443,448,418,410,65,411,1276,425.3,-27.4,-27.3,0.2,-3,784.7,615.3,622.2,580.6,569.4,570.8,590.7
Humboldt Park,23,54000,People,2466,2278,2125,2194,2507,303,2491,6826,2275.3,1.7,1,-0.6,9,4566.7,4218.5,3935.2,4063,4642.6,4613,4213.5
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2727,291,2664,7503,2501,6,3.6,-2.3,7,4763,4525.9,4209.3,4635.2,5050,4933.3,4631.5
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1719,298,1757,4830,1610,-42.4,-41.1,2.2,9,5525.9,3568.5,3111.1,2650,3183.3,3253.7,2981.5
West Town,24,88000,People,1746,1285,1556,1686,1943,227,1931,5185,1728.3,11.3,10.6,-0.6,12,1984.1,1460.2,1768.2,1915.9,2208,2194.3,1964
West Town,24,88000,Property,4919,3526,3565,4869,5374,743,5343,13808,4602.7,9.2,8.6,-0.6,16,5589.8,4006.8,4051.1,5533,6106.8,6071.6,5230.3
West Town,24,88000,Society,645,471,533,686,642,89,645,1861,620.3,-0.5,0,0.5,4,733,535.2,605.7,779.5,729.5,733,704.9
Austin,25,97000,People,5709,5356,4670,4380,4803,674,4825,13853,4617.7,-15.9,-15.5,0.5,4,5885.6,5521.6,4814.4,4515.5,4951.5,4974.2,4760.5
Austin,25,97000,Property,5689,5027,4733,5615,5535,710,5425,15883,5294.3,-2.7,-4.6,-2,2,5864.9,5182.5,4879.4,5788.7,5706.2,5592.8,5458
Austin,25,97000,Society,3386,2377,2291,2265,2272,373,2276,6828,2276,-32.9,-32.8,0.2,0,3490.7,2450.5,2361.9,2335.1,2342.3,2346.4,2346.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,216,1555,4518,1506,-19.5,-18.2,1.6,3,11182.4,10705.9,9194.1,8382.4,9000,9147.1,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1406,167,1394,4107,1369,-9.6,-10.4,-0.9,2,9147.1,8735.3,7700,8188.2,8270.6,8200,8052.9
West Garfield Park,26,17000,Society,2774,1673,1450,1194,1050,200,1026,3694,1231.3,-62.1,-63,-2.3,-17,16317.6,9841.2,8529.4,7023.5,6176.5,6035.3,7242.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1668,223,1682,4552,1517.3,-4.1,-3.3,0.8,11,8695,7190,7390,7030,8340,8410,7586.5
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1810,188,1756,4801,1600.3,15.4,12,-3,10,7840,6700,6715,8240,9050,8780,8001.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,124,728,2370,790,-46.1,-46.3,-0.4,-8,6780,4810,4540,3655,3655,3640,3950
Near West Side,28,68000,People,2472,1897,2109,2402,2878,403,2923,7389,2463,16.4,18.2,1.6,19,3635.3,2789.7,3101.5,3532.4,4232.4,4298.5,3622.1
Near West Side,28,68000,Property,5623,3818,4056,6051,6332,893,6269,16439,5479.7,12.6,11.5,-1,14,8269.1,5614.7,5964.7,8898.5,9311.8,9219.1,8058.4
Near West Side,28,68000,Society,1277,804,768,1053,1104,158,1097,2925,975,-13.5,-14.1,-0.6,13,1877.9,1182.4,1129.4,1548.5,1623.5,1613.2,1433.8
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,408,2813,7863,2621,-8.4,-7.3,1.3,7,8665.7,8445.7,7300,7228.6,7937.1,8037.1,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2634,2800,306,2737,7779,2593,9.2,6.7,-2.2,6,7328.6,6714.3,6700,7525.7,8000,7820,7408.6
North Lawndale,29,35000,Society,3423,1916,1764,1593,1451,204,1395,4808,1602.7,-57.6,-59.2,-3.9,-13,9780,5474.3,5040,4551.4,4145.7,3985.7,4579.1
Uptown,3,57000,People,1096,940,1158,1149,1401,194,1408,3708,1236,27.8,28.5,0.5,14,1922.8,1649.1,2031.6,2015.8,2457.9,2470.2,2168.4
Uptown,3,57000,Property,1852,1716,1691,2335,2705,310,2664,6731,2243.7,46.1,43.8,-1.5,19,3249.1,3010.5,2966.7,4096.5,4745.6,4673.7,3936.3
Uptown,3,57000,Society,424,304,366,388,463,65,446,1217,405.7,9.2,5.2,-3.7,10,743.9,533.3,642.1,680.7,812.3,782.5,711.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1775,257,1805,4705,1568.3,9.7,11.6,1.7,15,2278.9,1991.5,1959.2,2167.6,2500,2542.3,2208.9
South Lawndale,30,71000,Property,1756,1402,1382,1572,1888,272,1908,4842,1614,7.5,8.7,1.1,18,2473.2,1974.6,1946.5,2214.1,2659.2,2687.3,2273.2
South Lawndale,30,71000,Society,1079,766,553,700,741,122,765,1994,664.7,-31.3,-29.1,3.2,15,1519.7,1078.9,778.9,985.9,1043.7,1077.5,936.2
Lower West Side,31,34000,People,783,681,817,920,1062,134,1074,2799,933,35.6,37.2,1.1,15,2302.9,2002.9,2402.9,2705.9,3123.5,3158.8,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1611,225,1606,4329,1443,37.2,36.8,-0.3,11,3452.9,3082.4,3320.6,4673.5,4738.2,4723.5,4244.1
Lower West Side,31,34000,Society,386,316,274,350,374,67,391,998,332.7,-3.1,1.3,4.5,18,1135.3,929.4,805.9,1029.4,1100,1150,978.5
Near South Side,33,29000,People,544,436,635,715,727,96,723,2077,692.3,33.6,32.9,-0.6,4,1875.9,1503.4,2189.7,2465.5,2506.9,2493.1,2387.2
Near South Side,33,29000,Property,1089,958,937,1477,1633,199,1645,4047,1349,50,51.1,0.7,22,3755.2,3303.4,3231,5093.1,5631,5672.4,4651.7
Near South Side,33,29000,Society,240,224,263,318,334,45,324,915,305,39.2,35,-3,6,827.6,772.4,906.9,1096.6,1151.7,1117.2,1051.7
Armour Square,34,14000,People,342,305,353,416,363,50,371,1132,377.3,6.1,8.5,2.2,-2,2442.9,2178.6,2521.4,2971.4,2592.9,2650,2695
Armour Square,34,14000,Property,570,447,490,588,684,81,666,1762,587.3,20,16.8,-2.6,13,4071.4,3192.9,3500,4200,4885.7,4757.1,4195
Armour Square,34,14000,Society,114,97,85,145,94,9,85,324,108,-17.5,-25.4,-9.6,-21,814.3,692.9,607.1,1035.7,671.4,607.1,771.4
Norwood Park,10,38000,People,314,213,299,320,324,45,318,943,314.3,3.2,1.3,-1.9,1,826.3,560.5,786.8,842.1,852.6,836.8,827.1
Norwood Park,10,38000,Property,684,702,740,787,734,127,761,2261,753.7,7.3,11.3,3.7,1,1800,1847.4,1947.4,2071.1,1931.6,2002.6,1983.4
Norwood Park,10,38000,Society,167,119,160,163,201,24,193,524,174.7,20.4,15.6,-4,10,439.5,313.2,421.1,428.9,528.9,507.9,459.7
Near North Side,8,105000,People,2847,1721,2372,2658,2767,376,2772,7797,2599,-2.8,-2.6,0.2,7,2711.4,1639,2259,2531.4,2635.2,2640,2475.2
Near North Side,8,105000,Property,8606,4712,4931,6805,7004,951,6926,18740,6246.7,-18.6,-19.5,-1.1,11,8196.2,4487.6,4696.2,6481,6670.5,6596.2,5949.2
Near North Side,8,105000,Society,1146,874,1072,1154,1333,239,1347,3559,1186.3,16.3,17.5,1.1,14,1091.4,832.4,1021,1099,1269.5,1282.9,1129.8
Loop,32,42000,People,1893,1211,1538,1932,2076,271,2032,5546,1848.7,9.7,7.3,-2.1,10,4507.1,2883.3,3661.9,4600,4942.9,4838.1,4401.7
Loop,32,42000,Property,7799,3260,3438,5366,5718,799,5714,14522,4840.7,-26.7,-26.7,-0.1,18,18569,7761.9,8185.7,12776.2,13614.3,13604.8,11525.5
Loop,32,42000,Society,912,642,617,753,965,183,1020,2335,778.3,5.8,11.8,5.7,31,2171.4,1528.6,1469,1792.9,2297.6,2428.6,1853.1
South Shore,43,54000,People,3310,3170,3174,3049,3157,511,3177,9380,3126.7,-4.6,-4,0.6,2,6129.6,5870.4,5877.8,5646.3,5846.3,5883.3,5790.2
South Shore,43,54000,Property,3659,3434,3167,4141,4446,515,4182,11754,3918,21.5,14.3,-5.9,7,6775.9,6359.3,5864.8,7668.5,8233.3,7744.4,7255.6
South Shore,43,54000,Society,1724,1217,1110,1118,1133,173,1134,3361,1120.3,-34.3,-34.2,0.1,1,3192.6,2253.7,2055.6,2070.4,2098.1,2100,2074.6
Chatham,44,32000,People,2482,2071,2087,2134,2249,296,2230,6470,2156.7,-9.4,-10.2,-0.8,3,7756.3,6471.9,6521.9,6668.8,7028.1,6968.8,6739.7
Chatham,44,32000,Property,3064,2453,2479,3168,3145,423,3041,8792,2930.7,2.6,-0.8,-3.3,4,9575,7665.6,7746.9,9900,9828.1,9503.1,9158.4
Chatham,44,32000,Society,1262,932,792,769,942,147,930,2503,834.3,-25.4,-26.3,-1.3,11,3943.8,2912.5,2475,2403.1,2943.8,2906.2,2607.2
Avalon Park,45,9000,People,434,390,432,359,401,57,380,1192,397.3,-7.6,-12.4,-5.2,-4,4822.2,4333.3,4800,3988.9,4455.6,4222.2,4414.4
Avalon Park,45,9000,Property,539,559,465,628,629,58,578,1722,574,16.7,7.2,-8.1,1,5988.9,6211.1,5166.7,6977.8,6988.9,6422.2,6377.8
Avalon Park,45,9000,Society,333,255,228,185,157,23,150,570,190,-52.9,-55,-4.5,-21,3700,2833.3,2533.3,2055.6,1744.4,1666.7,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1629,203,1607,4824,1608,0.9,-0.4,-1.4,-0,5977.8,4907.4,5718.5,6114.8,6033.3,5951.9,5955.6
South Chicago,46,27000,Property,1590,1467,1563,2062,2118,243,2001,5743,1914.3,33.2,25.8,-5.5,5,5888.9,5433.3,5788.9,7637,7844.4,7411.1,7090
South Chicago,46,27000,Society,1061,615,576,682,609,94,613,1867,622.3,-42.6,-42.2,0.7,-1,3929.6,2277.8,2133.3,2525.9,2255.6,2270.4,2304.8
Burnside,47,3000,People,133,115,141,105,98,15,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,12,159,507,169,30.1,19.5,-8.1,-6,4433.3,5466.7,4766.7,6366.7,5766.7,5300,5633.3
Burnside,47,3000,Society,109,70,45,51,71,9,76,167,55.7,-34.9,-30.3,7,36,3633.3,2333.3,1500,1700,2366.7,2533.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,321,27,312,857,285.7,62.9,58.4,-2.8,9,1231.2,1493.8,1550,1800,2006.2,1950,1785.6
Mckinley Park,59,16000,Property,498,398,363,467,547,80,552,1377,459,9.8,10.8,0.9,20,3112.5,2487.5,2268.8,2918.8,3418.8,3450,2868.8
Mckinley Park,59,16000,Society,134,116,102,117,99,25,106,318,106,-26.1,-20.9,7.1,0,837.5,725,637.5,731.2,618.8,662.5,662.5
Lake View,6,103000,People,1380,886,1241,1387,1406,191,1451,4034,1344.7,1.9,5.1,3.2,8,1339.8,860.2,1204.9,1346.6,1365,1408.7,1305.5
Lake View,6,103000,Property,4074,3035,3128,3989,4613,560,4620,11730,3910,13.2,13.4,0.2,18,3955.3,2946.6,3036.9,3872.8,4478.6,4485.4,3796.1
Lake View,6,103000,Society,537,382,396,480,489,64,462,1365,455,-8.9,-14,-5.5,2,521.4,370.9,384.5,466,474.8,448.5,441.7
Calumet Heights,48,13000,People,446,412,496,405,489,69,466,1390,463.3,9.6,4.5,-4.7,1,3430.8,3169.2,3815.4,3115.4,3761.5,3584.6,3563.8
Calumet Heights,48,13000,Property,655,658,600,727,855,123,864,2182,727.3,30.5,31.9,1.1,19,5038.5,5061.5,4615.4,5592.3,6576.9,6646.2,5594.6
Calumet Heights,48,13000,Society,332,221,230,201,183,38,181,614,204.7,-44.9,-45.5,-1.1,-12,2553.8,1700,1769.2,1546.2,1407.7,1392.3,1574.6
Roseland,49,39000,People,2305,2196,2071,2051,2131,280,2129,6253,2084.3,-7.5,-7.6,-0.1,2,5910.3,5630.8,5310.3,5259,5464.1,5459,5344.4
Roseland,49,39000,Property,2631,2683,2274,2881,2908,365,2846,8063,2687.7,10.5,8.2,-2.1,6,6746.2,6879.5,5830.8,7387.2,7456.4,7297.4,6891.5
Roseland,49,39000,Society,1618,1119,1051,1005,1035,156,1040,3091,1030.3,-36,-35.7,0.5,1,4148.7,2869.2,2694.9,2576.9,2653.8,2666.7,2641.8
North Center,5,35000,People,232,211,223,271,308,48,323,802,267.3,32.8,39.2,4.9,21,662.9,602.9,637.1,774.3,880,922.9,763.7
North Center,5,35000,Property,933,825,695,969,1044,94,978,2708,902.7,11.9,4.8,-6.3,8,2665.7,2357.1,1985.7,2768.6,2982.9,2794.3,2579.1
North Center,5,35000,Society,111,121,106,134,132,11,130,372,124,18.9,17.1,-1.5,5,317.1,345.7,302.9,382.9,377.1,371.4,354.3
Pullman,50,7000,People,409,316,328,297,389,48,387,1014,338,-4.9,-5.4,-0.5,14,5842.9,4514.3,4685.7,4242.9,5557.1,5528.6,4828.6
Pullman,50,7000,Property,500,422,438,489,532,72,522,1459,486.3,6.4,4.4,-1.9,7,7142.9,6028.6,6257.1,6985.7,7600,7457.1,6947.1
Pullman,50,7000,Society,255,187,170,167,164,28,168,501,167,-35.7,-34.1,2.4,1,3642.9,2671.4,2428.6,2385.7,2342.9,2400,2385.7
South Deering,51,14000,People,633,639,562,582,626,83,624,1770,590,-1.1,-1.4,-0.3,6,4521.4,4564.3,4014.3,4157.1,4471.4,4457.1,4214.3
South Deering,51,14000,Property,857,751,663,910,1099,146,1074,2672,890.7,28.2,25.3,-2.3,21,6121.4,5364.3,4735.7,6500,7850,7671.4,6362.1
South Deering,51,14000,Society,368,250,240,284,333,38,324,857,285.7,-9.5,-12,-2.7,13,2628.6,1785.7,1714.3,2028.6,2378.6,2314.3,2040.7
East Side,52,22000,People,374,340,378,429,496,64,495,1303,434.3,32.6,32.4,-0.2,14,1700,1545.5,1718.2,1950,2254.5,2250,1974.1
East Side,52,22000,Property,376,435,464,532,685,65,660,1681,560.3,82.2,75.5,-3.6,18,1709.1,1977.3,2109.1,2418.2,3113.6,3000,2546.8
East Side,52,22000,Society,256,180,170,198,286,29,282,654,218,11.7,10.2,-1.4,29,1163.6,818.2,772.7,900,1300,1281.8,990.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,167,1198,3558,1186,-15,-15.1,-0.1,1,5426.9,5365.4,4900,4173.1,4611.5,4607.7,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1671,1747,240,1704,5015,1671.7,12.1,9.4,-2.5,2,5992.3,6753.8,6142.3,6426.9,6719.2,6553.8,6429.6
West Pullman,53,26000,Society,902,713,678,629,644,125,666,1951,650.3,-28.6,-26.2,3.4,2,3469.2,2742.3,2607.7,2419.2,2476.9,2561.5,2501.2
Riverdale,54,7000,People,581,482,484,519,576,69,575,1579,526.3,-0.9,-1,-0.2,9,8300,6885.7,6914.3,7414.3,8228.6,8214.3,7518.6
Riverdale,54,7000,Property,482,383,455,544,542,62,510,1541,513.7,12.4,5.8,-5.9,-1,6885.7,5471.4,6500,7771.4,7742.9,7285.7,7338.6
Riverdale,54,7000,Society,334,206,186,209,162,21,147,557,185.7,-51.5,-56,-9.3,-21,4771.4,2942.9,2657.1,2985.7,2314.3,2100,2652.9
Hegewisch,55,10000,People,184,174,218,205,236,28,235,659,219.7,28.3,27.7,-0.4,7,1840,1740,2180,2050,2360,2350,2197
Hegewisch,55,10000,Property,233,253,309,322,398,74,411,1029,343,70.8,76.4,3.3,20,2330,2530,3090,3220,3980,4110,3430
Hegewisch,55,10000,Society,81,81,90,89,136,39,166,315,105,67.9,104.9,22.1,58,810,810,900,890,1360,1660,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,70,537,1453,484.3,29.7,27.6,-1.6,11,1202.9,1220,1248.6,1342.9,1560,1534.3,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1171,1352,210,1319,3406,1135.3,20.9,18,-2.4,16,3194.3,2562.9,2522.9,3345.7,3862.9,3768.6,3243.7
Garfield Ridge,56,35000,Society,328,235,248,307,373,61,378,928,309.3,13.7,15.2,1.3,22,937.1,671.4,708.6,877.1,1065.7,1080,883.7
Archer Heights,57,14000,People,230,218,240,283,315,35,306,838,279.3,37,33,-2.9,10,1642.9,1557.1,1714.3,2021.4,2250,2185.7,1995
