community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Hyde Park,41,29000,People,489,409,520,567,587,613,541,171,574,1741,580.3,10.6,17.4,6.1,-1,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1865.5,1979.3,2001
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1801,463,1789,5086,1695.3,72.2,71,-0.7,6,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6210.3,6169,5845.9
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,72,214,609,203,6.7,10.9,3.9,5,665.5,593.1,486.2,606.9,693.1,696.6,710.3,737.9,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1300,341,1312,3878,1292.7,-5.8,-4.9,0.9,1,5750,4800,4645.8,4700,4962.5,5779.2,5416.7,5466.7,5386.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1790,479,1837,5557,1852.3,24.6,27.8,2.6,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7458.3,7654.2,7717.9
Woodlawn,42,24000,Society,750,537,508,504,548,639,577,162,569,1764,588,-23.1,-24.1,-1.4,-3,3125,2237.5,2116.7,2100,2283.3,2662.5,2404.2,2370.8,2450
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1351,1220,335,1207,3937,1312.3,0.1,-1,-1.1,-8,2216.4,2018.2,2156.4,2372.7,2483.6,2456.4,2218.2,2194.5,2386
Rogers Park,1,55000,Property,2316,1828,1815,2263,2716,2479,1989,433,1822,7184,2394.7,-14.1,-21.3,-8.4,-24,4210.9,3323.6,3300,4114.5,4938.2,4507.3,3616.4,3312.7,4354
Rogers Park,1,55000,Society,524,362,380,494,566,521,544,148,536,1631,543.7,3.8,2.3,-1.5,-1,952.7,658.2,690.9,898.2,1029.1,947.3,989.1,974.5,988.5
Jefferson Park,11,26000,People,255,267,235,275,317,294,285,60,282,896,298.7,11.8,10.6,-1.1,-6,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1096.2,1084.6,1148.8
Jefferson Park,11,26000,Property,578,611,498,664,694,609,461,134,474,1764,588,-20.2,-18,2.8,-19,2223.1,2350,1915.4,2553.8,2669.2,2342.3,1773.1,1823.1,2261.5
Jefferson Park,11,26000,Society,137,120,111,146,135,148,140,47,145,423,141,2.2,5.8,3.6,3,526.9,461.5,426.9,561.5,519.2,569.2,538.5,557.7,542.3
Forest Glen,12,20000,People,99,115,104,101,99,97,86,24,83,282,94,-13.1,-16.2,-3.5,-12,495,575,520,505,495,485,430,415,470
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,54,239,996,332,-15.7,-21.9,-7.4,-28,1530,1895,1530,2250,1805,1885,1290,1195,1660
Forest Glen,12,20000,Society,58,60,65,67,79,70,65,18,66,214,71.3,12.1,13.8,1.5,-7,290,300,325,335,395,350,325,330,356.5
North Park,13,18000,People,232,206,187,292,285,339,261,63,252,885,295,12.5,8.6,-3.4,-15,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1450,1400,1638.9
North Park,13,18000,Property,458,494,434,600,544,595,599,109,524,1738,579.3,30.8,14.4,-12.5,-10,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3327.8,2911.1,3218.3
North Park,13,18000,Society,106,78,83,102,104,113,130,28,121,347,115.7,22.6,14.2,-6.9,5,588.9,433.3,461.1,566.7,577.8,627.8,722.2,672.2,642.8
Albany Park,14,48000,People,664,656,617,697,811,812,731,168,712,2354,784.7,10.1,7.2,-2.6,-9,1383.3,1366.7,1285.4,1452.1,1689.6,1691.7,1522.9,1483.3,1634.8
Albany Park,14,48000,Property,1234,1092,1002,1182,1467,1339,1215,267,1147,4021,1340.3,-1.5,-7.1,-5.6,-14,2570.8,2275,2087.5,2462.5,3056.2,2789.6,2531.2,2389.6,2792.3
Albany Park,14,48000,Society,323,274,247,320,296,325,399,90,361,1020,340,23.5,11.8,-9.5,6,672.9,570.8,514.6,666.7,616.7,677.1,831.2,752.1,708.3
Portage Park,15,63000,People,968,839,860,902,970,853,786,197,782,2609,869.7,-18.8,-19.2,-0.5,-10,1536.5,1331.7,1365.1,1431.7,1539.7,1354,1247.6,1241.3,1380.5
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1713,455,1724,5639,1879.7,10.9,11.6,0.6,-8,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2719,2736.5,2983.7
Portage Park,15,63000,Society,395,351,330,509,534,472,540,141,528,1546,515.3,36.7,33.7,-2.2,2,627,557.1,523.8,807.9,847.6,749.2,857.1,838.1,817.9
Irving Park,16,52000,People,734,681,672,713,825,805,644,172,619,2274,758,-12.3,-15.7,-3.9,-18,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1238.5,1190.4,1457.7
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1538,1283,384,1318,4480,1493.3,-13.1,-10.8,2.7,-12,2840.4,2409.6,2442.3,2934.6,3190.4,2957.7,2467.3,2534.6,2871.7
Irving Park,16,52000,Society,331,270,293,379,349,379,374,86,347,1102,367.3,13,4.8,-7.2,-6,636.5,519.2,563.5,728.8,671.2,728.8,719.2,667.3,706.3
Dunning,17,43000,People,437,379,458,435,462,504,412,98,417,1378,459.3,-5.7,-4.6,1.2,-9,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,958.1,969.8,1068.1
Dunning,17,43000,Property,683,805,839,949,1051,983,741,179,720,2775,925,8.5,5.4,-2.8,-22,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1674.4,2151.2
Dunning,17,43000,Society,219,189,231,238,263,226,264,61,256,753,251,20.5,16.9,-3,2,509.3,439.5,537.2,553.5,611.6,525.6,614,595.3,583.7
Montclare,18,14000,People,186,175,157,160,175,183,177,47,189,535,178.3,-4.8,1.6,6.8,6,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1350,1273.6
Montclare,18,14000,Property,284,303,264,402,444,414,408,99,410,1266,422,43.7,44.4,0.5,-3,2028.6,2164.3,1885.7,2871.4,3171.4,2957.1,2914.3,2928.6,3014.3
Montclare,18,14000,Society,83,84,96,104,94,76,82,34,89,252,84,-1.2,7.2,8.5,6,592.9,600,685.7,742.9,671.4,542.9,585.7,635.7,600
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1613,1286,334,1257,4519,1506.3,-16.4,-18.3,-2.3,-17,1973.1,1694.9,1619.2,1714.1,2076.9,2067.9,1648.7,1611.5,1931.2
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2351,2021,583,2072,6861,2287,0.5,3.1,2.5,-9,2576.9,2203.8,2171.8,2626.9,3191,3014.1,2591,2656.4,2932.1
Belmont Cragin,19,78000,Society,817,743,689,727,870,756,627,162,610,2253,751,-23.3,-25.3,-2.7,-19,1047.4,952.6,883.3,932.1,1115.4,969.2,803.8,782.1,962.8
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1001,262,995,3331,1110.3,1.1,0.5,-0.6,-10,1285.7,1235.1,1192.2,1422.1,1526,1500,1300,1292.2,1441.9
West Ridge,2,77000,Property,2007,1820,1786,2473,2394,2222,1846,434,1810,6462,2154,-8,-9.8,-2,-16,2606.5,2363.6,2319.5,3211.7,3109.1,2885.7,2397.4,2350.6,2797.4
West Ridge,2,77000,Society,484,332,302,408,458,399,412,106,414,1269,423,-14.9,-14.5,0.5,-2,628.6,431.2,392.2,529.9,594.8,518.2,535.1,537.7,549.4
Hermosa,20,24000,People,433,397,428,422,582,583,414,99,409,1579,526.3,-4.4,-5.5,-1.2,-22,1804.2,1654.2,1783.3,1758.3,2425,2429.2,1725,1704.2,2192.9
Hermosa,20,24000,Property,596,568,612,688,799,650,578,179,594,2027,675.7,-3,-0.3,2.8,-12,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2408.3,2475,2815.4
Hermosa,20,24000,Society,274,218,229,217,241,234,185,57,192,660,220,-32.5,-29.9,3.8,-13,1141.7,908.3,954.2,904.2,1004.2,975,770.8,800,916.7
Avondale,21,36000,People,595,546,504,602,628,619,514,130,515,1761,587,-13.6,-13.4,0.2,-12,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1430.6,1630.6
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1451,454,1531,4367,1455.7,15.8,22.2,5.5,5,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4030.6,4252.8,4043.6
Avondale,21,36000,Society,302,215,194,232,224,253,220,59,221,697,232.3,-27.2,-26.8,0.5,-5,838.9,597.2,538.9,644.4,622.2,702.8,611.1,613.9,645.3
Logan Square,22,72000,People,1117,976,1023,1041,1365,1255,1022,224,968,3642,1214,-8.5,-13.3,-5.3,-20,1551.4,1355.6,1420.8,1445.8,1895.8,1743.1,1419.4,1344.4,1686.1
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3029,835,3084,10242,3414,-5.8,-4.1,1.8,-10,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4206.9,4283.3,4741.7
Logan Square,22,72000,Society,565,443,448,421,416,468,463,104,435,1347,449,-18.1,-23,-6,-3,784.7,615.3,622.2,584.7,577.8,650,643.1,604.2,623.6
Humboldt Park,23,54000,People,2466,2278,2125,2202,2517,2404,1983,469,1942,6904,2301.3,-19.6,-21.2,-2.1,-16,4566.7,4218.5,3935.2,4077.8,4661.1,4451.9,3672.2,3596.3,4261.7
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2596,2260,596,2279,7606,2535.3,-12.1,-11.4,0.8,-10,4763,4525.9,4209.3,4663,5092.6,4807.4,4185.2,4220.4,4695
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2047,1906,421,1599,5678,1892.7,-36.1,-46.4,-16.1,-16,5525.9,3568.5,3111.1,2657.4,3194.4,3790.7,3529.6,2961.1,3505
West Town,24,88000,People,1746,1285,1556,1691,1952,1783,1460,374,1443,5195,1731.7,-16.4,-17.4,-1.2,-17,1984.1,1460.2,1768.2,1921.6,2218.2,2026.1,1659.1,1639.8,1967.8
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4798,1271,4896,15782,5260.7,-2.5,-0.5,2,-7,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5452.3,5563.6,5978.1
West Town,24,88000,Society,645,471,533,687,643,662,610,141,585,1915,638.3,-5.4,-9.3,-4.1,-8,733,535.2,605.7,780.7,730.7,752.3,693.2,664.8,725.3
Austin,25,97000,People,5709,5356,4670,4389,4816,5095,4408,1138,4400,14319,4773,-22.8,-22.9,-0.2,-8,5885.6,5521.6,4814.4,4524.7,4964.9,5252.6,4544.3,4536.1,4920.6
Austin,25,97000,Property,5689,5027,4733,5637,5582,5424,4934,1186,4667,15940,5313.3,-13.3,-18,-5.4,-12,5864.9,5182.5,4879.4,5811.3,5754.6,5591.8,5086.6,4811.3,5477.6
Austin,25,97000,Society,3386,2377,2291,2267,2297,2434,2439,638,2240,7170,2390,-28,-33.8,-8.2,-6,3490.7,2450.5,2361.9,2337.1,2368,2509.3,2514.4,2309.3,2463.9
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1337,274,1285,4322,1440.7,-29.7,-32.4,-3.9,-11,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7864.7,7558.8,8474.7
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1092,298,1133,3724,1241.3,-29.8,-27.1,3.8,-9,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6423.5,6664.7,7301.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,880,290,873,3049,1016.3,-68.3,-68.5,-0.8,-14,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5176.5,5135.3,5978.2
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1615,1412,305,1386,4695,1565,-18.8,-20.3,-1.8,-11,8695,7190,7390,7055,8340,8075,7060,6930,7825
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1338,360,1337,4637,1545.7,-14.7,-14.7,-0.1,-14,7840,6700,6715,8300,9150,7345,6690,6685,7728.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1024,175,901,2547,849,-24.5,-33.6,-12,6,6780,4810,4540,3670,3690,3925,5120,4505,4245
Near West Side,28,68000,People,2472,1897,2109,2410,2891,3057,2814,701,2823,8762,2920.7,13.8,14.2,0.3,-3,3635.3,2789.7,3101.5,3544.1,4251.5,4495.6,4138.2,4151.5,4295.1
Near West Side,28,68000,Property,5623,3818,4056,6070,6397,6628,6205,1602,6343,19230,6410,10.4,12.8,2.2,-1,8269.1,5614.7,5964.7,8926.5,9407.4,9747.1,9125,9327.9,9426.5
Near West Side,28,68000,Society,1277,804,768,1055,1130,1283,1283,341,1263,3696,1232,0.5,-1.1,-1.6,3,1877.9,1182.4,1129.4,1551.5,1661.8,1886.8,1886.8,1857.4,1811.8
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2832,2366,581,2367,7978,2659.3,-22,-22,0,-11,8665.7,8445.7,7300,7231.4,7942.9,8091.4,6760,6762.9,7598
North Lawndale,29,35000,Property,2565,2350,2345,2652,2828,2377,2034,554,2047,7239,2413,-20.7,-20.2,0.6,-15,7328.6,6714.3,6700,7577.1,8080,6791.4,5811.4,5848.6,6894.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1397,2015,466,1810,4952,1650.7,-41.1,-47.1,-10.2,10,9780,5474.3,5040,4551.4,4400,3991.4,5757.1,5171.4,4716.3
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1341,284,1248,4180,1393.3,22.4,13.9,-6.9,-10,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2352.6,2189.5,2444.4
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2639,2410,585,2401,7786,2595.3,30.1,29.6,-0.4,-7,3249.1,3010.5,2966.7,4110.5,4801.8,4629.8,4228.1,4212.3,4553.2
Uptown,3,57000,Society,424,304,366,390,464,435,405,122,415,1304,434.7,-4.5,-2.1,2.5,-5,743.9,533.3,642.1,684.2,814,763.2,710.5,728.1,762.6
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1459,356,1473,5095,1698.3,-9.8,-9,1,-13,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2054.9,2074.6,2392
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1454,371,1437,5087,1695.7,-17.2,-18.2,-1.2,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2047.9,2023.9,2388.3
South Lawndale,30,71000,Society,1079,766,553,703,751,699,815,197,765,2265,755,-24.5,-29.1,-6.1,1,1519.7,1078.9,778.9,990.1,1057.7,984.5,1147.9,1077.5,1063.4
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,245,962,3093,1031,20.1,22.9,2.3,-7,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2829.4,3032.4
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1659,1395,372,1423,4684,1561.3,18.8,21.2,2,-9,3452.9,3082.4,3320.6,4694.1,4794.1,4879.4,4102.9,4185.3,4592.1
Lower West Side,31,34000,Society,386,316,274,351,378,431,333,107,357,1142,380.7,-13.7,-7.5,7.2,-6,1135.3,929.4,805.9,1032.4,1111.8,1267.6,979.4,1050,1119.7
Near South Side,33,29000,People,544,436,635,717,731,772,654,173,651,2157,719,20.2,19.7,-0.5,-9,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2255.2,2244.8,2479.3
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1262,298,1217,4455,1485,15.9,11.8,-3.6,-18,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4351.7,4196.6,5120.7
Near South Side,33,29000,Society,240,224,263,321,335,431,513,141,495,1279,426.3,113.8,106.2,-3.5,16,827.6,772.4,906.9,1106.9,1155.2,1486.2,1769,1706.9,1470
Armour Square,34,14000,People,342,305,353,416,365,392,377,78,357,1134,378,10.2,4.4,-5.3,-6,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2550,2700
Armour Square,34,14000,Property,570,447,490,592,689,589,655,207,682,1933,644.3,14.9,19.6,4.1,6,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,4871.4,4602.1
Armour Square,34,14000,Society,114,97,85,145,94,123,127,18,116,344,114.7,11.4,1.8,-8.7,1,814.3,692.9,607.1,1035.7,671.4,878.6,907.1,828.6,819.3
Norwood Park,10,38000,People,314,213,299,322,331,304,271,65,264,906,302,-13.7,-15.9,-2.6,-13,826.3,560.5,786.8,847.4,871.1,800,713.2,694.7,794.7
Norwood Park,10,38000,Property,684,702,740,791,748,807,682,189,676,2237,745.7,-0.3,-1.2,-0.9,-9,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1794.7,1778.9,1962.4
Norwood Park,10,38000,Society,167,119,160,163,204,158,169,41,163,531,177,1.2,-2.4,-3.6,-8,439.5,313.2,421.1,428.9,536.8,415.8,444.7,428.9,465.8
Near North Side,8,105000,People,2847,1721,2372,2666,2772,2819,2684,648,2643,8275,2758.3,-5.7,-7.2,-1.5,-4,2711.4,1639,2259,2539,2640,2684.8,2556.2,2517.1,2627
Near North Side,8,105000,Property,8606,4712,4931,6829,7074,7186,7237,1720,7235,21497,7165.7,-15.9,-15.9,-0,1,8196.2,4487.6,4696.2,6503.8,6737.1,6843.8,6892.4,6890.5,6824.5
Near North Side,8,105000,Society,1146,874,1072,1155,1347,1426,1205,318,1149,3978,1326,5.1,0.3,-4.6,-13,1091.4,832.4,1021,1100,1282.9,1358.1,1147.6,1094.3,1262.9
Loop,32,42000,People,1893,1211,1538,1936,2083,2071,1957,519,1991,6111,2037,3.4,5.2,1.7,-2,4507.1,2883.3,3661.9,4609.5,4959.5,4931,4659.5,4740.5,4850
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5275,1285,5240,17008,5669.3,-32.4,-32.8,-0.7,-8,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12559.5,12476.2,13498.3
Loop,32,42000,Society,912,642,617,752,974,1272,1342,306,1232,3588,1196,47.1,35.1,-8.2,3,2171.4,1528.6,1469,1790.5,2319,3028.6,3195.2,2933.3,2847.6
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3171,807,3129,9697,3232.3,-4.2,-5.5,-1.3,-3,6129.6,5870.4,5877.8,5663,5863,6222.2,5872.2,5794.4,5985.7
South Shore,43,54000,Property,3659,3434,3167,4159,4484,3960,3738,1013,3807,12182,4060.7,2.2,4,1.8,-6,6775.9,6359.3,5864.8,7701.9,8303.7,7333.3,6922.2,7050,7519.8
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1197,1192,372,1243,3529,1176.3,-30.9,-27.9,4.3,6,3192.6,2253.7,2055.6,2074.1,2111.1,2216.7,2207.4,2301.9,2178.3
Chatham,44,32000,People,2482,2071,2087,2134,2258,2216,1890,516,1943,6364,2121.3,-23.9,-21.7,2.8,-8,7756.3,6471.9,6521.9,6668.8,7056.2,6925,5906.2,6071.9,6629.1
Chatham,44,32000,Property,3064,2453,2479,3185,3181,2745,2648,620,2479,8574,2858,-13.6,-19.1,-6.4,-13,9575,7665.6,7746.9,9953.1,9940.6,8578.1,8275,7746.9,8931.2
Chatham,44,32000,Society,1262,932,792,769,948,902,818,200,787,2668,889.3,-35.2,-37.6,-3.8,-12,3943.8,2912.5,2475,2403.1,2962.5,2818.8,2556.2,2459.4,2779.1
Avalon Park,45,9000,People,434,390,432,360,402,385,359,104,364,1146,382,-17.3,-16.1,1.4,-5,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4044.4,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,121,537,1779,593,3.2,-0.4,-3.4,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5966.7,6588.9
Avalon Park,45,9000,Society,333,255,228,185,157,159,136,38,130,452,150.7,-59.2,-61,-4.4,-14,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1511.1,1444.4,1674.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,361,1337,4502,1500.7,-17.3,-17.2,0.1,-11,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4951.9,5558.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2141,1783,1779,403,1761,5703,1901,11.9,10.8,-1,-7,5888.9,5433.3,5788.9,7666.7,7929.6,6603.7,6588.9,6522.2,7040.7
South Chicago,46,27000,Society,1061,615,576,682,611,602,608,159,603,1821,607,-42.7,-43.2,-0.8,-1,3929.6,2277.8,2133.3,2525.9,2263,2229.6,2251.9,2233.3,2248.1
Burnside,47,3000,People,133,115,141,106,97,105,96,17,83,298,99.3,-27.8,-37.6,-13.5,-16,4433.3,3833.3,4700,3533.3,3233.3,3500,3200,2766.7,3310
Burnside,47,3000,Property,133,164,143,193,173,127,118,35,132,418,139.3,-11.3,-0.8,11.9,-5,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,4400,4643.3
Burnside,47,3000,Society,109,70,45,51,71,63,37,14,36,171,57,-66.1,-67,-2.7,-37,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1200,1900
Mckinley Park,59,16000,People,197,239,248,289,319,301,253,78,261,873,291,28.4,32.5,3.2,-10,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1581.2,1631.2,1818.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,139,540,1718,572.7,11.2,8.4,-2.5,-6,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3375,3579.4
Mckinley Park,59,16000,Society,134,116,102,117,100,110,131,31,133,341,113.7,-2.2,-0.7,1.5,17,837.5,725,637.5,731.2,625,687.5,818.8,831.2,710.6
Lake View,6,103000,People,1380,886,1241,1390,1412,1531,1359,314,1345,4302,1434,-1.5,-2.5,-1,-6,1339.8,860.2,1204.9,1349.5,1370.9,1486.4,1319.4,1305.8,1392.2
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4751,4127,1115,4213,13537,4512.3,1.3,3.4,2.1,-7,3955.3,2946.6,3036.9,3887.4,4523.3,4612.6,4006.8,4090.3,4380.9
Lake View,6,103000,Society,537,382,396,481,497,546,518,125,486,1561,520.3,-3.5,-9.5,-6.2,-7,521.4,370.9,384.5,467,482.5,530.1,502.9,471.8,505.1
Calumet Heights,48,13000,People,446,412,496,405,490,414,410,93,389,1314,438,-8.1,-12.8,-5.1,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3153.8,2992.3,3369.2
Calumet Heights,48,13000,Property,655,658,600,731,865,737,771,159,717,2373,791,17.7,9.5,-7,-9,5038.5,5061.5,4615.4,5623.1,6653.8,5669.2,5930.8,5515.4,6084.6
Calumet Heights,48,13000,Society,332,221,230,202,187,195,151,47,166,533,177.7,-54.5,-50,9.9,-7,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1276.9,1366.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1857,457,1841,5989,1996.3,-19.4,-20.1,-0.9,-8,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4761.5,4720.5,5118.7
Roseland,49,39000,Property,2631,2683,2274,2895,2936,2630,2409,519,2237,7975,2658.3,-8.4,-15,-7.1,-16,6746.2,6879.5,5830.8,7423.1,7528.2,6743.6,6176.9,5735.9,6816.2
