community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,769,1397,3430,1143.3,-13.8,1.2,17.5,22,5750,4800,4645.8,4691.7,4954.2,5820.8,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,885,1813,4839,1613,38.2,26.2,-8.7,12,5987.5,5241.7,5175,6712.5,8275,7554.2,6720.8
Woodlawn,42,24000,Society,750,537,508,503,548,369,666,1559,519.7,-26.9,-11.2,21.5,28,3125,2237.5,2116.7,2095.8,2283.3,2775,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1356,730,1377,3845,1281.7,11.2,13,1.5,7,2216.4,2018.2,2156.4,2369.1,2465.5,2503.6,2330.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2707,1456,2805,6777,2259,16.9,21.1,3.6,24,4210.9,3323.6,3300,4100,4921.8,5100,4107.3
Rogers Park,1,55000,Society,524,362,380,493,564,287,559,1437,479,7.6,6.7,-0.9,17,952.7,658.2,690.9,896.4,1025.5,1016.4,870.9
Jefferson Park,11,26000,People,255,267,235,275,316,148,282,826,275.3,23.9,10.6,-10.8,2,980.8,1026.9,903.8,1057.7,1215.4,1084.6,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,340,699,1848,616,19.6,20.9,1.2,13,2223.1,2350,1915.4,2534.6,2657.7,2688.5,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,91,140,393,131,-1.5,2.2,3.7,7,526.9,461.5,426.9,565.4,519.2,538.5,503.8
Forest Glen,12,20000,People,99,115,104,99,98,48,92,301,100.3,-1,-7.1,-6.1,-8,495,575,520,495,490,460,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,192,361,1114,371.3,17,18,0.8,-3,1530,1895,1530,2250,1790,1805,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,38,79,211,70.3,36.2,36.2,0,12,290,300,325,335,395,395,351.5
North Park,13,18000,People,232,206,187,291,284,182,323,762,254,22.4,39.2,13.7,27,1288.9,1144.4,1038.9,1616.7,1577.8,1794.4,1411.1
North Park,13,18000,Property,458,494,434,599,542,283,551,1575,525,18.3,20.3,1.7,5,2544.4,2744.4,2411.1,3327.8,3011.1,3061.1,2916.7
North Park,13,18000,Society,106,78,83,102,104,57,107,289,96.3,-1.9,0.9,2.9,11,588.9,433.3,461.1,566.7,577.8,594.4,535
Albany Park,14,48000,People,664,656,617,695,808,438,834,2120,706.7,21.7,25.6,3.2,18,1383.3,1366.7,1285.4,1447.9,1683.3,1737.5,1472.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,727,1432,3645,1215,18.6,16,-2.1,18,2570.8,2275,2087.5,2458.3,3047.9,2983.3,2531.2
Albany Park,14,48000,Society,323,274,247,320,295,172,300,862,287.3,-8.7,-7.1,1.7,4,672.9,570.8,514.6,666.7,614.6,625,598.5
Portage Park,15,63000,People,968,839,860,897,965,448,941,2722,907.3,-0.3,-2.8,-2.5,4,1536.5,1331.7,1365.1,1423.8,1531.7,1493.7,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1619,2029,978,1951,4995,1665,31.3,26.3,-3.8,17,2452.4,2257.1,2138.1,2569.8,3220.6,3096.8,2642.9
Portage Park,15,63000,Society,395,351,330,508,534,256,488,1372,457.3,35.2,23.5,-8.6,7,627,557.1,523.8,806.3,847.6,774.6,725.9
Irving Park,16,52000,People,734,681,672,708,825,405,796,2205,735,12.4,8.4,-3.5,8,1411.5,1309.6,1292.3,1361.5,1586.5,1530.8,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,784,1572,4444,1481.3,11.8,6.4,-4.8,6,2840.4,2409.6,2442.3,2926.9,3176.9,3023.1,2848.7
Irving Park,16,52000,Society,331,270,293,379,347,185,327,1019,339.7,4.8,-1.2,-5.8,-4,636.5,519.2,563.5,728.8,667.3,628.8,653.3
Dunning,17,43000,People,437,379,458,433,457,262,502,1348,449.3,4.6,14.9,9.8,12,1016.3,881.4,1065.1,1007,1062.8,1167.4,1044.9
Dunning,17,43000,Property,683,805,839,943,1041,489,1027,2823,941,52.4,50.4,-1.3,9,1588.4,1872.1,1951.2,2193,2420.9,2388.4,2188.4
Dunning,17,43000,Society,219,189,231,237,263,133,250,731,243.7,20.1,14.2,-4.9,3,509.3,439.5,537.2,551.2,611.6,581.4,566.7
Montclare,18,14000,People,186,175,157,161,175,87,172,493,164.3,-5.9,-7.5,-1.7,5,1328.6,1250,1121.4,1150,1250,1228.6,1173.6
Montclare,18,14000,Property,284,303,264,402,443,218,432,1109,369.7,56,52.1,-2.5,17,2028.6,2164.3,1885.7,2871.4,3164.3,3085.7,2640.7
Montclare,18,14000,Society,83,84,96,104,94,42,86,294,98,13.3,3.6,-8.5,-12,592.9,600,685.7,742.9,671.4,614.3,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1615,913,1761,4214,1404.7,4.9,14.4,9,25,1973.1,1694.9,1619.2,1712.8,2070.5,2257.7,1800.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2478,1260,2422,6212,2070.7,23.3,20.5,-2.3,17,2576.9,2203.8,2171.8,2615.4,3176.9,3105.1,2654.7
Belmont Cragin,19,78000,Society,817,743,689,727,870,412,806,2286,762,6.5,-1.3,-7.4,6,1047.4,952.6,883.3,932.1,1115.4,1033.3,976.9
West Ridge,2,77000,People,990,951,918,1104,1168,559,1146,3190,1063.3,18,15.8,-1.9,8,1285.7,1235.1,1192.2,1433.8,1516.9,1488.3,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2466,2382,1222,2407,6634,2211.3,18.7,19.9,1,9,2606.5,2363.6,2319.5,3202.6,3093.5,3126,2871.8
West Ridge,2,77000,Society,484,332,302,396,455,224,445,1153,384.3,-6,-8.1,-2.2,16,628.6,431.2,392.2,514.3,590.9,577.9,499.1
Hermosa,20,24000,People,433,397,428,418,582,344,640,1428,476,34.4,47.8,10,34,1804.2,1654.2,1783.3,1741.7,2425,2666.7,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,303,671,2096,698.7,33.9,12.6,-15.9,-4,2483.3,2366.7,2550,2858.3,3325,2795.8,2911.3
Hermosa,20,24000,Society,274,218,229,217,240,120,238,686,228.7,-12.4,-13.1,-0.8,4,1141.7,908.3,954.2,904.2,1000,991.7,952.9
Avondale,21,36000,People,595,546,504,600,627,319,640,1731,577,5.4,7.6,2.1,11,1652.8,1516.7,1400,1666.7,1741.7,1777.8,1602.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,801,1490,3423,1141,9.1,18.9,9,31,3480.6,2950,2486.1,3225,3797.2,4138.9,3169.4
Avondale,21,36000,Society,302,215,194,232,222,142,247,648,216,-26.5,-18.2,11.3,14,838.9,597.2,538.9,644.4,616.7,686.1,600
Logan Square,22,72000,People,1117,976,1023,1039,1359,688,1434,3421,1140.3,21.7,28.4,5.5,26,1551.4,1355.6,1420.8,1443.1,1887.5,1991.7,1583.8
Logan Square,22,72000,Property,3216,2330,2147,2653,3452,1823,3478,8252,2750.7,7.3,8.1,0.8,26,4466.7,3236.1,2981.9,3684.7,4794.4,4830.6,3820.4
Logan Square,22,72000,Society,565,443,448,420,411,245,446,1279,426.3,-27.3,-21.1,8.5,5,784.7,615.3,622.2,583.3,570.8,619.4,592.1
Humboldt Park,23,54000,People,2466,2278,2125,2195,2508,1285,2619,6828,2276,1.7,6.2,4.4,15,4566.7,4218.5,3935.2,4064.8,4644.4,4850,4214.8
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2738,1269,2554,7519,2506.3,6.5,-0.7,-6.7,2,4763,4525.9,4209.3,4644.4,5070.4,4729.6,4641.3
Humboldt Park,23,54000,Society,2984,1927,1680,1434,1721,1095,2001,4835,1611.7,-42.3,-32.9,16.3,24,5525.9,3568.5,3111.1,2655.6,3187,3705.6,2984.6
West Town,24,88000,People,1746,1285,1556,1685,1948,946,1952,5189,1729.7,11.6,11.8,0.2,13,1984.1,1460.2,1768.2,1914.8,2213.6,2218.2,1965.6
West Town,24,88000,Property,4919,3526,3565,4871,5400,2708,5251,13836,4612,9.8,6.7,-2.8,14,5589.8,4006.8,4051.1,5535.2,6136.4,5967,5240.9
West Town,24,88000,Society,645,471,533,686,643,349,664,1862,620.7,-0.3,2.9,3.3,7,733,535.2,605.7,779.5,730.7,754.5,705.3
Austin,25,97000,People,5709,5356,4670,4379,4805,2719,5014,13854,4618,-15.8,-12.2,4.3,9,5885.6,5521.6,4814.4,4514.4,4953.6,5169.1,4760.8
Austin,25,97000,Property,5689,5027,4733,5617,5559,2713,5213,15909,5303,-2.3,-8.4,-6.2,-2,5864.9,5182.5,4879.4,5790.7,5730.9,5374.2,5467
Austin,25,97000,Society,3386,2377,2291,2266,2288,1278,2278,6845,2281.7,-32.4,-32.7,-0.4,-0,3490.7,2450.5,2361.9,2336.1,2358.8,2348.5,2352.3
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,793,1523,4518,1506,-19.5,-19.9,-0.5,1,11182.4,10705.9,9194.1,8382.4,9000,8958.8,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,661,1287,4110,1370,-9.6,-17.2,-8.4,-6,9147.1,8735.3,7700,8211.8,8264.7,7570.6,8058.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,640,1108,3713,1237.7,-61.6,-60.1,4.1,-10,16317.6,9841.2,8529.4,7052.9,6258.8,6517.6,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,846,1685,4553,1517.7,-4.1,-3.1,1.1,11,8695,7190,7390,7040,8335,8425,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1822,728,1566,4817,1605.7,16.2,-0.1,-14.1,-2,7840,6700,6715,8260,9110,7830,8028.5
East Garfield Park,27,20000,Society,1356,962,908,735,736,437,768,2379,793,-45.7,-43.4,4.3,-3,6780,4810,4540,3675,3680,3840,3965
Near West Side,28,68000,People,2472,1897,2109,2405,2886,1596,3007,7400,2466.7,16.7,21.6,4.2,22,3635.3,2789.7,3101.5,3536.8,4244.1,4422.1,3627.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6369,3322,6394,16481,5493.7,13.3,13.7,0.4,16,8269.1,5614.7,5964.7,8905.9,9366.2,9402.9,8079
Near West Side,28,68000,Society,1277,804,768,1055,1122,652,1160,2945,981.7,-12.1,-9.2,3.4,18,1877.9,1182.4,1129.4,1551.5,1650,1705.9,1443.7
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1537,2840,7863,2621,-8.4,-6.4,2.2,8,8665.7,8445.7,7300,7228.6,7937.1,8114.3,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2639,2813,1226,2497,7797,2599,9.7,-2.7,-11.2,-4,7328.6,6714.3,6700,7540,8037.1,7134.3,7425.7
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,666,1324,4891,1630.3,-55.2,-61.3,-13.7,-19,9780,5474.3,5040,4551.4,4382.9,3782.9,4658
Uptown,3,57000,People,1096,940,1158,1150,1404,732,1412,3712,1237.3,28.1,28.8,0.6,14,1922.8,1649.1,2031.6,2017.5,2463.2,2477.2,2170.7
Uptown,3,57000,Property,1852,1716,1691,2336,2717,1387,2706,6744,2248,46.7,46.1,-0.4,20,3249.1,3010.5,2966.7,4098.2,4766.7,4747.4,3943.9
Uptown,3,57000,Society,424,304,366,389,463,240,449,1218,406,9.2,5.9,-3,11,743.9,533.3,642.1,682.5,812.3,787.7,712.3
South Lawndale,30,71000,People,1618,1414,1391,1540,1779,1022,1896,4710,1570,10,17.2,6.6,21,2278.9,1991.5,1959.2,2169,2505.6,2670.4,2211.3
South Lawndale,30,71000,Property,1756,1402,1382,1584,1902,960,1889,4868,1622.7,8.3,7.6,-0.7,16,2473.2,1974.6,1946.5,2231,2678.9,2660.6,2285.5
South Lawndale,30,71000,Society,1079,766,553,701,745,368,744,1999,666.3,-31,-31,-0.1,12,1519.7,1078.9,778.9,987.3,1049.3,1047.9,938.5
Lower West Side,31,34000,People,783,681,817,919,1062,558,1153,2798,932.7,35.6,47.3,8.6,24,2302.9,2002.9,2402.9,2702.9,3123.5,3391.2,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1593,1620,904,1704,4342,1447.3,38,45.1,5.2,18,3452.9,3082.4,3320.6,4685.3,4764.7,5011.8,4256.8
Lower West Side,31,34000,Society,386,316,274,351,375,247,416,1000,333.3,-2.8,7.8,10.9,25,1135.3,929.4,805.9,1032.4,1102.9,1223.5,980.3
Near South Side,33,29000,People,544,436,635,715,729,400,753,2079,693,34,38.4,3.3,9,1875.9,1503.4,2189.7,2465.5,2513.8,2596.6,2389.7
Near South Side,33,29000,Property,1089,958,937,1481,1646,711,1546,4064,1354.7,51.1,42,-6.1,14,3755.2,3303.4,3231,5106.9,5675.9,5331,4671.4
Near South Side,33,29000,Society,240,224,263,319,334,184,335,916,305.3,39.2,39.6,0.3,10,827.6,772.4,906.9,1100,1151.7,1155.2,1052.8
Armour Square,34,14000,People,342,305,353,416,364,198,384,1133,377.7,6.4,12.3,5.5,2,2442.9,2178.6,2521.4,2971.4,2600,2742.9,2697.9
Armour Square,34,14000,Property,570,447,490,589,687,295,659,1766,588.7,20.5,15.6,-4.1,12,4071.4,3192.9,3500,4207.1,4907.1,4707.1,4205
Armour Square,34,14000,Society,114,97,85,145,94,51,90,324,108,-17.5,-21.1,-4.3,-17,814.3,692.9,607.1,1035.7,671.4,642.9,771.4
Norwood Park,10,38000,People,314,213,299,320,325,149,299,944,314.7,3.5,-4.8,-8,-5,826.3,560.5,786.8,842.1,855.3,786.8,828.2
Norwood Park,10,38000,Property,684,702,740,788,738,462,852,2266,755.3,7.9,24.6,15.4,13,1800,1847.4,1947.4,2073.7,1942.1,2242.1,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,69,154,524,174.7,20.4,-7.8,-23.4,-12,439.5,313.2,421.1,428.9,528.9,405.3,459.7
Near North Side,8,105000,People,2847,1721,2372,2662,2771,1485,2890,7805,2601.7,-2.7,1.5,4.3,11,2711.4,1639,2259,2535.2,2639,2752.4,2477.8
Near North Side,8,105000,Property,8606,4712,4931,6812,7038,3685,7069,18781,6260.3,-18.2,-17.9,0.4,13,8196.2,4487.6,4696.2,6487.6,6702.9,6732.4,5962.2
Near North Side,8,105000,Society,1146,874,1072,1154,1339,733,1349,3565,1188.3,16.8,17.7,0.7,14,1091.4,832.4,1021,1099,1275.2,1284.8,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2076,1109,2089,5546,1848.7,9.7,10.4,0.6,13,4507.1,2883.3,3661.9,4600,4942.9,4973.8,4401.7
Loop,32,42000,Property,7799,3260,3438,5370,5736,3045,5910,14544,4848,-26.5,-24.2,3,22,18569,7761.9,8185.7,12785.7,13657.1,14071.4,11542.9
Loop,32,42000,Society,912,642,617,753,970,680,1167,2340,780,6.4,28,20.3,50,2171.4,1528.6,1469,1792.9,2309.5,2778.6,1857.1
South Shore,43,54000,People,3310,3170,3174,3050,3161,1779,3260,9385,3128.3,-4.5,-1.5,3.1,4,6129.6,5870.4,5877.8,5648.1,5853.7,6037,5793.1
South Shore,43,54000,Property,3659,3434,3167,4143,4458,2045,4038,11768,3922.7,21.8,10.4,-9.4,3,6775.9,6359.3,5864.8,7672.2,8255.6,7477.8,7264.3
South Shore,43,54000,Society,1724,1217,1110,1118,1139,638,1154,3367,1122.3,-33.9,-33.1,1.3,3,3192.6,2253.7,2055.6,2070.4,2109.3,2137,2078.3
Chatham,44,32000,People,2482,2071,2087,2133,2255,1243,2298,6475,2158.3,-9.1,-7.4,1.9,6,7756.3,6471.9,6521.9,6665.6,7046.9,7181.2,6744.7
Chatham,44,32000,Property,3064,2453,2479,3173,3163,1485,2947,8815,2938.3,3.2,-3.8,-6.8,0,9575,7665.6,7746.9,9915.6,9884.4,9209.4,9182.2
Chatham,44,32000,Society,1262,932,792,769,946,527,957,2507,835.7,-25,-24.2,1.2,15,3943.8,2912.5,2475,2403.1,2956.2,2990.6,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,194,382,1193,397.7,-7.4,-12,-5,-4,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4418.9
Avalon Park,45,9000,Property,539,559,465,632,634,306,612,1731,577,17.6,13.5,-3.5,6,5988.9,6211.1,5166.7,7022.2,7044.4,6800,6411.1
Avalon Park,45,9000,Society,333,255,228,185,157,90,159,570,190,-52.9,-52.3,1.3,-16,3700,2833.3,2533.3,2055.6,1744.4,1766.7,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,804,1501,4827,1609,1.1,-7,-8,-7,5977.8,4907.4,5718.5,6114.8,6044.4,5559.3,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2064,2129,947,1932,5756,1918.7,33.9,21.5,-9.3,1,5888.9,5433.3,5788.9,7644.4,7885.2,7155.6,7106.3
South Chicago,46,27000,Society,1061,615,576,682,611,311,554,1869,623,-42.4,-47.8,-9.3,-11,3929.6,2277.8,2133.3,2525.9,2263,2051.9,2307.4
Burnside,47,3000,People,133,115,141,105,98,56,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,62,125,507,169,30.1,-6,-27.7,-26,4433.3,5466.7,4766.7,6366.7,5766.7,4166.7,5633.3
Burnside,47,3000,Society,109,70,45,51,71,33,63,167,55.7,-34.9,-42.2,-11.3,13,3633.3,2333.3,1500,1700,2366.7,2100,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,149,313,855,285,61.9,58.9,-1.9,10,1231.2,1493.8,1550,1800,1993.8,1956.2,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,323,591,1381,460.3,10.6,18.7,7.3,28,3112.5,2487.5,2268.8,2918.8,3443.8,3693.8,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,67,114,320,106.7,-24.6,-14.9,12.9,7,837.5,725,637.5,731.2,631.2,712.5,666.9
Lake View,6,103000,People,1380,886,1241,1388,1407,824,1516,4036,1345.3,2,9.9,7.7,13,1339.8,860.2,1204.9,1347.6,1366,1471.8,1306.1
Lake View,6,103000,Property,4074,3035,3128,3995,4640,2401,4797,11763,3921,13.9,17.7,3.4,22,3955.3,2946.6,3036.9,3878.6,4504.9,4657.3,3806.8
Lake View,6,103000,Society,537,382,396,480,491,281,480,1367,455.7,-8.6,-10.6,-2.2,5,521.4,370.9,384.5,466,476.7,466,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,223,470,1391,463.7,9.9,5.4,-4.1,1,3430.8,3169.2,3815.4,3115.4,3769.2,3615.4,3566.9
Calumet Heights,48,13000,Property,655,658,600,729,863,387,850,2192,730.7,31.8,29.8,-1.5,16,5038.5,5061.5,4615.4,5607.7,6638.5,6538.5,5620.8
Calumet Heights,48,13000,Society,332,221,230,201,185,116,197,616,205.3,-44.3,-40.7,6.5,-4,2553.8,1700,1769.2,1546.2,1423.1,1515.4,1579.2
Roseland,49,39000,People,2305,2196,2071,2054,2133,1094,2111,6258,2086,-7.5,-8.4,-1,1,5910.3,5630.8,5310.3,5266.7,5469.2,5412.8,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1381,2731,8078,2692.7,10.9,3.8,-6.4,1,6746.2,6879.5,5830.8,7397.4,7484.6,7002.6,6904.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,538,1031,3092,1030.7,-36,-36.3,-0.5,0,4148.7,2869.2,2694.9,2576.9,2656.4,2643.6,2642.8
North Center,5,35000,People,232,211,223,271,309,147,302,803,267.7,33.2,30.2,-2.3,13,662.9,602.9,637.1,774.3,882.9,862.9,764.9
North Center,5,35000,Property,933,825,695,972,1048,502,979,2715,905,12.3,4.9,-6.6,8,2665.7,2357.1,1985.7,2777.1,2994.3,2797.1,2585.7
North Center,5,35000,Society,111,121,106,134,134,57,112,374,124.7,20.7,0.9,-16.4,-10,317.1,345.7,302.9,382.9,382.9,320,356.3
Pullman,50,7000,People,409,316,328,298,388,200,400,1014,338,-5.1,-2.2,3.1,18,5842.9,4514.3,4685.7,4257.1,5542.9,5714.3,4828.6
Pullman,50,7000,Property,500,422,438,491,538,282,555,1467,489,7.6,11,3.2,13,7142.9,6028.6,6257.1,7014.3,7685.7,7928.6,6985.7
Pullman,50,7000,Society,255,187,170,167,165,104,190,502,167.3,-35.3,-25.5,15.2,14,3642.9,2671.4,2428.6,2385.7,2357.1,2714.3,2390
South Deering,51,14000,People,633,639,562,581,626,307,604,1769,589.7,-1.1,-4.6,-3.5,2,4521.4,4564.3,4014.3,4150,4471.4,4314.3,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,536,1110,2677,892.3,28.6,29.5,0.7,24,6121.4,5364.3,4735.7,6514.3,7871.4,7928.6,6373.6
South Deering,51,14000,Society,368,250,240,284,334,142,301,858,286,-9.2,-18.2,-9.9,5,2628.6,1785.7,1714.3,2028.6,2385.7,2150,2042.9
East Side,52,22000,People,374,340,378,429,498,211,451,1305,435,33.2,20.6,-9.4,4,1700,1545.5,1718.2,1950,2263.6,2050,1977.3
East Side,52,22000,Property,376,435,464,532,686,295,679,1682,560.7,82.4,80.6,-1,21,1709.1,1977.3,2109.1,2418.2,3118.2,3086.4,2548.6
East Side,52,22000,Society,256,180,170,198,287,107,265,655,218.3,12.1,3.5,-7.7,21,1163.6,818.2,772.7,900,1304.5,1204.5,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,696,1287,3558,1186,-15,-8.8,7.3,9,5426.9,5365.4,4900,4173.1,4611.5,4950,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1674,1754,872,1640,5025,1675,12.6,5.3,-6.5,-2,5992.3,6753.8,6142.3,6438.5,6746.2,6307.7,6442.3
West Pullman,53,26000,Society,902,713,678,629,646,409,701,1953,651,-28.4,-22.3,8.5,8,3469.2,2742.3,2607.7,2419.2,2484.6,2696.2,2503.8
Riverdale,54,7000,People,581,482,484,519,576,308,597,1579,526.3,-0.9,2.8,3.6,13,8300,6885.7,6914.3,7414.3,8228.6,8528.6,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,256,486,1545,515,13.3,0.8,-11,-6,6885.7,5471.4,6500,7771.4,7800,6942.9,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,86,157,557,185.7,-51.5,-53,-3.1,-15,4771.4,2942.9,2657.1,2985.7,2314.3,2242.9,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,112,237,660,220,28.8,28.8,0,8,1840,1740,2180,2050,2370,2370,2200
Hegewisch,55,10000,Property,233,253,309,322,401,250,433,1032,344,72.1,85.8,8,26,2330,2530,3090,3220,4010,4330,3440
Hegewisch,55,10000,Society,81,81,90,89,136,87,154,315,105,67.9,90.1,13.2,47,810,810,900,890,1360,1540,1050
Garfield Ridge,56,35000,People,421,427,437,470,548,275,545,1455,485,30.2,29.5,-0.5,12,1202.9,1220,1248.6,1342.9,1565.7,1557.1,1385.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,725,1315,3416,1138.7,21.7,17.6,-3.4,15,3194.3,2562.9,2522.9,3348.6,3888.6,3757.1,3253.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,257,456,929,309.7,14,39,21.9,47,937.1,671.4,708.6,877.1,1068.6,1302.9,884.9
Archer Heights,57,14000,People,230,218,240,283,314,153,316,837,279,36.5,37.4,0.6,13,1642.9,1557.1,1714.3,2021.4,2242.9,2257.1,1992.9
