community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Kenwood,39,19000,People,442,421,464,560,583,97,559,1607,535.7,31.9,26.5,-4.1,4,2326.3,2215.8,2442.1,2947.4,3068.4,2942.1,2819.5
Kenwood,39,19000,Property,747,631,674,1069,1225,218,1201,2968,989.3,64,60.8,-2,21,3931.6,3321.1,3547.4,5626.3,6447.4,6321.1,5206.8
Kenwood,39,19000,Society,202,166,186,195,234,42,226,615,205,15.8,11.9,-3.4,10,1063.2,873.7,978.9,1026.3,1231.6,1189.5,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,118,631,1619,539.7,20.8,22.5,1.4,17,1287.5,1152.5,1187.5,1305,1555,1577.5,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,200,1314,3701,1233.7,24.8,19.8,-4,7,2742.5,3187.5,2650,3180,3422.5,3285,3084.2
Lincoln Square,4,40000,Society,197,152,167,225,213,54,220,605,201.7,8.1,11.7,3.3,9,492.5,380,417.5,562.5,532.5,550,504.2
Washington Park,40,13000,People,940,820,831,831,978,156,934,2640,880,4,-0.6,-4.5,6,7230.8,6307.7,6392.3,6392.3,7523.1,7184.6,6769.2
Washington Park,40,13000,Property,906,825,801,1047,1248,191,1212,3096,1032,37.7,33.8,-2.9,17,6969.2,6346.2,6161.5,8053.8,9600,9323.1,7938.5
Washington Park,40,13000,Society,499,327,332,372,352,81,362,1056,352,-29.5,-27.5,2.8,3,3838.5,2515.4,2553.8,2861.5,2707.7,2784.6,2707.7
Hyde Park,41,29000,People,489,409,520,565,585,113,586,1670,556.7,19.6,19.8,0.2,5,1686.2,1410.3,1793.1,1948.3,2017.2,2020.7,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1668,272,1682,4118,1372.7,59.5,60.8,0.8,23,3606.9,3065.5,3641.4,4806.9,5751.7,5800,4733.4
Hyde Park,41,29000,Society,193,172,141,175,202,34,191,518,172.7,4.7,-1,-5.4,11,665.5,593.1,486.2,603.4,696.6,658.6,595.5
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,273,1290,3433,1144.3,-13.8,-6.5,8.4,13,5750,4800,4645.8,4700,4958.3,5375,4767.9
Woodlawn,42,24000,Property,1437,1258,1242,1606,1982,301,1942,4830,1610,37.9,35.1,-2,21,5987.5,5241.7,5175,6691.7,8258.3,8091.7,6708.3
Woodlawn,42,24000,Society,750,537,508,503,547,125,583,1558,519.3,-27.1,-22.3,6.6,12,3125,2237.5,2116.7,2095.8,2279.2,2429.2,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,265,1387,3841,1280.3,10.9,13.8,2.6,8,2216.4,2018.2,2156.4,2369.1,2458.2,2521.8,2327.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2694,544,2805,6764,2254.7,16.3,21.1,4.1,24,4210.9,3323.6,3300,4100,4898.2,5100,4099.5
Rogers Park,1,55000,Society,524,362,380,492,562,98,540,1434,478,7.3,3.1,-3.9,13,952.7,658.2,690.9,894.5,1021.8,981.8,869.1
Jefferson Park,11,26000,People,255,267,235,274,315,45,302,824,274.7,23.5,18.4,-4.1,10,980.8,1026.9,903.8,1053.8,1211.5,1161.5,1056.5
Jefferson Park,11,26000,Property,578,611,498,658,689,108,669,1845,615,19.2,15.7,-2.9,9,2223.1,2350,1915.4,2530.8,2650,2573.1,2365.4
Jefferson Park,11,26000,Society,137,120,111,147,134,34,134,392,130.7,-2.2,-2.2,0,3,526.9,461.5,426.9,565.4,515.4,515.4,502.7
Forest Glen,12,20000,People,99,115,104,99,98,19,100,301,100.3,-1,1,2,-0,495,575,520,495,490,500,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,52,327,1113,371,17,6.9,-8.7,-12,1530,1895,1530,2245,1790,1635,1855
Forest Glen,12,20000,Society,58,60,65,67,78,14,78,210,70,34.5,34.5,0,11,290,300,325,335,390,390,350
North Park,13,18000,People,232,206,187,291,283,72,314,761,253.7,22,35.3,11,24,1288.9,1144.4,1038.9,1616.7,1572.2,1744.4,1409.4
North Park,13,18000,Property,458,494,434,599,539,86,529,1572,524,17.7,15.5,-1.9,1,2544.4,2744.4,2411.1,3327.8,2994.4,2938.9,2911.1
North Park,13,18000,Society,106,78,83,102,104,32,122,289,96.3,-1.9,15.1,17.3,27,588.9,433.3,461.1,566.7,577.8,677.8,535
Albany Park,14,48000,People,664,656,617,694,806,136,791,2117,705.7,21.4,19.1,-1.9,12,1383.3,1366.7,1285.4,1445.8,1679.2,1647.9,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,228,1435,3639,1213,18.1,16.3,-1.5,18,2570.8,2275,2087.5,2458.3,3035.4,2989.6,2527.1
Albany Park,14,48000,Society,323,274,247,320,294,55,278,861,287,-9,-13.9,-5.4,-3,672.9,570.8,514.6,666.7,612.5,579.2,597.9
Portage Park,15,63000,People,968,839,860,897,964,140,955,2721,907,-0.4,-1.3,-0.9,5,1536.5,1331.7,1365.1,1423.8,1530.2,1515.9,1439.7
Portage Park,15,63000,Property,1545,1422,1347,1616,2020,287,1995,4983,1661,30.7,29.1,-1.2,20,2452.4,2257.1,2138.1,2565.1,3206.3,3166.7,2636.5
Portage Park,15,63000,Society,395,351,330,508,530,109,505,1368,456,34.2,27.8,-4.7,11,627,557.1,523.8,806.3,841.3,801.6,723.8
Irving Park,16,52000,People,734,681,672,708,823,132,782,2203,734.3,12.1,6.5,-5,6,1411.5,1309.6,1292.3,1361.5,1582.7,1503.8,1412.1
Irving Park,16,52000,Property,1477,1253,1270,1521,1645,286,1582,4436,1478.7,11.4,7.1,-3.8,7,2840.4,2409.6,2442.3,2925,3163.5,3042.3,2843.7
Irving Park,16,52000,Society,331,270,293,379,346,58,321,1018,339.3,4.5,-3,-7.2,-5,636.5,519.2,563.5,728.8,665.4,617.3,652.5
Dunning,17,43000,People,437,379,458,432,456,81,460,1346,448.7,4.3,5.3,0.9,3,1016.3,881.4,1065.1,1004.7,1060.5,1069.8,1043.5
Dunning,17,43000,Property,683,805,839,941,1035,167,1019,2815,938.3,51.5,49.2,-1.5,9,1588.4,1872.1,1951.2,2188.4,2407,2369.8,2182.1
Dunning,17,43000,Society,219,189,231,237,262,46,239,730,243.3,19.6,9.1,-8.8,-2,509.3,439.5,537.2,551.2,609.3,555.8,565.8
Montclare,18,14000,People,186,175,157,161,175,25,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
Montclare,18,14000,Property,284,303,264,402,442,76,459,1108,369.3,55.6,61.6,3.8,24,2028.6,2164.3,1885.7,2871.4,3157.1,3278.6,2637.9
Montclare,18,14000,Society,83,84,96,104,93,16,96,293,97.7,12,15.7,3.2,-2,592.9,600,685.7,742.9,664.3,685.7,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1612,286,1672,4210,1403.3,4.7,8.6,3.7,19,1973.1,1694.9,1619.2,1711.5,2066.7,2143.6,1799.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2474,447,2478,6204,2068,23.1,23.3,0.2,20,2576.9,2203.8,2171.8,2610.3,3171.8,3176.9,2651.3
Belmont Cragin,19,78000,Society,817,743,689,726,868,175,868,2283,761,6.2,6.2,0,14,1047.4,952.6,883.3,930.8,1112.8,1112.8,975.6
West Ridge,2,77000,People,990,951,918,1104,1168,202,1177,3190,1063.3,18,18.9,0.8,11,1285.7,1235.1,1192.2,1433.8,1516.9,1528.6,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2464,2378,405,2376,6628,2209.3,18.5,18.4,-0.1,8,2606.5,2363.6,2319.5,3200,3088.3,3085.7,2869.2
West Ridge,2,77000,Society,484,332,302,394,454,89,446,1150,383.3,-6.2,-7.9,-1.8,16,628.6,431.2,392.2,511.7,589.6,579.2,497.8
Hermosa,20,24000,People,433,397,428,417,582,135,626,1427,475.7,34.4,44.6,7.6,32,1804.2,1654.2,1783.3,1737.5,2425,2608.3,1982.1
Hermosa,20,24000,Property,596,568,612,685,793,99,743,2090,696.7,33.1,24.7,-6.3,7,2483.3,2366.7,2550,2854.2,3304.2,3095.8,2902.9
Hermosa,20,24000,Society,274,218,229,217,239,50,255,685,228.3,-12.8,-6.9,6.7,12,1141.7,908.3,954.2,904.2,995.8,1062.5,951.2
Avondale,21,36000,People,595,546,504,599,625,112,626,1728,576,5,5.2,0.2,9,1652.8,1516.7,1400,1663.9,1736.1,1738.9,1600
Avondale,21,36000,Property,1253,1062,895,1161,1363,272,1390,3419,1139.7,8.8,10.9,2,22,3480.6,2950,2486.1,3225,3786.1,3861.1,3165.8
Avondale,21,36000,Society,302,215,194,232,221,60,244,647,215.7,-26.8,-19.2,10.4,13,838.9,597.2,538.9,644.4,613.9,677.8,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1358,239,1395,3418,1139.3,21.6,24.9,2.7,22,1551.4,1355.6,1420.8,1440.3,1886.1,1937.5,1582.4
Logan Square,22,72000,Property,3216,2330,2147,2652,3441,643,3458,8240,2746.7,7,7.5,0.5,26,4466.7,3236.1,2981.9,3683.3,4779.2,4802.8,3814.9
Logan Square,22,72000,Society,565,443,448,418,410,79,409,1276,425.3,-27.4,-27.6,-0.2,-4,784.7,615.3,622.2,580.6,569.4,568.1,590.7
Humboldt Park,23,54000,People,2466,2278,2125,2194,2505,386,2495,6824,2274.7,1.6,1.2,-0.4,10,4566.7,4218.5,3935.2,4063,4638.9,4620.4,4212.4
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,393,2663,7506,2502,6.1,3.5,-2.5,6,4763,4525.9,4209.3,4635.2,5055.6,4931.5,4633.3
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1721,401,1805,4832,1610.7,-42.3,-39.5,4.9,12,5525.9,3568.5,3111.1,2650,3187,3342.6,2982.8
West Town,24,88000,People,1746,1285,1556,1686,1945,304,1957,5187,1729,11.4,12.1,0.6,13,1984.1,1460.2,1768.2,1915.9,2210.2,2223.9,1964.8
West Town,24,88000,Property,4919,3526,3565,4870,5375,947,5344,13810,4603.3,9.3,8.6,-0.6,16,5589.8,4006.8,4051.1,5534.1,6108,6072.7,5231
West Town,24,88000,Society,645,471,533,686,642,110,651,1861,620.3,-0.5,0.9,1.4,5,733,535.2,605.7,779.5,729.5,739.8,704.9
Austin,25,97000,People,5709,5356,4670,4380,4803,877,4868,13853,4617.7,-15.9,-14.7,1.4,5,5885.6,5521.6,4814.4,4515.5,4951.5,5018.6,4760.5
Austin,25,97000,Property,5689,5027,4733,5616,5539,895,5391,15888,5296,-2.6,-5.2,-2.7,2,5864.9,5182.5,4879.4,5789.7,5710.3,5557.7,5459.8
Austin,25,97000,Society,3386,2377,2291,2265,2272,442,2245,6828,2276,-32.9,-33.7,-1.2,-1,3490.7,2450.5,2361.9,2335.1,2342.3,2314.4,2346.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1529,263,1554,4517,1505.7,-19.6,-18.3,1.6,3,11182.4,10705.9,9194.1,8382.4,8994.1,9141.2,8857.1
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1406,212,1384,4107,1369,-9.6,-11,-1.6,1,9147.1,8735.3,7700,8188.2,8270.6,8141.2,8052.9
West Garfield Park,26,17000,Society,2774,1673,1450,1194,1050,273,1063,3694,1231.3,-62.1,-61.7,1.2,-14,16317.6,9841.2,8529.4,7023.5,6176.5,6252.9,7242.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,294,1700,4551,1517,-4.1,-2.2,2,12,8695,7190,7390,7030,8335,8500,7585
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1813,249,1735,4804,1601.3,15.6,10.7,-4.3,8,7840,6700,6715,8240,9065,8675,8006.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,161,750,2370,790,-46.1,-44.7,2.6,-5,6780,4810,4540,3655,3655,3750,3950
Near West Side,28,68000,People,2472,1897,2109,2402,2880,524,2943,7391,2463.7,16.5,19.1,2.2,19,3635.3,2789.7,3101.5,3532.4,4235.3,4327.9,3623.1
Near West Side,28,68000,Property,5623,3818,4056,6051,6340,1111,6248,16447,5482.3,12.8,11.1,-1.5,14,8269.1,5614.7,5964.7,8898.5,9323.5,9188.2,8062.2
Near West Side,28,68000,Society,1277,804,768,1054,1107,218,1113,2929,976.3,-13.3,-12.8,0.5,14,1877.9,1182.4,1129.4,1550,1627.9,1636.8,1435.7
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,527,2826,7863,2621,-8.4,-6.8,1.7,8,8665.7,8445.7,7300,7228.6,7937.1,8074.3,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2634,2803,390,2709,7782,2594,9.3,5.6,-3.4,4,7328.6,6714.3,6700,7525.7,8008.6,7740,7411.4
North Lawndale,29,35000,Society,3423,1916,1764,1593,1461,247,1396,4818,1606,-57.3,-59.2,-4.4,-13,9780,5474.3,5040,4551.4,4174.3,3988.6,4588.6
Uptown,3,57000,People,1096,940,1158,1149,1402,241,1383,3709,1236.3,27.9,26.2,-1.4,12,1922.8,1649.1,2031.6,2015.8,2459.6,2426.3,2168.9
Uptown,3,57000,Property,1852,1716,1691,2335,2709,411,2675,6735,2245,46.3,44.4,-1.3,19,3249.1,3010.5,2966.7,4096.5,4752.6,4693,3938.6
Uptown,3,57000,Society,424,304,366,388,463,86,443,1217,405.7,9.2,4.5,-4.3,9,743.9,533.3,642.1,680.7,812.3,777.2,711.8
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,345,1838,4707,1569,9.8,13.6,3.5,17,2278.9,1991.5,1959.2,2169,2501.4,2588.7,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1572,1890,341,1908,4844,1614.7,7.6,8.7,1,18,2473.2,1974.6,1946.5,2214.1,2662,2687.3,2274.2
South Lawndale,30,71000,Society,1079,766,553,700,741,150,763,1994,664.7,-31.3,-29.3,3,15,1519.7,1078.9,778.9,985.9,1043.7,1074.6,936.2
Lower West Side,31,34000,People,783,681,817,919,1062,183,1086,2798,932.7,35.6,38.7,2.3,16,2302.9,2002.9,2402.9,2702.9,3123.5,3194.1,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,303,1622,4330,1443.3,37.3,38.2,0.6,12,3452.9,3082.4,3320.6,4673.5,4741.2,4770.6,4245
Lower West Side,31,34000,Society,386,316,274,350,374,86,392,998,332.7,-3.1,1.6,4.8,18,1135.3,929.4,805.9,1029.4,1100,1152.9,978.5
Near South Side,33,29000,People,544,436,635,715,729,143,740,2079,693,34,36,1.5,7,1875.9,1503.4,2189.7,2465.5,2513.8,2551.7,2389.7
Near South Side,33,29000,Property,1089,958,937,1478,1638,249,1647,4053,1351,50.4,51.2,0.5,22,3755.2,3303.4,3231,5096.6,5648.3,5679.3,4658.6
Near South Side,33,29000,Society,240,224,263,318,334,64,322,915,305,39.2,34.2,-3.6,6,827.6,772.4,906.9,1096.6,1151.7,1110.3,1051.7
Armour Square,34,14000,People,342,305,353,416,363,59,372,1132,377.3,6.1,8.8,2.5,-1,2442.9,2178.6,2521.4,2971.4,2592.9,2657.1,2695
Armour Square,34,14000,Property,570,447,490,588,684,99,671,1762,587.3,20,17.7,-1.9,14,4071.4,3192.9,3500,4200,4885.7,4792.9,4195
Armour Square,34,14000,Society,114,97,85,145,94,10,81,324,108,-17.5,-28.9,-13.8,-25,814.3,692.9,607.1,1035.7,671.4,578.6,771.4
Norwood Park,10,38000,People,314,213,299,320,324,54,310,943,314.3,3.2,-1.3,-4.3,-1,826.3,560.5,786.8,842.1,852.6,815.8,827.1
Norwood Park,10,38000,Property,684,702,740,787,736,154,772,2263,754.3,7.6,12.9,4.9,2,1800,1847.4,1947.4,2071.1,1936.8,2031.6,1985
Norwood Park,10,38000,Society,167,119,160,163,201,27,187,524,174.7,20.4,12,-7,7,439.5,313.2,421.1,428.9,528.9,492.1,459.7
Near North Side,8,105000,People,2847,1721,2372,2659,2765,489,2777,7796,2598.7,-2.9,-2.5,0.4,7,2711.4,1639,2259,2532.4,2633.3,2644.8,2475
Near North Side,8,105000,Property,8606,4712,4931,6805,7013,1159,6847,18749,6249.7,-18.5,-20.4,-2.4,10,8196.2,4487.6,4696.2,6481,6679,6521,5952.1
Near North Side,8,105000,Society,1146,874,1072,1154,1334,297,1341,3560,1186.7,16.4,17,0.5,13,1091.4,832.4,1021,1099,1270.5,1277.1,1130.2
Loop,32,42000,People,1893,1211,1538,1932,2076,356,2029,5546,1848.7,9.7,7.2,-2.3,10,4507.1,2883.3,3661.9,4600,4942.9,4831,4401.7
Loop,32,42000,Property,7799,3260,3438,5366,5723,1030,5752,14527,4842.3,-26.6,-26.2,0.5,19,18569,7761.9,8185.7,12776.2,13626.2,13695.2,11529.3
Loop,32,42000,Society,912,642,617,753,965,241,1032,2335,778.3,5.8,13.2,6.9,33,2171.4,1528.6,1469,1792.9,2297.6,2457.1,1853.1
South Shore,43,54000,People,3310,3170,3174,3049,3158,636,3191,9381,3127,-4.6,-3.6,1,2,6129.6,5870.4,5877.8,5646.3,5848.1,5909.3,5790.7
South Shore,43,54000,Property,3659,3434,3167,4143,4447,688,4189,11757,3919,21.5,14.5,-5.8,7,6775.9,6359.3,5864.8,7672.2,8235.2,7757.4,7257.4
South Shore,43,54000,Society,1724,1217,1110,1118,1136,228,1143,3364,1121.3,-34.1,-33.7,0.6,2,3192.6,2253.7,2055.6,2070.4,2103.7,2116.7,2076.5
Chatham,44,32000,People,2482,2071,2087,2134,2249,392,2223,6470,2156.7,-9.4,-10.4,-1.2,3,7756.3,6471.9,6521.9,6668.8,7028.1,6946.9,6739.7
Chatham,44,32000,Property,3064,2453,2479,3169,3148,549,3047,8796,2932,2.7,-0.6,-3.2,4,9575,7665.6,7746.9,9903.1,9837.5,9521.9,9162.5
Chatham,44,32000,Society,1262,932,792,769,943,191,929,2504,834.7,-25.3,-26.4,-1.5,11,3943.8,2912.5,2475,2403.1,2946.9,2903.1,2608.4
Avalon Park,45,9000,People,434,390,432,359,401,76,390,1192,397.3,-7.6,-10.1,-2.7,-2,4822.2,4333.3,4800,3988.9,4455.6,4333.3,4414.4
Avalon Park,45,9000,Property,539,559,465,630,629,78,575,1724,574.7,16.7,6.7,-8.6,0,5988.9,6211.1,5166.7,7000,6988.9,6388.9,6385.6
Avalon Park,45,9000,Society,333,255,228,185,157,34,155,570,190,-52.9,-53.5,-1.3,-18,3700,2833.3,2533.3,2055.6,1744.4,1722.2,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1629,263,1622,4824,1608,0.9,0.5,-0.4,1,5977.8,4907.4,5718.5,6114.8,6033.3,6007.4,5955.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2122,310,1974,5748,1916,33.5,24.2,-7,3,5888.9,5433.3,5788.9,7640.7,7859.3,7311.1,7096.3
South Chicago,46,27000,Society,1061,615,576,682,609,120,607,1867,622.3,-42.6,-42.8,-0.3,-2,3929.6,2277.8,2133.3,2525.9,2255.6,2248.1,2304.8
Burnside,47,3000,People,133,115,141,105,98,20,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,13,158,507,169,30.1,18.8,-8.7,-7,4433.3,5466.7,4766.7,6366.7,5766.7,5266.7,5633.3
Burnside,47,3000,Society,109,70,45,51,71,11,77,167,55.7,-34.9,-29.4,8.5,38,3633.3,2333.3,1500,1700,2366.7,2566.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,321,40,314,857,285.7,62.9,59.4,-2.2,10,1231.2,1493.8,1550,1800,2006.2,1962.5,1785.6
Mckinley Park,59,16000,Property,498,398,363,467,547,102,557,1377,459,9.8,11.8,1.8,21,3112.5,2487.5,2268.8,2918.8,3418.8,3481.3,2868.8
Mckinley Park,59,16000,Society,134,116,102,117,99,28,105,318,106,-26.1,-21.6,6.1,-1,837.5,725,637.5,731.2,618.8,656.2,662.5
Lake View,6,103000,People,1380,886,1241,1387,1407,241,1448,4035,1345,2,4.9,2.9,8,1339.8,860.2,1204.9,1346.6,1366,1405.8,1305.8
Lake View,6,103000,Property,4074,3035,3128,3991,4618,717,4623,11737,3912.3,13.4,13.5,0.1,18,3955.3,2946.6,3036.9,3874.8,4483.5,4488.3,3798.3
Lake View,6,103000,Society,537,382,396,480,490,82,458,1366,455.3,-8.8,-14.7,-6.5,1,521.4,370.9,384.5,466,475.7,444.7,442
Calumet Heights,48,13000,People,446,412,496,405,489,88,472,1390,463.3,9.6,5.8,-3.5,2,3430.8,3169.2,3815.4,3115.4,3761.5,3630.8,3563.8
Calumet Heights,48,13000,Property,655,658,600,727,859,148,866,2186,728.7,31.1,32.2,0.8,19,5038.5,5061.5,4615.4,5592.3,6607.7,6661.5,5605.4
Calumet Heights,48,13000,Society,332,221,230,201,183,49,185,614,204.7,-44.9,-44.3,1.1,-10,2553.8,1700,1769.2,1546.2,1407.7,1423.1,1574.6
Roseland,49,39000,People,2305,2196,2071,2051,2131,355,2121,6253,2084.3,-7.5,-8,-0.5,2,5910.3,5630.8,5310.3,5259,5464.1,5438.5,5344.4
Roseland,49,39000,Property,2631,2683,2274,2881,2912,482,2854,8067,2689,10.7,8.5,-2,6,6746.2,6879.5,5830.8,7387.2,7466.7,7317.9,6894.9
Roseland,49,39000,Society,1618,1119,1051,1005,1035,209,1045,3091,1030.3,-36,-35.4,1,1,4148.7,2869.2,2694.9,2576.9,2653.8,2679.5,2641.8
North Center,5,35000,People,232,211,223,271,308,61,325,802,267.3,32.8,40.1,5.5,22,662.9,602.9,637.1,774.3,880,928.6,763.7
North Center,5,35000,Property,933,825,695,969,1046,132,964,2710,903.3,12.1,3.3,-7.8,7,2665.7,2357.1,1985.7,2768.6,2988.6,2754.3,2580.9
North Center,5,35000,Society,111,121,106,134,132,18,130,372,124,18.9,17.1,-1.5,5,317.1,345.7,302.9,382.9,377.1,371.4,354.3
Pullman,50,7000,People,409,316,328,298,388,70,396,1014,338,-5.1,-3.2,2.1,17,5842.9,4514.3,4685.7,4257.1,5542.9,5657.1,4828.6
Pullman,50,7000,Property,500,422,438,489,533,95,530,1460,486.7,6.6,6,-0.6,9,7142.9,6028.6,6257.1,6985.7,7614.3,7571.4,6952.9
Pullman,50,7000,Society,255,187,170,167,164,33,164,501,167,-35.7,-35.7,0,-2,3642.9,2671.4,2428.6,2385.7,2342.9,2342.9,2385.7
South Deering,51,14000,People,633,639,562,582,626,99,620,1770,590,-1.1,-2.1,-1,5,4521.4,4564.3,4014.3,4157.1,4471.4,4428.6,4214.3
South Deering,51,14000,Property,857,751,663,911,1099,196,1093,2673,891,28.2,27.5,-0.5,23,6121.4,5364.3,4735.7,6507.1,7850,7807.1,6364.3
South Deering,51,14000,Society,368,250,240,284,333,48,331,857,285.7,-9.5,-10.1,-0.6,16,2628.6,1785.7,1714.3,2028.6,2378.6,2364.3,2040.7
East Side,52,22000,People,374,340,378,429,496,78,496,1303,434.3,32.6,32.6,0,14,1700,1545.5,1718.2,1950,2254.5,2254.5,1974.1
East Side,52,22000,Property,376,435,464,532,685,87,660,1681,560.3,82.2,75.5,-3.6,18,1709.1,1977.3,2109.1,2418.2,3113.6,3000,2546.8
East Side,52,22000,Society,256,180,170,198,286,42,287,654,218,11.7,12.1,0.3,32,1163.6,818.2,772.7,900,1300,1304.5,990.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,205,1210,3558,1186,-15,-14.2,0.9,2,5426.9,5365.4,4900,4173.1,4611.5,4653.8,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1671,1746,302,1684,5014,1671.3,12.1,8.1,-3.6,1,5992.3,6753.8,6142.3,6426.9,6715.4,6476.9,6428.1
West Pullman,53,26000,Society,902,713,678,629,644,159,673,1951,650.3,-28.6,-25.4,4.5,3,3469.2,2742.3,2607.7,2419.2,2476.9,2588.5,2501.2
Riverdale,54,7000,People,581,482,484,519,575,88,576,1578,526,-1,-0.9,0.2,10,8300,6885.7,6914.3,7414.3,8214.3,8228.6,7514.3
Riverdale,54,7000,Property,482,383,455,544,542,79,509,1541,513.7,12.4,5.6,-6.1,-1,6885.7,5471.4,6500,7771.4,7742.9,7271.4,7338.6
Riverdale,54,7000,Society,334,206,186,209,162,28,150,557,185.7,-51.5,-55.1,-7.4,-19,4771.4,2942.9,2657.1,2985.7,2314.3,2142.9,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,37,236,660,220,28.8,28.3,-0.4,7,1840,1740,2180,2050,2370,2360,2200
Hegewisch,55,10000,Property,233,253,309,322,398,91,419,1029,343,70.8,79.8,5.3,22,2330,2530,3090,3220,3980,4190,3430
Hegewisch,55,10000,Society,81,81,90,89,136,44,170,315,105,67.9,109.9,25,62,810,810,900,890,1360,1700,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,95,540,1453,484.3,29.7,28.3,-1.1,12,1202.9,1220,1248.6,1342.9,1560,1542.9,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1355,283,1337,3410,1136.7,21.2,19.6,-1.3,18,3194.3,2562.9,2522.9,3348.6,3871.4,3820,3247.7
Garfield Ridge,56,35000,Society,328,235,248,307,373,77,381,928,309.3,13.7,16.2,2.1,23,937.1,671.4,708.6,877.1,1065.7,1088.6,883.7
Archer Heights,57,14000,People,230,218,240,283,314,53,311,837,279,36.5,35.2,-1,11,1642.9,1557.1,1714.3,2021.4,2242.9,2221.4,1992.9
