community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lincoln Square,4,40000,People,515,461,475,523,523,603,1459,486.3,1.6,17.1,15.3,24,1287.5,1152.5,1187.5,1307.5,1507.5,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1106,1320,3605,1201.7,15.8,20.3,3.9,10,2742.5,3187.5,2650,3175,3300,3004.2
Lincoln Square,4,40000,Society,197,152,167,225,181,216,544,181.3,14.2,9.6,-4,19,492.5,380,417.5,562.5,540,453.2
Washington Park,40,13000,People,940,820,831,831,822,936,2482,827.3,-11.6,-0.4,12.6,13,7230.8,6307.7,6392.3,6392.3,7200,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1070,1284,2671,890.3,15.3,41.7,22.9,44,6969.2,6346.2,6161.5,8038.5,9876.9,6848.5
Washington Park,40,13000,Society,499,327,332,371,317,354,1030,343.3,-25.7,-29.1,-4.6,3,3838.5,2515.4,2553.8,2853.8,2723.1,2640.8
Hyde Park,41,29000,People,489,409,520,566,490,579,1495,498.3,15.7,18.4,2.3,16,1686.2,1410.3,1793.1,1951.7,1996.6,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1421,1655,3337,1112.3,33.1,58.2,18.9,49,3606.9,3065.5,3641.4,4800,5706.9,3835.5
Hyde Park,41,29000,Society,193,172,141,175,172,189,488,162.7,-9.3,-2.1,8,16,665.5,593.1,486.2,603.4,651.7,561
Woodlawn,42,24000,People,1380,1152,1115,1131,1006,1157,3398,1132.7,-18,-16.2,2.3,2,5750,4800,4645.8,4712.5,4820.8,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1603,1701,1983,4103,1367.7,11.6,38,23.7,45,5987.5,5241.7,5175,6679.2,8262.5,5698.8
Woodlawn,42,24000,Society,750,537,508,503,448,503,1548,516,-32.9,-32.9,0,-3,3125,2237.5,2116.7,2095.8,2095.8,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1158,1323,3596,1198.7,6.6,8.5,1.8,10,2216.4,2018.2,2156.4,2363.6,2405.5,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,2202,2505,5897,1965.7,-2.7,8.2,11.1,27,4210.9,3323.6,3300,4098.2,4554.5,3574
Rogers Park,1,55000,Society,524,362,380,492,460,529,1234,411.3,-6.1,1,7.5,29,952.7,658.2,690.9,894.5,961.8,747.8
Jefferson Park,11,26000,People,255,267,235,274,282,323,776,258.7,7.5,26.7,17.9,25,980.8,1026.9,903.8,1053.8,1242.3,995
Jefferson Park,11,26000,Property,578,611,498,659,580,676,1768,589.3,14,17,2.6,15,2223.1,2350,1915.4,2534.6,2600,2266.5
Jefferson Park,11,26000,Society,137,120,111,147,121,159,378,126,7.3,16.1,8.2,26,526.9,461.5,426.9,565.4,611.5,484.6
Forest Glen,12,20000,People,99,115,104,99,88,97,318,106,0,-2,-2,-8,495,575,520,495,485,530
Forest Glen,12,20000,Property,306,379,306,448,300,388,1133,377.7,46.4,26.8,-13.4,3,1530,1895,1530,2240,1940,1888.5
Forest Glen,12,20000,Society,58,60,65,67,61,71,192,64,15.5,22.4,6,11,290,300,325,335,355,320
North Park,13,18000,People,232,206,187,291,249,290,684,228,25.4,25,-0.3,27,1288.9,1144.4,1038.9,1616.7,1611.1,1266.7
North Park,13,18000,Property,458,494,434,598,428,511,1526,508.7,30.6,11.6,-14.5,0,2544.4,2744.4,2411.1,3322.2,2838.9,2826.1
North Park,13,18000,Society,106,78,83,102,86,99,263,87.7,-3.8,-6.6,-2.9,13,588.9,433.3,461.1,566.7,550,487.2
Albany Park,14,48000,People,664,656,617,694,692,807,1967,655.7,4.5,21.5,16.3,23,1383.3,1366.7,1285.4,1445.8,1681.2,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1240,1482,3271,1090.3,-4.6,20.1,25.9,36,2570.8,2275,2087.5,2452.1,3087.5,2271.5
Albany Park,14,48000,Society,323,274,247,320,257,298,841,280.3,-0.9,-7.7,-6.9,6,672.9,570.8,514.6,666.7,620.8,584
Portage Park,15,63000,People,968,839,860,897,824,952,2596,865.3,-7.3,-1.7,6.1,10,1536.5,1331.7,1365.1,1423.8,1511.1,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1708,2020,4384,1461.3,4.5,30.7,25.1,38,2452.4,2257.1,2138.1,2563.5,3206.3,2319.5
Portage Park,15,63000,Society,395,351,330,508,447,510,1189,396.3,28.6,29.1,0.4,29,627,557.1,523.8,806.3,809.5,629
Irving Park,16,52000,People,734,681,672,708,696,818,2061,687,-3.5,11.4,15.5,19,1411.5,1309.6,1292.3,1361.5,1573.1,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1372,1653,4043,1347.7,2.9,11.9,8.7,23,2840.4,2409.6,2442.3,2923.1,3178.8,2591.7
Irving Park,16,52000,Society,331,270,293,378,297,350,941,313.7,14.2,5.7,-7.4,12,636.5,519.2,563.5,726.9,673.1,603.3
Dunning,17,43000,People,437,379,458,432,385,432,1269,423,-1.1,-1.1,0,2,1016.3,881.4,1065.1,1004.7,1004.7,983.7
Dunning,17,43000,Property,683,805,839,941,843,1046,2585,861.7,37.8,53.1,11.2,21,1588.4,1872.1,1951.2,2188.4,2432.6,2004
Dunning,17,43000,Society,219,189,231,237,232,262,657,219,8.2,19.6,10.5,20,509.3,439.5,537.2,551.2,609.3,509.3
Montclare,18,14000,People,186,175,157,161,151,171,493,164.3,-13.4,-8.1,6.2,4,1328.6,1250,1121.4,1150,1221.4,1173.6
Montclare,18,14000,Property,284,303,264,402,366,448,969,323,41.5,57.7,11.4,39,2028.6,2164.3,1885.7,2871.4,3200,2307.1
Montclare,18,14000,Society,83,84,96,104,84,90,284,94.7,25.3,8.4,-13.5,-5,592.9,600,685.7,742.9,642.9,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1350,1536,3918,1306,-13.4,-0.2,15.2,18,1973.1,1694.9,1619.2,1709,1969.2,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2080,2456,5442,1814,0.9,22.2,21,35,2576.9,2203.8,2171.8,2601.3,3148.7,2325.6
Belmont Cragin,19,78000,Society,817,743,689,726,729,824,2158,719.3,-11.1,0.9,13.5,15,1047.4,952.6,883.3,930.8,1056.4,922.2
West Ridge,2,77000,People,990,951,918,1103,981,1149,2972,990.7,11.4,16.1,4.2,16,1285.7,1235.1,1192.2,1432.5,1492.2,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1981,2370,6068,2022.7,22.7,18.1,-3.7,17,2606.5,2363.6,2319.5,3197.4,3077.9,2626.9
West Ridge,2,77000,Society,484,332,302,394,389,442,1028,342.7,-18.6,-8.7,12.2,29,628.6,431.2,392.2,511.7,574,445.1
Hermosa,20,24000,People,433,397,428,417,479,531,1242,414,-3.7,22.6,27.3,28,1804.2,1654.2,1783.3,1737.5,2212.5,1725
Hermosa,20,24000,Property,596,568,612,684,681,821,1864,621.3,14.8,37.8,20,32,2483.3,2366.7,2550,2850,3420.8,2588.7
Hermosa,20,24000,Society,274,218,229,217,205,224,664,221.3,-20.8,-18.2,3.2,1,1141.7,908.3,954.2,904.2,933.3,922.1
Avondale,21,36000,People,595,546,504,599,531,621,1649,549.7,0.7,4.4,3.7,13,1652.8,1516.7,1400,1663.9,1725,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,1123,1335,3116,1038.7,-7.5,6.5,15.2,29,3480.6,2950,2486.1,3219.4,3708.3,2885.3
Avondale,21,36000,Society,302,215,194,232,183,217,641,213.7,-23.2,-28.1,-6.5,2,838.9,597.2,538.9,644.4,602.8,593.6
Logan Square,22,72000,People,1117,976,1023,1039,1146,1296,3038,1012.7,-7,16,24.7,28,1551.4,1355.6,1420.8,1443.1,1800,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2650,2866,3321,7127,2375.7,-17.6,3.3,25.3,40,4466.7,3236.1,2981.9,3680.6,4612.5,3299.6
Logan Square,22,72000,Society,565,443,448,418,342,405,1309,436.3,-26,-28.3,-3.1,-7,784.7,615.3,622.2,580.6,562.5,606
Humboldt Park,23,54000,People,2466,2278,2125,2193,2138,2475,6596,2198.7,-11.1,0.4,12.9,13,4566.7,4218.5,3935.2,4061.1,4583.3,4071.7
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2279,2742,7218,2406,-2.8,6.6,9.6,14,4763,4525.9,4209.3,4631.5,5077.8,4455.6
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1358,1514,5038,1679.3,-52,-49.3,5.8,-10,5525.9,3568.5,3111.1,2650,2803.7,3109.8
West Town,24,88000,People,1746,1285,1556,1686,1651,1930,4527,1509,-3.4,10.5,14.5,28,1984.1,1460.2,1768.2,1915.9,2193.2,1714.8
West Town,24,88000,Property,4919,3526,3565,4861,4583,5380,11952,3984,-1.2,9.4,10.7,35,5589.8,4006.8,4051.1,5523.9,6113.6,4527.3
West Town,24,88000,Society,645,471,533,687,556,634,1691,563.7,6.5,-1.7,-7.7,12,733,535.2,605.7,780.7,720.5,640.6
Austin,25,97000,People,5709,5356,4670,4382,4103,4638,14408,4802.7,-23.2,-18.8,5.8,-3,5885.6,5521.6,4814.4,4517.5,4781.4,4951.2
Austin,25,97000,Property,5689,5027,4733,5606,4681,5472,15366,5122,-1.5,-3.8,-2.4,7,5864.9,5182.5,4879.4,5779.4,5641.2,5280.4
Austin,25,97000,Society,3386,2377,2291,2264,1920,2178,6932,2310.7,-33.1,-35.7,-3.8,-6,3490.7,2450.5,2361.9,2334,2245.4,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1315,1496,4808,1602.7,-25,-21.3,5,-7,11182.4,10705.9,9194.1,8382.4,8800,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1201,1416,4184,1394.7,-10.6,-8.9,1.9,2,9147.1,8735.3,7700,8176.5,8329.4,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,881,1019,4316,1438.7,-57,-63.3,-14.6,-29,16317.6,9841.2,8529.4,7017.6,5994.1,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1405,1438,1635,4321,1440.3,-19.2,-6,16.4,14,8695,7190,7390,7025,8175,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1552,1845,4329,1443,5,17.7,12.1,28,7840,6700,6715,8230,9225,7215
East Garfield Park,27,20000,Society,1356,962,908,731,631,736,2601,867,-46.1,-45.7,0.7,-15,6780,4810,4540,3655,3680,4335
Near West Side,28,68000,People,2472,1897,2109,2398,2404,2754,6404,2134.7,-3,11.4,14.8,29,3635.3,2789.7,3101.5,3526.5,4050,3139.3
Near West Side,28,68000,Property,5623,3818,4056,6044,5335,6404,13918,4639.3,7.5,13.9,6,38,8269.1,5614.7,5964.7,8888.2,9417.6,6822.5
Near West Side,28,68000,Society,1277,804,768,1053,918,1065,2625,875,-17.5,-16.6,1.1,22,1877.9,1182.4,1129.4,1548.5,1566.2,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2414,2731,8043,2681,-16.5,-10,7.9,2,8665.7,8445.7,7300,7234.3,7802.9,7660
North Lawndale,29,35000,Property,2565,2350,2345,2632,2466,2866,7327,2442.3,2.6,11.7,8.9,17,7328.6,6714.3,6700,7520,8188.6,6978
North Lawndale,29,35000,Society,3423,1916,1764,1592,1234,1427,5272,1757.3,-53.5,-58.3,-10.4,-19,9780,5474.3,5040,4548.6,4077.1,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1204,1340,3246,1082,4.7,22.3,16.7,24,1922.8,1649.1,2031.6,2014,2350.9,1898.2
Uptown,3,57000,Property,1852,1716,1691,2332,2369,2720,5739,1913,25.9,46.9,16.6,42,3249.1,3010.5,2966.7,4091.2,4771.9,3356.1
Uptown,3,57000,Society,424,304,366,388,400,453,1058,352.7,-8.5,6.8,16.8,28,743.9,533.3,642.1,680.7,794.7,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1519,1757,4343,1447.7,-4.9,8.6,14.2,21,2278.9,1991.5,1959.2,2166.2,2474.6,2039
South Lawndale,30,71000,Property,1756,1402,1382,1569,1553,1769,4353,1451,-10.6,0.7,12.7,22,2473.2,1974.6,1946.5,2209.9,2491.5,2043.7
South Lawndale,30,71000,Society,1079,766,553,699,628,720,2018,672.7,-35.2,-33.3,3,7,1519.7,1078.9,778.9,984.5,1014.1,947.5
Lower West Side,31,34000,People,783,681,817,920,875,1008,2418,806,17.5,28.7,9.6,25,2302.9,2002.9,2402.9,2705.9,2964.7,2370.6
Lower West Side,31,34000,Property,1174,1048,1129,1586,1340,1584,3763,1254.3,35.1,34.9,-0.1,26,3452.9,3082.4,3320.6,4664.7,4658.8,3689.1
Lower West Side,31,34000,Society,386,316,274,349,322,370,939,313,-9.6,-4.1,6,18,1135.3,929.4,805.9,1026.5,1088.2,920.6
Near South Side,33,29000,People,544,436,635,714,626,708,1785,595,31.2,30.1,-0.8,19,1875.9,1503.4,2189.7,2462.1,2441.4,2051.7
Near South Side,33,29000,Property,1089,958,937,1474,1408,1624,3369,1123,35.4,49.1,10.2,45,3755.2,3303.4,3231,5082.8,5600,3872.4
Near South Side,33,29000,Society,240,224,263,316,275,301,803,267.7,31.7,25.4,-4.7,12,827.6,772.4,906.9,1089.7,1037.9,923.1
Armour Square,34,14000,People,342,305,353,416,296,347,1074,358,21.6,1.5,-16.6,-3,2442.9,2178.6,2521.4,2971.4,2478.6,2557.1
Armour Square,34,14000,Property,570,447,490,587,577,675,1524,508,3,18.4,15,33,4071.4,3192.9,3500,4192.9,4821.4,3628.6
Armour Square,34,14000,Society,114,97,85,145,89,108,327,109,27.2,-5.3,-25.5,-1,814.3,692.9,607.1,1035.7,771.4,778.6
Norwood Park,10,38000,People,314,213,299,320,286,341,832,277.3,1.9,8.6,6.6,23,826.3,560.5,786.8,842.1,897.4,729.7
Norwood Park,10,38000,Property,684,702,740,787,594,724,2229,743,15.1,5.8,-8,-3,1800,1847.4,1947.4,2071.1,1905.3,1955.3
Norwood Park,10,38000,Society,167,119,160,163,173,200,442,147.3,-2.4,19.8,22.7,36,439.5,313.2,421.1,428.9,526.3,387.6
Near North Side,8,105000,People,2847,1721,2372,2657,2344,2705,6750,2250,-6.7,-5,1.8,20,2711.4,1639,2259,2530.5,2576.2,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6798,5889,6898,16441,5480.3,-21,-19.8,1.5,26,8196.2,4487.6,4696.2,6474.3,6569.5,5219.3
Near North Side,8,105000,Society,1146,874,1072,1153,1129,1291,3099,1033,0.6,12.7,12,25,1091.4,832.4,1021,1098.1,1229.5,983.8
Loop,32,42000,People,1893,1211,1538,1931,1751,1988,4680,1560,2,5,3,27,4507.1,2883.3,3661.9,4597.6,4733.3,3714.3
Loop,32,42000,Property,7799,3260,3438,5362,4845,5617,12060,4020,-31.2,-28,4.8,40,18569,7761.9,8185.7,12766.7,13373.8,9571.4
Loop,32,42000,Society,912,642,617,753,805,915,2012,670.7,-17.4,0.3,21.5,36,2171.4,1528.6,1469,1792.9,2178.6,1596.9
South Shore,43,54000,People,3310,3170,3174,3053,2709,3116,9397,3132.3,-7.8,-5.9,2.1,-1,6129.6,5870.4,5877.8,5653.7,5770.4,5800.6
South Shore,43,54000,Property,3659,3434,3167,4137,3791,4488,10738,3579.3,13.1,22.7,8.5,25,6775.9,6359.3,5864.8,7661.1,8311.1,6628.3
South Shore,43,54000,Society,1724,1217,1110,1119,957,1088,3446,1148.7,-35.1,-36.9,-2.8,-5,3192.6,2253.7,2055.6,2072.2,2014.8,2127.2
Chatham,44,32000,People,2482,2071,2087,2136,1943,2240,6294,2098,-13.9,-9.8,4.9,7,7756.3,6471.9,6521.9,6675,7000,6556.2
Chatham,44,32000,Property,3064,2453,2479,3166,2651,3209,8098,2699.3,3.3,4.7,1.4,19,9575,7665.6,7746.9,9893.8,10028.1,8435.3
Chatham,44,32000,Society,1262,932,792,769,824,935,2493,831,-39.1,-25.9,21.6,13,3943.8,2912.5,2475,2403.1,2921.9,2596.9
Avalon Park,45,9000,People,434,390,432,360,354,410,1182,394,-17.1,-5.5,13.9,4,4822.2,4333.3,4800,4000,4555.6,4377.8
Avalon Park,45,9000,Property,539,559,465,628,537,631,1652,550.7,16.5,17.1,0.5,15,5988.9,6211.1,5166.7,6977.8,7011.1,6118.9
Avalon Park,45,9000,Society,333,255,228,185,137,156,668,222.7,-44.4,-53.2,-15.7,-30,3700,2833.3,2533.3,2055.6,1733.3,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1420,1645,4521,1507,2.4,1.9,-0.4,9,5977.8,4907.4,5718.5,6118.5,6092.6,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2058,1811,2144,5088,1696,29.4,34.8,4.2,26,5888.9,5433.3,5788.9,7622.2,7940.7,6281.5
South Chicago,46,27000,Society,1061,615,576,682,530,625,1873,624.3,-35.7,-41.1,-8.4,0,3929.6,2277.8,2133.3,2525.9,2314.8,2312.2
Burnside,47,3000,People,133,115,141,105,90,106,361,120.3,-21.1,-20.3,1,-12,4433.3,3833.3,4700,3500,3533.3,4010
Burnside,47,3000,Property,133,164,143,190,155,199,497,165.7,42.9,49.6,4.7,20,4433.3,5466.7,4766.7,6333.3,6633.3,5523.3
Burnside,47,3000,Society,109,70,45,51,63,70,166,55.3,-53.2,-35.8,37.3,27,3633.3,2333.3,1500,1700,2333.3,1843.3
Mckinley Park,59,16000,People,197,239,248,288,265,313,775,258.3,46.2,58.9,8.7,21,1231.2,1493.8,1550,1800,1956.2,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,447,539,1228,409.3,-6.2,8.2,15.4,32,3112.5,2487.5,2268.8,2918.8,3368.8,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,81,95,334,111.3,-13.4,-29.1,-18.1,-15,837.5,725,637.5,725,593.8,695.6
Lake View,6,103000,People,1380,886,1241,1384,1228,1388,3511,1170.3,0.3,0.6,0.3,19,1339.8,860.2,1204.9,1343.7,1347.6,1136.2
Lake View,6,103000,Property,4074,3035,3128,3983,3870,4429,10146,3382,-2.2,8.7,11.2,31,3955.3,2946.6,3036.9,3867,4300,3283.5
Lake View,6,103000,Society,537,382,396,477,436,515,1255,418.3,-11.2,-4.1,8,23,521.4,370.9,384.5,463.1,500,406.1
Calumet Heights,48,13000,People,446,412,496,405,419,490,1313,437.7,-9.2,9.9,21,12,3430.8,3169.2,3815.4,3115.4,3769.2,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,712,854,1984,661.3,10.8,30.4,17.6,29,5038.5,5061.5,4615.4,5584.6,6569.2,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,159,178,652,217.3,-39.5,-46.4,-11.4,-18,2553.8,1700,1769.2,1546.2,1369.2,1671.5
Roseland,49,39000,People,2305,2196,2071,2052,1837,2122,6319,2106.3,-11,-7.9,3.4,1,5910.3,5630.8,5310.3,5261.5,5441,5400.8
Roseland,49,39000,Property,2631,2683,2274,2876,2438,2905,7833,2611,9.3,10.4,1,11,6746.2,6879.5,5830.8,7374.4,7448.7,6694.9
Roseland,49,39000,Society,1618,1119,1051,1004,896,1008,3174,1058,-37.9,-37.7,0.4,-5,4148.7,2869.2,2694.9,2574.4,2584.6,2712.8
North Center,5,35000,People,232,211,223,272,264,309,706,235.3,17.2,33.2,13.6,31,662.9,602.9,637.1,777.1,882.9,672.3
North Center,5,35000,Property,933,825,695,965,892,1087,2485,828.3,3.4,16.5,12.6,31,2665.7,2357.1,1985.7,2757.1,3105.7,2366.6
North Center,5,35000,Society,111,121,106,134,114,134,361,120.3,20.7,20.7,0,11,317.1,345.7,302.9,382.9,382.9,343.7
Pullman,50,7000,People,409,316,328,297,331,363,941,313.7,-27.4,-11.2,22.2,16,5842.9,4514.3,4685.7,4242.9,5185.7,4481.4
Pullman,50,7000,Property,500,422,438,486,445,515,1346,448.7,-2.8,3,6,15,7142.9,6028.6,6257.1,6942.9,7357.1,6410
Pullman,50,7000,Society,255,187,170,167,139,161,524,174.7,-34.5,-36.9,-3.6,-8,3642.9,2671.4,2428.6,2385.7,2300,2495.7
South Deering,51,14000,People,633,639,562,581,530,611,1782,594,-8.2,-3.5,5.2,3,4521.4,4564.3,4014.3,4150,4364.3,4242.9
South Deering,51,14000,Property,857,751,663,910,937,1083,2324,774.7,6.2,26.4,19,40,6121.4,5364.3,4735.7,6500,7735.7,5533.6
South Deering,51,14000,Society,368,250,240,284,287,322,774,258,-22.8,-12.5,13.4,25,2628.6,1785.7,1714.3,2028.6,2300,1842.9
East Side,52,22000,People,374,340,378,429,425,469,1147,382.3,14.7,25.4,9.3,23,1700,1545.5,1718.2,1950,2131.8,1737.7
East Side,52,22000,Property,376,435,464,530,590,681,1429,476.3,41,81.1,28.5,43,1709.1,1977.3,2109.1,2409.1,3095.5,2165
East Side,52,22000,Society,256,180,170,198,247,290,548,182.7,-22.7,13.3,46.5,59,1163.6,818.2,772.7,900,1318.2,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1013,1169,3754,1251.3,-23.1,-17.2,7.7,-7,5426.9,5365.4,4900,4173.1,4496.2,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1485,1768,5020,1673.3,7,13.5,6.1,6,5992.3,6753.8,6142.3,6411.5,6800,6435.8
West Pullman,53,26000,Society,902,713,678,628,547,613,2019,673,-30.4,-32,-2.4,-9,3469.2,2742.3,2607.7,2415.4,2357.7,2588.5
Riverdale,54,7000,People,581,482,484,519,498,569,1485,495,-10.7,-2.1,9.6,15,8300,6885.7,6914.3,7414.3,8128.6,7071.4
Riverdale,54,7000,Property,482,383,455,543,469,569,1381,460.3,12.7,18,4.8,24,6885.7,5471.4,6500,7757.1,8128.6,6575.7
Riverdale,54,7000,Society,334,206,186,209,141,170,601,200.3,-37.4,-49.1,-18.7,-15,4771.4,2942.9,2657.1,2985.7,2428.6,2861.4
Hegewisch,55,10000,People,184,174,218,205,193,226,597,199,11.4,22.8,10.2,14,1840,1740,2180,2050,2260,1990
Hegewisch,55,10000,Property,233,253,309,322,320,358,884,294.7,38.2,53.6,11.2,21,2330,2530,3090,3220,3580,2947
Hegewisch,55,10000,Society,81,81,90,89,117,135,260,86.7,9.9,66.7,51.7,56,810,810,900,890,1350,867
Garfield Ridge,56,35000,People,421,427,437,470,469,536,1334,444.7,11.6,27.3,14,21,1202.9,1220,1248.6,1342.9,1531.4,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1166,1380,2950,983.3,4.7,23.4,17.9,40,3194.3,2562.9,2522.9,3342.9,3942.9,2809.4
Garfield Ridge,56,35000,Society,328,235,248,306,326,362,789,263,-6.7,10.4,18.3,38,937.1,671.4,708.6,874.3,1034.3,751.4
Archer Heights,57,14000,People,230,218,240,282,268,310,740,246.7,22.6,34.8,9.9,26,1642.9,1557.1,1714.3,2014.3,2214.3,1762.1
Archer Heights,57,14000,Property,475,383,351,598,482,617,1332,444,25.9,29.9,3.2,39,3392.9,2735.7,2507.1,4271.4,4407.1,3171.4
Archer Heights,57,14000,Society,109,93,85,121,141,162,299,99.7,11,48.6,33.9,62,778.6,664.3,607.1,864.3,1157.1,712.1
Brighton Park,58,45000,People,786,663,741,873,780,895,2277,759,11.1,13.9,2.5,18,1746.7,1473.3,1646.7,1940,1988.9,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,910,1042,2555,851.7,-7.5,1.2,9.3,22,2288.9,1784.4,1775.6,2117.8,2315.6,1892.7
Brighton Park,58,45000,Society,419,333,261,285,264,310,879,293,-32,-26,8.8,6,931.1,740,580,633.3,688.9,651.1
Bridgeport,60,34000,People,408,362,400,414,417,476,1176,392,1.5,16.7,15,21,1200,1064.7,1176.5,1217.6,1400,1152.9
Bridgeport,60,34000,Property,825,751,694,954,795,952,2399,799.7,15.6,15.4,-0.2,19,2426.5,2208.8,2041.2,2805.9,2800,2352.1
Bridgeport,60,34000,Society,222,194,175,184,164,182,553,184.3,-17.1,-18,-1.1,-1,652.9,570.6,514.7,541.2,535.3,542.1
New City,61,44000,People,1584,1438,1520,1547,1517,1732,4505,1501.7,-2.3,9.3,12,15,3600,3268.2,3454.5,3515.9,3936.4,3413
New City,61,44000,Property,1749,1479,1378,1590,1638,1866,4447,1482.3,-9.1,6.7,17.4,26,3975,3361.4,3131.8,3613.6,4240.9,3368.9
New City,61,44000,Society,937,671,645,659,647,724,1975,658.3,-29.7,-22.7,9.9,10,2129.5,1525,1465.9,1497.7,1645.5,1496.1
West Elsdon,62,18000,People,272,217,212,262,257,291,691,230.3,-3.7,7,11.1,26,1511.1,1205.6,1177.8,1455.6,1616.7,1279.4
West Elsdon,62,18000,Property,473,371,396,477,538,629,1244,414.7,0.8,33,31.9,52,2627.8,2061.1,2200,2650,3494.4,2303.9
West Elsdon,62,18000,Society,157,136,98,134,107,123,368,122.7,-14.6,-21.7,-8.2,0,872.2,755.6,544.4,744.4,683.3,681.7
Gage Park,63,40000,People,775,654,638,738,714,808,2030,676.7,-4.8,4.3,9.5,19,1937.5,1635,1595,1845,2020,1691.8
Gage Park,63,40000,Property,957,720,769,950,924,1098,2439,813,-0.7,14.7,15.6,35,2392.5,1800,1922.5,2375,2745,2032.5
