community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Hermosa,20,24000,People,433,397,428,419,582,577,23,546,1429,476.3,34.4,26.1,-6.2,15,1804.2,1654.2,1783.3,1745.8,2425,2404.2,2275,1984.6
Hermosa,20,24000,Property,596,568,612,686,798,641,55,642,2096,698.7,33.9,7.7,-19.5,-8,2483.3,2366.7,2550,2858.3,3325,2670.8,2675,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,231,14,225,687,229,-12,-17.9,-6.6,-2,1141.7,908.3,954.2,904.2,1004.2,962.5,937.5,954.2
Avondale,21,36000,People,595,546,504,600,627,616,35,609,1731,577,5.4,2.4,-2.9,6,1652.8,1516.7,1400,1666.7,1741.7,1711.1,1691.7,1602.8
Avondale,21,36000,Property,1253,1062,895,1163,1368,1532,119,1539,3426,1142,9.2,22.8,12.5,35,3480.6,2950,2486.1,3230.6,3800,4255.6,4275,3172.2
Avondale,21,36000,Society,302,215,194,232,223,251,13,237,649,216.3,-26.2,-21.5,6.3,10,838.9,597.2,538.9,644.4,619.4,697.2,658.3,600.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1244,79,1225,3423,1141,21.8,9.7,-10,7,1551.4,1355.6,1420.8,1443.1,1890.3,1727.8,1701.4,1584.7
Logan Square,22,72000,Property,3216,2330,2147,2657,3460,3699,208,3595,8264,2754.7,7.6,11.8,3.9,31,4466.7,3236.1,2981.9,3690.3,4805.6,5137.5,4993.1,3826
Logan Square,22,72000,Society,565,443,448,420,415,463,37,462,1283,427.7,-26.5,-18.2,11.3,8,784.7,615.3,622.2,583.3,576.4,643.1,641.7,594
Humboldt Park,23,54000,People,2466,2278,2125,2200,2510,2389,139,2348,6835,2278.3,1.8,-4.8,-6.5,3,4566.7,4218.5,3935.2,4074.1,4648.1,4424.1,4348.1,4219.1
Humboldt Park,23,54000,Property,2572,2444,2273,2512,2748,2572,160,2562,7533,2511,6.8,-0.4,-6.8,2,4763,4525.9,4209.3,4651.9,5088.9,4763,4744.4,4650
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1722,2046,228,2093,4837,1612.3,-42.3,-29.9,21.5,30,5525.9,3568.5,3111.1,2657.4,3188.9,3788.9,3875.9,2985.7
West Town,24,88000,People,1746,1285,1556,1688,1949,1775,97,1758,5193,1731,11.6,0.7,-9.8,2,1984.1,1460.2,1768.2,1918.2,2214.8,2017,1997.7,1967
West Town,24,88000,Property,4919,3526,3565,4874,5415,5511,333,5444,13854,4618,10.1,10.7,0.5,18,5589.8,4006.8,4051.1,5538.6,6153.4,6262.5,6186.4,5247.7
West Town,24,88000,Society,645,471,533,687,643,657,47,645,1863,621,-0.3,0,0.3,4,733,535.2,605.7,780.7,730.7,746.6,733,705.7
Austin,25,97000,People,5709,5356,4670,4381,4810,5080,318,5022,13861,4620.3,-15.7,-12,4.4,9,5885.6,5521.6,4814.4,4516.5,4958.8,5237.1,5177.3,4763.2
Austin,25,97000,Property,5689,5027,4733,5626,5571,5366,407,5353,15930,5310,-2.1,-5.9,-3.9,1,5864.9,5182.5,4879.4,5800,5743.3,5532,5518.6,5474.2
Austin,25,97000,Society,3386,2377,2291,2267,2293,2421,261,2487,6851,2283.7,-32.3,-26.6,8.5,9,3490.7,2450.5,2361.9,2337.1,2363.9,2495.9,2563.9,2354.3
West Garfield Park,26,17000,People,1901,1820,1563,1427,1533,1447,95,1433,4523,1507.7,-19.4,-24.6,-6.5,-5,11182.4,10705.9,9194.1,8394.1,9017.6,8511.8,8429.4,8868.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1407,1210,79,1180,4112,1370.7,-9.5,-24.1,-16.1,-14,9147.1,8735.3,7700,8211.8,8276.5,7117.6,6941.2,8062.9
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1104,84,1069,3713,1237.7,-61.6,-61.5,0.5,-14,16317.6,9841.2,8529.4,7052.9,6258.8,6494.1,6288.2,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1619,92,1588,4555,1518.3,-4.1,-8.7,-4.8,5,8695,7190,7390,7045,8340,8095,7940,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1454,117,1443,4822,1607.3,16.3,-8,-20.8,-10,7840,6700,6715,8280,9115,7270,7215,8036.5
East Garfield Park,27,20000,Society,1356,962,908,734,736,782,87,806,2378,792.7,-45.7,-40.6,9.5,2,6780,4810,4540,3670,3680,3910,4030,3963.5
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3046,188,3028,7409,2469.7,17,22.5,4.7,23,3635.3,2789.7,3101.5,3541.2,4252.9,4479.4,4452.9,3631.9
Near West Side,28,68000,Property,5623,3818,4056,6058,6385,6576,392,6440,16499,5499.7,13.6,14.5,0.9,17,8269.1,5614.7,5964.7,8908.8,9389.7,9670.6,9470.6,8087.8
Near West Side,28,68000,Society,1277,804,768,1055,1130,1276,101,1289,2953,984.3,-11.5,0.9,14.1,31,1877.9,1182.4,1129.4,1551.5,1661.8,1876.5,1895.6,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2817,152,2741,7864,2621.3,-8.4,-9.6,-1.4,5,8665.7,8445.7,7300,7228.6,7940,8048.6,7831.4,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2642,2820,2364,147,2337,7807,2602.3,9.9,-8.9,-17.1,-10,7328.6,6714.3,6700,7548.6,8057.1,6754.3,6677.1,7435.1
North Lawndale,29,35000,Society,3423,1916,1764,1593,1537,1386,176,1426,4894,1631.3,-55.1,-58.3,-7.2,-13,9780,5474.3,5040,4551.4,4391.4,3960,4074.3,4660.9
Uptown,3,57000,People,1096,940,1158,1151,1409,1424,90,1409,3718,1239.3,28.6,28.6,0,14,1922.8,1649.1,2031.6,2019.3,2471.9,2498.2,2471.9,2174.2
Uptown,3,57000,Property,1852,1716,1691,2338,2732,2616,143,2566,6761,2253.7,47.5,38.6,-6.1,14,3249.1,3010.5,2966.7,4101.8,4793,4589.5,4501.8,3953.9
Uptown,3,57000,Society,424,304,366,390,464,430,41,432,1220,406.7,9.4,1.9,-6.9,6,743.9,533.3,642.1,684.2,814,754.4,757.9,713.5
South Lawndale,30,71000,People,1618,1414,1391,1540,1781,1844,93,1804,4712,1570.7,10.1,11.5,1.3,15,2278.9,1991.5,1959.2,2169,2508.5,2597.2,2540.8,2212.3
South Lawndale,30,71000,Property,1756,1402,1382,1591,1908,1700,82,1624,4881,1627,8.7,-7.5,-14.9,-0,2473.2,1974.6,1946.5,2240.8,2687.3,2394.4,2287.3,2291.5
South Lawndale,30,71000,Society,1079,766,553,702,748,693,65,698,2003,667.7,-30.7,-35.3,-6.7,5,1519.7,1078.9,778.9,988.7,1053.5,976.1,983.1,940.4
Lower West Side,31,34000,People,783,681,817,919,1066,1083,68,1083,2802,934,36.1,38.3,1.6,16,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3185.3,2747.1
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1638,98,1615,4349,1449.7,38.5,37.6,-0.7,11,3452.9,3082.4,3320.6,4688.2,4782.4,4817.6,4750,4263.8
Lower West Side,31,34000,Society,386,316,274,351,377,423,21,400,1002,334,-2.3,3.6,6.1,20,1135.3,929.4,805.9,1032.4,1108.8,1244.1,1176.5,982.4
Near South Side,33,29000,People,544,436,635,715,729,767,62,774,2079,693,34,42.3,6.2,12,1875.9,1503.4,2189.7,2465.5,2513.8,2644.8,2669,2389.7
Near South Side,33,29000,Property,1089,958,937,1484,1648,1516,87,1497,4069,1356.3,51.3,37.5,-9.2,10,3755.2,3303.4,3231,5117.2,5682.8,5227.6,5162.1,4676.9
Near South Side,33,29000,Society,240,224,263,320,335,429,36,439,918,306,39.6,82.9,31,43,827.6,772.4,906.9,1103.4,1155.2,1479.3,1513.8,1055.2
Armour Square,34,14000,People,342,305,353,416,365,390,22,392,1134,378,6.7,14.6,7.4,4,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2800,2700
Armour Square,34,14000,Property,570,447,490,591,688,583,45,576,1769,589.7,20.7,1.1,-16.3,-2,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4114.3,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,121,5,122,324,108,-17.5,7,29.8,13,814.3,692.9,607.1,1035.7,671.4,864.3,871.4,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,23,301,952,317.3,5.4,-4.1,-9.1,-5,826.3,560.5,786.8,847.4,871.1,797.4,792.1,835
Norwood Park,10,38000,Property,684,702,740,788,744,796,44,774,2272,757.3,8.8,13.2,4,2,1800,1847.4,1947.4,2073.7,1957.9,2094.7,2036.8,1992.9
Norwood Park,10,38000,Society,167,119,160,163,202,157,18,165,525,175,21,-1.2,-18.3,-6,439.5,313.2,421.1,428.9,531.6,413.2,434.2,460.5
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2806,178,2769,7806,2602,-2.7,-2.7,-0.1,6,2711.4,1639,2259,2536.2,2639,2672.4,2637.1,2478.1
Near North Side,8,105000,Property,8606,4712,4931,6818,7056,7129,457,7017,18805,6268.3,-18,-18.5,-0.6,12,8196.2,4487.6,4696.2,6493.3,6720,6789.5,6682.9,5969.8
Near North Side,8,105000,Society,1146,874,1072,1154,1343,1407,106,1364,3569,1189.7,17.2,19,1.6,15,1091.4,832.4,1021,1099,1279,1340,1299,1133
Loop,32,42000,People,1893,1211,1538,1932,2079,2073,134,2052,5549,1849.7,9.8,8.4,-1.3,11,4507.1,2883.3,3661.9,4600,4950,4935.7,4885.7,4404
Loop,32,42000,Property,7799,3260,3438,5373,5744,5929,328,5798,14555,4851.7,-26.3,-25.7,0.9,20,18569,7761.9,8185.7,12792.9,13676.2,14116.7,13804.8,11551.7
Loop,32,42000,Society,912,642,617,752,973,1261,124,1284,2342,780.7,6.7,40.8,32,64,2171.4,1528.6,1469,1790.5,2316.7,3002.4,3057.1,1858.8
South Shore,43,54000,People,3310,3170,3174,3052,3163,3354,254,3308,9389,3129.7,-4.4,-0.1,4.6,6,6129.6,5870.4,5877.8,5651.9,5857.4,6211.1,6125.9,5795.7
South Shore,43,54000,Property,3659,3434,3167,4146,4475,3919,265,3898,11788,3929.3,22.3,6.5,-12.9,-1,6775.9,6359.3,5864.8,7677.8,8287,7257.4,7218.5,7276.5
South Shore,43,54000,Society,1724,1217,1110,1119,1139,1191,101,1180,3368,1122.7,-33.9,-31.6,3.6,5,3192.6,2253.7,2055.6,2072.2,2109.3,2205.6,2185.2,2079.1
Chatham,44,32000,People,2482,2071,2087,2132,2255,2213,134,2188,6474,2158,-9.1,-11.8,-3,1,7756.3,6471.9,6521.9,6662.5,7046.9,6915.6,6837.5,6743.8
Chatham,44,32000,Property,3064,2453,2479,3176,3170,2714,187,2653,8825,2941.7,3.5,-13.4,-16.3,-10,9575,7665.6,7746.9,9925,9906.2,8481.2,8290.6,9192.8
Chatham,44,32000,Society,1262,932,792,769,947,894,61,866,2508,836,-25,-31.4,-8.6,4,3943.8,2912.5,2475,2403.1,2959.4,2793.8,2706.2,2612.5
Avalon Park,45,9000,People,434,390,432,359,402,382,23,379,1193,397.7,-7.4,-12.7,-5.7,-5,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4211.1,4418.9
Avalon Park,45,9000,Property,539,559,465,633,638,576,40,577,1736,578.7,18.4,7.1,-9.6,-0,5988.9,6211.1,5166.7,7033.3,7088.9,6400,6411.1,6430
Avalon Park,45,9000,Society,333,255,228,185,158,157,8,151,571,190.3,-52.6,-54.7,-4.4,-21,3700,2833.3,2533.3,2055.6,1755.6,1744.4,1677.8,2114.4
South Chicago,46,27000,People,1614,1325,1544,1654,1633,1529,100,1514,4831,1610.3,1.2,-6.2,-7.3,-6,5977.8,4907.4,5718.5,6125.9,6048.1,5663,5607.4,5964.1
South Chicago,46,27000,Property,1590,1467,1563,2068,2133,1764,116,1725,5764,1921.3,34.2,8.5,-19.1,-10,5888.9,5433.3,5788.9,7659.3,7900,6533.3,6388.9,7115.9
South Chicago,46,27000,Society,1061,615,576,682,611,599,41,581,1869,623,-42.4,-45.2,-4.9,-7,3929.6,2277.8,2133.3,2525.9,2263,2218.5,2151.9,2307.4
Burnside,47,3000,People,133,115,141,105,98,104,10,105,344,114.7,-26.3,-21.1,7.1,-8,4433.3,3833.3,4700,3500,3266.7,3466.7,3500,3823.3
Burnside,47,3000,Property,133,164,143,192,173,124,6,123,508,169.3,30.1,-7.5,-28.9,-27,4433.3,5466.7,4766.7,6400,5766.7,4133.3,4100,5643.3
Burnside,47,3000,Society,109,70,45,51,71,61,5,62,167,55.7,-34.9,-43.1,-12.7,11,3633.3,2333.3,1500,1700,2366.7,2033.3,2066.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,301,26,312,855,285,61.9,58.4,-2.2,9,1231.2,1493.8,1550,1800,1993.8,1881.2,1950,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,611,58,622,1381,460.3,10.6,24.9,12.9,35,3112.5,2487.5,2268.8,2918.8,3443.8,3818.8,3887.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,7,102,319,106.3,-25.4,-23.9,2,-4,837.5,725,637.5,731.2,625,687.5,637.5,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1519,88,1497,4043,1347.7,2.3,8.5,6,11,1339.8,860.2,1204.9,1349.5,1370.9,1474.8,1453.4,1308.4
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4702,280,4669,11773,3924.3,14.1,14.6,0.5,19,3955.3,2946.6,3036.9,3880.6,4512.6,4565,4533,3810
Lake View,6,103000,Society,537,382,396,480,495,538,44,551,1371,457,-7.8,2.6,11.3,21,521.4,370.9,384.5,466,480.6,522.3,535,443.7
Calumet Heights,48,13000,People,446,412,496,405,490,413,32,400,1391,463.7,9.9,-10.3,-18.4,-14,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3076.9,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,727,49,712,2195,731.7,32.1,8.7,-17.7,-3,5038.5,5061.5,4615.4,5615.4,6653.8,5592.3,5476.9,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,186,195,10,184,618,206,-44,-44.6,-1.1,-11,2553.8,1700,1769.2,1553.8,1430.8,1500,1415.4,1584.6
Roseland,49,39000,People,2305,2196,2071,2055,2134,1986,143,1966,6260,2086.7,-7.4,-14.7,-7.9,-6,5910.3,5630.8,5310.3,5269.2,5471.8,5092.3,5041,5350.5
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2600,210,2586,8091,2697,11.3,-1.7,-11.7,-4,6746.2,6879.5,5830.8,7410.3,7505.1,6666.7,6630.8,6915.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,1009,96,1025,3092,1030.7,-36,-36.7,-1.1,-1,4148.7,2869.2,2694.9,2576.9,2656.4,2587.2,2628.2,2642.8
North Center,5,35000,People,232,211,223,272,310,277,12,263,805,268.3,33.6,13.4,-15.2,-2,662.9,602.9,637.1,777.1,885.7,791.4,751.4,766.6
North Center,5,35000,Property,933,825,695,972,1049,966,56,968,2716,905.3,12.4,3.8,-7.7,7,2665.7,2357.1,1985.7,2777.1,2997.1,2760,2765.7,2586.6
North Center,5,35000,Society,111,121,106,134,135,122,16,130,375,125,21.6,17.1,-3.7,4,317.1,345.7,302.9,382.9,385.7,348.6,371.4,357.1
Pullman,50,7000,People,409,316,328,297,390,360,27,361,1015,338.3,-4.6,-11.7,-7.4,7,5842.9,4514.3,4685.7,4242.9,5571.4,5142.9,5157.1,4832.9
Pullman,50,7000,Property,500,422,438,492,540,579,51,581,1470,490,8,16.2,7.6,19,7142.9,6028.6,6257.1,7028.6,7714.3,8271.4,8300,7000
Pullman,50,7000,Society,255,187,170,168,165,179,9,171,503,167.7,-35.3,-32.9,3.6,2,3642.9,2671.4,2428.6,2400,2357.1,2557.1,2442.9,2395.7
South Deering,51,14000,People,633,639,562,580,625,597,49,603,1767,589,-1.3,-4.7,-3.5,2,4521.4,4564.3,4014.3,4142.9,4464.3,4264.3,4307.1,4207.1
South Deering,51,14000,Property,857,751,663,912,1105,1025,76,1011,2680,893.3,28.9,18,-8.5,13,6121.4,5364.3,4735.7,6514.3,7892.9,7321.4,7221.4,6380.7
South Deering,51,14000,Society,368,250,240,284,335,258,16,259,859,286.3,-9,-29.6,-22.7,-10,2628.6,1785.7,1714.3,2028.6,2392.9,1842.9,1850,2045
East Side,52,22000,People,374,340,378,430,499,420,29,420,1307,435.7,33.4,12.3,-15.8,-4,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1909.1,1980.5
East Side,52,22000,Property,376,435,464,534,688,666,49,671,1686,562,83,78.5,-2.5,19,1709.1,1977.3,2109.1,2427.3,3127.3,3027.3,3050,2554.5
