community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Kenwood,39,19000,People,442,421,464,559,587,630,570,205,605,1787,595.7,29,36.9,6.1,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3184.2,3135.3
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1233,345,1213,3723,1241,65.1,62.4,-1.6,-2,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6489.5,6384.2,6531.6
Kenwood,39,19000,Society,202,166,186,196,234,223,233,67,217,690,230,15.3,7.4,-6.9,-6,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1142.1,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,540,494,155,480,1657,552.3,-4.1,-6.8,-2.8,-13,1287.5,1152.5,1187.5,1315,1557.5,1350,1235,1200,1380.7
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1186,385,1183,3835,1278.3,8.1,7.8,-0.3,-7,2742.5,3187.5,2650,3185,3450,3172.5,2965,2957.5,3195.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,218,81,217,656,218.7,10.7,10.2,-0.5,-1,492.5,380,417.5,565,537.5,557.5,545,542.5,546.8
Washington Park,40,13000,People,940,820,831,828,980,967,962,315,969,2909,969.7,2.3,3.1,0.7,-0,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7453.8,7459.2
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1058,295,1029,3406,1135.3,16.8,13.6,-2.7,-9,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8138.5,7915.4,8733.1
Washington Park,40,13000,Society,499,327,332,372,354,396,426,152,425,1176,392,-14.6,-14.8,-0.2,8,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3276.9,3269.2,3015.4
Hyde Park,41,29000,People,489,409,520,567,587,613,541,204,576,1741,580.3,10.6,17.8,6.5,-1,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1865.5,1986.2,2001
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1801,553,1791,5086,1695.3,72.2,71.2,-0.6,6,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6210.3,6175.9,5845.9
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,82,210,609,203,6.7,8.8,1.9,3,665.5,593.1,486.2,606.9,693.1,696.6,710.3,724.1,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1300,393,1292,3878,1292.7,-5.8,-6.4,-0.6,-0,5750,4800,4645.8,4700,4962.5,5779.2,5416.7,5383.3,5386.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1792,575,1832,5559,1853,24.7,27.5,2.2,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7466.7,7633.3,7720.8
Woodlawn,42,24000,Society,750,537,508,504,548,639,579,201,578,1766,588.7,-22.8,-22.9,-0.2,-2,3125,2237.5,2116.7,2100,2283.3,2662.5,2412.5,2408.3,2452.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1220,406,1230,3939,1313,0.1,0.9,0.8,-6,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2218.2,2236.4,2387.3
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1992,511,1822,7189,2396.3,-14,-21.3,-8.5,-24,4210.9,3323.6,3300,4114.5,4940,4509.1,3621.8,3312.7,4356.9
Rogers Park,1,55000,Society,524,362,380,495,566,521,545,183,542,1632,544,4,3.4,-0.6,-0,952.7,658.2,690.9,900,1029.1,947.3,990.9,985.5,989.1
Jefferson Park,11,26000,People,255,267,235,275,317,294,287,67,278,898,299.3,12.5,9,-3.1,-7,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1103.8,1069.2,1151.2
Jefferson Park,11,26000,Property,578,611,498,664,694,608,464,152,474,1766,588.7,-19.7,-18,2.2,-19,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1784.6,1823.1,2264.2
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,58,154,424,141.3,2.9,12.4,9.2,9,526.9,461.5,426.9,561.5,519.2,569.2,542.3,592.3,543.5
Forest Glen,12,20000,People,99,115,104,101,99,97,86,28,86,282,94,-13.1,-13.1,0,-9,495,575,520,505,495,485,430,430,470
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,64,240,996,332,-15.7,-21.6,-7,-28,1530,1895,1530,2250,1805,1885,1290,1200,1660
Forest Glen,12,20000,Society,58,60,65,67,79,70,65,21,68,214,71.3,12.1,17.2,4.6,-5,290,300,325,335,395,350,325,340,356.5
North Park,13,18000,People,232,206,187,292,285,339,262,71,248,886,295.3,12.9,6.9,-5.3,-16,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1377.8,1640.6
North Park,13,18000,Property,458,494,434,600,544,595,601,132,510,1740,580,31.2,11.4,-15.1,-12,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3338.9,2833.3,3222.2
North Park,13,18000,Society,106,78,83,102,104,113,130,34,119,347,115.7,22.6,12.3,-8.5,3,588.9,433.3,461.1,566.7,577.8,627.8,722.2,661.1,642.8
Albany Park,14,48000,People,664,656,617,697,812,812,731,194,702,2355,785,10.1,5.7,-4,-11,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1522.9,1462.5,1635.4
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1215,314,1140,4021,1340.3,-1.5,-7.6,-6.2,-15,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2531.2,2375,2792.3
Albany Park,14,48000,Society,323,274,247,320,296,325,399,113,356,1020,340,23.5,10.2,-10.8,5,672.9,570.8,514.6,666.7,616.7,677.1,831.2,741.7,708.3
Portage Park,15,63000,People,968,839,860,902,971,853,786,243,793,2610,870,-18.8,-18.1,0.9,-9,1536.5,1331.7,1365.1,1431.7,1541.3,1354,1247.6,1258.7,1381
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1714,560,1743,5640,1880,10.9,12.8,1.7,-7,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2720.6,2766.7,2984.1
Portage Park,15,63000,Society,395,351,330,509,534,472,541,174,536,1547,515.7,37,35.7,-0.9,4,627,557.1,523.8,807.9,847.6,749.2,858.7,850.8,818.6
Irving Park,16,52000,People,734,681,672,713,825,805,645,206,624,2275,758.3,-12.1,-15,-3.3,-18,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1240.4,1200,1458.3
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1284,435,1308,4482,1494,-13.1,-11.4,1.9,-12,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2469.2,2515.4,2873.1
Irving Park,16,52000,Society,331,270,293,379,349,379,374,95,343,1102,367.3,13,3.6,-8.3,-7,636.5,519.2,563.5,728.8,671.2,728.8,719.2,659.6,706.3
Dunning,17,43000,People,437,379,458,435,462,504,415,115,424,1381,460.3,-5,-3,2.2,-8,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,986,1070.5
Dunning,17,43000,Property,683,805,839,949,1051,983,741,198,701,2775,925,8.5,2.6,-5.4,-24,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1630.2,2151.2
Dunning,17,43000,Society,219,189,231,238,263,226,264,69,245,753,251,20.5,11.9,-7.2,-2,509.3,439.5,537.2,553.5,611.6,525.6,614,569.8,583.7
Montclare,18,14000,People,186,175,157,160,175,183,177,61,192,535,178.3,-4.8,3.2,8.5,8,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1371.4,1273.6
Montclare,18,14000,Property,284,303,264,402,444,415,408,110,403,1267,422.3,43.7,41.9,-1.2,-5,2028.6,2164.3,1885.7,2871.4,3171.4,2964.3,2914.3,2878.6,3016.4
Montclare,18,14000,Society,83,84,96,104,94,76,82,39,92,252,84,-1.2,10.8,12.2,10,592.9,600,685.7,742.9,671.4,542.9,585.7,657.1,600
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1614,1284,406,1238,4518,1506,-16.6,-19.6,-3.6,-18,1973.1,1694.9,1619.2,1714.1,2076.9,2069.2,1646.2,1587.2,1930.8
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2351,2022,680,2061,6862,2287.3,0.6,2.5,1.9,-10,2576.9,2203.8,2171.8,2626.9,3191,3014.1,2592.3,2642.3,2932.4
Belmont Cragin,19,78000,Society,817,743,689,727,870,756,627,205,617,2253,751,-23.3,-24.5,-1.6,-18,1047.4,952.6,883.3,932.1,1115.4,969.2,803.8,791,962.8
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1002,318,997,3332,1110.7,1.2,0.7,-0.5,-10,1285.7,1235.1,1192.2,1422.1,1526,1500,1301.3,1294.8,1442.5
West Ridge,2,77000,Property,2007,1820,1786,2473,2395,2222,1848,518,1816,6465,2155,-7.9,-9.5,-1.7,-16,2606.5,2363.6,2319.5,3211.7,3110.4,2885.7,2400,2358.4,2798.7
West Ridge,2,77000,Society,484,332,302,408,458,399,414,149,438,1271,423.7,-14.5,-9.5,5.8,3,628.6,431.2,392.2,529.9,594.8,518.2,537.7,568.8,550.3
Hermosa,20,24000,People,433,397,428,422,582,583,416,123,421,1581,527,-3.9,-2.8,1.2,-20,1804.2,1654.2,1783.3,1758.3,2425,2429.2,1733.3,1754.2,2195.8
Hermosa,20,24000,Property,596,568,612,688,799,650,579,212,601,2028,676,-2.9,0.8,3.8,-11,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2412.5,2504.2,2816.7
Hermosa,20,24000,Society,274,218,229,217,241,234,185,66,190,660,220,-32.5,-30.7,2.7,-14,1141.7,908.3,954.2,904.2,1004.2,975,770.8,791.7,916.7
Avondale,21,36000,People,595,546,504,602,628,619,514,148,501,1761,587,-13.6,-15.8,-2.5,-15,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1391.7,1630.6
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1451,523,1529,4368,1456,15.8,22,5.4,5,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4030.6,4247.2,4044.4
Avondale,21,36000,Society,302,215,194,232,224,253,221,66,211,698,232.7,-26.8,-30.1,-4.5,-9,838.9,597.2,538.9,644.4,622.2,702.8,613.9,586.1,646.4
Logan Square,22,72000,People,1117,976,1023,1041,1365,1255,1022,282,974,3642,1214,-8.5,-12.8,-4.7,-20,1551.4,1355.6,1420.8,1445.8,1895.8,1743.1,1419.4,1352.8,1686.1
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3030,985,3077,10243,3414.3,-5.8,-4.3,1.6,-10,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4208.3,4273.6,4742.1
Logan Square,22,72000,Society,565,443,448,421,416,468,463,135,439,1347,449,-18.1,-22.3,-5.2,-2,784.7,615.3,622.2,584.7,577.8,650,643.1,609.7,623.6
Humboldt Park,23,54000,People,2466,2278,2125,2202,2518,2404,1983,546,1901,6905,2301.7,-19.6,-22.9,-4.1,-17,4566.7,4218.5,3935.2,4077.8,4663,4451.9,3672.2,3520.4,4262.4
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2751,2597,2262,761,2336,7610,2536.7,-12.1,-9.2,3.3,-8,4763,4525.9,4209.3,4663,5094.4,4809.3,4188.9,4325.9,4697.6
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2047,1906,515,1589,5678,1892.7,-36.1,-46.7,-16.6,-16,5525.9,3568.5,3111.1,2657.4,3194.4,3790.7,3529.6,2942.6,3505
West Town,24,88000,People,1746,1285,1556,1691,1952,1783,1461,463,1465,5196,1732,-16.3,-16.1,0.3,-15,1984.1,1460.2,1768.2,1921.6,2218.2,2026.1,1660.2,1664.8,1968.2
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4802,1516,4894,15786,5262,-2.4,-0.5,1.9,-7,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5456.8,5561.4,5979.5
West Town,24,88000,Society,645,471,533,687,643,663,610,179,595,1916,638.7,-5.4,-7.8,-2.5,-7,733,535.2,605.7,780.7,730.7,753.4,693.2,676.1,725.8
Austin,25,97000,People,5709,5356,4670,4390,4816,5095,4407,1370,4373,14318,4772.7,-22.8,-23.4,-0.8,-8,5885.6,5521.6,4814.4,4525.8,4964.9,5252.6,4543.3,4508.2,4920.3
Austin,25,97000,Property,5689,5027,4733,5637,5583,5425,4939,1460,4670,15947,5315.7,-13.2,-17.9,-5.4,-12,5864.9,5182.5,4879.4,5811.3,5755.7,5592.8,5091.8,4814.4,5480.1
Austin,25,97000,Society,3386,2377,2291,2267,2297,2434,2439,752,2213,7170,2390,-28,-34.6,-9.3,-7,3490.7,2450.5,2361.9,2337.1,2368,2509.3,2514.4,2281.4,2463.9
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1337,345,1277,4323,1441,-29.7,-32.8,-4.5,-11,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7864.7,7511.8,8476.5
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1095,364,1148,3727,1242.3,-29.6,-26.2,4.8,-8,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6441.2,6752.9,7307.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,880,339,873,3049,1016.3,-68.3,-68.5,-0.8,-14,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5176.5,5135.3,5978.2
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1412,375,1376,4696,1565.3,-18.8,-20.9,-2.5,-12,8695,7190,7390,7055,8340,8080,7060,6880,7826.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1338,471,1389,4637,1545.7,-14.7,-11.4,3.8,-10,7840,6700,6715,8300,9150,7345,6690,6945,7728.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1024,208,886,2547,849,-24.5,-34.7,-13.5,4,6780,4810,4540,3670,3690,3925,5120,4430,4245
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3057,2813,835,2813,8762,2920.7,13.8,13.8,0,-4,3635.3,2789.7,3101.5,3544.1,4252.9,4495.6,4136.8,4136.8,4295.1
Near West Side,28,68000,Property,5623,3818,4056,6070,6397,6629,6209,1934,6325,19235,6411.7,10.4,12.5,1.9,-1,8269.1,5614.7,5964.7,8926.5,9407.4,9748.5,9130.9,9301.5,9429
Near West Side,28,68000,Society,1277,804,768,1056,1130,1283,1284,407,1252,3697,1232.3,0.5,-2,-2.5,2,1877.9,1182.4,1129.4,1552.9,1661.8,1886.8,1888.2,1841.2,1812.2
North Lawndale,29,35000,People,3033,2956,2555,2531,2781,2832,2366,721,2372,7979,2659.7,-22,-21.8,0.3,-11,8665.7,8445.7,7300,7231.4,7945.7,8091.4,6760,6777.1,7599.1
North Lawndale,29,35000,Property,2565,2350,2345,2652,2828,2377,2037,668,2074,7242,2414,-20.6,-19.1,1.8,-14,7328.6,6714.3,6700,7577.1,8080,6791.4,5820,5925.7,6897.1
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1397,2016,534,1757,4953,1651,-41.1,-48.7,-12.8,6,9780,5474.3,5040,4551.4,4400,3991.4,5760,5020,4717.1
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1342,353,1251,4181,1393.7,22.4,14.1,-6.8,-10,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2354.4,2194.7,2445.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2411,703,2389,7788,2596,30.2,29,-0.9,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4229.8,4191.2,4554.4
Uptown,3,57000,Society,424,304,366,390,464,435,405,155,429,1304,434.7,-4.5,1.2,5.9,-1,743.9,533.3,642.1,684.2,814,763.2,710.5,752.6,762.6
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1459,422,1453,5095,1698.3,-9.8,-10.2,-0.4,-14,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2054.9,2046.5,2392
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1455,433,1443,5088,1696,-17.1,-17.8,-0.8,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2049.3,2032.4,2388.7
South Lawndale,30,71000,Society,1079,766,553,703,751,699,815,230,746,2265,755,-24.5,-30.9,-8.5,-1,1519.7,1078.9,778.9,990.1,1057.7,984.5,1147.9,1050.7,1063.4
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,285,957,3093,1031,20.1,22.2,1.8,-7,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2814.7,3032.4
Lower West Side,31,34000,Property,1174,1048,1129,1597,1630,1659,1395,449,1416,4684,1561.3,18.8,20.6,1.5,-9,3452.9,3082.4,3320.6,4697.1,4794.1,4879.4,4102.9,4164.7,4592.1
Lower West Side,31,34000,Society,386,316,274,351,378,431,333,130,362,1142,380.7,-13.7,-6.2,8.7,-5,1135.3,929.4,805.9,1032.4,1111.8,1267.6,979.4,1064.7,1119.7
Near South Side,33,29000,People,544,436,635,717,731,772,654,206,653,2157,719,20.2,20,-0.2,-9,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2255.2,2251.7,2479.3
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1264,336,1180,4457,1485.7,16.1,8.4,-6.6,-21,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4358.6,4069,5123.1
Near South Side,33,29000,Society,240,224,263,321,335,431,513,154,475,1279,426.3,113.8,97.9,-7.4,11,827.6,772.4,906.9,1106.9,1155.2,1486.2,1769,1637.9,1470
Armour Square,34,14000,People,342,305,353,416,365,392,377,101,360,1134,378,10.2,5.3,-4.5,-5,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2571.4,2700
Armour Square,34,14000,Property,570,447,490,592,689,589,655,248,694,1933,644.3,14.9,21.8,6,8,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,4957.1,4602.1
Armour Square,34,14000,Society,114,97,85,145,94,123,127,28,122,344,114.7,11.4,7,-3.9,6,814.3,692.9,607.1,1035.7,671.4,878.6,907.1,871.4,819.3
Norwood Park,10,38000,People,314,213,299,322,331,304,272,84,265,907,302.3,-13.4,-15.6,-2.6,-12,826.3,560.5,786.8,847.4,871.1,800,715.8,697.4,795.5
Norwood Park,10,38000,Property,684,702,740,791,748,806,683,212,669,2237,745.7,-0.1,-2.2,-2,-10,1800,1847.4,1947.4,2081.6,1968.4,2121.1,1797.4,1760.5,1962.4
Norwood Park,10,38000,Society,167,119,160,163,204,158,169,49,159,531,177,1.2,-4.8,-5.9,-10,439.5,313.2,421.1,428.9,536.8,415.8,444.7,418.4,465.8
Near North Side,8,105000,People,2847,1721,2372,2666,2772,2818,2686,776,2619,8276,2758.7,-5.7,-8,-2.5,-5,2711.4,1639,2259,2539,2640,2683.8,2558.1,2494.3,2627.3
Near North Side,8,105000,Property,8606,4712,4931,6830,7075,7188,7244,2066,7224,21507,7169,-15.8,-16.1,-0.3,1,8196.2,4487.6,4696.2,6504.8,6738.1,6845.7,6899,6880,6827.6
Near North Side,8,105000,Society,1146,874,1072,1155,1347,1427,1204,364,1148,3978,1326,5.1,0.2,-4.7,-13,1091.4,832.4,1021,1100,1282.9,1359,1146.7,1093.3,1262.9
Loop,32,42000,People,1893,1211,1538,1936,2083,2071,1956,622,2010,6110,2036.7,3.3,6.2,2.8,-1,4507.1,2883.3,3661.9,4609.5,4959.5,4931,4657.1,4785.7,4849.3
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5277,1577,5249,17010,5670,-32.3,-32.7,-0.5,-7,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12564.3,12497.6,13500
Loop,32,42000,Society,912,642,617,752,974,1272,1342,357,1219,3588,1196,47.1,33.7,-9.2,2,2171.4,1528.6,1469,1790.5,2319,3028.6,3195.2,2902.4,2847.6
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3171,968,3106,9697,3232.3,-4.2,-6.2,-2,-4,6129.6,5870.4,5877.8,5663,5863,6222.2,5872.2,5751.9,5985.7
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3960,3743,1213,3782,12187,4062.3,2.3,3.4,1,-7,6775.9,6359.3,5864.8,7705.6,8303.7,7333.3,6931.5,7003.7,7522.8
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1197,1192,431,1247,3529,1176.3,-30.9,-27.7,4.6,6,3192.6,2253.7,2055.6,2074.1,2111.1,2216.7,2207.4,2309.3,2178.3
Chatham,44,32000,People,2482,2071,2087,2134,2258,2216,1891,620,1945,6365,2121.7,-23.8,-21.6,2.9,-8,7756.3,6471.9,6521.9,6668.8,7056.2,6925,5909.4,6078.1,6630.3
Chatham,44,32000,Property,3064,2453,2479,3185,3181,2745,2651,725,2439,8577,2859,-13.5,-20.4,-8,-15,9575,7665.6,7746.9,9953.1,9940.6,8578.1,8284.4,7621.9,8934.4
Chatham,44,32000,Society,1262,932,792,769,948,902,818,234,765,2668,889.3,-35.2,-39.4,-6.5,-14,3943.8,2912.5,2475,2403.1,2962.5,2818.8,2556.2,2390.6,2779.1
Avalon Park,45,9000,People,434,390,432,360,402,385,359,130,373,1146,382,-17.3,-14.1,3.9,-2,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4144.4,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,143,526,1779,593,3.2,-2.4,-5.4,-11,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5844.4,6588.9
Avalon Park,45,9000,Society,333,255,228,185,157,159,136,45,128,452,150.7,-59.2,-61.6,-5.9,-15,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1511.1,1422.2,1674.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,447,1351,4502,1500.7,-17.3,-16.3,1.2,-10,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,5003.7,5558.1
South Chicago,46,27000,Property,1590,1467,1563,2071,2141,1783,1779,524,1773,5703,1901,11.9,11.5,-0.3,-7,5888.9,5433.3,5788.9,7670.4,7929.6,6603.7,6588.9,6566.7,7040.7
South Chicago,46,27000,Society,1061,615,576,682,611,602,609,187,602,1822,607.3,-42.6,-43.3,-1.1,-1,3929.6,2277.8,2133.3,2525.9,2263,2229.6,2255.6,2229.6,2249.3
Burnside,47,3000,People,133,115,141,106,97,106,96,23,86,299,99.7,-27.8,-35.3,-10.4,-14,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2866.7,3323.3
Burnside,47,3000,Property,133,164,143,193,173,127,118,45,134,418,139.3,-11.3,0.8,13.6,-4,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,4466.7,4643.3
Burnside,47,3000,Society,109,70,45,51,71,63,37,20,38,171,57,-66.1,-65.1,2.7,-33,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1266.7,1900
Mckinley Park,59,16000,People,197,239,248,289,319,302,253,95,267,874,291.3,28.4,35.5,5.5,-8,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1581.2,1668.8,1820.6
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,179,559,1718,572.7,11.2,12.2,0.9,-2,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3493.8,3579.4
Mckinley Park,59,16000,Society,134,116,102,117,100,110,131,37,132,341,113.7,-2.2,-1.5,0.8,16,837.5,725,637.5,731.2,625,687.5,818.8,825,710.6
Lake View,6,103000,People,1380,886,1241,1390,1412,1532,1359,377,1352,4303,1434.3,-1.5,-2,-0.5,-6,1339.8,860.2,1204.9,1349.5,1370.9,1487.4,1319.4,1312.6,1392.5
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4752,4129,1338,4241,13540,4513.3,1.4,4.1,2.7,-6,3955.3,2946.6,3036.9,3887.4,4523.3,4613.6,4008.7,4117.5,4381.8
Lake View,6,103000,Society,537,382,396,482,497,546,519,153,487,1562,520.7,-3.4,-9.3,-6.2,-6,521.4,370.9,384.5,468,482.5,530.1,503.9,472.8,505.5
Calumet Heights,48,13000,People,446,412,496,405,490,415,410,125,402,1315,438.3,-8.1,-9.9,-2,-8,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3153.8,3092.3,3371.5
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,195,708,2376,792,17.9,8.1,-8.3,-11,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5446.2,6092.3
Calumet Heights,48,13000,Society,332,221,230,202,187,195,151,56,169,533,177.7,-54.5,-49.1,11.9,-5,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1300,1366.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1857,570,1861,5989,1996.3,-19.4,-19.3,0.2,-7,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4761.5,4771.8,5118.7
Roseland,49,39000,Property,2631,2683,2274,2895,2937,2630,2414,645,2220,7981,2660.3,-8.2,-15.6,-8,-17,6746.2,6879.5,5830.8,7423.1,7530.8,6743.6,6189.7,5692.3,6821.3
