community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Washington Park,40,13000,Society,499,329,330,353,374,1158,386,-33.9,-25.1,13.3,-3,3838.5,2530.8,2538.5,2876.9,2969.2
Hyde Park,41,29000,People,489,410,520,535,561,1419,473,6.3,14.7,7.9,19,1686.2,1413.8,1793.1,1934.5,1631
Hyde Park,41,29000,Property,1045,889,1049,1265,1339,2983,994.3,0.4,28.1,27.6,35,3603.4,3065.5,3617.2,4617.2,3428.6
Hyde Park,41,29000,Society,193,172,142,166,176,507,169,-26.4,-8.8,23.9,4,665.5,593.1,489.7,606.9,582.8
Woodlawn,42,24000,People,1380,1149,1114,1064,1130,3643,1214.3,-19.3,-18.1,1.4,-7,5750,4787.5,4641.7,4708.3,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1460,1539,3924,1308,-13.9,7.2,24.5,18,5979.2,5220.8,5150,6412.5,5450
Woodlawn,42,24000,Society,749,536,505,466,492,1790,596.7,-32.6,-34.3,-2.6,-18,3120.8,2233.3,2104.2,2050,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1227,1305,3512,1170.7,-2.6,7.1,10,11,2214.5,2014.5,2156.4,2372.7,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2095,2218,5953,1984.3,-21.7,-4.2,22.4,12,4209.1,3320,3294.5,4032.7,3607.8
Rogers Park,1,55000,Society,524,362,380,464,484,1266,422,-27.5,-7.6,27.4,15,952.7,658.2,690.9,880,767.3
Jefferson Park,11,26000,People,255,266,235,257,262,756,252,-7.8,2.7,11.5,4,980.8,1023.1,903.8,1007.7,969.2
Jefferson Park,11,26000,Property,578,610,497,596,632,1685,561.7,-14,9.3,27.2,13,2223.1,2346.2,1911.5,2430.8,2160.4
Jefferson Park,11,26000,Society,137,120,110,130,134,367,122.3,-19.7,-2.2,21.8,10,526.9,461.5,423.1,515.4,470.4
Forest Glen,12,20000,People,99,115,103,93,102,317,105.7,4,3,-1,-4,495,575,515,510,528.5
Forest Glen,12,20000,Property,306,379,304,404,420,989,329.7,-0.7,37.3,38.2,27,1530,1895,1520,2100,1648.5
Forest Glen,12,20000,Society,58,60,64,63,63,182,60.7,10.3,8.6,-1.6,4,290,300,320,315,303.5
North Park,13,18000,People,232,205,186,276,287,623,207.7,-19.8,23.7,54.3,38,1288.9,1138.9,1033.3,1594.4,1153.9
North Park,13,18000,Property,458,494,432,555,581,1384,461.3,-5.7,26.9,34.5,26,2544.4,2744.4,2400,3227.8,2562.8
North Park,13,18000,Society,106,78,83,96,97,267,89,-21.7,-8.5,16.9,9,588.9,433.3,461.1,538.9,494.4
Albany Park,14,48000,People,664,655,618,641,677,1937,645.7,-6.9,2,9.5,5,1383.3,1364.6,1287.5,1410.4,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1049,1113,3321,1107,-18.8,-9.6,11.3,1,2564.6,2270.8,2083.3,2318.8,2306.2
Albany Park,14,48000,Society,323,274,246,292,309,843,281,-23.8,-4.3,25.6,10,672.9,570.8,512.5,643.8,585.4
Portage Park,15,63000,People,968,836,858,838,893,2662,887.3,-11.4,-7.7,4.1,1,1536.5,1327,1361.9,1417.5,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1465,1557,4304,1434.7,-13.1,0.8,16.1,9,2450.8,2252.4,2128.6,2471.4,2277.3
Portage Park,15,63000,Society,395,352,329,473,495,1076,358.7,-16.7,25.3,50.5,38,627,558.7,522.2,785.7,569.4
Irving Park,16,52000,People,733,680,670,654,690,2083,694.3,-8.6,-5.9,3,-1,1409.6,1307.7,1288.5,1326.9,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1390,1480,3992,1330.7,-14.4,0.2,17,11,2840.4,2403.8,2432.7,2846.2,2559
Irving Park,16,52000,Society,331,270,293,349,368,894,298,-11.5,11.2,25.6,23,636.5,519.2,563.5,707.7,573.1
Dunning,17,43000,People,436,376,456,415,438,1268,422.7,4.6,0.5,-3.9,4,1014,874.4,1060.5,1018.6,983
Dunning,17,43000,Property,682,803,832,795,857,2317,772.3,22,25.7,3,11,1586,1867.4,1934.9,1993,1796
Dunning,17,43000,Society,219,188,231,219,229,638,212.7,5.5,4.6,-0.9,8,509.3,437.2,537.2,532.6,494.7
Montclare,18,14000,People,186,175,156,149,155,517,172.3,-16.1,-16.7,-0.6,-10,1328.6,1250,1114.3,1107.1,1230.7
Montclare,18,14000,Property,284,303,265,368,392,852,284,-6.7,38,47.9,38,2028.6,2164.3,1892.9,2800,2028.6
Montclare,18,14000,Society,83,84,96,102,107,263,87.7,15.7,28.9,11.5,22,592.9,600,685.7,764.3,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1256,1342,4121,1373.7,-18.1,-12.9,6.4,-2,1974.4,1692.3,1616.7,1720.5,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1836,1943,5412,1804,-16,-3.2,15.2,8,2574.4,2202.6,2161.5,2491,2312.8
Belmont Cragin,19,78000,Society,817,743,688,679,720,2248,749.3,-15.8,-11.9,4.7,-4,1047.4,952.6,882.1,923.1,960.6
West Ridge,2,77000,People,989,952,915,1039,1106,2856,952,-7.5,11.8,20.9,16,1284.4,1236.4,1188.3,1436.4,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2246,2387,5601,1867,-11.3,19.1,34.2,28,2603.9,2359.7,2310.4,3100,2424.7
West Ridge,2,77000,Society,484,332,302,370,382,1118,372.7,-37.6,-21.1,26.5,2,628.6,431.2,392.2,496.1,484
Hermosa,20,24000,People,432,397,429,390,418,1258,419.3,-0.7,-3.2,-2.6,-0,1800,1654.2,1787.5,1741.7,1747.1
Hermosa,20,24000,Property,596,567,611,614,658,1774,591.3,2.5,10.4,7.7,11,2483.3,2362.5,2545.8,2741.7,2463.8
Hermosa,20,24000,Society,274,218,228,204,213,720,240,-16.8,-22.3,-6.6,-11,1141.7,908.3,950,887.5,1000
Avondale,21,36000,People,594,543,499,564,594,1636,545.3,-16,0,19,9,1650,1508.3,1386.1,1650,1514.7
Avondale,21,36000,Property,1253,1059,893,1048,1098,3205,1068.3,-28.7,-12.4,23,3,3480.6,2941.7,2480.6,3050,2967.5
Avondale,21,36000,Society,301,215,194,215,223,710,236.7,-35.5,-25.9,14.9,-6,836.1,597.2,538.9,619.4,657.5
Logan Square,22,72000,People,1116,973,1021,968,1025,3110,1036.7,-8.5,-8.2,0.4,-1,1550,1351.4,1418.1,1423.6,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2426,2556,7684,2561.3,-33.4,-20.5,19.4,-0,4465.3,3233.3,2973.6,3550,3557.4
Logan Square,22,72000,Society,565,442,447,382,405,1454,484.7,-20.9,-28.3,-9.4,-16,784.7,613.9,620.8,562.5,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2069,2168,6860,2286.7,-13.8,-11.9,2.2,-5,4559.3,4214.8,3929.6,4014.8,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2281,2440,7270,2423.3,-12,-5,7.9,1,4755.6,4520.4,4187,4518.5,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1301,1370,6558,2186,-44.8,-54.1,-16.8,-37,5525.9,3568.5,3050,2537,4048.1
West Town,24,88000,People,1742,1286,1556,1567,1661,4584,1528,-10.7,-4.6,6.7,9,1979.5,1461.4,1768.2,1887.5,1736.4
West Town,24,88000,Property,4916,3521,3548,4526,4759,11985,3995,-27.8,-3.2,34.1,19,5586.4,4001.1,4031.8,5408,4539.8
West Town,24,88000,Society,645,470,531,646,676,1646,548.7,-17.7,4.8,27.3,23,733,534.1,603.4,768.2,623.5
Austin,25,97000,People,5706,5351,4664,4155,4425,15721,5240.3,-18.3,-22.5,-5.1,-16,5882.5,5516.5,4808.2,4561.9,5402.4
Austin,25,97000,Property,5680,5017,4712,5237,5502,15409,5136.3,-17,-3.1,16.8,7,5855.7,5172.2,4857.7,5672.2,5295.2
Austin,25,97000,Society,3385,2375,2276,2114,2240,8036,2678.7,-32.8,-33.8,-1.6,-16,3489.7,2448.5,2346.4,2309.3,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1351,1419,5284,1761.3,-17.9,-25.4,-9.2,-19,11194.1,10700,9188.2,8347.1,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1289,1356,4340,1446.7,-16.2,-12.8,4.1,-6,9147.1,8717.6,7664.7,7976.5,8510
West Garfield Park,26,17000,Society,2773,1672,1408,955,1010,5853,1951,-49.2,-63.6,-28.3,-48,16311.8,9835.3,8282.4,5941.2,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1317,1380,4655,1551.7,-14.9,-20.6,-6.7,-11,8690,7190,7395,6900,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1501,1574,4234,1411.3,-14.8,0.6,18,12,7825,6675,6670,7870,7056.5
East Garfield Park,27,20000,Society,1356,960,877,666,687,3193,1064.3,-35.3,-49.3,-21.7,-35,6780,4800,4385,3435,5321.5
Near West Side,28,68000,People,2471,1894,2103,2243,2353,6468,2156,-14.9,-4.8,11.9,9,3633.8,2785.3,3092.6,3460.3,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5563,5855,13470,4490,-28,4.2,44.7,30,8261.8,5595.6,5951.5,8610.3,6602.9
Near West Side,28,68000,Society,1276,805,764,971,1018,2845,948.3,-40.1,-20.2,33.2,7,1876.5,1183.8,1123.5,1497.1,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2413,2552,8538,2846,-15.9,-15.8,0.1,-10,8662.9,8448.6,7282.9,7291.4,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2446,2605,7238,2412.7,-9,1.7,11.7,8,7320,6697.1,6662.9,7442.9,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1329,1393,6950,2316.7,-52.7,-59.2,-13.9,-40,9762.9,5474.3,4620,3980,6619.1
Uptown,3,57000,People,1096,940,1156,1082,1150,3192,1064,5.5,4.9,-0.5,8,1922.8,1649.1,2028.1,2017.5,1866.7
Uptown,3,57000,Property,1848,1713,1683,2159,2247,5244,1748,-8.9,21.6,33.5,29,3242.1,3005.3,2952.6,3942.1,3066.7
Uptown,3,57000,Society,423,304,365,357,371,1092,364,-13.7,-12.3,1.6,2,742.1,533.3,640.4,650.9,638.6
South Lawndale,30,71000,People,1616,1414,1383,1442,1522,4413,1471,-14.4,-5.8,10.1,3,2276.1,1991.5,1947.9,2143.7,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1446,1536,4525,1508.3,-21.7,-12.4,11.8,2,2470.4,1967.6,1935.2,2163.4,2124.4
South Lawndale,30,71000,Society,1079,766,550,661,703,2395,798.3,-49,-34.8,27.8,-12,1519.7,1078.9,774.6,990.1,1124.4
Lower West Side,31,34000,People,783,680,818,854,899,2281,760.3,4.5,14.8,9.9,18,2302.9,2000,2405.9,2644.1,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1464,1536,3342,1114,-4.4,30.8,36.9,38,3452.9,3076.5,3300,4517.6,3276.5
Lower West Side,31,34000,Society,386,316,274,325,343,976,325.3,-29,-11.1,25.2,5,1135.3,929.4,805.9,1008.8,956.8
Near South Side,33,29000,People,544,436,634,682,719,1614,538,16.5,32.2,13.4,34,1875.9,1503.4,2186.2,2479.3,1855.2
Near South Side,33,29000,Property,1087,956,930,1364,1442,2973,991,-14.4,32.7,55.1,46,3748.3,3296.6,3206.9,4972.4,3417.2
Near South Side,33,29000,Society,240,224,261,299,312,725,241.7,8.7,30,19.5,29,827.6,772.4,900,1075.9,833.4
Armour Square,34,14000,People,342,305,353,399,422,1000,333.3,3.2,23.4,19.5,27,2442.9,2178.6,2521.4,3014.3,2380.7
Armour Square,34,14000,Property,568,446,488,535,583,1502,500.7,-14.1,2.6,19.5,16,4057.1,3185.7,3485.7,4164.3,3576.4
Armour Square,34,14000,Society,114,97,83,135,142,294,98,-27.2,24.6,71.1,45,814.3,692.9,592.9,1014.3,700
Norwood Park,10,38000,People,314,213,298,293,312,825,275,-5.1,-0.6,4.7,13,826.3,560.5,784.2,821.1,723.7
Norwood Park,10,38000,Property,684,698,735,717,763,2117,705.7,7.5,11.5,3.8,8,1800,1836.8,1934.2,2007.9,1857.1
Norwood Park,10,38000,Society,167,119,158,149,159,444,148,-5.4,-4.8,0.6,7,439.5,313.2,415.8,418.4,389.5
Near North Side,8,105000,People,2844,1719,2372,2479,2633,6935,2311.7,-16.6,-7.4,11,14,2708.6,1637.1,2259,2507.6,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6324,6666,18223,6074.3,-42.9,-22.5,35.7,10,8193.3,4482.9,4679,6348.6,5785
Near North Side,8,105000,Society,1146,874,1066,1050,1099,3086,1028.7,-7,-4.1,3.1,7,1091.4,832.4,1015.2,1046.7,979.7
Loop,32,42000,People,1893,1211,1535,1823,1945,4639,1546.3,-18.9,2.7,26.7,26,4507.1,2883.3,3654.8,4631,3681.7
Loop,32,42000,Property,7795,3256,3428,4996,5241,14479,4826.3,-56,-32.8,52.9,9,18559.5,7752.4,8161.9,12478.6,11491.2
Loop,32,42000,Society,913,641,615,691,728,2169,723,-32.6,-20.3,18.4,1,2173.8,1526.2,1464.3,1733.3,1721.4
South Shore,43,54000,People,3309,3168,3166,2875,3062,9643,3214.3,-4.3,-7.5,-3.3,-5,6127.8,5866.7,5863,5670.4,5952.4
South Shore,43,54000,Property,3649,3429,3154,3842,4018,10232,3410.7,-13.6,10.1,27.4,18,6757.4,6350,5840.7,7440.7,6316.1
South Shore,43,54000,Society,1724,1215,1107,1057,1126,4046,1348.7,-35.8,-34.7,1.7,-17,3192.6,2250,2050,2085.2,2497.6
Chatham,44,32000,People,2481,2070,2084,2018,2129,6635,2211.7,-16,-14.2,2.2,-4,7753.1,6468.7,6512.5,6653.1,6911.6
Chatham,44,32000,Property,3064,2449,2469,2923,3063,7982,2660.7,-19.4,-0,24.1,15,9575,7653.1,7715.6,9571.9,8314.7
Chatham,44,32000,Society,1262,933,788,713,744,2983,994.3,-37.6,-41,-5.6,-25,3943.8,2915.6,2462.5,2325,3107.2
Avalon Park,45,9000,People,433,390,432,333,366,1255,418.3,-0.2,-15.5,-15.3,-13,4811.1,4333.3,4800,4066.7,4647.8
Avalon Park,45,9000,Property,538,559,462,582,606,1559,519.7,-14.1,12.6,31.2,17,5977.8,6211.1,5133.3,6733.3,5774.4
Avalon Park,45,9000,Society,333,255,228,177,184,816,272,-31.5,-44.7,-19.3,-32,3700,2833.3,2533.3,2044.4,3022.2
South Chicago,46,27000,People,1611,1323,1545,1545,1649,4479,1493,-4.1,2.4,6.7,10,5966.7,4900,5722.2,6107.4,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1878,1983,4603,1534.3,-2.2,25,27.8,29,5877.8,5422.2,5748.1,7344.4,5682.6
South Chicago,46,27000,Society,1062,614,576,637,673,2252,750.7,-45.8,-36.6,16.8,-10,3933.3,2274.1,2133.3,2492.6,2780.4
Burnside,47,3000,People,133,115,141,95,106,389,129.7,6,-20.3,-24.8,-18,4433.3,3833.3,4700,3533.3,4323.3
Burnside,47,3000,Property,133,162,143,161,169,438,146,7.5,27.1,18.2,16,4433.3,5400,4766.7,5633.3,4866.7
Burnside,47,3000,Society,109,70,45,47,50,224,74.7,-58.7,-54.1,11.1,-33,3633.3,2333.3,1500,1666.7,2490
Mckinley Park,59,16000,People,197,239,248,267,293,684,228,25.9,48.7,18.1,29,1231.2,1493.8,1550,1831.2,1425
Mckinley Park,59,16000,Property,497,398,363,423,448,1258,419.3,-27,-9.9,23.4,7,3106.2,2487.5,2268.8,2800,2620.6
Mckinley Park,59,16000,Society,134,116,101,105,115,351,117,-24.6,-14.2,13.9,-2,837.5,725,631.2,718.8,731.2
Lake View,6,103000,People,1380,884,1236,1309,1401,3500,1166.7,-10.4,1.5,13.3,20,1339.8,858.3,1200,1360.2,1132.7
Lake View,6,103000,Property,4072,3033,3122,3677,3838,10227,3409,-23.3,-5.7,22.9,13,3953.4,2944.7,3031.1,3726.2,3309.7
Lake View,6,103000,Society,537,382,394,434,457,1313,437.7,-26.6,-14.9,16,4,521.4,370.9,382.5,443.7,425
Calumet Heights,48,13000,People,446,412,497,383,415,1355,451.7,11.4,-7,-16.5,-8,3430.8,3169.2,3823.1,3192.3,3474.6
Calumet Heights,48,13000,Property,655,658,599,666,701,1912,637.3,-8.5,7,17,10,5038.5,5061.5,4607.7,5392.3,4902.3
Calumet Heights,48,13000,Society,332,221,229,192,201,782,260.7,-31,-39.5,-12.2,-23,2553.8,1700,1761.5,1546.2,2005.4
Roseland,49,39000,People,2300,2197,2066,1945,2052,6563,2187.7,-10.2,-10.8,-0.7,-6,5897.4,5633.3,5297.4,5261.5,5609.5
Roseland,49,39000,Property,2629,2673,2265,2675,2810,7567,2522.3,-13.8,6.9,24.1,11,6741,6853.8,5807.7,7205.1,6467.4
Roseland,49,39000,Society,1618,1118,1049,948,999,3785,1261.7,-35.2,-38.3,-4.8,-21,4148.7,2866.7,2689.7,2561.5,3235.1
North Center,5,35000,People,232,211,223,248,267,666,222,-3.9,15.1,19.7,20,662.9,602.9,637.1,762.9,634.3
North Center,5,35000,Property,933,823,695,839,881,2451,817,-25.5,-5.6,26.8,8,2665.7,2351.4,1985.7,2517.1,2334.3
North Center,5,35000,Society,111,121,106,126,132,338,112.7,-4.5,18.9,24.5,17,317.1,345.7,302.9,377.1,322
Pullman,50,7000,People,408,316,329,281,294,1053,351,-19.4,-27.9,-10.6,-16,5828.6,4514.3,4700,4200,5014.3
Pullman,50,7000,Property,499,422,435,453,487,1356,452,-12.8,-2.4,12,8,7128.6,6028.6,6214.3,6957.1,6457.1
Pullman,50,7000,Society,255,186,167,160,168,608,202.7,-34.5,-34.1,0.6,-17,3642.9,2657.1,2385.7,2400,2895.7
South Deering,51,14000,People,633,639,563,545,577,1835,611.7,-11.1,-8.8,2.5,-6,4521.4,4564.3,4021.4,4121.4,4369.3
South Deering,51,14000,Property,852,750,658,836,882,2260,753.3,-22.8,3.5,34,17,6085.7,5357.1,4700,6300,5380.7
South Deering,51,14000,Society,367,250,240,268,278,857,285.7,-34.6,-24.3,15.8,-3,2621.4,1785.7,1714.3,1985.7,2040.7
East Side,52,22000,People,374,340,376,410,430,1090,363.3,0.5,15,14.4,18,1700,1545.5,1709.1,1954.5,1651.4
East Side,52,22000,Property,376,435,462,480,506,1273,424.3,22.9,34.6,9.5,19,1709.1,1977.3,2100,2300,1928.6
East Side,52,22000,Society,256,179,171,178,188,606,202,-33.2,-26.6,9.9,-7,1163.6,813.6,777.3,854.5,918.2
West Pullman,53,26000,People,1408,1395,1275,1016,1086,4078,1359.3,-9.4,-22.9,-14.8,-20,5415.4,5365.4,4903.8,4176.9,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1541,1644,4893,1631,2.1,5.7,3.6,1,5980.8,6734.6,6103.8,6323.1,6273.1
West Pullman,53,26000,Society,902,713,676,600,642,2291,763.7,-25.1,-28.8,-5,-16,3469.2,2742.3,2600,2469.2,2937.3
Riverdale,54,7000,People,581,481,484,480,508,1546,515.3,-16.7,-12.6,5,-1,8300,6871.4,6914.3,7257.1,7361.4
Riverdale,54,7000,Property,482,382,453,492,525,1317,439,-6,8.9,15.9,20,6885.7,5457.1,6471.4,7500,6271.4
Riverdale,54,7000,Society,334,205,186,190,202,725,241.7,-44.3,-39.5,8.6,-16,4771.4,2928.6,2657.1,2885.7,3452.9
Hegewisch,55,10000,People,183,173,218,193,210,574,191.3,19.1,14.8,-3.7,10,1830,1730,2180,2100,1913
Hegewisch,55,10000,Property,233,253,305,299,321,791,263.7,30.9,37.8,5.2,22,2330,2530,3050,3210,2637
Hegewisch,55,10000,Society,81,80,88,82,86,249,83,8.6,6.2,-2.3,4,810,800,880,860,830
Garfield Ridge,56,35000,People,418,425,437,436,470,1280,426.7,4.5,12.4,7.6,10,1194.3,1214.3,1248.6,1342.9,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1074,1120,2895,965,-21.4,0.2,27.4,16,3194.3,2565.7,2511.4,3200,2757.1
Garfield Ridge,56,35000,Society,328,235,247,282,292,810,270,-24.7,-11,18.2,8,937.1,671.4,705.7,834.3,771.4
Archer Heights,57,14000,People,230,217,240,262,276,687,229,4.3,20,15,21,1642.9,1550,1714.3,1971.4,1635.7
Archer Heights,57,14000,Property,475,383,351,541,567,1209,403,-26.1,19.4,61.5,41,3392.9,2735.7,2507.1,4050,2878.6
Archer Heights,57,14000,Society,109,92,83,113,121,284,94.7,-23.9,11,45.8,28,778.6,657.1,592.9,864.3,676.4
Brighton Park,58,45000,People,783,661,735,827,884,2179,726.3,-6.1,12.9,20.3,22,1740,1468.9,1633.3,1964.4,1614
Brighton Park,58,45000,Property,1029,800,797,877,929,2626,875.3,-22.5,-9.7,16.6,6,2286.7,1777.8,1771.1,2064.4,1945.1
Brighton Park,58,45000,Society,419,333,262,259,273,1014,338,-37.5,-34.8,4.2,-19,931.1,740,582.2,606.7,751.1
Bridgeport,60,34000,People,406,361,400,385,407,1167,389,-1.5,0.2,1.8,5,1194.1,1061.8,1176.5,1197.1,1144.1
Bridgeport,60,34000,Property,824,751,693,867,903,2268,756,-15.9,9.6,30.3,19,2423.5,2208.8,2038.2,2655.9,2223.5
Bridgeport,60,34000,Society,222,194,173,171,183,589,196.3,-22.1,-17.6,5.8,-7,652.9,570.6,508.8,538.2,577.4
New City,61,44000,People,1584,1435,1519,1459,1529,4538,1512.7,-4.1,-3.5,0.7,1,3600,3261.4,3452.3,3475,3438
New City,61,44000,Property,1748,1476,1374,1466,1546,4598,1532.7,-21.4,-11.6,12.5,1,3972.7,3354.5,3122.7,3513.6,3483.4
New City,61,44000,Society,937,670,644,635,665,2251,750.3,-31.3,-29,3.3,-11,2129.5,1522.7,1463.6,1511.4,1705.2
West Elsdon,62,18000,People,272,217,212,242,256,701,233.7,-22.1,-5.9,20.8,10,1511.1,1205.6,1177.8,1422.2,1298.3
West Elsdon,62,18000,Property,473,371,396,426,454,1240,413.3,-16.3,-4,14.6,10,2627.8,2061.1,2200,2522.2,2296.1
West Elsdon,62,18000,Society,157,136,98,123,133,391,130.3,-37.6,-15.3,35.7,2,872.2,755.6,544.4,738.9,723.9
Gage Park,63,40000,People,774,655,638,700,746,2067,689,-17.6,-3.6,16.9,8,1935,1637.5,1595,1865,1722.5
Gage Park,63,40000,Property,957,720,769,867,917,2446,815.3,-19.6,-4.2,19.2,12,2392.5,1800,1922.5,2292.5,2038.2
Gage Park,63,40000,Society,430,349,285,251,264,1064,354.7,-33.7,-38.6,-7.4,-26,1075,872.5,712.5,660,886.8
Clearing,64,24000,People,268,279,298,261,276,845,281.7,11.2,3,-7.4,-2,1116.7,1162.5,1241.7,1150,1173.8
Clearing,64,24000,Property,488,463,477,528,563,1428,476,-2.3,15.4,18,18,2033.3,1929.2,1987.5,2345.8,1983.3
Clearing,64,24000,Society,183,118,155,130,137,456,152,-15.3,-25.1,-11.6,-10,762.5,491.7,645.8,570.8,633.3
West Lawn,65,34000,People,498,372,426,435,461,1296,432,-14.5,-7.4,8.2,7,1464.7,1094.1,1252.9,1355.9,1270.6
West Lawn,65,34000,Property,950,708,695,862,923,2353,784.3,-26.8,-2.8,32.8,18,2794.1,2082.4,2044.1,2714.7,2306.8
West Lawn,65,34000,Society,245,180,144,183,192,569,189.7,-41.2,-21.6,33.3,1,720.6,529.4,423.5,564.7,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1713,1800,5878,1959.3,-15.4,-17.1,-2.1,-8,3878.6,3335.7,3282.1,3214.3,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2069,2190,6411,2137,-15.2,-5,12,2,4117.9,3837.5,3492.9,3910.7,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,728,765,2740,913.3,-21.9,-26.9,-6.4,-16,1867.9,1566.1,1458.9,1366.1,1630.9
West Englewood,67,30000,People,2732,2329,2069,1775,1881,7130,2376.7,-24.3,-31.1,-9.1,-21,9106.7,7763.3,6896.7,6270,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1888,1993,6342,2114,-20.8,-15.3,6.9,-6,7843.3,7083.3,6213.3,6643.3,7046.7
West Englewood,67,30000,Society,1543,1228,1020,798,833,3791,1263.7,-33.9,-46,-18.3,-34,5143.3,4093.3,3400,2776.7,4212.3
Englewood,68,24000,People,2500,2157,2036,1858,1974,6693,2231,-18.6,-21,-3,-12,10416.7,8987.5,8483.3,8225,9295.8
Englewood,68,24000,Property,2081,1830,1695,1770,1857,5606,1868.7,-18.5,-10.8,9.6,-1,8670.8,7625,7062.5,7737.5,7786.2
Englewood,68,24000,Society,1455,1180,1003,758,785,3638,1212.7,-31.1,-46,-21.7,-35,6062.5,4916.7,4179.2,3270.8,5052.9
