community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Rogers Park,1,55000,Society,524,362,380,408,470,1266,422,-27.5,-10.3,23.7,11,952.7,658.2,690.9,854.5,767.3
Jefferson Park,11,26000,People,255,266,235,224,257,756,252,-7.8,0.8,9.4,2,980.8,1023.1,903.8,988.5,969.2
Jefferson Park,11,26000,Property,578,610,497,525,619,1685,561.7,-14,7.1,24.5,10,2223.1,2346.2,1911.5,2380.8,2160.4
Jefferson Park,11,26000,Society,137,120,110,105,116,367,122.3,-19.7,-15.3,5.5,-5,526.9,461.5,423.1,446.2,470.4
Forest Glen,12,20000,People,99,115,103,84,105,317,105.7,4,6.1,1.9,-1,495,575,515,525,528.5
Forest Glen,12,20000,Property,306,379,304,326,385,989,329.7,-0.7,25.8,26.6,17,1530,1895,1520,1925,1648.5
Forest Glen,12,20000,Society,58,60,64,53,54,182,60.7,10.3,-6.9,-15.6,-11,290,300,320,270,303.5
North Park,13,18000,People,232,205,186,239,268,623,207.7,-19.8,15.5,44.1,29,1288.9,1138.9,1033.3,1488.9,1153.9
North Park,13,18000,Property,458,494,432,481,561,1384,461.3,-5.7,22.5,29.9,22,2544.4,2744.4,2400,3116.7,2562.8
North Park,13,18000,Society,106,78,83,86,101,267,89,-21.7,-4.7,21.7,13,588.9,433.3,461.1,561.1,494.4
Albany Park,14,48000,People,664,655,618,550,678,1937,645.7,-6.9,2.1,9.7,5,1383.3,1364.6,1287.5,1412.5,1345.2
Albany Park,14,48000,Property,1231,1090,1000,854,1046,3321,1107,-18.8,-15,4.6,-6,2564.6,2270.8,2083.3,2179.2,2306.2
Albany Park,14,48000,Society,323,274,246,258,318,843,281,-23.8,-1.5,29.3,13,672.9,570.8,512.5,662.5,585.4
Portage Park,15,63000,People,968,836,858,734,885,2662,887.3,-11.4,-8.6,3.1,-0,1536.5,1327,1361.9,1404.8,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1199,1443,4304,1434.7,-13.1,-6.5,7.6,1,2450.8,2252.4,2128.6,2290.5,2277.3
Portage Park,15,63000,Society,395,352,329,428,486,1076,358.7,-16.7,23,47.7,35,627,558.7,522.2,771.4,569.4
Irving Park,16,52000,People,733,680,670,559,688,2083,694.3,-8.6,-6.1,2.7,-1,1409.6,1307.7,1288.5,1323.1,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1151,1405,3992,1330.7,-14.4,-4.9,11.1,6,2840.4,2403.8,2432.7,2701.9,2559
Irving Park,16,52000,Society,331,270,293,306,368,894,298,-11.5,11.2,25.6,23,636.5,519.2,563.5,707.7,573.1
Dunning,17,43000,People,436,376,456,368,433,1268,422.7,4.6,-0.7,-5,2,1014,874.4,1060.5,1007,983
Dunning,17,43000,Property,682,803,832,607,762,2317,772.3,22,11.7,-8.4,-1,1586,1867.4,1934.9,1772.1,1796
Dunning,17,43000,Society,219,188,231,192,224,638,212.7,5.5,2.3,-3,5,509.3,437.2,537.2,520.9,494.7
Montclare,18,14000,People,186,175,156,135,160,517,172.3,-16.1,-14,2.6,-7,1328.6,1250,1114.3,1142.9,1230.7
Montclare,18,14000,Property,284,303,265,297,355,852,284,-6.7,25,34,25,2028.6,2164.3,1892.9,2535.7,2028.6
Montclare,18,14000,Society,83,84,96,92,109,263,87.7,15.7,31.3,13.5,24,592.9,600,685.7,778.6,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1098,1330,4121,1373.7,-18.1,-13.6,5.5,-3,1974.4,1692.3,1616.7,1705.1,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1520,1844,5412,1804,-16,-8.2,9.4,2,2574.4,2202.6,2161.5,2364.1,2312.8
Belmont Cragin,19,78000,Society,817,743,688,606,726,2248,749.3,-15.8,-11.1,5.5,-3,1047.4,952.6,882.1,930.8,960.6
West Ridge,2,77000,People,989,952,915,890,1063,2856,952,-7.5,7.5,16.2,12,1284.4,1236.4,1188.3,1380.5,1236.4
West Ridge,2,77000,Property,2005,1817,1779,1924,2295,5601,1867,-11.3,14.5,29,23,2603.9,2359.7,2310.4,2980.5,2424.7
West Ridge,2,77000,Society,484,332,302,320,363,1118,372.7,-37.6,-25,20.2,-3,628.6,431.2,392.2,471.4,484
Hermosa,20,24000,People,432,397,429,346,430,1258,419.3,-0.7,-0.5,0.2,3,1800,1654.2,1787.5,1791.7,1747.1
Hermosa,20,24000,Property,596,567,611,509,646,1774,591.3,2.5,8.4,5.7,9,2483.3,2362.5,2545.8,2691.7,2463.8
Hermosa,20,24000,Society,274,218,228,190,222,720,240,-16.8,-19,-2.6,-8,1141.7,908.3,950,925,1000
Avondale,21,36000,People,594,543,499,492,595,1636,545.3,-16,0.2,19.2,9,1650,1508.3,1386.1,1652.8,1514.7
Avondale,21,36000,Property,1253,1059,893,882,1054,3205,1068.3,-28.7,-15.9,18,-1,3480.6,2941.7,2480.6,2927.8,2967.5
Avondale,21,36000,Society,301,215,194,189,225,710,236.7,-35.5,-25.2,16,-5,836.1,597.2,538.9,625,657.5
Logan Square,22,72000,People,1116,973,1021,849,1034,3110,1036.7,-8.5,-7.3,1.3,-0,1550,1351.4,1418.1,1436.1,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2031,2435,7684,2561.3,-33.4,-24.3,13.7,-5,4465.3,3233.3,2973.6,3381.9,3557.4
Logan Square,22,72000,Society,565,442,447,331,405,1454,484.7,-20.9,-28.3,-9.4,-16,784.7,613.9,620.8,562.5,673.2
Humboldt Park,23,54000,People,2462,2276,2122,1761,2109,6860,2286.7,-13.8,-14.3,-0.6,-8,4559.3,4214.8,3929.6,3905.6,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,1860,2323,7270,2423.3,-12,-9.5,2.7,-4,4755.6,4520.4,4187,4301.9,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1173,1406,6558,2186,-44.8,-52.9,-14.6,-36,5525.9,3568.5,3050,2603.7,4048.1
West Town,24,88000,People,1742,1286,1556,1342,1660,4584,1528,-10.7,-4.7,6.7,9,1979.5,1461.4,1768.2,1886.4,1736.4
West Town,24,88000,Property,4916,3521,3548,3782,4547,11985,3995,-27.8,-7.5,28.2,14,5586.4,4001.1,4031.8,5167,4539.8
West Town,24,88000,Society,645,470,531,581,685,1646,548.7,-17.7,6.2,29,25,733,534.1,603.4,778.4,623.5
Austin,25,97000,People,5706,5351,4664,3706,4505,15721,5240.3,-18.3,-21,-3.4,-14,5882.5,5516.5,4808.2,4644.3,5402.4
Austin,25,97000,Property,5680,5017,4712,4509,5305,15409,5136.3,-17,-6.6,12.6,3,5855.7,5172.2,4857.7,5469.1,5295.2
Austin,25,97000,Society,3385,2375,2276,1908,2261,8036,2678.7,-32.8,-33.2,-0.7,-16,3489.7,2448.5,2346.4,2330.9,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1182,1387,5284,1761.3,-17.9,-27.1,-11.2,-21,11194.1,10700,9188.2,8158.8,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1105,1308,4340,1446.7,-16.2,-15.9,0.4,-10,9147.1,8717.6,7664.7,7694.1,8510
West Garfield Park,26,17000,Society,2773,1672,1408,865,1026,5853,1951,-49.2,-63,-27.1,-47,16311.8,9835.3,8282.4,6035.3,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1153,1382,4655,1551.7,-14.9,-20.5,-6.6,-11,8690,7190,7395,6910,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1259,1471,4234,1411.3,-14.8,-6,10.3,4,7825,6675,6670,7355,7056.5
East Garfield Park,27,20000,Society,1356,960,877,575,664,3193,1064.3,-35.3,-51,-24.3,-38,6780,4800,4385,3320,5321.5
Near West Side,28,68000,People,2471,1894,2103,1951,2342,6468,2156,-14.9,-5.2,11.4,9,3633.8,2785.3,3092.6,3444.1,3170.6
Near West Side,28,68000,Property,5618,3805,4047,4636,5508,13470,4490,-28,-2,36.1,23,8261.8,5595.6,5951.5,8100,6602.9
Near West Side,28,68000,Society,1276,805,764,851,983,2845,948.3,-40.1,-23,28.7,4,1876.5,1183.8,1123.5,1445.6,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2137,2533,8538,2846,-15.9,-16.5,-0.6,-11,8662.9,8448.6,7282.9,7237.1,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2084,2494,7238,2412.7,-9,-2.7,6.9,3,7320,6697.1,6662.9,7125.7,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1176,1403,6950,2316.7,-52.7,-58.9,-13.2,-39,9762.9,5474.3,4620,4008.6,6619.1
Uptown,3,57000,People,1096,940,1156,967,1200,3192,1064,5.5,9.5,3.8,13,1922.8,1649.1,2028.1,2105.3,1866.7
Uptown,3,57000,Property,1848,1713,1683,1858,2162,5244,1748,-8.9,17,28.5,24,3242.1,3005.3,2952.6,3793,3066.7
Uptown,3,57000,Society,423,304,365,304,365,1092,364,-13.7,-13.7,0,0,742.1,533.3,640.4,640.4,638.6
South Lawndale,30,71000,People,1616,1414,1383,1240,1472,4413,1471,-14.4,-8.9,6.4,0,2276.1,1991.5,1947.9,2073.2,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1242,1520,4525,1508.3,-21.7,-13.3,10.6,1,2470.4,1967.6,1935.2,2140.8,2124.4
South Lawndale,30,71000,Society,1079,766,550,574,672,2395,798.3,-49,-37.7,22.2,-16,1519.7,1078.9,774.6,946.5,1124.4
Lower West Side,31,34000,People,783,680,818,742,891,2281,760.3,4.5,13.8,8.9,17,2302.9,2000,2405.9,2620.6,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1256,1506,3342,1114,-4.4,28.3,34.2,35,3452.9,3076.5,3300,4429.4,3276.5
Lower West Side,31,34000,Society,386,316,274,291,336,976,325.3,-29,-13,22.6,3,1135.3,929.4,805.9,988.2,956.8
Near South Side,33,29000,People,544,436,634,598,727,1614,538,16.5,33.6,14.7,35,1875.9,1503.4,2186.2,2506.9,1855.2
Near South Side,33,29000,Property,1087,956,930,1182,1406,2973,991,-14.4,29.3,51.2,42,3748.3,3296.6,3206.9,4848.3,3417.2
Near South Side,33,29000,Society,240,224,261,270,308,725,241.7,8.7,28.3,18,27,827.6,772.4,900,1062.1,833.4
Armour Square,34,14000,People,342,305,353,359,430,1000,333.3,3.2,25.7,21.8,29,2442.9,2178.6,2521.4,3071.4,2380.7
Armour Square,34,14000,Property,568,446,488,462,573,1502,500.7,-14.1,0.9,17.4,14,4057.1,3185.7,3485.7,4092.9,3576.4
Armour Square,34,14000,Society,114,97,83,115,132,294,98,-27.2,15.8,59,35,814.3,692.9,592.9,942.9,700
Norwood Park,10,38000,People,314,213,298,248,310,825,275,-5.1,-1.3,4,13,826.3,560.5,784.2,815.8,723.7
Norwood Park,10,38000,Property,684,698,735,606,717,2117,705.7,7.5,4.8,-2.4,2,1800,1836.8,1934.2,1886.8,1857.1
Norwood Park,10,38000,Society,167,119,158,126,157,444,148,-5.4,-6,-0.6,6,439.5,313.2,415.8,413.2,389.5
Near North Side,8,105000,People,2844,1719,2372,2185,2637,6935,2311.7,-16.6,-7.3,11.2,14,2708.6,1637.1,2259,2511.4,2201.6
Near North Side,8,105000,Property,8603,4707,4913,5485,6552,18223,6074.3,-42.9,-23.8,33.4,8,8193.3,4482.9,4679,6240,5785
Near North Side,8,105000,Society,1146,874,1066,932,1126,3086,1028.7,-7,-1.7,5.6,9,1091.4,832.4,1015.2,1072.4,979.7
Loop,32,42000,People,1893,1211,1535,1620,1954,4639,1546.3,-18.9,3.2,27.3,26,4507.1,2883.3,3654.8,4652.4,3681.7
Loop,32,42000,Property,7795,3256,3428,4361,5002,14479,4826.3,-56,-35.8,45.9,4,18559.5,7752.4,8161.9,11909.5,11491.2
Loop,32,42000,Society,913,641,615,606,739,2169,723,-32.6,-19.1,20.2,2,2173.8,1526.2,1464.3,1759.5,1721.4
South Shore,43,54000,People,3309,3168,3166,2546,3110,9643,3214.3,-4.3,-6,-1.8,-3,6127.8,5866.7,5863,5759.3,5952.4
South Shore,43,54000,Property,3649,3429,3154,3252,3792,10232,3410.7,-13.6,3.9,20.2,11,6757.4,6350,5840.7,7022.2,6316.1
South Shore,43,54000,Society,1724,1215,1107,952,1155,4046,1348.7,-35.8,-33,4.3,-14,3192.6,2250,2050,2138.9,2497.6
Chatham,44,32000,People,2481,2070,2084,1770,2116,6635,2211.7,-16,-14.7,1.5,-4,7753.1,6468.7,6512.5,6612.5,6911.6
Chatham,44,32000,Property,3064,2449,2469,2454,2881,7982,2660.7,-19.4,-6,16.7,8,9575,7653.1,7715.6,9003.1,8314.7
Chatham,44,32000,Society,1262,933,788,632,748,2983,994.3,-37.6,-40.7,-5.1,-25,3943.8,2915.6,2462.5,2337.5,3107.2
Avalon Park,45,9000,People,433,390,432,293,380,1255,418.3,-0.2,-12.2,-12,-9,4811.1,4333.3,4800,4222.2,4647.8
Avalon Park,45,9000,Property,538,559,462,506,586,1559,519.7,-14.1,8.9,26.8,13,5977.8,6211.1,5133.3,6511.1,5774.4
Avalon Park,45,9000,Society,333,255,228,160,193,816,272,-31.5,-42,-15.4,-29,3700,2833.3,2533.3,2144.4,3022.2
South Chicago,46,27000,People,1611,1323,1545,1371,1673,4479,1493,-4.1,3.8,8.3,12,5966.7,4900,5722.2,6196.3,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1598,1882,4603,1534.3,-2.2,18.6,21.3,23,5877.8,5422.2,5748.1,6970.4,5682.6
South Chicago,46,27000,Society,1062,614,576,564,644,2252,750.7,-45.8,-39.4,11.8,-14,3933.3,2274.1,2133.3,2385.2,2780.4
Burnside,47,3000,People,133,115,141,84,115,389,129.7,6,-13.5,-18.4,-11,4433.3,3833.3,4700,3833.3,4323.3
Burnside,47,3000,Property,133,162,143,136,160,438,146,7.5,20.3,11.9,10,4433.3,5400,4766.7,5333.3,4866.7
Burnside,47,3000,Society,109,70,45,38,50,224,74.7,-58.7,-54.1,11.1,-33,3633.3,2333.3,1500,1666.7,2490
Mckinley Park,59,16000,People,197,239,248,232,290,684,228,25.9,47.2,16.9,27,1231.2,1493.8,1550,1812.5,1425
Mckinley Park,59,16000,Property,497,398,363,347,419,1258,419.3,-27,-15.7,15.4,-0,3106.2,2487.5,2268.8,2618.8,2620.6
Mckinley Park,59,16000,Society,134,116,101,94,113,351,117,-24.6,-15.7,11.9,-3,837.5,725,631.2,706.2,731.2
Lake View,6,103000,People,1380,884,1236,1170,1445,3500,1166.7,-10.4,4.7,16.9,24,1339.8,858.3,1200,1402.9,1132.7
Lake View,6,103000,Property,4072,3033,3122,3195,3772,10227,3409,-23.3,-7.4,20.8,11,3953.4,2944.7,3031.1,3662.1,3309.7
Lake View,6,103000,Society,537,382,394,372,448,1313,437.7,-26.6,-16.6,13.7,2,521.4,370.9,382.5,435,425
Calumet Heights,48,13000,People,446,412,497,322,405,1355,451.7,11.4,-9.2,-18.5,-10,3430.8,3169.2,3823.1,3115.4,3474.6
Calumet Heights,48,13000,Property,655,658,599,550,671,1912,637.3,-8.5,2.4,12,5,5038.5,5061.5,4607.7,5161.5,4902.3
Calumet Heights,48,13000,Society,332,221,229,178,213,782,260.7,-31,-35.8,-7,-18,2553.8,1700,1761.5,1638.5,2005.4
Roseland,49,39000,People,2300,2197,2066,1685,2018,6563,2187.7,-10.2,-12.3,-2.3,-8,5897.4,5633.3,5297.4,5174.4,5609.5
Roseland,49,39000,Property,2629,2673,2265,2245,2642,7567,2522.3,-13.8,0.5,16.6,5,6741,6853.8,5807.7,6774.4,6467.4
Roseland,49,39000,Society,1618,1118,1049,854,1019,3785,1261.7,-35.2,-37,-2.9,-19,4148.7,2866.7,2689.7,2612.8,3235.1
North Center,5,35000,People,232,211,223,214,264,666,222,-3.9,13.8,18.4,19,662.9,602.9,637.1,754.3,634.3
North Center,5,35000,Property,933,823,695,710,844,2451,817,-25.5,-9.5,21.4,3,2665.7,2351.4,1985.7,2411.4,2334.3
North Center,5,35000,Society,111,121,106,107,125,338,112.7,-4.5,12.6,17.9,11,317.1,345.7,302.9,357.1,322
Pullman,50,7000,People,408,316,329,252,299,1053,351,-19.4,-26.7,-9.1,-15,5828.6,4514.3,4700,4271.4,5014.3
Pullman,50,7000,Property,499,422,435,383,459,1356,452,-12.8,-8,5.5,2,7128.6,6028.6,6214.3,6557.1,6457.1
Pullman,50,7000,Society,255,186,167,136,163,608,202.7,-34.5,-36.1,-2.4,-20,3642.9,2657.1,2385.7,2328.6,2895.7
South Deering,51,14000,People,633,639,563,481,567,1835,611.7,-11.1,-10.4,0.7,-7,4521.4,4564.3,4021.4,4050,4369.3
South Deering,51,14000,Property,852,750,658,701,805,2260,753.3,-22.8,-5.5,22.3,7,6085.7,5357.1,4700,5750,5380.7
South Deering,51,14000,Society,367,250,240,239,283,857,285.7,-34.6,-22.9,17.9,-1,2621.4,1785.7,1714.3,2021.4,2040.7
East Side,52,22000,People,374,340,376,361,427,1090,363.3,0.5,14.2,13.6,18,1700,1545.5,1709.1,1940.9,1651.4
East Side,52,22000,Property,376,435,462,408,477,1273,424.3,22.9,26.9,3.2,12,1709.1,1977.3,2100,2168.2,1928.6
East Side,52,22000,Society,256,179,171,145,166,606,202,-33.2,-35.2,-2.9,-18,1163.6,813.6,777.3,754.5,918.2
West Pullman,53,26000,People,1408,1395,1275,888,1111,4078,1359.3,-9.4,-21.1,-12.9,-18,5415.4,5365.4,4903.8,4273.1,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1295,1599,4893,1631,2.1,2.8,0.8,-2,5980.8,6734.6,6103.8,6150,6273.1
West Pullman,53,26000,Society,902,713,676,543,655,2291,763.7,-25.1,-27.4,-3.1,-14,3469.2,2742.3,2600,2519.2,2937.3
Riverdale,54,7000,People,581,481,484,439,508,1546,515.3,-16.7,-12.6,5,-1,8300,6871.4,6914.3,7257.1,7361.4
Riverdale,54,7000,Property,482,382,453,413,495,1317,439,-6,2.7,9.3,13,6885.7,5457.1,6471.4,7071.4,6271.4
Riverdale,54,7000,Society,334,205,186,170,203,725,241.7,-44.3,-39.2,9.1,-16,4771.4,2928.6,2657.1,2900,3452.9
Hegewisch,55,10000,People,183,173,218,167,201,574,191.3,19.1,9.8,-7.8,5,1830,1730,2180,2010,1913
Hegewisch,55,10000,Property,233,253,305,269,326,791,263.7,30.9,39.9,6.9,24,2330,2530,3050,3260,2637
Hegewisch,55,10000,Society,81,80,88,69,78,249,83,8.6,-3.7,-11.4,-6,810,800,880,780,830
Garfield Ridge,56,35000,People,418,425,437,380,479,1280,426.7,4.5,14.6,9.6,12,1194.3,1214.3,1248.6,1368.6,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,894,1043,2895,965,-21.4,-6.7,18.7,8,3194.3,2565.7,2511.4,2980,2757.1
Garfield Ridge,56,35000,Society,328,235,247,253,284,810,270,-24.7,-13.4,15,5,937.1,671.4,705.7,811.4,771.4
Archer Heights,57,14000,People,230,217,240,229,272,687,229,4.3,18.3,13.3,19,1642.9,1550,1714.3,1942.9,1635.7
Archer Heights,57,14000,Property,475,383,351,432,507,1209,403,-26.1,6.7,44.4,26,3392.9,2735.7,2507.1,3621.4,2878.6
Archer Heights,57,14000,Society,109,92,83,92,111,284,94.7,-23.9,1.8,33.7,17,778.6,657.1,592.9,792.9,676.4
Brighton Park,58,45000,People,783,661,735,718,851,2179,726.3,-6.1,8.7,15.8,17,1740,1468.9,1633.3,1891.1,1614
Brighton Park,58,45000,Property,1029,800,797,769,930,2626,875.3,-22.5,-9.6,16.7,6,2286.7,1777.8,1771.1,2066.7,1945.1
Brighton Park,58,45000,Society,419,333,262,230,284,1014,338,-37.5,-32.2,8.4,-16,931.1,740,582.2,631.1,751.1
Bridgeport,60,34000,People,406,361,400,346,420,1167,389,-1.5,3.4,5,8,1194.1,1061.8,1176.5,1235.3,1144.1
Bridgeport,60,34000,Property,824,751,693,743,856,2268,756,-15.9,3.9,23.5,13,2423.5,2208.8,2038.2,2517.6,2223.5
Bridgeport,60,34000,Society,222,194,173,156,183,589,196.3,-22.1,-17.6,5.8,-7,652.9,570.6,508.8,538.2,577.4
New City,61,44000,People,1584,1435,1519,1276,1533,4538,1512.7,-4.1,-3.2,0.9,1,3600,3261.4,3452.3,3484.1,3438
New City,61,44000,Property,1748,1476,1374,1279,1503,4598,1532.7,-21.4,-14,9.4,-2,3972.7,3354.5,3122.7,3415.9,3483.4
New City,61,44000,Society,937,670,644,563,664,2251,750.3,-31.3,-29.1,3.1,-12,2129.5,1522.7,1463.6,1509.1,1705.2
West Elsdon,62,18000,People,272,217,212,216,251,701,233.7,-22.1,-7.7,18.4,7,1511.1,1205.6,1177.8,1394.4,1298.3
West Elsdon,62,18000,Property,473,371,396,360,428,1240,413.3,-16.3,-9.5,8.1,4,2627.8,2061.1,2200,2377.8,2296.1
West Elsdon,62,18000,Society,157,136,98,109,131,391,130.3,-37.6,-16.6,33.7,1,872.2,755.6,544.4,727.8,723.9
Gage Park,63,40000,People,774,655,638,605,722,2067,689,-17.6,-6.7,13.2,5,1935,1637.5,1595,1805,1722.5
Gage Park,63,40000,Property,957,720,769,724,881,2446,815.3,-19.6,-7.9,14.6,8,2392.5,1800,1922.5,2202.5,2038.2
Gage Park,63,40000,Society,430,349,285,213,245,1064,354.7,-33.7,-43,-14,-31,1075,872.5,712.5,612.5,886.8
Clearing,64,24000,People,268,279,298,231,285,845,281.7,11.2,6.3,-4.4,1,1116.7,1162.5,1241.7,1187.5,1173.8
Clearing,64,24000,Property,488,463,477,424,520,1428,476,-2.3,6.6,9,9,2033.3,1929.2,1987.5,2166.7,1983.3
Clearing,64,24000,Society,183,118,155,113,135,456,152,-15.3,-26.2,-12.9,-11,762.5,491.7,645.8,562.5,633.3
West Lawn,65,34000,People,498,372,426,375,467,1296,432,-14.5,-6.2,9.6,8,1464.7,1094.1,1252.9,1373.5,1270.6
West Lawn,65,34000,Property,950,708,695,707,848,2353,784.3,-26.8,-10.7,22,8,2794.1,2082.4,2044.1,2494.1,2306.8
West Lawn,65,34000,Society,245,180,144,157,179,569,189.7,-41.2,-26.9,24.3,-6,720.6,529.4,423.5,526.5,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1495,1805,5878,1959.3,-15.4,-16.9,-1.8,-8,3878.6,3335.7,3282.1,3223.2,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1815,2195,6411,2137,-15.2,-4.8,12.2,3,4117.9,3837.5,3492.9,3919.6,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,648,784,2740,913.3,-21.9,-25,-4,-14,1867.9,1566.1,1458.9,1400,1630.9
West Englewood,67,30000,People,2732,2329,2069,1579,1873,7130,2376.7,-24.3,-31.4,-9.5,-21,9106.7,7763.3,6896.7,6243.3,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1606,1917,6342,2114,-20.8,-18.5,2.8,-9,7843.3,7083.3,6213.3,6390,7046.7
West Englewood,67,30000,Society,1543,1228,1020,725,842,3791,1263.7,-33.9,-45.4,-17.5,-33,5143.3,4093.3,3400,2806.7,4212.3
Englewood,68,24000,People,2500,2157,2036,1642,1977,6693,2231,-18.6,-20.9,-2.9,-11,10416.7,8987.5,8483.3,8237.5,9295.8
Englewood,68,24000,Property,2081,1830,1695,1483,1775,5606,1868.7,-18.5,-14.7,4.7,-5,8670.8,7625,7062.5,7395.8,7786.2
Englewood,68,24000,Society,1455,1180,1003,681,802,3638,1212.7,-31.1,-44.9,-20,-34,6062.5,4916.7,4179.2,3341.7,5052.9
