community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Washington Park,40,13000,Society,499,327,332,371,295,359,1030,343.3,-25.7,-28.1,-3.2,5,3838.5,2515.4,2553.8,2853.8,2761.5,2640.8
Hyde Park,41,29000,People,489,409,520,567,445,568,1496,498.7,16,16.2,0.2,14,1686.2,1410.3,1793.1,1955.2,1958.6,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1391,1333,1672,3336,1112,33,59.8,20.2,50,3606.9,3065.5,3641.4,4796.6,5765.5,3834.5
Hyde Park,41,29000,Society,193,172,141,175,157,182,488,162.7,-9.3,-5.7,4,12,665.5,593.1,486.2,603.4,627.6,561
Woodlawn,42,24000,People,1380,1152,1115,1131,937,1145,3398,1132.7,-18,-17,1.2,1,5750,4800,4645.8,4712.5,4770.8,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1602,1590,1995,4102,1367.3,11.5,38.8,24.5,46,5987.5,5241.7,5175,6675,8312.5,5697.1
Woodlawn,42,24000,Society,750,537,508,503,402,483,1548,516,-32.9,-35.6,-4,-6,3125,2237.5,2116.7,2095.8,2012.5,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1077,1350,3596,1198.7,6.6,10.7,3.8,13,2216.4,2018.2,2156.4,2363.6,2454.5,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,1991,2441,5897,1965.7,-2.7,5.4,8.3,24,4210.9,3323.6,3300,4098.2,4438.2,3574
Rogers Park,1,55000,Society,524,362,380,492,425,518,1234,411.3,-6.1,-1.1,5.3,26,952.7,658.2,690.9,894.5,941.8,747.8
Jefferson Park,11,26000,People,255,267,235,274,265,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Jefferson Park,11,26000,Property,578,611,498,657,531,676,1766,588.7,13.7,17,2.9,15,2223.1,2350,1915.4,2526.9,2600,2264.2
Jefferson Park,11,26000,Society,137,120,111,147,114,158,378,126,7.3,15.3,7.5,25,526.9,461.5,426.9,565.4,607.7,484.6
Forest Glen,12,20000,People,99,115,104,99,84,99,318,106,0,0,0,-7,495,575,520,495,495,530
Forest Glen,12,20000,Property,306,379,306,448,274,403,1133,377.7,46.4,31.7,-10,7,1530,1895,1530,2240,2015,1888.5
Forest Glen,12,20000,Society,58,60,65,67,57,70,192,64,15.5,20.7,4.5,9,290,300,325,335,350,320
North Park,13,18000,People,232,206,187,291,225,282,684,228,25.4,21.6,-3.1,24,1288.9,1144.4,1038.9,1616.7,1566.7,1266.7
North Park,13,18000,Property,458,494,434,598,394,514,1526,508.7,30.6,12.2,-14,1,2544.4,2744.4,2411.1,3322.2,2855.6,2826.1
North Park,13,18000,Society,106,78,83,102,80,94,263,87.7,-3.8,-11.3,-7.8,7,588.9,433.3,461.1,566.7,522.2,487.2
Albany Park,14,48000,People,664,656,617,694,637,795,1967,655.7,4.5,19.7,14.6,21,1383.3,1366.7,1285.4,1445.8,1656.2,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1174,1527,3271,1090.3,-4.6,23.7,29.7,40,2570.8,2275,2087.5,2452.1,3181.2,2271.5
Albany Park,14,48000,Society,323,274,247,320,242,302,841,280.3,-0.9,-6.5,-5.6,8,672.9,570.8,514.6,666.7,629.2,584
Portage Park,15,63000,People,968,839,860,897,769,955,2596,865.3,-7.3,-1.3,6.5,10,1536.5,1331.7,1365.1,1423.8,1515.9,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1567,2016,4383,1461,4.5,30.5,24.9,38,2452.4,2257.1,2138.1,2561.9,3200,2319
Portage Park,15,63000,Society,395,351,330,508,406,489,1189,396.3,28.6,23.8,-3.7,23,627,557.1,523.8,806.3,776.2,629
Irving Park,16,52000,People,734,681,672,708,640,799,2061,687,-3.5,8.9,12.9,16,1411.5,1309.6,1292.3,1361.5,1536.5,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1263,1668,4043,1347.7,2.9,12.9,9.7,24,2840.4,2409.6,2442.3,2923.1,3207.7,2591.7
Irving Park,16,52000,Society,331,270,293,378,270,350,941,313.7,14.2,5.7,-7.4,12,636.5,519.2,563.5,726.9,673.1,603.3
Dunning,17,43000,People,437,379,458,432,355,429,1269,423,-1.1,-1.8,-0.7,1,1016.3,881.4,1065.1,1004.7,997.7,983.7
Dunning,17,43000,Property,683,805,839,940,781,1077,2584,861.3,37.6,57.7,14.6,25,1588.4,1872.1,1951.2,2186,2504.7,2003
Dunning,17,43000,Society,219,189,231,237,210,250,657,219,8.2,14.2,5.5,14,509.3,439.5,537.2,551.2,581.4,509.3
Montclare,18,14000,People,186,175,157,161,135,167,493,164.3,-13.4,-10.2,3.7,2,1328.6,1250,1121.4,1150,1192.9,1173.6
Montclare,18,14000,Property,284,303,264,402,348,465,969,323,41.5,63.7,15.7,44,2028.6,2164.3,1885.7,2871.4,3321.4,2307.1
Montclare,18,14000,Society,83,84,96,104,74,89,284,94.7,25.3,7.2,-14.4,-6,592.9,600,685.7,742.9,635.7,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1220,1491,3918,1306,-13.4,-3.1,11.9,14,1973.1,1694.9,1619.2,1709,1911.5,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2028,1927,2466,5441,1813.7,0.9,22.7,21.6,36,2576.9,2203.8,2171.8,2600,3161.5,2325.3
Belmont Cragin,19,78000,Society,817,743,689,726,665,791,2158,719.3,-11.1,-3.2,9,10,1047.4,952.6,883.3,930.8,1014.1,922.2
West Ridge,2,77000,People,990,951,918,1103,924,1160,2972,990.7,11.4,17.2,5.2,17,1285.7,1235.1,1192.2,1432.5,1506.5,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1832,2419,6068,2022.7,22.7,20.5,-1.7,20,2606.5,2363.6,2319.5,3197.4,3141.6,2626.9
West Ridge,2,77000,Society,484,332,302,394,353,438,1028,342.7,-18.6,-9.5,11.2,28,628.6,431.2,392.2,511.7,568.8,445.1
Hermosa,20,24000,People,433,397,428,417,441,525,1242,414,-3.7,21.2,25.9,27,1804.2,1654.2,1783.3,1737.5,2187.5,1725
Hermosa,20,24000,Property,596,568,612,684,624,821,1864,621.3,14.8,37.8,20,32,2483.3,2366.7,2550,2850,3420.8,2588.7
Hermosa,20,24000,Society,274,218,229,217,192,225,664,221.3,-20.8,-17.9,3.7,2,1141.7,908.3,954.2,904.2,937.5,922.1
Avondale,21,36000,People,595,546,504,599,486,617,1649,549.7,0.7,3.7,3,12,1652.8,1516.7,1400,1663.9,1713.9,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,1031,1338,3116,1038.7,-7.5,6.8,15.4,29,3480.6,2950,2486.1,3219.4,3716.7,2885.3
Avondale,21,36000,Society,302,215,194,232,165,214,641,213.7,-23.2,-29.1,-7.8,0,838.9,597.2,538.9,644.4,594.4,593.6
Logan Square,22,72000,People,1117,976,1023,1039,1041,1256,3038,1012.7,-7,12.4,20.9,24,1551.4,1355.6,1420.8,1443.1,1744.4,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2648,2653,3335,7125,2375,-17.7,3.7,25.9,40,4466.7,3236.1,2981.9,3677.8,4631.9,3298.6
Logan Square,22,72000,Society,565,443,448,418,314,407,1309,436.3,-26,-28,-2.6,-7,784.7,615.3,622.2,580.6,565.3,606
Humboldt Park,23,54000,People,2466,2278,2125,2193,1958,2473,6596,2198.7,-11.1,0.3,12.8,12,4566.7,4218.5,3935.2,4061.1,4579.6,4071.7
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2117,2838,7217,2405.7,-2.8,10.3,13.5,18,4763,4525.9,4209.3,4629.6,5255.6,4455
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1222,1459,5038,1679.3,-52,-51.1,2,-13,5525.9,3568.5,3111.1,2650,2701.9,3109.8
West Town,24,88000,People,1746,1285,1556,1686,1516,1909,4527,1509,-3.4,9.3,13.2,27,1984.1,1460.2,1768.2,1915.9,2169.3,1714.8
West Town,24,88000,Property,4919,3526,3565,4860,4256,5496,11951,3983.7,-1.2,11.7,13.1,38,5589.8,4006.8,4051.1,5522.7,6245.5,4526.9
West Town,24,88000,Society,645,471,533,687,514,628,1691,563.7,6.5,-2.6,-8.6,11,733,535.2,605.7,780.7,713.6,640.6
Austin,25,97000,People,5709,5356,4670,4381,3780,4598,14407,4802.3,-23.3,-19.5,5,-4,5885.6,5521.6,4814.4,4516.5,4740.2,4950.8
Austin,25,97000,Property,5689,5027,4733,5603,4373,5635,15363,5121,-1.5,-0.9,0.6,10,5864.9,5182.5,4879.4,5776.3,5809.3,5279.4
Austin,25,97000,Society,3386,2377,2291,2263,1802,2180,6931,2310.3,-33.2,-35.6,-3.7,-6,3490.7,2450.5,2361.9,2333,2247.4,2381.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1228,1513,4808,1602.7,-25,-20.4,6.2,-6,11182.4,10705.9,9194.1,8382.4,8900,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1129,1475,4184,1394.7,-10.6,-5.1,6.1,6,9147.1,8735.3,7700,8176.5,8676.5,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,836,1031,4316,1438.7,-57,-62.8,-13.6,-28,16317.6,9841.2,8529.4,7017.6,6064.7,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1405,1325,1619,4321,1440.3,-19.2,-6.9,15.2,12,8695,7190,7390,7025,8095,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1449,1864,4329,1443,5,18.9,13.2,29,7840,6700,6715,8230,9320,7215
East Garfield Park,27,20000,Society,1356,962,908,731,584,729,2601,867,-46.1,-46.2,-0.3,-16,6780,4810,4540,3655,3645,4335
Near West Side,28,68000,People,2472,1897,2109,2398,2225,2726,6404,2134.7,-3,10.3,13.7,28,3635.3,2789.7,3101.5,3526.5,4008.8,3139.3
Near West Side,28,68000,Property,5623,3818,4056,6041,4961,6483,13915,4638.3,7.4,15.3,7.3,40,8269.1,5614.7,5964.7,8883.8,9533.8,6821
Near West Side,28,68000,Society,1277,804,768,1053,856,1053,2625,875,-17.5,-17.5,0,20,1877.9,1182.4,1129.4,1548.5,1548.5,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2225,2695,8043,2681,-16.5,-11.1,6.4,1,8665.7,8445.7,7300,7234.3,7700,7660
North Lawndale,29,35000,Property,2565,2350,2345,2631,2300,2911,7326,2442,2.6,13.5,10.6,19,7328.6,6714.3,6700,7517.1,8317.1,6977.1
North Lawndale,29,35000,Society,3423,1916,1764,1592,1140,1423,5272,1757.3,-53.5,-58.4,-10.6,-19,9780,5474.3,5040,4548.6,4065.7,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1124,1337,3246,1082,4.7,22,16.5,24,1922.8,1649.1,2031.6,2014,2345.6,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2175,2687,5740,1913.3,26,45.1,15.2,40,3249.1,3010.5,2966.7,4093,4714,3356.7
Uptown,3,57000,Society,424,304,366,388,366,447,1058,352.7,-8.5,5.4,15.2,27,743.9,533.3,642.1,680.7,784.2,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1385,1728,4343,1447.7,-4.9,6.8,12.4,19,2278.9,1991.5,1959.2,2166.2,2433.8,2039
South Lawndale,30,71000,Property,1756,1402,1382,1569,1440,1760,4353,1451,-10.6,0.2,12.2,21,2473.2,1974.6,1946.5,2209.9,2478.9,2043.7
South Lawndale,30,71000,Society,1079,766,553,699,584,722,2018,672.7,-35.2,-33.1,3.3,7,1519.7,1078.9,778.9,984.5,1016.9,947.5
Lower West Side,31,34000,People,783,681,817,921,783,986,2419,806.3,17.6,25.9,7.1,22,2302.9,2002.9,2402.9,2708.8,2900,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1586,1235,1586,3763,1254.3,35.1,35.1,0,26,3452.9,3082.4,3320.6,4664.7,4664.7,3689.1
Lower West Side,31,34000,Society,386,316,274,349,308,366,939,313,-9.6,-5.2,4.9,17,1135.3,929.4,805.9,1026.5,1076.5,920.6
Near South Side,33,29000,People,544,436,635,714,580,707,1785,595,31.2,30,-1,19,1875.9,1503.4,2189.7,2462.1,2437.9,2051.7
Near South Side,33,29000,Property,1089,958,937,1473,1308,1608,3368,1122.7,35.3,47.7,9.2,43,3755.2,3303.4,3231,5079.3,5544.8,3871.4
Near South Side,33,29000,Society,240,224,263,316,257,311,803,267.7,31.7,29.6,-1.6,16,827.6,772.4,906.9,1089.7,1072.4,923.1
Armour Square,34,14000,People,342,305,353,415,277,344,1073,357.7,21.3,0.6,-17.1,-4,2442.9,2178.6,2521.4,2964.3,2457.1,2555
Armour Square,34,14000,Property,570,447,490,587,517,651,1524,508,3,14.2,10.9,28,4071.4,3192.9,3500,4192.9,4650,3628.6
Armour Square,34,14000,Society,114,97,85,145,79,115,327,109,27.2,0.9,-20.7,6,814.3,692.9,607.1,1035.7,821.4,778.6
Norwood Park,10,38000,People,314,213,299,320,267,349,832,277.3,1.9,11.1,9.1,26,826.3,560.5,786.8,842.1,918.4,729.7
Norwood Park,10,38000,Property,684,702,740,787,530,714,2229,743,15.1,4.4,-9.3,-4,1800,1847.4,1947.4,2071.1,1878.9,1955.3
Norwood Park,10,38000,Society,167,119,160,162,163,203,441,147,-3,21.6,25.3,38,439.5,313.2,421.1,426.3,534.2,386.8
Near North Side,8,105000,People,2847,1721,2372,2657,2171,2704,6750,2250,-6.7,-5,1.8,20,2711.4,1639,2259,2530.5,2575.2,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6797,5437,6851,16440,5480,-21,-20.4,0.8,25,8196.2,4487.6,4696.2,6473.3,6524.8,5219
Near North Side,8,105000,Society,1146,874,1072,1153,1056,1294,3099,1033,0.6,12.9,12.2,25,1091.4,832.4,1021,1098.1,1232.4,983.8
Loop,32,42000,People,1893,1211,1538,1931,1648,1997,4680,1560,2,5.5,3.4,28,4507.1,2883.3,3661.9,4597.6,4754.8,3714.3
Loop,32,42000,Property,7799,3260,3438,5361,4476,5584,12059,4019.7,-31.3,-28.4,4.2,39,18569,7761.9,8185.7,12764.3,13295.2,9570.7
Loop,32,42000,Society,912,642,617,753,753,901,2012,670.7,-17.4,-1.2,19.7,34,2171.4,1528.6,1469,1792.9,2145.2,1596.9
South Shore,43,54000,People,3310,3170,3174,3053,2495,3105,9397,3132.3,-7.8,-6.2,1.7,-1,6129.6,5870.4,5877.8,5653.7,5750,5800.6
South Shore,43,54000,Property,3659,3434,3167,4137,3525,4521,10738,3579.3,13.1,23.6,9.3,26,6775.9,6359.3,5864.8,7661.1,8372.2,6628.3
South Shore,43,54000,Society,1724,1217,1110,1120,894,1080,3447,1149,-35,-37.4,-3.6,-6,3192.6,2253.7,2055.6,2074.1,2000,2127.8
Chatham,44,32000,People,2482,2071,2087,2138,1821,2273,6296,2098.7,-13.9,-8.4,6.3,8,7756.3,6471.9,6521.9,6681.2,7103.1,6558.4
Chatham,44,32000,Property,3064,2453,2479,3166,2467,3249,8098,2699.3,3.3,6,2.6,20,9575,7665.6,7746.9,9893.8,10153.1,8435.3
Chatham,44,32000,Society,1262,932,792,769,758,906,2493,831,-39.1,-28.2,17.8,9,3943.8,2912.5,2475,2403.1,2831.2,2596.9
Avalon Park,45,9000,People,434,390,432,360,318,404,1182,394,-17.1,-6.9,12.2,3,4822.2,4333.3,4800,4000,4488.9,4377.8
Avalon Park,45,9000,Property,539,559,465,626,482,619,1650,550,16.1,14.8,-1.1,13,5988.9,6211.1,5166.7,6955.6,6877.8,6111.1
Avalon Park,45,9000,Society,333,255,228,185,126,153,668,222.7,-44.4,-54.1,-17.3,-31,3700,2833.3,2533.3,2055.6,1700,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1325,1653,4521,1507,2.4,2.4,0.1,10,5977.8,4907.4,5718.5,6118.5,6122.2,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2057,1654,2172,5087,1695.7,29.4,36.6,5.6,28,5888.9,5433.3,5788.9,7618.5,8044.4,6280.4
South Chicago,46,27000,Society,1061,615,576,682,504,643,1873,624.3,-35.7,-39.4,-5.7,3,3929.6,2277.8,2133.3,2525.9,2381.5,2312.2
Burnside,47,3000,People,133,115,141,105,80,104,361,120.3,-21.1,-21.8,-1,-14,4433.3,3833.3,4700,3500,3466.7,4010
Burnside,47,3000,Property,133,164,143,190,142,196,497,165.7,42.9,47.4,3.2,18,4433.3,5466.7,4766.7,6333.3,6533.3,5523.3
Burnside,47,3000,Society,109,70,45,51,61,75,166,55.3,-53.2,-31.2,47.1,36,3633.3,2333.3,1500,1700,2500,1843.3
Mckinley Park,59,16000,People,197,239,248,288,244,308,775,258.3,46.2,56.3,6.9,19,1231.2,1493.8,1550,1800,1925,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,412,543,1228,409.3,-6.2,9,16.3,33,3112.5,2487.5,2268.8,2918.8,3393.8,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,75,101,334,111.3,-13.4,-24.6,-12.9,-9,837.5,725,637.5,725,631.2,695.6
Lake View,6,103000,People,1380,886,1241,1381,1136,1375,3508,1169.3,0.1,-0.4,-0.4,18,1339.8,860.2,1204.9,1340.8,1335,1135.2
Lake View,6,103000,Property,4074,3035,3128,3981,3578,4422,10144,3381.3,-2.3,8.5,11.1,31,3955.3,2946.6,3036.9,3865,4293.2,3282.8
Lake View,6,103000,Society,537,382,396,477,402,511,1255,418.3,-11.2,-4.8,7.1,22,521.4,370.9,384.5,463.1,496.1,406.1
Calumet Heights,48,13000,People,446,412,496,405,378,479,1313,437.7,-9.2,7.4,18.3,9,3430.8,3169.2,3815.4,3115.4,3684.6,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,619,814,1984,661.3,10.8,24.3,12.1,23,5038.5,5061.5,4615.4,5584.6,6261.5,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,141,169,652,217.3,-39.5,-49.1,-15.9,-22,2553.8,1700,1769.2,1546.2,1300,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1718,2157,6320,2106.7,-10.9,-6.4,5.1,2,5910.3,5630.8,5310.3,5264.1,5530.8,5401.8
Roseland,49,39000,Property,2631,2683,2274,2875,2287,3017,7832,2610.7,9.3,14.7,4.9,16,6746.2,6879.5,5830.8,7371.8,7735.9,6694.1
Roseland,49,39000,Society,1618,1119,1051,1004,839,1011,3174,1058,-37.9,-37.5,0.7,-4,4148.7,2869.2,2694.9,2574.4,2592.3,2712.8
North Center,5,35000,People,232,211,223,272,245,302,706,235.3,17.2,30.2,11,28,662.9,602.9,637.1,777.1,862.9,672.3
North Center,5,35000,Property,933,825,695,963,834,1094,2483,827.7,3.2,17.3,13.6,32,2665.7,2357.1,1985.7,2751.4,3125.7,2364.9
North Center,5,35000,Society,111,121,106,134,108,137,361,120.3,20.7,23.4,2.2,14,317.1,345.7,302.9,382.9,391.4,343.7
Pullman,50,7000,People,409,316,328,297,304,354,941,313.7,-27.4,-13.4,19.2,13,5842.9,4514.3,4685.7,4242.9,5057.1,4481.4
Pullman,50,7000,Property,500,422,438,486,401,517,1346,448.7,-2.8,3.4,6.4,15,7142.9,6028.6,6257.1,6942.9,7385.7,6410
Pullman,50,7000,Society,255,187,170,167,128,161,524,174.7,-34.5,-36.9,-3.6,-8,3642.9,2671.4,2428.6,2385.7,2300,2495.7
South Deering,51,14000,People,633,639,562,581,480,601,1782,594,-8.2,-5.1,3.4,1,4521.4,4564.3,4014.3,4150,4292.9,4242.9
South Deering,51,14000,Property,857,751,663,908,851,1085,2322,774,6,26.6,19.5,40,6121.4,5364.3,4735.7,6485.7,7750,5528.6
South Deering,51,14000,Society,368,250,240,284,261,317,774,258,-22.8,-13.9,11.6,23,2628.6,1785.7,1714.3,2028.6,2264.3,1842.9
East Side,52,22000,People,374,340,378,430,393,483,1148,382.7,15,29.1,12.3,26,1700,1545.5,1718.2,1954.5,2195.5,1739.5
East Side,52,22000,Property,376,435,464,530,501,634,1429,476.3,41,68.6,19.6,33,1709.1,1977.3,2109.1,2409.1,2881.8,2165
East Side,52,22000,Society,256,180,170,198,230,289,548,182.7,-22.7,12.9,46,58,1163.6,818.2,772.7,900,1313.6,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,941,1160,3754,1251.3,-23.1,-17.8,6.9,-7,5426.9,5365.4,4900,4173.1,4461.5,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1665,1385,1803,5018,1672.7,6.9,15.7,8.3,8,5992.3,6753.8,6142.3,6403.8,6934.6,6433.5
West Pullman,53,26000,Society,902,713,678,628,511,606,2019,673,-30.4,-32.8,-3.5,-10,3469.2,2742.3,2607.7,2415.4,2330.8,2588.5
Riverdale,54,7000,People,581,482,484,519,477,578,1485,495,-10.7,-0.5,11.4,17,8300,6885.7,6914.3,7414.3,8257.1,7071.4
Riverdale,54,7000,Property,482,383,455,543,439,584,1381,460.3,12.7,21.2,7.6,27,6885.7,5471.4,6500,7757.1,8342.9,6575.7
Riverdale,54,7000,Society,334,206,186,209,130,174,601,200.3,-37.4,-47.9,-16.7,-13,4771.4,2942.9,2657.1,2985.7,2485.7,2861.4
Hegewisch,55,10000,People,184,174,218,205,184,234,597,199,11.4,27.2,14.1,18,1840,1740,2180,2050,2340,1990
Hegewisch,55,10000,Property,233,253,309,322,300,364,884,294.7,38.2,56.2,13,24,2330,2530,3090,3220,3640,2947
Hegewisch,55,10000,Society,81,81,90,89,114,134,260,86.7,9.9,65.4,50.6,55,810,810,900,890,1340,867
Garfield Ridge,56,35000,People,421,427,437,470,440,537,1334,444.7,11.6,27.6,14.3,21,1202.9,1220,1248.6,1342.9,1534.3,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1106,1415,2950,983.3,4.7,26.6,20.9,44,3194.3,2562.9,2522.9,3342.9,4042.9,2809.4
Garfield Ridge,56,35000,Society,328,235,248,306,304,369,789,263,-6.7,12.5,20.6,40,937.1,671.4,708.6,874.3,1054.3,751.4
Archer Heights,57,14000,People,230,218,240,282,241,302,740,246.7,22.6,31.3,7.1,22,1642.9,1557.1,1714.3,2014.3,2157.1,1762.1
Archer Heights,57,14000,Property,475,383,351,598,459,642,1332,444,25.9,35.2,7.4,45,3392.9,2735.7,2507.1,4271.4,4585.7,3171.4
Archer Heights,57,14000,Society,109,93,85,120,129,156,298,99.3,10.1,43.1,30,57,778.6,664.3,607.1,857.1,1114.3,709.3
Brighton Park,58,45000,People,786,663,741,874,713,894,2278,759.3,11.2,13.7,2.3,18,1746.7,1473.3,1646.7,1942.2,1986.7,1687.3
Brighton Park,58,45000,Property,1030,803,799,953,852,1047,2555,851.7,-7.5,1.7,9.9,23,2288.9,1784.4,1775.6,2117.8,2326.7,1892.7
Brighton Park,58,45000,Society,419,333,261,284,246,301,878,292.7,-32.2,-28.2,6,3,931.1,740,580,631.1,668.9,650.4
Bridgeport,60,34000,People,408,362,400,415,382,463,1177,392.3,1.7,13.5,11.6,18,1200,1064.7,1176.5,1220.6,1361.8,1153.8
Bridgeport,60,34000,Property,825,751,694,954,713,941,2399,799.7,15.6,14.1,-1.4,18,2426.5,2208.8,2041.2,2805.9,2767.6,2352.1
Bridgeport,60,34000,Society,222,194,175,184,149,177,553,184.3,-17.1,-20.3,-3.8,-4,652.9,570.6,514.7,541.2,520.6,542.1
New City,61,44000,People,1584,1438,1520,1547,1398,1722,4505,1501.7,-2.3,8.7,11.3,15,3600,3268.2,3454.5,3515.9,3913.6,3413
New City,61,44000,Property,1749,1479,1378,1588,1527,1851,4445,1481.7,-9.2,5.8,16.6,25,3975,3361.4,3131.8,3609.1,4206.8,3367.5
New City,61,44000,Society,937,671,645,659,607,718,1975,658.3,-29.7,-23.4,9,9,2129.5,1525,1465.9,1497.7,1631.8,1496.1
West Elsdon,62,18000,People,272,217,212,262,241,295,691,230.3,-3.7,8.5,12.6,28,1511.1,1205.6,1177.8,1455.6,1638.9,1279.4
West Elsdon,62,18000,Property,473,371,396,477,507,646,1244,414.7,0.8,36.6,35.4,56,2627.8,2061.1,2200,2650,3588.9,2303.9
West Elsdon,62,18000,Society,157,136,98,134,98,124,368,122.7,-14.6,-21,-7.5,1,872.2,755.6,544.4,744.4,688.9,681.7
Gage Park,63,40000,People,775,654,638,736,645,791,2028,676,-5,2.1,7.5,17,1937.5,1635,1595,1840,1977.5,1690
Gage Park,63,40000,Property,957,720,769,950,845,1083,2439,813,-0.7,13.2,14,33,2392.5,1800,1922.5,2375,2707.5,2032.5
