community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Albany Park,14,48000,Property,1231,1090,1000,1161,108,1199,3321,1107,-18.8,-2.6,19.9,8,2564.6,2270.8,2083.3,2497.9,2306.2
Albany Park,14,48000,Society,323,274,246,309,29,322,843,281,-23.8,-0.3,30.9,15,672.9,570.8,512.5,670.8,585.4
Portage Park,15,63000,People,968,836,858,890,55,875,2662,887.3,-11.4,-9.6,2,-1,1536.5,1327,1361.9,1388.9,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,132,1640,4304,1434.7,-13.1,6.2,22.3,14,2450.8,2252.4,2128.6,2603.2,2277.3
Portage Park,15,63000,Society,395,352,329,504,52,526,1076,358.7,-16.7,33.2,59.9,47,627,558.7,522.2,834.9,569.4
Irving Park,16,52000,People,733,680,670,702,67,723,2083,694.3,-8.6,-1.4,7.9,4,1409.6,1307.7,1288.5,1390.4,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,129,1544,3992,1330.7,-14.4,4.5,22.1,16,2840.4,2403.8,2432.7,2969.2,2559
Irving Park,16,52000,Society,331,270,293,372,31,385,894,298,-11.5,16.3,31.4,29,636.5,519.2,563.5,740.4,573.1
Dunning,17,43000,People,436,376,456,429,31,442,1268,422.7,4.6,1.4,-3.1,5,1014,874.4,1060.5,1027.9,983
Dunning,17,43000,Property,682,803,832,882,73,902,2317,772.3,22,32.3,8.4,17,1586,1867.4,1934.9,2097.7,1796
Dunning,17,43000,Society,219,188,231,230,30,250,638,212.7,5.5,14.2,8.2,18,509.3,437.2,537.2,581.4,494.7
Montclare,18,14000,People,186,175,156,160,17,166,517,172.3,-16.1,-10.8,6.4,-4,1328.6,1250,1114.3,1185.7,1230.7
Montclare,18,14000,Property,284,303,265,397,24,404,852,284,-6.7,42.3,52.5,42,2028.6,2164.3,1892.9,2885.7,2028.6
Montclare,18,14000,Society,83,84,96,104,6,101,263,87.7,15.7,21.7,5.2,15,592.9,600,685.7,721.4,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,97,1341,4121,1373.7,-18.1,-12.9,6.3,-2,1974.4,1692.3,1616.7,1719.2,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,174,2039,5412,1804,-16,1.5,20.9,13,2574.4,2202.6,2161.5,2614.1,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,62,725,2248,749.3,-15.8,-11.3,5.4,-3,1047.4,952.6,882.1,929.5,960.6
West Ridge,2,77000,People,989,952,915,1103,81,1109,2856,952,-7.5,12.1,21.2,16,1284.4,1236.4,1188.3,1440.3,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,155,2392,5601,1867,-11.3,19.3,34.5,28,2603.9,2359.7,2310.4,3106.5,2424.7
West Ridge,2,77000,Society,484,332,302,392,35,406,1118,372.7,-37.6,-16.1,34.4,9,628.6,431.2,392.2,527.3,484
Hermosa,20,24000,People,432,397,429,415,37,425,1258,419.3,-0.7,-1.6,-0.9,1,1800,1654.2,1787.5,1770.8,1747.1
Hermosa,20,24000,Property,596,567,611,680,52,677,1774,591.3,2.5,13.6,10.8,14,2483.3,2362.5,2545.8,2820.8,2463.8
Hermosa,20,24000,Society,274,218,228,214,12,214,720,240,-16.8,-21.9,-6.1,-11,1141.7,908.3,950,891.7,1000
Avondale,21,36000,People,594,543,499,597,47,607,1636,545.3,-16,2.2,21.6,11,1650,1508.3,1386.1,1686.1,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,76,1155,3205,1068.3,-28.7,-7.8,29.3,8,3480.6,2941.7,2480.6,3208.3,2967.5
Avondale,21,36000,Society,301,215,194,226,14,217,710,236.7,-35.5,-27.9,11.9,-8,836.1,597.2,538.9,602.8,657.5
Logan Square,22,72000,People,1116,973,1021,1031,80,1051,3110,1036.7,-8.5,-5.8,2.9,1,1550,1351.4,1418.1,1459.7,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,246,2741,7684,2561.3,-33.4,-14.7,28,7,4465.3,3233.3,2973.6,3806.9,3557.4
Logan Square,22,72000,Society,565,442,447,408,35,416,1454,484.7,-20.9,-26.4,-6.9,-14,784.7,613.9,620.8,577.8,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,174,2231,6860,2286.7,-13.8,-9.4,5.1,-2,4559.3,4214.8,3929.6,4131.5,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,189,2518,7270,2423.3,-12,-1.9,11.4,4,4755.6,4520.4,4187,4663,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,112,1396,6558,2186,-44.8,-53.2,-15.2,-36,5525.9,3568.5,3050,2585.2,4048.1
West Town,24,88000,People,1742,1286,1556,1678,144,1733,4584,1528,-10.7,-0.5,11.4,13,1979.5,1461.4,1768.2,1969.3,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,374,4925,11985,3995,-27.8,0.2,38.8,23,5586.4,4001.1,4031.8,5596.6,4539.8
West Town,24,88000,Society,645,470,531,675,34,665,1646,548.7,-17.7,3.1,25.2,21,733,534.1,603.4,755.7,623.5
Austin,25,97000,People,5706,5351,4664,4370,340,4443,15721,5240.3,-18.3,-22.1,-4.7,-15,5882.5,5516.5,4808.2,4580.4,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,440,5685,15409,5136.3,-17,0.1,20.6,11,5855.7,5172.2,4857.7,5860.8,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,197,2295,8036,2678.7,-32.8,-32.2,0.8,-14,3489.7,2448.5,2346.4,2366,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,94,1437,5284,1761.3,-17.9,-24.5,-8,-18,11194.1,10700,9188.2,8452.9,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,103,1403,4340,1446.7,-16.2,-9.8,7.7,-3,9147.1,8717.6,7664.7,8252.9,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,123,1089,5853,1951,-49.2,-60.7,-22.7,-44,16311.8,9835.3,8282.4,6405.9,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,105,1431,4655,1551.7,-14.9,-17.7,-3.2,-8,8690,7190,7395,7155,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,120,1634,4234,1411.3,-14.8,4.4,22.5,16,7825,6675,6670,8170,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,62,731,3193,1064.3,-35.3,-46.1,-16.6,-31,6780,4800,4385,3655,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,191,2429,6468,2156,-14.9,-1.7,15.5,13,3633.8,2785.3,3092.6,3572.1,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,495,6074,13470,4490,-28,8.1,50.1,35,8261.8,5595.6,5951.5,8932.4,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,82,1044,2845,948.3,-40.1,-18.2,36.6,10,1876.5,1183.8,1123.5,1535.3,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,188,2570,8538,2846,-15.9,-15.2,0.8,-10,8662.9,8448.6,7282.9,7342.9,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,193,2662,7238,2412.7,-9,3.9,14.2,10,7320,6697.1,6662.9,7605.7,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,122,1461,6950,2316.7,-52.7,-57.2,-9.6,-37,9762.9,5474.3,4620,4174.3,6619.1
Uptown,3,57000,People,1096,940,1156,1142,96,1164,3192,1064,5.5,6.2,0.7,9,1922.8,1649.1,2028.1,2042.1,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,184,2338,5244,1748,-8.9,26.5,38.9,34,3242.1,3005.3,2952.6,4101.8,3066.7
Uptown,3,57000,Society,423,304,365,380,41,395,1092,364,-13.7,-6.6,8.2,9,742.1,533.3,640.4,693,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,121,1553,4413,1471,-14.4,-3.9,12.3,6,2276.1,1991.5,1947.9,2187.3,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,115,1549,4525,1508.3,-21.7,-11.7,12.7,3,2470.4,1967.6,1935.2,2181.7,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,42,682,2395,798.3,-49,-36.8,24,-15,1519.7,1078.9,774.6,960.6,1124.4
Lower West Side,31,34000,People,783,680,818,916,66,920,2281,760.3,4.5,17.5,12.5,21,2302.9,2000,2405.9,2705.9,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,116,1596,3342,1114,-4.4,35.9,42.2,43,3452.9,3076.5,3300,4694.1,3276.5
Lower West Side,31,34000,Society,386,316,274,342,23,342,976,325.3,-29,-11.4,24.8,5,1135.3,929.4,805.9,1005.9,956.8
Near South Side,33,29000,People,544,436,634,707,50,712,1614,538,16.5,30.9,12.3,32,1875.9,1503.4,2186.2,2455.2,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,70,1387,2973,991,-14.4,27.6,49.1,40,3748.3,3296.6,3206.9,4782.8,3417.2
Near South Side,33,29000,Society,240,224,261,311,32,315,725,241.7,8.7,31.2,20.7,30,827.6,772.4,900,1086.2,833.4
Armour Square,34,14000,People,342,305,353,414,22,407,1000,333.3,3.2,19,15.3,22,2442.9,2178.6,2521.4,2907.1,2380.7
Armour Square,34,14000,Property,568,446,488,578,47,581,1502,500.7,-14.1,2.3,19.1,16,4057.1,3185.7,3485.7,4150,3576.4
Armour Square,34,14000,Society,114,97,83,144,12,148,294,98,-27.2,29.8,78.3,51,814.3,692.9,592.9,1057.1,700
Norwood Park,10,38000,People,314,213,298,318,25,334,825,275,-5.1,6.4,12.1,21,826.3,560.5,784.2,878.9,723.7
Norwood Park,10,38000,Property,684,698,735,769,50,787,2117,705.7,7.5,15.1,7.1,12,1800,1836.8,1934.2,2071.1,1857.1
Norwood Park,10,38000,Society,167,119,158,163,15,171,444,148,-5.4,2.4,8.2,16,439.5,313.2,415.8,450,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,196,2677,6935,2311.7,-16.6,-5.9,12.9,16,2708.6,1637.1,2259,2549.5,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,490,6785,18223,6074.3,-42.9,-21.1,38.1,12,8193.3,4482.9,4679,6461.9,5785
Near North Side,8,105000,Society,1146,874,1066,1129,112,1150,3086,1028.7,-7,0.3,7.9,12,1091.4,832.4,1015.2,1095.2,979.7
Loop,32,42000,People,1893,1211,1535,1930,150,1943,4639,1546.3,-18.9,2.6,26.6,26,4507.1,2883.3,3654.8,4626.2,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,431,5417,14479,4826.3,-56,-30.5,58,12,18559.5,7752.4,8161.9,12897.6,11491.2
Loop,32,42000,Society,913,641,615,737,66,754,2169,723,-32.6,-17.4,22.6,4,2173.8,1526.2,1464.3,1795.2,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,253,3066,9643,3214.3,-4.3,-7.3,-3.2,-5,6127.8,5866.7,5863,5677.8,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,418,4329,10232,3410.7,-13.6,18.6,37.3,27,6757.4,6350,5840.7,8016.7,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,84,1114,4046,1348.7,-35.8,-35.4,0.6,-17,3192.6,2250,2050,2063,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,179,2161,6635,2211.7,-16,-12.9,3.7,-2,7753.1,6468.7,6512.5,6753.1,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,268,3233,7982,2660.7,-19.4,5.5,30.9,22,9575,7653.1,7715.6,10103.1,8314.7
Chatham,44,32000,Society,1262,933,788,765,89,821,2983,994.3,-37.6,-34.9,4.2,-17,3943.8,2915.6,2462.5,2565.6,3107.2
Avalon Park,45,9000,People,433,390,432,361,42,377,1255,418.3,-0.2,-12.9,-12.7,-10,4811.1,4333.3,4800,4188.9,4647.8
Avalon Park,45,9000,Property,538,559,462,617,55,625,1559,519.7,-14.1,16.2,35.3,20,5977.8,6211.1,5133.3,6944.4,5774.4
Avalon Park,45,9000,Society,333,255,228,184,16,187,816,272,-31.5,-43.8,-18,-31,3700,2833.3,2533.3,2077.8,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,108,1649,4479,1493,-4.1,2.4,6.7,10,5966.7,4900,5722.2,6107.4,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,165,2081,4603,1534.3,-2.2,31.1,34.1,36,5877.8,5422.2,5748.1,7707.4,5682.6
South Chicago,46,27000,Society,1062,614,576,676,46,669,2252,750.7,-45.8,-37,16.1,-11,3933.3,2274.1,2133.3,2477.8,2780.4
Burnside,47,3000,People,133,115,141,104,7,104,389,129.7,6,-21.8,-26.2,-20,4433.3,3833.3,4700,3466.7,4323.3
Burnside,47,3000,Property,133,162,143,185,12,186,438,146,7.5,39.8,30.1,27,4433.3,5400,4766.7,6200,4866.7
Burnside,47,3000,Society,109,70,45,49,3,46,224,74.7,-58.7,-57.8,2.2,-38,3633.3,2333.3,1500,1533.3,2490
Mckinley Park,59,16000,People,197,239,248,290,16,289,684,228,25.9,46.7,16.5,27,1231.2,1493.8,1550,1806.2,1425
Mckinley Park,59,16000,Property,497,398,363,460,38,466,1258,419.3,-27,-6.2,28.4,11,3106.2,2487.5,2268.8,2912.5,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,8,114,351,117,-24.6,-14.9,12.9,-3,837.5,725,631.2,712.5,731.2
Lake View,6,103000,People,1380,884,1236,1374,78,1391,3500,1166.7,-10.4,0.8,12.5,19,1339.8,858.3,1200,1350.5,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,264,3960,10227,3409,-23.3,-2.8,26.8,16,3953.4,2944.7,3031.1,3844.7,3309.7
Lake View,6,103000,Society,537,382,394,468,45,487,1313,437.7,-26.6,-9.3,23.6,11,521.4,370.9,382.5,472.8,425
Calumet Heights,48,13000,People,446,412,497,405,60,431,1355,451.7,11.4,-3.4,-13.3,-5,3430.8,3169.2,3823.1,3315.4,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,56,736,1912,637.3,-8.5,12.4,22.9,15,5038.5,5061.5,4607.7,5661.5,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,11,199,782,260.7,-31,-40.1,-13.1,-24,2553.8,1700,1761.5,1530.8,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,148,2063,6563,2187.7,-10.2,-10.3,-0.1,-6,5897.4,5633.3,5297.4,5289.7,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,211,2894,7567,2522.3,-13.8,10.1,27.8,15,6741,6853.8,5807.7,7420.5,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,91,1032,3785,1261.7,-35.2,-36.2,-1.6,-18,4148.7,2866.7,2689.7,2646.2,3235.1
North Center,5,35000,People,232,211,223,269,13,267,666,222,-3.9,15.1,19.7,20,662.9,602.9,637.1,762.9,634.3
North Center,5,35000,Property,933,823,695,935,81,964,2451,817,-25.5,3.3,38.7,18,2665.7,2351.4,1985.7,2754.3,2334.3
North Center,5,35000,Society,111,121,106,132,6,127,338,112.7,-4.5,14.4,19.8,13,317.1,345.7,302.9,362.9,322
Pullman,50,7000,People,408,316,329,295,20,301,1053,351,-19.4,-26.2,-8.5,-14,5828.6,4514.3,4700,4300,5014.3
Pullman,50,7000,Property,499,422,435,480,41,491,1356,452,-12.8,-1.6,12.9,9,7128.6,6028.6,6214.3,7014.3,6457.1
Pullman,50,7000,Society,255,186,167,166,14,172,608,202.7,-34.5,-32.5,3,-15,3642.9,2657.1,2385.7,2457.1,2895.7
South Deering,51,14000,People,633,639,563,579,46,587,1835,611.7,-11.1,-7.3,4.3,-4,4521.4,4564.3,4021.4,4192.9,4369.3
South Deering,51,14000,Property,852,750,658,885,89,931,2260,753.3,-22.8,9.3,41.5,24,6085.7,5357.1,4700,6650,5380.7
South Deering,51,14000,Society,367,250,240,282,28,296,857,285.7,-34.6,-19.3,23.3,4,2621.4,1785.7,1714.3,2114.3,2040.7
East Side,52,22000,People,374,340,376,429,27,432,1090,363.3,0.5,15.5,14.9,19,1700,1545.5,1709.1,1963.6,1651.4
East Side,52,22000,Property,376,435,462,522,42,538,1273,424.3,22.9,43.1,16.5,27,1709.1,1977.3,2100,2445.5,1928.6
East Side,52,22000,Society,256,179,171,197,15,205,606,202,-33.2,-19.9,19.9,1,1163.6,813.6,777.3,931.8,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,94,1100,4078,1359.3,-9.4,-21.9,-13.7,-19,5415.4,5365.4,4903.8,4230.8,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,162,1687,4893,1631,2.1,8.5,6.3,3,5980.8,6734.6,6103.8,6488.5,6273.1
West Pullman,53,26000,Society,902,713,676,623,48,623,2291,763.7,-25.1,-30.9,-7.8,-18,3469.2,2742.3,2600,2396.2,2937.3
Riverdale,54,7000,People,581,481,484,516,38,520,1546,515.3,-16.7,-10.5,7.4,1,8300,6871.4,6914.3,7428.6,7361.4
Riverdale,54,7000,Property,482,382,453,537,59,564,1317,439,-6,17,24.5,28,6885.7,5457.1,6471.4,8057.1,6271.4
Riverdale,54,7000,Society,334,205,186,205,16,206,725,241.7,-44.3,-38.3,10.8,-15,4771.4,2928.6,2657.1,2942.9,3452.9
Hegewisch,55,10000,People,183,173,218,205,16,211,574,191.3,19.1,15.3,-3.2,10,1830,1730,2180,2110,1913
Hegewisch,55,10000,Property,233,253,305,318,36,333,791,263.7,30.9,42.9,9.2,26,2330,2530,3050,3330,2637
Hegewisch,55,10000,Society,81,80,88,89,3,88,249,83,8.6,8.6,0,6,810,800,880,880,830
Garfield Ridge,56,35000,People,418,425,437,464,38,474,1280,426.7,4.5,13.4,8.5,11,1194.3,1214.3,1248.6,1354.3,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,114,1204,2895,965,-21.4,7.7,37,25,3194.3,2565.7,2511.4,3440,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,31,315,810,270,-24.7,-4,27.5,17,937.1,671.4,705.7,900,771.4
Archer Heights,57,14000,People,230,217,240,281,21,285,687,229,4.3,23.9,18.8,24,1642.9,1550,1714.3,2035.7,1635.7
Archer Heights,57,14000,Property,475,383,351,589,50,601,1209,403,-26.1,26.5,71.2,49,3392.9,2735.7,2507.1,4292.9,2878.6
Archer Heights,57,14000,Society,109,92,83,119,10,122,284,94.7,-23.9,11.9,47,29,778.6,657.1,592.9,871.4,676.4
Brighton Park,58,45000,People,783,661,735,872,62,869,2179,726.3,-6.1,11,18.2,20,1740,1468.9,1633.3,1931.1,1614
Brighton Park,58,45000,Property,1029,800,797,939,74,947,2626,875.3,-22.5,-8,18.8,8,2286.7,1777.8,1771.1,2104.4,1945.1
Brighton Park,58,45000,Society,419,333,262,277,13,271,1014,338,-37.5,-35.3,3.4,-20,931.1,740,582.2,602.2,751.1
Bridgeport,60,34000,People,406,361,400,414,25,414,1167,389,-1.5,2,3.5,6,1194.1,1061.8,1176.5,1217.6,1144.1
Bridgeport,60,34000,Property,824,751,693,938,63,943,2268,756,-15.9,14.4,36.1,25,2423.5,2208.8,2038.2,2773.5,2223.5
Bridgeport,60,34000,Society,222,194,173,180,13,179,589,196.3,-22.1,-19.4,3.5,-9,652.9,570.6,508.8,526.5,577.4
New City,61,44000,People,1584,1435,1519,1550,106,1563,4538,1512.7,-4.1,-1.3,2.9,3,3600,3261.4,3452.3,3552.3,3438
New City,61,44000,Property,1748,1476,1374,1569,123,1582,4598,1532.7,-21.4,-9.5,15.1,3,3972.7,3354.5,3122.7,3595.5,3483.4
New City,61,44000,Society,937,670,644,651,37,651,2251,750.3,-31.3,-30.5,1.1,-13,2129.5,1522.7,1463.6,1479.5,1705.2
West Elsdon,62,18000,People,272,217,212,257,23,259,701,233.7,-22.1,-4.8,22.2,11,1511.1,1205.6,1177.8,1438.9,1298.3
West Elsdon,62,18000,Property,473,371,396,470,45,491,1240,413.3,-16.3,3.8,24,19,2627.8,2061.1,2200,2727.8,2296.1
West Elsdon,62,18000,Society,157,136,98,132,8,137,391,130.3,-37.6,-12.7,39.8,5,872.2,755.6,544.4,761.1,723.9
Gage Park,63,40000,People,774,655,638,730,46,736,2067,689,-17.6,-4.9,15.4,7,1935,1637.5,1595,1840,1722.5
Gage Park,63,40000,Property,957,720,769,931,77,949,2446,815.3,-19.6,-0.8,23.4,16,2392.5,1800,1922.5,2372.5,2038.2
Gage Park,63,40000,Society,430,349,285,267,24,272,1064,354.7,-33.7,-36.7,-4.6,-23,1075,872.5,712.5,680,886.8
Clearing,64,24000,People,268,279,298,272,15,274,845,281.7,11.2,2.2,-8.1,-3,1116.7,1162.5,1241.7,1141.7,1173.8
Clearing,64,24000,Property,488,463,477,579,60,616,1428,476,-2.3,26.2,29.1,29,2033.3,1929.2,1987.5,2566.7,1983.3
Clearing,64,24000,Society,183,118,155,140,16,144,456,152,-15.3,-21.3,-7.1,-5,762.5,491.7,645.8,600,633.3
West Lawn,65,34000,People,498,372,426,459,36,471,1296,432,-14.5,-5.4,10.6,9,1464.7,1094.1,1252.9,1385.3,1270.6
West Lawn,65,34000,Property,950,708,695,940,87,979,2353,784.3,-26.8,3.1,40.9,25,2794.1,2082.4,2044.1,2879.4,2306.8
West Lawn,65,34000,Society,245,180,144,190,19,192,569,189.7,-41.2,-21.6,33.3,1,720.6,529.4,423.5,564.7,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,119,1792,5878,1959.3,-15.4,-17.5,-2.5,-9,3878.6,3335.7,3282.1,3200,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,164,2256,6411,2137,-15.2,-2.2,15.3,6,4117.9,3837.5,3492.9,4028.6,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,71,807,2740,913.3,-21.9,-22.8,-1.2,-12,1867.9,1566.1,1458.9,1441.1,1630.9
