community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Woodlawn,42,24000,People,1380,1152,1115,1131,958,1158,3398,1132.7,-18,-16.1,2.4,2,5750,4800,4645.8,4712.5,4825,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1602,1619,1989,4102,1367.3,11.5,38.4,24.2,45,5987.5,5241.7,5175,6675,8287.5,5697.1
Woodlawn,42,24000,Society,750,537,508,503,418,490,1548,516,-32.9,-34.7,-2.6,-5,3125,2237.5,2116.7,2095.8,2041.7,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1102,1350,3596,1198.7,6.6,10.7,3.8,13,2216.4,2018.2,2156.4,2363.6,2454.5,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,2038,2449,5897,1965.7,-2.7,5.7,8.7,25,4210.9,3323.6,3300,4098.2,4452.7,3574
Rogers Park,1,55000,Society,524,362,380,492,437,524,1234,411.3,-6.1,0,6.5,27,952.7,658.2,690.9,894.5,952.7,747.8
Jefferson Park,11,26000,People,255,267,235,274,268,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Jefferson Park,11,26000,Property,578,611,498,657,544,672,1766,588.7,13.7,16.3,2.3,14,2223.1,2350,1915.4,2526.9,2584.6,2264.2
Jefferson Park,11,26000,Society,137,120,111,147,116,157,378,126,7.3,14.6,6.8,25,526.9,461.5,426.9,565.4,603.8,484.6
Forest Glen,12,20000,People,99,115,104,99,86,101,318,106,0,2,2,-5,495,575,520,495,505,530
Forest Glen,12,20000,Property,306,379,306,448,279,395,1133,377.7,46.4,29.1,-11.8,5,1530,1895,1530,2240,1975,1888.5
Forest Glen,12,20000,Society,58,60,65,67,58,71,192,64,15.5,22.4,6,11,290,300,325,335,355,320
North Park,13,18000,People,232,206,187,291,230,285,684,228,25.4,22.8,-2.1,25,1288.9,1144.4,1038.9,1616.7,1583.3,1266.7
North Park,13,18000,Property,458,494,434,598,400,510,1526,508.7,30.6,11.4,-14.7,0,2544.4,2744.4,2411.1,3322.2,2833.3,2826.1
North Park,13,18000,Society,106,78,83,102,83,97,263,87.7,-3.8,-8.5,-4.9,11,588.9,433.3,461.1,566.7,538.9,487.2
Albany Park,14,48000,People,664,656,617,694,652,802,1967,655.7,4.5,20.8,15.6,22,1383.3,1366.7,1285.4,1445.8,1670.8,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1198,1516,3271,1090.3,-4.6,22.9,28.8,39,2570.8,2275,2087.5,2452.1,3158.3,2271.5
Albany Park,14,48000,Society,323,274,247,320,248,304,841,280.3,-0.9,-5.9,-5,8,672.9,570.8,514.6,666.7,633.3,584
Portage Park,15,63000,People,968,839,860,897,783,956,2596,865.3,-7.3,-1.2,6.6,10,1536.5,1331.7,1365.1,1423.8,1517.5,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1597,2019,4383,1461,4.5,30.7,25.1,38,2452.4,2257.1,2138.1,2561.9,3204.8,2319
Portage Park,15,63000,Society,395,351,330,508,417,496,1189,396.3,28.6,25.6,-2.4,25,627,557.1,523.8,806.3,787.3,629
Irving Park,16,52000,People,734,681,672,708,654,810,2061,687,-3.5,10.4,14.4,18,1411.5,1309.6,1292.3,1361.5,1557.7,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1299,1672,4043,1347.7,2.9,13.2,10,24,2840.4,2409.6,2442.3,2923.1,3215.4,2591.7
Irving Park,16,52000,Society,331,270,293,378,278,352,941,313.7,14.2,6.3,-6.9,12,636.5,519.2,563.5,726.9,676.9,603.3
Dunning,17,43000,People,437,379,458,432,363,431,1269,423,-1.1,-1.4,-0.2,2,1016.3,881.4,1065.1,1004.7,1002.3,983.7
Dunning,17,43000,Property,683,805,839,941,805,1079,2585,861.7,37.8,58,14.7,25,1588.4,1872.1,1951.2,2188.4,2509.3,2004
Dunning,17,43000,Society,219,189,231,237,217,256,657,219,8.2,16.9,8,17,509.3,439.5,537.2,551.2,595.3,509.3
Montclare,18,14000,People,186,175,157,161,139,168,493,164.3,-13.4,-9.7,4.3,2,1328.6,1250,1121.4,1150,1200,1173.6
Montclare,18,14000,Property,284,303,264,402,351,463,969,323,41.5,63,15.2,43,2028.6,2164.3,1885.7,2871.4,3307.1,2307.1
Montclare,18,14000,Society,83,84,96,104,77,90,284,94.7,25.3,8.4,-13.5,-5,592.9,600,685.7,742.9,642.9,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1257,1504,3918,1306,-13.4,-2.3,12.8,15,1973.1,1694.9,1619.2,1709,1928.2,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,1966,2468,5442,1814,0.9,22.8,21.6,36,2576.9,2203.8,2171.8,2601.3,3164.1,2325.6
Belmont Cragin,19,78000,Society,817,743,689,726,681,796,2158,719.3,-11.1,-2.6,9.6,11,1047.4,952.6,883.3,930.8,1020.5,922.2
West Ridge,2,77000,People,990,951,918,1103,936,1156,2972,990.7,11.4,16.8,4.8,17,1285.7,1235.1,1192.2,1432.5,1501.3,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1879,2400,6068,2022.7,22.7,19.6,-2.5,19,2606.5,2363.6,2319.5,3197.4,3116.9,2626.9
West Ridge,2,77000,Society,484,332,302,394,362,438,1028,342.7,-18.6,-9.5,11.2,28,628.6,431.2,392.2,511.7,568.8,445.1
Hermosa,20,24000,People,433,397,428,416,448,522,1241,413.7,-3.9,20.6,25.5,26,1804.2,1654.2,1783.3,1733.3,2175,1723.8
Hermosa,20,24000,Property,596,568,612,684,641,826,1864,621.3,14.8,38.6,20.8,33,2483.3,2366.7,2550,2850,3441.7,2588.7
Hermosa,20,24000,Society,274,218,229,217,196,227,664,221.3,-20.8,-17.2,4.6,3,1141.7,908.3,954.2,904.2,945.8,922.1
Avondale,21,36000,People,595,546,504,599,497,618,1649,549.7,0.7,3.9,3.2,12,1652.8,1516.7,1400,1663.9,1716.7,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,1060,1343,3116,1038.7,-7.5,7.2,15.9,29,3480.6,2950,2486.1,3219.4,3730.6,2885.3
Avondale,21,36000,Society,302,215,194,232,172,216,641,213.7,-23.2,-28.5,-6.9,1,838.9,597.2,538.9,644.4,600,593.6
Logan Square,22,72000,People,1117,976,1023,1038,1077,1276,3037,1012.3,-7.1,14.2,22.9,26,1551.4,1355.6,1420.8,1441.7,1772.2,1406
Logan Square,22,72000,Property,3216,2330,2147,2649,2704,3334,7126,2375.3,-17.6,3.7,25.9,40,4466.7,3236.1,2981.9,3679.2,4630.6,3299
Logan Square,22,72000,Society,565,443,448,418,325,406,1309,436.3,-26,-28.1,-2.9,-7,784.7,615.3,622.2,580.6,563.9,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,2009,2479,6595,2198.3,-11.1,0.5,13.1,13,4566.7,4218.5,3935.2,4059.3,4590.7,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2161,2808,7218,2406,-2.8,9.2,12.3,17,4763,4525.9,4209.3,4631.5,5200,4455.6
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1263,1479,5038,1679.3,-52,-50.4,3.4,-12,5525.9,3568.5,3111.1,2650,2738.9,3109.8
West Town,24,88000,People,1746,1285,1556,1686,1549,1911,4527,1509,-3.4,9.5,13.3,27,1984.1,1460.2,1768.2,1915.9,2171.6,1714.8
West Town,24,88000,Property,4919,3526,3565,4860,4335,5432,11951,3983.7,-1.2,10.4,11.8,36,5589.8,4006.8,4051.1,5522.7,6172.7,4526.9
West Town,24,88000,Society,645,471,533,687,527,632,1691,563.7,6.5,-2,-8,12,733,535.2,605.7,780.7,718.2,640.6
Austin,25,97000,People,5709,5356,4670,4381,3880,4620,14407,4802.3,-23.3,-19.1,5.5,-4,5885.6,5521.6,4814.4,4516.5,4762.9,4950.8
Austin,25,97000,Property,5689,5027,4733,5604,4453,5579,15364,5121.3,-1.5,-1.9,-0.4,9,5864.9,5182.5,4879.4,5777.3,5751.5,5279.7
Austin,25,97000,Society,3386,2377,2291,2263,1836,2182,6931,2310.3,-33.2,-35.6,-3.6,-6,3490.7,2450.5,2361.9,2333,2249.5,2381.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1246,1511,4808,1602.7,-25,-20.5,6,-6,11182.4,10705.9,9194.1,8382.4,8888.2,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1149,1450,4184,1394.7,-10.6,-6.8,4.3,4,9147.1,8735.3,7700,8176.5,8529.4,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,850,1025,4316,1438.7,-57,-63,-14.1,-29,16317.6,9841.2,8529.4,7017.6,6029.4,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1405,1351,1620,4321,1440.3,-19.2,-6.8,15.3,12,8695,7190,7390,7025,8100,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1481,1872,4329,1443,5,19.4,13.7,30,7840,6700,6715,8230,9360,7215
East Garfield Park,27,20000,Society,1356,962,908,731,599,733,2601,867,-46.1,-45.9,0.3,-15,6780,4810,4540,3655,3665,4335
Near West Side,28,68000,People,2472,1897,2109,2398,2281,2753,6404,2134.7,-3,11.4,14.8,29,3635.3,2789.7,3101.5,3526.5,4048.5,3139.3
Near West Side,28,68000,Property,5623,3818,4056,6042,5064,6485,13916,4638.7,7.5,15.3,7.3,40,8269.1,5614.7,5964.7,8885.3,9536.8,6821.6
Near West Side,28,68000,Society,1277,804,768,1053,873,1061,2625,875,-17.5,-16.9,0.8,21,1877.9,1182.4,1129.4,1548.5,1560.3,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2275,2713,8043,2681,-16.5,-10.6,7.1,1,8665.7,8445.7,7300,7234.3,7751.4,7660
North Lawndale,29,35000,Property,2565,2350,2345,2632,2350,2899,7327,2442.3,2.6,13,10.1,19,7328.6,6714.3,6700,7520,8282.9,6978
North Lawndale,29,35000,Society,3423,1916,1764,1592,1163,1418,5272,1757.3,-53.5,-58.6,-10.9,-19,9780,5474.3,5040,4548.6,4051.4,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1147,1344,3246,1082,4.7,22.6,17.1,24,1922.8,1649.1,2031.6,2014,2357.9,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2239,2715,5740,1913.3,26,46.6,16.4,42,3249.1,3010.5,2966.7,4093,4763.2,3356.7
Uptown,3,57000,Society,424,304,366,388,375,453,1058,352.7,-8.5,6.8,16.8,28,743.9,533.3,642.1,680.7,794.7,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1409,1732,4343,1447.7,-4.9,7,12.6,20,2278.9,1991.5,1959.2,2166.2,2439.4,2039
South Lawndale,30,71000,Property,1756,1402,1382,1569,1466,1770,4353,1451,-10.6,0.8,12.8,22,2473.2,1974.6,1946.5,2209.9,2493,2043.7
South Lawndale,30,71000,Society,1079,766,553,699,597,728,2018,672.7,-35.2,-32.5,4.1,8,1519.7,1078.9,778.9,984.5,1025.4,947.5
Lower West Side,31,34000,People,783,681,817,921,804,996,2419,806.3,17.6,27.2,8.1,24,2302.9,2002.9,2402.9,2708.8,2929.4,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1586,1262,1583,3763,1254.3,35.1,34.8,-0.2,26,3452.9,3082.4,3320.6,4664.7,4655.9,3689.1
Lower West Side,31,34000,Society,386,316,274,349,310,366,939,313,-9.6,-5.2,4.9,17,1135.3,929.4,805.9,1026.5,1076.5,920.6
Near South Side,33,29000,People,544,436,635,714,595,711,1785,595,31.2,30.7,-0.4,19,1875.9,1503.4,2189.7,2462.1,2451.7,2051.7
Near South Side,33,29000,Property,1089,958,937,1473,1329,1605,3368,1122.7,35.3,47.4,9,43,3755.2,3303.4,3231,5079.3,5534.5,3871.4
Near South Side,33,29000,Society,240,224,263,316,260,305,803,267.7,31.7,27.1,-3.5,14,827.6,772.4,906.9,1089.7,1051.7,923.1
Armour Square,34,14000,People,342,305,353,415,281,339,1073,357.7,21.3,-0.9,-18.3,-5,2442.9,2178.6,2521.4,2964.3,2421.4,2555
Armour Square,34,14000,Property,570,447,490,587,530,656,1524,508,3,15.1,11.8,29,4071.4,3192.9,3500,4192.9,4685.7,3628.6
Armour Square,34,14000,Society,114,97,85,145,82,114,327,109,27.2,0,-21.4,5,814.3,692.9,607.1,1035.7,814.3,778.6
Norwood Park,10,38000,People,314,213,299,320,272,343,832,277.3,1.9,9.2,7.2,24,826.3,560.5,786.8,842.1,902.6,729.7
Norwood Park,10,38000,Property,684,702,740,787,542,713,2229,743,15.1,4.2,-9.4,-4,1800,1847.4,1947.4,2071.1,1876.3,1955.3
Norwood Park,10,38000,Society,167,119,160,162,166,204,441,147,-3,22.2,25.9,39,439.5,313.2,421.1,426.3,536.8,386.8
Near North Side,8,105000,People,2847,1721,2372,2657,2222,2711,6750,2250,-6.7,-4.8,2,20,2711.4,1639,2259,2530.5,2581.9,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6798,5537,6838,16441,5480.3,-21,-20.5,0.6,25,8196.2,4487.6,4696.2,6474.3,6512.4,5219.3
Near North Side,8,105000,Society,1146,874,1072,1153,1080,1299,3099,1033,0.6,13.4,12.7,26,1091.4,832.4,1021,1098.1,1237.1,983.8
Loop,32,42000,People,1893,1211,1538,1931,1675,2003,4680,1560,2,5.8,3.7,28,4507.1,2883.3,3661.9,4597.6,4769,3714.3
Loop,32,42000,Property,7799,3260,3438,5362,4569,5579,12060,4020,-31.2,-28.5,4,39,18569,7761.9,8185.7,12766.7,13283.3,9571.4
Loop,32,42000,Society,912,642,617,753,766,905,2012,670.7,-17.4,-0.8,20.2,35,2171.4,1528.6,1469,1792.9,2154.8,1596.9
South Shore,43,54000,People,3310,3170,3174,3053,2554,3107,9397,3132.3,-7.8,-6.1,1.8,-1,6129.6,5870.4,5877.8,5653.7,5753.7,5800.6
South Shore,43,54000,Property,3659,3434,3167,4138,3601,4506,10739,3579.7,13.1,23.1,8.9,26,6775.9,6359.3,5864.8,7663,8344.4,6629.1
South Shore,43,54000,Society,1724,1217,1110,1120,907,1072,3447,1149,-35,-37.8,-4.3,-7,3192.6,2253.7,2055.6,2074.1,1985.2,2127.8
Chatham,44,32000,People,2482,2071,2087,2138,1864,2274,6296,2098.7,-13.9,-8.4,6.4,8,7756.3,6471.9,6521.9,6681.2,7106.2,6558.4
Chatham,44,32000,Property,3064,2453,2479,3166,2518,3256,8098,2699.3,3.3,6.3,2.8,21,9575,7665.6,7746.9,9893.8,10175,8435.3
Chatham,44,32000,Society,1262,932,792,769,778,913,2493,831,-39.1,-27.7,18.7,10,3943.8,2912.5,2475,2403.1,2853.1,2596.9
Avalon Park,45,9000,People,434,390,432,360,330,411,1182,394,-17.1,-5.3,14.2,4,4822.2,4333.3,4800,4000,4566.7,4377.8
Avalon Park,45,9000,Property,539,559,465,626,490,614,1650,550,16.1,13.9,-1.9,12,5988.9,6211.1,5166.7,6955.6,6822.2,6111.1
Avalon Park,45,9000,Society,333,255,228,185,128,154,668,222.7,-44.4,-53.8,-16.8,-31,3700,2833.3,2533.3,2055.6,1711.1,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1362,1656,4521,1507,2.4,2.6,0.2,10,5977.8,4907.4,5718.5,6118.5,6133.3,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2057,1688,2154,5087,1695.7,29.4,35.5,4.7,27,5888.9,5433.3,5788.9,7618.5,7977.8,6280.4
South Chicago,46,27000,Society,1061,615,576,682,511,642,1873,624.3,-35.7,-39.5,-5.9,3,3929.6,2277.8,2133.3,2525.9,2377.8,2312.2
Burnside,47,3000,People,133,115,141,105,85,106,361,120.3,-21.1,-20.3,1,-12,4433.3,3833.3,4700,3500,3533.3,4010
Burnside,47,3000,Property,133,164,143,190,149,201,497,165.7,42.9,51.1,5.8,21,4433.3,5466.7,4766.7,6333.3,6700,5523.3
Burnside,47,3000,Society,109,70,45,51,62,75,166,55.3,-53.2,-31.2,47.1,36,3633.3,2333.3,1500,1700,2500,1843.3
Mckinley Park,59,16000,People,197,239,248,288,247,307,775,258.3,46.2,55.8,6.6,19,1231.2,1493.8,1550,1800,1918.8,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,423,544,1228,409.3,-6.2,9.2,16.5,33,3112.5,2487.5,2268.8,2918.8,3400,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,76,96,334,111.3,-13.4,-28.4,-17.2,-14,837.5,725,637.5,725,600,695.6
Lake View,6,103000,People,1380,886,1241,1381,1156,1368,3508,1169.3,0.1,-0.9,-0.9,17,1339.8,860.2,1204.9,1340.8,1328.2,1135.2
Lake View,6,103000,Property,4074,3035,3128,3982,3660,4444,10145,3381.7,-2.3,9.1,11.6,31,3955.3,2946.6,3036.9,3866,4314.6,3283.2
Lake View,6,103000,Society,537,382,396,477,410,513,1255,418.3,-11.2,-4.5,7.5,23,521.4,370.9,384.5,463.1,498.1,406.1
Calumet Heights,48,13000,People,446,412,496,405,395,484,1313,437.7,-9.2,8.5,19.5,11,3430.8,3169.2,3815.4,3115.4,3723.1,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,634,813,1984,661.3,10.8,24.1,12,23,5038.5,5061.5,4615.4,5584.6,6253.8,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,144,167,652,217.3,-39.5,-49.7,-16.9,-23,2553.8,1700,1769.2,1546.2,1284.6,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1750,2154,6320,2106.7,-10.9,-6.6,4.9,2,5910.3,5630.8,5310.3,5264.1,5523.1,5401.8
Roseland,49,39000,Property,2631,2683,2274,2875,2326,2988,7832,2610.7,9.3,13.6,3.9,14,6746.2,6879.5,5830.8,7371.8,7661.5,6694.1
Roseland,49,39000,Society,1618,1119,1051,1004,851,1009,3174,1058,-37.9,-37.6,0.5,-5,4148.7,2869.2,2694.9,2574.4,2587.2,2712.8
North Center,5,35000,People,232,211,223,272,250,305,706,235.3,17.2,31.5,12.1,30,662.9,602.9,637.1,777.1,871.4,672.3
North Center,5,35000,Property,933,825,695,965,850,1092,2485,828.3,3.4,17,13.2,32,2665.7,2357.1,1985.7,2757.1,3120,2366.6
North Center,5,35000,Society,111,121,106,134,108,136,361,120.3,20.7,22.5,1.5,13,317.1,345.7,302.9,382.9,388.6,343.7
Pullman,50,7000,People,409,316,328,297,304,349,941,313.7,-27.4,-14.7,17.5,11,5842.9,4514.3,4685.7,4242.9,4985.7,4481.4
Pullman,50,7000,Property,500,422,438,486,413,516,1346,448.7,-2.8,3.2,6.2,15,7142.9,6028.6,6257.1,6942.9,7371.4,6410
Pullman,50,7000,Society,255,187,170,167,132,164,524,174.7,-34.5,-35.7,-1.8,-6,3642.9,2671.4,2428.6,2385.7,2342.9,2495.7
South Deering,51,14000,People,633,639,562,581,496,604,1782,594,-8.2,-4.6,4,2,4521.4,4564.3,4014.3,4150,4314.3,4242.9
South Deering,51,14000,Property,857,751,663,909,865,1074,2323,774.3,6.1,25.3,18.2,39,6121.4,5364.3,4735.7,6492.9,7671.4,5530.7
South Deering,51,14000,Society,368,250,240,284,268,318,774,258,-22.8,-13.6,12,23,2628.6,1785.7,1714.3,2028.6,2271.4,1842.9
East Side,52,22000,People,374,340,378,430,403,484,1148,382.7,15,29.4,12.6,26,1700,1545.5,1718.2,1954.5,2200,1739.5
East Side,52,22000,Property,376,435,464,530,527,648,1429,476.3,41,72.3,22.3,36,1709.1,1977.3,2109.1,2409.1,2945.5,2165
East Side,52,22000,Society,256,180,170,198,233,290,548,182.7,-22.7,13.3,46.5,59,1163.6,818.2,772.7,900,1318.2,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,959,1167,3754,1251.3,-23.1,-17.3,7.6,-7,5426.9,5365.4,4900,4173.1,4488.5,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1666,1412,1789,5019,1673,6.9,14.8,7.4,7,5992.3,6753.8,6142.3,6407.7,6880.8,6434.6
West Pullman,53,26000,Society,902,713,678,628,526,613,2019,673,-30.4,-32,-2.4,-9,3469.2,2742.3,2607.7,2415.4,2357.7,2588.5
Riverdale,54,7000,People,581,482,484,519,480,572,1485,495,-10.7,-1.5,10.2,16,8300,6885.7,6914.3,7414.3,8171.4,7071.4
Riverdale,54,7000,Property,482,383,455,543,446,586,1381,460.3,12.7,21.6,7.9,27,6885.7,5471.4,6500,7757.1,8371.4,6575.7
Riverdale,54,7000,Society,334,206,186,209,132,170,601,200.3,-37.4,-49.1,-18.7,-15,4771.4,2942.9,2657.1,2985.7,2428.6,2861.4
Hegewisch,55,10000,People,184,174,218,205,187,233,597,199,11.4,26.6,13.7,17,1840,1740,2180,2050,2330,1990
Hegewisch,55,10000,Property,233,253,309,322,304,362,884,294.7,38.2,55.4,12.4,23,2330,2530,3090,3220,3620,2947
Hegewisch,55,10000,Society,81,81,90,89,114,134,260,86.7,9.9,65.4,50.6,55,810,810,900,890,1340,867
Garfield Ridge,56,35000,People,421,427,437,470,449,537,1334,444.7,11.6,27.6,14.3,21,1202.9,1220,1248.6,1342.9,1534.3,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1120,1403,2950,983.3,4.7,25.5,19.9,43,3194.3,2562.9,2522.9,3342.9,4008.6,2809.4
Garfield Ridge,56,35000,Society,328,235,248,306,306,355,789,263,-6.7,8.2,16,35,937.1,671.4,708.6,874.3,1014.3,751.4
Archer Heights,57,14000,People,230,218,240,282,250,306,740,246.7,22.6,33,8.5,24,1642.9,1557.1,1714.3,2014.3,2185.7,1762.1
Archer Heights,57,14000,Property,475,383,351,598,464,630,1332,444,25.9,32.6,5.4,42,3392.9,2735.7,2507.1,4271.4,4500,3171.4
Archer Heights,57,14000,Society,109,93,85,120,134,161,298,99.3,10.1,47.7,34.2,62,778.6,664.3,607.1,857.1,1150,709.3
Brighton Park,58,45000,People,786,663,741,874,738,905,2278,759.3,11.2,15.1,3.5,19,1746.7,1473.3,1646.7,1942.2,2011.1,1687.3
Brighton Park,58,45000,Property,1030,803,799,953,862,1043,2555,851.7,-7.5,1.3,9.4,22,2288.9,1784.4,1775.6,2117.8,2317.8,1892.7
Brighton Park,58,45000,Society,419,333,261,284,254,306,878,292.7,-32.2,-27,7.7,5,931.1,740,580,631.1,680,650.4
Bridgeport,60,34000,People,408,362,400,415,389,461,1177,392.3,1.7,13,11.1,18,1200,1064.7,1176.5,1220.6,1355.9,1153.8
Bridgeport,60,34000,Property,825,751,694,954,741,957,2399,799.7,15.6,16,0.3,20,2426.5,2208.8,2041.2,2805.9,2814.7,2352.1
Bridgeport,60,34000,Society,222,194,175,184,154,181,553,184.3,-17.1,-18.5,-1.6,-2,652.9,570.6,514.7,541.2,532.4,542.1
New City,61,44000,People,1584,1438,1520,1547,1432,1728,4505,1501.7,-2.3,9.1,11.7,15,3600,3268.2,3454.5,3515.9,3927.3,3413
New City,61,44000,Property,1749,1479,1378,1588,1553,1850,4445,1481.7,-9.2,5.8,16.5,25,3975,3361.4,3131.8,3609.1,4204.5,3367.5
New City,61,44000,Society,937,671,645,659,615,716,1975,658.3,-29.7,-23.6,8.6,9,2129.5,1525,1465.9,1497.7,1627.3,1496.1
West Elsdon,62,18000,People,272,217,212,262,245,297,691,230.3,-3.7,9.2,13.4,29,1511.1,1205.6,1177.8,1455.6,1650,1279.4
West Elsdon,62,18000,Property,473,371,396,477,514,638,1244,414.7,0.8,34.9,33.8,54,2627.8,2061.1,2200,2650,3544.4,2303.9
West Elsdon,62,18000,Society,157,136,98,134,102,127,368,122.7,-14.6,-19.1,-5.2,4,872.2,755.6,544.4,744.4,705.6,681.7
Gage Park,63,40000,People,775,654,638,738,663,800,2030,676.7,-4.8,3.2,8.4,18,1937.5,1635,1595,1845,2000,1691.8
