community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Logan Square,22,72000,People,1117,976,1023,1039,1238,1327,3038,1012.7,-7,18.8,27.7,31,1551.4,1355.6,1420.8,1443.1,1843.1,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2650,3116,3367,7127,2375.7,-17.6,4.7,27.1,42,4466.7,3236.1,2981.9,3680.6,4676.4,3299.6
Logan Square,22,72000,Society,565,443,448,418,367,404,1309,436.3,-26,-28.5,-3.3,-7,784.7,615.3,622.2,580.6,561.1,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,2307,2475,6595,2198.3,-11.1,0.4,12.9,13,4566.7,4218.5,3935.2,4059.3,4583.3,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2488,2732,7217,2405.7,-2.8,6.2,9.3,14,4763,4525.9,4209.3,4629.6,5059.3,4455
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1506,1597,5038,1679.3,-52,-46.5,11.6,-5,5525.9,3568.5,3111.1,2650,2957.4,3109.8
West Town,24,88000,People,1746,1285,1556,1684,1784,1956,4525,1508.3,-3.6,12,16.2,30,1984.1,1460.2,1768.2,1913.6,2222.7,1714
West Town,24,88000,Property,4919,3526,3565,4864,4932,5350,11955,3985,-1.1,8.8,10,34,5589.8,4006.8,4051.1,5527.3,6079.5,4528.4
West Town,24,88000,Society,645,471,533,687,595,635,1691,563.7,6.5,-1.6,-7.6,13,733,535.2,605.7,780.7,721.6,640.6
Austin,25,97000,People,5709,5356,4670,4382,4403,4708,14408,4802.7,-23.2,-17.5,7.4,-2,5885.6,5521.6,4814.4,4517.5,4853.6,4951.2
Austin,25,97000,Property,5689,5027,4733,5606,5048,5465,15366,5122,-1.5,-3.9,-2.5,7,5864.9,5182.5,4879.4,5779.4,5634,5280.4
Austin,25,97000,Society,3386,2377,2291,2264,2072,2228,6932,2310.7,-33.1,-34.2,-1.6,-4,3490.7,2450.5,2361.9,2334,2296.9,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1424,1402,1500,4807,1602.3,-25.1,-21.1,5.3,-6,11182.4,10705.9,9194.1,8376.5,8823.5,9425.3
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1300,1422,4185,1395,-10.5,-8.6,2.2,2,9147.1,8735.3,7700,8182.4,8364.7,8205.9
West Garfield Park,26,17000,Society,2774,1673,1450,1192,978,1061,4315,1438.3,-57,-61.8,-11,-26,16317.6,9841.2,8529.4,7011.8,6241.2,8460.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1545,1664,4321,1440.3,-19.2,-4.3,18.4,16,8695,7190,7390,7025,8320,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1652,1809,4329,1443,5,15.4,9.9,25,7840,6700,6715,8230,9045,7215
East Garfield Park,27,20000,Society,1356,962,908,731,681,737,2601,867,-46.1,-45.6,0.8,-15,6780,4810,4540,3655,3685,4335
Near West Side,28,68000,People,2472,1897,2109,2400,2599,2795,6406,2135.3,-2.9,13.1,16.5,31,3635.3,2789.7,3101.5,3529.4,4110.3,3140.1
Near West Side,28,68000,Property,5623,3818,4056,6045,5775,6326,13919,4639.7,7.5,12.5,4.6,36,8269.1,5614.7,5964.7,8889.7,9302.9,6823.1
Near West Side,28,68000,Society,1277,804,768,1053,1008,1077,2625,875,-17.5,-15.7,2.3,23,1877.9,1182.4,1129.4,1548.5,1583.8,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2584,2755,8043,2681,-16.5,-9.2,8.8,3,8665.7,8445.7,7300,7234.3,7871.4,7660
North Lawndale,29,35000,Property,2565,2350,2345,2633,2594,2814,7328,2442.7,2.7,9.7,6.9,15,7328.6,6714.3,6700,7522.9,8040,6979.1
North Lawndale,29,35000,Society,3423,1916,1764,1592,1315,1411,5272,1757.3,-53.5,-58.8,-11.4,-20,9780,5474.3,5040,4548.6,4031.4,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1284,1364,3246,1082,4.7,24.5,18.8,26,1922.8,1649.1,2031.6,2014,2393,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2504,2683,5740,1913.3,26,44.9,15,40,3249.1,3010.5,2966.7,4093,4707,3356.7
Uptown,3,57000,Society,424,304,366,388,425,456,1058,352.7,-8.5,7.5,17.5,29,743.9,533.3,642.1,680.7,800,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1633,1751,4343,1447.7,-4.9,8.2,13.8,21,2278.9,1991.5,1959.2,2166.2,2466.2,2039
South Lawndale,30,71000,Property,1756,1402,1382,1569,1691,1814,4353,1451,-10.6,3.3,15.6,25,2473.2,1974.6,1946.5,2209.9,2554.9,2043.7
South Lawndale,30,71000,Society,1079,766,553,699,674,725,2018,672.7,-35.2,-32.8,3.7,8,1519.7,1078.9,778.9,984.5,1021.1,947.5
Lower West Side,31,34000,People,783,681,817,921,955,1038,2419,806.3,17.6,32.6,12.7,29,2302.9,2002.9,2402.9,2708.8,3052.9,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1588,1434,1569,3765,1255,35.3,33.6,-1.2,25,3452.9,3082.4,3320.6,4670.6,4614.7,3691.2
Lower West Side,31,34000,Society,386,316,274,349,349,380,939,313,-9.6,-1.6,8.9,21,1135.3,929.4,805.9,1026.5,1117.6,920.6
Near South Side,33,29000,People,544,436,635,714,674,716,1785,595,31.2,31.6,0.3,20,1875.9,1503.4,2189.7,2462.1,2469,2051.7
Near South Side,33,29000,Property,1089,958,937,1475,1503,1619,3370,1123.3,35.4,48.7,9.8,44,3755.2,3303.4,3231,5086.2,5582.8,3873.4
Near South Side,33,29000,Society,240,224,263,316,294,306,803,267.7,31.7,27.5,-3.2,14,827.6,772.4,906.9,1089.7,1055.2,923.1
Armour Square,34,14000,People,342,305,353,416,323,347,1074,358,21.6,1.5,-16.6,-3,2442.9,2178.6,2521.4,2971.4,2478.6,2557.1
Armour Square,34,14000,Property,570,447,490,587,626,682,1524,508,3,19.6,16.2,34,4071.4,3192.9,3500,4192.9,4871.4,3628.6
Armour Square,34,14000,Society,114,97,85,145,90,99,327,109,27.2,-13.2,-31.7,-9,814.3,692.9,607.1,1035.7,707.1,778.6
Norwood Park,10,38000,People,314,213,299,320,305,342,832,277.3,1.9,8.9,6.9,23,826.3,560.5,786.8,842.1,900,729.7
Norwood Park,10,38000,Property,684,702,740,787,653,731,2229,743,15.1,6.9,-7.1,-2,1800,1847.4,1947.4,2071.1,1923.7,1955.3
Norwood Park,10,38000,Society,167,119,160,163,195,214,442,147.3,-2.4,28.1,31.3,45,439.5,313.2,421.1,428.9,563.2,387.6
Near North Side,8,105000,People,2847,1721,2372,2657,2511,2711,6750,2250,-6.7,-4.8,2,20,2711.4,1639,2259,2530.5,2581.9,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6802,6345,6865,16445,5481.7,-21,-20.2,0.9,25,8196.2,4487.6,4696.2,6478.1,6538.1,5220.7
Near North Side,8,105000,Society,1146,874,1072,1153,1224,1316,3099,1033,0.6,14.8,14.1,27,1091.4,832.4,1021,1098.1,1253.3,983.8
Loop,32,42000,People,1893,1211,1538,1932,1891,2020,4681,1560.3,2.1,6.7,4.6,29,4507.1,2883.3,3661.9,4600,4809.5,3715
Loop,32,42000,Property,7799,3260,3438,5363,5210,5613,12061,4020.3,-31.2,-28,4.7,40,18569,7761.9,8185.7,12769,13364.3,9572.1
Loop,32,42000,Society,912,642,617,753,869,927,2012,670.7,-17.4,1.6,23.1,38,2171.4,1528.6,1469,1792.9,2207.1,1596.9
South Shore,43,54000,People,3310,3170,3174,3052,2901,3118,9396,3132,-7.8,-5.8,2.2,-0,6129.6,5870.4,5877.8,5651.9,5774.1,5800
South Shore,43,54000,Property,3659,3434,3167,4137,4069,4439,10738,3579.3,13.1,21.3,7.3,24,6775.9,6359.3,5864.8,7661.1,8220.4,6628.3
South Shore,43,54000,Society,1724,1217,1110,1119,1039,1104,3446,1148.7,-35.1,-36,-1.3,-4,3192.6,2253.7,2055.6,2072.2,2044.4,2127.2
Chatham,44,32000,People,2482,2071,2087,2135,2072,2230,6293,2097.7,-14,-10.2,4.4,6,7756.3,6471.9,6521.9,6671.9,6968.8,6555.3
Chatham,44,32000,Property,3064,2453,2479,3166,2883,3154,8098,2699.3,3.3,2.9,-0.4,17,9575,7665.6,7746.9,9893.8,9856.2,8435.3
Chatham,44,32000,Society,1262,932,792,769,873,941,2493,831,-39.1,-25.4,22.4,13,3943.8,2912.5,2475,2403.1,2940.6,2596.9
Avalon Park,45,9000,People,434,390,432,360,380,415,1182,394,-17.1,-4.4,15.3,5,4822.2,4333.3,4800,4000,4611.1,4377.8
Avalon Park,45,9000,Property,539,559,465,628,583,629,1652,550.7,16.5,16.7,0.2,14,5988.9,6211.1,5166.7,6977.8,6988.9,6118.9
Avalon Park,45,9000,Society,333,255,228,185,151,160,668,222.7,-44.4,-52,-13.5,-28,3700,2833.3,2533.3,2055.6,1777.8,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1510,1639,4521,1507,2.4,1.5,-0.8,9,5977.8,4907.4,5718.5,6118.5,6070.4,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2058,1934,2144,5088,1696,29.4,34.8,4.2,26,5888.9,5433.3,5788.9,7622.2,7940.7,6281.5
South Chicago,46,27000,Society,1061,615,576,682,571,626,1873,624.3,-35.7,-41,-8.2,0,3929.6,2277.8,2133.3,2525.9,2318.5,2312.2
Burnside,47,3000,People,133,115,141,105,91,102,361,120.3,-21.1,-23.3,-2.9,-15,4433.3,3833.3,4700,3500,3400,4010
Burnside,47,3000,Property,133,164,143,190,161,189,497,165.7,42.9,42.1,-0.5,14,4433.3,5466.7,4766.7,6333.3,6300,5523.3
Burnside,47,3000,Society,109,70,45,51,68,70,166,55.3,-53.2,-35.8,37.3,27,3633.3,2333.3,1500,1700,2333.3,1843.3
Mckinley Park,59,16000,People,197,239,248,288,290,320,775,258.3,46.2,62.4,11.1,24,1231.2,1493.8,1550,1800,2000,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,492,539,1228,409.3,-6.2,8.2,15.4,32,3112.5,2487.5,2268.8,2918.8,3368.8,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,93,101,334,111.3,-13.4,-24.6,-12.9,-9,837.5,725,637.5,725,631.2,695.6
Lake View,6,103000,People,1380,886,1241,1384,1311,1395,3511,1170.3,0.3,1.1,0.8,19,1339.8,860.2,1204.9,1343.7,1354.4,1136.2
Lake View,6,103000,Property,4074,3035,3128,3984,4165,4496,10147,3382.3,-2.2,10.4,12.9,33,3955.3,2946.6,3036.9,3868,4365,3283.8
Lake View,6,103000,Society,537,382,396,478,453,495,1256,418.7,-11,-7.8,3.6,18,521.4,370.9,384.5,464.1,480.6,406.5
Calumet Heights,48,13000,People,446,412,496,405,453,487,1313,437.7,-9.2,9.2,20.2,11,3430.8,3169.2,3815.4,3115.4,3746.2,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,774,848,1984,661.3,10.8,29.5,16.8,28,5038.5,5061.5,4615.4,5584.6,6523.1,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,174,182,652,217.3,-39.5,-45.2,-9.5,-16,2553.8,1700,1769.2,1546.2,1400,1671.5
Roseland,49,39000,People,2305,2196,2071,2051,1978,2137,6318,2106,-11,-7.3,4.2,1,5910.3,5630.8,5310.3,5259,5479.5,5400
Roseland,49,39000,Property,2631,2683,2274,2877,2626,2873,7834,2611.3,9.4,9.2,-0.1,10,6746.2,6879.5,5830.8,7376.9,7366.7,6695.6
Roseland,49,39000,Society,1618,1119,1051,1004,960,1026,3174,1058,-37.9,-36.6,2.2,-3,4148.7,2869.2,2694.9,2574.4,2630.8,2712.8
North Center,5,35000,People,232,211,223,272,293,318,706,235.3,17.2,37.1,16.9,35,662.9,602.9,637.1,777.1,908.6,672.3
North Center,5,35000,Property,933,825,695,966,952,1083,2486,828.7,3.5,16.1,12.1,31,2665.7,2357.1,1985.7,2760,3094.3,2367.7
North Center,5,35000,Society,111,121,106,134,122,129,361,120.3,20.7,16.2,-3.7,7,317.1,345.7,302.9,382.9,368.6,343.7
Pullman,50,7000,People,409,316,328,297,360,376,941,313.7,-27.4,-8.1,26.6,20,5842.9,4514.3,4685.7,4242.9,5371.4,4481.4
Pullman,50,7000,Property,500,422,438,488,484,519,1348,449.3,-2.4,3.8,6.4,16,7142.9,6028.6,6257.1,6971.4,7414.3,6418.6
Pullman,50,7000,Society,255,187,170,167,151,160,524,174.7,-34.5,-37.3,-4.2,-8,3642.9,2671.4,2428.6,2385.7,2285.7,2495.7
South Deering,51,14000,People,633,639,562,581,576,623,1782,594,-8.2,-1.6,7.2,5,4521.4,4564.3,4014.3,4150,4450,4242.9
South Deering,51,14000,Property,857,751,663,910,1001,1076,2324,774.7,6.2,25.6,18.2,39,6121.4,5364.3,4735.7,6500,7685.7,5533.6
South Deering,51,14000,Society,368,250,240,284,312,332,774,258,-22.8,-9.8,16.9,29,2628.6,1785.7,1714.3,2028.6,2371.4,1842.9
East Side,52,22000,People,374,340,378,429,452,478,1147,382.3,14.7,27.8,11.4,25,1700,1545.5,1718.2,1950,2172.7,1737.7
East Side,52,22000,Property,376,435,464,530,626,680,1429,476.3,41,80.9,28.3,43,1709.1,1977.3,2109.1,2409.1,3090.9,2165
East Side,52,22000,Society,256,180,170,198,263,291,548,182.7,-22.7,13.7,47,59,1163.6,818.2,772.7,900,1322.7,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1091,1179,3754,1251.3,-23.1,-16.4,8.7,-6,5426.9,5365.4,4900,4173.1,4534.6,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1587,1726,5020,1673.3,7,10.8,3.5,3,5992.3,6753.8,6142.3,6411.5,6638.5,6435.8
West Pullman,53,26000,Society,902,713,678,628,585,623,2019,673,-30.4,-30.9,-0.8,-7,3469.2,2742.3,2607.7,2415.4,2396.2,2588.5
Riverdale,54,7000,People,581,482,484,519,523,569,1485,495,-10.7,-2.1,9.6,15,8300,6885.7,6914.3,7414.3,8128.6,7071.4
Riverdale,54,7000,Property,482,383,455,544,506,566,1382,460.7,12.9,17.4,4,23,6885.7,5471.4,6500,7771.4,8085.7,6581.4
Riverdale,54,7000,Society,334,206,186,209,152,171,601,200.3,-37.4,-48.8,-18.2,-15,4771.4,2942.9,2657.1,2985.7,2442.9,2861.4
Hegewisch,55,10000,People,184,174,218,205,211,228,597,199,11.4,23.9,11.2,15,1840,1740,2180,2050,2280,1990
Hegewisch,55,10000,Property,233,253,309,322,352,375,884,294.7,38.2,60.9,16.5,27,2330,2530,3090,3220,3750,2947
Hegewisch,55,10000,Society,81,81,90,89,125,135,260,86.7,9.9,66.7,51.7,56,810,810,900,890,1350,867
Garfield Ridge,56,35000,People,421,427,437,470,501,542,1334,444.7,11.6,28.7,15.3,22,1202.9,1220,1248.6,1342.9,1548.6,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1250,1361,2950,983.3,4.7,21.7,16.3,38,3194.3,2562.9,2522.9,3342.9,3888.6,2809.4
Garfield Ridge,56,35000,Society,328,235,248,307,345,365,790,263.3,-6.4,11.3,18.9,39,937.1,671.4,708.6,877.1,1042.9,752.3
Archer Heights,57,14000,People,230,218,240,282,290,317,740,246.7,22.6,37.8,12.4,28,1642.9,1557.1,1714.3,2014.3,2264.3,1762.1
Archer Heights,57,14000,Property,475,383,351,598,508,588,1332,444,25.9,23.8,-1.7,32,3392.9,2735.7,2507.1,4271.4,4200,3171.4
Archer Heights,57,14000,Society,109,93,85,121,143,153,299,99.7,11,40.4,26.4,53,778.6,664.3,607.1,864.3,1092.9,712.1
Brighton Park,58,45000,People,786,663,741,873,843,903,2277,759,11.1,14.9,3.4,19,1746.7,1473.3,1646.7,1940,2006.7,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,986,1061,2555,851.7,-7.5,3,11.3,25,2288.9,1784.4,1775.6,2117.8,2357.8,1892.7
Brighton Park,58,45000,Society,419,333,261,285,285,316,879,293,-32,-24.6,10.9,8,931.1,740,580,633.3,702.2,651.1
Bridgeport,60,34000,People,408,362,400,415,444,482,1177,392.3,1.7,18.1,16.1,23,1200,1064.7,1176.5,1220.6,1417.6,1153.8
Bridgeport,60,34000,Property,825,751,694,954,860,949,2399,799.7,15.6,15,-0.5,19,2426.5,2208.8,2041.2,2805.9,2791.2,2352.1
Bridgeport,60,34000,Society,222,194,175,184,177,186,553,184.3,-17.1,-16.2,1.1,1,652.9,570.6,514.7,541.2,547.1,542.1
New City,61,44000,People,1584,1438,1520,1546,1620,1746,4504,1501.3,-2.4,10.2,12.9,16,3600,3268.2,3454.5,3513.6,3968.2,3412
New City,61,44000,Property,1749,1479,1378,1590,1737,1870,4447,1482.3,-9.1,6.9,17.6,26,3975,3361.4,3131.8,3613.6,4250,3368.9
New City,61,44000,Society,937,671,645,659,690,729,1975,658.3,-29.7,-22.2,10.6,11,2129.5,1525,1465.9,1497.7,1656.8,1496.1
West Elsdon,62,18000,People,272,217,212,262,277,299,691,230.3,-3.7,9.9,14.1,30,1511.1,1205.6,1177.8,1455.6,1661.1,1279.4
West Elsdon,62,18000,Property,473,371,396,477,587,643,1244,414.7,0.8,35.9,34.8,55,2627.8,2061.1,2200,2650,3572.2,2303.9
West Elsdon,62,18000,Society,157,136,98,134,115,125,368,122.7,-14.6,-20.4,-6.7,2,872.2,755.6,544.4,744.4,694.4,681.7
Gage Park,63,40000,People,775,654,638,740,780,827,2032,677.3,-4.5,6.7,11.8,22,1937.5,1635,1595,1850,2067.5,1693.2
