community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1792,674,1841,5559,1853,24.7,28.1,2.7,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7466.7,7670.8,7720.8
Woodlawn,42,24000,Society,750,537,508,504,548,639,579,231,566,1766,588.7,-22.8,-24.5,-2.2,-4,3125,2237.5,2116.7,2100,2283.3,2662.5,2412.5,2358.3,2452.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1220,478,1228,3939,1313,0.1,0.7,0.7,-6,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2218.2,2232.7,2387.3
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1992,601,1806,7189,2396.3,-14,-22,-9.3,-25,4210.9,3323.6,3300,4114.5,4940,4509.1,3621.8,3283.6,4356.9
Rogers Park,1,55000,Society,524,362,380,495,567,521,545,218,545,1633,544.3,4,4,0,0,952.7,658.2,690.9,900,1030.9,947.3,990.9,990.9,989.6
Jefferson Park,11,26000,People,255,267,235,275,317,294,287,83,278,898,299.3,12.5,9,-3.1,-7,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1103.8,1069.2,1151.2
Jefferson Park,11,26000,Property,578,611,498,664,694,608,465,177,468,1767,589,-19.6,-19,0.6,-21,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1788.5,1800,2265.4
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,68,160,424,141.3,2.9,16.8,13.5,13,526.9,461.5,426.9,561.5,519.2,569.2,542.3,615.4,543.5
Forest Glen,12,20000,People,99,115,104,101,99,97,86,35,87,282,94,-13.1,-12.1,1.2,-7,495,575,520,505,495,485,430,435,470
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,75,239,996,332,-15.7,-21.9,-7.4,-28,1530,1895,1530,2250,1805,1885,1290,1195,1660
Forest Glen,12,20000,Society,58,60,65,67,79,70,65,26,71,214,71.3,12.1,22.4,9.2,-0,290,300,325,335,395,350,325,355,356.5
North Park,13,18000,People,232,206,187,292,285,339,262,86,244,886,295.3,12.9,5.2,-6.9,-17,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1355.6,1640.6
North Park,13,18000,Property,458,494,434,600,544,595,601,161,516,1740,580,31.2,12.7,-14.1,-11,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3338.9,2866.7,3222.2
North Park,13,18000,Society,106,78,83,102,104,113,130,37,111,347,115.7,22.6,4.7,-14.6,-4,588.9,433.3,461.1,566.7,577.8,627.8,722.2,616.7,642.8
Albany Park,14,48000,People,664,656,617,697,812,812,732,233,682,2356,785.3,10.2,2.7,-6.8,-13,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1525,1420.8,1636
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1217,382,1155,4023,1341,-1.4,-6.4,-5.1,-14,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2535.4,2406.2,2793.8
Albany Park,14,48000,Society,323,274,247,320,296,325,399,121,342,1020,340,23.5,5.9,-14.3,1,672.9,570.8,514.6,666.7,616.7,677.1,831.2,712.5,708.3
Portage Park,15,63000,People,968,839,860,902,971,853,787,285,779,2611,870.3,-18.7,-19.5,-1,-10,1536.5,1331.7,1365.1,1431.7,1541.3,1354,1249.2,1236.5,1381.4
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1714,666,1779,5640,1880,10.9,15.1,3.8,-5,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2720.6,2823.8,2984.1
Portage Park,15,63000,Society,395,351,330,509,534,472,543,193,518,1549,516.3,37.5,31.1,-4.6,0,627,557.1,523.8,807.9,847.6,749.2,861.9,822.2,819.5
Irving Park,16,52000,People,734,681,672,713,825,805,645,245,629,2275,758.3,-12.1,-14.3,-2.5,-17,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1240.4,1209.6,1458.3
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1285,516,1338,4483,1494.3,-13,-9.4,4.1,-10,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2471.2,2573.1,2873.7
Irving Park,16,52000,Society,331,270,293,379,349,379,374,113,349,1102,367.3,13,5.4,-6.7,-5,636.5,519.2,563.5,728.8,671.2,728.8,719.2,671.2,706.3
Dunning,17,43000,People,437,379,458,435,462,504,415,145,426,1381,460.3,-5,-2.5,2.7,-7,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,990.7,1070.5
Dunning,17,43000,Property,683,805,839,949,1051,983,742,232,710,2776,925.3,8.6,4,-4.3,-23,1588.4,1872.1,1951.2,2207,2444.2,2286,1725.6,1651.2,2151.9
Dunning,17,43000,Society,219,189,231,238,263,226,264,81,237,753,251,20.5,8.2,-10.2,-6,509.3,439.5,537.2,553.5,611.6,525.6,614,551.2,583.7
Montclare,18,14000,People,186,175,157,160,175,183,177,69,189,535,178.3,-4.8,1.6,6.8,6,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1350,1273.6
Montclare,18,14000,Property,284,303,264,402,445,415,408,128,399,1268,422.7,43.7,40.5,-2.2,-6,2028.6,2164.3,1885.7,2871.4,3178.6,2964.3,2914.3,2850,3019.3
Montclare,18,14000,Society,83,84,96,104,94,76,82,44,92,252,84,-1.2,10.8,12.2,10,592.9,600,685.7,742.9,671.4,542.9,585.7,657.1,600
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1614,1286,484,1247,4520,1506.7,-16.4,-19,-3,-17,1973.1,1694.9,1619.2,1714.1,2076.9,2069.2,1648.7,1598.7,1931.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2351,2023,825,2111,6863,2287.7,0.6,5,4.3,-8,2576.9,2203.8,2171.8,2626.9,3191,3014.1,2593.6,2706.4,2932.9
Belmont Cragin,19,78000,Society,817,743,689,727,870,756,628,245,615,2254,751.3,-23.1,-24.7,-2.1,-18,1047.4,952.6,883.3,932.1,1115.4,969.2,805.1,788.5,963.2
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1003,378,998,3333,1111,1.3,0.8,-0.5,-10,1285.7,1235.1,1192.2,1422.1,1526,1500,1302.6,1296.1,1442.9
West Ridge,2,77000,Property,2007,1820,1786,2473,2395,2222,1848,617,1836,6465,2155,-7.9,-8.5,-0.6,-15,2606.5,2363.6,2319.5,3211.7,3110.4,2885.7,2400,2384.4,2798.7
West Ridge,2,77000,Society,484,332,302,409,458,400,414,179,440,1272,424,-14.5,-9.1,6.3,4,628.6,431.2,392.2,531.2,594.8,519.5,537.7,571.4,550.6
Hermosa,20,24000,People,433,397,428,422,582,582,416,151,421,1580,526.7,-3.9,-2.8,1.2,-20,1804.2,1654.2,1783.3,1758.3,2425,2425,1733.3,1754.2,2194.6
Hermosa,20,24000,Property,596,568,612,688,799,650,580,266,634,2029,676.3,-2.7,6.4,9.3,-6,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2416.7,2641.7,2817.9
Hermosa,20,24000,Society,274,218,229,217,241,234,185,72,185,660,220,-32.5,-32.5,0,-16,1141.7,908.3,954.2,904.2,1004.2,975,770.8,770.8,916.7
Avondale,21,36000,People,595,546,504,602,628,619,514,172,508,1761,587,-13.6,-14.6,-1.2,-13,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1411.1,1630.6
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1452,612,1548,4369,1456.3,15.9,23.5,6.6,6,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4033.3,4300,4045.3
Avondale,21,36000,Society,302,215,194,232,224,253,223,75,210,700,233.3,-26.2,-30.5,-5.8,-10,838.9,597.2,538.9,644.4,622.2,702.8,619.4,583.3,648.1
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,1023,323,951,3641,1213.7,-8.4,-14.9,-7,-22,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1420.8,1320.8,1685.7
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3031,1171,3125,10244,3414.7,-5.8,-2.8,3.1,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4209.7,4340.3,4742.6
Logan Square,22,72000,Society,565,443,448,421,416,468,463,159,432,1347,449,-18.1,-23.5,-6.7,-4,784.7,615.3,622.2,584.7,577.8,650,643.1,600,623.6
Humboldt Park,23,54000,People,2466,2278,2125,2203,2516,2403,1983,674,1890,6902,2300.7,-19.6,-23.4,-4.7,-18,4566.7,4218.5,3935.2,4079.6,4659.3,4450,3672.2,3500,4260.6
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2752,2598,2264,953,2401,7614,2538,-12,-6.6,6.1,-5,4763,4525.9,4209.3,4663,5096.3,4811.1,4192.6,4446.3,4700
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2048,1906,585,1537,5679,1893,-36.1,-48.5,-19.4,-19,5525.9,3568.5,3111.1,2657.4,3194.4,3792.6,3529.6,2846.3,3505.6
West Town,24,88000,People,1746,1285,1556,1691,1953,1783,1463,559,1480,5199,1733,-16.2,-15.2,1.2,-15,1984.1,1460.2,1768.2,1921.6,2219.3,2026.1,1662.5,1681.8,1969.3
West Town,24,88000,Property,4919,3526,3565,4885,5425,5560,4803,1853,5005,15788,5262.7,-2.4,1.7,4.2,-5,5589.8,4006.8,4051.1,5551.1,6164.8,6318.2,5458,5687.5,5980.3
West Town,24,88000,Society,645,471,533,687,643,663,612,221,618,1918,639.3,-5.1,-4.2,1,-3,733,535.2,605.7,780.7,730.7,753.4,695.5,702.3,726.5
Austin,25,97000,People,5709,5356,4670,4390,4817,5095,4407,1633,4386,14319,4773,-22.8,-23.2,-0.5,-8,5885.6,5521.6,4814.4,4525.8,4966,5252.6,4543.3,4521.6,4920.6
Austin,25,97000,Property,5689,5027,4733,5637,5583,5426,4942,1732,4685,15951,5317,-13.1,-17.6,-5.2,-12,5864.9,5182.5,4879.4,5811.3,5755.7,5593.8,5094.8,4829.9,5481.4
Austin,25,97000,Society,3386,2377,2291,2267,2297,2434,2440,870,2184,7171,2390.3,-27.9,-35.5,-10.5,-9,3490.7,2450.5,2361.9,2337.1,2368,2509.3,2515.5,2251.5,2464.2
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1336,415,1262,4322,1440.7,-29.7,-33.6,-5.5,-12,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7423.5,8474.7
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1098,433,1156,3730,1243.3,-29.4,-25.7,5.3,-7,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6458.8,6800,7313.5
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,880,397,881,3049,1016.3,-68.3,-68.2,0.1,-13,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5176.5,5182.4,5978.2
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1412,473,1386,4696,1565.3,-18.8,-20.3,-1.8,-11,8695,7190,7390,7055,8340,8080,7060,6930,7826.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1339,565,1425,4638,1546,-14.6,-9.1,6.4,-8,7840,6700,6715,8300,9150,7345,6695,7125,7730
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1025,257,895,2548,849.3,-24.4,-34,-12.7,5,6780,4810,4540,3670,3690,3925,5125,4475,4246.5
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3057,2815,997,2805,8764,2921.3,13.9,13.5,-0.4,-4,3635.3,2789.7,3101.5,3544.1,4252.9,4495.6,4139.7,4125,4296
Near West Side,28,68000,Property,5623,3818,4056,6072,6399,6631,6211,2339,6392,19241,6413.7,10.5,13.7,2.9,-0,8269.1,5614.7,5964.7,8929.4,9410.3,9751.5,9133.8,9400,9431.9
Near West Side,28,68000,Society,1277,804,768,1056,1130,1283,1284,477,1254,3697,1232.3,0.5,-1.8,-2.3,2,1877.9,1182.4,1129.4,1552.9,1661.8,1886.8,1888.2,1844.1,1812.2
North Lawndale,29,35000,People,3033,2956,2555,2531,2781,2832,2368,855,2353,7981,2660.3,-21.9,-22.4,-0.6,-12,8665.7,8445.7,7300,7231.4,7945.7,8091.4,6765.7,6722.9,7600.9
North Lawndale,29,35000,Property,2565,2350,2345,2652,2828,2377,2037,798,2097,7242,2414,-20.6,-18.2,2.9,-13,7328.6,6714.3,6700,7577.1,8080,6791.4,5820,5991.4,6897.1
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1397,2016,619,1724,4953,1651,-41.1,-49.6,-14.5,4,9780,5474.3,5040,4551.4,4400,3991.4,5760,4925.7,4717.1
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1342,432,1273,4181,1393.7,22.4,16.1,-5.1,-9,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2354.4,2233.3,2445.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2413,851,2407,7790,2596.7,30.3,30,-0.2,-7,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4233.3,4222.8,4555.6
Uptown,3,57000,Society,424,304,366,390,464,436,405,182,435,1305,435,-4.5,2.6,7.4,0,743.9,533.3,642.1,684.2,814,764.9,710.5,763.2,763.2
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1857,1459,501,1451,5096,1698.7,-9.8,-10.3,-0.5,-15,2278.9,1991.5,1959.2,2176.1,2507,2615.5,2054.9,2043.7,2392.5
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1456,534,1457,5089,1696.3,-17.1,-17,0.1,-14,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2050.7,2052.1,2389.2
South Lawndale,30,71000,Society,1079,766,553,703,751,699,815,261,730,2265,755,-24.5,-32.3,-10.4,-3,1519.7,1078.9,778.9,990.1,1057.7,984.5,1147.9,1028.2,1063.4
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,332,954,3093,1031,20.1,21.8,1.5,-7,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2805.9,3032.4
Lower West Side,31,34000,Property,1174,1048,1129,1597,1631,1659,1397,572,1454,4687,1562.3,19,23.9,4.1,-7,3452.9,3082.4,3320.6,4697.1,4797.1,4879.4,4108.8,4276.5,4595
Lower West Side,31,34000,Society,386,316,274,351,378,431,333,158,368,1142,380.7,-13.7,-4.7,10.5,-3,1135.3,929.4,805.9,1032.4,1111.8,1267.6,979.4,1082.4,1119.7
Near South Side,33,29000,People,544,436,635,717,731,772,655,252,668,2158,719.3,20.4,22.8,2,-7,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2303.4,2480.3
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1265,404,1176,4458,1486,16.2,8,-7,-21,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4362.1,4055.2,5124.1
Near South Side,33,29000,Society,240,224,263,321,335,431,513,175,471,1279,426.3,113.8,96.2,-8.2,10,827.6,772.4,906.9,1106.9,1155.2,1486.2,1769,1624.1,1470
Armour Square,34,14000,People,342,305,353,416,365,392,377,121,360,1134,378,10.2,5.3,-4.5,-5,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2571.4,2700
Armour Square,34,14000,Property,570,447,490,592,689,589,655,306,729,1933,644.3,14.9,27.9,11.3,13,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5207.1,4602.1
Armour Square,34,14000,Society,114,97,85,145,94,123,127,35,123,344,114.7,11.4,7.9,-3.1,7,814.3,692.9,607.1,1035.7,671.4,878.6,907.1,878.6,819.3
Norwood Park,10,38000,People,314,213,299,323,331,304,272,102,267,907,302.3,-13.4,-15,-1.8,-12,826.3,560.5,786.8,850,871.1,800,715.8,702.6,795.5
Norwood Park,10,38000,Property,684,702,740,791,748,807,684,245,665,2239,746.3,0,-2.8,-2.8,-11,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1800,1750,1963.9
Norwood Park,10,38000,Society,167,119,160,164,205,158,169,59,161,532,177.3,1.2,-3.6,-4.7,-9,439.5,313.2,421.1,431.6,539.5,415.8,444.7,423.7,466.6
Near North Side,8,105000,People,2847,1721,2372,2666,2772,2818,2687,909,2625,8277,2759,-5.6,-7.8,-2.3,-5,2711.4,1639,2259,2539,2640,2683.8,2559,2500,2627.6
Near North Side,8,105000,Property,8606,4712,4931,6831,7076,7190,7247,2448,7206,21513,7171,-15.8,-16.3,-0.6,0,8196.2,4487.6,4696.2,6505.7,6739,6847.6,6901.9,6862.9,6829.5
Near North Side,8,105000,Society,1146,874,1072,1155,1347,1427,1207,420,1140,3981,1327,5.3,-0.5,-5.6,-14,1091.4,832.4,1021,1100,1282.9,1359,1149.5,1085.7,1263.8
Loop,32,42000,People,1893,1211,1538,1936,2083,2071,1957,723,2010,6111,2037,3.4,6.2,2.7,-1,4507.1,2883.3,3661.9,4609.5,4959.5,4931,4659.5,4785.7,4850
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5278,1840,5215,17011,5670.3,-32.3,-33.1,-1.2,-8,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12566.7,12416.7,13500.7
Loop,32,42000,Society,912,642,617,753,974,1272,1342,404,1211,3588,1196,47.1,32.8,-9.8,1,2171.4,1528.6,1469,1792.9,2319,3028.6,3195.2,2883.3,2847.6
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3172,1154,3112,9698,3232.7,-4.2,-6,-1.9,-4,6129.6,5870.4,5877.8,5663,5863,6222.2,5874.1,5763,5986.5
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3961,3744,1414,3774,12189,4063,2.3,3.1,0.8,-7,6775.9,6359.3,5864.8,7705.6,8303.7,7335.2,6933.3,6988.9,7524.1
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1197,1193,489,1245,3530,1176.7,-30.8,-27.8,4.4,6,3192.6,2253.7,2055.6,2074.1,2111.1,2216.7,2209.3,2305.6,2179.1
Chatham,44,32000,People,2482,2071,2087,2134,2258,2216,1891,740,1952,6365,2121.7,-23.8,-21.4,3.2,-8,7756.3,6471.9,6521.9,6668.8,7056.2,6925,5909.4,6100,6630.3
Chatham,44,32000,Property,3064,2453,2479,3186,3181,2745,2654,851,2445,8580,2860,-13.4,-20.2,-7.9,-15,9575,7665.6,7746.9,9956.2,9940.6,8578.1,8293.8,7640.6,8937.5
Chatham,44,32000,Society,1262,932,792,769,948,902,818,282,751,2668,889.3,-35.2,-40.5,-8.2,-16,3943.8,2912.5,2475,2403.1,2962.5,2818.8,2556.2,2346.9,2779.1
Avalon Park,45,9000,People,434,390,432,360,402,385,359,155,370,1146,382,-17.3,-14.7,3.1,-3,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4111.1,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,173,525,1779,593,3.2,-2.6,-5.6,-11,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5833.3,6588.9
Avalon Park,45,9000,Society,333,255,228,185,157,159,136,50,131,452,150.7,-59.2,-60.7,-3.7,-13,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1511.1,1455.6,1674.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,520,1333,4502,1500.7,-17.3,-17.4,-0.1,-11,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4937,5558.1
South Chicago,46,27000,Property,1590,1467,1563,2071,2142,1783,1781,616,1769,5706,1902,12,11.3,-0.7,-7,5888.9,5433.3,5788.9,7670.4,7933.3,6603.7,6596.3,6551.9,7044.4
South Chicago,46,27000,Society,1061,615,576,682,611,602,609,213,596,1822,607.3,-42.6,-43.8,-2.1,-2,3929.6,2277.8,2133.3,2525.9,2263,2229.6,2255.6,2207.4,2249.3
Burnside,47,3000,People,133,115,141,106,97,106,96,31,91,299,99.7,-27.8,-31.6,-5.2,-9,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,3033.3,3323.3
Burnside,47,3000,Property,133,164,143,193,173,128,119,53,135,420,140,-10.5,1.5,13.4,-4,4433.3,5466.7,4766.7,6433.3,5766.7,4266.7,3966.7,4500,4666.7
Burnside,47,3000,Society,109,70,45,51,71,63,37,22,40,171,57,-66.1,-63.3,8.1,-30,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1333.3,1900
Mckinley Park,59,16000,People,197,239,248,289,319,302,253,117,273,874,291.3,28.4,38.6,7.9,-6,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1581.2,1706.3,1820.6
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,205,555,1718,572.7,11.2,11.4,0.2,-3,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3468.8,3579.4
Mckinley Park,59,16000,Society,134,116,102,117,100,110,131,46,139,341,113.7,-2.2,3.7,6.1,22,837.5,725,637.5,731.2,625,687.5,818.8,868.8,710.6
Lake View,6,103000,People,1380,886,1241,1390,1412,1532,1360,434,1327,4304,1434.7,-1.4,-3.8,-2.4,-8,1339.8,860.2,1204.9,1349.5,1370.9,1487.4,1320.4,1288.3,1392.9
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4752,4131,1592,4268,13542,4514,1.4,4.8,3.3,-5,3955.3,2946.6,3036.9,3887.4,4523.3,4613.6,4010.7,4143.7,4382.5
Lake View,6,103000,Society,537,382,396,482,497,546,519,193,495,1562,520.7,-3.4,-7.8,-4.6,-5,521.4,370.9,384.5,468,482.5,530.1,503.9,480.6,505.5
Calumet Heights,48,13000,People,446,412,496,405,490,415,410,157,404,1315,438.3,-8.1,-9.4,-1.5,-8,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3153.8,3107.7,3371.5
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,229,701,2376,792,17.9,7,-9.2,-11,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5392.3,6092.3
Calumet Heights,48,13000,Society,332,221,230,202,187,195,151,69,172,533,177.7,-54.5,-48.2,13.9,-3,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1323.1,1366.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1858,661,1839,5990,1996.7,-19.4,-20.2,-1,-8,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4764.1,4715.4,5119.7
Roseland,49,39000,Property,2631,2683,2274,2895,2937,2630,2416,758,2210,7983,2661,-8.2,-16,-8.5,-17,6746.2,6879.5,5830.8,7423.1,7530.8,6743.6,6194.9,5666.7,6823.1
