community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Woodlawn,42,24000,Property,1437,1258,1242,1609,1985,727,1846,4836,1612,38.1,28.5,-7,15,5987.5,5241.7,5175,6704.2,8270.8,7691.7,6716.7
Woodlawn,42,24000,Society,750,537,508,503,548,320,658,1559,519.7,-26.9,-12.3,20.1,27,3125,2237.5,2116.7,2095.8,2283.3,2741.7,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1354,618,1387,3844,1281.3,11.1,13.8,2.4,8,2216.4,2018.2,2156.4,2370.9,2461.8,2521.8,2329.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2704,1237,2799,6774,2258,16.8,20.9,3.5,24,4210.9,3323.6,3300,4100,4916.4,5089.1,4105.5
Rogers Park,1,55000,Society,524,362,380,493,563,250,551,1436,478.7,7.4,5.2,-2.1,15,952.7,658.2,690.9,896.4,1023.6,1001.8,870.4
Jefferson Park,11,26000,People,255,267,235,275,316,127,302,826,275.3,23.9,18.4,-4.4,10,980.8,1026.9,903.8,1057.7,1215.4,1161.5,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,285,695,1848,616,19.6,20.2,0.6,13,2223.1,2350,1915.4,2534.6,2657.7,2673.1,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,75,135,393,131,-1.5,-1.5,0,3,526.9,461.5,426.9,565.4,519.2,519.2,503.8
Forest Glen,12,20000,People,99,115,104,99,98,45,98,301,100.3,-1,-1,0,-2,495,575,520,495,490,490,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,152,337,1114,371.3,17,10.1,-5.9,-9,1530,1895,1530,2250,1790,1685,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,35,81,211,70.3,36.2,39.7,2.5,15,290,300,325,335,395,405,351.5
North Park,13,18000,People,232,206,187,291,284,156,329,762,254,22.4,41.8,15.8,30,1288.9,1144.4,1038.9,1616.7,1577.8,1827.8,1411.1
North Park,13,18000,Property,458,494,434,599,542,236,544,1575,525,18.3,18.8,0.4,4,2544.4,2744.4,2411.1,3327.8,3011.1,3022.2,2916.7
North Park,13,18000,Society,106,78,83,102,104,45,105,289,96.3,-1.9,-0.9,1,9,588.9,433.3,461.1,566.7,577.8,583.3,535
Albany Park,14,48000,People,664,656,617,695,808,356,819,2120,706.7,21.7,23.3,1.4,16,1383.3,1366.7,1285.4,1447.9,1683.3,1706.3,1472.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,591,1423,3645,1215,18.6,15.3,-2.7,17,2570.8,2275,2087.5,2458.3,3047.9,2964.6,2531.2
Albany Park,14,48000,Society,323,274,247,320,295,146,300,862,287.3,-8.7,-7.1,1.7,4,672.9,570.8,514.6,666.7,614.6,625,598.5
Portage Park,15,63000,People,968,839,860,897,965,367,949,2722,907.3,-0.3,-2,-1.7,5,1536.5,1331.7,1365.1,1423.8,1531.7,1506.3,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1618,2027,822,1980,4992,1664,31.2,28.2,-2.3,19,2452.4,2257.1,2138.1,2568.3,3217.5,3142.9,2641.3
Portage Park,15,63000,Society,395,351,330,508,533,220,487,1371,457,34.9,23.3,-8.6,7,627,557.1,523.8,806.3,846,773,725.4
Irving Park,16,52000,People,734,681,672,708,824,338,778,2204,734.7,12.3,6,-5.6,6,1411.5,1309.6,1292.3,1361.5,1584.6,1496.2,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,641,1553,4444,1481.3,11.8,5.1,-6,5,2840.4,2409.6,2442.3,2926.9,3176.9,2986.5,2848.7
Irving Park,16,52000,Society,331,270,293,379,346,164,332,1018,339.3,4.5,0.3,-4,-2,636.5,519.2,563.5,728.8,665.4,638.5,652.5
Dunning,17,43000,People,437,379,458,433,457,222,505,1348,449.3,4.6,15.6,10.5,12,1016.3,881.4,1065.1,1007,1062.8,1174.4,1044.9
Dunning,17,43000,Property,683,805,839,943,1039,400,998,2821,940.3,52.1,46.1,-3.9,6,1588.4,1872.1,1951.2,2193,2416.3,2320.9,2186.7
Dunning,17,43000,Society,219,189,231,237,263,114,247,731,243.7,20.1,12.8,-6.1,1,509.3,439.5,537.2,551.2,611.6,574.4,566.7
Montclare,18,14000,People,186,175,157,161,175,71,175,493,164.3,-5.9,-5.9,0,7,1328.6,1250,1121.4,1150,1250,1250,1173.6
Montclare,18,14000,Property,284,303,264,402,443,189,457,1109,369.7,56,60.9,3.2,24,2028.6,2164.3,1885.7,2871.4,3164.3,3264.3,2640.7
Montclare,18,14000,Society,83,84,96,104,94,36,91,294,98,13.3,9.6,-3.2,-7,592.9,600,685.7,742.9,671.4,650,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,753,1721,4212,1404,4.8,11.8,6.7,23,1973.1,1694.9,1619.2,1712.8,2067.9,2206.4,1800
Belmont Cragin,19,78000,Property,2010,1719,1694,2039,2478,1046,2400,6211,2070.3,23.3,19.4,-3.1,16,2576.9,2203.8,2171.8,2614.1,3176.9,3076.9,2654.2
Belmont Cragin,19,78000,Society,817,743,689,727,870,353,810,2286,762,6.5,-0.9,-6.9,6,1047.4,952.6,883.3,932.1,1115.4,1038.5,976.9
West Ridge,2,77000,People,990,951,918,1105,1169,468,1164,3192,1064,18.1,17.6,-0.4,9,1285.7,1235.1,1192.2,1435.1,1518.2,1511.7,1381.8
West Ridge,2,77000,Property,2007,1820,1786,2466,2380,1035,2439,6632,2210.7,18.6,21.5,2.5,10,2606.5,2363.6,2319.5,3202.6,3090.9,3167.5,2871
West Ridge,2,77000,Society,484,332,302,396,455,189,443,1153,384.3,-6,-8.5,-2.6,15,628.6,431.2,392.2,514.3,590.9,575.3,499.1
Hermosa,20,24000,People,433,397,428,418,582,287,622,1428,476,34.4,43.6,6.9,31,1804.2,1654.2,1783.3,1741.7,2425,2591.7,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,252,685,2096,698.7,33.9,14.9,-14.2,-2,2483.3,2366.7,2550,2858.3,3325,2854.2,2911.3
Hermosa,20,24000,Society,274,218,229,217,239,97,234,685,228.3,-12.8,-14.6,-2.1,2,1141.7,908.3,954.2,904.2,995.8,975,951.2
Avondale,21,36000,People,595,546,504,599,627,268,644,1730,576.7,5.4,8.2,2.7,12,1652.8,1516.7,1400,1663.9,1741.7,1788.9,1601.9
Avondale,21,36000,Property,1253,1062,895,1161,1367,675,1463,3423,1141,9.1,16.8,7,28,3480.6,2950,2486.1,3225,3797.2,4063.9,3169.4
Avondale,21,36000,Society,302,215,194,232,222,127,262,648,216,-26.5,-13.2,18,21,838.9,597.2,538.9,644.4,616.7,727.8,600
Logan Square,22,72000,People,1117,976,1023,1039,1359,575,1436,3421,1140.3,21.7,28.6,5.7,26,1551.4,1355.6,1420.8,1443.1,1887.5,1994.4,1583.8
Logan Square,22,72000,Property,3216,2330,2147,2653,3450,1502,3438,8250,2750,7.3,6.9,-0.3,25,4466.7,3236.1,2981.9,3684.7,4791.7,4775,3819.4
Logan Square,22,72000,Society,565,443,448,420,410,206,435,1278,426,-27.4,-23,6.1,2,784.7,615.3,622.2,583.3,569.4,604.2,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2195,2508,1055,2573,6828,2276,1.7,4.3,2.6,13,4566.7,4218.5,3935.2,4064.8,4644.4,4764.8,4214.8
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2735,1044,2602,7516,2505.3,6.3,1.2,-4.9,4,4763,4525.9,4209.3,4644.4,5064.8,4818.5,4639.4
Humboldt Park,23,54000,Society,2984,1927,1680,1434,1720,919,1967,4834,1611.3,-42.4,-34.1,14.4,22,5525.9,3568.5,3111.1,2655.6,3185.2,3642.6,2983.9
West Town,24,88000,People,1746,1285,1556,1686,1946,791,1965,5188,1729.3,11.5,12.5,1,14,1984.1,1460.2,1768.2,1915.9,2211.4,2233,1965.1
West Town,24,88000,Property,4919,3526,3565,4871,5397,2236,5261,13833,4611,9.7,7,-2.5,14,5589.8,4006.8,4051.1,5535.2,6133,5978.4,5239.8
West Town,24,88000,Society,645,471,533,686,643,299,660,1862,620.7,-0.3,2.3,2.6,6,733,535.2,605.7,779.5,730.7,750,705.3
Austin,25,97000,People,5709,5356,4670,4381,4804,2274,5025,13855,4618.3,-15.9,-12,4.6,9,5885.6,5521.6,4814.4,4516.5,4952.6,5180.4,4761.1
Austin,25,97000,Property,5689,5027,4733,5616,5556,2258,5235,15905,5301.7,-2.3,-8,-5.8,-1,5864.9,5182.5,4879.4,5789.7,5727.8,5396.9,5465.7
Austin,25,97000,Society,3386,2377,2291,2266,2286,1020,2256,6843,2281,-32.5,-33.4,-1.3,-1,3490.7,2450.5,2361.9,2336.1,2356.7,2325.8,2351.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,652,1547,4518,1506,-19.5,-18.6,1.1,3,11182.4,10705.9,9194.1,8382.4,9000,9100,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,557,1309,4109,1369.7,-9.7,-15.8,-6.8,-4,9147.1,8735.3,7700,8211.8,8258.8,7700,8057.1
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1056,533,1076,3705,1235,-61.9,-61.2,1.9,-13,16317.6,9841.2,8529.4,7052.9,6211.8,6329.4,7264.7
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,717,1701,4553,1517.7,-4.1,-2.2,2,12,8695,7190,7390,7040,8335,8505,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1820,621,1633,4814,1604.7,16.1,4.1,-10.3,2,7840,6700,6715,8255,9100,8165,8023.5
East Garfield Park,27,20000,Society,1356,962,908,735,734,358,756,2377,792.3,-45.9,-44.2,3,-5,6780,4810,4540,3675,3670,3780,3961.5
Near West Side,28,68000,People,2472,1897,2109,2405,2883,1341,3008,7397,2465.7,16.6,21.7,4.3,22,3635.3,2789.7,3101.5,3536.8,4239.7,4423.5,3626
Near West Side,28,68000,Property,5623,3818,4056,6056,6366,2748,6326,16478,5492.7,13.2,12.5,-0.6,15,8269.1,5614.7,5964.7,8905.9,9361.8,9302.9,8077.5
Near West Side,28,68000,Society,1277,804,768,1055,1117,543,1146,2940,980,-12.5,-10.3,2.6,17,1877.9,1182.4,1129.4,1551.5,1642.6,1685.3,1441.2
North Lawndale,29,35000,People,3033,2956,2555,2530,2777,1280,2868,7862,2620.7,-8.4,-5.4,3.3,9,8665.7,8445.7,7300,7228.6,7934.3,8194.3,7487.7
North Lawndale,29,35000,Property,2565,2350,2345,2639,2810,1019,2562,7794,2598,9.6,-0.1,-8.8,-1,7328.6,6714.3,6700,7540,8028.6,7320,7422.9
North Lawndale,29,35000,Society,3423,1916,1764,1593,1507,544,1319,4864,1621.3,-56,-61.5,-12.5,-19,9780,5474.3,5040,4551.4,4305.7,3768.6,4632.3
Uptown,3,57000,People,1096,940,1158,1150,1404,609,1419,3712,1237.3,28.1,29.5,1.1,15,1922.8,1649.1,2031.6,2017.5,2463.2,2489.5,2170.7
Uptown,3,57000,Property,1852,1716,1691,2336,2715,1130,2697,6742,2247.3,46.6,45.6,-0.7,20,3249.1,3010.5,2966.7,4098.2,4763.2,4731.6,3942.6
Uptown,3,57000,Society,424,304,366,388,463,205,458,1217,405.7,9.2,8,-1.1,13,743.9,533.3,642.1,680.7,812.3,803.5,711.8
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,853,1889,4707,1569,9.8,16.7,6.4,20,2278.9,1991.5,1959.2,2169,2501.4,2660.6,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1898,785,1871,4853,1617.7,8.1,6.5,-1.4,16,2473.2,1974.6,1946.5,2215.5,2673.2,2635.2,2278.5
South Lawndale,30,71000,Society,1079,766,553,701,745,308,748,1999,666.3,-31,-30.7,0.4,12,1519.7,1078.9,778.9,987.3,1049.3,1053.5,938.5
Lower West Side,31,34000,People,783,681,817,919,1063,479,1136,2799,933,35.8,45.1,6.9,22,2302.9,2002.9,2402.9,2702.9,3126.5,3341.2,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,747,1679,4341,1447,37.9,43,3.7,16,3452.9,3082.4,3320.6,4685.3,4761.8,4938.2,4255.9
Lower West Side,31,34000,Society,386,316,274,350,375,197,395,999,333,-2.8,2.3,5.3,19,1135.3,929.4,805.9,1029.4,1102.9,1161.8,979.4
Near South Side,33,29000,People,544,436,635,715,729,330,739,2079,693,34,35.8,1.4,7,1875.9,1503.4,2189.7,2465.5,2513.8,2548.3,2389.7
Near South Side,33,29000,Property,1089,958,937,1481,1645,581,1534,4063,1354.3,51.1,40.9,-6.7,13,3755.2,3303.4,3231,5106.9,5672.4,5289.7,4670
Near South Side,33,29000,Society,240,224,263,319,334,156,333,916,305.3,39.2,38.8,-0.3,9,827.6,772.4,906.9,1100,1151.7,1148.3,1052.8
Armour Square,34,14000,People,342,305,353,416,364,145,379,1133,377.7,6.4,10.8,4.1,0,2442.9,2178.6,2521.4,2971.4,2600,2707.1,2697.9
Armour Square,34,14000,Property,570,447,490,588,687,244,661,1765,588.3,20.5,16,-3.8,12,4071.4,3192.9,3500,4200,4907.1,4721.4,4202.1
Armour Square,34,14000,Society,114,97,85,145,94,37,82,324,108,-17.5,-28.1,-12.8,-24,814.3,692.9,607.1,1035.7,671.4,585.7,771.4
Norwood Park,10,38000,People,314,213,299,320,325,130,307,944,314.7,3.5,-2.2,-5.5,-2,826.3,560.5,786.8,842.1,855.3,807.9,828.2
Norwood Park,10,38000,Property,684,702,740,788,738,397,853,2266,755.3,7.9,24.7,15.6,13,1800,1847.4,1947.4,2073.7,1942.1,2244.7,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,55,151,524,174.7,20.4,-9.6,-24.9,-14,439.5,313.2,421.1,428.9,528.9,397.4,459.7
Near North Side,8,105000,People,2847,1721,2372,2661,2771,1251,2878,7804,2601.3,-2.7,1.1,3.9,11,2711.4,1639,2259,2534.3,2639,2741,2477.4
Near North Side,8,105000,Property,8606,4712,4931,6811,7038,3044,7000,18780,6260,-18.2,-18.7,-0.5,12,8196.2,4487.6,4696.2,6486.7,6702.9,6666.7,5961.9
Near North Side,8,105000,Society,1146,874,1072,1154,1339,619,1342,3565,1188.3,16.8,17.1,0.2,13,1091.4,832.4,1021,1099,1275.2,1278.1,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2076,938,2096,5546,1848.7,9.7,10.7,1,13,4507.1,2883.3,3661.9,4600,4942.9,4990.5,4401.7
Loop,32,42000,Property,7799,3260,3438,5370,5733,2557,5888,14541,4847,-26.5,-24.5,2.7,21,18569,7761.9,8185.7,12785.7,13650,14019,11540.5
Loop,32,42000,Society,912,642,617,753,969,545,1100,2339,779.7,6.2,20.6,13.5,41,2171.4,1528.6,1469,1792.9,2307.1,2619,1856.4
South Shore,43,54000,People,3310,3170,3174,3049,3162,1522,3289,9385,3128.3,-4.5,-0.6,4,5,6129.6,5870.4,5877.8,5646.3,5855.6,6090.7,5793.1
South Shore,43,54000,Property,3659,3434,3167,4143,4454,1685,4015,11764,3921.3,21.7,9.7,-9.9,2,6775.9,6359.3,5864.8,7672.2,8248.1,7435.2,7261.7
South Shore,43,54000,Society,1724,1217,1110,1118,1140,547,1170,3368,1122.7,-33.9,-32.1,2.6,4,3192.6,2253.7,2055.6,2070.4,2111.1,2166.7,2079.1
Chatham,44,32000,People,2482,2071,2087,2133,2254,1075,2285,6474,2158,-9.2,-7.9,1.4,6,7756.3,6471.9,6521.9,6665.6,7043.8,7140.6,6743.8
Chatham,44,32000,Property,3064,2453,2479,3172,3160,1254,2961,8811,2937,3.1,-3.4,-6.3,1,9575,7665.6,7746.9,9912.5,9875,9253.1,9178.1
Chatham,44,32000,Society,1262,932,792,769,943,455,959,2504,834.7,-25.3,-24,1.7,15,3943.8,2912.5,2475,2403.1,2946.9,2996.9,2608.4
Avalon Park,45,9000,People,434,390,432,359,402,160,374,1193,397.7,-7.4,-13.8,-7,-6,4822.2,4333.3,4800,3988.9,4466.7,4155.6,4418.9
Avalon Park,45,9000,Property,539,559,465,632,631,253,612,1728,576,17.1,13.5,-3,6,5988.9,6211.1,5166.7,7022.2,7011.1,6800,6400
Avalon Park,45,9000,Society,333,255,228,185,157,71,159,570,190,-52.9,-52.3,1.3,-16,3700,2833.3,2533.3,2055.6,1744.4,1766.7,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1633,686,1540,4828,1609.3,1.2,-4.6,-5.7,-4,5977.8,4907.4,5718.5,6114.8,6048.1,5703.7,5960.4
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,784,1928,5754,1918,33.8,21.3,-9.4,1,5888.9,5433.3,5788.9,7644.4,7877.8,7140.7,7103.7
South Chicago,46,27000,Society,1061,615,576,682,610,273,592,1868,622.7,-42.5,-44.2,-3,-5,3929.6,2277.8,2133.3,2525.9,2259.3,2192.6,2306.3
Burnside,47,3000,People,133,115,141,105,98,48,99,344,114.7,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3500,3266.7,3300,3823.3
Burnside,47,3000,Property,133,164,143,191,173,52,134,507,169,30.1,0.8,-22.5,-21,4433.3,5466.7,4766.7,6366.7,5766.7,4466.7,5633.3
Burnside,47,3000,Society,109,70,45,51,71,28,70,167,55.7,-34.9,-35.8,-1.4,26,3633.3,2333.3,1500,1700,2366.7,2333.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,320,116,308,856,285.3,62.4,56.3,-3.8,8,1231.2,1493.8,1550,1800,2000,1925,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,264,572,1381,460.3,10.6,14.9,3.8,24,3112.5,2487.5,2268.8,2918.8,3443.8,3575,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,56,109,319,106.3,-25.4,-18.7,9,3,837.5,725,637.5,731.2,625,681.2,664.4
Lake View,6,103000,People,1380,886,1241,1388,1406,660,1516,4035,1345,1.9,9.9,7.8,13,1339.8,860.2,1204.9,1347.6,1365,1471.8,1305.8
Lake View,6,103000,Property,4074,3035,3128,3993,4638,1905,4765,11759,3919.7,13.8,17,2.7,22,3955.3,2946.6,3036.9,3876.7,4502.9,4626.2,3805.5
Lake View,6,103000,Society,537,382,396,480,491,213,459,1367,455.7,-8.6,-14.5,-6.5,1,521.4,370.9,384.5,466,476.7,445.6,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,189,477,1391,463.7,9.9,7,-2.7,3,3430.8,3169.2,3815.4,3115.4,3769.2,3669.2,3566.9
Calumet Heights,48,13000,Property,655,658,600,728,862,331,871,2190,730,31.6,33,1,19,5038.5,5061.5,4615.4,5600,6630.8,6700,5615.4
Calumet Heights,48,13000,Society,332,221,230,201,185,98,189,616,205.3,-44.3,-43.1,2.2,-8,2553.8,1700,1769.2,1546.2,1423.1,1453.8,1579.2
Roseland,49,39000,People,2305,2196,2071,2053,2134,914,2112,6258,2086,-7.4,-8.4,-1,1,5910.3,5630.8,5310.3,5264.1,5471.8,5415.4,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2918,1153,2754,8077,2692.3,10.9,4.7,-5.6,2,6746.2,6879.5,5830.8,7397.4,7482.1,7061.5,6903.3
Roseland,49,39000,Society,1618,1119,1051,1005,1036,457,1043,3092,1030.7,-36,-35.5,0.7,1,4148.7,2869.2,2694.9,2576.9,2656.4,2674.4,2642.8
North Center,5,35000,People,232,211,223,271,309,132,320,803,267.7,33.2,37.9,3.6,20,662.9,602.9,637.1,774.3,882.9,914.3,764.9
North Center,5,35000,Property,933,825,695,972,1048,386,962,2715,905,12.3,3.1,-8.2,6,2665.7,2357.1,1985.7,2777.1,2994.3,2748.6,2585.7
North Center,5,35000,Society,111,121,106,134,133,48,111,373,124.3,19.8,0,-16.5,-11,317.1,345.7,302.9,382.9,380,317.1,355.1
Pullman,50,7000,People,409,316,328,298,388,181,418,1014,338,-5.1,2.2,7.7,24,5842.9,4514.3,4685.7,4257.1,5542.9,5971.4,4828.6
Pullman,50,7000,Property,500,422,438,490,538,227,537,1466,488.7,7.6,7.4,-0.2,10,7142.9,6028.6,6257.1,7000,7685.7,7671.4,6981.4
Pullman,50,7000,Society,255,187,170,167,165,86,183,502,167.3,-35.3,-28.2,10.9,9,3642.9,2671.4,2428.6,2385.7,2357.1,2614.3,2390
South Deering,51,14000,People,633,639,562,581,626,252,615,1769,589.7,-1.1,-2.8,-1.8,4,4521.4,4564.3,4014.3,4150,4471.4,4392.9,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,447,1105,2677,892.3,28.6,28.9,0.3,24,6121.4,5364.3,4735.7,6514.3,7871.4,7892.9,6373.6
South Deering,51,14000,Society,368,250,240,284,334,111,296,858,286,-9.2,-19.6,-11.4,3,2628.6,1785.7,1714.3,2028.6,2385.7,2114.3,2042.9
East Side,52,22000,People,374,340,378,429,497,168,448,1304,434.7,32.9,19.8,-9.9,3,1700,1545.5,1718.2,1950,2259.1,2036.4,1975.9
East Side,52,22000,Property,376,435,464,532,686,243,671,1682,560.7,82.4,78.5,-2.2,20,1709.1,1977.3,2109.1,2418.2,3118.2,3050,2548.6
East Side,52,22000,Society,256,180,170,198,287,89,280,655,218.3,12.1,9.4,-2.4,28,1163.6,818.2,772.7,900,1304.5,1272.7,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1200,557,1254,3559,1186.3,-15,-11.1,4.5,6,5426.9,5365.4,4900,4173.1,4615.4,4823.1,4562.7
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,712,1605,5022,1674,12.5,3,-8.4,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6173.1,6438.5
West Pullman,53,26000,Society,902,713,678,629,646,352,713,1953,651,-28.4,-21,10.4,10,3469.2,2742.3,2607.7,2419.2,2484.6,2742.3,2503.8
Riverdale,54,7000,People,581,482,484,519,576,254,588,1579,526.3,-0.9,1.2,2.1,12,8300,6885.7,6914.3,7414.3,8228.6,8400,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,196,470,1545,515,13.3,-2.5,-13.9,-9,6885.7,5471.4,6500,7771.4,7800,6714.3,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,69,147,557,185.7,-51.5,-56,-9.3,-21,4771.4,2942.9,2657.1,2985.7,2314.3,2100,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,96,247,660,220,28.8,34.2,4.2,12,1840,1740,2180,2050,2370,2470,2200
Hegewisch,55,10000,Property,233,253,309,322,401,227,432,1032,344,72.1,85.4,7.7,26,2330,2530,3090,3220,4010,4320,3440
Hegewisch,55,10000,Society,81,81,90,89,136,73,158,315,105,67.9,95.1,16.2,50,810,810,900,890,1360,1580,1050
Garfield Ridge,56,35000,People,421,427,437,470,548,216,533,1455,485,30.2,26.6,-2.7,10,1202.9,1220,1248.6,1342.9,1565.7,1522.9,1385.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,605,1310,3416,1138.7,21.7,17.2,-3.7,15,3194.3,2562.9,2522.9,3348.6,3888.6,3742.9,3253.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,204,432,929,309.7,14,31.7,15.5,39,937.1,671.4,708.6,877.1,1068.6,1234.3,884.9
Archer Heights,57,14000,People,230,218,240,283,315,130,315,838,279.3,37,37,0,13,1642.9,1557.1,1714.3,2021.4,2250,2250,1995
