community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Hermosa,20,24000,Property,688,799,650,583,453,596,568,612,666,2032,677.3,-2.2,11.7,14.2,-2,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2775,2822.1
Hermosa,20,24000,Society,217,241,234,185,128,274,218,229,182,660,220,-32.5,-33.6,-1.6,-17,1141.7,908.3,954.2,904.2,1004.2,975,770.8,758.3,916.7
Avondale,21,36000,People,602,628,619,514,331,595,546,504,498,1761,587,-13.6,-16.3,-3.1,-15,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1383.3,1630.6
Avondale,21,36000,Property,1165,1372,1547,1454,1031,1253,1062,895,1503,4373,1457.7,16,20,3.4,3,3480.6,2950,2486.1,3236.1,3811.1,4297.2,4038.9,4175,4049.2
Avondale,21,36000,Society,232,224,253,223,155,302,215,194,226,700,233.3,-26.2,-25.2,1.3,-3,838.9,597.2,538.9,644.4,622.2,702.8,619.4,627.8,648.1
Logan Square,22,72000,People,1041,1365,1254,1031,597,1117,976,1023,941,3650,1216.7,-7.7,-15.8,-8.7,-23,1551.4,1355.6,1420.8,1445.8,1895.8,1741.7,1431.9,1306.9,1689.9
Logan Square,22,72000,Property,2660,3477,3737,3037,2227,3216,2330,2147,3177,10251,3417,-5.6,-1.2,4.6,-7,4466.7,3236.1,2981.9,3694.4,4829.2,5190.3,4218.1,4412.5,4745.8
Logan Square,22,72000,Society,421,416,468,463,312,565,443,448,444,1347,449,-18.1,-21.4,-4.1,-1,784.7,615.3,622.2,584.7,577.8,650,643.1,616.7,623.6
Humboldt Park,23,54000,People,2204,2517,2404,1985,1354,2466,2278,2125,1934,6906,2302,-19.5,-21.6,-2.6,-16,4566.7,4218.5,3935.2,4081.5,4661.1,4451.9,3675.9,3581.5,4263
Humboldt Park,23,54000,Property,2518,2755,2599,2269,1864,2572,2444,2273,2581,7623,2541,-11.8,0.3,13.8,2,4763,4525.9,4209.3,4663,5101.9,4813,4201.9,4779.6,4705.6
Humboldt Park,23,54000,Society,1435,1725,2049,1907,1090,2984,1927,1680,1511,5681,1893.7,-36.1,-49.4,-20.8,-20,5525.9,3568.5,3111.1,2657.4,3194.4,3794.4,3531.5,2798.1,3506.9
West Town,24,88000,People,1691,1953,1785,1465,982,1746,1285,1556,1420,5203,1734.3,-16.1,-18.7,-3.1,-18,1984.1,1460.2,1768.2,1921.6,2219.3,2028.4,1664.8,1613.6,1970.8
West Town,24,88000,Property,4887,5428,5563,4808,3513,4919,3526,3565,5088,15799,5266.3,-2.3,3.4,5.8,-3,5589.8,4006.8,4051.1,5553.4,6168.2,6321.6,5463.6,5781.8,5984.4
West Town,24,88000,Society,687,643,663,613,451,645,471,533,641,1919,639.7,-5,-0.6,4.6,0,733,535.2,605.7,780.7,730.7,753.4,696.6,728.4,726.9
Austin,25,97000,People,4391,4816,5093,4412,3094,5709,5356,4670,4456,14321,4773.7,-22.7,-21.9,1,-7,5885.6,5521.6,4814.4,4526.8,4964.9,5250.5,4548.5,4593.8,4921.3
Austin,25,97000,Property,5639,5588,5430,4953,3384,5689,5027,4733,4812,15971,5323.7,-12.9,-15.4,-2.8,-10,5864.9,5182.5,4879.4,5813.4,5760.8,5597.9,5106.2,4960.8,5488.4
Austin,25,97000,Society,2267,2296,2434,2439,1565,3386,2377,2291,2216,7169,2389.7,-28,-34.6,-9.1,-7,3490.7,2450.5,2361.9,2337.1,2367,2509.3,2514.4,2284.5,2463.6
West Garfield Park,26,17000,People,1428,1535,1451,1336,811,1901,1820,1563,1201,4322,1440.7,-29.7,-36.8,-10.1,-17,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7064.7,8474.7
West Garfield Park,26,17000,Property,1401,1412,1221,1100,810,1555,1485,1309,1170,3733,1244.3,-29.3,-24.8,6.4,-6,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6882.4,7319.4
West Garfield Park,26,17000,Society,1199,1064,1106,880,763,2774,1673,1450,987,3050,1016.7,-68.3,-64.4,12.2,-3,16317.6,9841.2,8529.4,7052.9,6258.8,6505.9,5176.5,5805.9,5980.6
East Garfield Park,27,20000,People,1411,1668,1616,1411,846,1739,1438,1478,1277,4695,1565,-18.9,-26.6,-9.5,-18,8695,7190,7390,7055,8340,8080,7055,6385,7825
East Garfield Park,27,20000,Property,1661,1830,1470,1343,1034,1568,1340,1343,1464,4643,1547.7,-14.3,-6.6,9,-5,7840,6700,6715,8305,9150,7350,6715,7320,7738.5
East Garfield Park,27,20000,Society,734,738,785,1024,468,1356,962,908,816,2547,849,-24.5,-39.8,-20.3,-4,6780,4810,4540,3670,3690,3925,5120,4080,4245
Near West Side,28,68000,People,2411,2892,3059,2818,1831,2472,1897,2109,2736,8769,2923,14,10.7,-2.9,-6,3635.3,2789.7,3101.5,3545.6,4252.9,4498.5,4144.1,4023.5,4298.5
Near West Side,28,68000,Property,6076,6402,6637,6221,4385,5623,3818,4056,6390,19260,6420,10.6,13.6,2.7,-0,8269.1,5614.7,5964.7,8935.3,9414.7,9760.3,9148.5,9397.1,9441.2
Near West Side,28,68000,Society,1055,1130,1283,1285,945,1277,804,768,1338,3698,1232.7,0.6,4.8,4.1,9,1877.9,1182.4,1129.4,1551.5,1661.8,1886.8,1889.7,1967.6,1812.8
North Lawndale,29,35000,People,2532,2780,2833,2366,1586,3033,2956,2555,2323,7979,2659.7,-22,-23.4,-1.8,-13,8665.7,8445.7,7300,7234.3,7942.9,8094.3,6760,6637.1,7599.1
North Lawndale,29,35000,Property,2653,2831,2381,2038,1448,2565,2350,2345,2148,7250,2416.7,-20.5,-16.3,5.4,-11,7328.6,6714.3,6700,7580,8088.6,6802.9,5822.9,6137.1,6904.9
North Lawndale,29,35000,Society,1594,1540,1402,2014,1068,3423,1916,1764,1596,4956,1652,-41.2,-53.4,-20.8,-3,9780,5474.3,5040,4554.3,4400,4005.7,5754.3,4560,4720
Uptown,3,57000,People,1154,1412,1428,1345,814,1096,940,1158,1204,4185,1395,22.7,9.9,-10.5,-14,1922.8,1649.1,2031.6,2024.6,2477.2,2505.3,2359.6,2112.3,2447.4
Uptown,3,57000,Property,2343,2737,2640,2421,1660,1852,1716,1691,2428,7798,2599.3,30.7,31.1,0.3,-7,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4247.4,4259.6,4560.2
Uptown,3,57000,Society,390,464,436,404,317,424,304,366,438,1304,434.7,-4.7,3.3,8.4,1,743.9,533.3,642.1,684.2,814,764.9,708.8,768.4,762.6
South Lawndale,30,71000,People,1545,1781,1856,1461,913,1618,1414,1391,1360,5098,1699.3,-9.7,-15.9,-6.9,-20,2278.9,1991.5,1959.2,2176.1,2508.5,2614.1,2057.7,1915.5,2393.4
South Lawndale,30,71000,Property,1601,1919,1718,1460,1043,1756,1402,1382,1518,5097,1699,-16.9,-13.6,4,-11,2473.2,1974.6,1946.5,2254.9,2702.8,2419.7,2056.3,2138,2393
South Lawndale,30,71000,Society,703,751,699,814,444,1079,766,553,672,2264,754.7,-24.6,-37.7,-17.4,-11,1519.7,1078.9,778.9,990.1,1057.7,984.5,1146.5,946.5,1063
Lower West Side,31,34000,People,919,1068,1085,941,598,783,681,817,920,3094,1031.3,20.2,17.5,-2.2,-11,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2767.6,2705.9,3033.2
Lower West Side,31,34000,Property,1598,1632,1661,1404,1038,1174,1048,1129,1508,4697,1565.7,19.6,28.4,7.4,-4,3452.9,3082.4,3320.6,4700,4800,4885.3,4129.4,4435.3,4605
Lower West Side,31,34000,Society,351,379,431,332,245,386,316,274,355,1142,380.7,-14,-8,6.9,-7,1135.3,929.4,805.9,1032.4,1114.7,1267.6,976.5,1044.1,1119.7
Near South Side,33,29000,People,717,731,772,655,471,544,436,635,658,2158,719.3,20.4,21,0.5,-9,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2269,2480.3
Near South Side,33,29000,Property,1493,1657,1539,1268,800,1089,958,937,1201,4464,1488,16.4,10.3,-5.3,-19,3755.2,3303.4,3231,5148.3,5713.8,5306.9,4372.4,4141.4,5131
Near South Side,33,29000,Society,321,335,431,513,282,240,224,263,409,1279,426.3,113.8,70.4,-20.3,-4,827.6,772.4,906.9,1106.9,1155.2,1486.2,1769,1410.3,1470
Armour Square,34,14000,People,416,365,392,377,245,342,305,353,363,1134,378,10.2,6.1,-3.7,-4,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2592.9,2700
Armour Square,34,14000,Property,592,689,589,655,545,570,447,490,779,1933,644.3,14.9,36.7,18.9,21,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5564.3,4602.1
Armour Square,34,14000,Society,145,94,124,127,69,114,97,85,107,345,115,11.4,-6.1,-15.7,-7,814.3,692.9,607.1,1035.7,671.4,885.7,907.1,764.3,821.4
Norwood Park,10,38000,People,323,331,304,273,197,314,213,299,277,908,302.7,-13.1,-11.8,1.5,-8,826.3,560.5,786.8,850,871.1,800,718.4,728.9,796.6
Norwood Park,10,38000,Property,791,749,807,688,400,684,702,740,604,2244,748,0.6,-11.7,-12.2,-19,1800,1847.4,1947.4,2081.6,1971.1,2123.7,1810.5,1589.5,1968.4
Norwood Park,10,38000,Society,165,204,158,170,107,167,119,160,161,532,177.3,1.8,-3.6,-5.3,-9,439.5,313.2,421.1,434.2,536.8,415.8,447.4,423.7,466.6
Near North Side,8,105000,People,2666,2773,2820,2695,1713,2847,1721,2372,2503,8288,2762.7,-5.3,-12.1,-7.1,-9,2711.4,1639,2259,2539,2641,2685.7,2566.7,2383.8,2631.1
Near North Side,8,105000,Property,6834,7078,7194,7264,4611,8606,4712,4931,7028,21536,7178.7,-15.6,-18.3,-3.2,-2,8196.2,4487.6,4696.2,6508.6,6741,6851.4,6918.1,6693.3,6836.9
Near North Side,8,105000,Society,1155,1348,1427,1208,722,1146,874,1072,1090,3983,1327.7,5.4,-4.9,-9.8,-18,1091.4,832.4,1021,1100,1283.8,1359,1150.5,1038.1,1264.5
Loop,32,42000,People,1936,2084,2072,1957,1303,1893,1211,1538,1945,6113,2037.7,3.4,2.7,-0.6,-5,4507.1,2883.3,3661.9,4609.5,4961.9,4933.3,4659.5,4631,4851.7
Loop,32,42000,Property,5379,5752,5985,5282,3444,7799,3260,3438,5125,17019,5673,-32.3,-34.3,-3,-10,18569,7761.9,8185.7,12807.1,13695.2,14250,12576.2,12202.4,13507.1
Loop,32,42000,Society,753,974,1272,1343,668,912,642,617,1062,3589,1196.3,47.3,16.4,-20.9,-11,2171.4,1528.6,1469,1792.9,2319,3028.6,3197.6,2528.6,2848.3
South Shore,43,54000,People,3058,3167,3363,3177,2146,3310,3170,3174,3097,9707,3235.7,-4,-6.4,-2.5,-4,6129.6,5870.4,5877.8,5663,5864.8,6227.8,5883.3,5735.2,5992
South Shore,43,54000,Property,4162,4486,3966,3758,2650,3659,3434,3167,3860,12210,4070,2.7,5.5,2.7,-5,6775.9,6359.3,5864.8,7707.4,8307.4,7344.4,6959.3,7148.1,7537
South Shore,43,54000,Society,1120,1140,1198,1191,859,1724,1217,1110,1250,3529,1176.3,-30.9,-27.5,5,6,3192.6,2253.7,2055.6,2074.1,2111.1,2218.5,2205.6,2314.8,2178.3
Chatham,44,32000,People,2135,2259,2216,1891,1338,2482,2071,2087,1943,6366,2122,-23.8,-21.7,2.7,-8,7756.3,6471.9,6521.9,6671.9,7059.4,6925,5909.4,6071.9,6631.2
Chatham,44,32000,Property,3189,3184,2747,2657,1548,3064,2453,2479,2351,8588,2862.7,-13.3,-23.3,-11.5,-18,9575,7665.6,7746.9,9965.6,9950,8584.4,8303.1,7346.9,8945.9
Chatham,44,32000,Society,769,948,903,818,554,1262,932,792,797,2669,889.7,-35.2,-36.8,-2.6,-10,3943.8,2912.5,2475,2403.1,2962.5,2821.9,2556.2,2490.6,2780.3
Avalon Park,45,9000,People,360,402,385,360,265,434,390,432,382,1147,382.3,-17.1,-12,6.1,-0,4822.2,4333.3,4800,4000,4466.7,4277.8,4000,4244.4,4247.8
Avalon Park,45,9000,Property,635,640,584,559,374,539,559,465,555,1783,594.3,3.7,3,-0.7,-7,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6211.1,6166.7,6603.3
Avalon Park,45,9000,Society,185,157,159,137,89,333,255,228,129,453,151,-58.9,-61.3,-5.8,-15,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1522.2,1433.3,1677.8
South Chicago,46,27000,People,1657,1635,1532,1337,970,1614,1325,1544,1377,4504,1501.3,-17.2,-14.7,3,-8,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4951.9,5100,5560.4
South Chicago,46,27000,Property,2071,2144,1785,1784,1138,1590,1467,1563,1630,5713,1904.3,12.2,2.5,-8.6,-14,5888.9,5433.3,5788.9,7670.4,7940.7,6611.1,6607.4,6037,7053
South Chicago,46,27000,Society,682,611,602,609,383,1061,615,576,590,1822,607.3,-42.6,-44.4,-3.1,-3,3929.6,2277.8,2133.3,2525.9,2263,2229.6,2255.6,2185.2,2249.3
Burnside,47,3000,People,106,97,106,96,60,133,115,141,82,299,99.7,-27.8,-38.3,-14.6,-18,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2733.3,3323.3
Burnside,47,3000,Property,193,173,130,119,93,133,164,143,123,422,140.7,-10.5,-7.5,3.4,-13,4433.3,5466.7,4766.7,6433.3,5766.7,4333.3,3966.7,4100,4690
Burnside,47,3000,Society,51,71,63,37,34,109,70,45,45,171,57,-66.1,-58.7,21.6,-21,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1500,1900
Mckinley Park,59,16000,People,289,319,302,255,196,197,239,248,277,876,292,29.4,40.6,8.6,-5,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1593.8,1731.3,1825
Mckinley Park,59,16000,Property,466,551,613,556,393,498,398,363,591,1720,573.3,11.6,18.7,6.3,3,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3475,3693.8,3583.1
Mckinley Park,59,16000,Society,117,100,110,131,77,134,116,102,120,341,113.7,-2.2,-10.4,-8.4,6,837.5,725,637.5,731.2,625,687.5,818.8,750,710.6
Lake View,6,103000,People,1390,1413,1532,1362,891,1380,886,1241,1307,4307,1435.7,-1.3,-5.3,-4,-9,1339.8,860.2,1204.9,1349.5,1371.8,1487.4,1322.3,1268.9,1393.9
Lake View,6,103000,Property,4005,4659,4754,4142,2834,4074,3035,3128,4131,13555,4518.3,1.7,1.4,-0.3,-9,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4021.4,4010.7,4386.7
Lake View,6,103000,Society,482,497,546,520,383,537,382,396,538,1563,521,-3.2,0.2,3.5,3,521.4,370.9,384.5,468,482.5,530.1,504.9,522.3,505.8
Calumet Heights,48,13000,People,405,490,415,410,275,446,412,496,391,1315,438.3,-8.1,-12.3,-4.6,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3153.8,3007.7,3371.5
Calumet Heights,48,13000,Property,733,868,739,773,440,655,658,600,647,2380,793.3,18,-1.2,-16.3,-18,5038.5,5061.5,4615.4,5638.5,6676.9,5684.6,5946.2,4976.9,6102.3
Calumet Heights,48,13000,Society,202,187,195,151,127,332,221,230,180,533,177.7,-54.5,-45.8,19.2,1,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1384.6,1366.9
Roseland,49,39000,People,2057,2137,1994,1858,1185,2305,2196,2071,1759,5989,1996.3,-19.4,-23.7,-5.3,-12,5910.3,5630.8,5310.3,5274.4,5479.5,5112.8,4764.1,4510.3,5118.7
Roseland,49,39000,Property,2897,2941,2632,2421,1473,2631,2683,2274,2232,7994,2664.7,-8,-15.2,-7.8,-16,6746.2,6879.5,5830.8,7428.2,7541,6748.7,6207.7,5723.1,6832.6
