community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Property,2008,1718,1686,1757,1924,5412,1804,-16,-4.2,14.1,7,2574.4,2202.6,2161.5,2466.7,2312.8
Belmont Cragin,19,78000,Society,817,743,688,657,729,2248,749.3,-15.8,-10.8,6,-3,1047.4,952.6,882.1,934.6,960.6
West Ridge,2,77000,People,989,952,915,998,1096,2856,952,-7.5,10.8,19.8,15,1284.4,1236.4,1188.3,1423.4,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2150,2369,5601,1867,-11.3,18.2,33.2,27,2603.9,2359.7,2310.4,3076.6,2424.7
West Ridge,2,77000,Society,484,332,302,354,374,1118,372.7,-37.6,-22.7,23.8,0,628.6,431.2,392.2,485.7,484
Hermosa,20,24000,People,432,397,429,380,421,1258,419.3,-0.7,-2.5,-1.9,0,1800,1654.2,1787.5,1754.2,1747.1
Hermosa,20,24000,Property,596,567,611,576,640,1774,591.3,2.5,7.4,4.7,8,2483.3,2362.5,2545.8,2666.7,2463.8
Hermosa,20,24000,Society,274,218,228,198,217,720,240,-16.8,-20.8,-4.8,-10,1141.7,908.3,950,904.2,1000
Avondale,21,36000,People,594,543,499,544,599,1636,545.3,-16,0.8,20,10,1650,1508.3,1386.1,1663.9,1514.7
Avondale,21,36000,Property,1253,1059,893,991,1085,3205,1068.3,-28.7,-13.4,21.5,2,3480.6,2941.7,2480.6,3013.9,2967.5
Avondale,21,36000,Society,301,215,194,205,219,710,236.7,-35.5,-27.2,12.9,-7,836.1,597.2,538.9,608.3,657.5
Logan Square,22,72000,People,1116,973,1021,928,1016,3110,1036.7,-8.5,-9,-0.5,-2,1550,1351.4,1418.1,1411.1,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2318,2520,7684,2561.3,-33.4,-21.6,17.7,-2,4465.3,3233.3,2973.6,3500,3557.4
Logan Square,22,72000,Society,565,442,447,359,399,1454,484.7,-20.9,-29.4,-10.7,-18,784.7,613.9,620.8,554.2,673.2
Humboldt Park,23,54000,People,2462,2276,2122,1993,2163,6860,2286.7,-13.8,-12.1,1.9,-5,4559.3,4214.8,3929.6,4005.6,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2179,2428,7270,2423.3,-12,-5.5,7.4,0,4755.6,4520.4,4187,4496.3,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1263,1378,6558,2186,-44.8,-53.8,-16.3,-37,5525.9,3568.5,3050,2551.9,4048.1
West Town,24,88000,People,1742,1286,1556,1484,1631,4584,1528,-10.7,-6.4,4.8,7,1979.5,1461.4,1768.2,1853.4,1736.4
West Town,24,88000,Property,4916,3521,3548,4321,4690,11985,3995,-27.8,-4.6,32.2,17,5586.4,4001.1,4031.8,5329.5,4539.8
West Town,24,88000,Society,645,470,531,632,676,1646,548.7,-17.7,4.8,27.3,23,733,534.1,603.4,768.2,623.5
Austin,25,97000,People,5706,5351,4664,4026,4460,15721,5240.3,-18.3,-21.8,-4.4,-15,5882.5,5516.5,4808.2,4597.9,5402.4
Austin,25,97000,Property,5680,5017,4712,5052,5454,15409,5136.3,-17,-4,15.7,6,5855.7,5172.2,4857.7,5622.7,5295.2
Austin,25,97000,Society,3385,2375,2276,2054,2246,8036,2678.7,-32.8,-33.6,-1.3,-16,3489.7,2448.5,2346.4,2315.5,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1308,1407,5284,1761.3,-17.9,-26.1,-9.9,-20,11194.1,10700,9188.2,8276.5,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1248,1356,4340,1446.7,-16.2,-12.8,4.1,-6,9147.1,8717.6,7664.7,7976.5,8510
West Garfield Park,26,17000,Society,2773,1672,1408,924,1010,5853,1951,-49.2,-63.6,-28.3,-48,16311.8,9835.3,8282.4,5941.2,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1264,1372,4655,1551.7,-14.9,-21.1,-7.2,-12,8690,7190,7395,6860,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1442,1554,4234,1411.3,-14.8,-0.7,16.5,10,7825,6675,6670,7770,7056.5
East Garfield Park,27,20000,Society,1356,960,877,636,671,3193,1064.3,-35.3,-50.5,-23.5,-37,6780,4800,4385,3355,5321.5
Near West Side,28,68000,People,2471,1894,2103,2174,2364,6468,2156,-14.9,-4.3,12.4,10,3633.8,2785.3,3092.6,3476.5,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5315,5779,13470,4490,-28,2.9,42.8,29,8261.8,5595.6,5951.5,8498.5,6602.9
Near West Side,28,68000,Society,1276,805,764,938,1005,2845,948.3,-40.1,-21.2,31.5,6,1876.5,1183.8,1123.5,1477.9,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2337,2538,8538,2846,-15.9,-16.3,-0.4,-11,8662.9,8448.6,7282.9,7251.4,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2351,2580,7238,2412.7,-9,0.7,10.6,7,7320,6697.1,6662.9,7371.4,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1273,1384,6950,2316.7,-52.7,-59.5,-14.4,-40,9762.9,5474.3,4620,3954.3,6619.1
Uptown,3,57000,People,1096,940,1156,1055,1164,3192,1064,5.5,6.2,0.7,9,1922.8,1649.1,2028.1,2042.1,1866.7
Uptown,3,57000,Property,1848,1713,1683,2082,2230,5244,1748,-8.9,20.7,32.5,28,3242.1,3005.3,2952.6,3912.3,3066.7
Uptown,3,57000,Society,423,304,365,341,368,1092,364,-13.7,-13,0.8,1,742.1,533.3,640.4,645.6,638.6
South Lawndale,30,71000,People,1616,1414,1383,1383,1496,4413,1471,-14.4,-7.4,8.2,2,2276.1,1991.5,1947.9,2107,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1398,1536,4525,1508.3,-21.7,-12.4,11.8,2,2470.4,1967.6,1935.2,2163.4,2124.4
South Lawndale,30,71000,Society,1079,766,550,634,691,2395,798.3,-49,-36,25.6,-13,1519.7,1078.9,774.6,973.2,1124.4
Lower West Side,31,34000,People,783,680,818,822,901,2281,760.3,4.5,15.1,10.1,19,2302.9,2000,2405.9,2650,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1404,1531,3342,1114,-4.4,30.4,36.5,37,3452.9,3076.5,3300,4502.9,3276.5
Lower West Side,31,34000,Society,386,316,274,309,333,976,325.3,-29,-13.7,21.5,2,1135.3,929.4,805.9,979.4,956.8
Near South Side,33,29000,People,544,436,634,657,714,1614,538,16.5,31.2,12.6,33,1875.9,1503.4,2186.2,2462.1,1855.2
Near South Side,33,29000,Property,1087,956,930,1307,1420,2973,991,-14.4,30.6,52.7,43,3748.3,3296.6,3206.9,4896.6,3417.2
Near South Side,33,29000,Society,240,224,261,293,315,725,241.7,8.7,31.2,20.7,30,827.6,772.4,900,1086.2,833.4
Armour Square,34,14000,People,342,305,353,385,424,1000,333.3,3.2,24,20.1,27,2442.9,2178.6,2521.4,3028.6,2380.7
Armour Square,34,14000,Property,568,446,488,511,573,1502,500.7,-14.1,0.9,17.4,14,4057.1,3185.7,3485.7,4092.9,3576.4
Armour Square,34,14000,Society,114,97,83,132,142,294,98,-27.2,24.6,71.1,45,814.3,692.9,592.9,1014.3,700
Norwood Park,10,38000,People,314,213,298,276,306,825,275,-5.1,-2.5,2.7,11,826.3,560.5,784.2,805.3,723.7
Norwood Park,10,38000,Property,684,698,735,674,729,2117,705.7,7.5,6.6,-0.8,3,1800,1836.8,1934.2,1918.4,1857.1
Norwood Park,10,38000,Society,167,119,158,141,157,444,148,-5.4,-6,-0.6,6,439.5,313.2,415.8,413.2,389.5
Near North Side,8,105000,People,2844,1719,2372,2406,2645,6935,2311.7,-16.6,-7,11.5,14,2708.6,1637.1,2259,2519,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6111,6660,18223,6074.3,-42.9,-22.6,35.6,10,8193.3,4482.9,4679,6342.9,5785
Near North Side,8,105000,Society,1146,874,1066,1021,1118,3086,1028.7,-7,-2.4,4.9,9,1091.4,832.4,1015.2,1064.8,979.7
Loop,32,42000,People,1893,1211,1535,1770,1954,4639,1546.3,-18.9,3.2,27.3,26,4507.1,2883.3,3654.8,4652.4,3681.7
Loop,32,42000,Property,7795,3256,3428,4844,5188,14479,4826.3,-56,-33.4,51.3,7,18559.5,7752.4,8161.9,12352.4,11491.2
Loop,32,42000,Society,913,641,615,661,731,2169,723,-32.6,-19.9,18.9,1,2173.8,1526.2,1464.3,1740.5,1721.4
South Shore,43,54000,People,3309,3168,3166,2779,3077,9643,3214.3,-4.3,-7,-2.8,-4,6127.8,5866.7,5863,5698.1,5952.4
South Shore,43,54000,Property,3649,3429,3154,3661,3949,10232,3410.7,-13.6,8.2,25.2,16,6757.4,6350,5840.7,7313,6316.1
South Shore,43,54000,Society,1724,1215,1107,1027,1136,4046,1348.7,-35.8,-34.1,2.6,-16,3192.6,2250,2050,2103.7,2497.6
Chatham,44,32000,People,2481,2070,2084,1958,2155,6635,2211.7,-16,-13.1,3.4,-3,7753.1,6468.7,6512.5,6734.4,6911.6
Chatham,44,32000,Property,3064,2449,2469,2808,3036,7982,2660.7,-19.4,-0.9,23,14,9575,7653.1,7715.6,9487.5,8314.7
Chatham,44,32000,Society,1262,933,788,685,738,2983,994.3,-37.6,-41.5,-6.3,-26,3943.8,2915.6,2462.5,2306.2,3107.2
Avalon Park,45,9000,People,433,390,432,323,373,1255,418.3,-0.2,-13.9,-13.7,-11,4811.1,4333.3,4800,4144.4,4647.8
Avalon Park,45,9000,Property,538,559,462,557,596,1559,519.7,-14.1,10.8,29,15,5977.8,6211.1,5133.3,6622.2,5774.4
Avalon Park,45,9000,Society,333,255,228,174,184,816,272,-31.5,-44.7,-19.3,-32,3700,2833.3,2533.3,2044.4,3022.2
South Chicago,46,27000,People,1611,1323,1545,1496,1658,4479,1493,-4.1,2.9,7.3,11,5966.7,4900,5722.2,6140.7,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1792,1948,4603,1534.3,-2.2,22.7,25.5,27,5877.8,5422.2,5748.1,7214.8,5682.6
South Chicago,46,27000,Society,1062,614,576,615,661,2252,750.7,-45.8,-37.8,14.8,-12,3933.3,2274.1,2133.3,2448.1,2780.4
Burnside,47,3000,People,133,115,141,91,111,389,129.7,6,-16.5,-21.3,-14,4433.3,3833.3,4700,3700,4323.3
Burnside,47,3000,Property,133,162,143,152,162,438,146,7.5,21.8,13.3,11,4433.3,5400,4766.7,5400,4866.7
Burnside,47,3000,Society,109,70,45,46,52,224,74.7,-58.7,-52.3,15.6,-30,3633.3,2333.3,1500,1733.3,2490
Mckinley Park,59,16000,People,197,239,248,259,295,684,228,25.9,49.7,19,29,1231.2,1493.8,1550,1843.8,1425
Mckinley Park,59,16000,Property,497,398,363,410,451,1258,419.3,-27,-9.3,24.2,8,3106.2,2487.5,2268.8,2818.8,2620.6
Mckinley Park,59,16000,Society,134,116,101,103,114,351,117,-24.6,-14.9,12.9,-3,837.5,725,631.2,712.5,731.2
Lake View,6,103000,People,1380,884,1236,1276,1426,3500,1166.7,-10.4,3.3,15.4,22,1339.8,858.3,1200,1384.5,1132.7
Lake View,6,103000,Property,4072,3033,3122,3543,3817,10227,3409,-23.3,-6.3,22.3,12,3953.4,2944.7,3031.1,3705.8,3309.7
Lake View,6,103000,Society,537,382,394,418,457,1313,437.7,-26.6,-14.9,16,4,521.4,370.9,382.5,443.7,425
Calumet Heights,48,13000,People,446,412,497,365,418,1355,451.7,11.4,-6.3,-15.9,-7,3430.8,3169.2,3823.1,3215.4,3474.6
Calumet Heights,48,13000,Property,655,658,599,628,687,1912,637.3,-8.5,4.9,14.7,8,5038.5,5061.5,4607.7,5284.6,4902.3
Calumet Heights,48,13000,Society,332,221,229,190,205,782,260.7,-31,-38.3,-10.5,-21,2553.8,1700,1761.5,1576.9,2005.4
Roseland,49,39000,People,2300,2197,2066,1872,2040,6563,2187.7,-10.2,-11.3,-1.3,-7,5897.4,5633.3,5297.4,5230.8,5609.5
Roseland,49,39000,Property,2629,2673,2265,2558,2762,7567,2522.3,-13.8,5.1,21.9,10,6741,6853.8,5807.7,7082.1,6467.4
Roseland,49,39000,Society,1618,1118,1049,922,1011,3785,1261.7,-35.2,-37.5,-3.6,-20,4148.7,2866.7,2689.7,2592.3,3235.1
North Center,5,35000,People,232,211,223,236,263,666,222,-3.9,13.4,17.9,18,662.9,602.9,637.1,751.4,634.3
North Center,5,35000,Property,933,823,695,792,859,2451,817,-25.5,-7.9,23.6,5,2665.7,2351.4,1985.7,2454.3,2334.3
North Center,5,35000,Society,111,121,106,122,132,338,112.7,-4.5,18.9,24.5,17,317.1,345.7,302.9,377.1,322
Pullman,50,7000,People,408,316,329,275,294,1053,351,-19.4,-27.9,-10.6,-16,5828.6,4514.3,4700,4200,5014.3
Pullman,50,7000,Property,499,422,435,437,483,1356,452,-12.8,-3.2,11,7,7128.6,6028.6,6214.3,6900,6457.1
Pullman,50,7000,Society,255,186,167,155,167,608,202.7,-34.5,-34.5,0,-18,3642.9,2657.1,2385.7,2385.7,2895.7
South Deering,51,14000,People,633,639,563,528,575,1835,611.7,-11.1,-9.2,2.1,-6,4521.4,4564.3,4021.4,4107.1,4369.3
South Deering,51,14000,Property,852,750,658,804,867,2260,753.3,-22.8,1.8,31.8,15,6085.7,5357.1,4700,6192.9,5380.7
South Deering,51,14000,Society,367,250,240,263,284,857,285.7,-34.6,-22.6,18.3,-1,2621.4,1785.7,1714.3,2028.6,2040.7
East Side,52,22000,People,374,340,376,398,429,1090,363.3,0.5,14.7,14.1,18,1700,1545.5,1709.1,1950,1651.4
East Side,52,22000,Property,376,435,462,462,497,1273,424.3,22.9,32.2,7.6,17,1709.1,1977.3,2100,2259.1,1928.6
East Side,52,22000,Society,256,179,171,168,181,606,202,-33.2,-29.3,5.8,-10,1163.6,813.6,777.3,822.7,918.2
West Pullman,53,26000,People,1408,1395,1275,985,1107,4078,1359.3,-9.4,-21.4,-13.2,-19,5415.4,5365.4,4903.8,4257.7,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1469,1629,4893,1631,2.1,4.8,2.6,-0,5980.8,6734.6,6103.8,6265.4,6273.1
West Pullman,53,26000,Society,902,713,676,573,638,2291,763.7,-25.1,-29.3,-5.6,-16,3469.2,2742.3,2600,2453.8,2937.3
Riverdale,54,7000,People,581,481,484,465,502,1546,515.3,-16.7,-13.6,3.7,-3,8300,6871.4,6914.3,7171.4,7361.4
Riverdale,54,7000,Property,482,382,453,468,513,1317,439,-6,6.4,13.2,17,6885.7,5457.1,6471.4,7328.6,6271.4
Riverdale,54,7000,Society,334,205,186,183,202,725,241.7,-44.3,-39.5,8.6,-16,4771.4,2928.6,2657.1,2885.7,3452.9
Hegewisch,55,10000,People,183,173,218,185,211,574,191.3,19.1,15.3,-3.2,10,1830,1730,2180,2110,1913
Hegewisch,55,10000,Property,233,253,305,291,321,791,263.7,30.9,37.8,5.2,22,2330,2530,3050,3210,2637
Hegewisch,55,10000,Society,81,80,88,77,82,249,83,8.6,1.2,-6.8,-1,810,800,880,820,830
Garfield Ridge,56,35000,People,418,425,437,419,467,1280,426.7,4.5,11.7,6.9,9,1194.3,1214.3,1248.6,1334.3,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1022,1114,2895,965,-21.4,-0.4,26.7,15,3194.3,2565.7,2511.4,3182.9,2757.1
Garfield Ridge,56,35000,Society,328,235,247,274,290,810,270,-24.7,-11.6,17.4,7,937.1,671.4,705.7,828.6,771.4
Archer Heights,57,14000,People,230,217,240,252,274,687,229,4.3,19.1,14.2,20,1642.9,1550,1714.3,1957.1,1635.7
Archer Heights,57,14000,Property,475,383,351,501,543,1209,403,-26.1,14.3,54.7,35,3392.9,2735.7,2507.1,3878.6,2878.6
Archer Heights,57,14000,Society,109,92,83,108,123,284,94.7,-23.9,12.8,48.2,30,778.6,657.1,592.9,878.6,676.4
Brighton Park,58,45000,People,783,661,735,800,872,2179,726.3,-6.1,11.4,18.6,20,1740,1468.9,1633.3,1937.8,1614
Brighton Park,58,45000,Property,1029,800,797,850,926,2626,875.3,-22.5,-10,16.2,6,2286.7,1777.8,1771.1,2057.8,1945.1
Brighton Park,58,45000,Society,419,333,262,246,272,1014,338,-37.5,-35.1,3.8,-20,931.1,740,582.2,604.4,751.1
Bridgeport,60,34000,People,406,361,400,371,405,1167,389,-1.5,-0.2,1.2,4,1194.1,1061.8,1176.5,1191.2,1144.1
Bridgeport,60,34000,Property,824,751,693,832,887,2268,756,-15.9,7.6,28,17,2423.5,2208.8,2038.2,2608.8,2223.5
Bridgeport,60,34000,Society,222,194,173,168,184,589,196.3,-22.1,-17.1,6.4,-6,652.9,570.6,508.8,541.2,577.4
New City,61,44000,People,1584,1435,1519,1408,1525,4538,1512.7,-4.1,-3.7,0.4,1,3600,3261.4,3452.3,3465.9,3438
New City,61,44000,Property,1748,1476,1374,1402,1520,4598,1532.7,-21.4,-13,10.6,-1,3972.7,3354.5,3122.7,3454.5,3483.4
New City,61,44000,Society,937,670,644,608,656,2251,750.3,-31.3,-30,1.9,-13,2129.5,1522.7,1463.6,1490.9,1705.2
West Elsdon,62,18000,People,272,217,212,235,256,701,233.7,-22.1,-5.9,20.8,10,1511.1,1205.6,1177.8,1422.2,1298.3
West Elsdon,62,18000,Property,473,371,396,407,446,1240,413.3,-16.3,-5.7,12.6,8,2627.8,2061.1,2200,2477.8,2296.1
West Elsdon,62,18000,Society,157,136,98,121,131,391,130.3,-37.6,-16.6,33.7,1,872.2,755.6,544.4,727.8,723.9
Gage Park,63,40000,People,774,655,638,680,748,2067,689,-17.6,-3.4,17.2,9,1935,1637.5,1595,1870,1722.5
Gage Park,63,40000,Property,957,720,769,825,906,2446,815.3,-19.6,-5.3,17.8,11,2392.5,1800,1922.5,2265,2038.2
Gage Park,63,40000,Society,430,349,285,238,256,1064,354.7,-33.7,-40.5,-10.2,-28,1075,872.5,712.5,640,886.8
Clearing,64,24000,People,268,279,298,255,280,845,281.7,11.2,4.5,-6,-1,1116.7,1162.5,1241.7,1166.7,1173.8
Clearing,64,24000,Property,488,463,477,509,560,1428,476,-2.3,14.8,17.4,18,2033.3,1929.2,1987.5,2333.3,1983.3
Clearing,64,24000,Society,183,118,155,126,139,456,152,-15.3,-24,-10.3,-9,762.5,491.7,645.8,579.2,633.3
West Lawn,65,34000,People,498,372,426,413,455,1296,432,-14.5,-8.6,6.8,5,1464.7,1094.1,1252.9,1338.2,1270.6
West Lawn,65,34000,Property,950,708,695,822,901,2353,784.3,-26.8,-5.2,29.6,15,2794.1,2082.4,2044.1,2650,2306.8
West Lawn,65,34000,Society,245,180,144,176,186,569,189.7,-41.2,-24.1,29.2,-2,720.6,529.4,423.5,547.1,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1656,1809,5878,1959.3,-15.4,-16.7,-1.6,-8,3878.6,3335.7,3282.1,3230.4,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1995,2206,6411,2137,-15.2,-4.3,12.8,3,4117.9,3837.5,3492.9,3939.3,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,704,763,2740,913.3,-21.9,-27.1,-6.6,-16,1867.9,1566.1,1458.9,1362.5,1630.9
West Englewood,67,30000,People,2732,2329,2069,1721,1881,7130,2376.7,-24.3,-31.1,-9.1,-21,9106.7,7763.3,6896.7,6270,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1823,1980,6342,2114,-20.8,-15.9,6.2,-6,7843.3,7083.3,6213.3,6600,7046.7
West Englewood,67,30000,Society,1543,1228,1020,779,836,3791,1263.7,-33.9,-45.8,-18,-34,5143.3,4093.3,3400,2786.7,4212.3
Englewood,68,24000,People,2500,2157,2036,1791,1977,6693,2231,-18.6,-20.9,-2.9,-11,10416.7,8987.5,8483.3,8237.5,9295.8
Englewood,68,24000,Property,2081,1830,1695,1695,1832,5606,1868.7,-18.5,-12,8.1,-2,8670.8,7625,7062.5,7633.3,7786.2
