community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Washington Park,40,13000,Property,906,825,801,1047,1250,367,1217,3098,1032.7,38,34.3,-2.6,18,6969.2,6346.2,6161.5,8053.8,9615.4,9361.5,7943.8
Washington Park,40,13000,Society,499,327,332,372,351,130,350,1055,351.7,-29.7,-29.9,-0.3,-0,3838.5,2515.4,2553.8,2861.5,2700,2692.3,2705.4
Hyde Park,41,29000,People,489,409,520,565,585,227,607,1670,556.7,19.6,24.1,3.8,9,1686.2,1410.3,1793.1,1948.3,2017.2,2093.1,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,512,1622,4123,1374.3,59.9,55.1,-3,18,3606.9,3065.5,3641.4,4806.9,5769,5593.1,4739
Hyde Park,41,29000,Society,193,172,141,175,201,70,192,517,172.3,4.1,-0.5,-4.5,11,665.5,593.1,486.2,603.4,693.1,662.1,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1188,511,1351,3430,1143.3,-13.9,-2.1,13.7,18,5750,4800,4645.8,4695.8,4950,5629.2,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,567,1903,4834,1611.3,38,32.4,-4,18,5987.5,5241.7,5175,6704.2,8262.5,7929.2,6713.8
Woodlawn,42,24000,Society,750,537,508,503,547,249,634,1558,519.3,-27.1,-15.5,15.9,22,3125,2237.5,2116.7,2095.8,2279.2,2641.7,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1353,498,1388,3843,1281,11,13.9,2.6,8,2216.4,2018.2,2156.4,2370.9,2460,2523.6,2329.1
Rogers Park,1,55000,Property,2316,1828,1815,2255,2700,986,2799,6770,2256.7,16.6,20.9,3.7,24,4210.9,3323.6,3300,4100,4909.1,5089.1,4103.1
Rogers Park,1,55000,Society,524,362,380,492,561,197,544,1433,477.7,7.1,3.8,-3,14,952.7,658.2,690.9,894.5,1020,989.1,868.5
Jefferson Park,11,26000,People,255,267,235,275,316,102,310,826,275.3,23.9,21.6,-1.9,13,980.8,1026.9,903.8,1057.7,1215.4,1192.3,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,690,229,691,1847,615.7,19.4,19.6,0.1,12,2223.1,2350,1915.4,2534.6,2653.8,2657.7,2368.1
Jefferson Park,11,26000,Society,137,120,111,147,135,59,134,393,131,-1.5,-2.2,-0.7,2,526.9,461.5,426.9,565.4,519.2,515.4,503.8
Forest Glen,12,20000,People,99,115,104,99,98,39,106,301,100.3,-1,7.1,8.2,6,495,575,520,495,490,530,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,111,331,1114,371.3,17,8.2,-7.5,-11,1530,1895,1530,2250,1790,1655,1856.5
Forest Glen,12,20000,Society,58,60,65,67,78,28,84,210,70,34.5,44.8,7.7,20,290,300,325,335,390,420,350
North Park,13,18000,People,232,206,187,291,283,134,337,761,253.7,22,45.3,19.1,33,1288.9,1144.4,1038.9,1616.7,1572.2,1872.2,1409.4
North Park,13,18000,Property,458,494,434,599,542,185,532,1575,525,18.3,16.2,-1.8,1,2544.4,2744.4,2411.1,3327.8,3011.1,2955.6,2916.7
North Park,13,18000,Society,106,78,83,102,104,41,109,289,96.3,-1.9,2.8,4.8,13,588.9,433.3,461.1,566.7,577.8,605.6,535
Albany Park,14,48000,People,664,656,617,694,808,260,787,2119,706.3,21.7,18.5,-2.6,11,1383.3,1366.7,1285.4,1445.8,1683.3,1639.6,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,463,1450,3643,1214.3,18.4,17.5,-0.8,19,2570.8,2275,2087.5,2458.3,3043.8,3020.8,2529.8
Albany Park,14,48000,Society,323,274,247,320,295,110,291,862,287.3,-8.7,-9.9,-1.4,1,672.9,570.8,514.6,666.7,614.6,606.2,598.5
Portage Park,15,63000,People,968,839,860,897,964,294,968,2721,907,-0.4,0,0.4,7,1536.5,1331.7,1365.1,1423.8,1530.2,1536.5,1439.7
Portage Park,15,63000,Property,1545,1422,1347,1618,2025,640,2005,4990,1663.3,31.1,29.8,-1,21,2452.4,2257.1,2138.1,2568.3,3214.3,3182.5,2640.2
Portage Park,15,63000,Society,395,351,330,508,532,179,492,1370,456.7,34.7,24.6,-7.5,8,627,557.1,523.8,806.3,844.4,781,724.9
Irving Park,16,52000,People,734,681,672,708,824,263,780,2204,734.7,12.3,6.3,-5.3,6,1411.5,1309.6,1292.3,1361.5,1584.6,1500,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,510,1559,4444,1481.3,11.8,5.6,-5.6,5,2840.4,2409.6,2442.3,2926.9,3176.9,2998.1,2848.7
Irving Park,16,52000,Society,331,270,293,379,346,122,327,1018,339.3,4.5,-1.2,-5.5,-4,636.5,519.2,563.5,728.8,665.4,628.8,652.5
Dunning,17,43000,People,437,379,458,432,456,165,489,1346,448.7,4.3,11.9,7.2,9,1016.3,881.4,1065.1,1004.7,1060.5,1137.2,1043.5
Dunning,17,43000,Property,683,805,839,941,1038,316,1019,2818,939.3,52,49.2,-1.8,8,1588.4,1872.1,1951.2,2188.4,2414,2369.8,2184.4
Dunning,17,43000,Society,219,189,231,237,262,80,238,730,243.3,19.6,8.7,-9.2,-2,509.3,439.5,537.2,551.2,609.3,553.5,565.8
Montclare,18,14000,People,186,175,157,161,175,53,167,493,164.3,-5.9,-10.2,-4.6,2,1328.6,1250,1121.4,1150,1250,1192.9,1173.6
Montclare,18,14000,Property,284,303,264,402,443,142,448,1109,369.7,56,57.7,1.1,21,2028.6,2164.3,1885.7,2871.4,3164.3,3200,2640.7
Montclare,18,14000,Society,83,84,96,104,93,29,93,293,97.7,12,12,0,-5,592.9,600,685.7,742.9,664.3,664.3,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,590,1720,4212,1404,4.8,11.8,6.6,23,1973.1,1694.9,1619.2,1712.8,2067.9,2205.1,1800
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2477,805,2384,6207,2069,23.2,18.6,-3.8,15,2576.9,2203.8,2171.8,2610.3,3175.6,3056.4,2652.6
Belmont Cragin,19,78000,Society,817,743,689,727,870,293,838,2286,762,6.5,2.6,-3.7,10,1047.4,952.6,883.3,932.1,1115.4,1074.4,976.9
West Ridge,2,77000,People,990,951,918,1104,1168,384,1187,3190,1063.3,18,19.9,1.6,12,1285.7,1235.1,1192.2,1433.8,1516.9,1541.6,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2466,2379,847,2469,6631,2210.3,18.5,23,3.8,12,2606.5,2363.6,2319.5,3202.6,3089.6,3206.5,2870.5
West Ridge,2,77000,Society,484,332,302,394,455,158,460,1151,383.7,-6,-5,1.1,20,628.6,431.2,392.2,511.7,590.9,597.4,498.3
Hermosa,20,24000,People,433,397,428,418,582,220,625,1428,476,34.4,44.3,7.4,31,1804.2,1654.2,1783.3,1741.7,2425,2604.2,1983.3
Hermosa,20,24000,Property,596,568,612,685,798,195,706,2095,698.3,33.9,18.5,-11.5,1,2483.3,2366.7,2550,2854.2,3325,2941.7,2909.6
Hermosa,20,24000,Society,274,218,229,217,239,81,237,685,228.3,-12.8,-13.5,-0.8,4,1141.7,908.3,954.2,904.2,995.8,987.5,951.2
Avondale,21,36000,People,595,546,504,599,626,213,633,1729,576.3,5.2,6.4,1.1,10,1652.8,1516.7,1400,1663.9,1738.9,1758.3,1600.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,552,1459,3423,1141,9.1,16.4,6.7,28,3480.6,2950,2486.1,3225,3797.2,4052.8,3169.4
Avondale,21,36000,Society,302,215,194,232,222,100,253,648,216,-26.5,-16.2,14,17,838.9,597.2,538.9,644.4,616.7,702.8,600
Logan Square,22,72000,People,1117,976,1023,1037,1359,456,1422,3419,1139.7,21.7,27.3,4.6,25,1551.4,1355.6,1420.8,1440.3,1887.5,1975,1582.9
Logan Square,22,72000,Property,3216,2330,2147,2653,3448,1141,3369,8248,2749.3,7.2,4.8,-2.3,23,4466.7,3236.1,2981.9,3684.7,4788.9,4679.2,3818.5
Logan Square,22,72000,Society,565,443,448,420,410,159,428,1278,426,-27.4,-24.2,4.4,0,784.7,615.3,622.2,583.3,569.4,594.4,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2195,2508,798,2542,6828,2276,1.7,3.1,1.4,12,4566.7,4218.5,3935.2,4064.8,4644.4,4707.4,4214.8
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2735,815,2649,7515,2505,6.3,3,-3.1,6,4763,4525.9,4209.3,4642.6,5064.8,4905.6,4638.9
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1720,718,1907,4831,1610.3,-42.4,-36.1,10.9,18,5525.9,3568.5,3111.1,2650,3185.2,3531.5,2982
West Town,24,88000,People,1746,1285,1556,1685,1946,591,1946,5187,1729,11.5,11.5,0,13,1984.1,1460.2,1768.2,1914.8,2211.4,2211.4,1964.8
West Town,24,88000,Property,4919,3526,3565,4871,5394,1760,5279,13830,4610,9.7,7.3,-2.1,15,5589.8,4006.8,4051.1,5535.2,6129.5,5998.9,5238.6
West Town,24,88000,Society,645,471,533,686,642,223,638,1861,620.3,-0.5,-1.1,-0.6,3,733,535.2,605.7,779.5,729.5,725,704.9
Austin,25,97000,People,5709,5356,4670,4380,4804,1750,4974,13854,4618,-15.9,-12.9,3.5,8,5885.6,5521.6,4814.4,4515.5,4952.6,5127.8,4760.8
Austin,25,97000,Property,5689,5027,4733,5615,5554,1734,5263,15902,5300.7,-2.4,-7.5,-5.2,-1,5864.9,5182.5,4879.4,5788.7,5725.8,5425.8,5464.6
Austin,25,97000,Society,3386,2377,2291,2265,2277,789,2241,6833,2277.7,-32.8,-33.8,-1.6,-2,3490.7,2450.5,2361.9,2335.1,2347.4,2310.3,2348.1
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,509,1562,4518,1506,-19.5,-17.8,2.1,4,11182.4,10705.9,9194.1,8382.4,9000,9188.2,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,426,1317,4109,1369.7,-9.7,-15.3,-6.2,-4,9147.1,8735.3,7700,8211.8,8258.8,7747.1,8057.1
West Garfield Park,26,17000,Society,2774,1673,1450,1195,1052,445,1068,3697,1232.3,-62.1,-61.5,1.5,-13,16317.6,9841.2,8529.4,7029.4,6188.2,6282.4,7248.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,548,1710,4553,1517.7,-4.1,-1.7,2.6,13,8695,7190,7390,7040,8335,8550,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1650,1818,478,1671,4811,1603.7,15.9,6.6,-8.1,4,7840,6700,6715,8250,9090,8355,8018.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,285,747,2370,790,-46.1,-44.9,2.2,-5,6780,4810,4540,3655,3655,3735,3950
Near West Side,28,68000,People,2472,1897,2109,2403,2882,1015,2956,7394,2464.7,16.6,19.6,2.6,20,3635.3,2789.7,3101.5,3533.8,4238.2,4347.1,3624.6
Near West Side,28,68000,Property,5623,3818,4056,6055,6355,2104,6223,16466,5488.7,13,10.7,-2.1,13,8269.1,5614.7,5964.7,8904.4,9345.6,9151.5,8071.6
Near West Side,28,68000,Society,1277,804,768,1054,1113,428,1130,2935,978.3,-12.8,-11.5,1.5,16,1877.9,1182.4,1129.4,1550,1636.8,1661.8,1438.7
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,990,2845,7863,2621,-8.4,-6.2,2.4,9,8665.7,8445.7,7300,7228.6,7937.1,8128.6,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2638,2809,778,2596,7792,2597.3,9.5,1.2,-7.6,-0,7328.6,6714.3,6700,7537.1,8025.7,7417.1,7420.9
North Lawndale,29,35000,Society,3423,1916,1764,1593,1470,452,1350,4827,1609,-57.1,-60.6,-8.2,-16,9780,5474.3,5040,4551.4,4200,3857.1,4597.1
Uptown,3,57000,People,1096,940,1158,1150,1403,464,1414,3711,1237,28,29,0.8,14,1922.8,1649.1,2031.6,2017.5,2461.4,2480.7,2170.2
Uptown,3,57000,Property,1852,1716,1691,2336,2713,853,2685,6740,2246.7,46.5,45,-1,20,3249.1,3010.5,2966.7,4098.2,4759.6,4710.5,3941.6
Uptown,3,57000,Society,424,304,366,388,463,163,447,1217,405.7,9.2,5.4,-3.5,10,743.9,533.3,642.1,680.7,812.3,784.2,711.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,689,1905,4707,1569,9.8,17.7,7.2,21,2278.9,1991.5,1959.2,2167.6,2502.8,2683.1,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,615,1874,4852,1617.3,8,6.7,-1.2,16,2473.2,1974.6,1946.5,2215.5,2671.8,2639.4,2277.9
South Lawndale,30,71000,Society,1079,766,553,701,743,256,760,1997,665.7,-31.1,-29.6,2.3,14,1519.7,1078.9,778.9,987.3,1046.5,1070.4,937.6
Lower West Side,31,34000,People,783,681,817,919,1062,369,1119,2798,932.7,35.6,42.9,5.4,20,2302.9,2002.9,2402.9,2702.9,3123.5,3291.2,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1591,1615,575,1639,4335,1445,37.6,39.6,1.5,13,3452.9,3082.4,3320.6,4679.4,4750,4820.6,4250
Lower West Side,31,34000,Society,386,316,274,350,375,161,398,999,333,-2.8,3.1,6.1,20,1135.3,929.4,805.9,1029.4,1102.9,1170.6,979.4
Near South Side,33,29000,People,544,436,635,715,729,248,727,2079,693,34,33.6,-0.3,5,1875.9,1503.4,2189.7,2465.5,2513.8,2506.9,2389.7
Near South Side,33,29000,Property,1089,958,937,1480,1644,455,1595,4061,1353.7,51,46.5,-3,18,3755.2,3303.4,3231,5103.4,5669,5500,4667.9
Near South Side,33,29000,Society,240,224,263,318,334,119,328,915,305,39.2,36.7,-1.8,8,827.6,772.4,906.9,1096.6,1151.7,1131,1051.7
Armour Square,34,14000,People,342,305,353,416,364,116,390,1133,377.7,6.4,14,7.1,3,2442.9,2178.6,2521.4,2971.4,2600,2785.7,2697.9
Armour Square,34,14000,Property,570,447,490,588,687,191,656,1765,588.3,20.5,15.1,-4.5,12,4071.4,3192.9,3500,4200,4907.1,4685.7,4202.1
Armour Square,34,14000,Society,114,97,85,145,94,27,77,324,108,-17.5,-32.5,-18.1,-29,814.3,692.9,607.1,1035.7,671.4,550,771.4
Norwood Park,10,38000,People,314,213,299,320,325,104,310,944,314.7,3.5,-1.3,-4.6,-1,826.3,560.5,786.8,842.1,855.3,815.8,828.2
Norwood Park,10,38000,Property,684,702,740,788,737,315,839,2265,755,7.7,22.7,13.8,11,1800,1847.4,1947.4,2073.7,1939.5,2207.9,1986.8
Norwood Park,10,38000,Society,167,119,160,163,201,46,162,524,174.7,20.4,-3,-19.4,-7,439.5,313.2,421.1,428.9,528.9,426.3,459.7
Near North Side,8,105000,People,2847,1721,2372,2660,2767,961,2823,7799,2599.7,-2.8,-0.8,2,9,2711.4,1639,2259,2533.3,2635.2,2688.6,2475.9
Near North Side,8,105000,Property,8606,4712,4931,6806,7031,2332,6894,18768,6256,-18.3,-19.9,-1.9,10,8196.2,4487.6,4696.2,6481.9,6696.2,6565.7,5958.1
Near North Side,8,105000,Society,1146,874,1072,1154,1339,530,1354,3565,1188.3,16.8,18.2,1.1,14,1091.4,832.4,1021,1099,1275.2,1289.5,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2077,716,2038,5547,1849,9.7,7.7,-1.9,10,4507.1,2883.3,3661.9,4600,4945.2,4852.4,4402.4
Loop,32,42000,Property,7799,3260,3438,5369,5732,1955,5805,14539,4846.3,-26.5,-25.6,1.3,20,18569,7761.9,8185.7,12783.3,13647.6,13821.4,11538.8
Loop,32,42000,Society,912,642,617,753,969,441,1073,2339,779.7,6.2,17.7,10.7,38,2171.4,1528.6,1469,1792.9,2307.1,2554.8,1856.4
South Shore,43,54000,People,3310,3170,3174,3049,3162,1170,3202,9385,3128.3,-4.5,-3.3,1.3,2,6129.6,5870.4,5877.8,5646.3,5855.6,5929.6,5793.1
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1324,4050,11761,3920.3,21.6,10.7,-9,3,6775.9,6359.3,5864.8,7672.2,8242.6,7500,7259.8
South Shore,43,54000,Society,1724,1217,1110,1118,1140,418,1152,3368,1122.7,-33.9,-33.2,1.1,3,3192.6,2253.7,2055.6,2070.4,2111.1,2133.3,2079.1
Chatham,44,32000,People,2482,2071,2087,2134,2253,803,2230,6474,2158,-9.2,-10.2,-1,3,7756.3,6471.9,6521.9,6668.8,7040.6,6968.8,6743.8
Chatham,44,32000,Property,3064,2453,2479,3170,3159,1002,3011,8808,2936,3.1,-1.7,-4.7,3,9575,7665.6,7746.9,9906.2,9871.9,9409.4,9175
Chatham,44,32000,Society,1262,932,792,768,943,360,936,2503,834.3,-25.3,-25.8,-0.7,12,3943.8,2912.5,2475,2400,2946.9,2925,2607.2
Avalon Park,45,9000,People,434,390,432,359,402,126,371,1193,397.7,-7.4,-14.5,-7.7,-7,4822.2,4333.3,4800,3988.9,4466.7,4122.2,4418.9
Avalon Park,45,9000,Property,539,559,465,631,629,190,593,1725,575,16.7,10,-5.7,3,5988.9,6211.1,5166.7,7011.1,6988.9,6588.9,6388.9
Avalon Park,45,9000,Society,333,255,228,185,157,58,159,570,190,-52.9,-52.3,1.3,-16,3700,2833.3,2533.3,2055.6,1744.4,1766.7,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,536,1555,4827,1609,1.1,-3.7,-4.7,-3,5977.8,4907.4,5718.5,6114.8,6044.4,5759.3,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,612,1927,5754,1918,33.8,21.2,-9.4,0,5888.9,5433.3,5788.9,7644.4,7877.8,7137,7103.7
South Chicago,46,27000,Society,1061,615,576,682,609,227,601,1867,622.3,-42.6,-43.4,-1.3,-3,3929.6,2277.8,2133.3,2525.9,2255.6,2225.9,2304.8
Burnside,47,3000,People,133,115,141,105,98,38,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Burnside,47,3000,Property,133,164,143,191,173,38,140,507,169,30.1,5.3,-19.1,-17,4433.3,5466.7,4766.7,6366.7,5766.7,4666.7,5633.3
Burnside,47,3000,Society,109,70,45,51,71,20,75,167,55.7,-34.9,-31.2,5.6,35,3633.3,2333.3,1500,1700,2366.7,2500,1856.7
Mckinley Park,59,16000,People,197,239,248,288,320,87,313,856,285.3,62.4,58.9,-2.2,10,1231.2,1493.8,1550,1800,2000,1956.2,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,207,575,1381,460.3,10.6,15.5,4.4,25,3112.5,2487.5,2268.8,2918.8,3443.8,3593.7,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,42,104,319,106.3,-25.4,-22.4,4,-2,837.5,725,637.5,731.2,625,650,664.4
Lake View,6,103000,People,1380,886,1241,1387,1406,518,1504,4034,1344.7,1.9,9,7,12,1339.8,860.2,1204.9,1346.6,1365,1460.2,1305.5
Lake View,6,103000,Property,4074,3035,3128,3993,4634,1429,4693,11755,3918.3,13.7,15.2,1.3,20,3955.3,2946.6,3036.9,3876.7,4499,4556.3,3804.2
Lake View,6,103000,Society,537,382,396,481,490,175,466,1367,455.7,-8.8,-13.2,-4.9,2,521.4,370.9,384.5,467,475.7,452.4,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,151,472,1391,463.7,9.9,5.8,-3.7,2,3430.8,3169.2,3815.4,3115.4,3769.2,3630.8,3566.9
Calumet Heights,48,13000,Property,655,658,600,727,862,265,859,2189,729.7,31.6,31.1,-0.3,18,5038.5,5061.5,4615.4,5592.3,6630.8,6607.7,5613.1
Calumet Heights,48,13000,Society,332,221,230,201,184,86,193,615,205,-44.6,-41.9,4.9,-6,2553.8,1700,1769.2,1546.2,1415.4,1484.6,1576.9
Roseland,49,39000,People,2305,2196,2071,2052,2134,699,2087,6257,2085.7,-7.4,-9.5,-2.2,0,5910.3,5630.8,5310.3,5261.5,5471.8,5351.3,5347.9
Roseland,49,39000,Property,2631,2683,2274,2885,2915,906,2772,8074,2691.3,10.8,5.4,-4.9,3,6746.2,6879.5,5830.8,7397.4,7474.4,7107.7,6900.8
Roseland,49,39000,Society,1618,1119,1051,1005,1036,370,1054,3092,1030.7,-36,-34.9,1.7,2,4148.7,2869.2,2694.9,2576.9,2656.4,2702.6,2642.8
North Center,5,35000,People,232,211,223,271,308,107,316,802,267.3,32.8,36.2,2.6,18,662.9,602.9,637.1,774.3,880,902.9,763.7
North Center,5,35000,Property,933,825,695,971,1048,294,958,2714,904.7,12.3,2.7,-8.6,6,2665.7,2357.1,1985.7,2774.3,2994.3,2737.1,2584.9
North Center,5,35000,Society,111,121,106,134,133,35,117,373,124.3,19.8,5.4,-12,-6,317.1,345.7,302.9,382.9,380,334.3,355.1
Pullman,50,7000,People,409,316,328,298,388,145,414,1014,338,-5.1,1.2,6.7,22,5842.9,4514.3,4685.7,4257.1,5542.9,5914.3,4828.6
Pullman,50,7000,Property,500,422,438,490,536,178,536,1464,488,7.2,7.2,0,10,7142.9,6028.6,6257.1,7000,7657.1,7657.1,6971.4
Pullman,50,7000,Society,255,187,170,167,165,75,187,502,167.3,-35.3,-26.7,13.3,12,3642.9,2671.4,2428.6,2385.7,2357.1,2671.4,2390
South Deering,51,14000,People,633,639,562,581,626,194,614,1769,589.7,-1.1,-3,-1.9,4,4521.4,4564.3,4014.3,4150,4471.4,4385.7,4212.1
South Deering,51,14000,Property,857,751,663,912,1101,346,1103,2676,892,28.5,28.7,0.2,24,6121.4,5364.3,4735.7,6514.3,7864.3,7878.6,6371.4
South Deering,51,14000,Society,368,250,240,284,334,91,304,858,286,-9.2,-17.4,-9,6,2628.6,1785.7,1714.3,2028.6,2385.7,2171.4,2042.9
East Side,52,22000,People,374,340,378,429,497,129,454,1304,434.7,32.9,21.4,-8.7,4,1700,1545.5,1718.2,1950,2259.1,2063.6,1975.9
East Side,52,22000,Property,376,435,464,532,685,188,681,1681,560.3,82.2,81.1,-0.6,22,1709.1,1977.3,2109.1,2418.2,3113.6,3095.5,2546.8
East Side,52,22000,Society,256,180,170,198,287,80,295,655,218.3,12.1,15.2,2.8,35,1163.6,818.2,772.7,900,1304.5,1340.9,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1200,420,1224,3559,1186.3,-15,-13.3,2,3,5426.9,5365.4,4900,4173.1,4615.4,4707.7,4562.7
West Pullman,53,26000,Property,1558,1756,1597,1673,1751,552,1624,5021,1673.7,12.4,4.2,-7.3,-3,5992.3,6753.8,6142.3,6434.6,6734.6,6246.2,6437.3
West Pullman,53,26000,Society,902,713,678,629,646,278,696,1953,651,-28.4,-22.8,7.7,7,3469.2,2742.3,2607.7,2419.2,2484.6,2676.9,2503.8
Riverdale,54,7000,People,581,482,484,519,576,192,597,1579,526.3,-0.9,2.8,3.6,13,8300,6885.7,6914.3,7414.3,8228.6,8528.6,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,157,475,1545,515,13.3,-1.5,-13,-8,6885.7,5471.4,6500,7771.4,7800,6785.7,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,51,143,557,185.7,-51.5,-57.2,-11.7,-23,4771.4,2942.9,2657.1,2985.7,2314.3,2042.9,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,72,240,660,220,28.8,30.4,1.3,9,1840,1740,2180,2050,2370,2400,2200
Hegewisch,55,10000,Property,233,253,309,322,400,182,444,1031,343.7,71.7,90.6,11,29,2330,2530,3090,3220,4000,4440,3437
Hegewisch,55,10000,Society,81,81,90,89,136,68,173,315,105,67.9,113.6,27.2,65,810,810,900,890,1360,1730,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,174,534,1453,484.3,29.7,26.8,-2.2,10,1202.9,1220,1248.6,1342.9,1560,1525.7,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1360,483,1324,3415,1138.3,21.6,18.4,-2.6,16,3194.3,2562.9,2522.9,3348.6,3885.7,3782.9,3252.3
Garfield Ridge,56,35000,Society,328,235,248,307,374,150,400,929,309.7,14,22,7,29,937.1,671.4,708.6,877.1,1068.6,1142.9,884.9
Archer Heights,57,14000,People,230,218,240,283,315,100,308,838,279.3,37,33.9,-2.2,10,1642.9,1557.1,1714.3,2021.4,2250,2200,1995
