community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1436,1553,3918,1306,-13.4,0.9,16.5,19,1973.1,1694.9,1619.2,1709,1991,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2201,2441,5442,1814,0.9,21.4,20.3,35,2576.9,2203.8,2171.8,2601.3,3129.5,2325.6
Belmont Cragin,19,78000,Society,817,743,689,726,776,838,2158,719.3,-11.1,2.6,15.4,17,1047.4,952.6,883.3,930.8,1074.4,922.2
West Ridge,2,77000,People,990,951,918,1103,1025,1131,2972,990.7,11.4,14.2,2.5,14,1285.7,1235.1,1192.2,1432.5,1468.8,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2462,2096,2355,6068,2022.7,22.7,17.3,-4.3,16,2606.5,2363.6,2319.5,3197.4,3058.4,2626.9
West Ridge,2,77000,Society,484,332,302,394,413,451,1028,342.7,-18.6,-6.8,14.5,32,628.6,431.2,392.2,511.7,585.7,445.1
Hermosa,20,24000,People,433,397,428,416,513,548,1241,413.7,-3.9,26.6,31.7,32,1804.2,1654.2,1783.3,1733.3,2283.3,1723.8
Hermosa,20,24000,Property,596,568,612,684,718,818,1864,621.3,14.8,37.2,19.6,32,2483.3,2366.7,2550,2850,3408.3,2588.7
Hermosa,20,24000,Society,274,218,229,217,216,231,664,221.3,-20.8,-15.7,6.5,4,1141.7,908.3,954.2,904.2,962.5,922.1
Avondale,21,36000,People,595,546,504,599,569,622,1649,549.7,0.7,4.5,3.8,13,1652.8,1516.7,1400,1663.9,1727.8,1526.9
Avondale,21,36000,Property,1253,1062,895,1160,1207,1356,3117,1039,-7.4,8.2,16.9,31,3480.6,2950,2486.1,3222.2,3766.7,2886.1
Avondale,21,36000,Society,302,215,194,232,197,220,641,213.7,-23.2,-27.2,-5.2,3,838.9,597.2,538.9,644.4,611.1,593.6
Logan Square,22,72000,People,1117,976,1023,1039,1218,1323,3038,1012.7,-7,18.4,27.3,31,1551.4,1355.6,1420.8,1443.1,1837.5,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2650,3070,3364,7127,2375.7,-17.6,4.6,26.9,42,4466.7,3236.1,2981.9,3680.6,4672.2,3299.6
Logan Square,22,72000,Society,565,443,448,418,363,409,1309,436.3,-26,-27.6,-2.2,-6,784.7,615.3,622.2,580.6,568.1,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,2284,2484,6595,2198.3,-11.1,0.7,13.3,13,4566.7,4218.5,3935.2,4059.3,4600,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2448,2728,7217,2405.7,-2.8,6.1,9.1,13,4763,4525.9,4209.3,4629.6,5051.9,4455
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1461,1570,5038,1679.3,-52,-47.4,9.7,-7,5525.9,3568.5,3111.1,2650,2907.4,3109.8
West Town,24,88000,People,1746,1285,1556,1685,1755,1951,4526,1508.7,-3.5,11.7,15.8,29,1984.1,1460.2,1768.2,1914.8,2217,1714.4
West Town,24,88000,Property,4919,3526,3565,4863,4844,5322,11954,3984.7,-1.1,8.2,9.4,34,5589.8,4006.8,4051.1,5526.1,6047.7,4528.1
West Town,24,88000,Society,645,471,533,687,588,633,1691,563.7,6.5,-1.9,-7.9,12,733,535.2,605.7,780.7,719.3,640.6
Austin,25,97000,People,5709,5356,4670,4382,4347,4696,14408,4802.7,-23.2,-17.7,7.2,-2,5885.6,5521.6,4814.4,4517.5,4841.2,4951.2
Austin,25,97000,Property,5689,5027,4733,5607,4969,5460,15367,5122.3,-1.4,-4,-2.6,7,5864.9,5182.5,4879.4,5780.4,5628.9,5280.7
Austin,25,97000,Society,3386,2377,2291,2264,2021,2188,6932,2310.7,-33.1,-35.4,-3.4,-5,3490.7,2450.5,2361.9,2334,2255.7,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1424,1383,1496,4807,1602.3,-25.1,-21.3,5.1,-7,11182.4,10705.9,9194.1,8376.5,8800,9425.3
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1282,1419,4185,1395,-10.5,-8.7,2,2,9147.1,8735.3,7700,8182.4,8347.1,8205.9
West Garfield Park,26,17000,Society,2774,1673,1450,1193,952,1055,4316,1438.7,-57,-62,-11.6,-27,16317.6,9841.2,8529.4,7017.6,6205.9,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1405,1521,1660,4321,1440.3,-19.2,-4.5,18.1,15,8695,7190,7390,7025,8300,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1631,1812,4329,1443,5,15.6,10.1,26,7840,6700,6715,8230,9060,7215
East Garfield Park,27,20000,Society,1356,962,908,731,665,736,2601,867,-46.1,-45.7,0.7,-15,6780,4810,4540,3655,3680,4335
Near West Side,28,68000,People,2472,1897,2109,2400,2563,2784,6406,2135.3,-2.9,12.6,16,30,3635.3,2789.7,3101.5,3529.4,4094.1,3140.1
Near West Side,28,68000,Property,5623,3818,4056,6044,5672,6322,13918,4639.3,7.5,12.4,4.6,36,8269.1,5614.7,5964.7,8888.2,9297.1,6822.5
Near West Side,28,68000,Society,1277,804,768,1053,985,1072,2625,875,-17.5,-16.1,1.8,23,1877.9,1182.4,1129.4,1548.5,1576.5,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2547,2743,8043,2681,-16.5,-9.6,8.3,2,8665.7,8445.7,7300,7234.3,7837.1,7660
North Lawndale,29,35000,Property,2565,2350,2345,2632,2565,2825,7327,2442.3,2.6,10.1,7.3,16,7328.6,6714.3,6700,7520,8071.4,6978
North Lawndale,29,35000,Society,3423,1916,1764,1592,1302,1422,5272,1757.3,-53.5,-58.5,-10.7,-19,9780,5474.3,5040,4548.6,4062.9,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1264,1353,3246,1082,4.7,23.4,17.9,25,1922.8,1649.1,2031.6,2014,2373.7,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2473,2684,5740,1913.3,26,44.9,15,40,3249.1,3010.5,2966.7,4093,4708.8,3356.7
Uptown,3,57000,Society,424,304,366,388,419,455,1058,352.7,-8.5,7.3,17.3,29,743.9,533.3,642.1,680.7,798.2,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1615,1766,4343,1447.7,-4.9,9.1,14.8,22,2278.9,1991.5,1959.2,2166.2,2487.3,2039
South Lawndale,30,71000,Property,1756,1402,1382,1569,1663,1807,4353,1451,-10.6,2.9,15.2,25,2473.2,1974.6,1946.5,2209.9,2545.1,2043.7
South Lawndale,30,71000,Society,1079,766,553,699,668,725,2018,672.7,-35.2,-32.8,3.7,8,1519.7,1078.9,778.9,984.5,1021.1,947.5
Lower West Side,31,34000,People,783,681,817,920,937,1035,2418,806,17.5,32.2,12.5,28,2302.9,2002.9,2402.9,2705.9,3044.1,2370.6
Lower West Side,31,34000,Property,1174,1048,1129,1588,1412,1564,3765,1255,35.3,33.2,-1.5,25,3452.9,3082.4,3320.6,4670.6,4600,3691.2
Lower West Side,31,34000,Society,386,316,274,349,342,379,939,313,-9.6,-1.8,8.6,21,1135.3,929.4,805.9,1026.5,1114.7,920.6
Near South Side,33,29000,People,544,436,635,714,660,712,1785,595,31.2,30.9,-0.3,20,1875.9,1503.4,2189.7,2462.1,2455.2,2051.7
Near South Side,33,29000,Property,1089,958,937,1474,1480,1620,3369,1123,35.4,48.8,9.9,44,3755.2,3303.4,3231,5082.8,5586.2,3872.4
Near South Side,33,29000,Society,240,224,263,316,290,305,803,267.7,31.7,27.1,-3.5,14,827.6,772.4,906.9,1089.7,1051.7,923.1
Armour Square,34,14000,People,342,305,353,416,320,349,1074,358,21.6,2,-16.1,-3,2442.9,2178.6,2521.4,2971.4,2492.9,2557.1
Armour Square,34,14000,Property,570,447,490,587,613,678,1524,508,3,18.9,15.5,33,4071.4,3192.9,3500,4192.9,4842.9,3628.6
Armour Square,34,14000,Society,114,97,85,145,90,101,327,109,27.2,-11.4,-30.3,-7,814.3,692.9,607.1,1035.7,721.4,778.6
Norwood Park,10,38000,People,314,213,299,320,301,343,832,277.3,1.9,9.2,7.2,24,826.3,560.5,786.8,842.1,902.6,729.7
Norwood Park,10,38000,Property,684,702,740,787,634,730,2229,743,15.1,6.7,-7.2,-2,1800,1847.4,1947.4,2071.1,1921.1,1955.3
Norwood Park,10,38000,Society,167,119,160,163,196,215,442,147.3,-2.4,28.7,31.9,46,439.5,313.2,421.1,428.9,565.8,387.6
Near North Side,8,105000,People,2847,1721,2372,2657,2481,2714,6750,2250,-6.7,-4.7,2.1,21,2711.4,1639,2259,2530.5,2584.8,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6802,6259,6885,16445,5481.7,-21,-20,1.2,26,8196.2,4487.6,4696.2,6478.1,6557.1,5220.7
Near North Side,8,105000,Society,1146,874,1072,1153,1208,1317,3099,1033,0.6,14.9,14.2,27,1091.4,832.4,1021,1098.1,1254.3,983.8
Loop,32,42000,People,1893,1211,1538,1932,1861,2014,4681,1560.3,2.1,6.4,4.2,29,4507.1,2883.3,3661.9,4600,4795.2,3715
Loop,32,42000,Property,7799,3260,3438,5363,5141,5608,12061,4020.3,-31.2,-28.1,4.6,39,18569,7761.9,8185.7,12769,13352.4,9572.1
Loop,32,42000,Society,912,642,617,753,850,924,2012,670.7,-17.4,1.3,22.7,38,2171.4,1528.6,1469,1792.9,2200,1596.9
South Shore,43,54000,People,3310,3170,3174,3052,2855,3123,9396,3132,-7.8,-5.6,2.3,-0,6129.6,5870.4,5877.8,5651.9,5783.3,5800
South Shore,43,54000,Property,3659,3434,3167,4137,4012,4466,10738,3579.3,13.1,22.1,8,25,6775.9,6359.3,5864.8,7661.1,8270.4,6628.3
South Shore,43,54000,Society,1724,1217,1110,1119,1024,1106,3446,1148.7,-35.1,-35.8,-1.2,-4,3192.6,2253.7,2055.6,2072.2,2048.1,2127.2
Chatham,44,32000,People,2482,2071,2087,2135,2051,2230,6293,2097.7,-14,-10.2,4.4,6,7756.3,6471.9,6521.9,6671.9,6968.8,6555.3
Chatham,44,32000,Property,3064,2453,2479,3166,2836,3165,8098,2699.3,3.3,3.3,-0,17,9575,7665.6,7746.9,9893.8,9890.6,8435.3
Chatham,44,32000,Society,1262,932,792,769,861,940,2493,831,-39.1,-25.5,22.2,13,3943.8,2912.5,2475,2403.1,2937.5,2596.9
Avalon Park,45,9000,People,434,390,432,360,375,415,1182,394,-17.1,-4.4,15.3,5,4822.2,4333.3,4800,4000,4611.1,4377.8
Avalon Park,45,9000,Property,539,559,465,628,572,633,1652,550.7,16.5,17.4,0.8,15,5988.9,6211.1,5166.7,6977.8,7033.3,6118.9
Avalon Park,45,9000,Society,333,255,228,185,149,159,668,222.7,-44.4,-52.3,-14.1,-29,3700,2833.3,2533.3,2055.6,1766.7,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1493,1643,4521,1507,2.4,1.8,-0.5,9,5977.8,4907.4,5718.5,6118.5,6085.2,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2058,1902,2144,5088,1696,29.4,34.8,4.2,26,5888.9,5433.3,5788.9,7622.2,7940.7,6281.5
South Chicago,46,27000,Society,1061,615,576,682,561,624,1873,624.3,-35.7,-41.2,-8.5,-0,3929.6,2277.8,2133.3,2525.9,2311.1,2312.2
Burnside,47,3000,People,133,115,141,105,90,104,361,120.3,-21.1,-21.8,-1,-14,4433.3,3833.3,4700,3500,3466.7,4010
Burnside,47,3000,Property,133,164,143,190,159,193,497,165.7,42.9,45.1,1.6,16,4433.3,5466.7,4766.7,6333.3,6433.3,5523.3
Burnside,47,3000,Society,109,70,45,51,67,70,166,55.3,-53.2,-35.8,37.3,27,3633.3,2333.3,1500,1700,2333.3,1843.3
Mckinley Park,59,16000,People,197,239,248,288,280,311,775,258.3,46.2,57.9,8,20,1231.2,1493.8,1550,1800,1943.8,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,483,538,1228,409.3,-6.2,8,15.2,31,3112.5,2487.5,2268.8,2918.8,3362.5,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,89,99,334,111.3,-13.4,-26.1,-14.7,-11,837.5,725,637.5,725,618.8,695.6
Lake View,6,103000,People,1380,886,1241,1384,1291,1395,3511,1170.3,0.3,1.1,0.8,19,1339.8,860.2,1204.9,1343.7,1354.4,1136.2
Lake View,6,103000,Property,4074,3035,3128,3984,4108,4503,10147,3382.3,-2.2,10.5,13,33,3955.3,2946.6,3036.9,3868,4371.8,3283.8
Lake View,6,103000,Society,537,382,396,478,445,495,1256,418.7,-11,-7.8,3.6,18,521.4,370.9,384.5,464.1,480.6,406.5
Calumet Heights,48,13000,People,446,412,496,405,445,488,1313,437.7,-9.2,9.4,20.5,11,3430.8,3169.2,3815.4,3115.4,3753.8,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,762,856,1984,661.3,10.8,30.7,17.9,29,5038.5,5061.5,4615.4,5584.6,6584.6,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,174,185,652,217.3,-39.5,-44.3,-8,-15,2553.8,1700,1769.2,1546.2,1423.1,1671.5
Roseland,49,39000,People,2305,2196,2071,2051,1959,2139,6318,2106,-11,-7.2,4.3,2,5910.3,5630.8,5310.3,5259,5484.6,5400
Roseland,49,39000,Property,2631,2683,2274,2877,2581,2868,7834,2611.3,9.4,9,-0.3,10,6746.2,6879.5,5830.8,7376.9,7353.8,6695.6
Roseland,49,39000,Society,1618,1119,1051,1004,952,1026,3174,1058,-37.9,-36.6,2.2,-3,4148.7,2869.2,2694.9,2574.4,2630.8,2712.8
North Center,5,35000,People,232,211,223,272,288,319,706,235.3,17.2,37.5,17.3,36,662.9,602.9,637.1,777.1,911.4,672.3
North Center,5,35000,Property,933,825,695,966,944,1089,2486,828.7,3.5,16.7,12.7,31,2665.7,2357.1,1985.7,2760,3111.4,2367.7
North Center,5,35000,Society,111,121,106,134,120,129,361,120.3,20.7,16.2,-3.7,7,317.1,345.7,302.9,382.9,368.6,343.7
Pullman,50,7000,People,409,316,328,297,356,376,941,313.7,-27.4,-8.1,26.6,20,5842.9,4514.3,4685.7,4242.9,5371.4,4481.4
Pullman,50,7000,Property,500,422,438,487,477,517,1347,449,-2.6,3.4,6.2,15,7142.9,6028.6,6257.1,6957.1,7385.7,6414.3
Pullman,50,7000,Society,255,187,170,167,148,160,524,174.7,-34.5,-37.3,-4.2,-8,3642.9,2671.4,2428.6,2385.7,2285.7,2495.7
South Deering,51,14000,People,633,639,562,581,566,621,1782,594,-8.2,-1.9,6.9,5,4521.4,4564.3,4014.3,4150,4435.7,4242.9
South Deering,51,14000,Property,857,751,663,910,993,1079,2324,774.7,6.2,25.9,18.6,39,6121.4,5364.3,4735.7,6500,7707.1,5533.6
South Deering,51,14000,Society,368,250,240,284,306,329,774,258,-22.8,-10.6,15.8,28,2628.6,1785.7,1714.3,2028.6,2350,1842.9
East Side,52,22000,People,374,340,378,429,447,477,1147,382.3,14.7,27.5,11.2,25,1700,1545.5,1718.2,1950,2168.2,1737.7
East Side,52,22000,Property,376,435,464,530,622,681,1429,476.3,41,81.1,28.5,43,1709.1,1977.3,2109.1,2409.1,3095.5,2165
East Side,52,22000,Society,256,180,170,198,262,292,548,182.7,-22.7,14.1,47.5,60,1163.6,818.2,772.7,900,1327.3,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1079,1179,3754,1251.3,-23.1,-16.4,8.7,-6,5426.9,5365.4,4900,4173.1,4534.6,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1559,1739,5020,1673.3,7,11.6,4.3,4,5992.3,6753.8,6142.3,6411.5,6688.5,6435.8
West Pullman,53,26000,Society,902,713,678,628,581,628,2019,673,-30.4,-30.4,0,-7,3469.2,2742.3,2607.7,2415.4,2415.4,2588.5
Riverdale,54,7000,People,581,482,484,519,515,565,1485,495,-10.7,-2.8,8.9,14,8300,6885.7,6914.3,7414.3,8071.4,7071.4
Riverdale,54,7000,Property,482,383,455,544,500,571,1382,460.7,12.9,18.5,5,24,6885.7,5471.4,6500,7771.4,8157.1,6581.4
Riverdale,54,7000,Society,334,206,186,209,148,170,601,200.3,-37.4,-49.1,-18.7,-15,4771.4,2942.9,2657.1,2985.7,2428.6,2861.4
Hegewisch,55,10000,People,184,174,218,205,204,224,597,199,11.4,21.7,9.3,13,1840,1740,2180,2050,2240,1990
Hegewisch,55,10000,Property,233,253,309,322,341,366,884,294.7,38.2,57.1,13.7,24,2330,2530,3090,3220,3660,2947
Hegewisch,55,10000,Society,81,81,90,89,121,133,260,86.7,9.9,64.2,49.4,53,810,810,900,890,1330,867
Garfield Ridge,56,35000,People,421,427,437,470,490,536,1334,444.7,11.6,27.3,14,21,1202.9,1220,1248.6,1342.9,1531.4,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1233,1370,2950,983.3,4.7,22.5,17.1,39,3194.3,2562.9,2522.9,3342.9,3914.3,2809.4
Garfield Ridge,56,35000,Society,328,235,248,307,342,368,790,263.3,-6.4,12.2,19.9,40,937.1,671.4,708.6,877.1,1051.4,752.3
Archer Heights,57,14000,People,230,218,240,282,287,317,740,246.7,22.6,37.8,12.4,28,1642.9,1557.1,1714.3,2014.3,2264.3,1762.1
Archer Heights,57,14000,Property,475,383,351,598,501,595,1332,444,25.9,25.3,-0.5,34,3392.9,2735.7,2507.1,4271.4,4250,3171.4
Archer Heights,57,14000,Society,109,93,85,121,141,152,299,99.7,11,39.4,25.6,52,778.6,664.3,607.1,864.3,1085.7,712.1
Brighton Park,58,45000,People,786,663,741,873,830,900,2277,759,11.1,14.5,3.1,19,1746.7,1473.3,1646.7,1940,2000,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,972,1054,2555,851.7,-7.5,2.3,10.6,24,2288.9,1784.4,1775.6,2117.8,2342.2,1892.7
Brighton Park,58,45000,Society,419,333,261,285,278,314,879,293,-32,-25.1,10.2,7,931.1,740,580,633.3,697.8,651.1
Bridgeport,60,34000,People,408,362,400,415,439,481,1177,392.3,1.7,17.9,15.9,23,1200,1064.7,1176.5,1220.6,1414.7,1153.8
Bridgeport,60,34000,Property,825,751,694,954,843,948,2399,799.7,15.6,14.9,-0.6,19,2426.5,2208.8,2041.2,2805.9,2788.2,2352.1
Bridgeport,60,34000,Society,222,194,175,184,174,185,553,184.3,-17.1,-16.7,0.5,0,652.9,570.6,514.7,541.2,544.1,542.1
New City,61,44000,People,1584,1438,1520,1546,1597,1747,4504,1501.3,-2.4,10.3,13,16,3600,3268.2,3454.5,3513.6,3970.5,3412
New City,61,44000,Property,1749,1479,1378,1590,1712,1870,4447,1482.3,-9.1,6.9,17.6,26,3975,3361.4,3131.8,3613.6,4250,3368.9
New City,61,44000,Society,937,671,645,659,682,729,1975,658.3,-29.7,-22.2,10.6,11,2129.5,1525,1465.9,1497.7,1656.8,1496.1
West Elsdon,62,18000,People,272,217,212,262,273,298,691,230.3,-3.7,9.6,13.7,29,1511.1,1205.6,1177.8,1455.6,1655.6,1279.4
West Elsdon,62,18000,Property,473,371,396,477,576,641,1244,414.7,0.8,35.5,34.4,55,2627.8,2061.1,2200,2650,3561.1,2303.9
West Elsdon,62,18000,Society,157,136,98,134,111,122,368,122.7,-14.6,-22.3,-9,-1,872.2,755.6,544.4,744.4,677.8,681.7
Gage Park,63,40000,People,775,654,638,740,770,825,2032,677.3,-4.5,6.5,11.5,22,1937.5,1635,1595,1850,2062.5,1693.2
