community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Grand Boulevard,38,25000,Society,695,505,486,544,509,228,484,1539,513,-26.8,-30.4,-4.9,-6,2780,2020,1944,2176,2036,1936,2052
Kenwood,39,19000,People,442,421,464,559,585,266,570,1608,536,32.4,29,-2.6,6,2326.3,2215.8,2442.1,2942.1,3078.9,3000,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1235,516,1191,2979,993,65.3,59.4,-3.6,20,3931.6,3321.1,3547.4,5631.6,6500,6268.4,5226.3
Kenwood,39,19000,Society,202,166,186,195,236,100,230,617,205.7,16.8,13.9,-2.5,12,1063.2,873.7,978.9,1026.3,1242.1,1210.5,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,266,604,1620,540,21,17.3,-3,12,1287.5,1152.5,1187.5,1305,1557.5,1510,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,566,1338,3703,1234.3,25.1,22,-2.5,8,2742.5,3187.5,2650,3177.5,3430,3345,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,117,224,606,202,8.6,13.7,4.7,11,492.5,380,417.5,562.5,535,560,505
Washington Park,40,13000,People,940,820,831,831,980,430,968,2642,880.7,4.3,3,-1.2,10,7230.8,6307.7,6392.3,6392.3,7538.5,7446.2,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,491,1179,3098,1032.7,38,30.1,-5.7,14,6969.2,6346.2,6161.5,8053.8,9615.4,9069.2,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,181,346,1058,352.7,-29.1,-30.7,-2.3,-2,3838.5,2515.4,2553.8,2861.5,2723.1,2661.5,2713.1
Hyde Park,41,29000,People,489,409,520,566,583,318,639,1669,556.3,19.2,30.7,9.6,15,1686.2,1410.3,1793.1,1951.7,2010.3,2203.4,1918.3
Hyde Park,41,29000,Property,1046,889,1056,1395,1673,685,1600,4124,1374.7,59.9,53,-4.4,16,3606.9,3065.5,3641.4,4810.3,5769,5517.2,4740.3
Hyde Park,41,29000,Society,193,172,141,175,201,93,196,517,172.3,4.1,1.6,-2.5,14,665.5,593.1,486.2,603.4,693.1,675.9,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,686,1392,3431,1143.7,-13.8,0.9,17.1,22,5750,4800,4645.8,4695.8,4954.2,5800,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1610,1986,760,1845,4838,1612.7,38.2,28.4,-7.1,14,5987.5,5241.7,5175,6708.3,8275,7687.5,6719.6
Woodlawn,42,24000,Society,750,537,508,503,548,333,664,1559,519.7,-26.9,-11.5,21.2,28,3125,2237.5,2116.7,2095.8,2283.3,2766.7,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1354,645,1391,3844,1281.3,11.1,14.1,2.7,9,2216.4,2018.2,2156.4,2370.9,2461.8,2529.1,2329.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2705,1289,2796,6775,2258.3,16.8,20.7,3.4,24,4210.9,3323.6,3300,4100,4918.2,5083.6,4106
Rogers Park,1,55000,Society,524,362,380,493,563,258,549,1436,478.7,7.4,4.8,-2.5,15,952.7,658.2,690.9,896.4,1023.6,998.2,870.4
Jefferson Park,11,26000,People,255,267,235,275,316,130,294,826,275.3,23.9,15.3,-7,7,980.8,1026.9,903.8,1057.7,1215.4,1130.8,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,294,689,1848,616,19.6,19.2,-0.3,12,2223.1,2350,1915.4,2534.6,2657.7,2650,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,75,133,393,131,-1.5,-2.9,-1.5,2,526.9,461.5,426.9,565.4,519.2,511.5,503.8
Forest Glen,12,20000,People,99,115,104,99,98,47,100,301,100.3,-1,1,2,-0,495,575,520,495,490,500,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,167,349,1114,371.3,17,14.1,-2.5,-6,1530,1895,1530,2250,1790,1745,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,35,80,211,70.3,36.2,37.9,1.3,14,290,300,325,335,395,400,351.5
North Park,13,18000,People,232,206,187,291,284,163,329,762,254,22.4,41.8,15.8,30,1288.9,1144.4,1038.9,1616.7,1577.8,1827.8,1411.1
North Park,13,18000,Property,458,494,434,599,542,254,553,1575,525,18.3,20.7,2,5,2544.4,2744.4,2411.1,3327.8,3011.1,3072.2,2916.7
North Park,13,18000,Society,106,78,83,102,104,47,107,289,96.3,-1.9,0.9,2.9,11,588.9,433.3,461.1,566.7,577.8,594.4,535
Albany Park,14,48000,People,664,656,617,695,808,378,823,2120,706.7,21.7,23.9,1.9,16,1383.3,1366.7,1285.4,1447.9,1683.3,1714.6,1472.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,618,1427,3645,1215,18.6,15.6,-2.5,17,2570.8,2275,2087.5,2458.3,3047.9,2972.9,2531.2
Albany Park,14,48000,Society,323,274,247,320,295,152,302,862,287.3,-8.7,-6.5,2.4,5,672.9,570.8,514.6,666.7,614.6,629.2,598.5
Portage Park,15,63000,People,968,839,860,897,965,382,945,2722,907.3,-0.3,-2.4,-2.1,4,1536.5,1331.7,1365.1,1423.8,1531.7,1500,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1619,2028,864,1989,4994,1664.7,31.3,28.7,-1.9,19,2452.4,2257.1,2138.1,2569.8,3219,3157.1,2642.4
Portage Park,15,63000,Society,395,351,330,508,533,226,487,1371,457,34.9,23.3,-8.6,7,627,557.1,523.8,806.3,846,773,725.4
Irving Park,16,52000,People,734,681,672,708,825,357,789,2205,735,12.4,7.5,-4.4,7,1411.5,1309.6,1292.3,1361.5,1586.5,1517.3,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,677,1560,4444,1481.3,11.8,5.6,-5.6,5,2840.4,2409.6,2442.3,2926.9,3176.9,3000,2848.7
Irving Park,16,52000,Society,331,270,293,379,346,172,337,1018,339.3,4.5,1.8,-2.6,-1,636.5,519.2,563.5,728.8,665.4,648.1,652.5
Dunning,17,43000,People,437,379,458,433,457,232,511,1348,449.3,4.6,16.9,11.8,14,1016.3,881.4,1065.1,1007,1062.8,1188.4,1044.9
Dunning,17,43000,Property,683,805,839,943,1040,423,1012,2822,940.7,52.3,48.2,-2.7,8,1588.4,1872.1,1951.2,2193,2418.6,2353.5,2187.7
Dunning,17,43000,Society,219,189,231,237,263,120,250,731,243.7,20.1,14.2,-4.9,3,509.3,439.5,537.2,551.2,611.6,581.4,566.7
Montclare,18,14000,People,186,175,157,161,175,79,180,493,164.3,-5.9,-3.2,2.9,10,1328.6,1250,1121.4,1150,1250,1285.7,1173.6
Montclare,18,14000,Property,284,303,264,402,443,200,465,1109,369.7,56,63.7,5,26,2028.6,2164.3,1885.7,2871.4,3164.3,3321.4,2640.7
Montclare,18,14000,Society,83,84,96,104,94,37,90,294,98,13.3,8.4,-4.3,-8,592.9,600,685.7,742.9,671.4,642.9,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,792,1727,4212,1404,4.8,12.2,7.1,23,1973.1,1694.9,1619.2,1712.8,2067.9,2214.1,1800
Belmont Cragin,19,78000,Property,2010,1719,1694,2039,2478,1097,2417,6211,2070.3,23.3,20.2,-2.5,17,2576.9,2203.8,2171.8,2614.1,3176.9,3098.7,2654.2
Belmont Cragin,19,78000,Society,817,743,689,727,870,366,805,2286,762,6.5,-1.5,-7.5,6,1047.4,952.6,883.3,932.1,1115.4,1032.1,976.9
West Ridge,2,77000,People,990,951,918,1105,1169,492,1170,3192,1064,18.1,18.2,0.1,10,1285.7,1235.1,1192.2,1435.1,1518.2,1519.5,1381.8
West Ridge,2,77000,Property,2007,1820,1786,2466,2381,1083,2448,6633,2211,18.6,22,2.8,11,2606.5,2363.6,2319.5,3202.6,3092.2,3179.2,2871.4
West Ridge,2,77000,Society,484,332,302,396,455,194,438,1153,384.3,-6,-9.5,-3.7,14,628.6,431.2,392.2,514.3,590.9,568.8,499.1
Hermosa,20,24000,People,433,397,428,418,582,308,637,1428,476,34.4,47.1,9.5,34,1804.2,1654.2,1783.3,1741.7,2425,2654.2,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,259,678,2096,698.7,33.9,13.8,-15,-3,2483.3,2366.7,2550,2858.3,3325,2825,2911.3
Hermosa,20,24000,Society,274,218,229,217,240,101,234,686,228.7,-12.4,-14.6,-2.5,2,1141.7,908.3,954.2,904.2,1000,975,952.9
Avondale,21,36000,People,595,546,504,599,627,284,648,1730,576.7,5.4,8.9,3.3,12,1652.8,1516.7,1400,1663.9,1741.7,1800,1601.9
Avondale,21,36000,Property,1253,1062,895,1161,1367,706,1466,3423,1141,9.1,17,7.2,28,3480.6,2950,2486.1,3225,3797.2,4072.2,3169.4
Avondale,21,36000,Society,302,215,194,232,222,131,256,648,216,-26.5,-15.2,15.3,19,838.9,597.2,538.9,644.4,616.7,711.1,600
Logan Square,22,72000,People,1117,976,1023,1039,1359,600,1442,3421,1140.3,21.7,29.1,6.1,26,1551.4,1355.6,1420.8,1443.1,1887.5,2002.8,1583.8
Logan Square,22,72000,Property,3216,2330,2147,2653,3451,1578,3460,8251,2750.3,7.3,7.6,0.3,26,4466.7,3236.1,2981.9,3684.7,4793.1,4805.6,3819.9
Logan Square,22,72000,Society,565,443,448,420,410,209,431,1278,426,-27.4,-23.7,5.1,1,784.7,615.3,622.2,583.3,569.4,598.6,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2195,2507,1112,2591,6827,2275.7,1.7,5.1,3.4,14,4566.7,4218.5,3935.2,4064.8,4642.6,4798.1,4214.3
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2735,1100,2594,7516,2505.3,6.3,0.9,-5.2,4,4763,4525.9,4209.3,4644.4,5064.8,4803.7,4639.4
Humboldt Park,23,54000,Society,2984,1927,1680,1434,1720,960,1972,4834,1611.3,-42.4,-33.9,14.7,22,5525.9,3568.5,3111.1,2655.6,3185.2,3651.9,2983.9
West Town,24,88000,People,1746,1285,1556,1685,1947,832,1973,5188,1729.3,11.5,13,1.3,14,1984.1,1460.2,1768.2,1914.8,2212.5,2242,1965.1
West Town,24,88000,Property,4919,3526,3565,4871,5397,2334,5222,13833,4611,9.7,6.2,-3.2,13,5589.8,4006.8,4051.1,5535.2,6133,5934.1,5239.8
West Town,24,88000,Society,645,471,533,686,643,309,666,1862,620.7,-0.3,3.3,3.6,7,733,535.2,605.7,779.5,730.7,756.8,705.3
Austin,25,97000,People,5709,5356,4670,4381,4804,2385,5004,13855,4618.3,-15.9,-12.3,4.2,8,5885.6,5521.6,4814.4,4516.5,4952.6,5158.8,4761.1
Austin,25,97000,Property,5689,5027,4733,5616,5558,2388,5256,15907,5302.3,-2.3,-7.6,-5.4,-1,5864.9,5182.5,4879.4,5789.7,5729.9,5418.6,5466.3
Austin,25,97000,Society,3386,2377,2291,2266,2286,1091,2270,6843,2281,-32.5,-33,-0.7,-0,3490.7,2450.5,2361.9,2336.1,2356.7,2340.2,2351.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,687,1538,4518,1506,-19.5,-19.1,0.5,2,11182.4,10705.9,9194.1,8382.4,9000,9047.1,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,580,1300,4110,1370,-9.6,-16.4,-7.5,-5,9147.1,8735.3,7700,8211.8,8264.7,7647.1,8058.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1059,560,1083,3708,1236,-61.8,-61,2.3,-12,16317.6,9841.2,8529.4,7052.9,6229.4,6370.6,7270.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,750,1692,4553,1517.7,-4.1,-2.7,1.5,11,8695,7190,7390,7040,8335,8460,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1821,648,1613,4815,1605,16.1,2.9,-11.4,0,7840,6700,6715,8255,9105,8065,8025
East Garfield Park,27,20000,Society,1356,962,908,735,735,370,749,2378,792.7,-45.8,-44.8,1.9,-6,6780,4810,4540,3675,3675,3745,3963.5
Near West Side,28,68000,People,2472,1897,2109,2405,2884,1397,2997,7398,2466,16.7,21.2,3.9,22,3635.3,2789.7,3101.5,3536.8,4241.2,4407.4,3626.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6366,2878,6328,16478,5492.7,13.2,12.5,-0.6,15,8269.1,5614.7,5964.7,8905.9,9361.8,9305.9,8077.5
Near West Side,28,68000,Society,1277,804,768,1055,1118,565,1147,2941,980.3,-12.5,-10.2,2.6,17,1877.9,1182.4,1129.4,1551.5,1644.1,1686.8,1441.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2777,1362,2874,7862,2620.7,-8.4,-5.2,3.5,10,8665.7,8445.7,7300,7228.6,7934.3,8211.4,7487.7
North Lawndale,29,35000,Property,2565,2350,2345,2639,2811,1088,2579,7795,2598.3,9.6,0.5,-8.3,-1,7328.6,6714.3,6700,7540,8031.4,7368.6,7423.7
North Lawndale,29,35000,Society,3423,1916,1764,1593,1518,565,1325,4875,1625,-55.7,-61.3,-12.7,-18,9780,5474.3,5040,4551.4,4337.1,3785.7,4642.9
Uptown,3,57000,People,1096,940,1158,1150,1404,637,1422,3712,1237.3,28.1,29.7,1.3,15,1922.8,1649.1,2031.6,2017.5,2463.2,2494.7,2170.7
Uptown,3,57000,Property,1852,1716,1691,2336,2715,1204,2726,6742,2247.3,46.6,47.2,0.4,21,3249.1,3010.5,2966.7,4098.2,4763.2,4782.5,3942.6
Uptown,3,57000,Society,424,304,366,389,463,215,458,1218,406,9.2,8,-1.1,13,743.9,533.3,642.1,682.5,812.3,803.5,712.3
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,897,1892,4707,1569,9.8,16.9,6.5,21,2278.9,1991.5,1959.2,2169,2501.4,2664.8,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1581,1900,832,1871,4863,1621,8.2,6.5,-1.5,15,2473.2,1974.6,1946.5,2226.8,2676.1,2635.2,2283.1
South Lawndale,30,71000,Society,1079,766,553,701,745,328,754,1999,666.3,-31,-30.1,1.2,13,1519.7,1078.9,778.9,987.3,1049.3,1062,938.5
Lower West Side,31,34000,People,783,681,817,919,1063,500,1140,2799,933,35.8,45.6,7.2,22,2302.9,2002.9,2402.9,2702.9,3126.5,3352.9,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,796,1692,4341,1447,37.9,44.1,4.5,17,3452.9,3082.4,3320.6,4685.3,4761.8,4976.5,4255.9
Lower West Side,31,34000,Society,386,316,274,350,375,207,402,999,333,-2.8,4.1,7.2,21,1135.3,929.4,805.9,1029.4,1102.9,1182.4,979.4
Near South Side,33,29000,People,544,436,635,715,729,348,743,2079,693,34,36.6,1.9,7,1875.9,1503.4,2189.7,2465.5,2513.8,2562.1,2389.7
Near South Side,33,29000,Property,1089,958,937,1481,1645,627,1545,4063,1354.3,51.1,41.9,-6.1,14,3755.2,3303.4,3231,5106.9,5672.4,5327.6,4670
Near South Side,33,29000,Society,240,224,263,319,334,159,328,916,305.3,39.2,36.7,-1.8,7,827.6,772.4,906.9,1100,1151.7,1131,1052.8
Armour Square,34,14000,People,342,305,353,416,364,155,383,1133,377.7,6.4,12,5.2,1,2442.9,2178.6,2521.4,2971.4,2600,2735.7,2697.9
Armour Square,34,14000,Property,570,447,490,589,687,253,661,1766,588.7,20.5,16,-3.8,12,4071.4,3192.9,3500,4207.1,4907.1,4721.4,4205
Armour Square,34,14000,Society,114,97,85,145,94,39,81,324,108,-17.5,-28.9,-13.8,-25,814.3,692.9,607.1,1035.7,671.4,578.6,771.4
Norwood Park,10,38000,People,314,213,299,320,325,133,304,944,314.7,3.5,-3.2,-6.5,-3,826.3,560.5,786.8,842.1,855.3,800,828.2
Norwood Park,10,38000,Property,684,702,740,788,738,412,848,2266,755.3,7.9,24,14.9,12,1800,1847.4,1947.4,2073.7,1942.1,2231.6,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,58,149,524,174.7,20.4,-10.8,-25.9,-15,439.5,313.2,421.1,428.9,528.9,392.1,459.7
Near North Side,8,105000,People,2847,1721,2372,2661,2771,1315,2909,7804,2601.3,-2.7,2.2,5,12,2711.4,1639,2259,2534.3,2639,2770.5,2477.4
Near North Side,8,105000,Property,8606,4712,4931,6811,7038,3202,7016,18780,6260,-18.2,-18.5,-0.3,12,8196.2,4487.6,4696.2,6486.7,6702.9,6681.9,5961.9
Near North Side,8,105000,Society,1146,874,1072,1154,1339,650,1346,3565,1188.3,16.8,17.5,0.5,13,1091.4,832.4,1021,1099,1275.2,1281.9,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2076,982,2102,5546,1848.7,9.7,11,1.3,14,4507.1,2883.3,3661.9,4600,4942.9,5004.8,4401.7
Loop,32,42000,Property,7799,3260,3438,5370,5735,2677,5888,14543,4847.7,-26.5,-24.5,2.7,21,18569,7761.9,8185.7,12785.7,13654.8,14019,11542.1
Loop,32,42000,Society,912,642,617,753,970,579,1118,2340,780,6.4,22.6,15.3,43,2171.4,1528.6,1469,1792.9,2309.5,2661.9,1857.1
South Shore,43,54000,People,3310,3170,3174,3049,3162,1581,3281,9385,3128.3,-4.5,-0.9,3.8,5,6129.6,5870.4,5877.8,5646.3,5855.6,6075.9,5793.1
South Shore,43,54000,Property,3659,3434,3167,4143,4456,1785,4036,11766,3922,21.8,10.3,-9.4,3,6775.9,6359.3,5864.8,7672.2,8251.9,7474.1,7263
South Shore,43,54000,Society,1724,1217,1110,1118,1139,569,1167,3367,1122.3,-33.9,-32.3,2.5,4,3192.6,2253.7,2055.6,2070.4,2109.3,2161.1,2078.3
Chatham,44,32000,People,2482,2071,2087,2133,2254,1122,2291,6474,2158,-9.2,-7.7,1.6,6,7756.3,6471.9,6521.9,6665.6,7043.8,7159.4,6743.8
Chatham,44,32000,Property,3064,2453,2479,3172,3160,1311,2968,8811,2937,3.1,-3.1,-6.1,1,9575,7665.6,7746.9,9912.5,9875,9275,9178.1
Chatham,44,32000,Society,1262,932,792,769,946,474,968,2507,835.7,-25,-23.3,2.3,16,3943.8,2912.5,2475,2403.1,2956.2,3025,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,170,376,1193,397.7,-7.4,-13.4,-6.5,-5,4822.2,4333.3,4800,3988.9,4466.7,4177.8,4418.9
Avalon Park,45,9000,Property,539,559,465,632,632,273,620,1729,576.3,17.3,15,-1.9,8,5988.9,6211.1,5166.7,7022.2,7022.2,6888.9,6403.3
Avalon Park,45,9000,Society,333,255,228,185,157,74,154,570,190,-52.9,-53.8,-1.9,-19,3700,2833.3,2533.3,2055.6,1744.4,1711.1,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1633,713,1529,4828,1609.3,1.2,-5.3,-6.4,-5,5977.8,4907.4,5718.5,6114.8,6048.1,5663,5960.4
South Chicago,46,27000,Property,1590,1467,1563,2064,2128,829,1935,5755,1918.3,33.8,21.7,-9.1,1,5888.9,5433.3,5788.9,7644.4,7881.5,7166.7,7104.8
South Chicago,46,27000,Society,1061,615,576,682,610,281,590,1868,622.7,-42.5,-44.4,-3.3,-5,3929.6,2277.8,2133.3,2525.9,2259.3,2185.2,2306.3
Burnside,47,3000,People,133,115,141,105,98,50,98,344,114.7,-26.3,-26.3,0,-15,4433.3,3833.3,4700,3500,3266.7,3266.7,3823.3
Burnside,47,3000,Property,133,164,143,191,173,57,132,507,169,30.1,-0.8,-23.7,-22,4433.3,5466.7,4766.7,6366.7,5766.7,4400,5633.3
Burnside,47,3000,Society,109,70,45,51,71,30,68,167,55.7,-34.9,-37.6,-4.2,22,3633.3,2333.3,1500,1700,2366.7,2266.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,320,125,305,856,285.3,62.4,54.8,-4.7,7,1231.2,1493.8,1550,1800,2000,1906.2,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,278,577,1381,460.3,10.6,15.9,4.7,25,3112.5,2487.5,2268.8,2918.8,3443.8,3606.2,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,56,107,319,106.3,-25.4,-20.1,7,1,837.5,725,637.5,731.2,625,668.8,664.4
Lake View,6,103000,People,1380,886,1241,1388,1407,695,1523,4036,1345.3,2,10.4,8.2,13,1339.8,860.2,1204.9,1347.6,1366,1478.6,1306.1
Lake View,6,103000,Property,4074,3035,3128,3993,4638,2020,4771,11759,3919.7,13.8,17.1,2.9,22,3955.3,2946.6,3036.9,3876.7,4502.9,4632,3805.5
Lake View,6,103000,Society,537,382,396,480,491,222,462,1367,455.7,-8.6,-14,-5.9,1,521.4,370.9,384.5,466,476.7,448.5,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,197,477,1391,463.7,9.9,7,-2.7,3,3430.8,3169.2,3815.4,3115.4,3769.2,3669.2,3566.9
Calumet Heights,48,13000,Property,655,658,600,728,862,348,873,2190,730,31.6,33.3,1.3,20,5038.5,5061.5,4615.4,5600,6630.8,6715.4,5615.4
Calumet Heights,48,13000,Society,332,221,230,201,185,98,187,616,205.3,-44.3,-43.7,1.1,-9,2553.8,1700,1769.2,1546.2,1423.1,1438.5,1579.2
Roseland,49,39000,People,2305,2196,2071,2053,2134,949,2101,6258,2086,-7.4,-8.9,-1.5,1,5910.3,5630.8,5310.3,5264.1,5471.8,5387.2,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1215,2745,8078,2692.7,10.9,4.3,-6,2,6746.2,6879.5,5830.8,7397.4,7484.6,7038.5,6904.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,476,1038,3092,1030.7,-36,-35.8,0.2,1,4148.7,2869.2,2694.9,2576.9,2656.4,2661.5,2642.8
North Center,5,35000,People,232,211,223,271,309,136,317,803,267.7,33.2,36.6,2.6,18,662.9,602.9,637.1,774.3,882.9,905.7,764.9
North Center,5,35000,Property,933,825,695,972,1048,421,973,2715,905,12.3,4.3,-7.2,8,2665.7,2357.1,1985.7,2777.1,2994.3,2780,2585.7
North Center,5,35000,Society,111,121,106,134,133,51,112,373,124.3,19.8,0.9,-15.8,-10,317.1,345.7,302.9,382.9,380,320,355.1
Pullman,50,7000,People,409,316,328,298,388,186,414,1014,338,-5.1,1.2,6.7,22,5842.9,4514.3,4685.7,4257.1,5542.9,5914.3,4828.6
Pullman,50,7000,Property,500,422,438,491,538,242,543,1467,489,7.6,8.6,0.9,11,7142.9,6028.6,6257.1,7014.3,7685.7,7757.1,6985.7
Pullman,50,7000,Society,255,187,170,167,165,87,180,502,167.3,-35.3,-29.4,9.1,8,3642.9,2671.4,2428.6,2385.7,2357.1,2571.4,2390
South Deering,51,14000,People,633,639,562,581,626,260,606,1769,589.7,-1.1,-4.3,-3.2,3,4521.4,4564.3,4014.3,4150,4471.4,4328.6,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,477,1117,2677,892.3,28.6,30.3,1.4,25,6121.4,5364.3,4735.7,6514.3,7871.4,7978.6,6373.6
South Deering,51,14000,Society,368,250,240,284,334,120,297,858,286,-9.2,-19.3,-11.1,4,2628.6,1785.7,1714.3,2028.6,2385.7,2121.4,2042.9
East Side,52,22000,People,374,340,378,429,497,178,449,1304,434.7,32.9,20.1,-9.7,3,1700,1545.5,1718.2,1950,2259.1,2040.9,1975.9
East Side,52,22000,Property,376,435,464,532,686,264,680,1682,560.7,82.4,80.9,-0.9,21,1709.1,1977.3,2109.1,2418.2,3118.2,3090.9,2548.6
East Side,52,22000,Society,256,180,170,198,287,99,283,655,218.3,12.1,10.5,-1.4,30,1163.6,818.2,772.7,900,1304.5,1286.4,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,592,1264,3558,1186,-15,-10.4,5.4,7,5426.9,5365.4,4900,4173.1,4611.5,4861.5,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,755,1614,5022,1674,12.5,3.6,-7.9,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6207.7,6438.5
West Pullman,53,26000,Society,902,713,678,629,646,365,715,1953,651,-28.4,-20.7,10.7,10,3469.2,2742.3,2607.7,2419.2,2484.6,2750,2503.8
Riverdale,54,7000,People,581,482,484,519,576,266,590,1579,526.3,-0.9,1.5,2.4,12,8300,6885.7,6914.3,7414.3,8228.6,8428.6,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,210,475,1545,515,13.3,-1.5,-13,-8,6885.7,5471.4,6500,7771.4,7800,6785.7,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,72,149,557,185.7,-51.5,-55.4,-8,-20,4771.4,2942.9,2657.1,2985.7,2314.3,2128.6,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,98,246,660,220,28.8,33.7,3.8,12,1840,1740,2180,2050,2370,2460,2200
Hegewisch,55,10000,Property,233,253,309,322,401,231,433,1032,344,72.1,85.8,8,26,2330,2530,3090,3220,4010,4330,3440
Hegewisch,55,10000,Society,81,81,90,89,136,76,161,315,105,67.9,98.8,18.4,53,810,810,900,890,1360,1610,1050
Garfield Ridge,56,35000,People,421,427,437,470,548,236,539,1455,485,30.2,28,-1.6,11,1202.9,1220,1248.6,1342.9,1565.7,1540,1385.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,630,1306,3416,1138.7,21.7,16.8,-4,15,3194.3,2562.9,2522.9,3348.6,3888.6,3731.4,3253.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,209,429,929,309.7,14,30.8,14.7,39,937.1,671.4,708.6,877.1,1068.6,1225.7,884.9
Archer Heights,57,14000,People,230,218,240,283,315,137,316,838,279.3,37,37.4,0.3,13,1642.9,1557.1,1714.3,2021.4,2250,2257.1,1995
