community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1257,104,1249,3709,1236.3,25.5,13.9,-9.3,1,2742.5,3187.5,2650,3180,3442.5,3142.5,3122.5,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,222,21,214,608,202.7,9.1,8.6,-0.5,6,492.5,380,417.5,565,537.5,555,535,506.8
Washington Park,40,13000,People,940,820,831,830,981,964,79,970,2642,880.7,4.4,3.2,-1.1,10,7230.8,6307.7,6392.3,6384.6,7546.2,7415.4,7461.5,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1252,1085,63,1037,3100,1033.3,38.2,14.5,-17.2,0,6969.2,6346.2,6161.5,8053.8,9630.8,8346.2,7976.9,7948.5
Washington Park,40,13000,Society,499,327,332,372,354,396,47,397,1058,352.7,-29.1,-20.4,12.1,13,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3053.8,2713.1
Hyde Park,41,29000,People,489,409,520,566,585,611,49,604,1671,557,19.6,23.5,3.2,8,1686.2,1410.3,1793.1,1951.7,2017.2,2106.9,2082.8,1920.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1598,171,1614,4126,1375.3,60.1,54.3,-3.6,17,3606.9,3065.5,3641.4,4810.3,5775.9,5510.3,5565.5,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,201,23,210,517,172.3,4.1,8.8,4.5,22,665.5,593.1,486.2,603.4,693.1,693.1,724.1,594.1
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,127,1369,3431,1143.7,-13.8,-0.8,15,20,5750,4800,4645.8,4691.7,4958.3,5766.7,5704.2,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1759,134,1747,4845,1615,38.4,21.6,-12.2,8,5987.5,5241.7,5175,6725,8287.5,7329.2,7279.2,6729.2
Woodlawn,42,24000,Society,750,537,508,503,549,638,60,634,1560,520,-26.8,-15.5,15.5,22,3125,2237.5,2116.7,2095.8,2287.5,2658.3,2641.7,2166.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1344,104,1303,3851,1283.7,11.6,6.9,-4.3,2,2216.4,2018.2,2156.4,2370.9,2474.5,2443.6,2369.1,2334
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2445,182,2327,6788,2262.7,17.1,0.5,-14.2,3,4210.9,3323.6,3300,4109.1,4932.7,4445.5,4230.9,4114
Rogers Park,1,55000,Society,524,362,380,493,565,516,66,526,1438,479.3,7.8,0.4,-6.9,10,952.7,658.2,690.9,896.4,1027.3,938.2,956.4,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,292,22,293,826,275.3,23.9,14.9,-7.3,6,980.8,1026.9,903.8,1057.7,1215.4,1123.1,1126.9,1058.8
Jefferson Park,11,26000,Property,578,611,498,661,692,602,32,584,1851,617,19.7,1,-15.6,-5,2223.1,2350,1915.4,2542.3,2661.5,2315.4,2246.2,2373.1
Jefferson Park,11,26000,Society,137,120,111,147,135,148,20,152,393,131,-1.5,10.9,12.6,16,526.9,461.5,426.9,565.4,519.2,569.2,584.6,503.8
Forest Glen,12,20000,People,99,115,104,99,98,94,8,87,301,100.3,-1,-12.1,-11.2,-13,495,575,520,495,490,470,435,501.5
Forest Glen,12,20000,Property,306,379,306,450,360,368,22,365,1116,372,17.6,19.3,1.4,-2,1530,1895,1530,2250,1800,1840,1825,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,9,72,211,70.3,36.2,24.1,-8.9,2,290,300,325,335,395,345,360,351.5
North Park,13,18000,People,232,206,187,292,285,338,22,328,764,254.7,22.8,41.4,15.1,29,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1822.2,1415
North Park,13,18000,Property,458,494,434,600,542,586,56,593,1576,525.3,18.3,29.5,9.4,13,2544.4,2744.4,2411.1,3333.3,3011.1,3255.6,3294.4,2918.3
North Park,13,18000,Society,106,78,83,102,104,111,10,102,289,96.3,-1.9,-3.8,-1.9,6,588.9,433.3,461.1,566.7,577.8,616.7,566.7,535
Albany Park,14,48000,People,664,656,617,695,809,802,56,786,2121,707,21.8,18.4,-2.8,11,1383.3,1366.7,1285.4,1447.9,1685.4,1670.8,1637.5,1472.9
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1325,109,1323,3647,1215.7,18.6,7.2,-9.6,9,2570.8,2275,2087.5,2460.4,3050,2760.4,2756.2,2532.7
Albany Park,14,48000,Society,323,274,247,320,296,327,50,351,863,287.7,-8.4,8.7,18.6,22,672.9,570.8,514.6,666.7,616.7,681.2,731.2,599.4
Portage Park,15,63000,People,968,839,860,899,969,843,54,818,2728,909.3,0.1,-15.5,-15.6,-10,1536.5,1331.7,1365.1,1427,1538.1,1338.1,1298.4,1443.3
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1861,126,1822,4999,1666.3,31.5,17.9,-10.3,9,2452.4,2257.1,2138.1,2571.4,3225.4,2954,2892.1,2644.9
Portage Park,15,63000,Society,395,351,330,508,534,469,57,466,1372,457.3,35.2,18,-12.7,2,627,557.1,523.8,806.3,847.6,744.4,739.7,725.9
Irving Park,16,52000,People,734,681,672,709,824,796,63,799,2205,735,12.3,8.9,-3,9,1411.5,1309.6,1292.3,1363.5,1584.6,1530.8,1536.5,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1525,1656,1520,109,1483,4451,1483.7,12.1,0.4,-10.4,-0,2840.4,2409.6,2442.3,2932.7,3184.6,2923.1,2851.9,2853.3
Irving Park,16,52000,Society,331,270,293,379,349,379,45,391,1021,340.3,5.4,18.1,12,15,636.5,519.2,563.5,728.8,671.2,728.8,751.9,654.4
Dunning,17,43000,People,437,379,458,434,460,502,35,491,1352,450.7,5.3,12.4,6.7,9,1016.3,881.4,1065.1,1009.3,1069.8,1167.4,1141.9,1048.1
Dunning,17,43000,Property,683,805,839,946,1046,968,64,932,2831,943.7,53.1,36.5,-10.9,-1,1588.4,1872.1,1951.2,2200,2432.6,2251.2,2167.4,2194.7
Dunning,17,43000,Society,219,189,231,237,263,224,23,220,731,243.7,20.1,0.5,-16.3,-10,509.3,439.5,537.2,551.2,611.6,520.9,511.6,566.7
Montclare,18,14000,People,186,175,157,161,175,181,5,170,493,164.3,-5.9,-8.6,-2.9,3,1328.6,1250,1121.4,1150,1250,1292.9,1214.3,1173.6
Montclare,18,14000,Property,284,303,264,402,444,408,17,392,1110,370,56.3,38,-11.7,6,2028.6,2164.3,1885.7,2871.4,3171.4,2914.3,2800,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,6,74,294,98,13.3,-10.8,-21.3,-24,592.9,600,685.7,742.9,671.4,542.9,528.6,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1616,1608,139,1597,4216,1405.3,5,3.8,-1.2,14,1973.1,1694.9,1619.2,1714.1,2071.8,2061.5,2047.4,1801.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2483,2326,175,2271,6221,2073.7,23.5,13,-8.5,10,2576.9,2203.8,2171.8,2620.5,3183.3,2982.1,2911.5,2658.6
Belmont Cragin,19,78000,Society,817,743,689,727,870,746,74,732,2286,762,6.5,-10.4,-15.9,-4,1047.4,952.6,883.3,932.1,1115.4,956.4,938.5,976.9
West Ridge,2,77000,People,990,951,918,1097,1173,1148,92,1131,3188,1062.7,18.5,14.2,-3.6,6,1285.7,1235.1,1192.2,1424.7,1523.4,1490.9,1468.8,1380.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2201,180,2161,6644,2214.7,19,7.7,-9.5,-2,2606.5,2363.6,2319.5,3206.5,3102.6,2858.4,2806.5,2876.2
West Ridge,2,77000,Society,484,332,302,404,456,395,35,381,1162,387.3,-5.8,-21.3,-16.4,-2,628.6,431.2,392.2,524.7,592.2,513,494.8,503
Hermosa,20,24000,People,433,397,428,419,582,577,28,541,1429,476.3,34.4,24.9,-7,14,1804.2,1654.2,1783.3,1745.8,2425,2404.2,2254.2,1984.6
Hermosa,20,24000,Property,596,568,612,686,798,641,63,647,2096,698.7,33.9,8.6,-18.9,-7,2483.3,2366.7,2550,2858.3,3325,2670.8,2695.8,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,231,18,224,687,229,-12,-18.2,-7.1,-2,1141.7,908.3,954.2,904.2,1004.2,962.5,933.3,954.2
Avondale,21,36000,People,595,546,504,600,627,616,47,606,1731,577,5.4,1.8,-3.3,5,1652.8,1516.7,1400,1666.7,1741.7,1711.1,1683.3,1602.8
Avondale,21,36000,Property,1253,1062,895,1163,1368,1532,129,1526,3426,1142,9.2,21.8,11.5,34,3480.6,2950,2486.1,3230.6,3800,4255.6,4238.9,3172.2
Avondale,21,36000,Society,302,215,194,232,223,251,16,232,649,216.3,-26.2,-23.2,4,7,838.9,597.2,538.9,644.4,619.4,697.2,644.4,600.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1244,91,1217,3423,1141,21.8,9,-10.6,7,1551.4,1355.6,1420.8,1443.1,1890.3,1727.8,1690.3,1584.7
Logan Square,22,72000,Property,3216,2330,2147,2657,3460,3701,241,3582,8264,2754.7,7.6,11.4,3.5,30,4466.7,3236.1,2981.9,3690.3,4805.6,5140.3,4975,3826
Logan Square,22,72000,Society,565,443,448,420,415,464,38,464,1283,427.7,-26.5,-17.9,11.8,8,784.7,615.3,622.2,583.3,576.4,644.4,644.4,594
Humboldt Park,23,54000,People,2466,2278,2125,2200,2510,2388,167,2341,6835,2278.3,1.8,-5.1,-6.7,3,4566.7,4218.5,3935.2,4074.1,4648.1,4422.2,4335.2,4219.1
Humboldt Park,23,54000,Property,2572,2444,2273,2512,2748,2572,186,2561,7533,2511,6.8,-0.4,-6.8,2,4763,4525.9,4209.3,4651.9,5088.9,4763,4742.6,4650
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1722,2045,260,2094,4837,1612.3,-42.3,-29.8,21.6,30,5525.9,3568.5,3111.1,2657.4,3188.9,3787,3877.8,2985.7
West Town,24,88000,People,1746,1285,1556,1688,1949,1775,122,1761,5193,1731,11.6,0.9,-9.6,2,1984.1,1460.2,1768.2,1918.2,2214.8,2017,2001.1,1967
West Town,24,88000,Property,4919,3526,3565,4874,5415,5515,382,5417,13854,4618,10.1,10.1,0,17,5589.8,4006.8,4051.1,5538.6,6153.4,6267,6155.7,5247.7
West Town,24,88000,Society,645,471,533,687,643,657,55,649,1863,621,-0.3,0.6,0.9,5,733,535.2,605.7,780.7,730.7,746.6,737.5,705.7
Austin,25,97000,People,5709,5356,4670,4381,4810,5080,366,5007,13861,4620.3,-15.7,-12.3,4.1,8,5885.6,5521.6,4814.4,4516.5,4958.8,5237.1,5161.9,4763.2
Austin,25,97000,Property,5689,5027,4733,5626,5571,5371,477,5351,15930,5310,-2.1,-5.9,-3.9,1,5864.9,5182.5,4879.4,5800,5743.3,5537.1,5516.5,5474.2
Austin,25,97000,Society,3386,2377,2291,2267,2294,2422,305,2495,6852,2284,-32.3,-26.3,8.8,9,3490.7,2450.5,2361.9,2337.1,2364.9,2496.9,2572.2,2354.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1447,114,1423,4522,1507.3,-19.4,-25.1,-7.1,-6,11182.4,10705.9,9194.1,8394.1,9011.8,8511.8,8370.6,8866.5
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1408,1210,95,1179,4113,1371,-9.5,-24.2,-16.3,-14,9147.1,8735.3,7700,8211.8,8282.4,7117.6,6935.3,8064.7
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1104,99,1066,3713,1237.7,-61.6,-61.6,0.2,-14,16317.6,9841.2,8529.4,7052.9,6258.8,6494.1,6270.6,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1620,110,1587,4555,1518.3,-4.1,-8.7,-4.9,5,8695,7190,7390,7045,8340,8100,7935,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1456,139,1444,4822,1607.3,16.3,-7.9,-20.8,-10,7840,6700,6715,8280,9115,7280,7220,8036.5
East Garfield Park,27,20000,Society,1356,962,908,734,737,782,100,807,2379,793,-45.6,-40.5,9.5,2,6780,4810,4540,3670,3685,3910,4035,3965
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3044,225,3017,7409,2469.7,17,22,4.3,22,3635.3,2789.7,3101.5,3541.2,4252.9,4476.5,4436.8,3631.9
Near West Side,28,68000,Property,5623,3818,4056,6058,6385,6579,474,6427,16499,5499.7,13.6,14.3,0.7,17,8269.1,5614.7,5964.7,8908.8,9389.7,9675,9451.5,8087.8
Near West Side,28,68000,Society,1277,804,768,1055,1130,1278,114,1290,2953,984.3,-11.5,1,14.2,31,1877.9,1182.4,1129.4,1551.5,1661.8,1879.4,1897.1,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2817,189,2734,7864,2621.3,-8.4,-9.9,-1.6,4,8665.7,8445.7,7300,7228.6,7940,8048.6,7811.4,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2642,2820,2365,169,2328,7807,2602.3,9.9,-9.2,-17.4,-11,7328.6,6714.3,6700,7548.6,8057.1,6757.1,6651.4,7435.1
North Lawndale,29,35000,Society,3423,1916,1764,1593,1537,1386,207,1436,4894,1631.3,-55.1,-58,-6.6,-12,9780,5474.3,5040,4551.4,4391.4,3960,4102.9,4660.9
Uptown,3,57000,People,1096,940,1158,1151,1409,1425,113,1408,3718,1239.3,28.6,28.5,-0.1,14,1922.8,1649.1,2031.6,2019.3,2471.9,2500,2470.2,2174.2
Uptown,3,57000,Property,1852,1716,1691,2338,2732,2616,177,2568,6761,2253.7,47.5,38.7,-6,14,3249.1,3010.5,2966.7,4101.8,4793,4589.5,4505.3,3953.9
Uptown,3,57000,Society,424,304,366,390,464,431,42,427,1220,406.7,9.4,0.7,-8,5,743.9,533.3,642.1,684.2,814,756.1,749.1,713.5
South Lawndale,30,71000,People,1618,1414,1391,1541,1781,1846,113,1801,4713,1571,10.1,11.3,1.1,15,2278.9,1991.5,1959.2,2170.4,2508.5,2600,2536.6,2212.7
South Lawndale,30,71000,Property,1756,1402,1382,1591,1908,1699,95,1602,4881,1627,8.7,-8.8,-16,-2,2473.2,1974.6,1946.5,2240.8,2687.3,2393,2256.3,2291.5
South Lawndale,30,71000,Society,1079,766,553,702,748,693,78,696,2003,667.7,-30.7,-35.5,-7,4,1519.7,1078.9,778.9,988.7,1053.5,976.1,980.3,940.4
Lower West Side,31,34000,People,783,681,817,919,1066,1083,75,1072,2802,934,36.1,36.9,0.6,15,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3152.9,2747.1
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1639,114,1606,4349,1449.7,38.5,36.8,-1.2,11,3452.9,3082.4,3320.6,4688.2,4782.4,4820.6,4723.5,4263.8
Lower West Side,31,34000,Society,386,316,274,351,377,424,23,396,1002,334,-2.3,2.6,5,19,1135.3,929.4,805.9,1032.4,1108.8,1247.1,1164.7,982.4
Near South Side,33,29000,People,544,436,635,715,729,766,68,771,2079,693,34,41.7,5.8,11,1875.9,1503.4,2189.7,2465.5,2513.8,2641.4,2658.6,2389.7
Near South Side,33,29000,Property,1089,958,937,1484,1648,1517,103,1493,4069,1356.3,51.3,37.1,-9.4,10,3755.2,3303.4,3231,5117.2,5682.8,5231,5148.3,4676.9
Near South Side,33,29000,Society,240,224,263,320,335,429,42,441,918,306,39.6,83.8,31.6,44,827.6,772.4,906.9,1103.4,1155.2,1479.3,1520.7,1055.2
Armour Square,34,14000,People,342,305,353,416,365,390,29,394,1134,378,6.7,15.2,7.9,4,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2814.3,2700
Armour Square,34,14000,Property,570,447,490,591,688,583,57,582,1769,589.7,20.7,2.1,-15.4,-1,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4157.1,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,122,6,124,324,108,-17.5,8.8,31.9,15,814.3,692.9,607.1,1035.7,671.4,871.4,885.7,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,30,303,952,317.3,5.4,-3.5,-8.5,-5,826.3,560.5,786.8,847.4,871.1,797.4,797.4,835
Norwood Park,10,38000,Property,684,702,740,788,744,796,52,771,2272,757.3,8.8,12.7,3.6,2,1800,1847.4,1947.4,2073.7,1957.9,2094.7,2028.9,1992.9
Norwood Park,10,38000,Society,167,119,160,163,202,157,18,160,525,175,21,-4.2,-20.8,-9,439.5,313.2,421.1,428.9,531.6,413.2,421.1,460.5
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2806,216,2775,7806,2602,-2.7,-2.5,0.1,7,2711.4,1639,2259,2536.2,2639,2672.4,2642.9,2478.1
Near North Side,8,105000,Property,8606,4712,4931,6818,7057,7132,535,7017,18806,6268.7,-18,-18.5,-0.6,12,8196.2,4487.6,4696.2,6493.3,6721,6792.4,6682.9,5970.2
Near North Side,8,105000,Society,1146,874,1072,1154,1343,1408,118,1355,3569,1189.7,17.2,18.2,0.9,14,1091.4,832.4,1021,1099,1279,1341,1290.5,1133
Loop,32,42000,People,1893,1211,1538,1932,2079,2072,159,2055,5549,1849.7,9.8,8.6,-1.2,11,4507.1,2883.3,3661.9,4600,4950,4933.3,4892.9,4404
Loop,32,42000,Property,7799,3260,3438,5373,5744,5935,401,5801,14555,4851.7,-26.3,-25.6,1,20,18569,7761.9,8185.7,12792.9,13676.2,14131,13811.9,11551.7
Loop,32,42000,Society,912,642,617,752,973,1264,146,1289,2342,780.7,6.7,41.3,32.5,65,2171.4,1528.6,1469,1790.5,2316.7,3009.5,3069,1858.8
South Shore,43,54000,People,3310,3170,3174,3052,3163,3354,293,3304,9389,3129.7,-4.4,-0.2,4.5,6,6129.6,5870.4,5877.8,5651.9,5857.4,6211.1,6118.5,5795.7
South Shore,43,54000,Property,3659,3434,3167,4146,4475,3921,304,3898,11788,3929.3,22.3,6.5,-12.9,-1,6775.9,6359.3,5864.8,7677.8,8287,7261.1,7218.5,7276.5
South Shore,43,54000,Society,1724,1217,1110,1119,1139,1191,117,1183,3368,1122.7,-33.9,-31.4,3.9,5,3192.6,2253.7,2055.6,2072.2,2109.3,2205.6,2190.7,2079.1
Chatham,44,32000,People,2482,2071,2087,2132,2255,2213,163,2180,6474,2158,-9.1,-12.2,-3.3,1,7756.3,6471.9,6521.9,6662.5,7046.9,6915.6,6812.5,6743.8
Chatham,44,32000,Property,3064,2453,2479,3177,3170,2715,237,2667,8826,2942,3.5,-13,-15.9,-9,9575,7665.6,7746.9,9928.1,9906.2,8484.4,8334.4,9193.8
Chatham,44,32000,Society,1262,932,792,769,947,894,77,870,2508,836,-25,-31.1,-8.1,4,3943.8,2912.5,2475,2403.1,2959.4,2793.8,2718.8,2612.5
Avalon Park,45,9000,People,434,390,432,359,402,382,25,374,1193,397.7,-7.4,-13.8,-7,-6,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4155.6,4418.9
Avalon Park,45,9000,Property,539,559,465,633,638,576,45,579,1736,578.7,18.4,7.4,-9.2,0,5988.9,6211.1,5166.7,7033.3,7088.9,6400,6433.3,6430
Avalon Park,45,9000,Society,333,255,228,185,158,157,8,148,571,190.3,-52.6,-55.6,-6.3,-22,3700,2833.3,2533.3,2055.6,1755.6,1744.4,1644.4,2114.4
South Chicago,46,27000,People,1614,1325,1544,1654,1633,1529,116,1506,4831,1610.3,1.2,-6.7,-7.8,-6,5977.8,4907.4,5718.5,6125.9,6048.1,5663,5577.8,5964.1
South Chicago,46,27000,Property,1590,1467,1563,2068,2133,1764,140,1726,5764,1921.3,34.2,8.6,-19.1,-10,5888.9,5433.3,5788.9,7659.3,7900,6533.3,6392.6,7115.9
South Chicago,46,27000,Society,1061,615,576,682,611,599,45,576,1869,623,-42.4,-45.7,-5.7,-8,3929.6,2277.8,2133.3,2525.9,2263,2218.5,2133.3,2307.4
Burnside,47,3000,People,133,115,141,105,98,104,11,104,344,114.7,-26.3,-21.8,6.1,-9,4433.3,3833.3,4700,3500,3266.7,3466.7,3466.7,3823.3
Burnside,47,3000,Property,133,164,143,192,173,125,7,124,508,169.3,30.1,-6.8,-28.3,-27,4433.3,5466.7,4766.7,6400,5766.7,4166.7,4133.3,5643.3
Burnside,47,3000,Society,109,70,45,51,71,61,5,62,167,55.7,-34.9,-43.1,-12.7,11,3633.3,2333.3,1500,1700,2366.7,2033.3,2066.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,301,28,311,855,285,61.9,57.9,-2.5,9,1231.2,1493.8,1550,1800,1993.8,1881.2,1943.8,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,611,66,622,1381,460.3,10.6,24.9,12.9,35,3112.5,2487.5,2268.8,2918.8,3443.8,3818.8,3887.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,9,104,319,106.3,-25.4,-22.4,4,-2,837.5,725,637.5,731.2,625,687.5,650,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1520,112,1503,4043,1347.7,2.3,8.9,6.4,12,1339.8,860.2,1204.9,1349.5,1370.9,1475.7,1459.2,1308.4
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4705,325,4655,11773,3924.3,14.1,14.3,0.2,19,3955.3,2946.6,3036.9,3880.6,4512.6,4568,4519.4,3810
Lake View,6,103000,Society,537,382,396,480,495,538,51,548,1371,457,-7.8,2,10.7,20,521.4,370.9,384.5,466,480.6,522.3,532,443.7
Calumet Heights,48,13000,People,446,412,496,405,490,413,39,404,1391,463.7,9.9,-9.4,-17.6,-13,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3107.7,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,727,59,712,2195,731.7,32.1,8.7,-17.7,-3,5038.5,5061.5,4615.4,5615.4,6653.8,5592.3,5476.9,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,186,195,11,181,618,206,-44,-45.5,-2.7,-12,2553.8,1700,1769.2,1553.8,1430.8,1500,1392.3,1584.6
Roseland,49,39000,People,2305,2196,2071,2055,2134,1986,170,1966,6260,2086.7,-7.4,-14.7,-7.9,-6,5910.3,5630.8,5310.3,5269.2,5471.8,5092.3,5041,5350.5
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2602,250,2591,8091,2697,11.3,-1.5,-11.5,-4,6746.2,6879.5,5830.8,7410.3,7505.1,6671.8,6643.6,6915.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,1009,104,1022,3092,1030.7,-36,-36.8,-1.4,-1,4148.7,2869.2,2694.9,2576.9,2656.4,2587.2,2620.5,2642.8
North Center,5,35000,People,232,211,223,272,310,277,13,256,805,268.3,33.6,10.3,-17.4,-5,662.9,602.9,637.1,777.1,885.7,791.4,731.4,766.6
North Center,5,35000,Property,933,825,695,972,1049,967,68,974,2716,905.3,12.4,4.4,-7.1,8,2665.7,2357.1,1985.7,2777.1,2997.1,2762.9,2782.9,2586.6
North Center,5,35000,Society,111,121,106,134,135,123,21,136,375,125,21.6,22.5,0.7,9,317.1,345.7,302.9,382.9,385.7,351.4,388.6,357.1
Pullman,50,7000,People,409,316,328,297,390,360,27,354,1015,338.3,-4.6,-13.4,-9.2,5,5842.9,4514.3,4685.7,4242.9,5571.4,5142.9,5057.1,4832.9
Pullman,50,7000,Property,500,422,438,492,541,579,64,590,1471,490.3,8.2,18,9.1,20,7142.9,6028.6,6257.1,7028.6,7728.6,8271.4,8428.6,7004.3
Pullman,50,7000,Society,255,187,170,168,165,179,13,173,503,167.7,-35.3,-32.2,4.8,3,3642.9,2671.4,2428.6,2400,2357.1,2557.1,2471.4,2395.7
South Deering,51,14000,People,633,639,562,580,625,597,53,598,1767,589,-1.3,-5.5,-4.3,2,4521.4,4564.3,4014.3,4142.9,4464.3,4264.3,4271.4,4207.1
South Deering,51,14000,Property,857,751,663,912,1105,1025,85,1005,2680,893.3,28.9,17.3,-9,13,6121.4,5364.3,4735.7,6514.3,7892.9,7321.4,7178.6,6380.7
South Deering,51,14000,Society,368,250,240,284,335,259,17,258,859,286.3,-9,-29.9,-23,-10,2628.6,1785.7,1714.3,2028.6,2392.9,1850,1842.9,2045
East Side,52,22000,People,374,340,378,430,499,420,41,421,1307,435.7,33.4,12.6,-15.6,-3,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1913.6,1980.5
East Side,52,22000,Property,376,435,464,534,688,666,57,670,1686,562,83,78.2,-2.6,19,1709.1,1977.3,2109.1,2427.3,3127.3,3027.3,3045.5,2554.5
