community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
HERMOSA,20,24000,People,432,397,429,333,428,1258,419.3,-0.7,-0.9,-0.2,2,1800,1654.2,1787.5,1783.3,1747.1
HERMOSA,20,24000,Property,596,567,611,488,643,1774,591.3,2.5,7.9,5.2,9,2483.3,2362.5,2545.8,2679.2,2463.8
HERMOSA,20,24000,Society,274,218,228,185,224,720,240,-16.8,-18.2,-1.8,-7,1141.7,908.3,950,933.3,1000
AVONDALE,21,36000,People,594,543,499,475,588,1636,545.3,-16,-1,17.8,8,1650,1508.3,1386.1,1633.3,1514.7
AVONDALE,21,36000,Property,1253,1059,893,852,1042,3205,1068.3,-28.7,-16.8,16.7,-2,3480.6,2941.7,2480.6,2894.4,2967.5
AVONDALE,21,36000,Society,301,215,194,183,226,710,236.7,-35.5,-24.9,16.5,-5,836.1,597.2,538.9,627.8,657.5
LOGAN SQUARE,22,72000,People,1116,973,1021,824,1043,3110,1036.7,-8.5,-6.5,2.2,1,1550,1351.4,1418.1,1448.6,1439.9
LOGAN SQUARE,22,72000,Property,3215,2328,2141,1961,2405,7684,2561.3,-33.4,-25.2,12.3,-6,4465.3,3233.3,2973.6,3340.3,3557.4
LOGAN SQUARE,22,72000,Society,565,442,447,324,413,1454,484.7,-20.9,-26.9,-7.6,-15,784.7,613.9,620.8,573.6,673.2
HUMBOLDT PARK,23,54000,People,2462,2276,2122,1700,2076,6860,2286.7,-13.8,-15.7,-2.2,-9,4559.3,4214.8,3929.6,3844.4,4234.6
HUMBOLDT PARK,23,54000,Property,2568,2441,2261,1775,2283,7270,2423.3,-12,-11.1,1,-6,4755.6,4520.4,4187,4227.8,4487.6
HUMBOLDT PARK,23,54000,Society,2984,1927,1647,1152,1408,6558,2186,-44.8,-52.8,-14.5,-36,5525.9,3568.5,3050,2607.4,4048.1
WEST TOWN,24,88000,People,1742,1286,1556,1298,1649,4584,1528,-10.7,-5.3,6,8,1979.5,1461.4,1768.2,1873.9,1736.4
WEST TOWN,24,88000,Property,4916,3521,3548,3666,4518,11985,3995,-27.8,-8.1,27.3,13,5586.4,4001.1,4031.8,5134.1,4539.8
WEST TOWN,24,88000,Society,645,470,531,571,679,1646,548.7,-17.7,5.3,27.9,24,733,534.1,603.4,771.6,623.5
AUSTIN,25,97000,People,5706,5351,4664,3601,4484,15721,5240.3,-18.3,-21.4,-3.9,-14,5882.5,5516.5,4808.2,4622.7,5402.4
AUSTIN,25,97000,Property,5680,5017,4712,4350,5226,15409,5136.3,-17,-8,10.9,2,5855.7,5172.2,4857.7,5387.6,5295.2
AUSTIN,25,97000,Society,3385,2375,2276,1862,2247,8036,2678.7,-32.8,-33.6,-1.3,-16,3489.7,2448.5,2346.4,2316.5,2761.5
WEST GARFIELD PARK,26,17000,People,1903,1819,1562,1147,1382,5284,1761.3,-17.9,-27.4,-11.5,-22,11194.1,10700,9188.2,8129.4,10360.6
WEST GARFIELD PARK,26,17000,Property,1555,1482,1303,1065,1283,4340,1446.7,-16.2,-17.5,-1.5,-11,9147.1,8717.6,7664.7,7547.1,8510
WEST GARFIELD PARK,26,17000,Society,2773,1672,1408,847,1022,5853,1951,-49.2,-63.1,-27.4,-48,16311.8,9835.3,8282.4,6011.8,11476.5
EAST GARFIELD PARK,27,20000,People,1738,1438,1479,1122,1384,4655,1551.7,-14.9,-20.4,-6.4,-11,8690,7190,7395,6920,7758.5
EAST GARFIELD PARK,27,20000,Property,1565,1335,1334,1220,1460,4234,1411.3,-14.8,-6.7,9.4,3,7825,6675,6670,7300,7056.5
EAST GARFIELD PARK,27,20000,Society,1356,960,877,562,659,3193,1064.3,-35.3,-51.4,-24.9,-38,6780,4800,4385,3295,5321.5
NEAR WEST SIDE,28,68000,People,2471,1894,2103,1905,2341,6468,2156,-14.9,-5.3,11.3,9,3633.8,2785.3,3092.6,3442.6,3170.6
NEAR WEST SIDE,28,68000,Property,5618,3805,4047,4495,5475,13470,4490,-28,-2.5,35.3,22,8261.8,5595.6,5951.5,8051.5,6602.9
NEAR WEST SIDE,28,68000,Society,1276,805,764,838,985,2845,948.3,-40.1,-22.8,28.9,4,1876.5,1183.8,1123.5,1448.5,1394.6
NORTH LAWNDALE,29,35000,People,3032,2957,2549,2089,2538,8538,2846,-15.9,-16.3,-0.4,-11,8662.9,8448.6,7282.9,7251.4,8131.4
NORTH LAWNDALE,29,35000,Property,2562,2344,2332,2027,2475,7238,2412.7,-9,-3.4,6.1,3,7320,6697.1,6662.9,7071.4,6893.4
NORTH LAWNDALE,29,35000,Society,3417,1916,1617,1153,1405,6950,2316.7,-52.7,-58.9,-13.1,-39,9762.9,5474.3,4620,4014.3,6619.1
UPTOWN,3,57000,People,1096,940,1156,939,1193,3192,1064,5.5,8.9,3.2,12,1922.8,1649.1,2028.1,2093,1866.7
UPTOWN,3,57000,Property,1848,1713,1683,1799,2151,5244,1748,-8.9,16.4,27.8,23,3242.1,3005.3,2952.6,3773.7,3066.7
UPTOWN,3,57000,Society,423,304,365,296,362,1092,364,-13.7,-14.4,-0.8,-1,742.1,533.3,640.4,635.1,638.6
SOUTH LAWNDALE,30,71000,People,1616,1414,1383,1199,1458,4413,1471,-14.4,-9.8,5.4,-1,2276.1,1991.5,1947.9,2053.5,2071.8
SOUTH LAWNDALE,30,71000,Property,1754,1397,1374,1224,1528,4525,1508.3,-21.7,-12.9,11.2,1,2470.4,1967.6,1935.2,2152.1,2124.4
SOUTH LAWNDALE,30,71000,Society,1079,766,550,556,666,2395,798.3,-49,-38.3,21.1,-17,1519.7,1078.9,774.6,938,1124.4
LOWER WEST SIDE,31,34000,People,783,680,818,718,889,2281,760.3,4.5,13.5,8.7,17,2302.9,2000,2405.9,2614.7,2236.2
LOWER WEST SIDE,31,34000,Property,1174,1046,1122,1219,1496,3342,1114,-4.4,27.4,33.3,34,3452.9,3076.5,3300,4400,3276.5
LOWER WEST SIDE,31,34000,Society,386,316,274,286,340,976,325.3,-29,-11.9,24.1,5,1135.3,929.4,805.9,1000,956.8
NEAR SOUTH SIDE,33,29000,People,544,436,634,587,731,1614,538,16.5,34.4,15.3,36,1875.9,1503.4,2186.2,2520.7,1855.2
NEAR SOUTH SIDE,33,29000,Property,1087,956,930,1157,1401,2973,991,-14.4,28.9,50.6,41,3748.3,3296.6,3206.9,4831,3417.2
NEAR SOUTH SIDE,33,29000,Society,240,224,261,259,305,725,241.7,8.7,27.1,16.9,26,827.6,772.4,900,1051.7,833.4
ARMOUR SQUARE,34,14000,People,342,305,353,355,432,1000,333.3,3.2,26.3,22.4,30,2442.9,2178.6,2521.4,3085.7,2380.7
ARMOUR SQUARE,34,14000,Property,568,446,488,448,569,1502,500.7,-14.1,0.2,16.6,14,4057.1,3185.7,3485.7,4064.3,3576.4
ARMOUR SQUARE,34,14000,Society,114,97,83,112,130,294,98,-27.2,14,56.6,33,814.3,692.9,592.9,928.6,700
NORWOOD PARK,10,38000,People,314,213,298,243,313,825,275,-5.1,-0.3,5,14,826.3,560.5,784.2,823.7,723.7
NORWOOD PARK,10,38000,Property,684,698,735,594,719,2117,705.7,7.5,5.1,-2.2,2,1800,1836.8,1934.2,1892.1,1857.1
NORWOOD PARK,10,38000,Society,167,119,158,121,156,444,148,-5.4,-6.6,-1.3,5,439.5,313.2,415.8,410.5,389.5
NEAR NORTH SIDE,8,105000,People,2844,1719,2372,2137,2637,6935,2311.7,-16.6,-7.3,11.2,14,2708.6,1637.1,2259,2511.4,2201.6
NEAR NORTH SIDE,8,105000,Property,8603,4707,4913,5360,6555,18223,6074.3,-42.9,-23.8,33.4,8,8193.3,4482.9,4679,6242.9,5785
NEAR NORTH SIDE,8,105000,Society,1146,874,1066,901,1117,3086,1028.7,-7,-2.5,4.8,9,1091.4,832.4,1015.2,1063.8,979.7
LOOP,32,42000,People,1893,1211,1535,1588,1948,4639,1546.3,-18.9,2.9,26.9,26,4507.1,2883.3,3654.8,4638.1,3681.7
LOOP,32,42000,Property,7795,3256,3428,4236,4950,14479,4826.3,-56,-36.5,44.4,3,18559.5,7752.4,8161.9,11785.7,11491.2
LOOP,32,42000,Society,913,641,615,595,741,2169,723,-32.6,-18.8,20.5,2,2173.8,1526.2,1464.3,1764.3,1721.4
SOUTH SHORE,43,54000,People,3309,3168,3166,2470,3094,9643,3214.3,-4.3,-6.5,-2.3,-4,6127.8,5866.7,5863,5729.6,5952.4
SOUTH SHORE,43,54000,Property,3649,3429,3154,3156,3747,10232,3410.7,-13.6,2.7,18.8,10,6757.4,6350,5840.7,6938.9,6316.1
SOUTH SHORE,43,54000,Society,1724,1215,1107,932,1152,4046,1348.7,-35.8,-33.2,4.1,-15,3192.6,2250,2050,2133.3,2497.6
CHATHAM,44,32000,People,2481,2070,2084,1711,2104,6635,2211.7,-16,-15.2,1,-5,7753.1,6468.7,6512.5,6575,6911.6
CHATHAM,44,32000,Property,3064,2449,2469,2371,2858,7982,2660.7,-19.4,-6.7,15.8,7,9575,7653.1,7715.6,8931.2,8314.7
CHATHAM,44,32000,Society,1262,933,788,621,747,2983,994.3,-37.6,-40.8,-5.2,-25,3943.8,2915.6,2462.5,2334.4,3107.2
AVALON PARK,45,9000,People,433,390,432,281,377,1255,418.3,-0.2,-12.9,-12.7,-10,4811.1,4333.3,4800,4188.9,4647.8
AVALON PARK,45,9000,Property,538,559,462,490,580,1559,519.7,-14.1,7.8,25.5,12,5977.8,6211.1,5133.3,6444.4,5774.4
AVALON PARK,45,9000,Society,333,255,228,157,199,816,272,-31.5,-40.2,-12.7,-27,3700,2833.3,2533.3,2211.1,3022.2
SOUTH CHICAGO,46,27000,People,1611,1323,1545,1336,1660,4479,1493,-4.1,3,7.4,11,5966.7,4900,5722.2,6148.1,5529.6
SOUTH CHICAGO,46,27000,Property,1587,1464,1552,1543,1852,4603,1534.3,-2.2,16.7,19.3,21,5877.8,5422.2,5748.1,6859.3,5682.6
SOUTH CHICAGO,46,27000,Society,1062,614,576,543,630,2252,750.7,-45.8,-40.7,9.4,-16,3933.3,2274.1,2133.3,2333.3,2780.4
BURNSIDE,47,3000,People,133,115,141,81,116,389,129.7,6,-12.8,-17.7,-11,4433.3,3833.3,4700,3866.7,4323.3
BURNSIDE,47,3000,Property,133,162,143,132,161,438,146,7.5,21.1,12.6,10,4433.3,5400,4766.7,5366.7,4866.7
BURNSIDE,47,3000,Society,109,70,45,37,50,224,74.7,-58.7,-54.1,11.1,-33,3633.3,2333.3,1500,1666.7,2490
MCKINLEY PARK,59,16000,People,197,239,248,225,286,684,228,25.9,45.2,15.3,25,1231.2,1493.8,1550,1787.5,1425
MCKINLEY PARK,59,16000,Property,497,398,363,334,415,1258,419.3,-27,-16.5,14.3,-1,3106.2,2487.5,2268.8,2593.8,2620.6
MCKINLEY PARK,59,16000,Society,134,116,101,89,111,351,117,-24.6,-17.2,9.9,-5,837.5,725,631.2,693.8,731.2
LAKE VIEW,6,103000,People,1380,884,1236,1150,1442,3500,1166.7,-10.4,4.5,16.7,24,1339.8,858.3,1200,1400,1132.7
LAKE VIEW,6,103000,Property,4072,3033,3122,3112,3784,10227,3409,-23.3,-7.1,21.2,11,3953.4,2944.7,3031.1,3673.8,3309.7
LAKE VIEW,6,103000,Society,537,382,394,368,452,1313,437.7,-26.6,-15.8,14.7,3,521.4,370.9,382.5,438.8,425
CALUMET HEIGHTS,48,13000,People,446,412,497,314,409,1355,451.7,11.4,-8.3,-17.7,-9,3430.8,3169.2,3823.1,3146.2,3474.6
CALUMET HEIGHTS,48,13000,Property,655,658,599,529,663,1912,637.3,-8.5,1.2,10.7,4,5038.5,5061.5,4607.7,5100,4902.3
CALUMET HEIGHTS,48,13000,Society,332,221,229,173,216,782,260.7,-31,-34.9,-5.7,-17,2553.8,1700,1761.5,1661.5,2005.4
ROSELAND,49,39000,People,2300,2197,2066,1633,2007,6563,2187.7,-10.2,-12.7,-2.9,-8,5897.4,5633.3,5297.4,5146.2,5609.5
ROSELAND,49,39000,Property,2629,2673,2265,2153,2592,7567,2522.3,-13.8,-1.4,14.4,3,6741,6853.8,5807.7,6646.2,6467.4
ROSELAND,49,39000,Society,1618,1118,1049,836,1019,3785,1261.7,-35.2,-37,-2.9,-19,4148.7,2866.7,2689.7,2612.8,3235.1
NORTH CENTER,5,35000,People,232,211,223,209,261,666,222,-3.9,12.5,17,18,662.9,602.9,637.1,745.7,634.3
NORTH CENTER,5,35000,Property,933,823,695,693,847,2451,817,-25.5,-9.2,21.9,4,2665.7,2351.4,1985.7,2420,2334.3
NORTH CENTER,5,35000,Society,111,121,106,102,122,338,112.7,-4.5,9.9,15.1,8,317.1,345.7,302.9,348.6,322
PULLMAN,50,7000,People,408,316,329,248,307,1053,351,-19.4,-24.8,-6.7,-13,5828.6,4514.3,4700,4385.7,5014.3
PULLMAN,50,7000,Property,499,422,435,370,450,1356,452,-12.8,-9.8,3.4,-0,7128.6,6028.6,6214.3,6428.6,6457.1
PULLMAN,50,7000,Society,255,186,167,133,160,608,202.7,-34.5,-37.3,-4.2,-21,3642.9,2657.1,2385.7,2285.7,2895.7
SOUTH DEERING,51,14000,People,633,639,563,467,560,1835,611.7,-11.1,-11.5,-0.5,-8,4521.4,4564.3,4021.4,4000,4369.3
SOUTH DEERING,51,14000,Property,852,750,658,671,789,2260,753.3,-22.8,-7.4,19.9,5,6085.7,5357.1,4700,5635.7,5380.7
SOUTH DEERING,51,14000,Society,367,250,240,230,279,857,285.7,-34.6,-24,16.3,-2,2621.4,1785.7,1714.3,1992.9,2040.7
EAST SIDE,52,22000,People,374,340,376,345,418,1090,363.3,0.5,11.8,11.2,15,1700,1545.5,1709.1,1900,1651.4
EAST SIDE,52,22000,Property,376,435,462,396,472,1273,424.3,22.9,25.5,2.2,11,1709.1,1977.3,2100,2145.5,1928.6
EAST SIDE,52,22000,Society,256,179,171,139,163,606,202,-33.2,-36.3,-4.7,-19,1163.6,813.6,777.3,740.9,918.2
WEST PULLMAN,53,26000,People,1408,1395,1275,871,1118,4078,1359.3,-9.4,-20.6,-12.3,-18,5415.4,5365.4,4903.8,4300,5228.1
WEST PULLMAN,53,26000,Property,1555,1751,1587,1246,1570,4893,1631,2.1,1,-1.1,-4,5980.8,6734.6,6103.8,6038.5,6273.1
WEST PULLMAN,53,26000,Society,902,713,676,533,660,2291,763.7,-25.1,-26.8,-2.4,-14,3469.2,2742.3,2600,2538.5,2937.3
RIVERDALE,54,7000,People,581,481,484,422,504,1546,515.3,-16.7,-13.3,4.1,-2,8300,6871.4,6914.3,7200,7361.4
RIVERDALE,54,7000,Property,482,382,453,396,488,1317,439,-6,1.2,7.7,11,6885.7,5457.1,6471.4,6971.4,6271.4
RIVERDALE,54,7000,Society,334,205,186,166,200,725,241.7,-44.3,-40.1,7.5,-17,4771.4,2928.6,2657.1,2857.1,3452.9
HEGEWISCH,55,10000,People,183,173,218,157,197,574,191.3,19.1,7.7,-9.6,3,1830,1730,2180,1970,1913
HEGEWISCH,55,10000,Property,233,253,305,258,324,791,263.7,30.9,39.1,6.2,23,2330,2530,3050,3240,2637
HEGEWISCH,55,10000,Society,81,80,88,69,79,249,83,8.6,-2.5,-10.2,-5,810,800,880,790,830
GARFIELD RIDGE,56,35000,People,418,425,437,371,479,1280,426.7,4.5,14.6,9.6,12,1194.3,1214.3,1248.6,1368.6,1219.1
GARFIELD RIDGE,56,35000,Property,1118,898,879,855,1024,2895,965,-21.4,-8.4,16.5,6,3194.3,2565.7,2511.4,2925.7,2757.1
GARFIELD RIDGE,56,35000,Society,328,235,247,244,283,810,270,-24.7,-13.7,14.6,5,937.1,671.4,705.7,808.6,771.4
ARCHER HEIGHTS,57,14000,People,230,217,240,222,267,687,229,4.3,16.1,11.2,17,1642.9,1550,1714.3,1907.1,1635.7
ARCHER HEIGHTS,57,14000,Property,475,383,351,420,500,1209,403,-26.1,5.3,42.5,24,3392.9,2735.7,2507.1,3571.4,2878.6
ARCHER HEIGHTS,57,14000,Society,109,92,83,92,111,284,94.7,-23.9,1.8,33.7,17,778.6,657.1,592.9,792.9,676.4
BRIGHTON PARK,58,45000,People,783,661,735,693,836,2179,726.3,-6.1,6.8,13.7,15,1740,1468.9,1633.3,1857.8,1614
BRIGHTON PARK,58,45000,Property,1029,800,797,746,933,2626,875.3,-22.5,-9.3,17.1,7,2286.7,1777.8,1771.1,2073.3,1945.1
BRIGHTON PARK,58,45000,Society,419,333,262,227,288,1014,338,-37.5,-31.3,9.9,-15,931.1,740,582.2,640,751.1
BRIDGEPORT,60,34000,People,406,361,400,337,418,1167,389,-1.5,3,4.5,7,1194.1,1061.8,1176.5,1229.4,1144.1
BRIDGEPORT,60,34000,Property,824,751,693,712,840,2268,756,-15.9,1.9,21.2,11,2423.5,2208.8,2038.2,2470.6,2223.5
BRIDGEPORT,60,34000,Society,222,194,173,151,182,589,196.3,-22.1,-18,5.2,-7,652.9,570.6,508.8,535.3,577.4
NEW CITY,61,44000,People,1584,1435,1519,1245,1529,4538,1512.7,-4.1,-3.5,0.7,1,3600,3261.4,3452.3,3475,3438
NEW CITY,61,44000,Property,1748,1476,1374,1245,1507,4598,1532.7,-21.4,-13.8,9.7,-2,3972.7,3354.5,3122.7,3425,3483.4
NEW CITY,61,44000,Society,937,670,644,556,665,2251,750.3,-31.3,-29,3.3,-11,2129.5,1522.7,1463.6,1511.4,1705.2
WEST ELSDON,62,18000,People,272,217,212,206,242,701,233.7,-22.1,-11,14.2,4,1511.1,1205.6,1177.8,1344.4,1298.3
WEST ELSDON,62,18000,Property,473,371,396,342,414,1240,413.3,-16.3,-12.5,4.5,0,2627.8,2061.1,2200,2300,2296.1
WEST ELSDON,62,18000,Society,157,136,98,108,131,391,130.3,-37.6,-16.6,33.7,1,872.2,755.6,544.4,727.8,723.9
GAGE PARK,63,40000,People,774,655,638,592,723,2067,689,-17.6,-6.6,13.3,5,1935,1637.5,1595,1807.5,1722.5
GAGE PARK,63,40000,Property,957,720,769,703,877,2446,815.3,-19.6,-8.4,14,8,2392.5,1800,1922.5,2192.5,2038.2
GAGE PARK,63,40000,Society,430,349,285,206,242,1064,354.7,-33.7,-43.7,-15.1,-32,1075,872.5,712.5,605,886.8
CLEARING,64,24000,People,268,279,298,221,283,845,281.7,11.2,5.6,-5,0,1116.7,1162.5,1241.7,1179.2,1173.8
CLEARING,64,24000,Property,488,463,477,412,519,1428,476,-2.3,6.4,8.8,9,2033.3,1929.2,1987.5,2162.5,1983.3
CLEARING,64,24000,Society,183,118,155,111,134,456,152,-15.3,-26.8,-13.5,-12,762.5,491.7,645.8,558.3,633.3
WEST LAWN,65,34000,People,498,372,426,364,465,1296,432,-14.5,-6.6,9.2,8,1464.7,1094.1,1252.9,1367.6,1270.6
WEST LAWN,65,34000,Property,950,708,695,684,839,2353,784.3,-26.8,-11.7,20.7,7,2794.1,2082.4,2044.1,2467.6,2306.8
WEST LAWN,65,34000,Society,245,180,144,151,174,569,189.7,-41.2,-29,20.8,-8,720.6,529.4,423.5,511.8,557.9
