community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Lincoln Square,4,40000,People,515,461,475,525,623,540,452,499,1623,541,21,-3.1,-19.9,-8,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1247.5,1352.5
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,1052,1182,3710,1236.7,25.6,7.7,-14.2,-4,2742.5,3187.5,2650,3180,3445,3162.5,2955,3091.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,192,210,608,202.7,9.1,6.6,-2.3,4,492.5,380,417.5,565,537.5,557.5,525,506.8
Washington Park,40,13000,People,940,820,831,828,980,967,858,960,2639,879.7,4.3,2.1,-2,9,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7384.6,6766.9
Washington Park,40,13000,Property,906,825,801,1049,1252,1092,917,1046,3102,1034,38.2,15.5,-16.5,1,6969.2,6346.2,6161.5,8069.2,9630.8,8400,8046.2,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,398,442,1058,352.7,-29.1,-11.4,24.9,25,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3400,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,610,484,541,1672,557.3,19.8,10.6,-7.7,-3,1686.2,1410.3,1793.1,1951.7,2020.7,2103.4,1865.5,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1607,1555,1739,4126,1375.3,60.1,66.3,3.8,26,3606.9,3065.5,3641.4,4810.3,5775.9,5541.4,5996.6,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,190,209,517,172.3,4.1,8.3,4,21,665.5,593.1,486.2,603.4,693.1,700,720.7,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1166,1284,3434,1144.7,-13.7,-7,7.8,12,5750,4800,4645.8,4700,4962.5,5779.2,5350,4769.6
Woodlawn,42,24000,Property,1437,1258,1242,1617,1993,1770,1567,1774,4852,1617.3,38.7,23.5,-11,10,5987.5,5241.7,5175,6737.5,8304.2,7375,7391.7,6738.8
Woodlawn,42,24000,Society,750,537,508,503,548,640,519,565,1559,519.7,-26.9,-24.7,3.1,9,3125,2237.5,2116.7,2095.8,2283.3,2666.7,2354.2,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1305,1364,1350,1079,1210,3855,1285,11.9,-0.7,-11.3,-6,2216.4,2018.2,2156.4,2372.7,2480,2454.5,2200,2336.4
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2475,1777,2000,6791,2263.7,17.2,-13.6,-26.3,-12,4210.9,3323.6,3300,4110.9,4936.4,4500,3636.4,4115.8
Rogers Park,1,55000,Society,524,362,380,494,566,518,474,527,1440,480,8,0.6,-6.9,10,952.7,658.2,690.9,898.2,1029.1,941.8,958.2,872.7
Jefferson Park,11,26000,People,255,267,235,275,317,294,252,284,827,275.7,24.3,11.4,-10.4,3,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1092.3,1060.4
Jefferson Park,11,26000,Property,578,611,498,663,694,608,403,470,1855,618.3,20.1,-18.7,-32.3,-24,2223.1,2350,1915.4,2550,2669.2,2338.5,1807.7,2378.1
Jefferson Park,11,26000,Society,137,120,111,146,135,148,124,138,392,130.7,-1.5,0.7,2.2,6,526.9,461.5,426.9,561.5,519.2,569.2,530.8,502.7
Forest Glen,12,20000,People,99,115,104,101,99,97,76,81,304,101.3,0,-18.2,-18.2,-20,495,575,520,505,495,485,405,506.5
Forest Glen,12,20000,Property,306,379,306,450,360,375,240,284,1116,372,17.6,-7.2,-21.1,-24,1530,1895,1530,2250,1800,1875,1420,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,57,67,211,70.3,36.2,15.5,-15.2,-5,290,300,325,335,395,345,335,351.5
North Park,13,18000,People,232,206,187,292,285,338,238,269,764,254.7,22.8,15.9,-5.6,6,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1494.4,1415
North Park,13,18000,Property,458,494,434,600,543,594,529,595,1577,525.7,18.6,29.9,9.6,13,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3305.6,2920.6
North Park,13,18000,Society,106,78,83,102,104,112,119,137,289,96.3,-1.9,29.2,31.7,42,588.9,433.3,461.1,566.7,577.8,622.2,761.1,535
Albany Park,14,48000,People,664,656,617,695,810,812,654,741,2122,707.3,22,11.6,-8.5,5,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1543.8,1473.5
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1062,1201,3649,1216.3,18.7,-2.7,-18,-1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2502.1,2534
Albany Park,14,48000,Society,323,274,247,320,296,325,359,414,863,287.7,-8.4,28.2,39.9,44,672.9,570.8,514.6,666.7,616.7,677.1,862.5,599.4
Portage Park,15,63000,People,968,839,860,901,971,853,720,806,2732,910.7,0.3,-16.7,-17,-11,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1279.4,1445.6
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1885,1494,1676,5004,1668,31.7,8.5,-17.6,0,2452.4,2257.1,2138.1,2574.6,3230.2,2992.1,2660.3,2647.6
Portage Park,15,63000,Society,395,351,330,509,534,472,471,514,1373,457.7,35.2,30.1,-3.7,12,627,557.1,523.8,807.9,847.6,749.2,815.9,726.5
Irving Park,16,52000,People,734,681,672,713,824,803,579,664,2209,736.3,12.3,-9.5,-19.4,-10,1411.5,1309.6,1292.3,1371.2,1584.6,1544.2,1276.9,1416
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1533,1137,1294,4454,1484.7,12.3,-12.4,-22,-13,2840.4,2409.6,2442.3,2934.6,3188.5,2948.1,2488.5,2855.2
Irving Park,16,52000,Society,331,270,293,379,349,380,332,384,1021,340.3,5.4,16,10,13,636.5,519.2,563.5,728.8,671.2,730.8,738.5,654.4
Dunning,17,43000,People,437,379,458,434,461,504,363,423,1353,451,5.5,-3.2,-8.2,-6,1016.3,881.4,1065.1,1009.3,1072.1,1172.1,983.7,1048.8
Dunning,17,43000,Property,683,805,839,949,1051,980,643,728,2839,946.3,53.9,6.6,-30.7,-23,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1693,2200.7
Dunning,17,43000,Society,219,189,231,238,263,226,235,260,732,244,20.1,18.7,-1.1,7,509.3,439.5,537.2,553.5,611.6,525.6,604.7,567.4
Montclare,18,14000,People,186,175,157,160,175,183,157,174,492,164,-5.9,-6.5,-0.6,6,1328.6,1250,1121.4,1142.9,1250,1307.1,1242.9,1171.4
Montclare,18,14000,Property,284,303,264,402,444,411,351,385,1110,370,56.3,35.6,-13.3,4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2750,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,75,86,294,98,13.3,3.6,-8.5,-12,592.9,600,685.7,742.9,671.4,542.9,614.3,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1610,1166,1326,4220,1406.7,5.3,-13.8,-18.1,-6,1973.1,1694.9,1619.2,1714.1,2076.9,2064.1,1700,1803.5
Belmont Cragin,19,78000,Property,2010,1719,1694,2048,2489,2345,1761,2000,6231,2077,23.8,-0.5,-19.6,-4,2576.9,2203.8,2171.8,2625.6,3191,3006.4,2564.1,2662.8
Belmont Cragin,19,78000,Society,817,743,689,727,870,755,563,633,2286,762,6.5,-22.5,-27.2,-17,1047.4,952.6,883.3,932.1,1115.4,967.9,811.5,976.9
West Ridge,2,77000,People,990,951,918,1094,1173,1152,910,1047,3185,1061.7,18.5,5.8,-10.7,-1,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1359.7,1378.8
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1645,1852,6651,2217,19.2,-7.7,-22.6,-16,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2405.2,2879.2
West Ridge,2,77000,Society,484,332,302,408,458,399,347,382,1168,389.3,-5.4,-21.1,-16.6,-2,628.6,431.2,392.2,529.9,594.8,518.2,496.1,505.6
Hermosa,20,24000,People,433,397,428,421,582,583,356,412,1431,477,34.4,-4.8,-29.2,-14,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1716.7,1987.5
Hermosa,20,24000,Property,596,568,612,687,799,646,496,581,2098,699.3,34.1,-2.5,-27.3,-17,2483.3,2366.7,2550,2862.5,3329.2,2691.7,2420.8,2913.7
Hermosa,20,24000,Society,274,218,229,217,241,233,165,185,687,229,-12,-32.5,-23.2,-19,1141.7,908.3,954.2,904.2,1004.2,970.8,770.8,954.2
Avondale,21,36000,People,595,546,504,602,628,618,452,516,1734,578,5.5,-13.3,-17.8,-11,1652.8,1516.7,1400,1672.2,1744.4,1716.7,1433.3,1605.6
Avondale,21,36000,Property,1253,1062,895,1164,1370,1544,1270,1412,3429,1143,9.3,12.7,3.1,24,3480.6,2950,2486.1,3233.3,3805.6,4288.9,3922.2,3175
Avondale,21,36000,Society,302,215,194,232,224,252,195,222,650,216.7,-25.8,-26.5,-0.9,2,838.9,597.2,538.9,644.4,622.2,700,616.7,601.9
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,899,1028,3428,1142.7,22.1,-8,-24.6,-10,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1427.8,1587.1
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3733,2701,3132,8275,2758.3,7.9,-2.6,-9.7,14,4466.7,3236.1,2981.9,3693.1,4818.1,5184.7,4350,3831
Logan Square,22,72000,Society,565,443,448,421,415,467,403,441,1284,428,-26.5,-21.9,6.3,3,784.7,615.3,622.2,584.7,576.4,648.6,612.5,594.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2404,1784,2042,6840,2280,1.9,-17.2,-18.8,-10,4566.7,4218.5,3935.2,4075.9,4655.6,4451.9,3781.5,4222.2
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2592,1991,2256,7538,2512.7,6.9,-12.3,-17.9,-10,4763,4525.9,4209.3,4659.3,5090.7,4800,4177.8,4653.1
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2047,1762,2006,4840,1613.3,-42.2,-32.8,16.3,24,5525.9,3568.5,3111.1,2657.4,3194.4,3790.7,3714.8,2987.6
West Town,24,88000,People,1746,1285,1556,1688,1952,1781,1318,1493,5196,1732,11.8,-14.5,-23.5,-14,1984.1,1460.2,1768.2,1918.2,2218.2,2023.9,1696.6,1968.2
West Town,24,88000,Property,4919,3526,3565,4879,5424,5557,4261,4829,13868,4622.7,10.3,-1.8,-11,4,5589.8,4006.8,4051.1,5544.3,6163.6,6314.8,5487.5,5253.1
West Town,24,88000,Society,645,471,533,687,643,662,547,625,1863,621,-0.3,-3.1,-2.8,1,733,535.2,605.7,780.7,730.7,752.3,710.2,705.7
Austin,25,97000,People,5709,5356,4670,4388,4815,5093,3957,4496,13873,4624.3,-15.7,-21.2,-6.6,-3,5885.6,5521.6,4814.4,4523.7,4963.9,5250.5,4635.1,4767.3
Austin,25,97000,Property,5689,5027,4733,5633,5578,5420,4395,5032,15944,5314.7,-2,-11.5,-9.8,-5,5864.9,5182.5,4879.4,5807.2,5750.5,5587.6,5187.6,5479.1
Austin,25,97000,Society,3386,2377,2291,2267,2296,2433,2191,2471,6854,2284.7,-32.2,-27,7.6,8,3490.7,2450.5,2361.9,2337.1,2367,2508.2,2547.4,2355.4
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1449,1207,1349,4526,1508.7,-19.3,-29,-12.1,-11,11182.4,10705.9,9194.1,8400,9029.4,8523.5,7935.3,8874.7
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1411,1219,977,1107,4117,1372.3,-9.3,-28.8,-21.5,-19,9147.1,8735.3,7700,8217.6,8300,7170.6,6511.8,8072.4
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,814,932,3713,1237.7,-61.6,-66.4,-12.4,-25,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5482.4,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1410,1667,1615,1265,1410,4555,1518.3,-4.1,-18.9,-15.4,-7,8695,7190,7390,7050,8335,8075,7050,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1828,1465,1185,1340,4831,1610.3,16.6,-14.5,-26.7,-17,7840,6700,6715,8300,9140,7325,6700,8051.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,911,983,2380,793.3,-45.6,-27.5,33.2,24,6780,4810,4540,3670,3690,3925,4915,3966.5
Near West Side,28,68000,People,2472,1897,2109,2408,2891,3055,2538,2853,7408,2469.3,16.9,15.4,-1.3,16,3635.3,2789.7,3101.5,3541.2,4251.5,4492.6,4195.6,3631.3
Near West Side,28,68000,Property,5623,3818,4056,6067,6393,6618,5510,6226,16516,5505.3,13.7,10.7,-2.6,13,8269.1,5614.7,5964.7,8922.1,9401.5,9732.4,9155.9,8096
Near West Side,28,68000,Society,1277,804,768,1055,1130,1280,1168,1294,2953,984.3,-11.5,1.3,14.5,31,1877.9,1182.4,1129.4,1551.5,1661.8,1882.4,1902.9,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2830,2133,2410,7866,2622,-8.3,-20.5,-13.3,-8,8665.7,8445.7,7300,7231.4,7942.9,8085.7,6885.7,7491.4
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,1777,2014,7823,2607.7,10.2,-21.5,-28.8,-23,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5754.3,7450.6
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1396,1825,2041,4897,1632.3,-55,-40.4,32.5,25,9780,5474.3,5040,4551.4,4400,3988.6,5831.4,4663.7
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1213,1356,3722,1240.7,28.8,23.7,-4,9,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2378.9,2176.7
Uptown,3,57000,Property,1852,1716,1691,2342,2736,2635,2148,2410,6769,2256.3,47.7,30.1,-11.9,7,3249.1,3010.5,2966.7,4108.8,4800,4622.8,4228.1,3958.4
Uptown,3,57000,Society,424,304,366,390,464,434,363,407,1220,406.7,9.4,-4,-12.3,0,743.9,533.3,642.1,684.2,814,761.4,714,713.5
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1854,1315,1478,4716,1572,10.1,-8.7,-17,-6,2278.9,1991.5,1959.2,2174.6,2508.5,2611.3,2081.7,2214.1
South Lawndale,30,71000,Property,1756,1402,1382,1599,1913,1714,1250,1415,4894,1631.3,8.9,-19.4,-26,-13,2473.2,1974.6,1946.5,2252.1,2694.4,2414.1,1993,2297.6
South Lawndale,30,71000,Society,1079,766,553,703,749,699,723,803,2005,668.3,-30.6,-25.6,7.2,20,1519.7,1078.9,778.9,990.1,1054.9,984.5,1131,941.3
Lower West Side,31,34000,People,783,681,817,919,1069,1085,847,958,2805,935,36.5,22.3,-10.4,2,2302.9,2002.9,2402.9,2702.9,3144.1,3191.2,2817.6,2750
Lower West Side,31,34000,Property,1174,1048,1129,1595,1630,1654,1231,1395,4354,1451.3,38.8,18.8,-14.4,-4,3452.9,3082.4,3320.6,4691.2,4794.1,4864.7,4102.9,4268.5
Lower West Side,31,34000,Society,386,316,274,351,377,431,296,338,1002,334,-2.3,-12.4,-10.3,1,1135.3,929.4,805.9,1032.4,1108.8,1267.6,994.1,982.4
Near South Side,33,29000,People,544,436,635,715,731,773,598,695,2081,693.7,34.4,27.8,-4.9,0,1875.9,1503.4,2189.7,2465.5,2520.7,2665.5,2396.6,2392.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1533,1107,1265,4084,1361.3,52,16.2,-23.6,-7,3755.2,3303.4,3231,5144.8,5706.9,5286.2,4362.1,4694.1
Near South Side,33,29000,Society,240,224,263,321,335,431,461,520,919,306.3,39.6,116.7,55.2,70,827.6,772.4,906.9,1106.9,1155.2,1486.2,1793.1,1056.2
Armour Square,34,14000,People,342,305,353,416,365,391,337,365,1134,378,6.7,6.7,0,-3,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2607.1,2700
Armour Square,34,14000,Property,570,447,490,592,689,588,561,625,1771,590.3,20.9,9.6,-9.3,6,4071.4,3192.9,3500,4228.6,4921.4,4200,4464.3,4216.4
Armour Square,34,14000,Society,114,97,85,145,94,123,119,134,324,108,-17.5,17.5,42.6,24,814.3,692.9,607.1,1035.7,671.4,878.6,957.1,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,240,269,952,317.3,5.4,-14.3,-18.7,-15,826.3,560.5,786.8,847.4,871.1,797.4,707.9,835
Norwood Park,10,38000,Property,684,702,740,790,748,806,608,676,2278,759.3,9.4,-1.2,-9.6,-11,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1778.9,1998.2
Norwood Park,10,38000,Society,167,119,160,163,203,158,144,159,526,175.3,21.6,-4.8,-21.7,-9,439.5,313.2,421.1,428.9,534.2,415.8,418.4,461.3
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,2421,2710,7808,2602.7,-2.6,-4.8,-2.2,4,2711.4,1639,2259,2537.1,2640,2683.8,2581,2478.8
Near North Side,8,105000,Property,8606,4712,4931,6824,7068,7180,6347,7074,18823,6274.3,-17.9,-17.8,0.1,13,8196.2,4487.6,4696.2,6499,6731.4,6838.1,6737.1,5975.5
Near North Side,8,105000,Society,1146,874,1072,1155,1346,1423,1071,1221,3573,1191,17.5,6.5,-9.3,3,1091.4,832.4,1021,1100,1281.9,1355.2,1162.9,1134.3
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1782,1986,5556,1852,10,4.9,-4.6,7,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4728.6,4409.5
Loop,32,42000,Property,7799,3260,3438,5376,5748,5976,4660,5228,14562,4854,-26.3,-33,-9,8,18569,7761.9,8185.7,12800,13685.7,14228.6,12447.6,11557.1
Loop,32,42000,Society,912,642,617,752,973,1271,1224,1369,2342,780.7,6.7,50.1,40.7,75,2171.4,1528.6,1469,1790.5,2316.7,3026.2,3259.5,1858.8
South Shore,43,54000,People,3310,3170,3174,3058,3164,3359,2848,3233,9396,3132,-4.4,-2.3,2.2,3,6129.6,5870.4,5877.8,5663,5859.3,6220.4,5987,5800
South Shore,43,54000,Property,3659,3434,3167,4157,4483,3953,3276,3687,11807,3935.7,22.5,0.8,-17.8,-6,6775.9,6359.3,5864.8,7698.1,8301.9,7320.4,6827.8,7288.3
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1196,1051,1176,3370,1123.3,-33.9,-31.8,3.2,5,3192.6,2253.7,2055.6,2074.1,2111.1,2214.8,2177.8,2080.2
Chatham,44,32000,People,2482,2071,2087,2132,2257,2215,1676,1898,6476,2158.7,-9.1,-23.5,-15.9,-12,7756.3,6471.9,6521.9,6662.5,7053.1,6921.9,5931.2,6745.9
Chatham,44,32000,Property,3064,2453,2479,3180,3178,2743,2375,2663,8837,2945.7,3.7,-13.1,-16.2,-10,9575,7665.6,7746.9,9937.5,9931.2,8571.9,8321.9,9205.3
Chatham,44,32000,Society,1262,932,792,769,947,900,729,809,2508,836,-25,-35.9,-14.6,-3,3943.8,2912.5,2475,2403.1,2959.4,2812.5,2528.1,2612.5
Avalon Park,45,9000,People,434,390,432,360,402,385,318,354,1194,398,-7.4,-18.4,-11.9,-11,4822.2,4333.3,4800,4000,4466.7,4277.8,3933.3,4422.2
Avalon Park,45,9000,Property,539,559,465,635,639,581,473,538,1739,579.7,18.6,-0.2,-15.8,-7,5988.9,6211.1,5166.7,7055.6,7100,6455.6,5977.8,6441.1
Avalon Park,45,9000,Society,333,255,228,185,157,159,122,137,570,190,-52.9,-58.9,-12.7,-28,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1522.2,2111.1
South Chicago,46,27000,People,1614,1325,1544,1655,1634,1532,1179,1330,4833,1611,1.2,-17.6,-18.6,-17,5977.8,4907.4,5718.5,6129.6,6051.9,5674.1,4925.9,5966.7
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1779,1601,1781,5770,1923.3,34.4,12,-16.7,-7,5888.9,5433.3,5788.9,7666.7,7914.8,6588.9,6596.3,7123.3
South Chicago,46,27000,Society,1061,615,576,681,611,602,552,616,1868,622.7,-42.4,-41.9,0.8,-1,3929.6,2277.8,2133.3,2522.2,2263,2229.6,2281.5,2306.3
Burnside,47,3000,People,133,115,141,106,98,104,85,95,345,115,-26.3,-28.6,-3.1,-17,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3166.7,3833.3
Burnside,47,3000,Property,133,164,143,193,173,127,109,124,509,169.7,30.1,-6.8,-28.3,-27,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4133.3,5656.7
Burnside,47,3000,Society,109,70,45,51,71,63,34,41,167,55.7,-34.9,-62.4,-42.3,-26,3633.3,2333.3,1500,1700,2366.7,2100,1366.7,1856.7
Mckinley Park,59,16000,People,197,239,248,289,319,301,218,248,856,285.3,61.9,25.9,-22.3,-13,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1550,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,613,487,559,1381,460.3,10.6,12.2,1.5,21,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3493.8,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,115,123,319,106.3,-25.4,-8.2,23,16,837.5,725,637.5,731.2,625,687.5,768.8,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1232,1372,4043,1347.7,2.3,-0.6,-2.8,2,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1332,1308.4
Lake View,6,103000,Property,4074,3035,3128,4002,4658,4743,3644,4147,11788,3929.3,14.3,1.8,-11,6,3955.3,2946.6,3036.9,3885.4,4522.3,4604.9,4026.2,3814.9
Lake View,6,103000,Society,537,382,396,481,497,546,451,514,1374,458,-7.4,-4.3,3.4,12,521.4,370.9,384.5,467,482.5,530.1,499,444.7
Calumet Heights,48,13000,People,446,412,496,405,490,414,365,405,1391,463.7,9.9,-9.2,-17.3,-13,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3115.4,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,735,679,769,2195,731.7,32.1,17.4,-11.1,5,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5915.4,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,187,195,136,152,619,206.3,-43.7,-54.2,-18.7,-26,2553.8,1700,1769.2,1553.8,1438.5,1500,1169.2,1586.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1680,1867,6267,2089,-7.2,-19,-12.7,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4787.2,5356.4
Roseland,49,39000,Property,2631,2683,2274,2894,2933,2626,2140,2395,8101,2700.3,11.5,-9,-18.3,-11,6746.2,6879.5,5830.8,7420.5,7520.5,6733.3,6141,6923.8
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1016,933,1025,3093,1031,-36,-36.7,-1.1,-1,4148.7,2869.2,2694.9,2579.5,2656.4,2605.1,2628.2,2643.6
North Center,5,35000,People,232,211,223,273,311,277,229,255,807,269,34.1,9.9,-18,-5,662.9,602.9,637.1,780,888.6,791.4,728.6,768.6
North Center,5,35000,Property,933,825,695,974,1051,981,701,812,2720,906.7,12.6,-13,-22.7,-10,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2320,2590.6
North Center,5,35000,Society,111,121,106,134,135,125,131,150,375,125,21.6,35.1,11.1,20,317.1,345.7,302.9,382.9,385.7,357.1,428.6,357.1
Pullman,50,7000,People,409,316,328,297,390,362,330,368,1015,338.3,-4.6,-10,-5.6,9,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5257.1,4832.9
Pullman,50,7000,Property,500,422,438,493,543,580,459,520,1474,491.3,8.6,4,-4.2,6,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7428.6,7018.6
Pullman,50,7000,Society,255,187,170,168,165,180,183,204,503,167.7,-35.3,-20,23.6,22,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2914.3,2395.7
South Deering,51,14000,People,633,639,562,580,625,600,553,619,1767,589,-1.3,-2.2,-1,5,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4421.4,4207.1
South Deering,51,14000,Property,857,751,663,916,1107,1032,872,996,2686,895.3,29.2,16.2,-10,11,6121.4,5364.3,4735.7,6542.9,7907.1,7371.4,7114.3,6395
South Deering,51,14000,Society,368,250,240,284,335,257,229,258,859,286.3,-9,-29.9,-23,-10,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1842.9,2045
East Side,52,22000,People,374,340,378,431,500,422,409,455,1309,436.3,33.7,21.7,-9,4,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2068.2,1983.2
