community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1453,1569,5038,1679.3,-52,-47.4,9.6,-7,5525.9,3568.5,3111.1,2650,2905.6,3109.8
West Town,24,88000,People,1746,1285,1556,1685,1735,1944,4526,1508.7,-3.5,11.3,15.4,29,1984.1,1460.2,1768.2,1914.8,2209.1,1714.4
West Town,24,88000,Property,4919,3526,3565,4862,4808,5325,11953,3984.3,-1.2,8.3,9.5,34,5589.8,4006.8,4051.1,5525,6051.1,4527.6
West Town,24,88000,Society,645,471,533,687,585,631,1691,563.7,6.5,-2.2,-8.2,12,733,535.2,605.7,780.7,717,640.6
Austin,25,97000,People,5709,5356,4670,4382,4312,4690,14408,4802.7,-23.2,-17.8,7,-2,5885.6,5521.6,4814.4,4517.5,4835.1,4951.2
Austin,25,97000,Property,5689,5027,4733,5607,4935,5473,15367,5122.3,-1.4,-3.8,-2.4,7,5864.9,5182.5,4879.4,5780.4,5642.3,5280.7
Austin,25,97000,Society,3386,2377,2291,2264,2008,2194,6932,2310.7,-33.1,-35.2,-3.1,-5,3490.7,2450.5,2361.9,2334,2261.9,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1424,1374,1496,4807,1602.3,-25.1,-21.3,5.1,-7,11182.4,10705.9,9194.1,8376.5,8800,9425.3
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1268,1418,4185,1395,-10.5,-8.8,1.9,2,9147.1,8735.3,7700,8182.4,8341.2,8205.9
West Garfield Park,26,17000,Society,2774,1673,1450,1193,925,1034,4316,1438.7,-57,-62.7,-13.3,-28,16317.6,9841.2,8529.4,7017.6,6082.4,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1405,1503,1653,4321,1440.3,-19.2,-4.9,17.7,15,8695,7190,7390,7025,8265,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1615,1820,4329,1443,5,16.1,10.6,26,7840,6700,6715,8230,9100,7215
East Garfield Park,27,20000,Society,1356,962,908,731,659,733,2601,867,-46.1,-45.9,0.3,-15,6780,4810,4540,3655,3665,4335
Near West Side,28,68000,People,2472,1897,2109,2400,2541,2781,6406,2135.3,-2.9,12.5,15.9,30,3635.3,2789.7,3101.5,3529.4,4089.7,3140.1
Near West Side,28,68000,Property,5623,3818,4056,6044,5628,6345,13918,4639.3,7.5,12.8,5,37,8269.1,5614.7,5964.7,8888.2,9330.9,6822.5
Near West Side,28,68000,Society,1277,804,768,1053,979,1081,2625,875,-17.5,-15.3,2.7,24,1877.9,1182.4,1129.4,1548.5,1589.7,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2526,2750,8043,2681,-16.5,-9.3,8.6,3,8665.7,8445.7,7300,7234.3,7857.1,7660
North Lawndale,29,35000,Property,2565,2350,2345,2632,2559,2839,7327,2442.3,2.6,10.7,7.9,16,7328.6,6714.3,6700,7520,8111.4,6978
North Lawndale,29,35000,Society,3423,1916,1764,1592,1291,1422,5272,1757.3,-53.5,-58.5,-10.7,-19,9780,5474.3,5040,4548.6,4062.9,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1260,1352,3246,1082,4.7,23.4,17.8,25,1922.8,1649.1,2031.6,2014,2371.9,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2460,2699,5740,1913.3,26,45.7,15.7,41,3249.1,3010.5,2966.7,4093,4735.1,3356.7
Uptown,3,57000,Society,424,304,366,388,418,457,1058,352.7,-8.5,7.8,17.8,30,743.9,533.3,642.1,680.7,801.8,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1598,1763,4343,1447.7,-4.9,9,14.6,22,2278.9,1991.5,1959.2,2166.2,2483.1,2039
South Lawndale,30,71000,Property,1756,1402,1382,1569,1638,1789,4353,1451,-10.6,1.9,14,23,2473.2,1974.6,1946.5,2209.9,2519.7,2043.7
South Lawndale,30,71000,Society,1079,766,553,699,660,723,2018,672.7,-35.2,-33,3.4,7,1519.7,1078.9,778.9,984.5,1018.3,947.5
Lower West Side,31,34000,People,783,681,817,920,928,1032,2418,806,17.5,31.8,12.2,28,2302.9,2002.9,2402.9,2705.9,3035.3,2370.6
Lower West Side,31,34000,Property,1174,1048,1129,1587,1404,1575,3764,1254.7,35.2,34.2,-0.8,26,3452.9,3082.4,3320.6,4667.6,4632.4,3690.3
Lower West Side,31,34000,Society,386,316,274,349,341,379,939,313,-9.6,-1.8,8.6,21,1135.3,929.4,805.9,1026.5,1114.7,920.6
Near South Side,33,29000,People,544,436,635,714,653,708,1785,595,31.2,30.1,-0.8,19,1875.9,1503.4,2189.7,2462.1,2441.4,2051.7
Near South Side,33,29000,Property,1089,958,937,1474,1463,1619,3369,1123,35.4,48.7,9.8,44,3755.2,3303.4,3231,5082.8,5582.8,3872.4
Near South Side,33,29000,Society,240,224,263,316,286,301,803,267.7,31.7,25.4,-4.7,12,827.6,772.4,906.9,1089.7,1037.9,923.1
Armour Square,34,14000,People,342,305,353,416,316,352,1074,358,21.6,2.9,-15.4,-2,2442.9,2178.6,2521.4,2971.4,2514.3,2557.1
Armour Square,34,14000,Property,570,447,490,587,608,680,1524,508,3,19.3,15.8,34,4071.4,3192.9,3500,4192.9,4857.1,3628.6
Armour Square,34,14000,Society,114,97,85,145,90,102,327,109,27.2,-10.5,-29.7,-6,814.3,692.9,607.1,1035.7,728.6,778.6
Norwood Park,10,38000,People,314,213,299,320,298,344,832,277.3,1.9,9.6,7.5,24,826.3,560.5,786.8,842.1,905.3,729.7
Norwood Park,10,38000,Property,684,702,740,787,629,728,2229,743,15.1,6.4,-7.5,-2,1800,1847.4,1947.4,2071.1,1915.8,1955.3
Norwood Park,10,38000,Society,167,119,160,163,195,217,442,147.3,-2.4,29.9,33.1,47,439.5,313.2,421.1,428.9,571.1,387.6
Near North Side,8,105000,People,2847,1721,2372,2657,2462,2713,6750,2250,-6.7,-4.7,2.1,21,2711.4,1639,2259,2530.5,2583.8,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6801,6194,6874,16444,5481.3,-21,-20.1,1.1,25,8196.2,4487.6,4696.2,6477.1,6546.7,5220.3
Near North Side,8,105000,Society,1146,874,1072,1153,1200,1313,3099,1033,0.6,14.6,13.9,27,1091.4,832.4,1021,1098.1,1250.5,983.8
Loop,32,42000,People,1893,1211,1538,1932,1851,2017,4681,1560.3,2.1,6.6,4.4,29,4507.1,2883.3,3661.9,4600,4802.4,3715
Loop,32,42000,Property,7799,3260,3438,5362,5100,5614,12060,4020,-31.2,-28,4.7,40,18569,7761.9,8185.7,12766.7,13366.7,9571.4
Loop,32,42000,Society,912,642,617,753,842,920,2012,670.7,-17.4,0.9,22.2,37,2171.4,1528.6,1469,1792.9,2190.5,1596.9
South Shore,43,54000,People,3310,3170,3174,3052,2830,3112,9396,3132,-7.8,-6,2,-1,6129.6,5870.4,5877.8,5651.9,5763,5800
South Shore,43,54000,Property,3659,3434,3167,4137,3978,4472,10738,3579.3,13.1,22.2,8.1,25,6775.9,6359.3,5864.8,7661.1,8281.5,6628.3
South Shore,43,54000,Society,1724,1217,1110,1119,1014,1098,3446,1148.7,-35.1,-36.3,-1.9,-4,3192.6,2253.7,2055.6,2072.2,2033.3,2127.2
Chatham,44,32000,People,2482,2071,2087,2135,2039,2232,6293,2097.7,-14,-10.1,4.5,6,7756.3,6471.9,6521.9,6671.9,6975,6555.3
Chatham,44,32000,Property,3064,2453,2479,3166,2811,3178,8098,2699.3,3.3,3.7,0.4,18,9575,7665.6,7746.9,9893.8,9931.2,8435.3
Chatham,44,32000,Society,1262,932,792,769,854,939,2493,831,-39.1,-25.6,22.1,13,3943.8,2912.5,2475,2403.1,2934.4,2596.9
Avalon Park,45,9000,People,434,390,432,360,372,415,1182,394,-17.1,-4.4,15.3,5,4822.2,4333.3,4800,4000,4611.1,4377.8
Avalon Park,45,9000,Property,539,559,465,628,568,632,1652,550.7,16.5,17.3,0.6,15,5988.9,6211.1,5166.7,6977.8,7022.2,6118.9
Avalon Park,45,9000,Society,333,255,228,185,149,159,668,222.7,-44.4,-52.3,-14.1,-29,3700,2833.3,2533.3,2055.6,1766.7,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1483,1642,4521,1507,2.4,1.7,-0.6,9,5977.8,4907.4,5718.5,6118.5,6081.5,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2058,1888,2145,5088,1696,29.4,34.9,4.2,26,5888.9,5433.3,5788.9,7622.2,7944.4,6281.5
South Chicago,46,27000,Society,1061,615,576,682,558,628,1873,624.3,-35.7,-40.8,-7.9,1,3929.6,2277.8,2133.3,2525.9,2325.9,2312.2
Burnside,47,3000,People,133,115,141,105,90,104,361,120.3,-21.1,-21.8,-1,-14,4433.3,3833.3,4700,3500,3466.7,4010
Burnside,47,3000,Property,133,164,143,190,159,196,497,165.7,42.9,47.4,3.2,18,4433.3,5466.7,4766.7,6333.3,6533.3,5523.3
Burnside,47,3000,Society,109,70,45,51,64,68,166,55.3,-53.2,-37.6,33.3,23,3633.3,2333.3,1500,1700,2266.7,1843.3
Mckinley Park,59,16000,People,197,239,248,288,276,312,775,258.3,46.2,58.4,8.3,21,1231.2,1493.8,1550,1800,1950,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,474,531,1228,409.3,-6.2,6.6,13.7,30,3112.5,2487.5,2268.8,2918.8,3318.8,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,89,99,334,111.3,-13.4,-26.1,-14.7,-11,837.5,725,637.5,725,618.8,695.6
Lake View,6,103000,People,1380,886,1241,1384,1283,1403,3511,1170.3,0.3,1.7,1.4,20,1339.8,860.2,1204.9,1343.7,1362.1,1136.2
Lake View,6,103000,Property,4074,3035,3128,3984,4065,4491,10147,3382.3,-2.2,10.2,12.7,33,3955.3,2946.6,3036.9,3868,4360.2,3283.8
Lake View,6,103000,Society,537,382,396,478,443,497,1256,418.7,-11,-7.4,4,19,521.4,370.9,384.5,464.1,482.5,406.5
Calumet Heights,48,13000,People,446,412,496,405,444,493,1313,437.7,-9.2,10.5,21.7,13,3430.8,3169.2,3815.4,3115.4,3792.3,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,753,854,1984,661.3,10.8,30.4,17.6,29,5038.5,5061.5,4615.4,5584.6,6569.2,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,173,187,652,217.3,-39.5,-43.7,-7,-14,2553.8,1700,1769.2,1546.2,1438.5,1671.5
Roseland,49,39000,People,2305,2196,2071,2051,1946,2140,6318,2106,-11,-7.2,4.3,2,5910.3,5630.8,5310.3,5259,5487.2,5400
Roseland,49,39000,Property,2631,2683,2274,2876,2544,2850,7833,2611,9.3,8.3,-0.9,9,6746.2,6879.5,5830.8,7374.4,7307.7,6694.9
Roseland,49,39000,Society,1618,1119,1051,1004,947,1025,3174,1058,-37.9,-36.7,2.1,-3,4148.7,2869.2,2694.9,2574.4,2628.2,2712.8
North Center,5,35000,People,232,211,223,272,284,317,706,235.3,17.2,36.6,16.5,35,662.9,602.9,637.1,777.1,905.7,672.3
North Center,5,35000,Property,933,825,695,966,937,1095,2486,828.7,3.5,17.4,13.4,32,2665.7,2357.1,1985.7,2760,3128.6,2367.7
North Center,5,35000,Society,111,121,106,134,118,128,361,120.3,20.7,15.3,-4.5,6,317.1,345.7,302.9,382.9,365.7,343.7
Pullman,50,7000,People,409,316,328,297,353,375,941,313.7,-27.4,-8.3,26.3,20,5842.9,4514.3,4685.7,4242.9,5357.1,4481.4
Pullman,50,7000,Property,500,422,438,486,472,514,1346,448.7,-2.8,2.8,5.8,15,7142.9,6028.6,6257.1,6942.9,7342.9,6410
Pullman,50,7000,Society,255,187,170,167,148,161,524,174.7,-34.5,-36.9,-3.6,-8,3642.9,2671.4,2428.6,2385.7,2300,2495.7
South Deering,51,14000,People,633,639,562,581,561,619,1782,594,-8.2,-2.2,6.5,4,4521.4,4564.3,4014.3,4150,4421.4,4242.9
South Deering,51,14000,Property,857,751,663,910,985,1084,2324,774.7,6.2,26.5,19.1,40,6121.4,5364.3,4735.7,6500,7742.9,5533.6
South Deering,51,14000,Society,368,250,240,284,304,329,774,258,-22.8,-10.6,15.8,28,2628.6,1785.7,1714.3,2028.6,2350,1842.9
East Side,52,22000,People,374,340,378,429,444,474,1147,382.3,14.7,26.7,10.5,24,1700,1545.5,1718.2,1950,2154.5,1737.7
East Side,52,22000,Property,376,435,464,530,619,683,1429,476.3,41,81.6,28.9,43,1709.1,1977.3,2109.1,2409.1,3104.5,2165
East Side,52,22000,Society,256,180,170,198,260,295,548,182.7,-22.7,15.2,49,61,1163.6,818.2,772.7,900,1340.9,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1064,1169,3754,1251.3,-23.1,-17.2,7.7,-7,5426.9,5365.4,4900,4173.1,4496.2,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1545,1736,5020,1673.3,7,11.4,4.1,4,5992.3,6753.8,6142.3,6411.5,6676.9,6435.8
West Pullman,53,26000,Society,902,713,678,628,576,624,2019,673,-30.4,-30.8,-0.6,-7,3469.2,2742.3,2607.7,2415.4,2400,2588.5
Riverdale,54,7000,People,581,482,484,519,510,565,1485,495,-10.7,-2.8,8.9,14,8300,6885.7,6914.3,7414.3,8071.4,7071.4
Riverdale,54,7000,Property,482,383,455,543,496,572,1381,460.3,12.7,18.7,5.3,24,6885.7,5471.4,6500,7757.1,8171.4,6575.7
Riverdale,54,7000,Society,334,206,186,209,146,171,601,200.3,-37.4,-48.8,-18.2,-15,4771.4,2942.9,2657.1,2985.7,2442.9,2861.4
Hegewisch,55,10000,People,184,174,218,205,201,223,597,199,11.4,21.2,8.8,12,1840,1740,2180,2050,2230,1990
Hegewisch,55,10000,Property,233,253,309,322,338,365,884,294.7,38.2,56.7,13.4,24,2330,2530,3090,3220,3650,2947
Hegewisch,55,10000,Society,81,81,90,89,121,134,260,86.7,9.9,65.4,50.6,55,810,810,900,890,1340,867
Garfield Ridge,56,35000,People,421,427,437,470,481,529,1334,444.7,11.6,25.7,12.6,19,1202.9,1220,1248.6,1342.9,1511.4,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1223,1373,2950,983.3,4.7,22.8,17.4,40,3194.3,2562.9,2522.9,3342.9,3922.9,2809.4
Garfield Ridge,56,35000,Society,328,235,248,307,340,366,790,263.3,-6.4,11.6,19.2,39,937.1,671.4,708.6,877.1,1045.7,752.3
Archer Heights,57,14000,People,230,218,240,282,280,311,740,246.7,22.6,35.2,10.3,26,1642.9,1557.1,1714.3,2014.3,2221.4,1762.1
Archer Heights,57,14000,Property,475,383,351,598,497,600,1332,444,25.9,26.3,0.3,35,3392.9,2735.7,2507.1,4271.4,4285.7,3171.4
Archer Heights,57,14000,Society,109,93,85,121,141,154,299,99.7,11,41.3,27.3,54,778.6,664.3,607.1,864.3,1100,712.1
Brighton Park,58,45000,People,786,663,741,873,818,893,2277,759,11.1,13.6,2.3,18,1746.7,1473.3,1646.7,1940,1984.4,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,964,1055,2555,851.7,-7.5,2.4,10.7,24,2288.9,1784.4,1775.6,2117.8,2344.4,1892.7
Brighton Park,58,45000,Society,419,333,261,285,278,317,879,293,-32,-24.3,11.2,8,931.1,740,580,633.3,704.4,651.1
Bridgeport,60,34000,People,408,362,400,414,436,481,1176,392,1.5,17.9,16.2,23,1200,1064.7,1176.5,1217.6,1414.7,1152.9
Bridgeport,60,34000,Property,825,751,694,954,837,951,2399,799.7,15.6,15.3,-0.3,19,2426.5,2208.8,2041.2,2805.9,2797.1,2352.1
Bridgeport,60,34000,Society,222,194,175,184,173,186,553,184.3,-17.1,-16.2,1.1,1,652.9,570.6,514.7,541.2,547.1,542.1
New City,61,44000,People,1584,1438,1520,1547,1584,1746,4505,1501.7,-2.3,10.2,12.9,16,3600,3268.2,3454.5,3515.9,3968.2,3413
New City,61,44000,Property,1749,1479,1378,1590,1700,1868,4447,1482.3,-9.1,6.8,17.5,26,3975,3361.4,3131.8,3613.6,4245.5,3368.9
New City,61,44000,Society,937,671,645,659,674,723,1975,658.3,-29.7,-22.8,9.7,10,2129.5,1525,1465.9,1497.7,1643.2,1496.1
West Elsdon,62,18000,People,272,217,212,262,266,291,691,230.3,-3.7,7,11.1,26,1511.1,1205.6,1177.8,1455.6,1616.7,1279.4
West Elsdon,62,18000,Property,473,371,396,477,570,639,1244,414.7,0.8,35.1,34,54,2627.8,2061.1,2200,2650,3550,2303.9
West Elsdon,62,18000,Society,157,136,98,134,111,123,368,122.7,-14.6,-21.7,-8.2,0,872.2,755.6,544.4,744.4,683.3,681.7
Gage Park,63,40000,People,775,654,638,737,757,817,2029,676.3,-4.9,5.4,10.9,21,1937.5,1635,1595,1842.5,2042.5,1690.8
