community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Town,24,88000,Property,4916,3521,3548,4111,4616,11985,3995,-27.8,-6.1,30.1,16,5586.4,4001.1,4031.8,5245.5,4539.8
West Town,24,88000,Society,645,470,531,613,687,1646,548.7,-17.7,6.5,29.4,25,733,534.1,603.4,780.7,623.5
Austin,25,97000,People,5706,5351,4664,3907,4487,15721,5240.3,-18.3,-21.4,-3.8,-14,5882.5,5516.5,4808.2,4625.8,5402.4
Austin,25,97000,Property,5680,5017,4712,4864,5426,15409,5136.3,-17,-4.5,15.2,6,5855.7,5172.2,4857.7,5593.8,5295.2
Austin,25,97000,Society,3385,2375,2276,1993,2248,8036,2678.7,-32.8,-33.6,-1.2,-16,3489.7,2448.5,2346.4,2317.5,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1267,1403,5284,1761.3,-17.9,-26.3,-10.2,-20,11194.1,10700,9188.2,8252.9,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1195,1343,4340,1446.7,-16.2,-13.6,3.1,-7,9147.1,8717.6,7664.7,7900,8510
West Garfield Park,26,17000,Society,2773,1672,1408,899,1010,5853,1951,-49.2,-63.6,-28.3,-48,16311.8,9835.3,8282.4,5941.2,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1230,1382,4655,1551.7,-14.9,-20.5,-6.6,-11,8690,7190,7395,6910,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1370,1520,4234,1411.3,-14.8,-2.9,13.9,8,7825,6675,6670,7600,7056.5
East Garfield Park,27,20000,Society,1356,960,877,611,670,3193,1064.3,-35.3,-50.6,-23.6,-37,6780,4800,4385,3350,5321.5
Near West Side,28,68000,People,2471,1894,2103,2095,2361,6468,2156,-14.9,-4.5,12.3,10,3633.8,2785.3,3092.6,3472.1,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5049,5672,13470,4490,-28,1,40.2,26,8261.8,5595.6,5951.5,8341.2,6602.9
Near West Side,28,68000,Society,1276,805,764,891,982,2845,948.3,-40.1,-23,28.5,4,1876.5,1183.8,1123.5,1444.1,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2255,2516,8538,2846,-15.9,-17,-1.3,-12,8662.9,8448.6,7282.9,7188.6,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2254,2554,7238,2412.7,-9,-0.3,9.5,6,7320,6697.1,6662.9,7297.1,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1235,1386,6950,2316.7,-52.7,-59.4,-14.3,-40,9762.9,5474.3,4620,3960,6619.1
Uptown,3,57000,People,1096,940,1156,1024,1194,3192,1064,5.5,8.9,3.3,12,1922.8,1649.1,2028.1,2094.7,1866.7
Uptown,3,57000,Property,1848,1713,1683,1987,2197,5244,1748,-8.9,18.9,30.5,26,3242.1,3005.3,2952.6,3854.4,3066.7
Uptown,3,57000,Society,423,304,365,330,371,1092,364,-13.7,-12.3,1.6,2,742.1,533.3,640.4,650.9,638.6
South Lawndale,30,71000,People,1616,1414,1383,1320,1483,4413,1471,-14.4,-8.2,7.2,1,2276.1,1991.5,1947.9,2088.7,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1349,1542,4525,1508.3,-21.7,-12.1,12.2,2,2470.4,1967.6,1935.2,2171.8,2124.4
South Lawndale,30,71000,Society,1079,766,550,614,684,2395,798.3,-49,-36.6,24.4,-14,1519.7,1078.9,774.6,963.4,1124.4
Lower West Side,31,34000,People,783,680,818,795,903,2281,760.3,4.5,15.3,10.4,19,2302.9,2000,2405.9,2655.9,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1344,1516,3342,1114,-4.4,29.1,35.1,36,3452.9,3076.5,3300,4458.8,3276.5
Lower West Side,31,34000,Society,386,316,274,299,328,976,325.3,-29,-15,19.7,1,1135.3,929.4,805.9,964.7,956.8
Near South Side,33,29000,People,544,436,634,640,735,1614,538,16.5,35.1,15.9,37,1875.9,1503.4,2186.2,2534.5,1855.2
Near South Side,33,29000,Property,1087,956,930,1255,1410,2973,991,-14.4,29.7,51.6,42,3748.3,3296.6,3206.9,4862.1,3417.2
Near South Side,33,29000,Society,240,224,261,287,313,725,241.7,8.7,30.4,19.9,29,827.6,772.4,900,1079.3,833.4
Armour Square,34,14000,People,342,305,353,368,424,1000,333.3,3.2,24,20.1,27,2442.9,2178.6,2521.4,3028.6,2380.7
Armour Square,34,14000,Property,568,446,488,494,574,1502,500.7,-14.1,1.1,17.6,15,4057.1,3185.7,3485.7,4100,3576.4
Armour Square,34,14000,Society,114,97,83,128,144,294,98,-27.2,26.3,73.5,47,814.3,692.9,592.9,1028.6,700
Norwood Park,10,38000,People,314,213,298,268,311,825,275,-5.1,-1,4.4,13,826.3,560.5,784.2,818.4,723.7
Norwood Park,10,38000,Property,684,698,735,649,733,2117,705.7,7.5,7.2,-0.3,4,1800,1836.8,1934.2,1928.9,1857.1
Norwood Park,10,38000,Society,167,119,158,135,155,444,148,-5.4,-7.2,-1.9,5,439.5,313.2,415.8,407.9,389.5
Near North Side,8,105000,People,2844,1719,2372,2326,2653,6935,2311.7,-16.6,-6.7,11.8,15,2708.6,1637.1,2259,2526.7,2201.6
Near North Side,8,105000,Property,8603,4707,4913,5821,6580,18223,6074.3,-42.9,-23.5,33.9,8,8193.3,4482.9,4679,6266.7,5785
Near North Side,8,105000,Society,1146,874,1066,984,1114,3086,1028.7,-7,-2.8,4.5,8,1091.4,832.4,1015.2,1061,979.7
Loop,32,42000,People,1893,1211,1535,1712,1956,4639,1546.3,-18.9,3.3,27.4,26,4507.1,2883.3,3654.8,4657.1,3681.7
Loop,32,42000,Property,7795,3256,3428,4607,5088,14479,4826.3,-56,-34.7,48.4,5,18559.5,7752.4,8161.9,12114.3,11491.2
Loop,32,42000,Society,913,641,615,644,739,2169,723,-32.6,-19.1,20.2,2,2173.8,1526.2,1464.3,1759.5,1721.4
South Shore,43,54000,People,3309,3168,3166,2694,3089,9643,3214.3,-4.3,-6.6,-2.4,-4,6127.8,5866.7,5863,5720.4,5952.4
South Shore,43,54000,Property,3649,3429,3154,3490,3880,10232,3410.7,-13.6,6.3,23,14,6757.4,6350,5840.7,7185.2,6316.1
South Shore,43,54000,Society,1724,1215,1107,994,1134,4046,1348.7,-35.8,-34.2,2.4,-16,3192.6,2250,2050,2100,2497.6
Chatham,44,32000,People,2481,2070,2084,1884,2139,6635,2211.7,-16,-13.8,2.6,-3,7753.1,6468.7,6512.5,6684.4,6911.6
Chatham,44,32000,Property,3064,2449,2469,2650,2964,7982,2660.7,-19.4,-3.3,20,11,9575,7653.1,7715.6,9262.5,8314.7
Chatham,44,32000,Society,1262,933,788,661,733,2983,994.3,-37.6,-41.9,-7,-26,3943.8,2915.6,2462.5,2290.6,3107.2
Avalon Park,45,9000,People,433,390,432,311,374,1255,418.3,-0.2,-13.6,-13.4,-11,4811.1,4333.3,4800,4155.6,4647.8
Avalon Park,45,9000,Property,538,559,462,534,588,1559,519.7,-14.1,9.3,27.3,13,5977.8,6211.1,5133.3,6533.3,5774.4
Avalon Park,45,9000,Society,333,255,228,169,187,816,272,-31.5,-43.8,-18,-31,3700,2833.3,2533.3,2077.8,3022.2
South Chicago,46,27000,People,1611,1323,1545,1456,1667,4479,1493,-4.1,3.5,7.9,12,5966.7,4900,5722.2,6174.1,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1728,1942,4603,1534.3,-2.2,22.4,25.1,27,5877.8,5422.2,5748.1,7192.6,5682.6
South Chicago,46,27000,Society,1062,614,576,591,647,2252,750.7,-45.8,-39.1,12.3,-14,3933.3,2274.1,2133.3,2396.3,2780.4
Burnside,47,3000,People,133,115,141,89,110,389,129.7,6,-17.3,-22,-15,4433.3,3833.3,4700,3666.7,4323.3
Burnside,47,3000,Property,133,162,143,143,157,438,146,7.5,18,9.8,8,4433.3,5400,4766.7,5233.3,4866.7
Burnside,47,3000,Society,109,70,45,42,50,224,74.7,-58.7,-54.1,11.1,-33,3633.3,2333.3,1500,1666.7,2490
Mckinley Park,59,16000,People,197,239,248,248,297,684,228,25.9,50.8,19.8,30,1231.2,1493.8,1550,1856.2,1425
Mckinley Park,59,16000,Property,497,398,363,383,436,1258,419.3,-27,-12.3,20.1,4,3106.2,2487.5,2268.8,2725,2620.6
Mckinley Park,59,16000,Society,134,116,101,101,116,351,117,-24.6,-13.4,14.9,-1,837.5,725,631.2,725,731.2
Lake View,6,103000,People,1380,884,1236,1230,1430,3500,1166.7,-10.4,3.6,15.7,23,1339.8,858.3,1200,1388.3,1132.7
Lake View,6,103000,Property,4072,3033,3122,3418,3807,10227,3409,-23.3,-6.5,21.9,12,3953.4,2944.7,3031.1,3696.1,3309.7
Lake View,6,103000,Society,537,382,394,401,457,1313,437.7,-26.6,-14.9,16,4,521.4,370.9,382.5,443.7,425
Calumet Heights,48,13000,People,446,412,497,341,416,1355,451.7,11.4,-6.7,-16.3,-8,3430.8,3169.2,3823.1,3200,3474.6
Calumet Heights,48,13000,Property,655,658,599,594,674,1912,637.3,-8.5,2.9,12.5,6,5038.5,5061.5,4607.7,5184.6,4902.3
Calumet Heights,48,13000,Society,332,221,229,185,208,782,260.7,-31,-37.3,-9.2,-20,2553.8,1700,1761.5,1600,2005.4
Roseland,49,39000,People,2300,2197,2066,1806,2046,6563,2187.7,-10.2,-11,-1,-6,5897.4,5633.3,5297.4,5246.2,5609.5
Roseland,49,39000,Property,2629,2673,2265,2453,2733,7567,2522.3,-13.8,4,20.7,8,6741,6853.8,5807.7,7007.7,6467.4
Roseland,49,39000,Society,1618,1118,1049,897,1032,3785,1261.7,-35.2,-36.2,-1.6,-18,4148.7,2866.7,2689.7,2646.2,3235.1
North Center,5,35000,People,232,211,223,228,258,666,222,-3.9,11.2,15.7,16,662.9,602.9,637.1,737.1,634.3
North Center,5,35000,Property,933,823,695,759,846,2451,817,-25.5,-9.3,21.7,4,2665.7,2351.4,1985.7,2417.1,2334.3
North Center,5,35000,Society,111,121,106,118,131,338,112.7,-4.5,18,23.6,16,317.1,345.7,302.9,374.3,322
Pullman,50,7000,People,408,316,329,268,299,1053,351,-19.4,-26.7,-9.1,-15,5828.6,4514.3,4700,4271.4,5014.3
Pullman,50,7000,Property,499,422,435,418,478,1356,452,-12.8,-4.2,9.9,6,7128.6,6028.6,6214.3,6828.6,6457.1
Pullman,50,7000,Society,255,186,167,151,171,608,202.7,-34.5,-32.9,2.4,-16,3642.9,2657.1,2385.7,2442.9,2895.7
South Deering,51,14000,People,633,639,563,508,571,1835,611.7,-11.1,-9.8,1.4,-7,4521.4,4564.3,4021.4,4078.6,4369.3
South Deering,51,14000,Property,852,750,658,761,835,2260,753.3,-22.8,-2,26.9,11,6085.7,5357.1,4700,5964.3,5380.7
South Deering,51,14000,Society,367,250,240,252,286,857,285.7,-34.6,-22.1,19.2,0,2621.4,1785.7,1714.3,2042.9,2040.7
East Side,52,22000,People,374,340,376,387,434,1090,363.3,0.5,16,15.4,19,1700,1545.5,1709.1,1972.7,1651.4
East Side,52,22000,Property,376,435,462,447,497,1273,424.3,22.9,32.2,7.6,17,1709.1,1977.3,2100,2259.1,1928.6
East Side,52,22000,Society,256,179,171,158,173,606,202,-33.2,-32.4,1.2,-14,1163.6,813.6,777.3,786.4,918.2
West Pullman,53,26000,People,1408,1395,1275,945,1113,4078,1359.3,-9.4,-21,-12.7,-18,5415.4,5365.4,4903.8,4280.8,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1403,1616,4893,1631,2.1,3.9,1.8,-1,5980.8,6734.6,6103.8,6215.4,6273.1
West Pullman,53,26000,Society,902,713,676,566,653,2291,763.7,-25.1,-27.6,-3.4,-14,3469.2,2742.3,2600,2511.5,2937.3
Riverdale,54,7000,People,581,481,484,453,499,1546,515.3,-16.7,-14.1,3.1,-3,8300,6871.4,6914.3,7128.6,7361.4
Riverdale,54,7000,Property,482,382,453,450,510,1317,439,-6,5.8,12.6,16,6885.7,5457.1,6471.4,7285.7,6271.4
Riverdale,54,7000,Society,334,205,186,177,199,725,241.7,-44.3,-40.4,7,-18,4771.4,2928.6,2657.1,2842.9,3452.9
Hegewisch,55,10000,People,183,173,218,179,205,574,191.3,19.1,12,-6,7,1830,1730,2180,2050,1913
Hegewisch,55,10000,Property,233,253,305,283,323,791,263.7,30.9,38.6,5.9,22,2330,2530,3050,3230,2637
Hegewisch,55,10000,Society,81,80,88,72,78,249,83,8.6,-3.7,-11.4,-6,810,800,880,780,830
Garfield Ridge,56,35000,People,418,425,437,406,473,1280,426.7,4.5,13.2,8.2,11,1194.3,1214.3,1248.6,1351.4,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,963,1086,2895,965,-21.4,-2.9,23.5,13,3194.3,2565.7,2511.4,3102.9,2757.1
Garfield Ridge,56,35000,Society,328,235,247,264,284,810,270,-24.7,-13.4,15,5,937.1,671.4,705.7,811.4,771.4
Archer Heights,57,14000,People,230,217,240,245,276,687,229,4.3,20,15,21,1642.9,1550,1714.3,1971.4,1635.7
Archer Heights,57,14000,Property,475,383,351,469,522,1209,403,-26.1,9.9,48.7,30,3392.9,2735.7,2507.1,3728.6,2878.6
Archer Heights,57,14000,Society,109,92,83,103,120,284,94.7,-23.9,10.1,44.6,27,778.6,657.1,592.9,857.1,676.4
Brighton Park,58,45000,People,783,661,735,770,863,2179,726.3,-6.1,10.2,17.4,19,1740,1468.9,1633.3,1917.8,1614
Brighton Park,58,45000,Property,1029,800,797,816,938,2626,875.3,-22.5,-8.8,17.7,7,2286.7,1777.8,1771.1,2084.4,1945.1
Brighton Park,58,45000,Society,419,333,262,238,278,1014,338,-37.5,-33.7,6.1,-18,931.1,740,582.2,617.8,751.1
Bridgeport,60,34000,People,406,361,400,363,414,1167,389,-1.5,2,3.5,6,1194.1,1061.8,1176.5,1217.6,1144.1
Bridgeport,60,34000,Property,824,751,693,795,876,2268,756,-15.9,6.3,26.4,16,2423.5,2208.8,2038.2,2576.5,2223.5
Bridgeport,60,34000,Society,222,194,173,162,183,589,196.3,-22.1,-17.6,5.8,-7,652.9,570.6,508.8,538.2,577.4
New City,61,44000,People,1584,1435,1519,1355,1525,4538,1512.7,-4.1,-3.7,0.4,1,3600,3261.4,3452.3,3465.9,3438
New City,61,44000,Property,1748,1476,1374,1352,1516,4598,1532.7,-21.4,-13.3,10.3,-1,3972.7,3354.5,3122.7,3445.5,3483.4
New City,61,44000,Society,937,670,644,589,661,2251,750.3,-31.3,-29.5,2.6,-12,2129.5,1522.7,1463.6,1502.3,1705.2
West Elsdon,62,18000,People,272,217,212,231,258,701,233.7,-22.1,-5.1,21.7,10,1511.1,1205.6,1177.8,1433.3,1298.3
West Elsdon,62,18000,Property,473,371,396,391,447,1240,413.3,-16.3,-5.5,12.9,8,2627.8,2061.1,2200,2483.3,2296.1
West Elsdon,62,18000,Society,157,136,98,118,134,391,130.3,-37.6,-14.6,36.7,3,872.2,755.6,544.4,744.4,723.9
Gage Park,63,40000,People,774,655,638,654,742,2067,689,-17.6,-4.1,16.3,8,1935,1637.5,1595,1855,1722.5
Gage Park,63,40000,Property,957,720,769,790,904,2446,815.3,-19.6,-5.5,17.6,11,2392.5,1800,1922.5,2260,2038.2
Gage Park,63,40000,Society,430,349,285,227,249,1064,354.7,-33.7,-42.1,-12.6,-30,1075,872.5,712.5,622.5,886.8
Clearing,64,24000,People,268,279,298,243,283,845,281.7,11.2,5.6,-5,0,1116.7,1162.5,1241.7,1179.2,1173.8
Clearing,64,24000,Property,488,463,477,480,549,1428,476,-2.3,12.5,15.1,15,2033.3,1929.2,1987.5,2287.5,1983.3
Clearing,64,24000,Society,183,118,155,121,137,456,152,-15.3,-25.1,-11.6,-10,762.5,491.7,645.8,570.8,633.3
West Lawn,65,34000,People,498,372,426,393,460,1296,432,-14.5,-7.6,8,6,1464.7,1094.1,1252.9,1352.9,1270.6
West Lawn,65,34000,Property,950,708,695,783,891,2353,784.3,-26.8,-6.2,28.2,14,2794.1,2082.4,2044.1,2620.6,2306.8
West Lawn,65,34000,Society,245,180,144,168,183,569,189.7,-41.2,-25.3,27.1,-4,720.6,529.4,423.5,538.2,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1591,1804,5878,1959.3,-15.4,-16.9,-1.8,-8,3878.6,3335.7,3282.1,3221.4,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1914,2191,6411,2137,-15.2,-5,12,3,4117.9,3837.5,3492.9,3912.5,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,684,767,2740,913.3,-21.9,-26.7,-6.1,-16,1867.9,1566.1,1458.9,1369.6,1630.9
West Englewood,67,30000,People,2732,2329,2069,1655,1870,7130,2376.7,-24.3,-31.6,-9.6,-21,9106.7,7763.3,6896.7,6233.3,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1751,1979,6342,2114,-20.8,-15.9,6.2,-6,7843.3,7083.3,6213.3,6596.7,7046.7
West Englewood,67,30000,Society,1543,1228,1020,761,851,3791,1263.7,-33.9,-44.8,-16.6,-33,5143.3,4093.3,3400,2836.7,4212.3
Englewood,68,24000,People,2500,2157,2036,1725,1966,6693,2231,-18.6,-21.4,-3.4,-12,10416.7,8987.5,8483.3,8191.7,9295.8
Englewood,68,24000,Property,2081,1830,1695,1616,1811,5606,1868.7,-18.5,-13,6.8,-3,8670.8,7625,7062.5,7545.8,7786.2
