community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Montclare,18,14000,Society,83,84,96,104,94,76,47,79,294,98,13.3,-4.8,-16,-19,592.9,600,685.7,742.9,671.4,542.9,564.3,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1618,1605,736,1390,4217,1405.7,5.1,-9.7,-14.1,-1,1973.1,1694.9,1619.2,1712.8,2074.4,2057.7,1782.1,1802.2
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2486,2338,1031,2036,6227,2075.7,23.7,1.3,-18.1,-2,2576.9,2203.8,2171.8,2624.4,3187.2,2997.4,2610.3,2661.2
Belmont Cragin,19,78000,Society,817,743,689,727,870,754,346,668,2286,762,6.5,-18.2,-23.2,-12,1047.4,952.6,883.3,932.1,1115.4,966.7,856.4,976.9
West Ridge,2,77000,People,990,951,918,1093,1173,1151,538,1109,3184,1061.3,18.5,12,-5.5,4,1285.7,1235.1,1192.2,1419.5,1523.4,1494.8,1440.3,1378.3
West Ridge,2,77000,Property,2007,1820,1786,2470,2392,2216,910,1827,6648,2216,19.2,-9,-23.6,-18,2606.5,2363.6,2319.5,3207.8,3106.5,2877.9,2372.7,2877.9
West Ridge,2,77000,Society,484,332,302,409,458,399,199,363,1169,389.7,-5.4,-25,-20.7,-7,628.6,431.2,392.2,531.2,594.8,518.2,471.4,506.1
Hermosa,20,24000,People,433,397,428,421,582,583,203,432,1431,477,34.4,-0.2,-25.8,-9,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1800,1987.5
Hermosa,20,24000,Property,596,568,612,685,799,646,286,606,2096,698.7,34.1,1.7,-24.2,-13,2483.3,2366.7,2550,2854.2,3329.2,2691.7,2525,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,232,106,215,687,229,-12,-21.5,-10.8,-6,1141.7,908.3,954.2,904.2,1004.2,966.7,895.8,954.2
Avondale,21,36000,People,595,546,504,602,629,619,283,567,1735,578.3,5.7,-4.7,-9.9,-2,1652.8,1516.7,1400,1672.2,1747.2,1719.4,1575,1606.4
Avondale,21,36000,Property,1253,1062,895,1164,1369,1542,777,1462,3428,1142.7,9.3,16.7,6.8,28,3480.6,2950,2486.1,3233.3,3802.8,4283.3,4061.1,3174.2
Avondale,21,36000,Society,302,215,194,232,224,252,114,218,650,216.7,-25.8,-27.8,-2.7,1,838.9,597.2,538.9,644.4,622.2,700,605.6,601.9
Logan Square,22,72000,People,1117,976,1023,1040,1362,1253,543,1066,3425,1141.7,21.9,-4.6,-21.7,-7,1551.4,1355.6,1420.8,1444.4,1891.7,1740.3,1480.6,1585.7
Logan Square,22,72000,Property,3216,2330,2147,2659,3468,3727,1593,3405,8274,2758,7.8,5.9,-1.8,23,4466.7,3236.1,2981.9,3693.1,4816.7,5176.4,4729.2,3830.6
Logan Square,22,72000,Society,565,443,448,421,415,467,250,454,1284,428,-26.5,-19.6,9.4,6,784.7,615.3,622.2,584.7,576.4,648.6,630.6,594.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2402,1094,2156,6839,2279.7,1.9,-12.6,-14.2,-5,4566.7,4218.5,3935.2,4075.9,4653.7,4448.1,3992.6,4221.7
Humboldt Park,23,54000,Property,2572,2444,2273,2515,2750,2591,1166,2393,7538,2512.7,6.9,-7,-13,-5,4763,4525.9,4209.3,4657.4,5092.6,4798.1,4431.5,4653.1
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,2047,1253,2167,4838,1612.7,-42.3,-27.4,25.8,34,5525.9,3568.5,3111.1,2657.4,3190.7,3790.7,4013,2986.5
West Town,24,88000,People,1746,1285,1556,1688,1950,1782,802,1592,5194,1731.3,11.7,-8.8,-18.4,-8,1984.1,1460.2,1768.2,1918.2,2215.9,2025,1809.1,1967.4
West Town,24,88000,Property,4919,3526,3565,4877,5418,5552,2480,5156,13860,4620,10.1,4.8,-4.8,12,5589.8,4006.8,4051.1,5542,6156.8,6309.1,5859.1,5250
West Town,24,88000,Society,645,471,533,687,643,662,325,618,1863,621,-0.3,-4.2,-3.9,-0,733,535.2,605.7,780.7,730.7,752.3,702.3,705.7
Austin,25,97000,People,5709,5356,4670,4389,4813,5090,2438,4702,13872,4624,-15.7,-17.6,-2.3,2,5885.6,5521.6,4814.4,4524.7,4961.9,5247.4,4847.4,4767
Austin,25,97000,Property,5689,5027,4733,5633,5575,5408,2820,5335,15941,5313.7,-2,-6.2,-4.3,0,5864.9,5182.5,4879.4,5807.2,5747.4,5575.3,5500,5478
Austin,25,97000,Society,3386,2377,2291,2267,2294,2430,1491,2580,6852,2284,-32.3,-23.8,12.5,13,3490.7,2450.5,2361.9,2337.1,2364.9,2505.2,2659.8,2354.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1534,1449,753,1377,4524,1508,-19.3,-27.6,-10.2,-9,11182.4,10705.9,9194.1,8394.1,9023.5,8523.5,8100,8870.6
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1215,569,1101,4116,1372,-9.3,-29.2,-21.9,-20,9147.1,8735.3,7700,8217.6,8294.1,7147.1,6476.5,8070.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,547,981,3713,1237.7,-61.6,-64.6,-7.8,-21,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5770.6,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1669,1616,778,1508,4556,1518.7,-4,-13.3,-9.6,-1,8695,7190,7390,7045,8345,8080,7540,7593.5
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1464,723,1423,4827,1609,16.4,-9.2,-22,-12,7840,6700,6715,8295,9125,7320,7115,8045
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,554,884,2380,793.3,-45.6,-34.8,19.8,11,6780,4810,4540,3670,3690,3925,4420,3966.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3053,1485,2880,7407,2469,16.9,16.5,-0.3,17,3635.3,2789.7,3101.5,3541.2,4250,4489.7,4235.3,3630.9
Near West Side,28,68000,Property,5623,3818,4056,6063,6391,6605,3234,6319,16510,5503.3,13.7,12.4,-1.1,15,8269.1,5614.7,5964.7,8916.2,9398.5,9713.2,9292.6,8093.1
Near West Side,28,68000,Society,1277,804,768,1055,1130,1280,708,1297,2953,984.3,-11.5,1.6,14.8,32,1877.9,1182.4,1129.4,1551.5,1661.8,1882.4,1907.4,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2829,1307,2540,7864,2621.3,-8.4,-16.3,-8.6,-3,8665.7,8445.7,7300,7228.6,7940,8082.9,7257.1,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2645,2825,2374,1066,2133,7815,2605,10.1,-16.8,-24.5,-18,7328.6,6714.3,6700,7557.1,8071.4,6782.9,6094.3,7442.9
North Lawndale,29,35000,Society,3423,1916,1764,1594,1539,1388,1231,1914,4897,1632.3,-55,-44.1,24.4,17,9780,5474.3,5040,4554.3,4397.1,3965.7,5468.6,4663.7
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,745,1397,3721,1240.3,28.7,27.5,-1,13,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2450.9,2176
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2633,1278,2459,6767,2255.7,47.7,32.8,-10.1,9,3249.1,3010.5,2966.7,4105.3,4800,4619.3,4314,3957.4
Uptown,3,57000,Society,424,304,366,390,464,434,210,389,1220,406.7,9.4,-8.3,-16.2,-4,743.9,533.3,642.1,684.2,814,761.4,682.5,713.5
South Lawndale,30,71000,People,1618,1414,1391,1544,1782,1853,793,1589,4717,1572.3,10.1,-1.8,-10.8,1,2278.9,1991.5,1959.2,2174.6,2509.9,2609.9,2238,2214.5
South Lawndale,30,71000,Property,1756,1402,1382,1596,1911,1711,760,1447,4889,1629.7,8.8,-17.6,-24.3,-11,2473.2,1974.6,1946.5,2247.9,2691.5,2409.9,2038,2295.4
South Lawndale,30,71000,Society,1079,766,553,702,749,699,470,787,2004,668,-30.6,-27.1,5.1,18,1519.7,1078.9,778.9,988.7,1054.9,984.5,1108.5,940.8
Lower West Side,31,34000,People,783,681,817,919,1068,1085,487,985,2804,934.7,36.4,25.8,-7.8,5,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2897.1,2749.1
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1652,740,1411,4353,1451,38.8,20.2,-13.4,-3,3452.9,3082.4,3320.6,4691.2,4791.2,4858.8,4150,4267.6
Lower West Side,31,34000,Society,386,316,274,351,377,430,188,355,1002,334,-2.3,-8,-5.8,6,1135.3,929.4,805.9,1032.4,1108.8,1264.7,1044.1,982.4
Near South Side,33,29000,People,544,436,635,715,730,769,359,709,2080,693.3,34.2,30.3,-2.9,2,1875.9,1503.4,2189.7,2465.5,2517.2,2651.7,2444.8,2390.7
Near South Side,33,29000,Property,1089,958,937,1489,1652,1530,670,1441,4078,1359.3,51.7,32.3,-12.8,6,3755.2,3303.4,3231,5134.5,5696.6,5275.9,4969,4687.2
Near South Side,33,29000,Society,240,224,263,320,335,431,303,539,918,306,39.6,124.6,60.9,76,827.6,772.4,906.9,1103.4,1155.2,1486.2,1858.6,1055.2
Armour Square,34,14000,People,342,305,353,416,365,391,205,392,1134,378,6.7,14.6,7.4,4,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2800,2700
Armour Square,34,14000,Property,570,447,490,592,688,587,315,593,1770,590,20.7,4,-13.8,1,4071.4,3192.9,3500,4228.6,4914.3,4192.9,4235.7,4214.3
Armour Square,34,14000,Society,114,97,85,145,94,123,63,132,324,108,-17.5,15.8,40.4,22,814.3,692.9,607.1,1035.7,671.4,878.6,942.9,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,154,301,952,317.3,5.4,-4.1,-9.1,-5,826.3,560.5,786.8,847.4,871.1,797.4,792.1,835
Norwood Park,10,38000,Property,684,702,740,790,748,803,364,673,2278,759.3,9.4,-1.6,-10,-11,1800,1847.4,1947.4,2078.9,1968.4,2113.2,1771.1,1998.2
Norwood Park,10,38000,Society,167,119,160,163,203,158,94,174,526,175.3,21.6,4.2,-14.3,-1,439.5,313.2,421.1,428.9,534.2,415.8,457.9,461.3
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,1487,2742,7808,2602.7,-2.6,-3.7,-1.1,5,2711.4,1639,2259,2537.1,2640,2683.8,2611.4,2478.8
Near North Side,8,105000,Property,8606,4712,4931,6821,7064,7170,3696,6922,18816,6272,-17.9,-19.6,-2,10,8196.2,4487.6,4696.2,6496.2,6727.6,6828.6,6592.4,5973.3
Near North Side,8,105000,Society,1146,874,1072,1155,1345,1420,687,1334,3572,1190.7,17.4,16.4,-0.8,12,1091.4,832.4,1021,1100,1281,1352.4,1270.5,1134
Loop,32,42000,People,1893,1211,1538,1936,2081,2077,1023,1936,5555,1851.7,9.9,2.3,-7,5,4507.1,2883.3,3661.9,4609.5,4954.8,4945.2,4609.5,4408.8
Loop,32,42000,Property,7799,3260,3438,5375,5747,5966,2805,5548,14560,4853.3,-26.3,-28.9,-3.5,14,18569,7761.9,8185.7,12797.6,13683.3,14204.8,13209.5,11555.5
Loop,32,42000,Society,912,642,617,752,973,1270,744,1302,2342,780.7,6.7,42.8,33.8,67,2171.4,1528.6,1469,1790.5,2316.7,3023.8,3100,1858.8
South Shore,43,54000,People,3310,3170,3174,3056,3165,3357,1778,3299,9395,3131.7,-4.4,-0.3,4.2,5,6129.6,5870.4,5877.8,5659.3,5861.1,6216.7,6109.3,5799.4
South Shore,43,54000,Property,3659,3434,3167,4153,4481,3945,1984,3736,11801,3933.7,22.5,2.1,-16.6,-5,6775.9,6359.3,5864.8,7690.7,8298.1,7305.6,6918.5,7284.6
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1195,626,1159,3370,1123.3,-33.9,-32.8,1.7,3,3192.6,2253.7,2055.6,2074.1,2111.1,2213,2146.3,2080.2
Chatham,44,32000,People,2482,2071,2087,2132,2256,2214,1040,1971,6475,2158.3,-9.1,-20.6,-12.6,-9,7756.3,6471.9,6521.9,6662.5,7050,6918.8,6159.4,6744.7
Chatham,44,32000,Property,3064,2453,2479,3180,3174,2738,1477,2639,8833,2944.3,3.6,-13.9,-16.9,-10,9575,7665.6,7746.9,9937.5,9918.8,8556.2,8246.9,9200.9
Chatham,44,32000,Society,1262,932,792,769,948,899,469,816,2509,836.3,-24.9,-35.3,-13.9,-2,3943.8,2912.5,2475,2403.1,2962.5,2809.4,2550,2613.4
Avalon Park,45,9000,People,434,390,432,360,402,383,201,380,1194,398,-7.4,-12.4,-5.5,-5,4822.2,4333.3,4800,4000,4466.7,4255.6,4222.2,4422.2
Avalon Park,45,9000,Property,539,559,465,634,639,579,284,540,1738,579.3,18.6,0.2,-15.5,-7,5988.9,6211.1,5166.7,7044.4,7100,6433.3,6000,6436.7
Avalon Park,45,9000,Society,333,255,228,185,157,158,76,139,570,190,-52.9,-58.3,-11.5,-27,3700,2833.3,2533.3,2055.6,1744.4,1755.6,1544.4,2111.1
South Chicago,46,27000,People,1614,1325,1544,1655,1632,1530,762,1448,4831,1610.3,1.1,-10.3,-11.3,-10,5977.8,4907.4,5718.5,6129.6,6044.4,5666.7,5363,5964.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1774,928,1693,5770,1923.3,34.4,6.5,-20.8,-12,5888.9,5433.3,5788.9,7666.7,7914.8,6570.4,6270.4,7123.3
South Chicago,46,27000,Society,1061,615,576,681,611,600,320,591,1868,622.7,-42.4,-44.3,-3.3,-5,3929.6,2277.8,2133.3,2522.2,2263,2222.2,2188.9,2306.3
Burnside,47,3000,People,133,115,141,106,98,104,55,100,345,115,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3333.3,3833.3
Burnside,47,3000,Property,133,164,143,193,173,127,65,126,509,169.7,30.1,-5.3,-27.2,-26,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4200,5656.7
Burnside,47,3000,Society,109,70,45,51,71,61,23,50,167,55.7,-34.9,-54.1,-29.6,-10,3633.3,2333.3,1500,1700,2366.7,2033.3,1666.7,1856.7
Mckinley Park,59,16000,People,197,239,248,289,319,301,128,274,856,285.3,61.9,39.1,-14.1,-4,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1712.5,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,614,273,542,1381,460.3,10.6,8.8,-1.6,18,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3387.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,62,104,319,106.3,-25.4,-22.4,4,-2,837.5,725,637.5,731.2,625,687.5,650,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1529,760,1424,4043,1347.7,2.3,3.2,0.8,6,1339.8,860.2,1204.9,1349.5,1370.9,1484.5,1382.5,1308.4
Lake View,6,103000,Property,4074,3035,3128,4001,4652,4735,2233,4392,11781,3927,14.2,7.8,-5.6,12,3955.3,2946.6,3036.9,3884.5,4516.5,4597.1,4264.1,3812.6
Lake View,6,103000,Society,537,382,396,481,496,545,314,559,1373,457.7,-7.6,4.1,12.7,22,521.4,370.9,384.5,467,481.6,529.1,542.7,444.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,237,418,1391,463.7,9.9,-6.3,-14.7,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3215.4,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,864,730,418,745,2194,731.3,31.9,13.7,-13.8,2,5038.5,5061.5,4615.4,5615.4,6646.2,5615.4,5730.8,5625.4
Calumet Heights,48,13000,Society,332,221,230,202,187,195,77,152,619,206.3,-43.7,-54.2,-18.7,-26,2553.8,1700,1769.2,1553.8,1438.5,1500,1169.2,1586.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1014,1854,6267,2089,-7.2,-19.6,-13.3,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4753.8,5356.4
Roseland,49,39000,Property,2631,2683,2274,2893,2931,2616,1294,2466,8098,2699.3,11.4,-6.3,-15.9,-9,6746.2,6879.5,5830.8,7417.9,7515.4,6707.7,6323.1,6921.3
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1015,562,1014,3093,1031,-36,-37.3,-2.1,-2,4148.7,2869.2,2694.9,2579.5,2656.4,2602.6,2600,2643.6
North Center,5,35000,People,232,211,223,272,310,277,142,264,805,268.3,33.6,13.8,-14.8,-2,662.9,602.9,637.1,777.1,885.7,791.4,754.3,766.6
North Center,5,35000,Property,933,825,695,974,1051,979,406,856,2720,906.7,12.6,-8.3,-18.6,-6,2665.7,2357.1,1985.7,2782.9,3002.9,2797.1,2445.7,2590.6
North Center,5,35000,Society,111,121,106,134,135,124,81,142,375,125,21.6,27.9,5.2,14,317.1,345.7,302.9,382.9,385.7,354.3,405.7,357.1
Pullman,50,7000,People,409,316,328,297,390,362,187,337,1015,338.3,-4.6,-17.6,-13.6,-0,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,4814.3,4832.9
Pullman,50,7000,Property,500,422,438,493,542,580,307,585,1473,491,8.4,17,7.9,19,7142.9,6028.6,6257.1,7042.9,7742.9,8285.7,8357.1,7014.3
Pullman,50,7000,Society,255,187,170,168,165,180,99,166,503,167.7,-35.3,-34.9,0.6,-1,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2371.4,2395.7
South Deering,51,14000,People,633,639,562,580,625,600,343,626,1767,589,-1.3,-1.1,0.2,6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4471.4,4207.1
South Deering,51,14000,Property,857,751,663,914,1107,1029,540,990,2684,894.7,29.2,15.5,-10.6,11,6121.4,5364.3,4735.7,6528.6,7907.1,7350,7071.4,6390.7
South Deering,51,14000,Society,368,250,240,284,335,257,130,241,859,286.3,-9,-34.5,-28.1,-16,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1721.4,2045
East Side,52,22000,People,374,340,378,431,499,421,242,438,1308,436,33.4,17.1,-12.2,0,1700,1545.5,1718.2,1959.1,2268.2,1913.6,1990.9,1981.8
