community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,987,1319,3848,1282.7,11.5,8.2,-2.9,3,2216.4,2018.2,2156.4,2369.1,2470.9,2398.2,2332.2
Rogers Park,1,55000,Property,2316,1828,1815,2259,2710,1939,2739,6784,2261.3,17,18.3,1.1,21,4210.9,3323.6,3300,4107.3,4927.3,4980,4111.5
Rogers Park,1,55000,Society,524,362,380,493,565,380,529,1438,479.3,7.8,1,-6.4,10,952.7,658.2,690.9,896.4,1027.3,961.8,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,207,272,826,275.3,23.9,6.7,-13.9,-1,980.8,1026.9,903.8,1057.7,1215.4,1046.2,1058.8
Jefferson Park,11,26000,Property,578,611,498,661,691,456,641,1850,616.7,19.6,10.9,-7.2,4,2223.1,2350,1915.4,2542.3,2657.7,2465.4,2371.9
Jefferson Park,11,26000,Society,137,120,111,147,135,120,143,393,131,-1.5,4.4,5.9,9,526.9,461.5,426.9,565.4,519.2,550,503.8
Forest Glen,12,20000,People,99,115,104,99,98,68,87,301,100.3,-1,-12.1,-11.2,-13,495,575,520,495,490,435,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,268,371,1114,371.3,17,21.2,3.6,-0,1530,1895,1530,2250,1790,1855,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,54,77,211,70.3,36.2,32.8,-2.5,10,290,300,325,335,395,385,351.5
North Park,13,18000,People,232,206,187,292,284,256,328,763,254.3,22.4,41.4,15.5,29,1288.9,1144.4,1038.9,1622.2,1577.8,1822.2,1412.8
North Park,13,18000,Property,458,494,434,600,542,428,594,1576,525.3,18.3,29.7,9.6,13,2544.4,2744.4,2411.1,3333.3,3011.1,3300,2918.3
North Park,13,18000,Society,106,78,83,102,104,79,108,289,96.3,-1.9,1.9,3.8,12,588.9,433.3,461.1,566.7,577.8,600,535
Albany Park,14,48000,People,664,656,617,695,807,608,814,2119,706.3,21.5,22.6,0.9,15,1383.3,1366.7,1285.4,1447.9,1681.2,1695.8,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,994,1361,3646,1215.3,18.6,10.3,-7,12,2570.8,2275,2087.5,2458.3,3050,2835.4,2531.9
Albany Park,14,48000,Society,323,274,247,320,295,226,291,862,287.3,-8.7,-9.9,-1.4,1,672.9,570.8,514.6,666.7,614.6,606.2,598.5
Portage Park,15,63000,People,968,839,860,897,967,634,870,2724,908,-0.1,-10.1,-10,-4,1536.5,1331.7,1365.1,1423.8,1534.9,1381,1441.3
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1400,1938,4997,1665.7,31.4,25.4,-4.5,16,2452.4,2257.1,2138.1,2571.4,3222.2,3076.2,2644
Portage Park,15,63000,Society,395,351,330,508,534,357,498,1372,457.3,35.2,26.1,-6.7,9,627,557.1,523.8,806.3,847.6,790.5,725.9
Irving Park,16,52000,People,734,681,672,709,824,571,788,2205,735,12.3,7.4,-4.4,7,1411.5,1309.6,1292.3,1363.5,1584.6,1515.4,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1130,1576,4445,1481.7,11.8,6.7,-4.6,6,2840.4,2409.6,2442.3,2928.8,3176.9,3030.8,2849.4
Irving Park,16,52000,Society,331,270,293,379,348,275,370,1020,340,5.1,11.8,6.3,9,636.5,519.2,563.5,728.8,669.2,711.5,653.8
Dunning,17,43000,People,437,379,458,434,459,378,507,1351,450.3,5,16,10.5,13,1016.3,881.4,1065.1,1009.3,1067.4,1179.1,1047.2
Dunning,17,43000,Property,683,805,839,943,1042,715,1013,2824,941.3,52.6,48.3,-2.8,8,1588.4,1872.1,1951.2,2193,2423.3,2355.8,2189.1
Dunning,17,43000,Society,219,189,231,237,263,166,230,731,243.7,20.1,5,-12.5,-6,509.3,439.5,537.2,551.2,611.6,534.9,566.7
Montclare,18,14000,People,186,175,157,161,175,129,178,493,164.3,-5.9,-4.3,1.7,8,1328.6,1250,1121.4,1150,1250,1271.4,1173.6
Montclare,18,14000,Property,284,303,264,402,444,298,409,1110,370,56.3,44,-7.9,11,2028.6,2164.3,1885.7,2871.4,3171.4,2921.4,2642.9
Montclare,18,14000,Society,83,84,96,104,94,56,74,294,98,13.3,-10.8,-21.3,-24,592.9,600,685.7,742.9,671.4,528.6,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1616,1230,1710,4215,1405,5,11.1,5.8,22,1973.1,1694.9,1619.2,1712.8,2071.8,2192.3,1801.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2480,1734,2377,6216,2072,23.4,18.3,-4.2,15,2576.9,2203.8,2171.8,2617.9,3179.5,3047.4,2656.4
Belmont Cragin,19,78000,Society,817,743,689,727,870,566,803,2286,762,6.5,-1.7,-7.7,5,1047.4,952.6,883.3,932.1,1115.4,1029.5,976.9
West Ridge,2,77000,People,990,951,918,1104,1169,821,1116,3191,1063.7,18.1,12.7,-4.5,5,1285.7,1235.1,1192.2,1433.8,1518.2,1449.4,1381.4
West Ridge,2,77000,Property,2007,1820,1786,2468,2385,1685,2324,6639,2213,18.8,15.8,-2.6,5,2606.5,2363.6,2319.5,3205.2,3097.4,3018.2,2874
West Ridge,2,77000,Society,484,332,302,396,456,302,421,1154,384.7,-5.8,-13,-7.7,9,628.6,431.2,392.2,514.3,592.2,546.8,499.6
Hermosa,20,24000,People,433,397,428,418,582,447,625,1428,476,34.4,44.3,7.4,31,1804.2,1654.2,1783.3,1741.7,2425,2604.2,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,451,667,2096,698.7,33.9,11.9,-16.4,-5,2483.3,2366.7,2550,2858.3,3325,2779.2,2911.3
Hermosa,20,24000,Society,274,218,229,217,240,182,248,686,228.7,-12.4,-9.5,3.3,8,1141.7,908.3,954.2,904.2,1000,1033.3,952.9
Avondale,21,36000,People,595,546,504,600,627,453,623,1731,577,5.4,4.7,-0.6,8,1652.8,1516.7,1400,1666.7,1741.7,1730.6,1602.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,1144,1534,3423,1141,9.1,22.4,12.2,34,3480.6,2950,2486.1,3225,3797.2,4261.1,3169.4
Avondale,21,36000,Society,302,215,194,232,222,192,261,648,216,-26.5,-13.6,17.6,21,838.9,597.2,538.9,644.4,616.7,725,600
Logan Square,22,72000,People,1117,976,1023,1039,1360,964,1345,3422,1140.7,21.8,20.4,-1.1,18,1551.4,1355.6,1420.8,1443.1,1888.9,1868.1,1584.3
Logan Square,22,72000,Property,3216,2330,2147,2653,3455,2644,3548,8255,2751.7,7.4,10.3,2.7,29,4466.7,3236.1,2981.9,3684.7,4798.6,4927.8,3821.8
Logan Square,22,72000,Society,565,443,448,420,414,361,472,1282,427.3,-26.7,-16.5,14,10,784.7,615.3,622.2,583.3,575,655.6,593.5
Humboldt Park,23,54000,People,2466,2278,2125,2197,2506,1804,2484,6828,2276,1.6,0.7,-0.9,9,4566.7,4218.5,3935.2,4068.5,4640.7,4600,4214.8
Humboldt Park,23,54000,Property,2572,2444,2273,2509,2742,1854,2580,7524,2508,6.6,0.3,-5.9,3,4763,4525.9,4209.3,4646.3,5077.8,4777.8,4644.4
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1721,1524,2091,4836,1612,-42.3,-29.9,21.5,30,5525.9,3568.5,3111.1,2657.4,3187,3872.2,2985.2
West Town,24,88000,People,1746,1285,1556,1686,1949,1302,1834,5191,1730.3,11.6,5,-5.9,6,1984.1,1460.2,1768.2,1915.9,2214.8,2084.1,1966.2
West Town,24,88000,Property,4919,3526,3565,4872,5409,3998,5324,13846,4615.3,10,8.2,-1.6,15,5589.8,4006.8,4051.1,5536.4,6146.6,6050,5244.7
West Town,24,88000,Society,645,471,533,686,643,491,656,1862,620.7,-0.3,1.7,2,6,733,535.2,605.7,779.5,730.7,745.5,705.3
Austin,25,97000,People,5709,5356,4670,4379,4810,3794,5036,13859,4619.7,-15.7,-11.8,4.7,9,5885.6,5521.6,4814.4,4514.4,4958.8,5191.8,4762.6
Austin,25,97000,Property,5689,5027,4733,5620,5566,3892,5269,15919,5306.3,-2.2,-7.4,-5.3,-1,5864.9,5182.5,4879.4,5793.8,5738.1,5432,5470.4
Austin,25,97000,Society,3386,2377,2291,2267,2289,1792,2343,6847,2282.3,-32.4,-30.8,2.4,3,3490.7,2450.5,2361.9,2337.1,2359.8,2415.5,2352.9
West Garfield Park,26,17000,People,1901,1820,1563,1426,1530,1118,1496,4519,1506.3,-19.5,-21.3,-2.2,-1,11182.4,10705.9,9194.1,8388.2,9000,8800,8860.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1407,915,1246,4112,1370.7,-9.5,-19.9,-11.4,-9,9147.1,8735.3,7700,8211.8,8276.5,7329.4,8062.9
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,845,1096,3713,1237.7,-61.6,-60.5,3,-11,16317.6,9841.2,8529.4,7052.9,6258.8,6447.1,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1249,1677,4554,1518,-4.1,-3.6,0.5,10,8695,7190,7390,7040,8340,8385,7590
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1825,1074,1525,4820,1606.7,16.4,-2.7,-16.4,-5,7840,6700,6715,8260,9125,7625,8033.5
East Garfield Park,27,20000,Society,1356,962,908,735,736,623,795,2379,793,-45.7,-41.4,8,0,6780,4810,4540,3675,3680,3975,3965
Near West Side,28,68000,People,2472,1897,2109,2405,2886,2270,3074,7400,2466.7,16.7,24.4,6.5,25,3635.3,2789.7,3101.5,3536.8,4244.1,4520.6,3627.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6379,4796,6426,16491,5497,13.4,14.3,0.7,17,8269.1,5614.7,5964.7,8905.9,9380.9,9450,8083.8
Near West Side,28,68000,Society,1277,804,768,1055,1125,949,1248,2948,982.7,-11.9,-2.3,10.9,27,1877.9,1182.4,1129.4,1551.5,1654.4,1835.3,1445.1
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2139,2822,7865,2621.7,-8.4,-7,1.5,8,8665.7,8445.7,7300,7231.4,7940,8062.9,7490.6
North Lawndale,29,35000,Property,2565,2350,2345,2642,2817,1737,2344,7804,2601.3,9.8,-8.6,-16.8,-10,7328.6,6714.3,6700,7548.6,8048.6,6697.1,7432.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,970,1334,4891,1630.3,-55.2,-61,-13,-18,9780,5474.3,5040,4551.4,4382.9,3811.4,4658
Uptown,3,57000,People,1096,940,1158,1150,1406,1059,1406,3714,1238,28.3,28.3,0,14,1922.8,1649.1,2031.6,2017.5,2466.7,2466.7,2171.9
Uptown,3,57000,Property,1852,1716,1691,2338,2724,1979,2624,6753,2251,47.1,41.7,-3.7,17,3249.1,3010.5,2966.7,4101.8,4778.9,4603.5,3949.1
Uptown,3,57000,Society,424,304,366,389,464,326,442,1219,406.3,9.4,4.2,-4.7,9,743.9,533.3,642.1,682.5,814,775.4,712.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1779,1415,1908,4709,1569.7,10,17.9,7.3,22,2278.9,1991.5,1959.2,2167.6,2505.6,2687.3,2210.8
South Lawndale,30,71000,Property,1756,1402,1382,1586,1903,1294,1819,4871,1623.7,8.4,3.6,-4.4,12,2473.2,1974.6,1946.5,2233.8,2680.3,2562,2286.9
South Lawndale,30,71000,Society,1079,766,553,701,745,535,730,1999,666.3,-31,-32.3,-2,10,1519.7,1078.9,778.9,987.3,1049.3,1028.2,938.5
Lower West Side,31,34000,People,783,681,817,919,1062,810,1148,2798,932.7,35.6,46.6,8.1,23,2302.9,2002.9,2402.9,2702.9,3123.5,3376.5,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1593,1623,1252,1688,4345,1448.3,38.2,43.8,4,17,3452.9,3082.4,3320.6,4685.3,4773.5,4964.7,4259.7
Lower West Side,31,34000,Society,386,316,274,351,375,327,411,1000,333.3,-2.8,6.5,9.6,23,1135.3,929.4,805.9,1032.4,1102.9,1208.8,980.3
Near South Side,33,29000,People,544,436,635,715,729,571,762,2079,693,34,40.1,4.5,10,1875.9,1503.4,2189.7,2465.5,2513.8,2627.6,2389.7
Near South Side,33,29000,Property,1089,958,937,1482,1647,1091,1488,4066,1355.3,51.2,36.6,-9.7,10,3755.2,3303.4,3231,5110.3,5679.3,5131,4673.4
Near South Side,33,29000,Society,240,224,263,319,334,299,390,916,305.3,39.2,62.5,16.8,28,827.6,772.4,906.9,1100,1151.7,1344.8,1052.8
Armour Square,34,14000,People,342,305,353,416,365,288,390,1134,378,6.7,14,6.8,3,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2700
Armour Square,34,14000,Property,570,447,490,590,688,417,608,1768,589.3,20.7,6.7,-11.6,3,4071.4,3192.9,3500,4214.3,4914.3,4342.9,4209.3
Armour Square,34,14000,Society,114,97,85,145,94,84,109,324,108,-17.5,-4.4,16,1,814.3,692.9,607.1,1035.7,671.4,778.6,771.4
Norwood Park,10,38000,People,314,213,299,322,329,227,300,950,316.7,4.8,-4.5,-8.8,-5,826.3,560.5,786.8,847.4,865.8,789.5,833.4
Norwood Park,10,38000,Property,684,702,740,788,739,624,864,2267,755.7,8,26.3,16.9,14,1800,1847.4,1947.4,2073.7,1944.7,2273.7,1988.7
Norwood Park,10,38000,Society,167,119,160,163,201,112,159,524,174.7,20.4,-4.8,-20.9,-9,439.5,313.2,421.1,428.9,528.9,418.4,459.7
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2103,2849,7805,2601.7,-2.7,0.1,2.8,10,2711.4,1639,2259,2535.2,2639,2713.3,2477.8
Near North Side,8,105000,Property,8606,4712,4931,6815,7045,5280,7099,18791,6263.7,-18.1,-17.5,0.8,13,8196.2,4487.6,4696.2,6490.5,6709.5,6761,5965.4
Near North Side,8,105000,Society,1146,874,1072,1154,1339,1041,1385,3565,1188.3,16.8,20.9,3.4,17,1091.4,832.4,1021,1099,1275.2,1319,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2077,1592,2106,5547,1849,9.7,11.3,1.4,14,4507.1,2883.3,3661.9,4600,4945.2,5014.3,4402.4
Loop,32,42000,Property,7799,3260,3438,5372,5743,4455,5909,14553,4851,-26.4,-24.2,2.9,22,18569,7761.9,8185.7,12790.5,13673.8,14069,11550
Loop,32,42000,Society,912,642,617,753,971,927,1172,2341,780.3,6.5,28.5,20.7,50,2171.4,1528.6,1469,1792.9,2311.9,2790.5,1857.9
South Shore,43,54000,People,3310,3170,3174,3051,3160,2480,3259,9385,3128.3,-4.5,-1.5,3.1,4,6129.6,5870.4,5877.8,5650,5851.9,6035.2,5793.1
South Shore,43,54000,Property,3659,3434,3167,4144,4468,2963,4072,11779,3926.3,22.1,11.3,-8.9,4,6775.9,6359.3,5864.8,7674.1,8274.1,7540.7,7270.9
South Shore,43,54000,Society,1724,1217,1110,1118,1139,896,1172,3367,1122.3,-33.9,-32,2.9,4,3192.6,2253.7,2055.6,2070.4,2109.3,2170.4,2078.3
Chatham,44,32000,People,2482,2071,2087,2132,2254,1666,2218,6473,2157.7,-9.2,-10.6,-1.6,3,7756.3,6471.9,6521.9,6662.5,7043.8,6931.2,6742.8
Chatham,44,32000,Property,3064,2453,2479,3174,3167,2038,2860,8820,2940,3.4,-6.7,-9.7,-3,9575,7665.6,7746.9,9918.8,9896.9,8937.5,9187.5
Chatham,44,32000,Society,1262,932,792,769,946,704,932,2507,835.7,-25,-26.1,-1.5,12,3943.8,2912.5,2475,2403.1,2956.2,2912.5,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,268,373,1193,397.7,-7.4,-14.1,-7.2,-6,4822.2,4333.3,4800,3988.9,4466.7,4144.4,4418.9
Avalon Park,45,9000,Property,539,559,465,633,637,419,593,1735,578.3,18.2,10,-6.9,3,5988.9,6211.1,5166.7,7033.3,7077.8,6588.9,6425.6
Avalon Park,45,9000,Society,333,255,228,185,157,123,164,570,190,-52.9,-50.8,4.5,-14,3700,2833.3,2533.3,2055.6,1744.4,1822.2,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1633,1154,1515,4828,1609.3,1.2,-6.1,-7.2,-6,5977.8,4907.4,5718.5,6114.8,6048.1,5611.1,5960.4
South Chicago,46,27000,Property,1590,1467,1563,2065,2131,1323,1881,5759,1919.7,34,18.3,-11.7,-2,5888.9,5433.3,5788.9,7648.1,7892.6,6966.7,7110
South Chicago,46,27000,Society,1061,615,576,683,611,442,572,1870,623.3,-42.4,-46.1,-6.4,-8,3929.6,2277.8,2133.3,2529.6,2263,2118.5,2308.5
Burnside,47,3000,People,133,115,141,105,98,81,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Burnside,47,3000,Property,133,164,143,192,173,95,130,508,169.3,30.1,-2.3,-24.9,-23,4433.3,5466.7,4766.7,6400,5766.7,4333.3,5643.3
Burnside,47,3000,Society,109,70,45,51,71,47,62,167,55.7,-34.9,-43.1,-12.7,11,3633.3,2333.3,1500,1700,2366.7,2066.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,220,319,855,285,61.9,61.9,0,12,1231.2,1493.8,1550,1800,1993.8,1993.8,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,455,621,1381,460.3,10.6,24.7,12.7,35,3112.5,2487.5,2268.8,2918.8,3443.8,3881.2,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,91,119,320,106.7,-24.6,-11.2,17.8,12,837.5,725,637.5,731.2,631.2,743.8,666.9
Lake View,6,103000,People,1380,886,1241,1388,1411,1154,1494,4040,1346.7,2.2,8.3,5.9,11,1339.8,860.2,1204.9,1347.6,1369.9,1450.5,1307.5
Lake View,6,103000,Property,4074,3035,3128,3997,4645,3502,4754,11770,3923.3,14,16.7,2.3,21,3955.3,2946.6,3036.9,3880.6,4509.7,4615.5,3809
Lake View,6,103000,Society,537,382,396,480,493,394,496,1369,456.3,-8.2,-7.6,0.6,9,521.4,370.9,384.5,466,478.6,481.6,443
Calumet Heights,48,13000,People,446,412,496,405,490,310,448,1391,463.7,9.9,0.4,-8.6,-3,3430.8,3169.2,3815.4,3115.4,3769.2,3446.2,3566.9
Calumet Heights,48,13000,Property,655,658,600,729,863,507,777,2192,730.7,31.8,18.6,-10,6,5038.5,5061.5,4615.4,5607.7,6638.5,5976.9,5620.8
Calumet Heights,48,13000,Society,332,221,230,202,186,153,205,618,206,-44,-38.3,10.2,-0,2553.8,1700,1769.2,1553.8,1430.8,1576.9,1584.6
Roseland,49,39000,People,2305,2196,2071,2056,2132,1510,2018,6259,2086.3,-7.5,-12.5,-5.3,-3,5910.3,5630.8,5310.3,5271.8,5466.7,5174.4,5349.5
Roseland,49,39000,Property,2631,2683,2274,2887,2920,1947,2679,8081,2693.7,11,1.8,-8.3,-1,6746.2,6879.5,5830.8,7402.6,7487.2,6869.2,6906.9
Roseland,49,39000,Society,1618,1119,1051,1005,1036,784,1034,3092,1030.7,-36,-36.1,-0.2,0,4148.7,2869.2,2694.9,2576.9,2656.4,2651.3,2642.8
North Center,5,35000,People,232,211,223,272,310,214,295,805,268.3,33.6,27.2,-4.8,10,662.9,602.9,637.1,777.1,885.7,842.9,766.6
North Center,5,35000,Property,933,825,695,972,1048,702,962,2715,905,12.3,3.1,-8.2,6,2665.7,2357.1,1985.7,2777.1,2994.3,2748.6,2585.7
North Center,5,35000,Society,111,121,106,134,135,84,114,375,125,21.6,2.7,-15.6,-9,317.1,345.7,302.9,382.9,385.7,325.7,357.1
Pullman,50,7000,People,409,316,328,298,390,275,392,1016,338.7,-4.6,-4.2,0.5,16,5842.9,4514.3,4685.7,4257.1,5571.4,5600,4838.6
Pullman,50,7000,Property,500,422,438,491,538,406,565,1467,489,7.6,13,5,16,7142.9,6028.6,6257.1,7014.3,7685.7,8071.4,6985.7
Pullman,50,7000,Society,255,187,170,167,165,141,186,502,167.3,-35.3,-27.1,12.7,11,3642.9,2671.4,2428.6,2385.7,2357.1,2657.1,2390
South Deering,51,14000,People,633,639,562,580,625,449,619,1767,589,-1.3,-2.2,-1,5,4521.4,4564.3,4014.3,4142.9,4464.3,4421.4,4207.1
South Deering,51,14000,Property,857,751,663,912,1103,752,1068,2678,892.7,28.7,24.6,-3.2,20,6121.4,5364.3,4735.7,6514.3,7878.6,7628.6,6376.4
South Deering,51,14000,Society,368,250,240,284,335,193,277,859,286.3,-9,-24.7,-17.3,-3,2628.6,1785.7,1714.3,2028.6,2392.9,1978.6,2045
East Side,52,22000,People,374,340,378,430,498,302,420,1306,435.3,33.2,12.3,-15.7,-4,1700,1545.5,1718.2,1954.5,2263.6,1909.1,1978.6
East Side,52,22000,Property,376,435,464,534,687,453,683,1685,561.7,82.7,81.6,-0.6,22,1709.1,1977.3,2109.1,2427.3,3122.7,3104.5,2553.2
East Side,52,22000,Society,256,180,170,198,287,166,236,655,218.3,12.1,-7.8,-17.8,8,1163.6,818.2,772.7,900,1304.5,1072.7,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,956,1256,3560,1186.7,-15,-11,4.8,6,5426.9,5365.4,4900,4180.8,4611.5,4830.8,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1296,1738,5028,1676,12.6,11.6,-1,4,5992.3,6753.8,6142.3,6446.2,6750,6684.6,6446.2
West Pullman,53,26000,Society,902,713,678,629,646,546,698,1953,651,-28.4,-22.6,8,7,3469.2,2742.3,2607.7,2419.2,2484.6,2684.6,2503.8
Riverdale,54,7000,People,581,482,484,519,576,428,566,1579,526.3,-0.9,-2.6,-1.7,8,8300,6885.7,6914.3,7414.3,8228.6,8085.7,7518.6
Riverdale,54,7000,Property,482,383,455,544,547,357,480,1546,515.3,13.5,-0.4,-12.2,-7,6885.7,5471.4,6500,7771.4,7814.3,6857.1,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,116,155,557,185.7,-51.5,-53.6,-4.3,-17,4771.4,2942.9,2657.1,2985.7,2314.3,2214.3,2652.9
Hegewisch,55,10000,People,184,174,218,206,237,160,220,661,220.3,28.8,19.6,-7.2,-0,1840,1740,2180,2060,2370,2200,2203
Hegewisch,55,10000,Property,233,253,309,322,401,345,450,1032,344,72.1,93.1,12.2,31,2330,2530,3090,3220,4010,4500,3440
Hegewisch,55,10000,Society,81,81,90,89,136,113,140,315,105,67.9,72.8,2.9,33,810,810,900,890,1360,1400,1050
Garfield Ridge,56,35000,People,421,427,437,470,547,398,522,1454,484.7,29.9,24,-4.6,8,1202.9,1220,1248.6,1342.9,1562.9,1491.4,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,1029,1343,3418,1139.3,21.8,20.1,-1.4,18,3194.3,2562.9,2522.9,3351.4,3891.4,3837.1,3255.1
Garfield Ridge,56,35000,Society,328,235,248,307,374,361,451,929,309.7,14,37.5,20.6,46,937.1,671.4,708.6,877.1,1068.6,1288.6,884.9
