community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Town,24,88000,Property,4916,3521,3548,4591,4783,11985,3995,-27.8,-2.7,34.8,20,5586.4,4001.1,4031.8,5435.2,4539.8
West Town,24,88000,Society,645,470,531,651,676,1646,548.7,-17.7,4.8,27.3,23,733,534.1,603.4,768.2,623.5
Austin,25,97000,People,5706,5351,4664,4195,4419,15721,5240.3,-18.3,-22.6,-5.3,-16,5882.5,5516.5,4808.2,4555.7,5402.4
Austin,25,97000,Property,5680,5017,4712,5300,5513,15409,5136.3,-17,-2.9,17,7,5855.7,5172.2,4857.7,5683.5,5295.2
Austin,25,97000,Society,3385,2375,2276,2132,2234,8036,2678.7,-32.8,-34,-1.8,-17,3489.7,2448.5,2346.4,2303.1,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1365,1415,5284,1761.3,-17.9,-25.6,-9.4,-20,11194.1,10700,9188.2,8323.5,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1306,1354,4340,1446.7,-16.2,-12.9,3.9,-6,9147.1,8717.6,7664.7,7964.7,8510
West Garfield Park,26,17000,Society,2773,1672,1408,967,1015,5853,1951,-49.2,-63.4,-27.9,-48,16311.8,9835.3,8282.4,5970.6,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1330,1378,4655,1551.7,-14.9,-20.7,-6.8,-11,8690,7190,7395,6890,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1532,1591,4234,1411.3,-14.8,1.7,19.3,13,7825,6675,6670,7955,7056.5
East Garfield Park,27,20000,Society,1356,960,877,672,688,3193,1064.3,-35.3,-49.3,-21.6,-35,6780,4800,4385,3440,5321.5
Near West Side,28,68000,People,2471,1894,2103,2272,2354,6468,2156,-14.9,-4.7,11.9,9,3633.8,2785.3,3092.6,3461.8,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5646,5879,13470,4490,-28,4.6,45.3,31,8261.8,5595.6,5951.5,8645.6,6602.9
Near West Side,28,68000,Society,1276,805,764,978,1013,2845,948.3,-40.1,-20.6,32.6,7,1876.5,1183.8,1123.5,1489.7,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2432,2546,8538,2846,-15.9,-16,-0.1,-11,8662.9,8448.6,7282.9,7274.3,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2476,2612,7238,2412.7,-9,2,12,8,7320,6697.1,6662.9,7462.9,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1341,1395,6950,2316.7,-52.7,-59.2,-13.7,-40,9762.9,5474.3,4620,3985.7,6619.1
Uptown,3,57000,People,1096,940,1156,1091,1148,3192,1064,5.5,4.7,-0.7,8,1922.8,1649.1,2028.1,2014,1866.7
Uptown,3,57000,Property,1848,1713,1683,2183,2261,5244,1748,-8.9,22.3,34.3,29,3242.1,3005.3,2952.6,3966.7,3066.7
Uptown,3,57000,Society,423,304,365,358,367,1092,364,-13.7,-13.2,0.5,1,742.1,533.3,640.4,643.9,638.6
South Lawndale,30,71000,People,1616,1414,1383,1460,1526,4413,1471,-14.4,-5.6,10.3,4,2276.1,1991.5,1947.9,2149.3,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1462,1534,4525,1508.3,-21.7,-12.5,11.6,2,2470.4,1967.6,1935.2,2160.6,2124.4
South Lawndale,30,71000,Society,1079,766,550,667,702,2395,798.3,-49,-34.9,27.6,-12,1519.7,1078.9,774.6,988.7,1124.4
Lower West Side,31,34000,People,783,680,818,864,901,2281,760.3,4.5,15.1,10.1,19,2302.9,2000,2405.9,2650,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1486,1545,3342,1114,-4.4,31.6,37.7,39,3452.9,3076.5,3300,4544.1,3276.5
Lower West Side,31,34000,Society,386,316,274,326,341,976,325.3,-29,-11.7,24.5,5,1135.3,929.4,805.9,1002.9,956.8
Near South Side,33,29000,People,544,436,634,688,719,1614,538,16.5,32.2,13.4,34,1875.9,1503.4,2186.2,2479.3,1855.2
Near South Side,33,29000,Property,1087,956,930,1374,1438,2973,991,-14.4,32.3,54.6,45,3748.3,3296.6,3206.9,4958.6,3417.2
Near South Side,33,29000,Society,240,224,261,303,314,725,241.7,8.7,30.8,20.3,30,827.6,772.4,900,1082.8,833.4
Armour Square,34,14000,People,342,305,353,403,423,1000,333.3,3.2,23.7,19.8,27,2442.9,2178.6,2521.4,3021.4,2380.7
Armour Square,34,14000,Property,568,446,488,543,578,1502,500.7,-14.1,1.8,18.4,15,4057.1,3185.7,3485.7,4128.6,3576.4
Armour Square,34,14000,Society,114,97,83,136,141,294,98,-27.2,23.7,69.9,44,814.3,692.9,592.9,1007.1,700
Norwood Park,10,38000,People,314,213,298,295,309,825,275,-5.1,-1.6,3.7,12,826.3,560.5,784.2,813.2,723.7
Norwood Park,10,38000,Property,684,698,735,728,764,2117,705.7,7.5,11.7,3.9,8,1800,1836.8,1934.2,2010.5,1857.1
Norwood Park,10,38000,Society,167,119,158,153,162,444,148,-5.4,-3,2.5,9,439.5,313.2,415.8,426.3,389.5
Near North Side,8,105000,People,2844,1719,2372,2509,2622,6935,2311.7,-16.6,-7.8,10.5,13,2708.6,1637.1,2259,2497.1,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6407,6687,18223,6074.3,-42.9,-22.3,36.1,10,8193.3,4482.9,4679,6368.6,5785
Near North Side,8,105000,Society,1146,874,1066,1063,1101,3086,1028.7,-7,-3.9,3.3,7,1091.4,832.4,1015.2,1048.6,979.7
Loop,32,42000,People,1893,1211,1535,1840,1944,4639,1546.3,-18.9,2.7,26.6,26,4507.1,2883.3,3654.8,4628.6,3681.7
Loop,32,42000,Property,7795,3256,3428,5051,5246,14479,4826.3,-56,-32.7,53,9,18559.5,7752.4,8161.9,12490.5,11491.2
Loop,32,42000,Society,913,641,615,705,733,2169,723,-32.6,-19.7,19.2,1,2173.8,1526.2,1464.3,1745.2,1721.4
South Shore,43,54000,People,3309,3168,3166,2907,3053,9643,3214.3,-4.3,-7.7,-3.6,-5,6127.8,5866.7,5863,5653.7,5952.4
South Shore,43,54000,Property,3649,3429,3154,3893,4033,10232,3410.7,-13.6,10.5,27.9,18,6757.4,6350,5840.7,7468.5,6316.1
South Shore,43,54000,Society,1724,1215,1107,1066,1122,4046,1348.7,-35.8,-34.9,1.4,-17,3192.6,2250,2050,2077.8,2497.6
Chatham,44,32000,People,2481,2070,2084,2039,2131,6635,2211.7,-16,-14.1,2.3,-4,7753.1,6468.7,6512.5,6659.4,6911.6
Chatham,44,32000,Property,3064,2449,2469,2969,3081,7982,2660.7,-19.4,0.6,24.8,16,9575,7653.1,7715.6,9628.1,8314.7
Chatham,44,32000,Society,1262,933,788,728,753,2983,994.3,-37.6,-40.3,-4.4,-24,3943.8,2915.6,2462.5,2353.1,3107.2
Avalon Park,45,9000,People,433,390,432,340,369,1255,418.3,-0.2,-14.8,-14.6,-12,4811.1,4333.3,4800,4100,4647.8
Avalon Park,45,9000,Property,538,559,462,589,610,1559,519.7,-14.1,13.4,32,17,5977.8,6211.1,5133.3,6777.8,5774.4
Avalon Park,45,9000,Society,333,255,228,177,184,816,272,-31.5,-44.7,-19.3,-32,3700,2833.3,2533.3,2044.4,3022.2
South Chicago,46,27000,People,1611,1323,1545,1563,1654,4479,1493,-4.1,2.7,7.1,11,5966.7,4900,5722.2,6125.9,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1898,1984,4603,1534.3,-2.2,25,27.8,29,5877.8,5422.2,5748.1,7348.1,5682.6
South Chicago,46,27000,Society,1062,614,576,642,672,2252,750.7,-45.8,-36.7,16.7,-10,3933.3,2274.1,2133.3,2488.9,2780.4
Burnside,47,3000,People,133,115,141,97,108,389,129.7,6,-18.8,-23.4,-17,4433.3,3833.3,4700,3600,4323.3
Burnside,47,3000,Property,133,162,143,168,174,438,146,7.5,30.8,21.7,19,4433.3,5400,4766.7,5800,4866.7
Burnside,47,3000,Society,109,70,45,47,50,224,74.7,-58.7,-54.1,11.1,-33,3633.3,2333.3,1500,1666.7,2490
Mckinley Park,59,16000,People,197,239,248,276,295,684,228,25.9,49.7,19,29,1231.2,1493.8,1550,1843.8,1425
Mckinley Park,59,16000,Property,497,398,363,429,450,1258,419.3,-27,-9.5,24,7,3106.2,2487.5,2268.8,2812.5,2620.6
Mckinley Park,59,16000,Society,134,116,101,107,117,351,117,-24.6,-12.7,15.8,0,837.5,725,631.2,731.2,731.2
Lake View,6,103000,People,1380,884,1236,1331,1398,3500,1166.7,-10.4,1.3,13.1,20,1339.8,858.3,1200,1357.3,1132.7
Lake View,6,103000,Property,4072,3033,3122,3729,3859,10227,3409,-23.3,-5.2,23.6,13,3953.4,2944.7,3031.1,3746.6,3309.7
Lake View,6,103000,Society,537,382,394,439,461,1313,437.7,-26.6,-14.2,17,5,521.4,370.9,382.5,447.6,425
Calumet Heights,48,13000,People,446,412,497,384,409,1355,451.7,11.4,-8.3,-17.7,-9,3430.8,3169.2,3823.1,3146.2,3474.6
Calumet Heights,48,13000,Property,655,658,599,675,701,1912,637.3,-8.5,7,17,10,5038.5,5061.5,4607.7,5392.3,4902.3
Calumet Heights,48,13000,Society,332,221,229,192,199,782,260.7,-31,-40.1,-13.1,-24,2553.8,1700,1761.5,1530.8,2005.4
Roseland,49,39000,People,2300,2197,2066,1964,2057,6563,2187.7,-10.2,-10.6,-0.4,-6,5897.4,5633.3,5297.4,5274.4,5609.5
Roseland,49,39000,Property,2629,2673,2265,2710,2818,7567,2522.3,-13.8,7.2,24.4,12,6741,6853.8,5807.7,7225.6,6467.4
Roseland,49,39000,Society,1618,1118,1049,951,988,3785,1261.7,-35.2,-38.9,-5.8,-22,4148.7,2866.7,2689.7,2533.3,3235.1
North Center,5,35000,People,232,211,223,256,268,666,222,-3.9,15.5,20.2,21,662.9,602.9,637.1,765.7,634.3
North Center,5,35000,Property,933,823,695,864,897,2451,817,-25.5,-3.9,29.1,10,2665.7,2351.4,1985.7,2562.9,2334.3
North Center,5,35000,Society,111,121,106,127,133,338,112.7,-4.5,19.8,25.5,18,317.1,345.7,302.9,380,322
Pullman,50,7000,People,408,316,329,282,294,1053,351,-19.4,-27.9,-10.6,-16,5828.6,4514.3,4700,4200,5014.3
Pullman,50,7000,Property,499,422,435,459,484,1356,452,-12.8,-3,11.3,7,7128.6,6028.6,6214.3,6914.3,6457.1
Pullman,50,7000,Society,255,186,167,161,168,608,202.7,-34.5,-34.1,0.6,-17,3642.9,2657.1,2385.7,2400,2895.7
South Deering,51,14000,People,633,639,563,550,577,1835,611.7,-11.1,-8.8,2.5,-6,4521.4,4564.3,4021.4,4121.4,4369.3
South Deering,51,14000,Property,852,750,658,844,882,2260,753.3,-22.8,3.5,34,17,6085.7,5357.1,4700,6300,5380.7
South Deering,51,14000,Society,367,250,240,270,279,857,285.7,-34.6,-24,16.3,-2,2621.4,1785.7,1714.3,1992.9,2040.7
East Side,52,22000,People,374,340,376,415,429,1090,363.3,0.5,14.7,14.1,18,1700,1545.5,1709.1,1950,1651.4
East Side,52,22000,Property,376,435,462,486,505,1273,424.3,22.9,34.3,9.3,19,1709.1,1977.3,2100,2295.5,1928.6
East Side,52,22000,Society,256,179,171,180,189,606,202,-33.2,-26.2,10.5,-6,1163.6,813.6,777.3,859.1,918.2
West Pullman,53,26000,People,1408,1395,1275,1031,1089,4078,1359.3,-9.4,-22.7,-14.6,-20,5415.4,5365.4,4903.8,4188.5,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1559,1645,4893,1631,2.1,5.8,3.7,1,5980.8,6734.6,6103.8,6326.9,6273.1
West Pullman,53,26000,Society,902,713,676,605,638,2291,763.7,-25.1,-29.3,-5.6,-16,3469.2,2742.3,2600,2453.8,2937.3
Riverdale,54,7000,People,581,481,484,486,509,1546,515.3,-16.7,-12.4,5.2,-1,8300,6871.4,6914.3,7271.4,7361.4
Riverdale,54,7000,Property,482,382,453,498,527,1317,439,-6,9.3,16.3,20,6885.7,5457.1,6471.4,7528.6,6271.4
Riverdale,54,7000,Society,334,205,186,197,205,725,241.7,-44.3,-38.6,10.2,-15,4771.4,2928.6,2657.1,2928.6,3452.9
Hegewisch,55,10000,People,183,173,218,194,208,574,191.3,19.1,13.7,-4.6,9,1830,1730,2180,2080,1913
Hegewisch,55,10000,Property,233,253,305,302,318,791,263.7,30.9,36.5,4.3,21,2330,2530,3050,3180,2637
Hegewisch,55,10000,Society,81,80,88,85,87,249,83,8.6,7.4,-1.1,5,810,800,880,870,830
Garfield Ridge,56,35000,People,418,425,437,440,467,1280,426.7,4.5,11.7,6.9,9,1194.3,1214.3,1248.6,1334.3,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1093,1131,2895,965,-21.4,1.2,28.7,17,3194.3,2565.7,2511.4,3231.4,2757.1
Garfield Ridge,56,35000,Society,328,235,247,286,295,810,270,-24.7,-10.1,19.4,9,937.1,671.4,705.7,842.9,771.4
Archer Heights,57,14000,People,230,217,240,266,280,687,229,4.3,21.7,16.7,22,1642.9,1550,1714.3,2000,1635.7
Archer Heights,57,14000,Property,475,383,351,552,575,1209,403,-26.1,21.1,63.8,43,3392.9,2735.7,2507.1,4107.1,2878.6
Archer Heights,57,14000,Society,109,92,83,117,123,284,94.7,-23.9,12.8,48.2,30,778.6,657.1,592.9,878.6,676.4
Brighton Park,58,45000,People,783,661,735,836,888,2179,726.3,-6.1,13.4,20.8,22,1740,1468.9,1633.3,1973.3,1614
Brighton Park,58,45000,Property,1029,800,797,885,927,2626,875.3,-22.5,-9.9,16.3,6,2286.7,1777.8,1771.1,2060,1945.1
Brighton Park,58,45000,Society,419,333,262,262,275,1014,338,-37.5,-34.4,5,-19,931.1,740,582.2,611.1,751.1
Bridgeport,60,34000,People,406,361,400,397,413,1167,389,-1.5,1.7,3.2,6,1194.1,1061.8,1176.5,1214.7,1144.1
Bridgeport,60,34000,Property,824,751,693,887,921,2268,756,-15.9,11.8,32.9,22,2423.5,2208.8,2038.2,2708.8,2223.5
Bridgeport,60,34000,Society,222,194,173,174,185,589,196.3,-22.1,-16.7,6.9,-6,652.9,570.6,508.8,544.1,577.4
New City,61,44000,People,1584,1435,1519,1478,1536,4538,1512.7,-4.1,-3,1.1,2,3600,3261.4,3452.3,3490.9,3438
New City,61,44000,Property,1748,1476,1374,1485,1554,4598,1532.7,-21.4,-11.1,13.1,1,3972.7,3354.5,3122.7,3531.8,3483.4
New City,61,44000,Society,937,670,644,639,661,2251,750.3,-31.3,-29.5,2.6,-12,2129.5,1522.7,1463.6,1502.3,1705.2
West Elsdon,62,18000,People,272,217,212,245,252,701,233.7,-22.1,-7.4,18.9,8,1511.1,1205.6,1177.8,1400,1298.3
West Elsdon,62,18000,Property,473,371,396,435,457,1240,413.3,-16.3,-3.4,15.4,11,2627.8,2061.1,2200,2538.9,2296.1
West Elsdon,62,18000,Society,157,136,98,125,134,391,130.3,-37.6,-14.6,36.7,3,872.2,755.6,544.4,744.4,723.9
Gage Park,63,40000,People,774,655,638,711,747,2067,689,-17.6,-3.5,17.1,8,1935,1637.5,1595,1867.5,1722.5
Gage Park,63,40000,Property,957,720,769,880,914,2446,815.3,-19.6,-4.5,18.9,12,2392.5,1800,1922.5,2285,2038.2
Gage Park,63,40000,Society,430,349,285,256,265,1064,354.7,-33.7,-38.4,-7,-25,1075,872.5,712.5,662.5,886.8
Clearing,64,24000,People,268,279,298,262,275,845,281.7,11.2,2.6,-7.7,-2,1116.7,1162.5,1241.7,1145.8,1173.8
Clearing,64,24000,Property,488,463,477,536,569,1428,476,-2.3,16.6,19.3,20,2033.3,1929.2,1987.5,2370.8,1983.3
Clearing,64,24000,Society,183,118,155,131,138,456,152,-15.3,-24.6,-11,-9,762.5,491.7,645.8,575,633.3
West Lawn,65,34000,People,498,372,426,437,457,1296,432,-14.5,-8.2,7.3,6,1464.7,1094.1,1252.9,1344.1,1270.6
West Lawn,65,34000,Property,950,708,695,879,925,2353,784.3,-26.8,-2.6,33.1,18,2794.1,2082.4,2044.1,2720.6,2306.8
West Lawn,65,34000,Society,245,180,144,184,190,569,189.7,-41.2,-22.4,31.9,0,720.6,529.4,423.5,558.8,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1736,1808,5878,1959.3,-15.4,-16.8,-1.6,-8,3878.6,3335.7,3282.1,3228.6,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2094,2192,6411,2137,-15.2,-4.9,12.1,3,4117.9,3837.5,3492.9,3914.3,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,737,767,2740,913.3,-21.9,-26.7,-6.1,-16,1867.9,1566.1,1458.9,1369.6,1630.9
West Englewood,67,30000,People,2732,2329,2069,1783,1874,7130,2376.7,-24.3,-31.4,-9.4,-21,9106.7,7763.3,6896.7,6246.7,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1912,2001,6342,2114,-20.8,-15,7.3,-5,7843.3,7083.3,6213.3,6670,7046.7
West Englewood,67,30000,Society,1543,1228,1020,805,837,3791,1263.7,-33.9,-45.8,-17.9,-34,5143.3,4093.3,3400,2790,4212.3
Englewood,68,24000,People,2500,2157,2036,1877,1975,6693,2231,-18.6,-21,-3,-11,10416.7,8987.5,8483.3,8229.2,9295.8
Englewood,68,24000,Property,2081,1830,1695,1799,1872,5606,1868.7,-18.5,-10,10.4,0,8670.8,7625,7062.5,7800,7786.2
Englewood,68,24000,Society,1455,1180,1003,769,792,3638,1212.7,-31.1,-45.6,-21,-35,6062.5,4916.7,4179.2,3300,5052.9
