community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
WASHINGTON PARK,40,13000,People,940,819,834,679,842,2593,864.3,-11.3,-10.4,1,-3,7230.8,6300,6415.4,6476.9,6648.5
WASHINGTON PARK,40,13000,Property,905,822,795,746,922,2522,840.7,-12.2,1.9,16,10,6961.5,6323.1,6115.4,7092.3,6466.9
WASHINGTON PARK,40,13000,Society,499,329,330,309,376,1158,386,-33.9,-24.6,13.9,-3,3838.5,2530.8,2538.5,2892.3,2969.2
HYDE PARK,41,29000,People,489,410,520,448,547,1419,473,6.3,11.9,5.2,16,1686.2,1413.8,1793.1,1886.2,1631
HYDE PARK,41,29000,Property,1045,889,1049,1049,1300,2983,994.3,0.4,24.4,23.9,31,3603.4,3065.5,3617.2,4482.8,3428.6
HYDE PARK,41,29000,Society,193,172,142,151,197,507,169,-26.4,2.1,38.7,17,665.5,593.1,489.7,679.3,582.8
WOODLAWN,42,24000,People,1380,1149,1114,927,1124,3643,1214.3,-19.3,-18.6,0.9,-7,5750,4787.5,4641.7,4683.3,5059.6
WOODLAWN,42,24000,Property,1435,1253,1236,1202,1452,3924,1308,-13.9,1.2,17.5,11,5979.2,5220.8,5150,6050,5450
WOODLAWN,42,24000,Society,749,536,505,419,513,1790,596.7,-32.6,-31.5,1.6,-14,3120.8,2233.3,2104.2,2137.5,2486.3
ROGERS PARK,1,55000,People,1218,1108,1186,1044,1280,3512,1170.7,-2.6,5.1,7.9,9,2214.5,2014.5,2156.4,2327.3,2128.5
ROGERS PARK,1,55000,Property,2315,1826,1812,1802,2226,5953,1984.3,-21.7,-3.8,22.8,12,4209.1,3320,3294.5,4047.3,3607.8
ROGERS PARK,1,55000,Society,524,362,380,401,470,1266,422,-27.5,-10.3,23.7,11,952.7,658.2,690.9,854.5,767.3
JEFFERSON PARK,11,26000,People,255,266,235,220,256,756,252,-7.8,0.4,8.9,2,980.8,1023.1,903.8,984.6,969.2
JEFFERSON PARK,11,26000,Property,578,610,497,511,611,1685,561.7,-14,5.7,22.9,9,2223.1,2346.2,1911.5,2350,2160.4
JEFFERSON PARK,11,26000,Society,137,120,110,105,118,367,122.3,-19.7,-13.9,7.3,-4,526.9,461.5,423.1,453.8,470.4
FOREST GLEN,12,20000,People,99,115,103,83,105,317,105.7,4,6.1,1.9,-1,495,575,515,525,528.5
FOREST GLEN,12,20000,Property,306,379,304,314,379,989,329.7,-0.7,23.9,24.7,15,1530,1895,1520,1895,1648.5
FOREST GLEN,12,20000,Society,58,60,64,53,54,182,60.7,10.3,-6.9,-15.6,-11,290,300,320,270,303.5
NORTH PARK,13,18000,People,232,205,186,234,266,623,207.7,-19.8,14.7,43,28,1288.9,1138.9,1033.3,1477.8,1153.9
NORTH PARK,13,18000,Property,458,494,432,477,561,1384,461.3,-5.7,22.5,29.9,22,2544.4,2744.4,2400,3116.7,2562.8
NORTH PARK,13,18000,Society,106,78,83,86,103,267,89,-21.7,-2.8,24.1,16,588.9,433.3,461.1,572.2,494.4
ALBANY PARK,14,48000,People,664,655,618,538,675,1937,645.7,-6.9,1.7,9.2,5,1383.3,1364.6,1287.5,1406.2,1345.2
ALBANY PARK,14,48000,Property,1231,1090,1000,834,1040,3321,1107,-18.8,-15.5,4,-6,2564.6,2270.8,2083.3,2166.7,2306.2
ALBANY PARK,14,48000,Society,323,274,246,254,318,843,281,-23.8,-1.5,29.3,13,672.9,570.8,512.5,662.5,585.4
PORTAGE PARK,15,63000,People,968,836,858,713,878,2662,887.3,-11.4,-9.3,2.3,-1,1536.5,1327,1361.9,1393.7,1408.4
PORTAGE PARK,15,63000,Property,1544,1419,1341,1166,1432,4304,1434.7,-13.1,-7.3,6.8,-0,2450.8,2252.4,2128.6,2273,2277.3
PORTAGE PARK,15,63000,Society,395,352,329,423,487,1076,358.7,-16.7,23.3,48,36,627,558.7,522.2,773,569.4
IRVING PARK,16,52000,People,733,680,670,547,683,2083,694.3,-8.6,-6.8,1.9,-2,1409.6,1307.7,1288.5,1313.5,1335.2
IRVING PARK,16,52000,Property,1477,1250,1265,1117,1393,3992,1330.7,-14.4,-5.7,10.1,5,2840.4,2403.8,2432.7,2678.8,2559
IRVING PARK,16,52000,Society,331,270,293,298,365,894,298,-11.5,10.3,24.6,22,636.5,519.2,563.5,701.9,573.1
DUNNING,17,43000,People,436,376,456,361,430,1268,422.7,4.6,-1.4,-5.7,2,1014,874.4,1060.5,1000,983
DUNNING,17,43000,Property,682,803,832,589,755,2317,772.3,22,10.7,-9.3,-2,1586,1867.4,1934.9,1755.8,1796
DUNNING,17,43000,Society,219,188,231,191,225,638,212.7,5.5,2.7,-2.6,6,509.3,437.2,537.2,523.3,494.7
MONTCLARE,18,14000,People,186,175,156,131,157,517,172.3,-16.1,-15.6,0.6,-9,1328.6,1250,1114.3,1121.4,1230.7
MONTCLARE,18,14000,Property,284,303,265,282,347,852,284,-6.7,22.2,30.9,22,2028.6,2164.3,1892.9,2478.6,2028.6
MONTCLARE,18,14000,Society,83,84,96,91,109,263,87.7,15.7,31.3,13.5,24,592.9,600,685.7,778.6,626.4
BELMONT CRAGIN,19,78000,People,1540,1320,1261,1077,1331,4121,1373.7,-18.1,-13.6,5.6,-3,1974.4,1692.3,1616.7,1706.4,1761.2
BELMONT CRAGIN,19,78000,Property,2008,1718,1686,1472,1826,5412,1804,-16,-9.1,8.3,1,2574.4,2202.6,2161.5,2341,2312.8
BELMONT CRAGIN,19,78000,Society,817,743,688,594,721,2248,749.3,-15.8,-11.8,4.8,-4,1047.4,952.6,882.1,924.4,960.6
WEST RIDGE,2,77000,People,989,952,915,873,1058,2856,952,-7.5,7,15.6,11,1284.4,1236.4,1188.3,1374,1236.4
WEST RIDGE,2,77000,Property,2005,1817,1779,1883,2281,5601,1867,-11.3,13.8,28.2,22,2603.9,2359.7,2310.4,2962.3,2424.7
WEST RIDGE,2,77000,Society,484,332,302,313,367,1118,372.7,-37.6,-24.2,21.5,-2,628.6,431.2,392.2,476.6,484
HERMOSA,20,24000,People,432,397,429,336,427,1258,419.3,-0.7,-1.2,-0.5,2,1800,1654.2,1787.5,1779.2,1747.1
HERMOSA,20,24000,Property,596,567,611,491,642,1774,591.3,2.5,7.7,5.1,9,2483.3,2362.5,2545.8,2675,2463.8
HERMOSA,20,24000,Society,274,218,228,185,223,720,240,-16.8,-18.6,-2.2,-7,1141.7,908.3,950,929.2,1000
AVONDALE,21,36000,People,594,543,499,476,588,1636,545.3,-16,-1,17.8,8,1650,1508.3,1386.1,1633.3,1514.7
AVONDALE,21,36000,Property,1253,1059,893,855,1044,3205,1068.3,-28.7,-16.7,16.9,-2,3480.6,2941.7,2480.6,2900,2967.5
AVONDALE,21,36000,Society,301,215,194,184,227,710,236.7,-35.5,-24.6,17,-4,836.1,597.2,538.9,630.6,657.5
LOGAN SQUARE,22,72000,People,1116,973,1021,829,1039,3110,1036.7,-8.5,-6.9,1.8,0,1550,1351.4,1418.1,1443.1,1439.9
LOGAN SQUARE,22,72000,Property,3215,2328,2141,1974,2413,7684,2561.3,-33.4,-24.9,12.7,-6,4465.3,3233.3,2973.6,3351.4,3557.4
LOGAN SQUARE,22,72000,Society,565,442,447,326,415,1454,484.7,-20.9,-26.5,-7.2,-14,784.7,613.9,620.8,576.4,673.2
HUMBOLDT PARK,23,54000,People,2462,2276,2122,1707,2080,6860,2286.7,-13.8,-15.5,-2,-9,4559.3,4214.8,3929.6,3851.9,4234.6
HUMBOLDT PARK,23,54000,Property,2568,2441,2261,1784,2290,7270,2423.3,-12,-10.8,1.3,-6,4755.6,4520.4,4187,4240.7,4487.6
HUMBOLDT PARK,23,54000,Society,2984,1927,1647,1154,1407,6558,2186,-44.8,-52.8,-14.6,-36,5525.9,3568.5,3050,2605.6,4048.1
WEST TOWN,24,88000,People,1742,1286,1556,1302,1646,4584,1528,-10.7,-5.5,5.8,8,1979.5,1461.4,1768.2,1870.5,1736.4
WEST TOWN,24,88000,Property,4916,3521,3548,3685,4529,11985,3995,-27.8,-7.9,27.6,13,5586.4,4001.1,4031.8,5146.6,4539.8
WEST TOWN,24,88000,Society,645,470,531,575,683,1646,548.7,-17.7,5.9,28.6,24,733,534.1,603.4,776.1,623.5
AUSTIN,25,97000,People,5706,5351,4664,3618,4489,15721,5240.3,-18.3,-21.3,-3.8,-14,5882.5,5516.5,4808.2,4627.8,5402.4
AUSTIN,25,97000,Property,5680,5017,4712,4375,5237,15409,5136.3,-17,-7.8,11.1,2,5855.7,5172.2,4857.7,5399,5295.2
AUSTIN,25,97000,Society,3385,2375,2276,1868,2248,8036,2678.7,-32.8,-33.6,-1.2,-16,3489.7,2448.5,2346.4,2317.5,2761.5
WEST GARFIELD PARK,26,17000,People,1903,1819,1562,1151,1379,5284,1761.3,-17.9,-27.5,-11.7,-22,11194.1,10700,9188.2,8111.8,10360.6
WEST GARFIELD PARK,26,17000,Property,1555,1482,1303,1075,1293,4340,1446.7,-16.2,-16.8,-0.8,-11,9147.1,8717.6,7664.7,7605.9,8510
WEST GARFIELD PARK,26,17000,Society,2773,1672,1408,851,1024,5853,1951,-49.2,-63.1,-27.3,-48,16311.8,9835.3,8282.4,6023.5,11476.5
EAST GARFIELD PARK,27,20000,People,1738,1438,1479,1124,1381,4655,1551.7,-14.9,-20.5,-6.6,-11,8690,7190,7395,6905,7758.5
EAST GARFIELD PARK,27,20000,Property,1565,1335,1334,1225,1459,4234,1411.3,-14.8,-6.8,9.4,3,7825,6675,6670,7295,7056.5
EAST GARFIELD PARK,27,20000,Society,1356,960,877,564,659,3193,1064.3,-35.3,-51.4,-24.9,-38,6780,4800,4385,3295,5321.5
NEAR WEST SIDE,28,68000,People,2471,1894,2103,1910,2339,6468,2156,-14.9,-5.3,11.2,8,3633.8,2785.3,3092.6,3439.7,3170.6
NEAR WEST SIDE,28,68000,Property,5618,3805,4047,4525,5492,13470,4490,-28,-2.2,35.7,22,8261.8,5595.6,5951.5,8076.5,6602.9
NEAR WEST SIDE,28,68000,Society,1276,805,764,839,983,2845,948.3,-40.1,-23,28.7,4,1876.5,1183.8,1123.5,1445.6,1394.6
NORTH LAWNDALE,29,35000,People,3032,2957,2549,2091,2528,8538,2846,-15.9,-16.6,-0.8,-11,8662.9,8448.6,7282.9,7222.9,8131.4
NORTH LAWNDALE,29,35000,Property,2562,2344,2332,2041,2481,7238,2412.7,-9,-3.2,6.4,3,7320,6697.1,6662.9,7088.6,6893.4
NORTH LAWNDALE,29,35000,Society,3417,1916,1617,1159,1408,6950,2316.7,-52.7,-58.8,-12.9,-39,9762.9,5474.3,4620,4022.9,6619.1
UPTOWN,3,57000,People,1096,940,1156,942,1189,3192,1064,5.5,8.5,2.9,12,1922.8,1649.1,2028.1,2086,1866.7
UPTOWN,3,57000,Property,1848,1713,1683,1805,2151,5244,1748,-8.9,16.4,27.8,23,3242.1,3005.3,2952.6,3773.7,3066.7
UPTOWN,3,57000,Society,423,304,365,296,361,1092,364,-13.7,-14.7,-1.1,-1,742.1,533.3,640.4,633.3,638.6
SOUTH LAWNDALE,30,71000,People,1616,1414,1383,1203,1457,4413,1471,-14.4,-9.8,5.4,-1,2276.1,1991.5,1947.9,2052.1,2071.8
SOUTH LAWNDALE,30,71000,Property,1754,1397,1374,1228,1529,4525,1508.3,-21.7,-12.8,11.3,1,2470.4,1967.6,1935.2,2153.5,2124.4
SOUTH LAWNDALE,30,71000,Society,1079,766,550,557,666,2395,798.3,-49,-38.3,21.1,-17,1519.7,1078.9,774.6,938,1124.4
LOWER WEST SIDE,31,34000,People,783,680,818,721,889,2281,760.3,4.5,13.5,8.7,17,2302.9,2000,2405.9,2614.7,2236.2
LOWER WEST SIDE,31,34000,Property,1174,1046,1122,1226,1495,3342,1114,-4.4,27.3,33.2,34,3452.9,3076.5,3300,4397.1,3276.5
LOWER WEST SIDE,31,34000,Society,386,316,274,286,338,976,325.3,-29,-12.4,23.4,4,1135.3,929.4,805.9,994.1,956.8
NEAR SOUTH SIDE,33,29000,People,544,436,634,590,732,1614,538,16.5,34.6,15.5,36,1875.9,1503.4,2186.2,2524.1,1855.2
NEAR SOUTH SIDE,33,29000,Property,1087,956,930,1163,1406,2973,991,-14.4,29.3,51.2,42,3748.3,3296.6,3206.9,4848.3,3417.2
NEAR SOUTH SIDE,33,29000,Society,240,224,261,261,307,725,241.7,8.7,27.9,17.6,27,827.6,772.4,900,1058.6,833.4
ARMOUR SQUARE,34,14000,People,342,305,353,355,432,1000,333.3,3.2,26.3,22.4,30,2442.9,2178.6,2521.4,3085.7,2380.7
ARMOUR SQUARE,34,14000,Property,568,446,488,449,570,1502,500.7,-14.1,0.4,16.8,14,4057.1,3185.7,3485.7,4071.4,3576.4
ARMOUR SQUARE,34,14000,Society,114,97,83,112,130,294,98,-27.2,14,56.6,33,814.3,692.9,592.9,928.6,700
NORWOOD PARK,10,38000,People,314,213,298,246,315,825,275,-5.1,0.3,5.7,15,826.3,560.5,784.2,828.9,723.7
NORWOOD PARK,10,38000,Property,684,698,735,596,718,2117,705.7,7.5,5,-2.3,2,1800,1836.8,1934.2,1889.5,1857.1
NORWOOD PARK,10,38000,Society,167,119,158,121,155,444,148,-5.4,-7.2,-1.9,5,439.5,313.2,415.8,407.9,389.5
NEAR NORTH SIDE,8,105000,People,2844,1719,2372,2144,2637,6935,2311.7,-16.6,-7.3,11.2,14,2708.6,1637.1,2259,2511.4,2201.6
NEAR NORTH SIDE,8,105000,Property,8603,4707,4913,5373,6558,18223,6074.3,-42.9,-23.8,33.5,8,8193.3,4482.9,4679,6245.7,5785
NEAR NORTH SIDE,8,105000,Society,1146,874,1066,906,1120,3086,1028.7,-7,-2.3,5.1,9,1091.4,832.4,1015.2,1066.7,979.7
LOOP,32,42000,People,1893,1211,1535,1591,1944,4639,1546.3,-18.9,2.7,26.6,26,4507.1,2883.3,3654.8,4628.6,3681.7
LOOP,32,42000,Property,7795,3256,3428,4246,4948,14479,4826.3,-56,-36.5,44.3,3,18559.5,7752.4,8161.9,11781,11491.2
LOOP,32,42000,Society,913,641,615,596,738,2169,723,-32.6,-19.2,20,2,2173.8,1526.2,1464.3,1757.1,1721.4
SOUTH SHORE,43,54000,People,3309,3168,3166,2475,3093,9643,3214.3,-4.3,-6.5,-2.3,-4,6127.8,5866.7,5863,5727.8,5952.4
SOUTH SHORE,43,54000,Property,3649,3429,3154,3168,3750,10232,3410.7,-13.6,2.8,18.9,10,6757.4,6350,5840.7,6944.4,6316.1
SOUTH SHORE,43,54000,Society,1724,1215,1107,938,1155,4046,1348.7,-35.8,-33,4.3,-14,3192.6,2250,2050,2138.9,2497.6
CHATHAM,44,32000,People,2481,2070,2084,1718,2104,6635,2211.7,-16,-15.2,1,-5,7753.1,6468.7,6512.5,6575,6911.6
CHATHAM,44,32000,Property,3064,2449,2469,2383,2857,7982,2660.7,-19.4,-6.8,15.7,7,9575,7653.1,7715.6,8928.1,8314.7
CHATHAM,44,32000,Society,1262,933,788,622,748,2983,994.3,-37.6,-40.7,-5.1,-25,3943.8,2915.6,2462.5,2337.5,3107.2
AVALON PARK,45,9000,People,433,390,432,283,377,1255,418.3,-0.2,-12.9,-12.7,-10,4811.1,4333.3,4800,4188.9,4647.8
AVALON PARK,45,9000,Property,538,559,462,491,581,1559,519.7,-14.1,8,25.8,12,5977.8,6211.1,5133.3,6455.6,5774.4
AVALON PARK,45,9000,Society,333,255,228,157,197,816,272,-31.5,-40.8,-13.6,-28,3700,2833.3,2533.3,2188.9,3022.2
SOUTH CHICAGO,46,27000,People,1611,1323,1545,1343,1662,4479,1493,-4.1,3.2,7.6,11,5966.7,4900,5722.2,6155.6,5529.6
SOUTH CHICAGO,46,27000,Property,1587,1464,1552,1551,1858,4603,1534.3,-2.2,17.1,19.7,21,5877.8,5422.2,5748.1,6881.5,5682.6
SOUTH CHICAGO,46,27000,Society,1062,614,576,544,629,2252,750.7,-45.8,-40.8,9.2,-16,3933.3,2274.1,2133.3,2329.6,2780.4
BURNSIDE,47,3000,People,133,115,141,82,117,389,129.7,6,-12,-17,-10,4433.3,3833.3,4700,3900,4323.3
BURNSIDE,47,3000,Property,133,162,143,133,161,438,146,7.5,21.1,12.6,10,4433.3,5400,4766.7,5366.7,4866.7
BURNSIDE,47,3000,Society,109,70,45,37,50,224,74.7,-58.7,-54.1,11.1,-33,3633.3,2333.3,1500,1666.7,2490
MCKINLEY PARK,59,16000,People,197,239,248,228,289,684,228,25.9,46.7,16.5,27,1231.2,1493.8,1550,1806.2,1425
MCKINLEY PARK,59,16000,Property,497,398,363,335,412,1258,419.3,-27,-17.1,13.5,-2,3106.2,2487.5,2268.8,2575,2620.6
MCKINLEY PARK,59,16000,Society,134,116,101,91,113,351,117,-24.6,-15.7,11.9,-3,837.5,725,631.2,706.2,731.2
LAKE VIEW,6,103000,People,1380,884,1236,1150,1441,3500,1166.7,-10.4,4.4,16.6,24,1339.8,858.3,1200,1399,1132.7
LAKE VIEW,6,103000,Property,4072,3033,3122,3122,3779,10227,3409,-23.3,-7.2,21,11,3953.4,2944.7,3031.1,3668.9,3309.7
LAKE VIEW,6,103000,Society,537,382,394,369,450,1313,437.7,-26.6,-16.2,14.2,3,521.4,370.9,382.5,436.9,425
CALUMET HEIGHTS,48,13000,People,446,412,497,315,409,1355,451.7,11.4,-8.3,-17.7,-9,3430.8,3169.2,3823.1,3146.2,3474.6
CALUMET HEIGHTS,48,13000,Property,655,658,599,533,665,1912,637.3,-8.5,1.5,11,4,5038.5,5061.5,4607.7,5115.4,4902.3
CALUMET HEIGHTS,48,13000,Society,332,221,229,174,217,782,260.7,-31,-34.6,-5.2,-17,2553.8,1700,1761.5,1669.2,2005.4
ROSELAND,49,39000,People,2300,2197,2066,1639,2003,6563,2187.7,-10.2,-12.9,-3,-8,5897.4,5633.3,5297.4,5135.9,5609.5
ROSELAND,49,39000,Property,2629,2673,2265,2161,2592,7567,2522.3,-13.8,-1.4,14.4,3,6741,6853.8,5807.7,6646.2,6467.4
ROSELAND,49,39000,Society,1618,1118,1049,837,1017,3785,1261.7,-35.2,-37.1,-3.1,-19,4148.7,2866.7,2689.7,2607.7,3235.1
NORTH CENTER,5,35000,People,232,211,223,209,261,666,222,-3.9,12.5,17,18,662.9,602.9,637.1,745.7,634.3
NORTH CENTER,5,35000,Property,933,823,695,694,846,2451,817,-25.5,-9.3,21.7,4,2665.7,2351.4,1985.7,2417.1,2334.3
NORTH CENTER,5,35000,Society,111,121,106,103,122,338,112.7,-4.5,9.9,15.1,8,317.1,345.7,302.9,348.6,322
PULLMAN,50,7000,People,408,316,329,248,306,1053,351,-19.4,-25,-7,-13,5828.6,4514.3,4700,4371.4,5014.3
PULLMAN,50,7000,Property,499,422,435,371,450,1356,452,-12.8,-9.8,3.4,-0,7128.6,6028.6,6214.3,6428.6,6457.1
PULLMAN,50,7000,Society,255,186,167,133,160,608,202.7,-34.5,-37.3,-4.2,-21,3642.9,2657.1,2385.7,2285.7,2895.7
SOUTH DEERING,51,14000,People,633,639,563,472,564,1835,611.7,-11.1,-10.9,0.2,-8,4521.4,4564.3,4021.4,4028.6,4369.3
SOUTH DEERING,51,14000,Property,852,750,658,675,792,2260,753.3,-22.8,-7,20.4,5,6085.7,5357.1,4700,5657.1,5380.7
SOUTH DEERING,51,14000,Society,367,250,240,231,279,857,285.7,-34.6,-24,16.3,-2,2621.4,1785.7,1714.3,1992.9,2040.7
EAST SIDE,52,22000,People,374,340,376,348,419,1090,363.3,0.5,12,11.4,15,1700,1545.5,1709.1,1904.5,1651.4
EAST SIDE,52,22000,Property,376,435,462,396,471,1273,424.3,22.9,25.3,1.9,11,1709.1,1977.3,2100,2140.9,1928.6
EAST SIDE,52,22000,Society,256,179,171,141,165,606,202,-33.2,-35.5,-3.5,-18,1163.6,813.6,777.3,750,918.2
WEST PULLMAN,53,26000,People,1408,1395,1275,873,1117,4078,1359.3,-9.4,-20.7,-12.4,-18,5415.4,5365.4,4903.8,4296.2,5228.1
WEST PULLMAN,53,26000,Property,1555,1751,1587,1256,1574,4893,1631,2.1,1.2,-0.8,-3,5980.8,6734.6,6103.8,6053.8,6273.1
WEST PULLMAN,53,26000,Society,902,713,676,537,663,2291,763.7,-25.1,-26.5,-1.9,-13,3469.2,2742.3,2600,2550,2937.3
RIVERDALE,54,7000,People,581,481,484,423,503,1546,515.3,-16.7,-13.4,3.9,-2,8300,6871.4,6914.3,7185.7,7361.4
RIVERDALE,54,7000,Property,482,382,453,396,488,1317,439,-6,1.2,7.7,11,6885.7,5457.1,6471.4,6971.4,6271.4
RIVERDALE,54,7000,Society,334,205,186,167,201,725,241.7,-44.3,-39.8,8.1,-17,4771.4,2928.6,2657.1,2871.4,3452.9
HEGEWISCH,55,10000,People,183,173,218,158,198,574,191.3,19.1,8.2,-9.2,4,1830,1730,2180,1980,1913
HEGEWISCH,55,10000,Property,233,253,305,260,325,791,263.7,30.9,39.5,6.6,23,2330,2530,3050,3250,2637
HEGEWISCH,55,10000,Society,81,80,88,69,79,249,83,8.6,-2.5,-10.2,-5,810,800,880,790,830
GARFIELD RIDGE,56,35000,People,418,425,437,373,480,1280,426.7,4.5,14.8,9.8,12,1194.3,1214.3,1248.6,1371.4,1219.1
GARFIELD RIDGE,56,35000,Property,1118,898,879,864,1032,2895,965,-21.4,-7.7,17.4,7,3194.3,2565.7,2511.4,2948.6,2757.1
GARFIELD RIDGE,56,35000,Society,328,235,247,247,284,810,270,-24.7,-13.4,15,5,937.1,671.4,705.7,811.4,771.4
ARCHER HEIGHTS,57,14000,People,230,217,240,223,267,687,229,4.3,16.1,11.2,17,1642.9,1550,1714.3,1907.1,1635.7
ARCHER HEIGHTS,57,14000,Property,475,383,351,422,502,1209,403,-26.1,5.7,43,25,3392.9,2735.7,2507.1,3585.7,2878.6
ARCHER HEIGHTS,57,14000,Society,109,92,83,92,111,284,94.7,-23.9,1.8,33.7,17,778.6,657.1,592.9,792.9,676.4
BRIGHTON PARK,58,45000,People,783,661,735,695,836,2179,726.3,-6.1,6.8,13.7,15,1740,1468.9,1633.3,1857.8,1614
BRIGHTON PARK,58,45000,Property,1029,800,797,747,931,2626,875.3,-22.5,-9.5,16.8,6,2286.7,1777.8,1771.1,2068.9,1945.1
BRIGHTON PARK,58,45000,Society,419,333,262,228,289,1014,338,-37.5,-31,10.3,-14,931.1,740,582.2,642.2,751.1
BRIDGEPORT,60,34000,People,406,361,400,340,420,1167,389,-1.5,3.4,5,8,1194.1,1061.8,1176.5,1235.3,1144.1
BRIDGEPORT,60,34000,Property,824,751,693,716,844,2268,756,-15.9,2.4,21.8,12,2423.5,2208.8,2038.2,2482.4,2223.5
BRIDGEPORT,60,34000,Society,222,194,173,152,183,589,196.3,-22.1,-17.6,5.8,-7,652.9,570.6,508.8,538.2,577.4
NEW CITY,61,44000,People,1584,1435,1519,1248,1527,4538,1512.7,-4.1,-3.6,0.5,1,3600,3261.4,3452.3,3470.5,3438
NEW CITY,61,44000,Property,1748,1476,1374,1255,1514,4598,1532.7,-21.4,-13.4,10.2,-1,3972.7,3354.5,3122.7,3440.9,3483.4
NEW CITY,61,44000,Society,937,670,644,556,665,2251,750.3,-31.3,-29,3.3,-11,2129.5,1522.7,1463.6,1511.4,1705.2
WEST ELSDON,62,18000,People,272,217,212,208,244,701,233.7,-22.1,-10.3,15.1,4,1511.1,1205.6,1177.8,1355.6,1298.3
WEST ELSDON,62,18000,Property,473,371,396,345,417,1240,413.3,-16.3,-11.8,5.3,1,2627.8,2061.1,2200,2316.7,2296.1
WEST ELSDON,62,18000,Society,157,136,98,108,131,391,130.3,-37.6,-16.6,33.7,1,872.2,755.6,544.4,727.8,723.9
GAGE PARK,63,40000,People,774,655,638,593,722,2067,689,-17.6,-6.7,13.2,5,1935,1637.5,1595,1805,1722.5
GAGE PARK,63,40000,Property,957,720,769,705,879,2446,815.3,-19.6,-8.2,14.3,8,2392.5,1800,1922.5,2197.5,2038.2
GAGE PARK,63,40000,Society,430,349,285,206,242,1064,354.7,-33.7,-43.7,-15.1,-32,1075,872.5,712.5,605,886.8
CLEARING,64,24000,People,268,279,298,223,284,845,281.7,11.2,6,-4.7,1,1116.7,1162.5,1241.7,1183.3,1173.8
CLEARING,64,24000,Property,488,463,477,413,517,1428,476,-2.3,5.9,8.4,9,2033.3,1929.2,1987.5,2154.2,1983.3
CLEARING,64,24000,Society,183,118,155,111,134,456,152,-15.3,-26.8,-13.5,-12,762.5,491.7,645.8,558.3,633.3
WEST LAWN,65,34000,People,498,372,426,364,464,1296,432,-14.5,-6.8,8.9,7,1464.7,1094.1,1252.9,1364.7,1270.6
WEST LAWN,65,34000,Property,950,708,695,686,841,2353,784.3,-26.8,-11.5,21,7,2794.1,2082.4,2044.1,2473.5,2306.8
WEST LAWN,65,34000,Society,245,180,144,153,176,569,189.7,-41.2,-28.2,22.2,-7,720.6,529.4,423.5,517.6,557.9
