community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Irving Park,16,52000,Property,1477,1253,1270,1521,1642,203,1603,4433,1477.7,11.2,8.5,-2.4,8,2840.4,2409.6,2442.3,2925,3157.7,3082.7,2841.7
Irving Park,16,52000,Society,331,270,293,379,346,46,339,1018,339.3,4.5,2.4,-2,-0,636.5,519.2,563.5,728.8,665.4,651.9,652.5
Dunning,17,43000,People,437,379,458,432,456,59,458,1346,448.7,4.3,4.8,0.4,2,1016.3,881.4,1065.1,1004.7,1060.5,1065.1,1043.5
Dunning,17,43000,Property,683,805,839,941,1034,129,1034,2814,938,51.4,51.4,0,10,1588.4,1872.1,1951.2,2188.4,2404.7,2404.7,2181.4
Dunning,17,43000,Society,219,189,231,237,261,32,240,729,243,19.2,9.6,-8,-1,509.3,439.5,537.2,551.2,607,558.1,565.1
Montclare,18,14000,People,186,175,157,161,176,19,172,494,164.7,-5.4,-7.5,-2.3,4,1328.6,1250,1121.4,1150,1257.1,1228.6,1176.4
Montclare,18,14000,Property,284,303,264,402,442,53,454,1108,369.3,55.6,59.9,2.7,23,2028.6,2164.3,1885.7,2871.4,3157.1,3242.9,2637.9
Montclare,18,14000,Society,83,84,96,104,93,11,93,293,97.7,12,12,0,-5,592.9,600,685.7,742.9,664.3,664.3,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1611,195,1639,4209,1403,4.7,6.5,1.7,17,1973.1,1694.9,1619.2,1711.5,2065.4,2101.3,1798.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2034,2472,312,2463,6200,2066.7,23,22.5,-0.4,19,2576.9,2203.8,2171.8,2607.7,3169.2,3157.7,2649.6
Belmont Cragin,19,78000,Society,817,743,689,726,868,123,876,2283,761,6.2,7.2,0.9,15,1047.4,952.6,883.3,930.8,1112.8,1123.1,975.6
West Ridge,2,77000,People,990,951,918,1104,1167,153,1179,3189,1063,17.9,19.1,1,11,1285.7,1235.1,1192.2,1433.8,1515.6,1531.2,1380.5
West Ridge,2,77000,Property,2007,1820,1786,2464,2373,297,2363,6623,2207.7,18.2,17.7,-0.4,7,2606.5,2363.6,2319.5,3200,3081.8,3068.8,2867.1
West Ridge,2,77000,Society,484,332,302,394,454,73,450,1150,383.3,-6.2,-7,-0.9,17,628.6,431.2,392.2,511.7,589.6,584.4,497.8
Hermosa,20,24000,People,433,397,428,416,582,91,606,1426,475.3,34.4,40,4.1,27,1804.2,1654.2,1783.3,1733.3,2425,2525,1980.4
Hermosa,20,24000,Property,596,568,612,685,792,71,751,2089,696.3,32.9,26,-5.2,8,2483.3,2366.7,2550,2854.2,3300,3129.2,2901.2
Hermosa,20,24000,Society,274,218,229,217,239,41,253,685,228.3,-12.8,-7.7,5.9,11,1141.7,908.3,954.2,904.2,995.8,1054.2,951.2
Avondale,21,36000,People,595,546,504,599,624,83,625,1727,575.7,4.9,5,0.2,9,1652.8,1516.7,1400,1663.9,1733.3,1736.1,1599.2
Avondale,21,36000,Property,1253,1062,895,1161,1363,178,1369,3419,1139.7,8.8,9.3,0.4,20,3480.6,2950,2486.1,3225,3786.1,3802.8,3165.8
Avondale,21,36000,Society,302,215,194,232,221,44,238,647,215.7,-26.8,-21.2,7.7,10,838.9,597.2,538.9,644.4,613.9,661.1,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1356,158,1380,3416,1138.7,21.4,23.5,1.8,21,1551.4,1355.6,1420.8,1440.3,1883.3,1916.7,1581.5
Logan Square,22,72000,Property,3216,2330,2147,2652,3436,480,3454,8235,2745,6.8,7.4,0.5,26,4466.7,3236.1,2981.9,3683.3,4772.2,4797.2,3812.5
Logan Square,22,72000,Society,565,443,448,418,410,57,412,1276,425.3,-27.4,-27.1,0.5,-3,784.7,615.3,622.2,580.6,569.4,572.2,590.7
Humboldt Park,23,54000,People,2466,2278,2125,2193,2508,280,2488,6826,2275.3,1.7,0.9,-0.8,9,4566.7,4218.5,3935.2,4061.1,4644.4,4607.4,4213.5
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2726,261,2658,7502,2500.7,6,3.3,-2.5,6,4763,4525.9,4209.3,4635.2,5048.1,4922.2,4630.9
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1718,272,1758,4829,1609.7,-42.4,-41.1,2.3,9,5525.9,3568.5,3111.1,2650,3181.5,3255.6,2980.9
West Town,24,88000,People,1746,1285,1556,1686,1942,200,1916,5184,1728,11.2,9.7,-1.3,11,1984.1,1460.2,1768.2,1915.9,2206.8,2177.3,1963.6
West Town,24,88000,Property,4919,3526,3565,4868,5373,681,5353,13806,4602,9.2,8.8,-0.4,16,5589.8,4006.8,4051.1,5531.8,6105.7,6083,5229.5
West Town,24,88000,Society,645,471,533,686,642,84,649,1861,620.3,-0.5,0.6,1.1,5,733,535.2,605.7,779.5,729.5,737.5,704.9
Austin,25,97000,People,5709,5356,4670,4380,4803,620,4820,13853,4617.7,-15.9,-15.6,0.4,4,5885.6,5521.6,4814.4,4515.5,4951.5,4969.1,4760.5
Austin,25,97000,Property,5689,5027,4733,5614,5532,643,5406,15879,5293,-2.8,-5,-2.3,2,5864.9,5182.5,4879.4,5787.6,5703.1,5573.2,5456.7
Austin,25,97000,Society,3386,2377,2291,2265,2272,329,2263,6828,2276,-32.9,-33.2,-0.4,-1,3490.7,2450.5,2361.9,2335.1,2342.3,2333,2346.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,195,1548,4518,1506,-19.5,-18.6,1.2,3,11182.4,10705.9,9194.1,8382.4,9000,9105.9,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1402,155,1387,4103,1367.7,-9.8,-10.8,-1.1,1,9147.1,8735.3,7700,8188.2,8247.1,8158.8,8045.3
West Garfield Park,26,17000,Society,2774,1673,1450,1194,1050,180,1014,3694,1231.3,-62.1,-63.4,-3.4,-18,16317.6,9841.2,8529.4,7023.5,6176.5,5964.7,7242.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1668,207,1685,4552,1517.3,-4.1,-3.1,1,11,8695,7190,7390,7030,8340,8425,7586.5
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1810,177,1763,4801,1600.3,15.4,12.4,-2.6,10,7840,6700,6715,8240,9050,8815,8001.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,108,723,2370,790,-46.1,-46.7,-1.1,-8,6780,4810,4540,3655,3655,3615,3950
Near West Side,28,68000,People,2472,1897,2109,2402,2879,369,2922,7390,2463.3,16.5,18.2,1.5,19,3635.3,2789.7,3101.5,3532.4,4233.8,4297.1,3622.5
Near West Side,28,68000,Property,5623,3818,4056,6051,6330,806,6236,16437,5479,12.6,10.9,-1.5,14,8269.1,5614.7,5964.7,8898.5,9308.8,9170.6,8057.4
Near West Side,28,68000,Society,1277,804,768,1053,1102,141,1094,2923,974.3,-13.7,-14.3,-0.7,12,1877.9,1182.4,1129.4,1548.5,1620.6,1608.8,1432.8
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,383,2812,7863,2621,-8.4,-7.3,1.2,7,8665.7,8445.7,7300,7228.6,7937.1,8034.3,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2634,2800,274,2743,7779,2593,9.2,6.9,-2,6,7328.6,6714.3,6700,7525.7,8000,7837.1,7408.6
North Lawndale,29,35000,Society,3423,1916,1764,1592,1450,183,1397,4806,1602,-57.6,-59.2,-3.7,-13,9780,5474.3,5040,4548.6,4142.9,3991.4,4577.1
Uptown,3,57000,People,1096,940,1158,1149,1401,175,1406,3708,1236,27.8,28.3,0.4,14,1922.8,1649.1,2031.6,2015.8,2457.9,2466.7,2168.4
Uptown,3,57000,Property,1852,1716,1691,2335,2704,277,2666,6730,2243.3,46,44,-1.4,19,3249.1,3010.5,2966.7,4096.5,4743.9,4677.2,3935.6
Uptown,3,57000,Society,424,304,366,388,463,58,450,1217,405.7,9.2,6.1,-2.8,11,743.9,533.3,642.1,680.7,812.3,789.5,711.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1773,232,1805,4703,1567.7,9.6,11.6,1.8,15,2278.9,1991.5,1959.2,2167.6,2497.2,2542.3,2208
South Lawndale,30,71000,Property,1756,1402,1382,1572,1886,243,1894,4840,1613.3,7.4,7.9,0.4,17,2473.2,1974.6,1946.5,2214.1,2656.3,2667.6,2272.3
South Lawndale,30,71000,Society,1079,766,553,700,741,111,766,1994,664.7,-31.3,-29,3.4,15,1519.7,1078.9,778.9,985.9,1043.7,1078.9,936.2
Lower West Side,31,34000,People,783,681,817,920,1062,123,1071,2799,933,35.6,36.8,0.8,15,2302.9,2002.9,2402.9,2705.9,3123.5,3150,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1611,198,1591,4329,1443,37.2,35.5,-1.2,10,3452.9,3082.4,3320.6,4673.5,4738.2,4679.4,4244.1
Lower West Side,31,34000,Society,386,316,274,350,374,60,391,998,332.7,-3.1,1.3,4.5,18,1135.3,929.4,805.9,1029.4,1100,1150,978.5
Near South Side,33,29000,People,544,436,635,715,726,85,719,2076,692,33.5,32.2,-1,4,1875.9,1503.4,2189.7,2465.5,2503.4,2479.3,2386.2
Near South Side,33,29000,Property,1089,958,937,1476,1633,174,1633,4046,1348.7,50,50,0,21,3755.2,3303.4,3231,5089.7,5631,5631,4650.7
Near South Side,33,29000,Society,240,224,263,318,334,39,324,915,305,39.2,35,-3,6,827.6,772.4,906.9,1096.6,1151.7,1117.2,1051.7
Armour Square,34,14000,People,342,305,353,416,363,43,369,1132,377.3,6.1,7.9,1.7,-2,2442.9,2178.6,2521.4,2971.4,2592.9,2635.7,2695
Armour Square,34,14000,Property,570,447,490,588,684,79,679,1762,587.3,20,19.1,-0.7,16,4071.4,3192.9,3500,4200,4885.7,4850,4195
Armour Square,34,14000,Society,114,97,85,145,94,9,88,324,108,-17.5,-22.8,-6.4,-19,814.3,692.9,607.1,1035.7,671.4,628.6,771.4
Norwood Park,10,38000,People,314,213,299,320,324,41,319,943,314.3,3.2,1.6,-1.5,1,826.3,560.5,786.8,842.1,852.6,839.5,827.1
Norwood Park,10,38000,Property,684,702,740,787,734,118,756,2261,753.7,7.3,10.5,3,0,1800,1847.4,1947.4,2071.1,1931.6,1989.5,1983.4
Norwood Park,10,38000,Society,167,119,160,163,201,23,196,524,174.7,20.4,17.4,-2.5,12,439.5,313.2,421.1,428.9,528.9,515.8,459.7
Near North Side,8,105000,People,2847,1721,2372,2658,2767,342,2775,7797,2599,-2.8,-2.5,0.3,7,2711.4,1639,2259,2531.4,2635.2,2642.9,2475.2
Near North Side,8,105000,Property,8606,4712,4931,6804,7004,863,6933,18739,6246.3,-18.6,-19.4,-1,11,8196.2,4487.6,4696.2,6480,6670.5,6602.9,5948.9
Near North Side,8,105000,Society,1146,874,1072,1154,1333,225,1349,3559,1186.3,16.3,17.7,1.2,14,1091.4,832.4,1021,1099,1269.5,1284.8,1129.8
Loop,32,42000,People,1893,1211,1538,1932,2076,239,2028,5546,1848.7,9.7,7.1,-2.3,10,4507.1,2883.3,3661.9,4600,4942.9,4828.6,4401.7
Loop,32,42000,Property,7799,3260,3438,5366,5715,723,5695,14519,4839.7,-26.7,-27,-0.3,18,18569,7761.9,8185.7,12776.2,13607.1,13559.5,11523.1
Loop,32,42000,Society,912,642,617,753,964,168,1015,2334,778,5.7,11.3,5.3,30,2171.4,1528.6,1469,1792.9,2295.2,2416.7,1852.4
South Shore,43,54000,People,3310,3170,3174,3050,3157,473,3174,9381,3127,-4.6,-4.1,0.5,2,6129.6,5870.4,5877.8,5648.1,5846.3,5877.8,5790.7
South Shore,43,54000,Property,3659,3434,3167,4141,4445,469,4194,11753,3917.7,21.5,14.6,-5.6,7,6775.9,6359.3,5864.8,7668.5,8231.5,7766.7,7255
South Shore,43,54000,Society,1724,1217,1110,1118,1133,163,1141,3361,1120.3,-34.3,-33.8,0.7,2,3192.6,2253.7,2055.6,2070.4,2098.1,2113,2074.6
Chatham,44,32000,People,2482,2071,2087,2134,2249,268,2226,6470,2156.7,-9.4,-10.3,-1,3,7756.3,6471.9,6521.9,6668.8,7028.1,6956.2,6739.7
Chatham,44,32000,Property,3064,2453,2479,3168,3143,376,3027,8790,2930,2.6,-1.2,-3.7,3,9575,7665.6,7746.9,9900,9821.9,9459.4,9156.2
Chatham,44,32000,Society,1262,932,792,769,942,133,928,2503,834.3,-25.4,-26.5,-1.5,11,3943.8,2912.5,2475,2403.1,2943.8,2900,2607.2
Avalon Park,45,9000,People,434,390,432,359,401,50,377,1192,397.3,-7.6,-13.1,-6,-5,4822.2,4333.3,4800,3988.9,4455.6,4188.9,4414.4
Avalon Park,45,9000,Property,539,559,465,628,629,50,579,1722,574,16.7,7.4,-7.9,1,5988.9,6211.1,5166.7,6977.8,6988.9,6433.3,6377.8
Avalon Park,45,9000,Society,333,255,228,185,157,22,152,570,190,-52.9,-54.4,-3.2,-20,3700,2833.3,2533.3,2055.6,1744.4,1688.9,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1629,190,1613,4824,1608,0.9,-0.1,-1,0,5977.8,4907.4,5718.5,6114.8,6033.3,5974.1,5955.6
South Chicago,46,27000,Property,1590,1467,1563,2061,2118,221,2006,5742,1914,33.2,26.2,-5.3,5,5888.9,5433.3,5788.9,7633.3,7844.4,7429.6,7088.9
South Chicago,46,27000,Society,1061,615,576,682,609,84,613,1867,622.3,-42.6,-42.2,0.7,-1,3929.6,2277.8,2133.3,2525.9,2255.6,2270.4,2304.8
Burnside,47,3000,People,133,115,141,105,98,13,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,11,160,507,169,30.1,20.3,-7.5,-5,4433.3,5466.7,4766.7,6366.7,5766.7,5333.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,6,73,167,55.7,-34.9,-33,2.8,31,3633.3,2333.3,1500,1700,2366.7,2433.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,321,24,314,857,285.7,62.9,59.4,-2.2,10,1231.2,1493.8,1550,1800,2006.2,1962.5,1785.6
Mckinley Park,59,16000,Property,498,398,363,467,547,76,552,1377,459,9.8,10.8,0.9,20,3112.5,2487.5,2268.8,2918.8,3418.8,3450,2868.8
Mckinley Park,59,16000,Society,134,116,102,117,99,23,107,318,106,-26.1,-20.1,8.1,1,837.5,725,637.5,731.2,618.8,668.8,662.5
Lake View,6,103000,People,1380,886,1241,1386,1406,172,1439,4033,1344.3,1.9,4.3,2.3,7,1339.8,860.2,1204.9,1345.6,1365,1397.1,1305.1
Lake View,6,103000,Property,4074,3035,3128,3990,4608,508,4602,11726,3908.7,13.1,13,-0.1,18,3955.3,2946.6,3036.9,3873.8,4473.8,4468,3794.9
Lake View,6,103000,Society,537,382,396,480,489,58,463,1365,455,-8.9,-13.8,-5.3,2,521.4,370.9,384.5,466,474.8,449.5,441.7
Calumet Heights,48,13000,People,446,412,496,405,489,64,465,1390,463.3,9.6,4.3,-4.9,0,3430.8,3169.2,3815.4,3115.4,3761.5,3576.9,3563.8
Calumet Heights,48,13000,Property,655,658,600,727,855,108,853,2182,727.3,30.5,30.2,-0.2,17,5038.5,5061.5,4615.4,5592.3,6576.9,6561.5,5594.6
Calumet Heights,48,13000,Society,332,221,230,201,183,36,188,614,204.7,-44.9,-43.4,2.7,-8,2553.8,1700,1769.2,1546.2,1407.7,1446.2,1574.6
Roseland,49,39000,People,2305,2196,2071,2051,2131,256,2128,6253,2084.3,-7.5,-7.7,-0.1,2,5910.3,5630.8,5310.3,5259,5464.1,5456.4,5344.4
Roseland,49,39000,Property,2631,2683,2274,2881,2908,333,2843,8063,2687.7,10.5,8.1,-2.2,6,6746.2,6879.5,5830.8,7387.2,7456.4,7289.7,6891.5
Roseland,49,39000,Society,1618,1119,1051,1005,1034,137,1033,3090,1030,-36.1,-36.2,-0.1,0,4148.7,2869.2,2694.9,2576.9,2651.3,2648.7,2641
North Center,5,35000,People,232,211,223,271,308,46,326,802,267.3,32.8,40.5,5.8,22,662.9,602.9,637.1,774.3,880,931.4,763.7
North Center,5,35000,Property,933,825,695,969,1043,85,983,2707,902.3,11.8,5.4,-5.8,9,2665.7,2357.1,1985.7,2768.6,2980,2808.6,2578
North Center,5,35000,Society,111,121,106,134,132,11,131,372,124,18.9,18,-0.8,6,317.1,345.7,302.9,382.9,377.1,374.3,354.3
Pullman,50,7000,People,409,316,328,297,389,44,390,1014,338,-4.9,-4.6,0.3,15,5842.9,4514.3,4685.7,4242.9,5557.1,5571.4,4828.6
Pullman,50,7000,Property,500,422,438,489,532,66,524,1459,486.3,6.4,4.8,-1.5,8,7142.9,6028.6,6257.1,6985.7,7600,7485.7,6947.1
Pullman,50,7000,Society,255,187,170,167,164,25,167,501,167,-35.7,-34.5,1.8,0,3642.9,2671.4,2428.6,2385.7,2342.9,2385.7,2385.7
South Deering,51,14000,People,633,639,562,582,626,74,617,1770,590,-1.1,-2.5,-1.4,5,4521.4,4564.3,4014.3,4157.1,4471.4,4407.1,4214.3
South Deering,51,14000,Property,857,751,663,910,1099,135,1073,2672,890.7,28.2,25.2,-2.4,20,6121.4,5364.3,4735.7,6500,7850,7664.3,6362.1
South Deering,51,14000,Society,368,250,240,284,333,33,321,857,285.7,-9.5,-12.8,-3.6,12,2628.6,1785.7,1714.3,2028.6,2378.6,2292.9,2040.7
East Side,52,22000,People,374,340,378,429,496,58,493,1303,434.3,32.6,31.8,-0.6,14,1700,1545.5,1718.2,1950,2254.5,2240.9,1974.1
East Side,52,22000,Property,376,435,464,532,684,60,662,1680,560,81.9,76.1,-3.2,18,1709.1,1977.3,2109.1,2418.2,3109.1,3009.1,2545.5
East Side,52,22000,Society,256,180,170,198,286,26,281,654,218,11.7,9.8,-1.7,29,1163.6,818.2,772.7,900,1300,1277.3,990.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,156,1197,3558,1186,-15,-15.2,-0.2,1,5426.9,5365.4,4900,4173.1,4611.5,4603.8,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1670,1747,228,1712,5014,1671.3,12.1,9.9,-2,2,5992.3,6753.8,6142.3,6423.1,6719.2,6584.6,6428.1
West Pullman,53,26000,Society,902,713,678,629,644,116,668,1951,650.3,-28.6,-25.9,3.7,3,3469.2,2742.3,2607.7,2419.2,2476.9,2569.2,2501.2
Riverdale,54,7000,People,581,482,484,519,575,64,578,1578,526,-1,-0.5,0.5,10,8300,6885.7,6914.3,7414.3,8214.3,8257.1,7514.3
Riverdale,54,7000,Property,482,383,455,544,541,54,506,1540,513.3,12.2,5,-6.5,-1,6885.7,5471.4,6500,7771.4,7728.6,7228.6,7332.9
Riverdale,54,7000,Society,334,206,186,209,162,19,148,557,185.7,-51.5,-55.7,-8.6,-20,4771.4,2942.9,2657.1,2985.7,2314.3,2114.3,2652.9
Hegewisch,55,10000,People,184,174,218,205,236,26,235,659,219.7,28.3,27.7,-0.4,7,1840,1740,2180,2050,2360,2350,2197
Hegewisch,55,10000,Property,233,253,309,322,398,69,410,1029,343,70.8,76,3,20,2330,2530,3090,3220,3980,4100,3430
Hegewisch,55,10000,Society,81,81,90,89,136,37,166,315,105,67.9,104.9,22.1,58,810,810,900,890,1360,1660,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,63,541,1453,484.3,29.7,28.5,-0.9,12,1202.9,1220,1248.6,1342.9,1560,1545.7,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1170,1352,187,1314,3405,1135,20.9,17.5,-2.8,16,3194.3,2562.9,2522.9,3342.9,3862.9,3754.3,3242.9
Garfield Ridge,56,35000,Society,328,235,248,307,373,55,375,928,309.3,13.7,14.3,0.5,21,937.1,671.4,708.6,877.1,1065.7,1071.4,883.7
Archer Heights,57,14000,People,230,218,240,283,315,32,307,838,279.3,37,33.5,-2.5,10,1642.9,1557.1,1714.3,2021.4,2250,2192.9,1995
