community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Forest Glen,12,20000,Society,58,60,64,54,55,182,60.7,10.3,-5.2,-14.1,-9,290,300,320,275,303.5
North Park,13,18000,People,232,205,186,241,269,623,207.7,-19.8,15.9,44.6,30,1288.9,1138.9,1033.3,1494.4,1153.9
North Park,13,18000,Property,458,494,432,486,564,1384,461.3,-5.7,23.1,30.6,22,2544.4,2744.4,2400,3133.3,2562.8
North Park,13,18000,Society,106,78,83,86,99,267,89,-21.7,-6.6,19.3,11,588.9,433.3,461.1,550,494.4
Albany Park,14,48000,People,664,655,618,559,680,1937,645.7,-6.9,2.4,10,5,1383.3,1364.6,1287.5,1416.7,1345.2
Albany Park,14,48000,Property,1231,1090,1000,873,1059,3321,1107,-18.8,-14,5.9,-4,2564.6,2270.8,2083.3,2206.2,2306.2
Albany Park,14,48000,Society,323,274,246,260,312,843,281,-23.8,-3.4,26.8,11,672.9,570.8,512.5,650,585.4
Portage Park,15,63000,People,968,836,858,742,886,2662,887.3,-11.4,-8.5,3.3,-0,1536.5,1327,1361.9,1406.3,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1214,1445,4304,1434.7,-13.1,-6.4,7.8,1,2450.8,2252.4,2128.6,2293.7,2277.3
Portage Park,15,63000,Society,395,352,329,436,490,1076,358.7,-16.7,24.1,48.9,37,627,558.7,522.2,777.8,569.4
Irving Park,16,52000,People,733,680,670,566,689,2083,694.3,-8.6,-6,2.8,-1,1409.6,1307.7,1288.5,1325,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1170,1411,3992,1330.7,-14.4,-4.5,11.5,6,2840.4,2403.8,2432.7,2713.5,2559
Irving Park,16,52000,Society,331,270,293,309,370,894,298,-11.5,11.8,26.3,24,636.5,519.2,563.5,711.5,573.1
Dunning,17,43000,People,436,376,456,372,437,1268,422.7,4.6,0.2,-4.2,3,1014,874.4,1060.5,1016.3,983
Dunning,17,43000,Property,682,803,832,621,772,2317,772.3,22,13.2,-7.2,-0,1586,1867.4,1934.9,1795.3,1796
Dunning,17,43000,Society,219,188,231,195,227,638,212.7,5.5,3.7,-1.7,7,509.3,437.2,537.2,527.9,494.7
Montclare,18,14000,People,186,175,156,137,162,517,172.3,-16.1,-12.9,3.8,-6,1328.6,1250,1114.3,1157.1,1230.7
Montclare,18,14000,Property,284,303,265,302,353,852,284,-6.7,24.3,33.2,24,2028.6,2164.3,1892.9,2521.4,2028.6
Montclare,18,14000,Society,83,84,96,94,109,263,87.7,15.7,31.3,13.5,24,592.9,600,685.7,778.6,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1107,1333,4121,1373.7,-18.1,-13.4,5.7,-3,1974.4,1692.3,1616.7,1709,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1541,1849,5412,1804,-16,-7.9,9.7,2,2574.4,2202.6,2161.5,2370.5,2312.8
Belmont Cragin,19,78000,Society,817,743,688,612,728,2248,749.3,-15.8,-10.9,5.8,-3,1047.4,952.6,882.1,933.3,960.6
West Ridge,2,77000,People,989,952,915,902,1067,2856,952,-7.5,7.9,16.6,12,1284.4,1236.4,1188.3,1385.7,1236.4
West Ridge,2,77000,Property,2005,1817,1779,1953,2311,5601,1867,-11.3,15.3,29.9,24,2603.9,2359.7,2310.4,3001.3,2424.7
West Ridge,2,77000,Society,484,332,302,328,369,1118,372.7,-37.6,-23.8,22.2,-1,628.6,431.2,392.2,479.2,484
Hermosa,20,24000,People,432,397,429,353,431,1258,419.3,-0.7,-0.2,0.5,3,1800,1654.2,1787.5,1795.8,1747.1
Hermosa,20,24000,Property,596,567,611,517,646,1774,591.3,2.5,8.4,5.7,9,2483.3,2362.5,2545.8,2691.7,2463.8
Hermosa,20,24000,Society,274,218,228,191,221,720,240,-16.8,-19.3,-3.1,-8,1141.7,908.3,950,920.8,1000
Avondale,21,36000,People,594,543,499,496,592,1636,545.3,-16,-0.3,18.6,9,1650,1508.3,1386.1,1644.4,1514.7
Avondale,21,36000,Property,1253,1059,893,892,1056,3205,1068.3,-28.7,-15.7,18.3,-1,3480.6,2941.7,2480.6,2933.3,2967.5
Avondale,21,36000,Society,301,215,194,191,223,710,236.7,-35.5,-25.9,14.9,-6,836.1,597.2,538.9,619.4,657.5
Logan Square,22,72000,People,1116,973,1021,855,1029,3110,1036.7,-8.5,-7.8,0.8,-1,1550,1351.4,1418.1,1429.2,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2062,2454,7684,2561.3,-33.4,-23.7,14.6,-4,4465.3,3233.3,2973.6,3408.3,3557.4
Logan Square,22,72000,Society,565,442,447,334,406,1454,484.7,-20.9,-28.1,-9.2,-16,784.7,613.9,620.8,563.9,673.2
Humboldt Park,23,54000,People,2462,2276,2122,1785,2122,6860,2286.7,-13.8,-13.8,0,-7,4559.3,4214.8,3929.6,3929.6,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,1895,2346,7270,2423.3,-12,-8.6,3.8,-3,4755.6,4520.4,4187,4344.4,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1179,1398,6558,2186,-44.8,-53.2,-15.1,-36,5525.9,3568.5,3050,2588.9,4048.1
West Town,24,88000,People,1742,1286,1556,1359,1661,4584,1528,-10.7,-4.6,6.7,9,1979.5,1461.4,1768.2,1887.5,1736.4
West Town,24,88000,Property,4916,3521,3548,3843,4557,11985,3995,-27.8,-7.3,28.4,14,5586.4,4001.1,4031.8,5178.4,4539.8
West Town,24,88000,Society,645,470,531,587,688,1646,548.7,-17.7,6.7,29.6,25,733,534.1,603.4,781.8,623.5
Austin,25,97000,People,5706,5351,4664,3734,4501,15721,5240.3,-18.3,-21.1,-3.5,-14,5882.5,5516.5,4808.2,4640.2,5402.4
Austin,25,97000,Property,5680,5017,4712,4582,5341,15409,5136.3,-17,-6,13.3,4,5855.7,5172.2,4857.7,5506.2,5295.2
Austin,25,97000,Society,3385,2375,2276,1921,2263,8036,2678.7,-32.8,-33.1,-0.6,-16,3489.7,2448.5,2346.4,2333,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1192,1385,5284,1761.3,-17.9,-27.2,-11.3,-21,11194.1,10700,9188.2,8147.1,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1120,1316,4340,1446.7,-16.2,-15.4,1,-9,9147.1,8717.6,7664.7,7741.2,8510
West Garfield Park,26,17000,Society,2773,1672,1408,872,1028,5853,1951,-49.2,-62.9,-27,-47,16311.8,9835.3,8282.4,6047.1,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1165,1377,4655,1551.7,-14.9,-20.8,-6.9,-11,8690,7190,7395,6885,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1274,1478,4234,1411.3,-14.8,-5.6,10.8,5,7825,6675,6670,7390,7056.5
East Garfield Park,27,20000,Society,1356,960,877,579,661,3193,1064.3,-35.3,-51.3,-24.6,-38,6780,4800,4385,3305,5321.5
Near West Side,28,68000,People,2471,1894,2103,1975,2341,6468,2156,-14.9,-5.3,11.3,9,3633.8,2785.3,3092.6,3442.6,3170.6
Near West Side,28,68000,Property,5618,3805,4047,4694,5524,13470,4490,-28,-1.7,36.5,23,8261.8,5595.6,5951.5,8123.5,6602.9
Near West Side,28,68000,Society,1276,805,764,858,984,2845,948.3,-40.1,-22.9,28.8,4,1876.5,1183.8,1123.5,1447.1,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2153,2518,8538,2846,-15.9,-17,-1.2,-12,8662.9,8448.6,7282.9,7194.3,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2119,2507,7238,2412.7,-9,-2.1,7.5,4,7320,6697.1,6662.9,7162.9,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1188,1397,6950,2316.7,-52.7,-59.1,-13.6,-40,9762.9,5474.3,4620,3991.4,6619.1
Uptown,3,57000,People,1096,940,1156,976,1201,3192,1064,5.5,9.6,3.9,13,1922.8,1649.1,2028.1,2107,1866.7
Uptown,3,57000,Property,1848,1713,1683,1893,2185,5244,1748,-8.9,18.2,29.8,25,3242.1,3005.3,2952.6,3833.3,3066.7
Uptown,3,57000,Society,423,304,365,309,368,1092,364,-13.7,-13,0.8,1,742.1,533.3,640.4,645.6,638.6
South Lawndale,30,71000,People,1616,1414,1383,1251,1472,4413,1471,-14.4,-8.9,6.4,0,2276.1,1991.5,1947.9,2073.2,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1265,1528,4525,1508.3,-21.7,-12.9,11.2,1,2470.4,1967.6,1935.2,2152.1,2124.4
South Lawndale,30,71000,Society,1079,766,550,581,676,2395,798.3,-49,-37.3,22.9,-15,1519.7,1078.9,774.6,952.1,1124.4
Lower West Side,31,34000,People,783,680,818,752,895,2281,760.3,4.5,14.3,9.4,18,2302.9,2000,2405.9,2632.4,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1269,1509,3342,1114,-4.4,28.5,34.5,35,3452.9,3076.5,3300,4438.2,3276.5
Lower West Side,31,34000,Society,386,316,274,292,336,976,325.3,-29,-13,22.6,3,1135.3,929.4,805.9,988.2,956.8
Near South Side,33,29000,People,544,436,634,607,729,1614,538,16.5,34,15,36,1875.9,1503.4,2186.2,2513.8,1855.2
Near South Side,33,29000,Property,1087,956,930,1195,1409,2973,991,-14.4,29.6,51.5,42,3748.3,3296.6,3206.9,4858.6,3417.2
Near South Side,33,29000,Society,240,224,261,271,307,725,241.7,8.7,27.9,17.6,27,827.6,772.4,900,1058.6,833.4
Armour Square,34,14000,People,342,305,353,359,425,1000,333.3,3.2,24.3,20.4,28,2442.9,2178.6,2521.4,3035.7,2380.7
Armour Square,34,14000,Property,568,446,488,465,574,1502,500.7,-14.1,1.1,17.6,15,4057.1,3185.7,3485.7,4100,3576.4
Armour Square,34,14000,Society,114,97,83,119,136,294,98,-27.2,19.3,63.9,39,814.3,692.9,592.9,971.4,700
Norwood Park,10,38000,People,314,213,298,253,312,825,275,-5.1,-0.6,4.7,13,826.3,560.5,784.2,821.1,723.7
Norwood Park,10,38000,Property,684,698,735,610,712,2117,705.7,7.5,4.1,-3.1,1,1800,1836.8,1934.2,1873.7,1857.1
Norwood Park,10,38000,Society,167,119,158,129,157,444,148,-5.4,-6,-0.6,6,439.5,313.2,415.8,413.2,389.5
Near North Side,8,105000,People,2844,1719,2372,2215,2645,6935,2311.7,-16.6,-7,11.5,14,2708.6,1637.1,2259,2519,2201.6
Near North Side,8,105000,Property,8603,4707,4913,5549,6560,18223,6074.3,-42.9,-23.7,33.5,8,8193.3,4482.9,4679,6247.6,5785
Near North Side,8,105000,Society,1146,874,1066,939,1119,3086,1028.7,-7,-2.4,5,9,1091.4,832.4,1015.2,1065.7,979.7
Loop,32,42000,People,1893,1211,1535,1640,1955,4639,1546.3,-18.9,3.3,27.4,26,4507.1,2883.3,3654.8,4654.8,3681.7
Loop,32,42000,Property,7795,3256,3428,4403,5021,14479,4826.3,-56,-35.6,46.5,4,18559.5,7752.4,8161.9,11954.8,11491.2
Loop,32,42000,Society,913,641,615,609,737,2169,723,-32.6,-19.3,19.8,2,2173.8,1526.2,1464.3,1754.8,1721.4
South Shore,43,54000,People,3309,3168,3166,2574,3104,9643,3214.3,-4.3,-6.2,-2,-3,6127.8,5866.7,5863,5748.1,5952.4
South Shore,43,54000,Property,3649,3429,3154,3290,3796,10232,3410.7,-13.6,4,20.4,11,6757.4,6350,5840.7,7029.6,6316.1
South Shore,43,54000,Society,1724,1215,1107,961,1158,4046,1348.7,-35.8,-32.8,4.6,-14,3192.6,2250,2050,2144.4,2497.6
Chatham,44,32000,People,2481,2070,2084,1783,2115,6635,2211.7,-16,-14.8,1.5,-4,7753.1,6468.7,6512.5,6609.4,6911.6
Chatham,44,32000,Property,3064,2449,2469,2487,2901,7982,2660.7,-19.4,-5.3,17.5,9,9575,7653.1,7715.6,9065.6,8314.7
Chatham,44,32000,Society,1262,933,788,640,750,2983,994.3,-37.6,-40.6,-4.8,-25,3943.8,2915.6,2462.5,2343.8,3107.2
Avalon Park,45,9000,People,433,390,432,297,378,1255,418.3,-0.2,-12.7,-12.5,-10,4811.1,4333.3,4800,4200,4647.8
Avalon Park,45,9000,Property,538,559,462,510,586,1559,519.7,-14.1,8.9,26.8,13,5977.8,6211.1,5133.3,6511.1,5774.4
Avalon Park,45,9000,Society,333,255,228,161,192,816,272,-31.5,-42.3,-15.8,-29,3700,2833.3,2533.3,2133.3,3022.2
South Chicago,46,27000,People,1611,1323,1545,1384,1673,4479,1493,-4.1,3.8,8.3,12,5966.7,4900,5722.2,6196.3,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1630,1906,4603,1534.3,-2.2,20.1,22.8,24,5877.8,5422.2,5748.1,7059.3,5682.6
South Chicago,46,27000,Society,1062,614,576,569,647,2252,750.7,-45.8,-39.1,12.3,-14,3933.3,2274.1,2133.3,2396.3,2780.4
Burnside,47,3000,People,133,115,141,85,114,389,129.7,6,-14.3,-19.1,-12,4433.3,3833.3,4700,3800,4323.3
Burnside,47,3000,Property,133,162,143,138,161,438,146,7.5,21.1,12.6,10,4433.3,5400,4766.7,5366.7,4866.7
Burnside,47,3000,Society,109,70,45,39,50,224,74.7,-58.7,-54.1,11.1,-33,3633.3,2333.3,1500,1666.7,2490
Mckinley Park,59,16000,People,197,239,248,234,291,684,228,25.9,47.7,17.3,28,1231.2,1493.8,1550,1818.7,1425
Mckinley Park,59,16000,Property,497,398,363,353,423,1258,419.3,-27,-14.9,16.5,1,3106.2,2487.5,2268.8,2643.8,2620.6
Mckinley Park,59,16000,Society,134,116,101,95,114,351,117,-24.6,-14.9,12.9,-3,837.5,725,631.2,712.5,731.2
Lake View,6,103000,People,1380,884,1236,1181,1446,3500,1166.7,-10.4,4.8,17,24,1339.8,858.3,1200,1403.9,1132.7
Lake View,6,103000,Property,4072,3033,3122,3240,3801,10227,3409,-23.3,-6.7,21.7,11,3953.4,2944.7,3031.1,3690.3,3309.7
Lake View,6,103000,Society,537,382,394,377,451,1313,437.7,-26.6,-16,14.5,3,521.4,370.9,382.5,437.9,425
Calumet Heights,48,13000,People,446,412,497,324,407,1355,451.7,11.4,-8.7,-18.1,-10,3430.8,3169.2,3823.1,3130.8,3474.6
Calumet Heights,48,13000,Property,655,658,599,560,676,1912,637.3,-8.5,3.2,12.9,6,5038.5,5061.5,4607.7,5200,4902.3
Calumet Heights,48,13000,Society,332,221,229,179,213,782,260.7,-31,-35.8,-7,-18,2553.8,1700,1761.5,1638.5,2005.4
Roseland,49,39000,People,2300,2197,2066,1702,2023,6563,2187.7,-10.2,-12,-2.1,-8,5897.4,5633.3,5297.4,5187.2,5609.5
Roseland,49,39000,Property,2629,2673,2265,2276,2650,7567,2522.3,-13.8,0.8,17,5,6741,6853.8,5807.7,6794.9,6467.4
Roseland,49,39000,Society,1618,1118,1049,862,1020,3785,1261.7,-35.2,-37,-2.8,-19,4148.7,2866.7,2689.7,2615.4,3235.1
North Center,5,35000,People,232,211,223,215,258,666,222,-3.9,11.2,15.7,16,662.9,602.9,637.1,737.1,634.3
North Center,5,35000,Property,933,823,695,717,844,2451,817,-25.5,-9.5,21.4,3,2665.7,2351.4,1985.7,2411.4,2334.3
North Center,5,35000,Society,111,121,106,107,125,338,112.7,-4.5,12.6,17.9,11,317.1,345.7,302.9,357.1,322
Pullman,50,7000,People,408,316,329,255,300,1053,351,-19.4,-26.5,-8.8,-15,5828.6,4514.3,4700,4285.7,5014.3
Pullman,50,7000,Property,499,422,435,389,460,1356,452,-12.8,-7.8,5.7,2,7128.6,6028.6,6214.3,6571.4,6457.1
Pullman,50,7000,Society,255,186,167,137,161,608,202.7,-34.5,-36.9,-3.6,-21,3642.9,2657.1,2385.7,2300,2895.7
South Deering,51,14000,People,633,639,563,487,570,1835,611.7,-11.1,-10,1.2,-7,4521.4,4564.3,4021.4,4071.4,4369.3
South Deering,51,14000,Property,852,750,658,711,809,2260,753.3,-22.8,-5,22.9,7,6085.7,5357.1,4700,5778.6,5380.7
South Deering,51,14000,Society,367,250,240,242,283,857,285.7,-34.6,-22.9,17.9,-1,2621.4,1785.7,1714.3,2021.4,2040.7
East Side,52,22000,People,374,340,376,364,427,1090,363.3,0.5,14.2,13.6,18,1700,1545.5,1709.1,1940.9,1651.4
East Side,52,22000,Property,376,435,462,415,477,1273,424.3,22.9,26.9,3.2,12,1709.1,1977.3,2100,2168.2,1928.6
East Side,52,22000,Society,256,179,171,147,168,606,202,-33.2,-34.4,-1.8,-17,1163.6,813.6,777.3,763.6,918.2
West Pullman,53,26000,People,1408,1395,1275,900,1112,4078,1359.3,-9.4,-21,-12.8,-18,5415.4,5365.4,4903.8,4276.9,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1308,1598,4893,1631,2.1,2.8,0.7,-2,5980.8,6734.6,6103.8,6146.2,6273.1
West Pullman,53,26000,Society,902,713,676,549,657,2291,763.7,-25.1,-27.2,-2.8,-14,3469.2,2742.3,2600,2526.9,2937.3
Riverdale,54,7000,People,581,481,484,440,506,1546,515.3,-16.7,-12.9,4.5,-2,8300,6871.4,6914.3,7228.6,7361.4
Riverdale,54,7000,Property,482,382,453,418,496,1317,439,-6,2.9,9.5,13,6885.7,5457.1,6471.4,7085.7,6271.4
Riverdale,54,7000,Society,334,205,186,173,205,725,241.7,-44.3,-38.6,10.2,-15,4771.4,2928.6,2657.1,2928.6,3452.9
Hegewisch,55,10000,People,183,173,218,169,202,574,191.3,19.1,10.4,-7.3,6,1830,1730,2180,2020,1913
Hegewisch,55,10000,Property,233,253,305,272,327,791,263.7,30.9,40.3,7.2,24,2330,2530,3050,3270,2637
Hegewisch,55,10000,Society,81,80,88,71,80,249,83,8.6,-1.2,-9.1,-4,810,800,880,800,830
Garfield Ridge,56,35000,People,418,425,437,383,476,1280,426.7,4.5,13.9,8.9,12,1194.3,1214.3,1248.6,1360,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,911,1055,2895,965,-21.4,-5.6,20,9,3194.3,2565.7,2511.4,3014.3,2757.1
Garfield Ridge,56,35000,Society,328,235,247,256,286,810,270,-24.7,-12.8,15.8,6,937.1,671.4,705.7,817.1,771.4
Archer Heights,57,14000,People,230,217,240,233,275,687,229,4.3,19.6,14.6,20,1642.9,1550,1714.3,1964.3,1635.7
Archer Heights,57,14000,Property,475,383,351,439,511,1209,403,-26.1,7.6,45.6,27,3392.9,2735.7,2507.1,3650,2878.6
Archer Heights,57,14000,Society,109,92,83,93,112,284,94.7,-23.9,2.8,34.9,18,778.6,657.1,592.9,800,676.4
Brighton Park,58,45000,People,783,661,735,728,853,2179,726.3,-6.1,8.9,16.1,17,1740,1468.9,1633.3,1895.6,1614
Brighton Park,58,45000,Property,1029,800,797,784,939,2626,875.3,-22.5,-8.7,17.8,7,2286.7,1777.8,1771.1,2086.7,1945.1
Brighton Park,58,45000,Society,419,333,262,230,282,1014,338,-37.5,-32.7,7.6,-17,931.1,740,582.2,626.7,751.1
Bridgeport,60,34000,People,406,361,400,347,417,1167,389,-1.5,2.7,4.2,7,1194.1,1061.8,1176.5,1226.5,1144.1
Bridgeport,60,34000,Property,824,751,693,747,856,2268,756,-15.9,3.9,23.5,13,2423.5,2208.8,2038.2,2517.6,2223.5
Bridgeport,60,34000,Society,222,194,173,156,182,589,196.3,-22.1,-18,5.2,-7,652.9,570.6,508.8,535.3,577.4
New City,61,44000,People,1584,1435,1519,1294,1532,4538,1512.7,-4.1,-3.3,0.9,1,3600,3261.4,3452.3,3481.8,3438
New City,61,44000,Property,1748,1476,1374,1292,1506,4598,1532.7,-21.4,-13.8,9.6,-2,3972.7,3354.5,3122.7,3422.7,3483.4
New City,61,44000,Society,937,670,644,568,663,2251,750.3,-31.3,-29.2,3,-12,2129.5,1522.7,1463.6,1506.8,1705.2
West Elsdon,62,18000,People,272,217,212,218,250,701,233.7,-22.1,-8.1,17.9,7,1511.1,1205.6,1177.8,1388.9,1298.3
West Elsdon,62,18000,Property,473,371,396,367,433,1240,413.3,-16.3,-8.5,9.3,5,2627.8,2061.1,2200,2405.6,2296.1
West Elsdon,62,18000,Society,157,136,98,110,132,391,130.3,-37.6,-15.9,34.7,1,872.2,755.6,544.4,733.3,723.9
Gage Park,63,40000,People,774,655,638,614,725,2067,689,-17.6,-6.3,13.6,5,1935,1637.5,1595,1812.5,1722.5
Gage Park,63,40000,Property,957,720,769,736,884,2446,815.3,-19.6,-7.6,15,8,2392.5,1800,1922.5,2210,2038.2
Gage Park,63,40000,Society,430,349,285,216,246,1064,354.7,-33.7,-42.8,-13.7,-31,1075,872.5,712.5,615,886.8
Clearing,64,24000,People,268,279,298,232,284,845,281.7,11.2,6,-4.7,1,1116.7,1162.5,1241.7,1183.3,1173.8
Clearing,64,24000,Property,488,463,477,437,526,1428,476,-2.3,7.8,10.3,11,2033.3,1929.2,1987.5,2191.7,1983.3
Clearing,64,24000,Society,183,118,155,115,135,456,152,-15.3,-26.2,-12.9,-11,762.5,491.7,645.8,562.5,633.3
West Lawn,65,34000,People,498,372,426,376,467,1296,432,-14.5,-6.2,9.6,8,1464.7,1094.1,1252.9,1373.5,1270.6
West Lawn,65,34000,Property,950,708,695,722,856,2353,784.3,-26.8,-9.9,23.2,9,2794.1,2082.4,2044.1,2517.6,2306.8
West Lawn,65,34000,Society,245,180,144,161,181,569,189.7,-41.2,-26.1,25.7,-5,720.6,529.4,423.5,532.4,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1513,1805,5878,1959.3,-15.4,-16.9,-1.8,-8,3878.6,3335.7,3282.1,3223.2,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1826,2187,6411,2137,-15.2,-5.2,11.8,2,4117.9,3837.5,3492.9,3905.4,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,655,788,2740,913.3,-21.9,-24.7,-3.5,-14,1867.9,1566.1,1458.9,1407.1,1630.9
West Englewood,67,30000,People,2732,2329,2069,1588,1870,7130,2376.7,-24.3,-31.6,-9.6,-21,9106.7,7763.3,6896.7,6233.3,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1638,1930,6342,2114,-20.8,-18,3.5,-9,7843.3,7083.3,6213.3,6433.3,7046.7
West Englewood,67,30000,Society,1543,1228,1020,736,851,3791,1263.7,-33.9,-44.8,-16.6,-33,5143.3,4093.3,3400,2836.7,4212.3
Englewood,68,24000,People,2500,2157,2036,1666,1984,6693,2231,-18.6,-20.6,-2.6,-11,10416.7,8987.5,8483.3,8266.7,9295.8
Englewood,68,24000,Property,2081,1830,1695,1513,1789,5606,1868.7,-18.5,-14,5.5,-4,8670.8,7625,7062.5,7454.2,7786.2
