community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2474,517,2457,6204,2068,23.1,22.2,-0.7,19,2576.9,2203.8,2171.8,2610.3,3171.8,3150,2651.3
Belmont Cragin,19,78000,Society,817,743,689,726,869,194,861,2284,761.3,6.4,5.4,-0.9,13,1047.4,952.6,883.3,930.8,1114.1,1103.8,976
West Ridge,2,77000,People,990,951,918,1104,1168,236,1172,3190,1063.3,18,18.4,0.3,10,1285.7,1235.1,1192.2,1433.8,1516.9,1522.1,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2464,2379,478,2367,6629,2209.7,18.5,17.9,-0.5,7,2606.5,2363.6,2319.5,3200,3089.6,3074,2869.7
West Ridge,2,77000,Society,484,332,302,394,454,97,446,1150,383.3,-6.2,-7.9,-1.8,16,628.6,431.2,392.2,511.7,589.6,579.2,497.8
Hermosa,20,24000,People,433,397,428,417,582,147,624,1427,475.7,34.4,44.1,7.2,31,1804.2,1654.2,1783.3,1737.5,2425,2600,1982.1
Hermosa,20,24000,Property,596,568,612,685,795,115,738,2092,697.3,33.4,23.8,-7.2,6,2483.3,2366.7,2550,2854.2,3312.5,3075,2905.4
Hermosa,20,24000,Society,274,218,229,217,239,55,249,685,228.3,-12.8,-9.1,4.2,9,1141.7,908.3,954.2,904.2,995.8,1037.5,951.2
Avondale,21,36000,People,595,546,504,599,625,132,625,1728,576,5,5,0,9,1652.8,1516.7,1400,1663.9,1736.1,1736.1,1600
Avondale,21,36000,Property,1253,1062,895,1161,1363,313,1402,3419,1139.7,8.8,11.9,2.9,23,3480.6,2950,2486.1,3225,3786.1,3894.4,3165.8
Avondale,21,36000,Society,302,215,194,232,221,66,245,647,215.7,-26.8,-18.9,10.9,14,838.9,597.2,538.9,644.4,613.9,680.6,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1359,278,1407,3419,1139.7,21.7,26,3.5,23,1551.4,1355.6,1420.8,1440.3,1887.5,1954.2,1582.9
Logan Square,22,72000,Property,3216,2330,2147,2652,3442,725,3447,8241,2747,7,7.2,0.1,25,4466.7,3236.1,2981.9,3683.3,4780.6,4787.5,3815.3
Logan Square,22,72000,Society,565,443,448,418,410,90,403,1276,425.3,-27.4,-28.7,-1.7,-5,784.7,615.3,622.2,580.6,569.4,559.7,590.7
Humboldt Park,23,54000,People,2466,2278,2125,2194,2506,471,2514,6825,2275,1.6,1.9,0.3,11,4566.7,4218.5,3935.2,4063,4640.7,4655.6,4213
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,459,2641,7506,2502,6.1,2.7,-3.3,6,4763,4525.9,4209.3,4635.2,5055.6,4890.7,4633.3
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1720,458,1818,4831,1610.3,-42.4,-39.1,5.7,13,5525.9,3568.5,3111.1,2650,3185.2,3366.7,2982
West Town,24,88000,People,1746,1285,1556,1686,1944,357,1963,5186,1728.7,11.3,12.4,1,14,1984.1,1460.2,1768.2,1915.9,2209.1,2230.7,1964.4
West Town,24,88000,Property,4919,3526,3565,4871,5379,1087,5345,13815,4605,9.4,8.7,-0.6,16,5589.8,4006.8,4051.1,5535.2,6112.5,6073.9,5233
West Town,24,88000,Society,645,471,533,686,642,121,648,1861,620.3,-0.5,0.5,0.9,4,733,535.2,605.7,779.5,729.5,736.4,704.9
Austin,25,97000,People,5709,5356,4670,4380,4804,1033,4892,13854,4618,-15.9,-14.3,1.8,6,5885.6,5521.6,4814.4,4515.5,4952.6,5043.3,4760.8
Austin,25,97000,Property,5689,5027,4733,5616,5543,1044,5363,15892,5297.3,-2.6,-5.7,-3.2,1,5864.9,5182.5,4879.4,5789.7,5714.4,5528.9,5461.1
Austin,25,97000,Society,3386,2377,2291,2265,2272,515,2260,6828,2276,-32.9,-33.3,-0.5,-1,3490.7,2450.5,2361.9,2335.1,2342.3,2329.9,2346.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1528,323,1570,4516,1505.3,-19.6,-17.4,2.7,4,11182.4,10705.9,9194.1,8382.4,8988.2,9235.3,8854.7
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1406,249,1367,4109,1369.7,-9.6,-12.1,-2.8,-0,9147.1,8735.3,7700,8200,8270.6,8041.2,8057.1
West Garfield Park,26,17000,Society,2774,1673,1450,1194,1051,316,1068,3695,1231.7,-62.1,-61.5,1.6,-13,16317.6,9841.2,8529.4,7023.5,6182.4,6282.4,7245.3
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,337,1705,4551,1517,-4.1,-2,2.3,12,8695,7190,7390,7030,8335,8525,7585
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1814,291,1726,4805,1601.7,15.7,10.1,-4.9,8,7840,6700,6715,8240,9070,8630,8008.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,188,757,2370,790,-46.1,-44.2,3.6,-4,6780,4810,4540,3655,3655,3785,3950
Near West Side,28,68000,People,2472,1897,2109,2403,2881,636,2973,7393,2464.3,16.5,20.3,3.2,21,3635.3,2789.7,3101.5,3533.8,4236.8,4372.1,3624
Near West Side,28,68000,Property,5623,3818,4056,6051,6344,1301,6268,16451,5483.7,12.8,11.5,-1.2,14,8269.1,5614.7,5964.7,8898.5,9329.4,9217.6,8064.3
Near West Side,28,68000,Society,1277,804,768,1054,1106,263,1117,2928,976,-13.4,-12.5,1,14,1877.9,1182.4,1129.4,1550,1626.5,1642.6,1435.3
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,595,2830,7863,2621,-8.4,-6.7,1.9,8,8665.7,8445.7,7300,7228.6,7937.1,8085.7,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2635,2804,454,2686,7784,2594.7,9.3,4.7,-4.2,4,7328.6,6714.3,6700,7528.6,8011.4,7674.3,7413.4
North Lawndale,29,35000,Society,3423,1916,1764,1593,1461,279,1377,4818,1606,-57.3,-59.8,-5.7,-14,9780,5474.3,5040,4551.4,4174.3,3934.3,4588.6
Uptown,3,57000,People,1096,940,1158,1149,1401,278,1388,3708,1236,27.8,26.6,-0.9,12,1922.8,1649.1,2031.6,2015.8,2457.9,2435.1,2168.4
Uptown,3,57000,Property,1852,1716,1691,2335,2710,480,2680,6736,2245.3,46.3,44.7,-1.1,19,3249.1,3010.5,2966.7,4096.5,4754.4,4701.8,3939.1
Uptown,3,57000,Society,424,304,366,388,463,105,449,1217,405.7,9.2,5.9,-3,11,743.9,533.3,642.1,680.7,812.3,787.7,711.8
South Lawndale,30,71000,People,1618,1414,1391,1540,1777,402,1857,4708,1569.3,9.8,14.8,4.5,18,2278.9,1991.5,1959.2,2169,2502.8,2615.5,2210.3
South Lawndale,30,71000,Property,1756,1402,1382,1572,1892,396,1908,4846,1615.3,7.7,8.7,0.8,18,2473.2,1974.6,1946.5,2214.1,2664.8,2687.3,2275.1
South Lawndale,30,71000,Society,1079,766,553,701,741,174,767,1995,665,-31.3,-28.9,3.5,15,1519.7,1078.9,778.9,987.3,1043.7,1080.3,936.6
Lower West Side,31,34000,People,783,681,817,919,1062,211,1093,2798,932.7,35.6,39.6,2.9,17,2302.9,2002.9,2402.9,2702.9,3123.5,3214.7,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,352,1629,4330,1443.3,37.3,38.8,1.1,13,3452.9,3082.4,3320.6,4673.5,4741.2,4791.2,4245
Lower West Side,31,34000,Society,386,316,274,350,374,96,391,998,332.7,-3.1,1.3,4.5,18,1135.3,929.4,805.9,1029.4,1100,1150,978.5
Near South Side,33,29000,People,544,436,635,715,729,167,747,2079,693,34,37.3,2.5,8,1875.9,1503.4,2189.7,2465.5,2513.8,2575.9,2389.7
Near South Side,33,29000,Property,1089,958,937,1479,1638,279,1630,4054,1351.3,50.4,49.7,-0.5,21,3755.2,3303.4,3231,5100,5648.3,5620.7,4659.7
Near South Side,33,29000,Society,240,224,263,318,334,78,327,915,305,39.2,36.2,-2.1,7,827.6,772.4,906.9,1096.6,1151.7,1127.6,1051.7
Armour Square,34,14000,People,342,305,353,416,363,71,382,1132,377.3,6.1,11.7,5.2,1,2442.9,2178.6,2521.4,2971.4,2592.9,2728.6,2695
Armour Square,34,14000,Property,570,447,490,588,685,108,661,1763,587.7,20.2,16,-3.5,12,4071.4,3192.9,3500,4200,4892.9,4721.4,4197.9
Armour Square,34,14000,Society,114,97,85,145,94,14,81,324,108,-17.5,-28.9,-13.8,-25,814.3,692.9,607.1,1035.7,671.4,578.6,771.4
Norwood Park,10,38000,People,314,213,299,320,324,61,308,943,314.3,3.2,-1.9,-4.9,-2,826.3,560.5,786.8,842.1,852.6,810.5,827.1
Norwood Park,10,38000,Property,684,702,740,788,736,178,782,2264,754.7,7.6,14.3,6.2,4,1800,1847.4,1947.4,2073.7,1936.8,2057.9,1986.1
Norwood Park,10,38000,Society,167,119,160,163,201,33,184,524,174.7,20.4,10.2,-8.5,5,439.5,313.2,421.1,428.9,528.9,484.2,459.7
Near North Side,8,105000,People,2847,1721,2372,2659,2765,561,2777,7796,2598.7,-2.9,-2.5,0.4,7,2711.4,1639,2259,2532.4,2633.3,2644.8,2475
Near North Side,8,105000,Property,8606,4712,4931,6807,7016,1354,6823,18754,6251.3,-18.5,-20.7,-2.8,9,8196.2,4487.6,4696.2,6482.9,6681.9,6498.1,5953.6
Near North Side,8,105000,Society,1146,874,1072,1154,1335,332,1331,3561,1187,16.5,16.1,-0.3,12,1091.4,832.4,1021,1099,1271.4,1267.6,1130.5
Loop,32,42000,People,1893,1211,1538,1932,2077,411,2026,5547,1849,9.7,7,-2.5,10,4507.1,2883.3,3661.9,4600,4945.2,4823.8,4402.4
Loop,32,42000,Property,7799,3260,3438,5366,5726,1199,5775,14530,4843.3,-26.6,-26,0.9,19,18569,7761.9,8185.7,12776.2,13633.3,13750,11531.7
Loop,32,42000,Society,912,642,617,753,965,280,1043,2335,778.3,5.8,14.4,8.1,34,2171.4,1528.6,1469,1792.9,2297.6,2483.3,1853.1
South Shore,43,54000,People,3310,3170,3174,3049,3160,728,3180,9383,3127.7,-4.5,-3.9,0.6,2,6129.6,5870.4,5877.8,5646.3,5851.9,5888.9,5792
South Shore,43,54000,Property,3659,3434,3167,4143,4446,801,4166,11756,3918.7,21.5,13.9,-6.3,6,6775.9,6359.3,5864.8,7672.2,8233.3,7714.8,7256.9
South Shore,43,54000,Society,1724,1217,1110,1118,1136,260,1129,3364,1121.3,-34.1,-34.5,-0.6,1,3192.6,2253.7,2055.6,2070.4,2103.7,2090.7,2076.5
Chatham,44,32000,People,2482,2071,2087,2134,2250,465,2237,6471,2157,-9.3,-9.9,-0.6,4,7756.3,6471.9,6521.9,6668.8,7031.2,6990.6,6740.6
Chatham,44,32000,Property,3064,2453,2479,3169,3151,639,3033,8799,2933,2.8,-1,-3.7,3,9575,7665.6,7746.9,9903.1,9846.9,9478.1,9165.6
Chatham,44,32000,Society,1262,932,792,769,943,224,925,2504,834.7,-25.3,-26.7,-1.9,11,3943.8,2912.5,2475,2403.1,2946.9,2890.6,2608.4
Avalon Park,45,9000,People,434,390,432,359,401,88,393,1192,397.3,-7.6,-9.4,-2,-1,4822.2,4333.3,4800,3988.9,4455.6,4366.7,4414.4
Avalon Park,45,9000,Property,539,559,465,630,629,101,577,1724,574.7,16.7,7.1,-8.3,0,5988.9,6211.1,5166.7,7000,6988.9,6411.1,6385.6
Avalon Park,45,9000,Society,333,255,228,185,157,41,158,570,190,-52.9,-52.6,0.6,-17,3700,2833.3,2533.3,2055.6,1744.4,1755.6,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1629,307,1599,4824,1608,0.9,-0.9,-1.8,-1,5977.8,4907.4,5718.5,6114.8,6033.3,5922.2,5955.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2122,364,1972,5748,1916,33.5,24,-7.1,3,5888.9,5433.3,5788.9,7640.7,7859.3,7303.7,7096.3
South Chicago,46,27000,Society,1061,615,576,682,609,144,612,1867,622.3,-42.6,-42.3,0.5,-2,3929.6,2277.8,2133.3,2525.9,2255.6,2266.7,2304.8
Burnside,47,3000,People,133,115,141,105,98,24,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,18,155,507,169,30.1,16.5,-10.4,-8,4433.3,5466.7,4766.7,6366.7,5766.7,5166.7,5633.3
Burnside,47,3000,Society,109,70,45,51,71,13,78,167,55.7,-34.9,-28.4,9.9,40,3633.3,2333.3,1500,1700,2366.7,2600,1856.7
Mckinley Park,59,16000,People,197,239,248,288,321,49,315,857,285.7,62.9,59.9,-1.9,10,1231.2,1493.8,1550,1800,2006.2,1968.8,1785.6
Mckinley Park,59,16000,Property,498,398,363,467,548,115,558,1378,459.3,10,12,1.8,21,3112.5,2487.5,2268.8,2918.8,3425,3487.5,2870.6
Mckinley Park,59,16000,Society,134,116,102,117,99,34,107,318,106,-26.1,-20.1,8.1,1,837.5,725,637.5,731.2,618.8,668.8,662.5
Lake View,6,103000,People,1380,886,1241,1387,1407,285,1457,4035,1345,2,5.6,3.6,8,1339.8,860.2,1204.9,1346.6,1366,1414.6,1305.8
Lake View,6,103000,Property,4074,3035,3128,3991,4618,857,4659,11737,3912.3,13.4,14.4,0.9,19,3955.3,2946.6,3036.9,3874.8,4483.5,4523.3,3798.3
Lake View,6,103000,Society,537,382,396,480,490,93,457,1366,455.3,-8.8,-14.9,-6.7,0,521.4,370.9,384.5,466,475.7,443.7,442
Calumet Heights,48,13000,People,446,412,496,405,489,98,476,1390,463.3,9.6,6.7,-2.7,3,3430.8,3169.2,3815.4,3115.4,3761.5,3661.5,3563.8
Calumet Heights,48,13000,Property,655,658,600,727,860,173,871,2187,729,31.3,33,1.3,19,5038.5,5061.5,4615.4,5592.3,6615.4,6700,5607.7
Calumet Heights,48,13000,Society,332,221,230,201,184,54,188,615,205,-44.6,-43.4,2.2,-8,2553.8,1700,1769.2,1546.2,1415.4,1446.2,1576.9
Roseland,49,39000,People,2305,2196,2071,2051,2133,417,2112,6255,2085,-7.5,-8.4,-1,1,5910.3,5630.8,5310.3,5259,5469.2,5415.4,5346.2
Roseland,49,39000,Property,2631,2683,2274,2882,2913,558,2845,8069,2689.7,10.7,8.1,-2.3,6,6746.2,6879.5,5830.8,7389.7,7469.2,7294.9,6896.7
Roseland,49,39000,Society,1618,1119,1051,1005,1035,236,1046,3091,1030.3,-36,-35.4,1.1,2,4148.7,2869.2,2694.9,2576.9,2653.8,2682.1,2641.8
North Center,5,35000,People,232,211,223,271,308,72,327,802,267.3,32.8,40.9,6.2,22,662.9,602.9,637.1,774.3,880,934.3,763.7
North Center,5,35000,Property,933,825,695,970,1046,152,950,2711,903.7,12.1,1.8,-9.2,5,2665.7,2357.1,1985.7,2771.4,2988.6,2714.3,2582
North Center,5,35000,Society,111,121,106,134,133,21,126,373,124.3,19.8,13.5,-5.3,1,317.1,345.7,302.9,382.9,380,360,355.1
Pullman,50,7000,People,409,316,328,298,388,81,395,1014,338,-5.1,-3.4,1.8,17,5842.9,4514.3,4685.7,4257.1,5542.9,5642.9,4828.6
Pullman,50,7000,Property,500,422,438,489,534,103,531,1461,487,6.8,6.2,-0.6,9,7142.9,6028.6,6257.1,6985.7,7628.6,7585.7,6957.1
Pullman,50,7000,Society,255,187,170,167,164,41,166,501,167,-35.7,-34.9,1.2,-1,3642.9,2671.4,2428.6,2385.7,2342.9,2371.4,2385.7
South Deering,51,14000,People,633,639,562,582,626,114,620,1770,590,-1.1,-2.1,-1,5,4521.4,4564.3,4014.3,4157.1,4471.4,4428.6,4214.3
South Deering,51,14000,Property,857,751,663,911,1100,220,1090,2674,891.3,28.4,27.2,-0.9,22,6121.4,5364.3,4735.7,6507.1,7857.1,7785.7,6366.4
South Deering,51,14000,Society,368,250,240,284,333,56,329,857,285.7,-9.5,-10.6,-1.2,15,2628.6,1785.7,1714.3,2028.6,2378.6,2350,2040.7
East Side,52,22000,People,374,340,378,429,497,81,480,1304,434.7,32.9,28.3,-3.4,10,1700,1545.5,1718.2,1950,2259.1,2181.8,1975.9
East Side,52,22000,Property,376,435,464,532,685,96,658,1681,560.3,82.2,75,-3.9,17,1709.1,1977.3,2109.1,2418.2,3113.6,2990.9,2546.8
East Side,52,22000,Society,256,180,170,198,286,45,279,654,218,11.7,9,-2.4,28,1163.6,818.2,772.7,900,1300,1268.2,990.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,244,1222,3558,1186,-15,-13.4,1.9,3,5426.9,5365.4,4900,4173.1,4611.5,4700,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1671,1747,353,1682,5015,1671.7,12.1,8,-3.7,1,5992.3,6753.8,6142.3,6426.9,6719.2,6469.2,6429.6
West Pullman,53,26000,Society,902,713,678,629,644,184,681,1951,650.3,-28.6,-24.5,5.7,5,3469.2,2742.3,2607.7,2419.2,2476.9,2619.2,2501.2
Riverdale,54,7000,People,581,482,484,519,575,111,588,1578,526,-1,1.2,2.3,12,8300,6885.7,6914.3,7414.3,8214.3,8400,7514.3
Riverdale,54,7000,Property,482,383,455,544,543,89,506,1542,514,12.7,5,-6.8,-2,6885.7,5471.4,6500,7771.4,7757.1,7228.6,7342.9
Riverdale,54,7000,Society,334,206,186,209,162,31,149,557,185.7,-51.5,-55.4,-8,-20,4771.4,2942.9,2657.1,2985.7,2314.3,2128.6,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,44,243,660,220,28.8,32.1,2.5,10,1840,1740,2180,2050,2370,2430,2200
Hegewisch,55,10000,Property,233,253,309,322,398,108,427,1029,343,70.8,83.3,7.3,24,2330,2530,3090,3220,3980,4270,3430
Hegewisch,55,10000,Society,81,81,90,89,136,45,168,315,105,67.9,107.4,23.5,60,810,810,900,890,1360,1680,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,112,543,1453,484.3,29.7,29,-0.5,12,1202.9,1220,1248.6,1342.9,1560,1551.4,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1357,323,1334,3412,1137.3,21.4,19.3,-1.7,17,3194.3,2562.9,2522.9,3348.6,3877.1,3811.4,3249.4
Garfield Ridge,56,35000,Society,328,235,248,307,373,88,382,928,309.3,13.7,16.5,2.4,24,937.1,671.4,708.6,877.1,1065.7,1091.4,883.7
Archer Heights,57,14000,People,230,218,240,283,315,63,313,838,279.3,37,36.1,-0.6,12,1642.9,1557.1,1714.3,2021.4,2250,2235.7,1995
