community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Dunning,17,43000,People,437,379,458,435,462,504,413,28,406,1379,459.7,-5.5,-7.1,-1.7,-12,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,960.5,944.2,1069.1
Dunning,17,43000,Property,683,805,839,949,1051,982,736,56,714,2769,923,7.8,4.5,-3,-23,1588.4,1872.1,1951.2,2207,2444.2,2283.7,1711.6,1660.5,2146.5
Dunning,17,43000,Society,219,189,231,238,263,226,265,25,265,754,251.3,21,21,0,5,509.3,439.5,537.2,553.5,611.6,525.6,616.3,616.3,584.4
Montclare,18,14000,People,186,175,157,160,175,183,176,17,187,534,178,-5.4,0.5,6.2,5,1328.6,1250,1121.4,1142.9,1250,1307.1,1257.1,1335.7,1271.4
Montclare,18,14000,Property,284,303,264,402,444,412,408,20,407,1264,421.3,43.7,43.3,-0.2,-3,2028.6,2164.3,1885.7,2871.4,3171.4,2942.9,2914.3,2907.1,3009.3
Montclare,18,14000,Society,83,84,96,104,94,76,82,13,87,252,84,-1.2,4.8,6.1,4,592.9,600,685.7,742.9,671.4,542.9,585.7,621.4,600
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1611,1282,95,1234,4513,1504.3,-16.7,-19.8,-3.7,-18,1973.1,1694.9,1619.2,1714.1,2076.9,2065.4,1643.6,1582.1,1928.6
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2347,2014,207,2023,6850,2283.3,0.2,0.6,0.4,-11,2576.9,2203.8,2171.8,2626.9,3191,3009,2582.1,2593.6,2927.3
Belmont Cragin,19,78000,Society,817,743,689,727,870,756,626,58,605,2252,750.7,-23.4,-25.9,-3.4,-19,1047.4,952.6,883.3,932.1,1115.4,969.2,802.6,775.6,962.4
West Ridge,2,77000,People,990,951,918,1094,1173,1154,1001,82,986,3328,1109.3,1.1,-0.4,-1.5,-11,1285.7,1235.1,1192.2,1420.8,1523.4,1498.7,1300,1280.5,1440.6
West Ridge,2,77000,Property,2007,1820,1786,2472,2394,2221,1841,126,1772,6456,2152,-8.3,-11.7,-3.7,-18,2606.5,2363.6,2319.5,3210.4,3109.1,2884.4,2390.9,2301.3,2794.8
West Ridge,2,77000,Society,484,332,302,408,458,399,409,25,397,1266,422,-15.5,-18,-2.9,-6,628.6,431.2,392.2,529.9,594.8,518.2,531.2,515.6,548.1
Hermosa,20,24000,People,433,397,428,421,582,583,411,33,413,1576,525.3,-5.1,-4.6,0.5,-21,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1712.5,1720.8,2188.7
Hermosa,20,24000,Property,596,568,612,688,799,648,577,47,557,2024,674.7,-3.2,-6.5,-3.5,-17,2483.3,2366.7,2550,2866.7,3329.2,2700,2404.2,2320.8,2811.2
Hermosa,20,24000,Society,274,218,229,217,241,234,185,17,182,660,220,-32.5,-33.6,-1.6,-17,1141.7,908.3,954.2,904.2,1004.2,975,770.8,758.3,916.7
Avondale,21,36000,People,595,546,504,602,628,619,513,43,507,1760,586.7,-13.8,-14.8,-1.2,-14,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1425,1408.3,1629.7
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1448,139,1449,4364,1454.7,15.6,15.6,0.1,-0,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4022.2,4025,4040.8
Avondale,21,36000,Society,302,215,194,232,224,253,220,15,217,697,232.3,-27.2,-28.1,-1.4,-7,838.9,597.2,538.9,644.4,622.2,702.8,611.1,602.8,645.3
Logan Square,22,72000,People,1117,976,1023,1041,1365,1253,1022,73,1003,3640,1213.3,-8.5,-10.2,-1.9,-17,1551.4,1355.6,1420.8,1445.8,1895.8,1740.3,1419.4,1393.1,1685.1
Logan Square,22,72000,Property,3216,2330,2147,2659,3471,3735,3023,235,3000,10229,3409.7,-6,-6.7,-0.8,-12,4466.7,3236.1,2981.9,3693.1,4820.8,5187.5,4198.6,4166.7,4735.7
Logan Square,22,72000,Society,565,443,448,421,415,468,460,31,452,1343,447.7,-18.6,-20,-1.7,1,784.7,615.3,622.2,584.7,576.4,650,638.9,627.8,621.8
Humboldt Park,23,54000,People,2466,2278,2125,2201,2516,2404,1984,168,1981,6904,2301.3,-19.5,-19.7,-0.2,-14,4566.7,4218.5,3935.2,4075.9,4659.3,4451.9,3674.1,3668.5,4261.7
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2594,2247,202,2250,7591,2530.3,-12.6,-12.5,0.1,-11,4763,4525.9,4209.3,4663,5092.6,4803.7,4161.1,4166.7,4685.7
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2047,1904,173,1811,5676,1892,-36.2,-39.3,-4.9,-4,5525.9,3568.5,3111.1,2657.4,3194.4,3790.7,3525.9,3353.7,3503.7
West Town,24,88000,People,1746,1285,1556,1688,1952,1783,1455,120,1449,5190,1730,-16.7,-17,-0.4,-16,1984.1,1460.2,1768.2,1918.2,2218.2,2026.1,1653.4,1646.6,1965.9
West Town,24,88000,Property,4919,3526,3565,4882,5424,5559,4780,404,4776,15763,5254.3,-2.8,-2.9,-0.1,-9,5589.8,4006.8,4051.1,5547.7,6163.6,6317,5431.8,5427.3,5970.8
West Town,24,88000,Society,645,471,533,687,643,662,608,46,596,1913,637.7,-5.7,-7.6,-2,-7,733,535.2,605.7,780.7,730.7,752.3,690.9,677.3,724.7
Austin,25,97000,People,5709,5356,4670,4388,4816,5095,4406,361,4399,14317,4772.3,-22.8,-22.9,-0.2,-8,5885.6,5521.6,4814.4,4523.7,4964.9,5252.6,4542.3,4535.1,4919.9
Austin,25,97000,Property,5689,5027,4733,5636,5581,5422,4906,365,4769,15909,5303,-13.8,-16.2,-2.8,-10,5864.9,5182.5,4879.4,5810.3,5753.6,5589.7,5057.7,4916.5,5467
Austin,25,97000,Society,3386,2377,2291,2267,2297,2435,2437,195,2322,7169,2389.7,-28,-31.4,-4.7,-3,3490.7,2450.5,2361.9,2337.1,2368,2510.3,2512.4,2393.8,2463.6
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1336,89,1308,4321,1440.3,-29.7,-31.2,-2.1,-9,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7858.8,7694.1,8472.4
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1088,93,1078,3718,1239.3,-30,-30.7,-0.9,-13,9147.1,8735.3,7700,8223.5,8300,7170.6,6400,6341.2,7290
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,880,85,865,3049,1016.3,-68.3,-68.8,-1.7,-15,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5176.5,5088.2,5978.2
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1410,86,1380,4693,1564.3,-18.9,-20.6,-2.1,-12,8695,7190,7390,7050,8340,8075,7050,6900,7821.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1468,1333,114,1301,4631,1543.7,-15,-17,-2.4,-16,7840,6700,6715,8300,9150,7340,6665,6505,7718.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1024,63,983,2547,849,-24.5,-27.5,-4,16,6780,4810,4540,3670,3690,3925,5120,4915,4245
Near West Side,28,68000,People,2472,1897,2109,2409,2891,3055,2813,233,2816,8759,2919.7,13.8,13.9,0.1,-4,3635.3,2789.7,3101.5,3542.6,4251.5,4492.6,4136.8,4141.2,4293.7
Near West Side,28,68000,Property,5623,3818,4056,6068,6396,6622,6184,515,6202,19202,6400.7,10,10.3,0.3,-3,8269.1,5614.7,5964.7,8923.5,9405.9,9738.2,9094.1,9120.6,9412.8
Near West Side,28,68000,Society,1277,804,768,1055,1130,1282,1281,117,1279,3693,1231,0.3,0.2,-0.2,4,1877.9,1182.4,1129.4,1551.5,1661.8,1885.3,1883.8,1880.9,1810.3
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2832,2364,192,2361,7976,2658.7,-22.1,-22.2,-0.1,-11,8665.7,8445.7,7300,7231.4,7942.9,8091.4,6754.3,6745.7,7596.3
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2376,2019,181,2013,7222,2407.3,-21.3,-21.5,-0.3,-16,7328.6,6714.3,6700,7574.3,8077.1,6788.6,5768.6,5751.4,6878
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1400,2013,156,1961,4953,1651,-41.2,-42.7,-2.6,19,9780,5474.3,5040,4551.4,4400,4000,5751.4,5602.9,4717.1
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1335,87,1301,4173,1391,21.8,18.7,-2.5,-6,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2342.1,2282.5,2440.4
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2403,182,2390,7774,2591.3,29.8,29,-0.5,-8,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4215.8,4193,4546.1
Uptown,3,57000,Society,424,304,366,390,464,435,405,27,390,1304,434.7,-4.5,-8,-3.7,-10,743.9,533.3,642.1,684.2,814,763.2,710.5,684.2,762.6
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1855,1454,92,1430,5089,1696.3,-10.1,-11.6,-1.7,-16,2278.9,1991.5,1959.2,2176.1,2507,2612.7,2047.9,2014.1,2389.2
South Lawndale,30,71000,Property,1756,1402,1382,1600,1916,1714,1448,105,1445,5078,1692.7,-17.5,-17.7,-0.2,-15,2473.2,1974.6,1946.5,2253.5,2698.6,2414.1,2039.4,2035.2,2384.1
South Lawndale,30,71000,Society,1079,766,553,703,751,699,813,68,801,2263,754.3,-24.7,-25.8,-1.5,6,1519.7,1078.9,778.9,990.1,1057.7,984.5,1145.1,1128.2,1062.4
Lower West Side,31,34000,People,783,681,817,919,1068,1086,938,76,937,3092,1030.7,19.8,19.7,-0.1,-9,2302.9,2002.9,2402.9,2702.9,3141.2,3194.1,2758.8,2755.9,3031.5
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1658,1387,109,1371,4675,1558.3,18.1,16.8,-1.2,-12,3452.9,3082.4,3320.6,4694.1,4794.1,4876.5,4079.4,4032.4,4583.2
Lower West Side,31,34000,Society,386,316,274,351,378,431,332,35,344,1141,380.3,-14,-10.9,3.6,-10,1135.3,929.4,805.9,1032.4,1111.8,1267.6,976.5,1011.8,1118.5
Near South Side,33,29000,People,544,436,635,716,731,773,655,60,643,2159,719.7,20.4,18.2,-1.8,-11,1875.9,1503.4,2189.7,2469,2520.7,2665.5,2258.6,2217.2,2481.7
Near South Side,33,29000,Property,1089,958,937,1492,1655,1535,1247,86,1219,4437,1479,14.5,11.9,-2.2,-18,3755.2,3303.4,3231,5144.8,5706.9,5293.1,4300,4203.4,5100
Near South Side,33,29000,Society,240,224,263,321,335,431,513,54,523,1279,426.3,113.8,117.9,1.9,23,827.6,772.4,906.9,1106.9,1155.2,1486.2,1769,1803.4,1470
Armour Square,34,14000,People,342,305,353,416,365,391,376,27,375,1132,377.3,9.9,9.6,-0.3,-1,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2685.7,2678.6,2695
Armour Square,34,14000,Property,570,447,490,592,689,588,653,68,660,1930,643.3,14.6,15.8,1.1,3,4071.4,3192.9,3500,4228.6,4921.4,4200,4664.3,4714.3,4595
Armour Square,34,14000,Society,114,97,85,145,94,123,127,7,128,344,114.7,11.4,12.3,0.8,12,814.3,692.9,607.1,1035.7,671.4,878.6,907.1,914.3,819.3
Norwood Park,10,38000,People,314,213,299,322,331,303,270,23,262,904,301.3,-14,-16.6,-3,-13,826.3,560.5,786.8,847.4,871.1,797.4,710.5,689.5,792.9
Norwood Park,10,38000,Property,684,702,740,790,748,806,675,61,679,2229,743,-1.3,-0.7,0.6,-9,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1776.3,1786.8,1955.3
Norwood Park,10,38000,Society,167,119,160,163,204,158,168,18,168,530,176.7,0.6,0.6,0,-5,439.5,313.2,421.1,428.9,536.8,415.8,442.1,442.1,465
Near North Side,8,105000,People,2847,1721,2372,2665,2772,2819,2679,204,2660,8270,2756.7,-5.9,-6.6,-0.7,-4,2711.4,1639,2259,2538.1,2640,2684.8,2551.4,2533.3,2625.4
Near North Side,8,105000,Property,8606,4712,4931,6824,7071,7181,7213,556,7201,21465,7155,-16.2,-16.3,-0.2,1,8196.2,4487.6,4696.2,6499,6734.3,6839,6869.5,6858.1,6814.3
Near North Side,8,105000,Society,1146,874,1072,1155,1346,1424,1198,110,1185,3968,1322.7,4.5,3.4,-1.1,-10,1091.4,832.4,1021,1100,1281.9,1356.2,1141,1128.6,1259.7
Loop,32,42000,People,1893,1211,1538,1936,2083,2077,1969,160,1971,6129,2043,4,4.1,0.1,-4,4507.1,2883.3,3661.9,4609.5,4959.5,4945.2,4688.1,4692.9,4864.3
Loop,32,42000,Property,7799,3260,3438,5377,5750,5976,5247,390,5217,16973,5657.7,-32.7,-33.1,-0.6,-8,18569,7761.9,8185.7,12802.4,13690.5,14228.6,12492.9,12421.4,13470.7
Loop,32,42000,Society,912,642,617,752,973,1271,1339,105,1293,3583,1194.3,46.8,41.8,-3.4,8,2171.4,1528.6,1469,1790.5,2316.7,3026.2,3188.1,3078.6,2843.6
South Shore,43,54000,People,3310,3170,3174,3058,3165,3360,3170,252,3130,9695,3231.7,-4.2,-5.4,-1.3,-3,6129.6,5870.4,5877.8,5663,5861.1,6222.2,5870.4,5796.3,5984.6
South Shore,43,54000,Property,3659,3434,3167,4158,4484,3955,3719,315,3718,12158,4052.7,1.6,1.6,-0,-8,6775.9,6359.3,5864.8,7700,8303.7,7324.1,6887,6885.2,7505
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1196,1188,142,1208,3524,1174.7,-31.1,-29.9,1.7,3,3192.6,2253.7,2055.6,2074.1,2111.1,2214.8,2200,2237,2175.4
Chatham,44,32000,People,2482,2071,2087,2133,2258,2216,1889,176,1904,6363,2121,-23.9,-23.3,0.8,-10,7756.3,6471.9,6521.9,6665.6,7056.2,6925,5903.1,5950,6628.1
Chatham,44,32000,Property,3064,2453,2479,3182,3179,2744,2641,182,2563,8564,2854.7,-13.8,-16.4,-3,-10,9575,7665.6,7746.9,9943.8,9934.4,8575,8253.1,8009.4,8920.9
Chatham,44,32000,Society,1262,932,792,769,947,901,814,91,825,2662,887.3,-35.5,-34.6,1.4,-7,3943.8,2912.5,2475,2403.1,2959.4,2815.6,2543.8,2578.1,2772.8
Avalon Park,45,9000,People,434,390,432,360,402,385,359,33,366,1146,382,-17.3,-15.7,1.9,-4,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4066.7,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,581,554,36,536,1775,591.7,2.8,-0.6,-3.2,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6155.6,5955.6,6574.4
Avalon Park,45,9000,Society,333,255,228,185,157,159,136,14,138,452,150.7,-59.2,-58.6,1.5,-8,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1511.1,1533.3,1674.4
South Chicago,46,27000,People,1614,1325,1544,1655,1635,1531,1333,102,1317,4499,1499.7,-17.4,-18.4,-1.2,-12,5977.8,4907.4,5718.5,6129.6,6055.6,5670.4,4937,4877.8,5554.4
South Chicago,46,27000,Property,1590,1467,1563,2070,2139,1779,1776,144,1775,5694,1898,11.7,11.6,-0.1,-6,5888.9,5433.3,5788.9,7666.7,7922.2,6588.9,6577.8,6574.1,7029.6
South Chicago,46,27000,Society,1061,615,576,681,611,602,606,54,615,1819,606.3,-42.9,-42,1.5,1,3929.6,2277.8,2133.3,2522.2,2263,2229.6,2244.4,2277.8,2245.6
Burnside,47,3000,People,133,115,141,106,97,104,96,5,90,297,99,-27.8,-32.3,-6.2,-9,4433.3,3833.3,4700,3533.3,3233.3,3466.7,3200,3000,3300
Burnside,47,3000,Property,133,164,143,193,173,127,117,12,122,417,139,-12,-8.3,4.3,-12,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3900,4066.7,4633.3
Burnside,47,3000,Society,109,70,45,51,71,63,37,4,36,171,57,-66.1,-67,-2.7,-37,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1200,1900
Mckinley Park,59,16000,People,197,239,248,289,319,301,252,21,244,872,290.7,27.9,23.9,-3.2,-16,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1575,1525,1816.9
Mckinley Park,59,16000,Property,498,398,363,466,551,613,553,43,526,1717,572.3,11,5.6,-4.9,-8,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3456.3,3287.5,3576.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,130,12,132,340,113.3,-3,-1.5,1.5,17,837.5,725,637.5,731.2,625,687.5,812.5,825,708.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1357,88,1331,4299,1433,-1.7,-3.6,-1.9,-7,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1317.5,1292.2,1391.3
Lake View,6,103000,Property,4074,3035,3128,4002,4659,4746,4108,269,4017,13513,4504.3,0.8,-1.4,-2.2,-11,3955.3,2946.6,3036.9,3885.4,4523.3,4607.8,3988.3,3900,4373.1
Lake View,6,103000,Society,537,382,396,481,497,546,513,36,494,1556,518.7,-4.5,-8,-3.7,-5,521.4,370.9,384.5,467,482.5,530.1,498.1,479.6,503.6
Calumet Heights,48,13000,People,446,412,496,405,490,414,408,36,402,1312,437.3,-8.5,-9.9,-1.5,-8,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3138.5,3092.3,3363.8
Calumet Heights,48,13000,Property,655,658,600,731,865,736,764,58,760,2365,788.3,16.6,16,-0.5,-4,5038.5,5061.5,4615.4,5623.1,6653.8,5661.5,5876.9,5846.2,6063.8
Calumet Heights,48,13000,Society,332,221,230,202,187,195,150,16,154,532,177.3,-54.8,-53.6,2.7,-13,2553.8,1700,1769.2,1553.8,1438.5,1500,1153.8,1184.6,1363.8
Roseland,49,39000,People,2305,2196,2071,2057,2139,1991,1856,154,1834,5986,1995.3,-19.5,-20.4,-1.2,-8,5910.3,5630.8,5310.3,5274.4,5484.6,5105.1,4759,4702.6,5116.2
