community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,Property,1545,1422,1347,1613,1349,2022,4382,1460.7,4.4,30.9,25.4,38,2452.4,2257.1,2138.1,2560.3,3209.5,2318.6
Portage Park,15,63000,Society,395,351,330,508,365,505,1189,396.3,28.6,27.8,-0.6,27,627,557.1,523.8,806.3,801.6,629
Irving Park,16,52000,People,734,681,672,711,538,773,2064,688,-3.1,5.3,8.7,12,1411.5,1309.6,1292.3,1367.3,1486.5,1323.1
Irving Park,16,52000,Property,1477,1253,1270,1520,1095,1722,4043,1347.7,2.9,16.6,13.3,28,2840.4,2409.6,2442.3,2923.1,3311.5,2591.7
Irving Park,16,52000,Society,331,270,293,378,241,360,941,313.7,14.2,8.8,-4.8,15,636.5,519.2,563.5,726.9,692.3,603.3
Dunning,17,43000,People,437,379,458,432,304,430,1269,423,-1.1,-1.6,-0.5,2,1016.3,881.4,1065.1,1004.7,1000,983.7
Dunning,17,43000,Property,683,805,839,940,659,1069,2584,861.3,37.6,56.5,13.7,24,1588.4,1872.1,1951.2,2186,2486,2003
Dunning,17,43000,Society,219,189,231,237,185,250,657,219,8.2,14.2,5.5,14,509.3,439.5,537.2,551.2,581.4,509.3
Montclare,18,14000,People,186,175,157,160,119,171,492,164,-14,-8.1,6.9,4,1328.6,1250,1121.4,1142.9,1221.4,1171.4
Montclare,18,14000,Property,284,303,264,402,305,469,969,323,41.5,65.1,16.7,45,2028.6,2164.3,1885.7,2871.4,3350,2307.1
Montclare,18,14000,Society,83,84,96,104,64,86,284,94.7,25.3,3.6,-17.3,-9,592.9,600,685.7,742.9,614.3,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1035,1450,3919,1306.3,-13.3,-5.8,8.7,11,1973.1,1694.9,1619.2,1710.3,1859,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1661,2502,5440,1813.3,0.8,24.5,23.4,38,2576.9,2203.8,2171.8,2598.7,3207.7,2324.7
Belmont Cragin,19,78000,Society,817,743,689,726,592,790,2158,719.3,-11.1,-3.3,8.8,10,1047.4,952.6,883.3,930.8,1012.8,922.2
West Ridge,2,77000,People,990,951,918,1103,795,1165,2972,990.7,11.4,17.7,5.6,18,1285.7,1235.1,1192.2,1432.5,1513,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2460,1562,2434,6066,2022,22.6,21.3,-1.1,20,2606.5,2363.6,2319.5,3194.8,3161,2626
West Ridge,2,77000,Society,484,332,302,394,300,428,1028,342.7,-18.6,-11.6,8.6,25,628.6,431.2,392.2,511.7,555.8,445.1
Hermosa,20,24000,People,433,397,428,417,372,496,1242,414,-3.7,14.5,18.9,20,1804.2,1654.2,1783.3,1737.5,2066.7,1725
Hermosa,20,24000,Property,596,568,612,684,542,810,1864,621.3,14.8,35.9,18.4,30,2483.3,2366.7,2550,2850,3375,2588.7
Hermosa,20,24000,Society,274,218,229,217,154,211,664,221.3,-20.8,-23,-2.8,-5,1141.7,908.3,954.2,904.2,879.2,922.1
Avondale,21,36000,People,595,546,504,600,412,606,1650,550,0.8,1.8,1,10,1652.8,1516.7,1400,1666.7,1683.3,1527.8
Avondale,21,36000,Property,1253,1062,895,1159,884,1325,3116,1038.7,-7.5,5.7,14.3,28,3480.6,2950,2486.1,3219.4,3680.6,2885.3
Avondale,21,36000,Society,302,215,194,232,135,198,641,213.7,-23.2,-34.4,-14.7,-7,838.9,597.2,538.9,644.4,550,593.6
Logan Square,22,72000,People,1117,976,1023,1039,875,1213,3038,1012.7,-7,8.6,16.7,20,1551.4,1355.6,1420.8,1443.1,1684.7,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2647,2314,3328,7124,2374.7,-17.7,3.5,25.7,40,4466.7,3236.1,2981.9,3676.4,4622.2,3298.2
Logan Square,22,72000,Society,565,443,448,417,261,402,1308,436,-26.2,-28.8,-3.6,-8,784.7,615.3,622.2,579.2,558.3,605.6
Humboldt Park,23,54000,People,2466,2278,2125,2192,1642,2405,6595,2198.3,-11.1,-2.5,9.7,9,4566.7,4218.5,3935.2,4059.3,4453.7,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1840,2892,7215,2405,-2.9,12.4,15.8,20,4763,4525.9,4209.3,4625.9,5355.6,4453.7
Humboldt Park,23,54000,Society,2984,1927,1680,1429,1052,1416,5036,1678.7,-52.1,-52.5,-0.9,-16,5525.9,3568.5,3111.1,2646.3,2622.2,3108.7
West Town,24,88000,People,1746,1285,1556,1687,1283,1885,4528,1509.3,-3.4,8,11.7,25,1984.1,1460.2,1768.2,1917,2142,1715.1
West Town,24,88000,Property,4919,3526,3565,4858,3708,5539,11949,3983,-1.2,12.6,14,39,5589.8,4006.8,4051.1,5520.5,6294.3,4526.1
West Town,24,88000,Society,645,471,533,687,432,617,1691,563.7,6.5,-4.3,-10.2,9,733,535.2,605.7,780.7,701.1,640.6
Austin,25,97000,People,5709,5356,4670,4381,3255,4539,14407,4802.3,-23.3,-20.5,3.6,-5,5885.6,5521.6,4814.4,4516.5,4679.4,4950.8
Austin,25,97000,Property,5689,5027,4733,5603,3821,5998,15363,5121,-1.5,5.4,7,17,5864.9,5182.5,4879.4,5776.3,6183.5,5279.4
Austin,25,97000,Society,3386,2377,2291,2263,1599,2187,6931,2310.3,-33.2,-35.4,-3.4,-5,3490.7,2450.5,2361.9,2333,2254.6,2381.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1046,1487,4808,1602.7,-25,-21.8,4.4,-7,11182.4,10705.9,9194.1,8382.4,8747.1,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,982,1514,4184,1394.7,-10.6,-2.6,8.9,9,9147.1,8735.3,7700,8176.5,8905.9,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,740,1035,4316,1438.7,-57,-62.7,-13.2,-28,16317.6,9841.2,8529.4,7017.6,6088.2,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1103,1557,4322,1440.7,-19.1,-10.5,10.7,8,8695,7190,7390,7030,7785,7203.5
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1247,1886,4327,1442.3,4.8,20.3,14.7,31,7840,6700,6715,8220,9430,7211.5
East Garfield Park,27,20000,Society,1356,962,908,731,505,711,2601,867,-46.1,-47.6,-2.7,-18,6780,4810,4540,3655,3555,4335
Near West Side,28,68000,People,2472,1897,2109,2396,1902,2679,6402,2134,-3.1,8.4,11.8,26,3635.3,2789.7,3101.5,3523.5,3939.7,3138.2
Near West Side,28,68000,Property,5623,3818,4056,6036,4269,6506,13910,4636.7,7.3,15.7,7.8,40,8269.1,5614.7,5964.7,8876.5,9567.6,6818.7
Near West Side,28,68000,Society,1277,804,768,1053,737,1054,2625,875,-17.5,-17.5,0.1,20,1877.9,1182.4,1129.4,1548.5,1550,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,1945,2694,8043,2681,-16.5,-11.2,6.4,0,8665.7,8445.7,7300,7234.3,7697.1,7660
North Lawndale,29,35000,Property,2565,2350,2345,2629,1972,2971,7324,2441.3,2.5,15.8,13,22,7328.6,6714.3,6700,7511.4,8488.6,6975.1
North Lawndale,29,35000,Society,3423,1916,1764,1589,1020,1485,5269,1756.3,-53.6,-56.6,-6.5,-15,9780,5474.3,5040,4540,4242.9,5018
Uptown,3,57000,People,1096,940,1158,1148,952,1313,3246,1082,4.7,19.8,14.4,21,1922.8,1649.1,2031.6,2014,2303.5,1898.2
Uptown,3,57000,Property,1852,1716,1691,2331,1848,2656,5738,1912.7,25.9,43.4,13.9,39,3249.1,3010.5,2966.7,4089.5,4659.6,3355.6
Uptown,3,57000,Society,424,304,366,388,322,449,1058,352.7,-8.5,5.9,15.7,27,743.9,533.3,642.1,680.7,787.7,618.8
South Lawndale,30,71000,People,1618,1414,1391,1537,1158,1657,4342,1447.3,-5,2.4,7.8,14,2278.9,1991.5,1959.2,2164.8,2333.8,2038.5
South Lawndale,30,71000,Property,1756,1402,1382,1567,1277,1774,4351,1450.3,-10.8,1,13.2,22,2473.2,1974.6,1946.5,2207,2498.6,2042.7
South Lawndale,30,71000,Society,1079,766,553,699,488,693,2018,672.7,-35.2,-35.8,-0.9,3,1519.7,1078.9,778.9,984.5,976.1,947.5
Lower West Side,31,34000,People,783,681,817,921,648,950,2419,806.3,17.6,21.3,3.1,18,2302.9,2002.9,2402.9,2708.8,2794.1,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1585,1078,1593,3762,1254,35,35.7,0.5,27,3452.9,3082.4,3320.6,4661.8,4685.3,3688.2
Lower West Side,31,34000,Society,386,316,274,349,260,358,939,313,-9.6,-7.3,2.6,14,1135.3,929.4,805.9,1026.5,1052.9,920.6
Near South Side,33,29000,People,544,436,635,714,494,688,1785,595,31.2,26.5,-3.6,16,1875.9,1503.4,2189.7,2462.1,2372.4,2051.7
Near South Side,33,29000,Property,1089,958,937,1470,1108,1568,3365,1121.7,35,44,6.7,40,3755.2,3303.4,3231,5069,5406.9,3867.9
Near South Side,33,29000,Society,240,224,263,316,228,312,803,267.7,31.7,30,-1.3,17,827.6,772.4,906.9,1089.7,1075.9,923.1
Armour Square,34,14000,People,342,305,353,415,245,358,1073,357.7,21.3,4.7,-13.7,0,2442.9,2178.6,2521.4,2964.3,2557.1,2555
Armour Square,34,14000,Property,570,447,490,587,456,665,1524,508,3,16.7,13.3,31,4071.4,3192.9,3500,4192.9,4750,3628.6
Armour Square,34,14000,Society,114,97,85,145,66,116,327,109,27.2,1.8,-20,6,814.3,692.9,607.1,1035.7,828.6,778.6
Norwood Park,10,38000,People,314,213,299,320,225,344,832,277.3,1.9,9.6,7.5,24,826.3,560.5,786.8,842.1,905.3,729.7
Norwood Park,10,38000,Property,684,702,740,786,456,749,2228,742.7,14.9,9.5,-4.7,1,1800,1847.4,1947.4,2068.4,1971.1,1954.5
Norwood Park,10,38000,Society,167,119,160,162,143,198,441,147,-3,18.6,22.2,35,439.5,313.2,421.1,426.3,521.1,386.8
Near North Side,8,105000,People,2847,1721,2372,2654,1822,2646,6747,2249,-6.8,-7.1,-0.3,18,2711.4,1639,2259,2527.6,2520,2141.9
Near North Side,8,105000,Property,8606,4712,4931,6791,4717,6932,16434,5478,-21.1,-19.5,2.1,27,8196.2,4487.6,4696.2,6467.6,6601.9,5217.1
Near North Side,8,105000,Society,1146,874,1072,1153,906,1263,3099,1033,0.6,10.2,9.5,22,1091.4,832.4,1021,1098.1,1202.9,983.8
Loop,32,42000,People,1893,1211,1538,1930,1434,1971,4679,1559.7,2,4.1,2.1,26,4507.1,2883.3,3661.9,4595.2,4692.9,3713.6
Loop,32,42000,Property,7799,3260,3438,5361,3914,5584,12059,4019.7,-31.3,-28.4,4.2,39,18569,7761.9,8185.7,12764.3,13295.2,9570.7
Loop,32,42000,Society,912,642,617,752,653,888,2011,670.3,-17.5,-2.6,18.1,32,2171.4,1528.6,1469,1790.5,2114.3,1596
South Shore,43,54000,People,3310,3170,3174,3053,2213,3160,9397,3132.3,-7.8,-4.5,3.5,1,6129.6,5870.4,5877.8,5653.7,5851.9,5800.6
South Shore,43,54000,Property,3659,3434,3167,4137,3066,4645,10738,3579.3,13.1,26.9,12.3,30,6775.9,6359.3,5864.8,7661.1,8601.9,6628.3
South Shore,43,54000,Society,1724,1217,1110,1120,792,1087,3447,1149,-35,-36.9,-2.9,-5,3192.6,2253.7,2055.6,2074.1,2013,2127.8
Chatham,44,32000,People,2482,2071,2087,2138,1567,2233,6296,2098.7,-13.9,-10,4.4,6,7756.3,6471.9,6521.9,6681.2,6978.1,6558.4
Chatham,44,32000,Property,3064,2453,2479,3164,2148,3343,8096,2698.7,3.3,9.1,5.7,24,9575,7665.6,7746.9,9887.5,10446.9,8433.4
Chatham,44,32000,Society,1262,932,792,769,661,892,2493,831,-39.1,-29.3,16,7,3943.8,2912.5,2475,2403.1,2787.5,2596.9
Avalon Park,45,9000,People,434,390,432,359,271,399,1181,393.7,-17.3,-8.1,11.1,1,4822.2,4333.3,4800,3988.9,4433.3,4374.4
Avalon Park,45,9000,Property,539,559,465,626,413,631,1650,550,16.1,17.1,0.8,15,5988.9,6211.1,5166.7,6955.6,7011.1,6111.1
Avalon Park,45,9000,Society,333,255,228,185,105,153,668,222.7,-44.4,-54.1,-17.3,-31,3700,2833.3,2533.3,2055.6,1700,2474.4
South Chicago,46,27000,People,1614,1325,1544,1649,1184,1693,4518,1506,2.2,4.9,2.7,12,5977.8,4907.4,5718.5,6107.4,6270.4,5577.8
South Chicago,46,27000,Property,1590,1467,1563,2056,1455,2258,5086,1695.3,29.3,42,9.8,33,5888.9,5433.3,5788.9,7614.8,8363,6278.9
South Chicago,46,27000,Society,1061,615,576,682,452,673,1873,624.3,-35.7,-36.6,-1.3,8,3929.6,2277.8,2133.3,2525.9,2492.6,2312.2
Burnside,47,3000,People,133,115,141,105,72,107,361,120.3,-21.1,-19.5,1.9,-11,4433.3,3833.3,4700,3500,3566.7,4010
Burnside,47,3000,Property,133,164,143,189,127,198,496,165.3,42.1,48.9,4.8,20,4433.3,5466.7,4766.7,6300,6600,5510
Burnside,47,3000,Society,109,70,45,51,53,72,166,55.3,-53.2,-33.9,41.2,30,3633.3,2333.3,1500,1700,2400,1843.3
Mckinley Park,59,16000,People,197,239,248,288,202,310,775,258.3,46.2,57.4,7.6,20,1231.2,1493.8,1550,1800,1937.5,1614.4
Mckinley Park,59,16000,Property,498,398,363,466,338,514,1227,409,-6.4,3.2,10.3,26,3112.5,2487.5,2268.8,2912.5,3212.5,2556.2
Mckinley Park,59,16000,Society,134,116,102,116,64,105,334,111.3,-13.4,-21.6,-9.5,-6,837.5,725,637.5,725,656.2,695.6
Lake View,6,103000,People,1380,886,1241,1379,957,1358,3506,1168.7,-0.1,-1.6,-1.5,16,1339.8,860.2,1204.9,1338.8,1318.4,1134.7
Lake View,6,103000,Property,4074,3035,3128,3981,3038,4363,10144,3381.3,-2.3,7.1,9.6,29,3955.3,2946.6,3036.9,3865,4235.9,3282.8
Lake View,6,103000,Society,537,382,396,477,366,517,1255,418.3,-11.2,-3.7,8.4,24,521.4,370.9,384.5,463.1,501.9,406.1
Calumet Heights,48,13000,People,446,412,496,405,323,463,1313,437.7,-9.2,3.8,14.3,6,3430.8,3169.2,3815.4,3115.4,3561.5,3366.9
Calumet Heights,48,13000,Property,655,658,600,724,520,796,1982,660.7,10.5,21.5,9.9,20,5038.5,5061.5,4615.4,5569.2,6123.1,5082.3
Calumet Heights,48,13000,Society,332,221,230,201,123,166,652,217.3,-39.5,-50,-17.4,-24,2553.8,1700,1769.2,1546.2,1276.9,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1477,2123,6320,2106.7,-10.9,-7.9,3.4,1,5910.3,5630.8,5310.3,5264.1,5443.6,5401.8
Roseland,49,39000,Property,2631,2683,2274,2871,1973,3088,7828,2609.3,9.1,17.4,7.6,18,6746.2,6879.5,5830.8,7361.5,7917.9,6690.5
Roseland,49,39000,Society,1618,1119,1051,1004,717,995,3174,1058,-37.9,-38.5,-0.9,-6,4148.7,2869.2,2694.9,2574.4,2551.3,2712.8
North Center,5,35000,People,232,211,223,273,204,295,707,235.7,17.7,27.2,8.1,25,662.9,602.9,637.1,780,842.9,673.4
North Center,5,35000,Property,933,825,695,961,717,1101,2481,827,3,18,14.6,33,2665.7,2357.1,1985.7,2745.7,3145.7,2362.9
North Center,5,35000,Society,111,121,106,134,93,132,361,120.3,20.7,18.9,-1.5,10,317.1,345.7,302.9,382.9,377.1,343.7
Pullman,50,7000,People,409,316,328,296,251,333,940,313.3,-27.6,-18.6,12.5,6,5842.9,4514.3,4685.7,4228.6,4757.1,4475.7
Pullman,50,7000,Property,500,422,438,486,330,509,1346,448.7,-2.8,1.8,4.7,13,7142.9,6028.6,6257.1,6942.9,7271.4,6410
Pullman,50,7000,Society,255,187,170,167,112,163,524,174.7,-34.5,-36.1,-2.4,-7,3642.9,2671.4,2428.6,2385.7,2328.6,2495.7
South Deering,51,14000,People,633,639,562,581,414,607,1782,594,-8.2,-4.1,4.5,2,4521.4,4564.3,4014.3,4150,4335.7,4242.9
South Deering,51,14000,Property,857,751,663,908,714,1048,2322,774,6,22.3,15.4,35,6121.4,5364.3,4735.7,6485.7,7485.7,5528.6
South Deering,51,14000,Society,368,250,240,283,228,319,773,257.7,-23.1,-13.3,12.7,24,2628.6,1785.7,1714.3,2021.4,2278.6,1840.7
East Side,52,22000,People,374,340,378,430,346,495,1148,382.7,15,32.4,15.1,29,1700,1545.5,1718.2,1954.5,2250,1739.5
East Side,52,22000,Property,376,435,464,530,390,577,1429,476.3,41,53.5,8.9,21,1709.1,1977.3,2109.1,2409.1,2622.7,2165
East Side,52,22000,Society,256,180,170,198,190,267,548,182.7,-22.7,4.3,34.8,46,1163.6,818.2,772.7,900,1213.6,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,823,1151,3753,1251,-23.2,-18.4,6.2,-8,5426.9,5365.4,4900,4169.2,4426.9,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1662,1203,1871,5015,1671.7,6.7,20.1,12.6,12,5992.3,6753.8,6142.3,6392.3,7196.2,6429.6
West Pullman,53,26000,Society,902,713,678,628,459,611,2019,673,-30.4,-32.3,-2.7,-9,3469.2,2742.3,2607.7,2415.4,2350,2588.5
Riverdale,54,7000,People,581,482,484,519,405,571,1485,495,-10.7,-1.7,10,15,8300,6885.7,6914.3,7414.3,8157.1,7071.4
Riverdale,54,7000,Property,482,383,455,542,403,624,1380,460,12.4,29.5,15.1,36,6885.7,5471.4,6500,7742.9,8914.3,6571.4
Riverdale,54,7000,Society,334,206,186,209,114,183,601,200.3,-37.4,-45.2,-12.4,-9,4771.4,2942.9,2657.1,2985.7,2614.3,2861.4
Hegewisch,55,10000,People,184,174,218,205,161,240,597,199,11.4,30.4,17.1,21,1840,1740,2180,2050,2400,1990
Hegewisch,55,10000,Property,233,253,309,321,269,363,883,294.3,37.8,55.8,13.1,23,2330,2530,3090,3210,3630,2943
Hegewisch,55,10000,Society,81,81,90,89,99,125,260,86.7,9.9,54.3,40.4,44,810,810,900,890,1250,867
Garfield Ridge,56,35000,People,421,427,437,470,375,526,1334,444.7,11.6,24.9,11.9,18,1202.9,1220,1248.6,1342.9,1502.9,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1168,964,1393,2948,982.7,4.5,24.6,19.3,42,3194.3,2562.9,2522.9,3337.1,3980,2807.7
Garfield Ridge,56,35000,Society,328,235,248,306,250,371,789,263,-6.7,13.1,21.2,41,937.1,671.4,708.6,874.3,1060,751.4
Archer Heights,57,14000,People,230,218,240,281,190,285,739,246.3,22.2,23.9,1.4,16,1642.9,1557.1,1714.3,2007.1,2035.7,1759.3
Archer Heights,57,14000,Property,475,383,351,598,376,614,1332,444,25.9,29.3,2.7,38,3392.9,2735.7,2507.1,4271.4,4385.7,3171.4
Archer Heights,57,14000,Society,109,93,85,120,102,142,298,99.3,10.1,30.3,18.3,43,778.6,664.3,607.1,857.1,1014.3,709.3
Brighton Park,58,45000,People,786,663,741,875,605,884,2279,759.7,11.3,12.5,1,16,1746.7,1473.3,1646.7,1944.4,1964.4,1688.2
Brighton Park,58,45000,Property,1030,803,799,954,746,1061,2556,852,-7.4,3,11.2,25,2288.9,1784.4,1775.6,2120,2357.8,1893.3
Brighton Park,58,45000,Society,419,333,261,284,225,304,878,292.7,-32.2,-27.4,7,4,931.1,740,580,631.1,675.6,650.4
Bridgeport,60,34000,People,408,362,400,414,330,454,1176,392,1.5,11.3,9.7,16,1200,1064.7,1176.5,1217.6,1335.3,1152.9
Bridgeport,60,34000,Property,825,751,694,954,619,974,2399,799.7,15.6,18.1,2.1,22,2426.5,2208.8,2041.2,2805.9,2864.7,2352.1
Bridgeport,60,34000,Society,222,194,175,184,129,187,553,184.3,-17.1,-15.8,1.6,1,652.9,570.6,514.7,541.2,550,542.1
New City,61,44000,People,1584,1438,1520,1549,1207,1702,4507,1502.3,-2.2,7.4,9.9,13,3600,3268.2,3454.5,3520.5,3868.2,3414.3
New City,61,44000,Property,1749,1479,1378,1587,1304,1831,4444,1481.3,-9.3,4.7,15.4,24,3975,3361.4,3131.8,3606.8,4161.4,3366.6
New City,61,44000,Society,937,671,645,660,504,666,1976,658.7,-29.6,-28.9,0.9,1,2129.5,1525,1465.9,1500,1513.6,1497
West Elsdon,62,18000,People,272,217,212,261,195,269,690,230,-4,-1.1,3.1,17,1511.1,1205.6,1177.8,1450,1494.4,1277.8
West Elsdon,62,18000,Property,473,371,396,477,429,608,1244,414.7,0.8,28.5,27.5,47,2627.8,2061.1,2200,2650,3377.8,2303.9
West Elsdon,62,18000,Society,157,136,98,134,81,125,368,122.7,-14.6,-20.4,-6.7,2,872.2,755.6,544.4,744.4,694.4,681.7
Gage Park,63,40000,People,775,654,638,738,558,807,2030,676.7,-4.8,4.1,9.3,19,1937.5,1635,1595,1845,2017.5,1691.8
Gage Park,63,40000,Property,957,720,769,950,710,1045,2439,813,-0.7,9.2,10,29,2392.5,1800,1922.5,2375,2612.5,2032.5
