community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Lawndale,29,35000,People,3033,2956,2555,2532,2411,2734,8043,2681,-16.5,-9.9,8,2,8665.7,8445.7,7300,7234.3,7811.4,7660
North Lawndale,29,35000,Property,2565,2350,2345,2632,2459,2868,7327,2442.3,2.6,11.8,9,17,7328.6,6714.3,6700,7520,8194.3,6978
North Lawndale,29,35000,Society,3423,1916,1764,1592,1228,1423,5272,1757.3,-53.5,-58.4,-10.6,-19,9780,5474.3,5040,4548.6,4065.7,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1201,1342,3246,1082,4.7,22.4,16.9,24,1922.8,1649.1,2031.6,2014,2354.4,1898.2
Uptown,3,57000,Property,1852,1716,1691,2332,2354,2712,5739,1913,25.9,46.4,16.3,42,3249.1,3010.5,2966.7,4091.2,4757.9,3356.1
Uptown,3,57000,Society,424,304,366,388,398,452,1058,352.7,-8.5,6.6,16.5,28,743.9,533.3,642.1,680.7,793,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1511,1755,4343,1447.7,-4.9,8.5,14.1,21,2278.9,1991.5,1959.2,2166.2,2471.8,2039
South Lawndale,30,71000,Property,1756,1402,1382,1569,1544,1771,4353,1451,-10.6,0.9,12.9,22,2473.2,1974.6,1946.5,2209.9,2494.4,2043.7
South Lawndale,30,71000,Society,1079,766,553,699,627,721,2018,672.7,-35.2,-33.2,3.1,7,1519.7,1078.9,778.9,984.5,1015.5,947.5
Lower West Side,31,34000,People,783,681,817,920,872,1006,2418,806,17.5,28.5,9.3,25,2302.9,2002.9,2402.9,2705.9,2958.8,2370.6
Lower West Side,31,34000,Property,1174,1048,1129,1586,1333,1581,3763,1254.3,35.1,34.7,-0.3,26,3452.9,3082.4,3320.6,4664.7,4650,3689.1
Lower West Side,31,34000,Society,386,316,274,349,321,371,939,313,-9.6,-3.9,6.3,19,1135.3,929.4,805.9,1026.5,1091.2,920.6
Near South Side,33,29000,People,544,436,635,714,625,709,1785,595,31.2,30.3,-0.7,19,1875.9,1503.4,2189.7,2462.1,2444.8,2051.7
Near South Side,33,29000,Property,1089,958,937,1474,1404,1628,3369,1123,35.4,49.5,10.4,45,3755.2,3303.4,3231,5082.8,5613.8,3872.4
Near South Side,33,29000,Society,240,224,263,316,275,302,803,267.7,31.7,25.8,-4.4,13,827.6,772.4,906.9,1089.7,1041.4,923.1
Armour Square,34,14000,People,342,305,353,415,296,349,1073,357.7,21.3,2,-15.9,-2,2442.9,2178.6,2521.4,2964.3,2492.9,2555
Armour Square,34,14000,Property,570,447,490,587,576,677,1524,508,3,18.8,15.3,33,4071.4,3192.9,3500,4192.9,4835.7,3628.6
Armour Square,34,14000,Society,114,97,85,145,88,108,327,109,27.2,-5.3,-25.5,-1,814.3,692.9,607.1,1035.7,771.4,778.6
Norwood Park,10,38000,People,314,213,299,320,283,339,832,277.3,1.9,8,5.9,22,826.3,560.5,786.8,842.1,892.1,729.7
Norwood Park,10,38000,Property,684,702,740,787,591,724,2229,743,15.1,5.8,-8,-3,1800,1847.4,1947.4,2071.1,1905.3,1955.3
Norwood Park,10,38000,Society,167,119,160,163,173,200,442,147.3,-2.4,19.8,22.7,36,439.5,313.2,421.1,428.9,526.3,387.6
Near North Side,8,105000,People,2847,1721,2372,2657,2338,2710,6750,2250,-6.7,-4.8,2,20,2711.4,1639,2259,2530.5,2581,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6798,5872,6895,16441,5480.3,-21,-19.9,1.4,26,8196.2,4487.6,4696.2,6474.3,6566.7,5219.3
Near North Side,8,105000,Society,1146,874,1072,1153,1127,1293,3099,1033,0.6,12.8,12.1,25,1091.4,832.4,1021,1098.1,1231.4,983.8
Loop,32,42000,People,1893,1211,1538,1931,1747,1989,4680,1560,2,5.1,3,27,4507.1,2883.3,3661.9,4597.6,4735.7,3714.3
Loop,32,42000,Property,7799,3260,3438,5362,4826,5612,12060,4020,-31.2,-28,4.7,40,18569,7761.9,8185.7,12766.7,13361.9,9571.4
Loop,32,42000,Society,912,642,617,753,804,915,2012,670.7,-17.4,0.3,21.5,36,2171.4,1528.6,1469,1792.9,2178.6,1596.9
South Shore,43,54000,People,3310,3170,3174,3053,2694,3109,9397,3132.3,-7.8,-6.1,1.8,-1,6129.6,5870.4,5877.8,5653.7,5757.4,5800.6
South Shore,43,54000,Property,3659,3434,3167,4137,3780,4493,10738,3579.3,13.1,22.8,8.6,26,6775.9,6359.3,5864.8,7661.1,8320.4,6628.3
South Shore,43,54000,Society,1724,1217,1110,1120,953,1086,3447,1149,-35,-37,-3,-5,3192.6,2253.7,2055.6,2074.1,2011.1,2127.8
Chatham,44,32000,People,2482,2071,2087,2136,1939,2247,6294,2098,-13.9,-9.5,5.2,7,7756.3,6471.9,6521.9,6675,7021.9,6556.2
Chatham,44,32000,Property,3064,2453,2479,3166,2639,3207,8098,2699.3,3.3,4.7,1.3,19,9575,7665.6,7746.9,9893.8,10021.9,8435.3
Chatham,44,32000,Society,1262,932,792,769,821,932,2493,831,-39.1,-26.1,21.2,12,3943.8,2912.5,2475,2403.1,2912.5,2596.9
Avalon Park,45,9000,People,434,390,432,360,352,408,1182,394,-17.1,-6,13.3,4,4822.2,4333.3,4800,4000,4533.3,4377.8
Avalon Park,45,9000,Property,539,559,465,628,536,631,1652,550.7,16.5,17.1,0.5,15,5988.9,6211.1,5166.7,6977.8,7011.1,6118.9
Avalon Park,45,9000,Society,333,255,228,185,136,155,668,222.7,-44.4,-53.5,-16.2,-30,3700,2833.3,2533.3,2055.6,1722.2,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1416,1644,4521,1507,2.4,1.9,-0.5,9,5977.8,4907.4,5718.5,6118.5,6088.9,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2058,1807,2149,5088,1696,29.4,35.2,4.4,27,5888.9,5433.3,5788.9,7622.2,7959.3,6281.5
South Chicago,46,27000,Society,1061,615,576,682,530,625,1873,624.3,-35.7,-41.1,-8.4,0,3929.6,2277.8,2133.3,2525.9,2314.8,2312.2
Burnside,47,3000,People,133,115,141,105,90,107,361,120.3,-21.1,-19.5,1.9,-11,4433.3,3833.3,4700,3500,3566.7,4010
Burnside,47,3000,Property,133,164,143,190,155,200,497,165.7,42.9,50.4,5.3,21,4433.3,5466.7,4766.7,6333.3,6666.7,5523.3
Burnside,47,3000,Society,109,70,45,51,63,70,166,55.3,-53.2,-35.8,37.3,27,3633.3,2333.3,1500,1700,2333.3,1843.3
Mckinley Park,59,16000,People,197,239,248,288,262,311,775,258.3,46.2,57.9,8,20,1231.2,1493.8,1550,1800,1943.8,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,446,539,1228,409.3,-6.2,8.2,15.4,32,3112.5,2487.5,2268.8,2918.8,3368.8,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,81,96,334,111.3,-13.4,-28.4,-17.2,-14,837.5,725,637.5,725,600,695.6
Lake View,6,103000,People,1380,886,1241,1383,1221,1385,3510,1170,0.2,0.4,0.1,18,1339.8,860.2,1204.9,1342.7,1344.7,1135.9
Lake View,6,103000,Property,4074,3035,3128,3983,3858,4430,10146,3382,-2.2,8.7,11.2,31,3955.3,2946.6,3036.9,3867,4301,3283.5
Lake View,6,103000,Society,537,382,396,477,433,513,1255,418.3,-11.2,-4.5,7.5,23,521.4,370.9,384.5,463.1,498.1,406.1
Calumet Heights,48,13000,People,446,412,496,405,419,494,1313,437.7,-9.2,10.8,22,13,3430.8,3169.2,3815.4,3115.4,3800,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,711,855,1984,661.3,10.8,30.5,17.8,29,5038.5,5061.5,4615.4,5584.6,6576.9,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,159,178,652,217.3,-39.5,-46.4,-11.4,-18,2553.8,1700,1769.2,1546.2,1369.2,1671.5
Roseland,49,39000,People,2305,2196,2071,2052,1834,2125,6319,2106.3,-11,-7.8,3.6,1,5910.3,5630.8,5310.3,5261.5,5448.7,5400.8
Roseland,49,39000,Property,2631,2683,2274,2876,2431,2914,7833,2611,9.3,10.8,1.3,12,6746.2,6879.5,5830.8,7374.4,7471.8,6694.9
Roseland,49,39000,Society,1618,1119,1051,1004,896,1012,3174,1058,-37.9,-37.5,0.8,-4,4148.7,2869.2,2694.9,2574.4,2594.9,2712.8
North Center,5,35000,People,232,211,223,272,263,308,706,235.3,17.2,32.8,13.2,31,662.9,602.9,637.1,777.1,880,672.3
North Center,5,35000,Property,933,825,695,965,891,1088,2485,828.3,3.4,16.6,12.7,31,2665.7,2357.1,1985.7,2757.1,3108.6,2366.6
North Center,5,35000,Society,111,121,106,134,113,133,361,120.3,20.7,19.8,-0.7,11,317.1,345.7,302.9,382.9,380,343.7
Pullman,50,7000,People,409,316,328,297,327,359,941,313.7,-27.4,-12.2,20.9,14,5842.9,4514.3,4685.7,4242.9,5128.6,4481.4
Pullman,50,7000,Property,500,422,438,486,443,515,1346,448.7,-2.8,3,6,15,7142.9,6028.6,6257.1,6942.9,7357.1,6410
Pullman,50,7000,Society,255,187,170,167,138,160,524,174.7,-34.5,-37.3,-4.2,-8,3642.9,2671.4,2428.6,2385.7,2285.7,2495.7
South Deering,51,14000,People,633,639,562,581,528,611,1782,594,-8.2,-3.5,5.2,3,4521.4,4564.3,4014.3,4150,4364.3,4242.9
South Deering,51,14000,Property,857,751,663,910,934,1083,2324,774.7,6.2,26.4,19,40,6121.4,5364.3,4735.7,6500,7735.7,5533.6
South Deering,51,14000,Society,368,250,240,284,286,321,774,258,-22.8,-12.8,13,24,2628.6,1785.7,1714.3,2028.6,2292.9,1842.9
East Side,52,22000,People,374,340,378,429,425,470,1147,382.3,14.7,25.7,9.6,23,1700,1545.5,1718.2,1950,2136.4,1737.7
East Side,52,22000,Property,376,435,464,530,589,681,1429,476.3,41,81.1,28.5,43,1709.1,1977.3,2109.1,2409.1,3095.5,2165
East Side,52,22000,Society,256,180,170,198,247,292,548,182.7,-22.7,14.1,47.5,60,1163.6,818.2,772.7,900,1327.3,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1010,1170,3754,1251.3,-23.1,-17.1,7.8,-6,5426.9,5365.4,4900,4173.1,4500,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1481,1770,5020,1673.3,7,13.6,6.2,6,5992.3,6753.8,6142.3,6411.5,6807.7,6435.8
West Pullman,53,26000,Society,902,713,678,628,546,614,2019,673,-30.4,-31.9,-2.2,-9,3469.2,2742.3,2607.7,2415.4,2361.5,2588.5
Riverdale,54,7000,People,581,482,484,519,497,568,1485,495,-10.7,-2.2,9.4,15,8300,6885.7,6914.3,7414.3,8114.3,7071.4
Riverdale,54,7000,Property,482,383,455,543,468,568,1381,460.3,12.7,17.8,4.6,23,6885.7,5471.4,6500,7757.1,8114.3,6575.7
Riverdale,54,7000,Society,334,206,186,209,140,169,601,200.3,-37.4,-49.4,-19.1,-16,4771.4,2942.9,2657.1,2985.7,2414.3,2861.4
Hegewisch,55,10000,People,184,174,218,205,193,226,597,199,11.4,22.8,10.2,14,1840,1740,2180,2050,2260,1990
Hegewisch,55,10000,Property,233,253,309,322,318,357,884,294.7,38.2,53.2,10.9,21,2330,2530,3090,3220,3570,2947
Hegewisch,55,10000,Society,81,81,90,89,116,134,260,86.7,9.9,65.4,50.6,55,810,810,900,890,1340,867
Garfield Ridge,56,35000,People,421,427,437,470,468,536,1334,444.7,11.6,27.3,14,21,1202.9,1220,1248.6,1342.9,1531.4,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1166,1380,2950,983.3,4.7,23.4,17.9,40,3194.3,2562.9,2522.9,3342.9,3942.9,2809.4
Garfield Ridge,56,35000,Society,328,235,248,306,323,359,789,263,-6.7,9.5,17.3,37,937.1,671.4,708.6,874.3,1025.7,751.4
Archer Heights,57,14000,People,230,218,240,282,268,311,740,246.7,22.6,35.2,10.3,26,1642.9,1557.1,1714.3,2014.3,2221.4,1762.1
Archer Heights,57,14000,Property,475,383,351,598,482,620,1332,444,25.9,30.5,3.7,40,3392.9,2735.7,2507.1,4271.4,4428.6,3171.4
Archer Heights,57,14000,Society,109,93,85,121,142,164,299,99.7,11,50.5,35.5,64,778.6,664.3,607.1,864.3,1171.4,712.1
Brighton Park,58,45000,People,786,663,741,873,779,895,2277,759,11.1,13.9,2.5,18,1746.7,1473.3,1646.7,1940,1988.9,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,908,1041,2555,851.7,-7.5,1.1,9.2,22,2288.9,1784.4,1775.6,2117.8,2313.3,1892.7
Brighton Park,58,45000,Society,419,333,261,285,263,309,879,293,-32,-26.3,8.4,5,931.1,740,580,633.3,686.7,651.1
Bridgeport,60,34000,People,408,362,400,414,413,472,1176,392,1.5,15.7,14,20,1200,1064.7,1176.5,1217.6,1388.2,1152.9
Bridgeport,60,34000,Property,825,751,694,954,792,951,2399,799.7,15.6,15.3,-0.3,19,2426.5,2208.8,2041.2,2805.9,2797.1,2352.1
Bridgeport,60,34000,Society,222,194,175,184,164,182,553,184.3,-17.1,-18,-1.1,-1,652.9,570.6,514.7,541.2,535.3,542.1
New City,61,44000,People,1584,1438,1520,1547,1511,1731,4505,1501.7,-2.3,9.3,11.9,15,3600,3268.2,3454.5,3515.9,3934.1,3413
New City,61,44000,Property,1749,1479,1378,1590,1634,1865,4447,1482.3,-9.1,6.6,17.3,26,3975,3361.4,3131.8,3613.6,4238.6,3368.9
New City,61,44000,Society,937,671,645,659,645,722,1975,658.3,-29.7,-22.9,9.6,10,2129.5,1525,1465.9,1497.7,1640.9,1496.1
West Elsdon,62,18000,People,272,217,212,262,257,293,691,230.3,-3.7,7.7,11.8,27,1511.1,1205.6,1177.8,1455.6,1627.8,1279.4
West Elsdon,62,18000,Property,473,371,396,477,537,628,1244,414.7,0.8,32.8,31.7,51,2627.8,2061.1,2200,2650,3488.9,2303.9
West Elsdon,62,18000,Society,157,136,98,134,107,123,368,122.7,-14.6,-21.7,-8.2,0,872.2,755.6,544.4,744.4,683.3,681.7
Gage Park,63,40000,People,775,654,638,738,711,810,2030,676.7,-4.8,4.5,9.8,20,1937.5,1635,1595,1845,2025,1691.8
