community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Uptown,3,57000,Property,1852,1716,1691,2332,1890,2653,5739,1913,25.9,43.3,13.8,39,3249.1,3010.5,2966.7,4091.2,4654.4,3356.1
Uptown,3,57000,Society,424,304,366,388,323,444,1058,352.7,-8.5,4.7,14.4,26,743.9,533.3,642.1,680.7,778.9,618.8
South Lawndale,30,71000,People,1618,1414,1391,1537,1187,1652,4342,1447.3,-5,2.1,7.5,14,2278.9,1991.5,1959.2,2164.8,2326.8,2038.5
South Lawndale,30,71000,Property,1756,1402,1382,1567,1301,1766,4351,1450.3,-10.8,0.6,12.7,22,2473.2,1974.6,1946.5,2207,2487.3,2042.7
South Lawndale,30,71000,Society,1079,766,553,699,495,685,2018,672.7,-35.2,-36.5,-2,2,1519.7,1078.9,778.9,984.5,964.8,947.5
Lower West Side,31,34000,People,783,681,817,921,661,945,2419,806.3,17.6,20.7,2.6,17,2302.9,2002.9,2402.9,2708.8,2779.4,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1586,1101,1600,3763,1254.3,35.1,36.3,0.9,28,3452.9,3082.4,3320.6,4664.7,4705.9,3689.1
Lower West Side,31,34000,Society,386,316,274,349,267,359,939,313,-9.6,-7,2.9,15,1135.3,929.4,805.9,1026.5,1055.9,920.6
Near South Side,33,29000,People,544,436,635,714,509,693,1785,595,31.2,27.4,-2.9,16,1875.9,1503.4,2189.7,2462.1,2389.7,2051.7
Near South Side,33,29000,Property,1089,958,937,1470,1144,1588,3365,1121.7,35,45.8,8,42,3755.2,3303.4,3231,5069,5475.9,3867.9
Near South Side,33,29000,Society,240,224,263,316,231,315,803,267.7,31.7,31.2,-0.3,18,827.6,772.4,906.9,1089.7,1086.2,923.1
Armour Square,34,14000,People,342,305,353,415,249,359,1073,357.7,21.3,5,-13.5,0,2442.9,2178.6,2521.4,2964.3,2564.3,2555
Armour Square,34,14000,Property,570,447,490,587,466,662,1524,508,3,16.1,12.8,30,4071.4,3192.9,3500,4192.9,4728.6,3628.6
Armour Square,34,14000,Society,114,97,85,145,67,115,327,109,27.2,0.9,-20.7,6,814.3,692.9,607.1,1035.7,821.4,778.6
Norwood Park,10,38000,People,314,213,299,320,231,346,832,277.3,1.9,10.2,8.1,25,826.3,560.5,786.8,842.1,910.5,729.7
Norwood Park,10,38000,Property,684,702,740,787,465,740,2229,743,15.1,8.2,-6,-0,1800,1847.4,1947.4,2071.1,1947.4,1955.3
Norwood Park,10,38000,Society,167,119,160,162,145,198,441,147,-3,18.6,22.2,35,439.5,313.2,421.1,426.3,521.1,386.8
Near North Side,8,105000,People,2847,1721,2372,2654,1862,2645,6747,2249,-6.8,-7.1,-0.3,18,2711.4,1639,2259,2527.6,2519,2141.9
Near North Side,8,105000,Property,8606,4712,4931,6793,4816,6910,16436,5478.7,-21.1,-19.7,1.7,26,8196.2,4487.6,4696.2,6469.5,6581,5217.8
Near North Side,8,105000,Society,1146,874,1072,1153,916,1255,3099,1033,0.6,9.5,8.8,21,1091.4,832.4,1021,1098.1,1195.2,983.8
Loop,32,42000,People,1893,1211,1538,1930,1470,1986,4679,1559.7,2,4.9,2.9,27,4507.1,2883.3,3661.9,4595.2,4728.6,3713.6
Loop,32,42000,Property,7799,3260,3438,5361,3982,5572,12059,4019.7,-31.3,-28.6,3.9,39,18569,7761.9,8185.7,12764.3,13266.7,9570.7
Loop,32,42000,Society,912,642,617,753,663,891,2012,670.7,-17.4,-2.3,18.3,33,2171.4,1528.6,1469,1792.9,2121.4,1596.9
South Shore,43,54000,People,3310,3170,3174,3053,2250,3154,9397,3132.3,-7.8,-4.7,3.3,1,6129.6,5870.4,5877.8,5653.7,5840.7,5800.6
South Shore,43,54000,Property,3659,3434,3167,4137,3108,4615,10738,3579.3,13.1,26.1,11.6,29,6775.9,6359.3,5864.8,7661.1,8546.3,6628.3
South Shore,43,54000,Society,1724,1217,1110,1120,807,1093,3447,1149,-35,-36.6,-2.4,-5,3192.6,2253.7,2055.6,2074.1,2024.1,2127.8
Chatham,44,32000,People,2482,2071,2087,2138,1593,2235,6296,2098.7,-13.9,-10,4.5,6,7756.3,6471.9,6521.9,6681.2,6984.4,6558.4
Chatham,44,32000,Property,3064,2453,2479,3164,2186,3307,8096,2698.7,3.3,7.9,4.5,23,9575,7665.6,7746.9,9887.5,10334.4,8433.4
Chatham,44,32000,Society,1262,932,792,769,668,890,2493,831,-39.1,-29.5,15.7,7,3943.8,2912.5,2475,2403.1,2781.2,2596.9
Avalon Park,45,9000,People,434,390,432,359,276,402,1181,393.7,-17.3,-7.4,12,2,4822.2,4333.3,4800,3988.9,4466.7,4374.4
Avalon Park,45,9000,Property,539,559,465,626,422,624,1650,550,16.1,15.8,-0.3,13,5988.9,6211.1,5166.7,6955.6,6933.3,6111.1
Avalon Park,45,9000,Society,333,255,228,185,106,152,668,222.7,-44.4,-54.4,-17.8,-32,3700,2833.3,2533.3,2055.6,1688.9,2474.4
South Chicago,46,27000,People,1614,1325,1544,1649,1198,1690,4518,1506,2.2,4.7,2.5,12,5977.8,4907.4,5718.5,6107.4,6259.3,5577.8
South Chicago,46,27000,Property,1590,1467,1563,2056,1471,2235,5086,1695.3,29.3,40.6,8.7,32,5888.9,5433.3,5788.9,7614.8,8277.8,6278.9
South Chicago,46,27000,Society,1061,615,576,682,458,669,1873,624.3,-35.7,-36.9,-1.9,7,3929.6,2277.8,2133.3,2525.9,2477.8,2312.2
Burnside,47,3000,People,133,115,141,105,74,109,361,120.3,-21.1,-18,3.8,-9,4433.3,3833.3,4700,3500,3633.3,4010
Burnside,47,3000,Property,133,164,143,189,127,195,496,165.3,42.1,46.6,3.2,18,4433.3,5466.7,4766.7,6300,6500,5510
Burnside,47,3000,Society,109,70,45,51,53,72,166,55.3,-53.2,-33.9,41.2,30,3633.3,2333.3,1500,1700,2400,1843.3
Mckinley Park,59,16000,People,197,239,248,288,207,312,775,258.3,46.2,58.4,8.3,21,1231.2,1493.8,1550,1800,1950,1614.4
Mckinley Park,59,16000,Property,498,398,363,466,344,512,1227,409,-6.4,2.8,9.9,25,3112.5,2487.5,2268.8,2912.5,3200,2556.2
Mckinley Park,59,16000,Society,134,116,102,116,64,103,334,111.3,-13.4,-23.1,-11.2,-7,837.5,725,637.5,725,643.8,695.6
Lake View,6,103000,People,1380,886,1241,1380,982,1363,3507,1169,0,-1.2,-1.2,17,1339.8,860.2,1204.9,1339.8,1323.3,1135
Lake View,6,103000,Property,4074,3035,3128,3981,3106,4358,10144,3381.3,-2.3,7,9.5,29,3955.3,2946.6,3036.9,3865,4231.1,3282.8
Lake View,6,103000,Society,537,382,396,477,370,516,1255,418.3,-11.2,-3.9,8.2,23,521.4,370.9,384.5,463.1,501,406.1
Calumet Heights,48,13000,People,446,412,496,405,326,458,1313,437.7,-9.2,2.7,13.1,5,3430.8,3169.2,3815.4,3115.4,3523.1,3366.9
Calumet Heights,48,13000,Property,655,658,600,724,535,797,1982,660.7,10.5,21.7,10.1,21,5038.5,5061.5,4615.4,5569.2,6130.8,5082.3
Calumet Heights,48,13000,Society,332,221,230,201,124,167,652,217.3,-39.5,-49.7,-16.9,-23,2553.8,1700,1769.2,1546.2,1284.6,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1508,2123,6320,2106.7,-10.9,-7.9,3.4,1,5910.3,5630.8,5310.3,5264.1,5443.6,5401.8
Roseland,49,39000,Property,2631,2683,2274,2871,2030,3080,7828,2609.3,9.1,17.1,7.3,18,6746.2,6879.5,5830.8,7361.5,7897.4,6690.5
Roseland,49,39000,Society,1618,1119,1051,1004,730,996,3174,1058,-37.9,-38.4,-0.8,-6,4148.7,2869.2,2694.9,2574.4,2553.8,2712.8
North Center,5,35000,People,232,211,223,273,208,293,707,235.7,17.7,26.3,7.3,24,662.9,602.9,637.1,780,837.1,673.4
North Center,5,35000,Property,933,825,695,961,731,1100,2481,827,3,17.9,14.5,33,2665.7,2357.1,1985.7,2745.7,3142.9,2362.9
North Center,5,35000,Society,111,121,106,134,97,135,361,120.3,20.7,21.6,0.7,12,317.1,345.7,302.9,382.9,385.7,343.7
Pullman,50,7000,People,409,316,328,296,257,335,940,313.3,-27.6,-18.1,13.2,7,5842.9,4514.3,4685.7,4228.6,4785.7,4475.7
Pullman,50,7000,Property,500,422,438,486,336,502,1346,448.7,-2.8,0.4,3.3,12,7142.9,6028.6,6257.1,6942.9,7171.4,6410
Pullman,50,7000,Society,255,187,170,167,116,166,524,174.7,-34.5,-34.9,-0.6,-5,3642.9,2671.4,2428.6,2385.7,2371.4,2495.7
South Deering,51,14000,People,633,639,562,581,427,611,1782,594,-8.2,-3.5,5.2,3,4521.4,4564.3,4014.3,4150,4364.3,4242.9
South Deering,51,14000,Property,857,751,663,908,733,1059,2322,774,6,23.6,16.6,37,6121.4,5364.3,4735.7,6485.7,7564.3,5528.6
South Deering,51,14000,Society,368,250,240,283,238,328,773,257.7,-23.1,-10.9,15.9,27,2628.6,1785.7,1714.3,2021.4,2342.9,1840.7
East Side,52,22000,People,374,340,378,430,350,491,1148,382.7,15,31.3,14.2,28,1700,1545.5,1718.2,1954.5,2231.8,1739.5
East Side,52,22000,Property,376,435,464,530,397,575,1429,476.3,41,52.9,8.5,21,1709.1,1977.3,2109.1,2409.1,2613.6,2165
East Side,52,22000,Society,256,180,170,198,197,269,548,182.7,-22.7,5.1,35.9,47,1163.6,818.2,772.7,900,1222.7,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,837,1155,3753,1251,-23.2,-18.1,6.5,-8,5426.9,5365.4,4900,4169.2,4442.3,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1664,1229,1878,5017,1672.3,6.8,20.5,12.9,12,5992.3,6753.8,6142.3,6400,7223.1,6431.9
West Pullman,53,26000,Society,902,713,678,628,469,612,2019,673,-30.4,-32.2,-2.5,-9,3469.2,2742.3,2607.7,2415.4,2353.8,2588.5
Riverdale,54,7000,People,581,482,484,519,413,573,1485,495,-10.7,-1.4,10.4,16,8300,6885.7,6914.3,7414.3,8185.7,7071.4
Riverdale,54,7000,Property,482,383,455,542,405,615,1380,460,12.4,27.6,13.5,34,6885.7,5471.4,6500,7742.9,8785.7,6571.4
Riverdale,54,7000,Society,334,206,186,209,116,181,601,200.3,-37.4,-45.8,-13.4,-10,4771.4,2942.9,2657.1,2985.7,2585.7,2861.4
Hegewisch,55,10000,People,184,174,218,205,165,243,597,199,11.4,32.1,18.5,22,1840,1740,2180,2050,2430,1990
Hegewisch,55,10000,Property,233,253,309,321,279,371,883,294.3,37.8,59.2,15.6,26,2330,2530,3090,3210,3710,2943
Hegewisch,55,10000,Society,81,81,90,89,101,126,260,86.7,9.9,55.6,41.6,45,810,810,900,890,1260,867
Garfield Ridge,56,35000,People,421,427,437,470,386,532,1334,444.7,11.6,26.4,13.2,20,1202.9,1220,1248.6,1342.9,1520,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1169,981,1391,2949,983,4.6,24.4,19,42,3194.3,2562.9,2522.9,3340,3974.3,2808.6
Garfield Ridge,56,35000,Society,328,235,248,306,256,372,789,263,-6.7,13.4,21.6,41,937.1,671.4,708.6,874.3,1062.9,751.4
Archer Heights,57,14000,People,230,218,240,282,196,288,740,246.7,22.6,25.2,2.1,17,1642.9,1557.1,1714.3,2014.3,2057.1,1762.1
Archer Heights,57,14000,Property,475,383,351,598,381,614,1332,444,25.9,29.3,2.7,38,3392.9,2735.7,2507.1,4271.4,4385.7,3171.4
Archer Heights,57,14000,Society,109,93,85,120,103,142,298,99.3,10.1,30.3,18.3,43,778.6,664.3,607.1,857.1,1014.3,709.3
Brighton Park,58,45000,People,786,663,741,874,619,887,2278,759.3,11.2,12.8,1.5,17,1746.7,1473.3,1646.7,1942.2,1971.1,1687.3
Brighton Park,58,45000,Property,1030,803,799,954,759,1055,2556,852,-7.4,2.4,10.6,24,2288.9,1784.4,1775.6,2120,2344.4,1893.3
Brighton Park,58,45000,Society,419,333,261,284,228,304,878,292.7,-32.2,-27.4,7,4,931.1,740,580,631.1,675.6,650.4
Bridgeport,60,34000,People,408,362,400,414,334,450,1176,392,1.5,10.3,8.7,15,1200,1064.7,1176.5,1217.6,1323.5,1152.9
Bridgeport,60,34000,Property,825,751,694,954,628,951,2399,799.7,15.6,15.3,-0.3,19,2426.5,2208.8,2041.2,2805.9,2797.1,2352.1
Bridgeport,60,34000,Society,222,194,175,184,132,189,553,184.3,-17.1,-14.9,2.7,3,652.9,570.6,514.7,541.2,555.9,542.1
New City,61,44000,People,1584,1438,1520,1549,1233,1710,4507,1502.3,-2.2,8,10.4,14,3600,3268.2,3454.5,3520.5,3886.4,3414.3
New City,61,44000,Property,1749,1479,1378,1588,1324,1822,4445,1481.7,-9.2,4.2,14.7,23,3975,3361.4,3131.8,3609.1,4140.9,3367.5
New City,61,44000,Society,937,671,645,660,520,674,1976,658.7,-29.6,-28.1,2.1,2,2129.5,1525,1465.9,1500,1531.8,1497
West Elsdon,62,18000,People,272,217,212,261,201,275,690,230,-4,1.1,5.4,20,1511.1,1205.6,1177.8,1450,1527.8,1277.8
West Elsdon,62,18000,Property,473,371,396,477,449,623,1244,414.7,0.8,31.7,30.6,50,2627.8,2061.1,2200,2650,3461.1,2303.9
West Elsdon,62,18000,Society,157,136,98,134,81,124,368,122.7,-14.6,-21,-7.5,1,872.2,755.6,544.4,744.4,688.9,681.7
Gage Park,63,40000,People,775,654,638,738,568,802,2030,676.7,-4.8,3.5,8.7,19,1937.5,1635,1595,1845,2005,1691.8
Gage Park,63,40000,Property,957,720,769,950,717,1037,2439,813,-0.7,8.4,9.2,28,2392.5,1800,1922.5,2375,2592.5,2032.5
