community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Grand Boulevard,38,25000,Property,1489,1393,1256,1822,2056,2082,698,1941,5134,1711.3,38.1,30.4,-5.6,13,5956,5572,5024,7288,8224,8328,7764,6845.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,251,562,1539,513,-26.8,-19.1,10.4,10,2780,2020,1944,2176,2036,2104,2248,2052
Kenwood,39,19000,People,442,421,464,559,586,629,247,631,1609,536.3,32.6,42.8,7.7,18,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3321.1,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1241,1237,514,1249,2986,995.3,66.1,67.2,0.6,25,3931.6,3321.1,3547.4,5636.8,6531.6,6510.5,6573.7,5238.4
Kenwood,39,19000,Society,202,166,186,196,235,223,103,233,617,205.7,16.3,15.3,-0.9,13,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1226.3,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,539,219,493,1620,540,21,-4.3,-20.9,-9,1287.5,1152.5,1187.5,1305,1557.5,1347.5,1232.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1263,512,1212,3709,1236.3,25.5,10.5,-12,-2,2742.5,3187.5,2650,3180,3442.5,3157.5,3030,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,222,99,208,608,202.7,9.1,5.6,-3.3,3,492.5,380,417.5,565,537.5,555,520,506.8
Washington Park,40,13000,People,940,820,831,829,980,967,434,988,2640,880,4.3,5.1,0.8,12,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7600,6769.2
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,446,1066,3102,1034,38.2,17.7,-14.9,3,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8200,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,198,420,1058,352.7,-29.1,-15.8,18.6,19,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3230.8,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,607,230,534,1672,557.3,19.8,9.2,-8.9,-4,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1841.4,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,803,1748,4126,1375.3,60.1,67.1,4.4,27,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6027.6,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,99,211,517,172.3,4.1,9.3,5,22,665.5,593.1,486.2,603.4,693.1,700,727.6,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1190,1387,548,1270,3432,1144,-13.8,-8,6.7,11,5750,4800,4645.8,4695.8,4958.3,5779.2,5291.7,4766.7
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1769,703,1725,4846,1615.3,38.4,20,-13.3,7,5987.5,5241.7,5175,6729.2,8287.5,7370.8,7187.5,6730.4
Woodlawn,42,24000,Society,750,537,508,503,548,640,275,594,1559,519.7,-26.9,-20.8,8.4,14,3125,2237.5,2116.7,2095.8,2283.3,2666.7,2475,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1346,538,1260,3853,1284.3,11.7,3.4,-7.5,-2,2216.4,2018.2,2156.4,2372.7,2476.4,2447.3,2290.9,2335.1
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2467,909,2098,6791,2263.7,17.3,-9.4,-22.8,-7,4210.9,3323.6,3300,4109.1,4938.2,4485.5,3814.5,4115.8
Rogers Park,1,55000,Society,524,362,380,493,565,518,246,507,1438,479.3,7.8,-3.2,-10.3,6,952.7,658.2,690.9,896.4,1027.3,941.8,921.8,871.5
Jefferson Park,11,26000,People,255,267,235,275,317,293,112,275,827,275.7,24.3,7.8,-13.2,-0,980.8,1026.9,903.8,1057.7,1219.2,1126.9,1057.7,1060.4
Jefferson Park,11,26000,Property,578,611,498,663,694,606,199,516,1855,618.3,20.1,-10.7,-25.6,-17,2223.1,2350,1915.4,2550,2669.2,2330.8,1984.6,2378.1
Jefferson Park,11,26000,Society,137,120,111,147,135,148,57,129,393,131,-1.5,-5.8,-4.4,-2,526.9,461.5,426.9,565.4,519.2,569.2,496.2,503.8
Forest Glen,12,20000,People,99,115,104,99,100,94,40,90,303,101,1,-9.1,-10,-11,495,575,520,495,500,470,450,505
Forest Glen,12,20000,Property,306,379,306,450,360,373,111,321,1116,372,17.6,4.9,-10.8,-14,1530,1895,1530,2250,1800,1865,1605,1860
Forest Glen,12,20000,Society,58,60,65,67,79,70,21,54,211,70.3,36.2,-6.9,-31.6,-23,290,300,325,335,395,350,270,351.5
North Park,13,18000,People,232,206,187,292,285,338,120,301,764,254.7,22.8,29.7,5.6,18,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1672.2,1415
North Park,13,18000,Property,458,494,434,600,543,592,260,608,1577,525.7,18.6,32.8,12,16,2544.4,2744.4,2411.1,3333.3,3016.7,3288.9,3377.8,2920.6
North Park,13,18000,Society,106,78,83,102,104,111,59,125,289,96.3,-1.9,17.9,20.2,30,588.9,433.3,461.1,566.7,577.8,616.7,694.4,535
Albany Park,14,48000,People,664,656,617,695,810,813,322,772,2122,707.3,22,16.3,-4.7,9,1383.3,1366.7,1285.4,1447.9,1687.5,1693.8,1608.3,1473.5
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1337,521,1252,3649,1216.3,18.7,1.5,-14.5,3,2570.8,2275,2087.5,2462.5,3052.1,2785.4,2608.3,2534
Albany Park,14,48000,Society,323,274,247,320,296,327,195,372,863,287.7,-8.4,15.2,25.7,29,672.9,570.8,514.6,666.7,616.7,681.2,775,599.4
Portage Park,15,63000,People,968,839,860,901,971,851,344,826,2732,910.7,0.3,-14.7,-14.9,-9,1536.5,1331.7,1365.1,1430.2,1541.3,1350.8,1311.1,1445.6
Portage Park,15,63000,Property,1545,1422,1347,1620,2034,1879,695,1727,5001,1667,31.7,11.8,-15.1,4,2452.4,2257.1,2138.1,2571.4,3228.6,2982.5,2741.3,2646
Portage Park,15,63000,Society,395,351,330,509,534,471,239,484,1373,457.7,35.2,22.5,-9.4,6,627,557.1,523.8,807.9,847.6,747.6,768.3,726.5
Irving Park,16,52000,People,734,681,672,709,825,802,313,768,2206,735.3,12.4,4.6,-6.9,4,1411.5,1309.6,1292.3,1363.5,1586.5,1542.3,1476.9,1414
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,533,1406,4454,1484.7,12.3,-4.8,-15.2,-5,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2703.8,2855.2
Irving Park,16,52000,Society,331,270,293,379,349,380,158,368,1021,340.3,5.4,11.2,5.4,8,636.5,519.2,563.5,728.8,671.2,730.8,707.7,654.4
Dunning,17,43000,People,437,379,458,434,461,505,168,444,1353,451,5.5,1.6,-3.7,-2,1016.3,881.4,1065.1,1009.3,1072.1,1174.4,1032.6,1048.8
Dunning,17,43000,Property,683,805,839,947,1047,979,295,853,2833,944.3,53.3,24.9,-18.5,-10,1588.4,1872.1,1951.2,2202.3,2434.9,2276.7,1983.7,2196
Dunning,17,43000,Society,219,189,231,238,263,225,127,234,732,244,20.1,6.8,-11,-4,509.3,439.5,537.2,553.5,611.6,523.3,544.2,567.4
Montclare,18,14000,People,186,175,157,160,175,183,72,183,492,164,-5.9,-1.6,4.6,12,1328.6,1250,1121.4,1142.9,1250,1307.1,1307.1,1171.4
Montclare,18,14000,Property,284,303,264,402,444,411,169,388,1110,370,56.3,36.6,-12.6,5,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2771.4,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,37,77,294,98,13.3,-7.2,-18.1,-21,592.9,600,685.7,742.9,671.4,542.9,550,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1617,1604,600,1443,4216,1405.3,5.1,-6.2,-10.8,3,1973.1,1694.9,1619.2,1712.8,2073.1,2056.4,1850,1801.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2483,2338,830,2100,6224,2074.7,23.5,4.5,-15.4,1,2576.9,2203.8,2171.8,2624.4,3183.3,2997.4,2692.3,2659.9
Belmont Cragin,19,78000,Society,817,743,689,727,870,753,286,681,2286,762,6.5,-16.6,-21.7,-11,1047.4,952.6,883.3,932.1,1115.4,965.4,873.1,976.9
West Ridge,2,77000,People,990,951,918,1093,1173,1151,433,1114,3184,1061.3,18.5,12.5,-5,5,1285.7,1235.1,1192.2,1419.5,1523.4,1494.8,1446.8,1378.3
West Ridge,2,77000,Property,2007,1820,1786,2469,2392,2215,717,1857,6647,2215.7,19.2,-7.5,-22.4,-16,2606.5,2363.6,2319.5,3206.5,3106.5,2876.6,2411.7,2877.5
West Ridge,2,77000,Society,484,332,302,409,458,398,174,381,1169,389.7,-5.4,-21.3,-16.8,-2,628.6,431.2,392.2,531.2,594.8,516.9,494.8,506.1
Hermosa,20,24000,People,433,397,428,421,582,583,172,468,1431,477,34.4,8.1,-19.6,-2,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1950,1987.5
Hermosa,20,24000,Property,596,568,612,685,799,645,232,615,2096,698.7,34.1,3.2,-23,-12,2483.3,2366.7,2550,2854.2,3329.2,2687.5,2562.5,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,232,86,220,687,229,-12,-19.7,-8.7,-4,1141.7,908.3,954.2,904.2,1004.2,966.7,916.7,954.2
Avondale,21,36000,People,595,546,504,602,629,619,225,570,1735,578.3,5.7,-4.2,-9.4,-1,1652.8,1516.7,1400,1672.2,1747.2,1719.4,1583.3,1606.4
Avondale,21,36000,Property,1253,1062,895,1164,1369,1540,621,1474,3428,1142.7,9.3,17.6,7.7,29,3480.6,2950,2486.1,3233.3,3802.8,4277.8,4094.4,3174.2
Avondale,21,36000,Society,302,215,194,232,223,252,94,215,649,216.3,-26.2,-28.8,-3.6,-1,838.9,597.2,538.9,644.4,619.4,700,597.2,600.8
Logan Square,22,72000,People,1117,976,1023,1040,1362,1252,460,1133,3425,1141.7,21.9,1.4,-16.8,-1,1551.4,1355.6,1420.8,1444.4,1891.7,1738.9,1573.6,1585.7
Logan Square,22,72000,Property,3216,2330,2147,2659,3466,3725,1245,3432,8272,2757.3,7.8,6.7,-1,24,4466.7,3236.1,2981.9,3693.1,4813.9,5173.6,4766.7,3829.6
Logan Square,22,72000,Society,565,443,448,421,415,467,205,458,1284,428,-26.5,-18.9,10.4,7,784.7,615.3,622.2,584.7,576.4,648.6,636.1,594.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2400,901,2235,6839,2279.7,1.9,-9.4,-11.1,-2,4566.7,4218.5,3935.2,4075.9,4653.7,4444.4,4138.9,4221.7
Humboldt Park,23,54000,Property,2572,2444,2273,2515,2750,2589,923,2438,7538,2512.7,6.9,-5.2,-11.3,-3,4763,4525.9,4209.3,4657.4,5092.6,4794.4,4514.8,4653.1
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,2046,1082,2199,4838,1612.7,-42.3,-26.3,27.6,36,5525.9,3568.5,3111.1,2657.4,3190.7,3788.9,4072.2,2986.5
West Town,24,88000,People,1746,1285,1556,1688,1949,1782,649,1630,5193,1731,11.6,-6.6,-16.4,-6,1984.1,1460.2,1768.2,1918.2,2214.8,2025,1852.3,1967
West Town,24,88000,Property,4919,3526,3565,4876,5417,5548,1946,5213,13858,4619.3,10.1,6,-3.8,13,5589.8,4006.8,4051.1,5540.9,6155.7,6304.5,5923.9,5249.2
West Town,24,88000,Society,645,471,533,687,643,661,251,606,1863,621,-0.3,-6,-5.8,-2,733,535.2,605.7,780.7,730.7,751.1,688.6,705.7
Austin,25,97000,People,5709,5356,4670,4386,4813,5090,1930,4741,13869,4623,-15.7,-17,-1.5,3,5885.6,5521.6,4814.4,4521.6,4961.9,5247.4,4887.6,4766
Austin,25,97000,Property,5689,5027,4733,5632,5573,5403,2278,5360,15938,5312.7,-2,-5.8,-3.8,1,5864.9,5182.5,4879.4,5806.2,5745.4,5570.1,5525.8,5477
Austin,25,97000,Society,3386,2377,2291,2267,2294,2431,1257,2652,6852,2284,-32.3,-21.7,15.6,16,3490.7,2450.5,2361.9,2337.1,2364.9,2506.2,2734,2354.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1534,1449,585,1379,4524,1508,-19.3,-27.5,-10.1,-9,11182.4,10705.9,9194.1,8394.1,9023.5,8523.5,8111.8,8870.6
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1213,430,1079,4116,1372,-9.3,-30.6,-23.5,-21,9147.1,8735.3,7700,8217.6,8294.1,7135.3,6347.1,8070.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,454,1018,3713,1237.7,-61.6,-63.3,-4.3,-18,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5988.2,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1617,594,1494,4555,1518.3,-4.1,-14.1,-10.4,-2,8695,7190,7390,7045,8340,8085,7470,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1463,577,1404,4827,1609,16.4,-10.5,-23.1,-13,7840,6700,6715,8295,9125,7315,7020,8045
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,447,869,2380,793.3,-45.6,-35.9,17.8,10,6780,4810,4540,3670,3690,3925,4345,3966.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3045,1178,2882,7407,2469,16.9,16.6,-0.3,17,3635.3,2789.7,3101.5,3541.2,4250,4477.9,4238.2,3630.9
Near West Side,28,68000,Property,5623,3818,4056,6063,6390,6602,2512,6315,16509,5503,13.6,12.3,-1.2,15,8269.1,5614.7,5964.7,8916.2,9397.1,9708.8,9286.8,8092.6
Near West Side,28,68000,Society,1277,804,768,1055,1130,1280,573,1297,2953,984.3,-11.5,1.6,14.8,32,1877.9,1182.4,1129.4,1551.5,1661.8,1882.4,1907.4,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,2829,1020,2558,7863,2621,-8.4,-15.7,-7.9,-2,8665.7,8445.7,7300,7228.6,7937.1,8082.9,7308.6,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2645,2822,2374,854,2186,7812,2604,10,-14.8,-22.5,-16,7328.6,6714.3,6700,7557.1,8062.9,6782.9,6245.7,7440
North Lawndale,29,35000,Society,3423,1916,1764,1594,1539,1389,1029,1863,4897,1632.3,-55,-45.6,21.1,14,9780,5474.3,5040,4554.3,4397.1,3968.6,5322.9,4663.7
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,576,1381,3721,1240.3,28.7,26,-2.1,11,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2422.8,2176
Uptown,3,57000,Property,1852,1716,1691,2339,2736,2632,997,2474,6766,2255.3,47.7,33.6,-9.6,10,3249.1,3010.5,2966.7,4103.5,4800,4617.5,4340.4,3956.7
Uptown,3,57000,Society,424,304,366,390,464,435,173,399,1220,406.7,9.4,-5.9,-14,-2,743.9,533.3,642.1,684.2,814,763.2,700,713.5
South Lawndale,30,71000,People,1618,1414,1391,1544,1782,1852,623,1616,4717,1572.3,10.1,-0.1,-9.3,3,2278.9,1991.5,1959.2,2174.6,2509.9,2608.5,2276.1,2214.5
South Lawndale,30,71000,Property,1756,1402,1382,1595,1911,1710,609,1509,4888,1629.3,8.8,-14.1,-21,-7,2473.2,1974.6,1946.5,2246.5,2691.5,2408.5,2125.4,2294.8
South Lawndale,30,71000,Society,1079,766,553,702,749,699,387,779,2004,668,-30.6,-27.8,4,17,1519.7,1078.9,778.9,988.7,1054.9,984.5,1097.2,940.8
Lower West Side,31,34000,People,783,681,817,919,1068,1083,396,997,2804,934.7,36.4,27.3,-6.6,7,2302.9,2002.9,2402.9,2702.9,3141.2,3185.3,2932.4,2749.1
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1652,585,1460,4353,1451,38.8,24.4,-10.4,1,3452.9,3082.4,3320.6,4691.2,4791.2,4858.8,4294.1,4267.6
Lower West Side,31,34000,Society,386,316,274,351,377,428,153,374,1002,334,-2.3,-3.1,-0.8,12,1135.3,929.4,805.9,1032.4,1108.8,1258.8,1100,982.4
Near South Side,33,29000,People,544,436,635,715,729,769,281,716,2079,693,34,31.6,-1.8,3,1875.9,1503.4,2189.7,2465.5,2513.8,2651.7,2469,2389.7
Near South Side,33,29000,Property,1089,958,937,1486,1650,1528,541,1466,4073,1357.7,51.5,34.6,-11.2,8,3755.2,3303.4,3231,5124.1,5689.7,5269,5055.2,4681.7
Near South Side,33,29000,Society,240,224,263,320,335,431,253,527,918,306,39.6,119.6,57.3,72,827.6,772.4,906.9,1103.4,1155.2,1486.2,1817.2,1055.2
Armour Square,34,14000,People,342,305,353,416,365,391,170,416,1134,378,6.7,21.6,14,10,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2971.4,2700
Armour Square,34,14000,Property,570,447,490,592,688,587,256,595,1770,590,20.7,4.4,-13.5,1,4071.4,3192.9,3500,4228.6,4914.3,4192.9,4250,4214.3
Armour Square,34,14000,Society,114,97,85,145,94,123,46,132,324,108,-17.5,15.8,40.4,22,814.3,692.9,607.1,1035.7,671.4,878.6,942.9,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,122,293,952,317.3,5.4,-6.7,-11.5,-8,826.3,560.5,786.8,847.4,871.1,797.4,771.1,835
Norwood Park,10,38000,Property,684,702,740,790,748,802,305,694,2278,759.3,9.4,1.5,-7.2,-9,1800,1847.4,1947.4,2078.9,1968.4,2110.5,1826.3,1998.2
Norwood Park,10,38000,Society,167,119,160,163,203,158,74,173,526,175.3,21.6,3.6,-14.8,-1,439.5,313.2,421.1,428.9,534.2,415.8,455.3,461.3
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2819,1135,2688,7808,2602.7,-2.6,-5.6,-3,3,2711.4,1639,2259,2537.1,2640,2684.8,2560,2478.8
Near North Side,8,105000,Property,8606,4712,4931,6820,7062,7165,2876,6913,18813,6271,-17.9,-19.7,-2.1,10,8196.2,4487.6,4696.2,6495.2,6725.7,6823.8,6583.8,5972.4
Near North Side,8,105000,Society,1146,874,1072,1155,1345,1420,568,1358,3572,1190.7,17.4,18.5,1,14,1091.4,832.4,1021,1100,1281,1352.4,1293.3,1134
Loop,32,42000,People,1893,1211,1538,1934,2081,2076,811,1935,5553,1851,9.9,2.2,-7,5,4507.1,2883.3,3661.9,4604.8,4954.8,4942.9,4607.1,4407.1
Loop,32,42000,Property,7799,3260,3438,5375,5745,5965,2204,5571,14558,4852.7,-26.3,-28.6,-3,15,18569,7761.9,8185.7,12797.6,13678.6,14202.4,13264.3,11554
Loop,32,42000,Society,912,642,617,752,973,1270,607,1321,2342,780.7,6.7,44.8,35.8,69,2171.4,1528.6,1469,1790.5,2316.7,3023.8,3145.2,1858.8
South Shore,43,54000,People,3310,3170,3174,3056,3166,3357,1416,3247,9396,3132,-4.4,-1.9,2.6,4,6129.6,5870.4,5877.8,5659.3,5863,6216.7,6013,5800
South Shore,43,54000,Property,3659,3434,3167,4151,4481,3939,1582,3793,11799,3933,22.5,3.7,-15.4,-4,6775.9,6359.3,5864.8,7687,8298.1,7294.4,7024.1,7283.3
South Shore,43,54000,Society,1724,1217,1110,1119,1140,1193,507,1139,3369,1123,-33.9,-33.9,-0.1,1,3192.6,2253.7,2055.6,2072.2,2111.1,2209.3,2109.3,2079.6
Chatham,44,32000,People,2482,2071,2087,2132,2256,2215,812,1943,6475,2158.3,-9.1,-21.7,-13.9,-10,7756.3,6471.9,6521.9,6662.5,7050,6921.9,6071.9,6744.7
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2735,1196,2637,8832,2944,3.6,-13.9,-16.9,-10,9575,7665.6,7746.9,9937.5,9915.6,8546.9,8240.6,9200
Chatham,44,32000,Society,1262,932,792,769,948,898,387,820,2509,836.3,-24.9,-35,-13.5,-2,3943.8,2912.5,2475,2403.1,2962.5,2806.2,2562.5,2613.4
Avalon Park,45,9000,People,434,390,432,360,402,383,163,383,1194,398,-7.4,-11.8,-4.7,-4,4822.2,4333.3,4800,4000,4466.7,4255.6,4255.6,4422.2
Avalon Park,45,9000,Property,539,559,465,633,639,579,224,544,1737,579,18.6,0.9,-14.9,-6,5988.9,6211.1,5166.7,7033.3,7100,6433.3,6044.4,6433.3
Avalon Park,45,9000,Society,333,255,228,185,157,158,63,147,570,190,-52.9,-55.9,-6.4,-23,3700,2833.3,2533.3,2055.6,1744.4,1755.6,1633.3,2111.1
South Chicago,46,27000,People,1614,1325,1544,1654,1633,1530,603,1439,4831,1610.3,1.2,-10.8,-11.9,-11,5977.8,4907.4,5718.5,6125.9,6048.1,5666.7,5329.6,5964.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1773,744,1705,5770,1923.3,34.4,7.2,-20.2,-11,5888.9,5433.3,5788.9,7666.7,7914.8,6566.7,6314.8,7123.3
South Chicago,46,27000,Society,1061,615,576,681,611,600,261,584,1868,622.7,-42.4,-45,-4.4,-6,3929.6,2277.8,2133.3,2522.2,2263,2222.2,2163,2306.3
Burnside,47,3000,People,133,115,141,106,98,104,41,96,345,115,-26.3,-27.8,-2,-17,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3200,3833.3
Burnside,47,3000,Property,133,164,143,193,173,127,45,118,509,169.7,30.1,-11.3,-31.8,-30,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,5656.7
Burnside,47,3000,Society,109,70,45,51,71,61,22,55,167,55.7,-34.9,-49.5,-22.5,-1,3633.3,2333.3,1500,1700,2366.7,2033.3,1833.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,301,106,288,855,285,61.9,46.2,-9.7,1,1231.2,1493.8,1550,1800,1993.8,1881.2,1800,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,614,218,561,1381,460.3,10.6,12.7,1.8,22,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3506.3,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,48,106,319,106.3,-25.4,-20.9,6,-0,837.5,725,637.5,731.2,625,687.5,662.5,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1528,553,1418,4043,1347.7,2.3,2.8,0.4,5,1339.8,860.2,1204.9,1349.5,1370.9,1483.5,1376.7,1308.4
Lake View,6,103000,Property,4074,3035,3128,4001,4652,4731,1704,4485,11781,3927,14.2,10.1,-3.6,14,3955.3,2946.6,3036.9,3884.5,4516.5,4593.2,4354.4,3812.6
Lake View,6,103000,Society,537,382,396,481,495,545,252,576,1372,457.3,-7.8,7.3,16.4,26,521.4,370.9,384.5,467,480.6,529.1,559.2,444
Calumet Heights,48,13000,People,446,412,496,405,490,414,183,405,1391,463.7,9.9,-9.2,-17.3,-13,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3115.4,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,864,729,335,726,2194,731.3,31.9,10.8,-16,-1,5038.5,5061.5,4615.4,5615.4,6646.2,5607.7,5584.6,5625.4
Calumet Heights,48,13000,Society,332,221,230,202,187,195,61,158,619,206.3,-43.7,-52.4,-15.5,-23,2553.8,1700,1769.2,1553.8,1438.5,1500,1215.4,1586.9
Roseland,49,39000,People,2305,2196,2071,2057,2138,1993,810,1874,6266,2088.7,-7.2,-18.7,-12.3,-10,5910.3,5630.8,5310.3,5274.4,5482.1,5110.3,4805.1,5355.6
Roseland,49,39000,Property,2631,2683,2274,2893,2930,2614,1062,2503,8097,2699,11.4,-4.9,-14.6,-7,6746.2,6879.5,5830.8,7417.9,7512.8,6702.6,6417.9,6920.5
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1014,452,1005,3093,1031,-36,-37.9,-3,-3,4148.7,2869.2,2694.9,2579.5,2656.4,2600,2576.9,2643.6
North Center,5,35000,People,232,211,223,272,310,278,99,245,805,268.3,33.6,5.6,-21,-9,662.9,602.9,637.1,777.1,885.7,794.3,700,766.6
North Center,5,35000,Property,933,825,695,973,1051,978,323,904,2719,906.3,12.6,-3.1,-14,-0,2665.7,2357.1,1985.7,2780,3002.9,2794.3,2582.9,2589.4
North Center,5,35000,Society,111,121,106,134,135,123,68,137,375,125,21.6,23.4,1.5,10,317.1,345.7,302.9,382.9,385.7,351.4,391.4,357.1
Pullman,50,7000,People,409,316,328,297,390,362,154,335,1015,338.3,-4.6,-18.1,-14.1,-1,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,4785.7,4832.9
Pullman,50,7000,Property,500,422,438,493,542,580,257,604,1473,491,8.4,20.8,11.4,23,7142.9,6028.6,6257.1,7042.9,7742.9,8285.7,8628.6,7014.3
Pullman,50,7000,Society,255,187,170,168,165,180,89,181,503,167.7,-35.3,-29,9.7,8,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2585.7,2395.7
South Deering,51,14000,People,633,639,562,580,625,600,276,621,1767,589,-1.3,-1.9,-0.6,5,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4435.7,4207.1
South Deering,51,14000,Property,857,751,663,913,1107,1029,419,988,2683,894.3,29.2,15.3,-10.7,10,6121.4,5364.3,4735.7,6521.4,7907.1,7350,7057.1,6387.9
South Deering,51,14000,Society,368,250,240,284,335,257,106,251,859,286.3,-9,-31.8,-25.1,-12,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1792.9,2045
East Side,52,22000,People,374,340,378,431,499,420,196,450,1308,436,33.4,20.3,-9.8,3,1700,1545.5,1718.2,1959.1,2268.2,1909.1,2045.5,1981.8
East Side,52,22000,Property,376,435,464,535,688,670,337,760,1687,562.3,83,102.1,10.5,35,1709.1,1977.3,2109.1,2431.8,3127.3,3045.5,3454.5,2555.9
