community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Kenwood,39,19000,Property,747,629,671,1050,297,1137,2350,783.3,40.6,52.2,8.3,45,3931.6,3310.5,3531.6,5526.3,5984.2,4122.6
Kenwood,39,19000,Society,202,166,185,191,64,201,542,180.7,-5.4,-0.5,5.2,11,1063.2,873.7,973.7,1005.3,1057.9,951.1
Lincoln Square,4,40000,People,513,462,474,518,151,564,1454,484.7,1,9.9,8.9,16,1282.5,1155,1185,1295,1410,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,336,1310,3581,1193.7,14.1,19.5,4.7,10,2740,3180,2645,3127.5,3275,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,66,235,539,179.7,12.2,19.3,6.3,31,492.5,380,415,552.5,587.5,449.2
Washington Park,40,13000,People,940,819,834,833,262,866,2486,828.7,-11.4,-7.9,4,5,7230.8,6300,6415.4,6407.7,6661.5,6374.6
Washington Park,40,13000,Property,905,822,795,1034,298,1126,2651,883.7,14.3,24.4,8.9,27,6961.5,6323.1,6115.4,7953.8,8661.5,6797.7
Washington Park,40,13000,Society,499,329,330,364,102,361,1023,341,-27.1,-27.7,-0.8,6,3838.5,2530.8,2538.5,2800,2776.9,2623.1
Hyde Park,41,29000,People,489,410,520,563,151,574,1493,497.7,15.1,17.4,2,15,1686.2,1413.8,1793.1,1941.4,1979.3,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,368,1435,3304,1101.3,30.7,37.3,5.1,30,3603.4,3065.5,3617.2,4710.3,4948.3,3797.6
Hyde Park,41,29000,Society,193,172,142,174,58,184,488,162.7,-9.8,-4.7,5.7,13,665.5,593.1,489.7,600,634.5,561
Woodlawn,42,24000,People,1380,1149,1114,1128,261,1108,3391,1130.3,-18.3,-19.7,-1.8,-2,5750,4787.5,4641.7,4700,4616.7,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,484,1785,4076,1358.7,10.6,24.4,12.5,31,5979.2,5220.8,5150,6612.5,7437.5,5661.2
Woodlawn,42,24000,Society,749,536,505,492,119,485,1533,511,-34.3,-35.2,-1.4,-5,3120.8,2233.3,2104.2,2050,2020.8,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,320,1339,3594,1198,6.7,9.9,3,12,2214.5,2014.5,2156.4,2363.6,2434.5,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,621,2326,5860,1953.3,-4,0.5,4.7,19,4209.1,3320,3294.5,4040,4229.1,3551.5
Rogers Park,1,55000,Society,524,362,380,486,155,521,1228,409.3,-7.3,-0.6,7.2,27,952.7,658.2,690.9,883.6,947.3,744.2
Jefferson Park,11,26000,People,255,266,235,273,70,286,774,258,7.1,12.2,4.8,11,980.8,1023.1,903.8,1050,1100,992.3
Jefferson Park,11,26000,Property,578,610,497,639,159,649,1746,582,10.6,12.3,1.6,12,2223.1,2346.2,1911.5,2457.7,2496.2,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,48,162,377,125.7,7.3,18.2,10.2,29,526.9,461.5,423.1,565.4,623.1,483.5
Forest Glen,12,20000,People,99,115,103,99,20,89,317,105.7,0,-10.1,-10.1,-16,495,575,515,495,445,528.5
Forest Glen,12,20000,Property,306,379,304,437,109,461,1120,373.3,42.8,50.7,5.5,23,1530,1895,1520,2185,2305,1866.5
Forest Glen,12,20000,Society,58,60,64,65,15,66,189,63,12.1,13.8,1.5,5,290,300,320,325,330,315
North Park,13,18000,People,232,205,186,291,58,284,682,227.3,25.4,22.4,-2.4,25,1288.9,1138.9,1033.3,1616.7,1577.8,1262.8
North Park,13,18000,Property,458,494,432,589,135,571,1515,505,28.6,24.7,-3.1,13,2544.4,2744.4,2400,3272.2,3172.2,2805.6
North Park,13,18000,Society,106,78,83,97,28,100,258,86,-8.5,-5.7,3.1,16,588.9,433.3,461.1,538.9,555.6,477.8
Albany Park,14,48000,People,664,655,618,692,206,730,1965,655,4.2,9.9,5.5,11,1383.3,1364.6,1287.5,1441.7,1520.8,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,338,1262,3251,1083.7,-5.7,2.5,8.7,16,2564.6,2270.8,2083.3,2418.8,2629.2,2257.7
Albany Park,14,48000,Society,323,274,246,309,89,298,829,276.3,-4.3,-7.7,-3.6,8,672.9,570.8,512.5,643.8,620.8,575.6
Portage Park,15,63000,People,968,836,858,890,201,874,2584,861.3,-8.1,-9.7,-1.8,1,1536.5,1327,1361.9,1412.7,1387.3,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,444,1704,4348,1449.3,2.8,10.4,7.3,18,2450.8,2252.4,2128.6,2520.6,2704.8,2300.5
Portage Park,15,63000,Society,395,352,329,504,179,554,1185,395,27.6,40.3,9.9,40,627,558.7,522.2,800,879.4,627
Irving Park,16,52000,People,733,680,670,702,235,765,2052,684,-4.2,4.4,9,12,1409.6,1307.7,1288.5,1350,1471.2,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,473,1664,4021,1340.3,2,12.7,10.5,24,2840.4,2403.8,2432.7,2896.2,3200,2577.5
Irving Park,16,52000,Society,331,270,293,372,112,382,935,311.7,12.4,15.4,2.7,23,636.5,519.2,563.5,715.4,734.6,599.4
Dunning,17,43000,People,436,376,456,429,106,439,1261,420.3,-1.6,0.7,2.3,4,1014,874.4,1060.5,997.7,1020.9,977.4
Dunning,17,43000,Property,682,803,832,882,242,923,2517,839,29.3,35.3,4.6,10,1586,1867.4,1934.9,2051.2,2146.5,1951.2
Dunning,17,43000,Society,219,188,231,230,81,256,649,216.3,5,16.9,11.3,18,509.3,437.2,537.2,534.9,595.3,503
Montclare,18,14000,People,186,175,156,160,44,164,491,163.7,-14,-11.8,2.5,0,1328.6,1250,1114.3,1142.9,1171.4,1169.3
Montclare,18,14000,Property,284,303,265,397,87,388,965,321.7,39.8,36.6,-2.3,21,2028.6,2164.3,1892.9,2835.7,2771.4,2297.9
Montclare,18,14000,Society,83,84,96,104,18,92,284,94.7,25.3,10.8,-11.5,-3,592.9,600,685.7,742.9,657.1,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,337,1336,3907,1302.3,-13.9,-13.2,0.8,3,1974.4,1692.3,1616.7,1700,1712.8,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,644,2227,5395,1798.3,-0.8,10.9,11.9,24,2574.4,2202.6,2161.5,2552.6,2855.1,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,244,762,2151,717,-11.9,-6.7,5.8,6,1047.4,952.6,882.1,923.1,976.9,919.2
West Ridge,2,77000,People,989,952,915,1103,271,1091,2970,990,11.5,10.3,-1.1,10,1284.4,1236.4,1188.3,1432.5,1416.9,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,555,2439,6020,2006.7,20.9,21.6,0.6,22,2603.9,2359.7,2310.4,3148.1,3167.5,2606.1
West Ridge,2,77000,Society,484,332,302,392,113,408,1026,342,-19,-15.7,4.1,19,628.6,431.2,392.2,509.1,529.9,444.2
Hermosa,20,24000,People,432,397,429,415,124,445,1241,413.7,-3.9,3,7.2,8,1800,1654.2,1787.5,1729.2,1854.2,1723.8
Hermosa,20,24000,Property,596,567,611,680,222,715,1858,619.3,14.1,20,5.1,15,2483.3,2362.5,2545.8,2833.3,2979.2,2580.4
Hermosa,20,24000,Society,274,218,228,214,55,216,660,220,-21.9,-21.2,0.9,-2,1141.7,908.3,950,891.7,900,916.7
Avondale,21,36000,People,594,543,499,597,155,607,1639,546.3,0.5,2.2,1.7,11,1650,1508.3,1386.1,1658.3,1686.1,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,343,1262,3093,1031,-8.9,0.7,10.6,22,3480.6,2941.7,2480.6,3169.4,3505.6,2863.9
Avondale,21,36000,Society,301,215,194,226,48,206,635,211.7,-24.9,-31.6,-8.8,-3,836.1,597.2,538.9,627.8,572.2,588.1
Logan Square,22,72000,People,1116,973,1021,1031,285,1046,3025,1008.3,-7.6,-6.3,1.5,4,1550,1351.4,1418.1,1431.9,1452.8,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,878,2926,7088,2362.7,-18.5,-9,11.7,24,4465.3,3233.3,2973.6,3637.5,4063.9,3281.5
Logan Square,22,72000,Society,565,442,447,408,105,404,1297,432.3,-27.8,-28.5,-1,-7,784.7,613.9,620.8,566.7,561.1,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,568,2232,6589,2196.3,-11,-9.3,1.9,2,4559.3,4214.8,3929.6,4057.4,4133.3,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,672,2598,7164,2388,-4.1,1.2,5.5,9,4755.6,4520.4,4187,4559.3,4811.1,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,426,1382,4942,1647.3,-54.2,-53.7,1,-16,5525.9,3568.5,3050,2533.3,2559.3,3050.6
West Town,24,88000,People,1742,1286,1556,1678,436,1735,4520,1506.7,-3.7,-0.4,3.4,15,1979.5,1461.4,1768.2,1906.8,1971.6,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,1395,5137,11878,3959.3,-2.2,4.5,6.8,30,5586.4,4001.1,4031.8,5464.8,5837.5,4499.2
West Town,24,88000,Society,645,470,531,675,154,644,1676,558.7,4.7,-0.2,-4.6,15,733,534.1,603.4,767,731.8,634.9
Austin,25,97000,People,5706,5351,4664,4370,1145,4407,14385,4795,-23.4,-22.8,0.8,-8,5882.5,5516.5,4808.2,4505.2,4543.3,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,1486,5908,15263,5087.7,-2.6,4,6.8,16,5855.7,5172.2,4857.7,5705.2,6090.7,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,637,2223,6873,2291,-34.4,-34.3,0,-3,3489.7,2448.5,2346.4,2290.7,2291.8,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,357,1443,4799,1599.7,-25.5,-24.2,1.8,-10,11194.1,10700,9188.2,8341.2,8488.2,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,370,1462,4164,1388,-11.3,-6,6,5,9147.1,8717.6,7664.7,8111.8,8600,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,338,1067,4121,1373.7,-62.5,-61.5,2.5,-22,16311.8,9835.3,8282.4,6123.5,6276.5,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,374,1441,4318,1439.3,-19.4,-17.1,2.9,0,8690,7190,7395,7005,7205,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,451,1712,4285,1428.3,3.3,9.4,5.9,20,7825,6675,6670,8080,8560,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,198,733,2544,848,-47.9,-45.9,3.7,-14,6780,4800,4385,3535,3665,4240
Near West Side,28,68000,People,2471,1894,2103,2384,698,2547,6381,2127,-3.5,3.1,6.8,20,3633.8,2785.3,3092.6,3505.9,3745.6,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,1671,6240,13815,4605,6.1,11.1,4.6,36,8261.8,5595.6,5951.5,8769.1,9176.5,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,307,1056,2588,862.7,-20.1,-17.2,3.6,22,1876.5,1183.8,1123.5,1498.5,1552.9,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,688,2579,8041,2680.3,-16.4,-14.9,1.7,-4,8662.9,8448.6,7282.9,7242.9,7368.6,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,724,2791,7283,2427.7,1.8,8.9,7.1,15,7320,6697.1,6662.9,7448.6,7974.3,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,427,1446,4938,1646,-58.9,-57.7,2.9,-12,9762.9,5474.3,4620,4014.3,4131.4,4702.9
Uptown,3,57000,People,1096,940,1156,1142,345,1209,3238,1079.3,4.2,10.3,5.9,12,1922.8,1649.1,2028.1,2003.5,2121.1,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,608,2404,5688,1896,24,30.1,4.9,27,3242.1,3005.3,2952.6,4021.1,4217.5,3326.3
Uptown,3,57000,Society,423,304,365,380,141,439,1049,349.7,-10.2,3.8,15.5,26,742.1,533.3,640.4,666.7,770.2,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,395,1531,4321,1440.3,-5.7,-5.3,0.5,6,2276.1,1991.5,1947.9,2146.5,2156.3,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,466,1618,4310,1436.7,-12.3,-7.8,5.1,13,2470.4,1967.6,1935.2,2167.6,2278.9,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,173,669,2005,668.3,-36.1,-38,-2.9,0,1519.7,1078.9,774.6,970.4,942.3,941.3
Lower West Side,31,34000,People,783,680,818,916,228,936,2414,804.7,17,19.5,2.2,16,2302.9,2000,2405.9,2694.1,2752.9,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,414,1604,3732,1244,33.2,36.6,2.6,29,3452.9,3076.5,3300,4600,4717.6,3658.8
Lower West Side,31,34000,Society,386,316,274,342,101,355,932,310.7,-11.4,-8,3.8,14,1135.3,929.4,805.9,1005.9,1044.1,913.8
Near South Side,33,29000,People,544,436,634,707,186,717,1777,592.3,30,31.8,1.4,21,1875.9,1503.4,2186.2,2437.9,2472.4,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,348,1415,3333,1111,33.1,30.2,-2.2,27,3748.3,3296.6,3206.9,4989.7,4879.3,3831
Near South Side,33,29000,Society,240,224,261,311,103,330,796,265.3,29.6,37.5,6.1,24,827.6,772.4,900,1072.4,1137.9,914.8
Armour Square,34,14000,People,342,305,353,414,66,369,1072,357.3,21.1,7.9,-10.9,3,2442.9,2178.6,2521.4,2957.1,2635.7,2552.1
Armour Square,34,14000,Property,568,446,488,578,157,601,1512,504,1.8,5.8,4,19,4057.1,3185.7,3485.7,4128.6,4292.9,3600
Armour Square,34,14000,Society,114,97,83,144,34,153,324,108,26.3,34.2,6.2,42,814.3,692.9,592.9,1028.6,1092.9,771.4
Norwood Park,10,38000,People,314,213,298,318,90,339,829,276.3,1.3,8,6.6,23,826.3,560.5,784.2,836.8,892.1,727.1
Norwood Park,10,38000,Property,684,698,735,769,151,752,2202,734,12.4,9.9,-2.2,2,1800,1836.8,1934.2,2023.7,1978.9,1931.6
Norwood Park,10,38000,Society,167,119,158,163,69,193,440,146.7,-2.4,15.6,18.4,32,439.5,313.2,415.8,428.9,507.9,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,676,2689,6727,2242.3,-7.3,-5.5,2,20,2708.6,1637.1,2259,2510.5,2561,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,1780,6962,16353,5451,-21.7,-19.1,3.4,28,8193.3,4482.9,4679,6412.4,6630.5,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,395,1213,3069,1023,-1.5,5.8,7.4,19,1091.4,832.4,1015.2,1075.2,1155.2,974.3
Loop,32,42000,People,1893,1211,1535,1930,567,1985,4676,1558.7,2,4.9,2.8,27,4507.1,2883.3,3654.8,4595.2,4726.2,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,1370,5493,11984,3994.7,-32,-29.5,3.6,38,18559.5,7752.4,8161.9,12619,13078.6,9511.2
Loop,32,42000,Society,913,641,615,737,253,813,1993,664.3,-19.3,-11,10.3,22,2173.8,1526.2,1464.3,1754.8,1935.7,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,872,3091,9383,3127.7,-7.9,-6.6,1.4,-1,6127.8,5866.7,5863,5646.3,5724.1,5792
South Shore,43,54000,Property,3649,3429,3154,4111,1303,4595,10694,3564.7,12.7,25.9,11.8,29,6757.4,6350,5840.7,7613,8509.3,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,325,1097,3426,1142,-36,-36.4,-0.6,-4,3192.6,2250,2050,2044.4,2031.5,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,606,2198,6288,2096,-14,-11.4,3,5,7753.1,6468.7,6512.5,6668.8,6868.8,6550
Chatham,44,32000,Property,3064,2449,2469,3125,864,3337,8043,2681,2,8.9,6.8,24,9575,7653.1,7715.6,9765.6,10428.1,8378.1
Chatham,44,32000,Society,1262,933,788,765,282,862,2486,828.7,-39.4,-31.7,12.7,4,3943.8,2915.6,2462.5,2390.6,2693.8,2589.7
Avalon Park,45,9000,People,433,390,432,361,118,375,1183,394.3,-16.6,-13.4,3.9,-5,4811.1,4333.3,4800,4011.1,4166.7,4381.1
Avalon Park,45,9000,Property,538,559,462,617,171,644,1638,546,14.7,19.7,4.4,18,5977.8,6211.1,5133.3,6855.6,7155.6,6066.7
Avalon Park,45,9000,Society,333,255,228,184,49,175,667,222.3,-44.7,-47.4,-4.9,-21,3700,2833.3,2533.3,2044.4,1944.4,2470
South Chicago,46,27000,People,1611,1323,1545,1642,432,1676,4510,1503.3,1.9,4,2.1,11,5966.7,4900,5722.2,6081.5,6207.4,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,621,2228,5055,1685,28.5,40.4,9.3,32,5877.8,5422.2,5748.1,7551.9,8251.9,6240.7
South Chicago,46,27000,Society,1062,614,576,676,175,667,1866,622,-36.3,-37.2,-1.3,7,3933.3,2274.1,2133.3,2503.7,2470.4,2303.7
Burnside,47,3000,People,133,115,141,104,29,105,360,120,-21.8,-21.1,1,-12,4433.3,3833.3,4700,3466.7,3500,4000
Burnside,47,3000,Property,133,162,143,185,38,186,490,163.3,39.1,39.8,0.5,14,4433.3,5400,4766.7,6166.7,6200,5443.3
Burnside,47,3000,Society,109,70,45,49,9,38,164,54.7,-55,-65.1,-22.4,-31,3633.3,2333.3,1500,1633.3,1266.7,1823.3
Mckinley Park,59,16000,People,197,239,248,290,79,315,777,259,47.2,59.9,8.6,22,1231.2,1493.8,1550,1812.5,1968.8,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,126,479,1221,407,-7.4,-3.6,4.1,18,3106.2,2487.5,2268.8,2875,2993.8,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,29,118,330,110,-15.7,-11.9,4.4,7,837.5,725,631.2,706.2,737.5,687.5
Lake View,6,103000,People,1380,884,1236,1374,281,1361,3494,1164.7,-0.4,-1.4,-0.9,17,1339.8,858.3,1200,1334,1321.4,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,957,4078,10070,3356.7,-3.9,0.1,4.2,21,3953.4,2944.7,3031.1,3801,3959.2,3258.9
Lake View,6,103000,Society,537,382,394,468,143,493,1244,414.7,-12.8,-8.2,5.3,19,521.4,370.9,382.5,454.4,478.6,402.6
Calumet Heights,48,13000,People,446,412,497,405,134,434,1314,438,-9.2,-2.7,7.2,-1,3430.8,3169.2,3823.1,3115.4,3338.5,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,191,762,1970,656.7,8.9,16.3,6.9,16,5038.5,5061.5,4607.7,5484.6,5861.5,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,63,205,650,216.7,-39.8,-38.3,2.5,-5,2553.8,1700,1761.5,1538.5,1576.9,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,544,2100,6316,2105.3,-10.7,-8.7,2.3,-0,5897.4,5633.3,5297.4,5264.1,5384.6,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,785,3044,7778,2592.7,8,15.8,7.2,17,6741,6853.8,5807.7,7282.1,7805.1,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,264,991,3163,1054.3,-38.4,-38.8,-0.5,-6,4148.7,2866.7,2689.7,2553.8,2541,2703.3
North Center,5,35000,People,232,211,223,269,70,277,703,234.3,15.9,19.4,3,18,662.9,602.9,637.1,768.6,791.4,669.4
North Center,5,35000,Property,933,823,695,935,284,1028,2453,817.7,0.2,10.2,9.9,26,2665.7,2351.4,1985.7,2671.4,2937.1,2336.3
North Center,5,35000,Society,111,121,106,132,37,125,359,119.7,18.9,12.6,-5.3,4,317.1,345.7,302.9,377.1,357.1,342
Pullman,50,7000,People,408,316,329,295,93,308,940,313.3,-27.7,-24.5,4.4,-2,5828.6,4514.3,4700,4214.3,4400,4475.7
Pullman,50,7000,Property,499,422,435,480,132,512,1337,445.7,-3.8,2.6,6.7,15,7128.6,6028.6,6214.3,6857.1,7314.3,6367.1
Pullman,50,7000,Society,255,186,167,166,43,157,519,173,-34.9,-38.4,-5.4,-9,3642.9,2657.1,2385.7,2371.4,2242.9,2471.4
South Deering,51,14000,People,633,639,563,579,158,607,1781,593.7,-8.5,-4.1,4.8,2,4521.4,4564.3,4021.4,4135.7,4335.7,4240.7
South Deering,51,14000,Property,852,750,658,885,263,979,2293,764.3,3.9,14.9,10.6,28,6085.7,5357.1,4700,6321.4,6992.9,5459.3
South Deering,51,14000,Society,367,250,240,282,86,308,772,257.3,-23.2,-16.1,9.2,20,2621.4,1785.7,1714.3,2014.3,2200,1837.9
East Side,52,22000,People,374,340,376,429,122,461,1145,381.7,14.7,23.3,7.5,21,1700,1545.5,1709.1,1950,2095.5,1735
East Side,52,22000,Property,376,435,462,522,149,558,1419,473,38.8,48.4,6.9,18,1709.1,1977.3,2100,2372.7,2536.4,2150
East Side,52,22000,Society,256,179,171,197,59,212,547,182.3,-23,-17.2,7.6,16,1163.6,813.6,777.3,895.5,963.6,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,281,1084,3752,1250.7,-23.2,-23,0.2,-13,5415.4,5365.4,4903.8,4161.5,4169.2,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,498,1741,4977,1659,5.4,12,6.2,5,5980.8,6734.6,6103.8,6303.8,6696.2,6380.8
West Pullman,53,26000,Society,902,713,676,623,176,617,2012,670.7,-30.9,-31.6,-1,-8,3469.2,2742.3,2600,2396.2,2373.1,2579.6
Riverdale,54,7000,People,581,481,484,516,118,519,1481,493.7,-11.2,-10.7,0.6,5,8300,6871.4,6914.3,7371.4,7414.3,7052.9
Riverdale,54,7000,Property,482,382,453,537,166,584,1372,457.3,11.4,21.2,8.8,28,6885.7,5457.1,6471.4,7671.4,8342.9,6532.9
Riverdale,54,7000,Society,334,205,186,205,53,207,596,198.7,-38.6,-38,1,4,4771.4,2928.6,2657.1,2928.6,2957.1,2838.6
Hegewisch,55,10000,People,183,173,218,205,43,196,596,198.7,12,7.1,-4.4,-1,1830,1730,2180,2050,1960,1987
Hegewisch,55,10000,Property,233,253,305,318,100,355,876,292,36.5,52.4,11.6,22,2330,2530,3050,3180,3550,2920
Hegewisch,55,10000,Society,81,80,88,89,18,84,257,85.7,9.9,3.7,-5.6,-2,810,800,880,890,840,857
Garfield Ridge,56,35000,People,418,425,437,464,131,482,1326,442,11,15.3,3.9,9,1194.3,1214.3,1248.6,1325.7,1377.1,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,391,1284,2938,979.3,3.8,14.8,10.6,31,3194.3,2565.7,2511.4,3317.1,3668.6,2798
Garfield Ridge,56,35000,Society,328,235,247,301,93,346,783,261,-8.2,5.5,15,33,937.1,671.4,705.7,860,988.6,745.7
Archer Heights,57,14000,People,230,217,240,281,78,292,738,246,22.2,27,3.9,19,1642.9,1550,1714.3,2007.1,2085.7,1757.1
Archer Heights,57,14000,Property,475,383,351,589,155,612,1323,441,24,28.8,3.9,39,3392.9,2735.7,2507.1,4207.1,4371.4,3150
Archer Heights,57,14000,Society,109,92,83,119,33,125,294,98,9.2,14.7,5,28,778.6,657.1,592.9,850,892.9,700
Brighton Park,58,45000,People,783,661,735,872,222,873,2268,756,11.4,11.5,0.1,15,1740,1468.9,1633.3,1937.8,1940,1680
Brighton Park,58,45000,Property,1029,800,797,939,296,993,2536,845.3,-8.7,-3.5,5.8,17,2286.7,1777.8,1771.1,2086.7,2206.7,1878.4
Brighton Park,58,45000,Society,419,333,262,277,90,283,872,290.7,-33.9,-32.5,2.2,-3,931.1,740,582.2,615.6,628.9,646
Bridgeport,60,34000,People,406,361,400,414,92,411,1175,391.7,2,1.2,-0.7,5,1194.1,1061.8,1176.5,1217.6,1208.8,1152.1
Bridgeport,60,34000,Property,824,751,693,938,217,956,2382,794,13.8,16,1.9,20,2423.5,2208.8,2038.2,2758.8,2811.8,2335.3
Bridgeport,60,34000,Society,222,194,173,180,58,196,547,182.3,-18.9,-11.7,8.9,8,652.9,570.6,508.8,529.4,576.5,536.2
New City,61,44000,People,1584,1435,1519,1550,415,1592,4504,1501.3,-2.1,0.5,2.7,6,3600,3261.4,3452.3,3522.7,3618.2,3412
New City,61,44000,Property,1748,1476,1374,1569,478,1648,4419,1473,-10.2,-5.7,5,12,3972.7,3354.5,3122.7,3565.9,3745.5,3347.7
New City,61,44000,Society,937,670,644,651,171,655,1965,655,-30.5,-30.1,0.6,0,2129.5,1522.7,1463.6,1479.5,1488.6,1488.6
West Elsdon,62,18000,People,272,217,212,257,74,266,686,228.7,-5.5,-2.2,3.5,16,1511.1,1205.6,1177.8,1427.8,1477.8,1270.6
West Elsdon,62,18000,Property,473,371,396,470,125,491,1237,412.3,-0.6,3.8,4.5,19,2627.8,2061.1,2200,2611.1,2727.8,2290.6
West Elsdon,62,18000,Society,157,136,98,132,35,149,366,122,-15.9,-5.1,12.9,22,872.2,755.6,544.4,733.3,827.8,677.8
Gage Park,63,40000,People,774,655,638,730,171,730,2023,674.3,-5.7,-5.7,0,8,1935,1637.5,1595,1825,1825,1685.7
Gage Park,63,40000,Property,957,720,769,931,280,986,2420,806.7,-2.7,3,5.9,22,2392.5,1800,1922.5,2327.5,2465,2016.8
Gage Park,63,40000,Society,430,349,285,267,83,288,901,300.3,-37.9,-33,7.9,-4,1075,872.5,712.5,667.5,720,750.8
