community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Ridge,2,77000,Property,2005,1817,1779,2424,198,2386,5601,1867,-11.3,19,34.1,28,2603.9,2359.7,2310.4,3098.7,2424.7
West Ridge,2,77000,Society,484,332,302,392,49,413,1118,372.7,-37.6,-14.7,36.8,11,628.6,431.2,392.2,536.4,484
Hermosa,20,24000,People,432,397,429,415,49,433,1258,419.3,-0.7,0.2,0.9,3,1800,1654.2,1787.5,1804.2,1747.1
Hermosa,20,24000,Property,596,567,611,680,74,676,1774,591.3,2.5,13.4,10.6,14,2483.3,2362.5,2545.8,2816.7,2463.8
Hermosa,20,24000,Society,274,218,228,214,15,214,720,240,-16.8,-21.9,-6.1,-11,1141.7,908.3,950,891.7,1000
Avondale,21,36000,People,594,543,499,597,58,608,1636,545.3,-16,2.4,21.8,11,1650,1508.3,1386.1,1688.9,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,103,1173,3205,1068.3,-28.7,-6.4,31.4,10,3480.6,2941.7,2480.6,3258.3,2967.5
Avondale,21,36000,Society,301,215,194,226,21,217,710,236.7,-35.5,-27.9,11.9,-8,836.1,597.2,538.9,602.8,657.5
Logan Square,22,72000,People,1116,973,1021,1031,99,1049,3110,1036.7,-8.5,-6,2.7,1,1550,1351.4,1418.1,1456.9,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,319,2780,7684,2561.3,-33.4,-13.5,29.8,9,4465.3,3233.3,2973.6,3861.1,3557.4
Logan Square,22,72000,Society,565,442,447,408,43,418,1454,484.7,-20.9,-26,-6.5,-14,784.7,613.9,620.8,580.6,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,216,2248,6860,2286.7,-13.8,-8.7,5.9,-2,4559.3,4214.8,3929.6,4163,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,238,2534,7270,2423.3,-12,-1.3,12.1,5,4755.6,4520.4,4187,4692.6,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,149,1398,6558,2186,-44.8,-53.2,-15.1,-36,5525.9,3568.5,3050,2588.9,4048.1
West Town,24,88000,People,1742,1286,1556,1678,165,1727,4584,1528,-10.7,-0.9,11,13,1979.5,1461.4,1768.2,1962.5,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,465,4942,11985,3995,-27.8,0.5,39.3,24,5586.4,4001.1,4031.8,5615.9,4539.8
West Town,24,88000,Society,645,470,531,675,47,668,1646,548.7,-17.7,3.6,25.8,22,733,534.1,603.4,759.1,623.5
Austin,25,97000,People,5706,5351,4664,4370,422,4460,15721,5240.3,-18.3,-21.8,-4.4,-15,5882.5,5516.5,4808.2,4597.9,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,539,5701,15409,5136.3,-17,0.4,21,11,5855.7,5172.2,4857.7,5877.3,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,240,2290,8036,2678.7,-32.8,-32.3,0.6,-15,3489.7,2448.5,2346.4,2360.8,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,126,1442,5284,1761.3,-17.9,-24.2,-7.7,-18,11194.1,10700,9188.2,8482.4,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,120,1398,4340,1446.7,-16.2,-10.1,7.3,-3,9147.1,8717.6,7664.7,8223.5,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,149,1089,5853,1951,-49.2,-60.7,-22.7,-44,16311.8,9835.3,8282.4,6405.9,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,129,1431,4655,1551.7,-14.9,-17.7,-3.2,-8,8690,7190,7395,7155,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,152,1647,4234,1411.3,-14.8,5.2,23.5,17,7825,6675,6670,8235,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,80,732,3193,1064.3,-35.3,-46,-16.5,-31,6780,4800,4385,3660,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,245,2442,6468,2156,-14.9,-1.2,16.1,13,3633.8,2785.3,3092.6,3591.2,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,611,6105,13470,4490,-28,8.7,50.9,36,8261.8,5595.6,5951.5,8977.9,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,107,1046,2845,948.3,-40.1,-18,36.9,10,1876.5,1183.8,1123.5,1538.2,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,244,2583,8538,2846,-15.9,-14.8,1.3,-9,8662.9,8448.6,7282.9,7380,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,245,2675,7238,2412.7,-9,4.4,14.7,11,7320,6697.1,6662.9,7642.9,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,154,1444,6950,2316.7,-52.7,-57.7,-10.7,-38,9762.9,5474.3,4620,4125.7,6619.1
Uptown,3,57000,People,1096,940,1156,1142,123,1167,3192,1064,5.5,6.5,1,10,1922.8,1649.1,2028.1,2047.4,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,227,2350,5244,1748,-8.9,27.2,39.6,34,3242.1,3005.3,2952.6,4122.8,3066.7
Uptown,3,57000,Society,423,304,365,380,52,399,1092,364,-13.7,-5.7,9.3,10,742.1,533.3,640.4,700,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,146,1546,4413,1471,-14.4,-4.3,11.8,5,2276.1,1991.5,1947.9,2177.5,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,157,1561,4525,1508.3,-21.7,-11,13.6,3,2470.4,1967.6,1935.2,2198.6,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,58,685,2395,798.3,-49,-36.5,24.5,-14,1519.7,1078.9,774.6,964.8,1124.4
Lower West Side,31,34000,People,783,680,818,916,82,928,2281,760.3,4.5,18.5,13.4,22,2302.9,2000,2405.9,2729.4,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,148,1599,3342,1114,-4.4,36.2,42.5,44,3452.9,3076.5,3300,4702.9,3276.5
Lower West Side,31,34000,Society,386,316,274,342,25,336,976,325.3,-29,-13,22.6,3,1135.3,929.4,805.9,988.2,956.8
Near South Side,33,29000,People,544,436,634,707,62,709,1614,538,16.5,30.3,11.8,32,1875.9,1503.4,2186.2,2444.8,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,99,1397,2973,991,-14.4,28.5,50.2,41,3748.3,3296.6,3206.9,4817.2,3417.2
Near South Side,33,29000,Society,240,224,261,311,35,316,725,241.7,8.7,31.7,21.1,31,827.6,772.4,900,1089.7,833.4
Armour Square,34,14000,People,342,305,353,414,26,397,1000,333.3,3.2,16.1,12.5,19,2442.9,2178.6,2521.4,2835.7,2380.7
Armour Square,34,14000,Property,568,446,488,578,60,585,1502,500.7,-14.1,3,19.9,17,4057.1,3185.7,3485.7,4178.6,3576.4
Armour Square,34,14000,Society,114,97,83,144,15,151,294,98,-27.2,32.5,81.9,54,814.3,692.9,592.9,1078.6,700
Norwood Park,10,38000,People,314,213,298,318,31,334,825,275,-5.1,6.4,12.1,21,826.3,560.5,784.2,878.9,723.7
Norwood Park,10,38000,Property,684,698,735,769,69,795,2117,705.7,7.5,16.2,8.2,13,1800,1836.8,1934.2,2092.1,1857.1
Norwood Park,10,38000,Society,167,119,158,163,21,173,444,148,-5.4,3.6,9.5,17,439.5,313.2,415.8,455.3,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,238,2669,6935,2311.7,-16.6,-6.2,12.5,15,2708.6,1637.1,2259,2541.9,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,611,6774,18223,6074.3,-42.9,-21.3,37.9,12,8193.3,4482.9,4679,6451.4,5785
Near North Side,8,105000,Society,1146,874,1066,1129,142,1163,3086,1028.7,-7,1.5,9.1,13,1091.4,832.4,1015.2,1107.6,979.7
Loop,32,42000,People,1893,1211,1535,1930,198,1956,4639,1546.3,-18.9,3.3,27.4,26,4507.1,2883.3,3654.8,4657.1,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,541,5436,14479,4826.3,-56,-30.3,58.6,13,18559.5,7752.4,8161.9,12942.9,11491.2
Loop,32,42000,Society,913,641,615,737,86,766,2169,723,-32.6,-16.1,24.6,6,2173.8,1526.2,1464.3,1823.8,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,320,3063,9643,3214.3,-4.3,-7.4,-3.3,-5,6127.8,5866.7,5863,5672.2,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,509,4349,10232,3410.7,-13.6,19.2,37.9,28,6757.4,6350,5840.7,8053.7,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,102,1112,4046,1348.7,-35.8,-35.5,0.5,-18,3192.6,2250,2050,2059.3,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,213,2155,6635,2211.7,-16,-13.1,3.4,-3,7753.1,6468.7,6512.5,6734.4,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,330,3255,7982,2660.7,-19.4,6.2,31.8,22,9575,7653.1,7715.6,10171.9,8314.7
Chatham,44,32000,Society,1262,933,788,765,105,827,2983,994.3,-37.6,-34.5,4.9,-17,3943.8,2915.6,2462.5,2584.4,3107.2
Avalon Park,45,9000,People,433,390,432,361,49,374,1255,418.3,-0.2,-13.6,-13.4,-11,4811.1,4333.3,4800,4155.6,4647.8
Avalon Park,45,9000,Property,538,559,462,617,67,630,1559,519.7,-14.1,17.1,36.4,21,5977.8,6211.1,5133.3,7000,5774.4
Avalon Park,45,9000,Society,333,255,228,184,19,184,816,272,-31.5,-44.7,-19.3,-32,3700,2833.3,2533.3,2044.4,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,138,1644,4479,1493,-4.1,2,6.4,10,5966.7,4900,5722.2,6088.9,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,214,2100,4603,1534.3,-2.2,32.3,35.3,37,5877.8,5422.2,5748.1,7777.8,5682.6
South Chicago,46,27000,Society,1062,614,576,676,57,663,2252,750.7,-45.8,-37.6,15.1,-12,3933.3,2274.1,2133.3,2455.6,2780.4
Burnside,47,3000,People,133,115,141,104,7,102,389,129.7,6,-23.3,-27.7,-21,4433.3,3833.3,4700,3400,4323.3
Burnside,47,3000,Property,133,162,143,185,16,188,438,146,7.5,41.4,31.5,29,4433.3,5400,4766.7,6266.7,4866.7
Burnside,47,3000,Society,109,70,45,49,4,46,224,74.7,-58.7,-57.8,2.2,-38,3633.3,2333.3,1500,1533.3,2490
Mckinley Park,59,16000,People,197,239,248,290,20,289,684,228,25.9,46.7,16.5,27,1231.2,1493.8,1550,1806.2,1425
Mckinley Park,59,16000,Property,497,398,363,460,48,468,1258,419.3,-27,-5.8,28.9,12,3106.2,2487.5,2268.8,2925,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,9,112,351,117,-24.6,-16.4,10.9,-4,837.5,725,631.2,700,731.2
Lake View,6,103000,People,1380,884,1236,1374,97,1394,3500,1166.7,-10.4,1,12.8,19,1339.8,858.3,1200,1353.4,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,343,3976,10227,3409,-23.3,-2.4,27.4,17,3953.4,2944.7,3031.1,3860.2,3309.7
Lake View,6,103000,Society,537,382,394,468,62,492,1313,437.7,-26.6,-8.4,24.9,12,521.4,370.9,382.5,477.7,425
Calumet Heights,48,13000,People,446,412,497,405,74,437,1355,451.7,11.4,-2,-12.1,-3,3430.8,3169.2,3823.1,3361.5,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,75,743,1912,637.3,-8.5,13.4,24,17,5038.5,5061.5,4607.7,5715.4,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,18,202,782,260.7,-31,-39.2,-11.8,-23,2553.8,1700,1761.5,1553.8,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,189,2062,6563,2187.7,-10.2,-10.3,-0.2,-6,5897.4,5633.3,5297.4,5287.2,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,259,2902,7567,2522.3,-13.8,10.4,28.1,15,6741,6853.8,5807.7,7441,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,107,1034,3785,1261.7,-35.2,-36.1,-1.4,-18,4148.7,2866.7,2689.7,2651.3,3235.1
North Center,5,35000,People,232,211,223,269,17,267,666,222,-3.9,15.1,19.7,20,662.9,602.9,637.1,762.9,634.3
North Center,5,35000,Property,933,823,695,935,96,961,2451,817,-25.5,3,38.3,18,2665.7,2351.4,1985.7,2745.7,2334.3
North Center,5,35000,Society,111,121,106,132,11,130,338,112.7,-4.5,17.1,22.6,15,317.1,345.7,302.9,371.4,322
Pullman,50,7000,People,408,316,329,295,26,300,1053,351,-19.4,-26.5,-8.8,-15,5828.6,4514.3,4700,4285.7,5014.3
Pullman,50,7000,Property,499,422,435,480,51,494,1356,452,-12.8,-1,13.6,9,7128.6,6028.6,6214.3,7057.1,6457.1
Pullman,50,7000,Society,255,186,167,166,17,170,608,202.7,-34.5,-33.3,1.8,-16,3642.9,2657.1,2385.7,2428.6,2895.7
South Deering,51,14000,People,633,639,563,579,62,592,1835,611.7,-11.1,-6.5,5.2,-3,4521.4,4564.3,4021.4,4228.6,4369.3
South Deering,51,14000,Property,852,750,658,885,110,940,2260,753.3,-22.8,10.3,42.9,25,6085.7,5357.1,4700,6714.3,5380.7
South Deering,51,14000,Society,367,250,240,282,35,296,857,285.7,-34.6,-19.3,23.3,4,2621.4,1785.7,1714.3,2114.3,2040.7
East Side,52,22000,People,374,340,376,429,41,441,1090,363.3,0.5,17.9,17.3,21,1700,1545.5,1709.1,2004.5,1651.4
East Side,52,22000,Property,376,435,462,522,56,543,1273,424.3,22.9,44.4,17.5,28,1709.1,1977.3,2100,2468.2,1928.6
East Side,52,22000,Society,256,179,171,197,24,213,606,202,-33.2,-16.8,24.6,5,1163.6,813.6,777.3,968.2,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,113,1094,4078,1359.3,-9.4,-22.3,-14.2,-20,5415.4,5365.4,4903.8,4207.7,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,191,1695,4893,1631,2.1,9,6.8,4,5980.8,6734.6,6103.8,6519.2,6273.1
West Pullman,53,26000,Society,902,713,676,623,62,623,2291,763.7,-25.1,-30.9,-7.8,-18,3469.2,2742.3,2600,2396.2,2937.3
Riverdale,54,7000,People,581,481,484,516,46,518,1546,515.3,-16.7,-10.8,7,1,8300,6871.4,6914.3,7400,7361.4
Riverdale,54,7000,Property,482,382,453,537,69,571,1317,439,-6,18.5,26,30,6885.7,5457.1,6471.4,8157.1,6271.4
Riverdale,54,7000,Society,334,205,186,205,24,209,725,241.7,-44.3,-37.4,12.4,-14,4771.4,2928.6,2657.1,2985.7,3452.9
Hegewisch,55,10000,People,183,173,218,205,18,206,574,191.3,19.1,12.6,-5.5,8,1830,1730,2180,2060,1913
Hegewisch,55,10000,Property,233,253,305,318,40,335,791,263.7,30.9,43.8,9.8,27,2330,2530,3050,3350,2637
Hegewisch,55,10000,Society,81,80,88,89,4,87,249,83,8.6,7.4,-1.1,5,810,800,880,870,830
Garfield Ridge,56,35000,People,418,425,437,464,45,474,1280,426.7,4.5,13.4,8.5,11,1194.3,1214.3,1248.6,1354.3,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,144,1214,2895,965,-21.4,8.6,38.1,26,3194.3,2565.7,2511.4,3468.6,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,40,320,810,270,-24.7,-2.4,29.6,19,937.1,671.4,705.7,914.3,771.4
Archer Heights,57,14000,People,230,217,240,281,25,282,687,229,4.3,22.6,17.5,23,1642.9,1550,1714.3,2014.3,1635.7
Archer Heights,57,14000,Property,475,383,351,589,57,597,1209,403,-26.1,25.7,70.1,48,3392.9,2735.7,2507.1,4264.3,2878.6
Archer Heights,57,14000,Society,109,92,83,119,12,122,284,94.7,-23.9,11.9,47,29,778.6,657.1,592.9,871.4,676.4
Brighton Park,58,45000,People,783,661,735,872,88,882,2179,726.3,-6.1,12.6,20,21,1740,1468.9,1633.3,1960,1614
Brighton Park,58,45000,Property,1029,800,797,939,100,966,2626,875.3,-22.5,-6.1,21.2,10,2286.7,1777.8,1771.1,2146.7,1945.1
Brighton Park,58,45000,Society,419,333,262,277,17,271,1014,338,-37.5,-35.3,3.4,-20,931.1,740,582.2,602.2,751.1
Bridgeport,60,34000,People,406,361,400,414,31,408,1167,389,-1.5,0.5,2,5,1194.1,1061.8,1176.5,1200,1144.1
Bridgeport,60,34000,Property,824,751,693,938,84,948,2268,756,-15.9,15,36.8,25,2423.5,2208.8,2038.2,2788.2,2223.5
Bridgeport,60,34000,Society,222,194,173,180,15,177,589,196.3,-22.1,-20.3,2.3,-10,652.9,570.6,508.8,520.6,577.4
New City,61,44000,People,1584,1435,1519,1550,149,1573,4538,1512.7,-4.1,-0.7,3.6,4,3600,3261.4,3452.3,3575,3438
New City,61,44000,Property,1748,1476,1374,1569,158,1580,4598,1532.7,-21.4,-9.6,15,3,3972.7,3354.5,3122.7,3590.9,3483.4
New City,61,44000,Society,937,670,644,651,50,654,2251,750.3,-31.3,-30.2,1.6,-13,2129.5,1522.7,1463.6,1486.4,1705.2
West Elsdon,62,18000,People,272,217,212,257,26,258,701,233.7,-22.1,-5.1,21.7,10,1511.1,1205.6,1177.8,1433.3,1298.3
West Elsdon,62,18000,Property,473,371,396,470,57,498,1240,413.3,-16.3,5.3,25.8,20,2627.8,2061.1,2200,2766.7,2296.1
West Elsdon,62,18000,Society,157,136,98,132,10,139,391,130.3,-37.6,-11.5,41.8,7,872.2,755.6,544.4,772.2,723.9
Gage Park,63,40000,People,774,655,638,730,60,733,2067,689,-17.6,-5.3,14.9,6,1935,1637.5,1595,1832.5,1722.5
Gage Park,63,40000,Property,957,720,769,931,107,956,2446,815.3,-19.6,-0.1,24.3,17,2392.5,1800,1922.5,2390,2038.2
Gage Park,63,40000,Society,430,349,285,267,35,279,1064,354.7,-33.7,-35.1,-2.1,-21,1075,872.5,712.5,697.5,886.8
Clearing,64,24000,People,268,279,298,272,18,273,845,281.7,11.2,1.9,-8.4,-3,1116.7,1162.5,1241.7,1137.5,1173.8
Clearing,64,24000,Property,488,463,477,579,80,634,1428,476,-2.3,29.9,32.9,33,2033.3,1929.2,1987.5,2641.7,1983.3
Clearing,64,24000,Society,183,118,155,140,23,148,456,152,-15.3,-19.1,-4.5,-3,762.5,491.7,645.8,616.7,633.3
West Lawn,65,34000,People,498,372,426,459,46,474,1296,432,-14.5,-4.8,11.3,10,1464.7,1094.1,1252.9,1394.1,1270.6
West Lawn,65,34000,Property,950,708,695,940,116,994,2353,784.3,-26.8,4.6,43,27,2794.1,2082.4,2044.1,2923.5,2306.8
West Lawn,65,34000,Society,245,180,144,190,24,191,569,189.7,-41.2,-22,32.6,1,720.6,529.4,423.5,561.8,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,150,1786,5878,1959.3,-15.4,-17.8,-2.8,-9,3878.6,3335.7,3282.1,3189.3,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,214,2273,6411,2137,-15.2,-1.4,16.2,6,4117.9,3837.5,3492.9,4058.9,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,84,808,2740,913.3,-21.9,-22.8,-1.1,-12,1867.9,1566.1,1458.9,1442.9,1630.9
West Englewood,67,30000,People,2732,2329,2069,1861,157,1839,7130,2376.7,-24.3,-32.7,-11.1,-23,9106.7,7763.3,6896.7,6130,7922.3
