community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,7,140,424,141.3,2.9,2.2,-0.7,-1,526.9,461.5,426.9,561.5,519.2,569.2,542.3,538.5,543.5
Forest Glen,12,20000,People,99,115,104,101,99,97,86,1,80,282,94,-13.1,-19.2,-7,-15,495,575,520,505,495,485,430,400,470
Forest Glen,12,20000,Property,306,379,306,450,360,376,256,8,252,992,330.7,-16.3,-17.6,-1.6,-24,1530,1895,1530,2250,1800,1880,1280,1260,1653.5
Forest Glen,12,20000,Society,58,60,65,67,79,70,65,1,62,214,71.3,12.1,6.9,-4.6,-13,290,300,325,335,395,350,325,310,356.5
North Park,13,18000,People,232,206,187,292,285,338,261,7,255,884,294.7,12.5,9.9,-2.3,-13,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1450,1416.7,1637.2
North Park,13,18000,Property,458,494,434,600,543,595,594,17,586,1732,577.3,29.7,27.9,-1.3,2,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3300,3255.6,3207.2
North Park,13,18000,Society,106,78,83,102,104,112,131,9,134,347,115.7,23.6,26.4,2.3,16,588.9,433.3,461.1,566.7,577.8,622.2,727.8,744.4,642.8
Albany Park,14,48000,People,664,656,617,695,810,812,729,25,724,2351,783.7,9.8,9,-0.7,-8,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1518.8,1508.3,1632.7
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1206,33,1189,4009,1336.3,-2.3,-3.6,-1.4,-11,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2512.5,2477.1,2784
Albany Park,14,48000,Society,323,274,247,320,296,325,397,14,393,1018,339.3,22.9,21.7,-1,16,672.9,570.8,514.6,666.7,616.7,677.1,827.1,818.8,706.9
Portage Park,15,63000,People,968,839,860,901,971,854,782,26,784,2607,869,-19.2,-19,0.3,-10,1536.5,1331.7,1365.1,1430.2,1541.3,1355.6,1241.3,1244.4,1379.4
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1886,1699,47,1694,5620,1873.3,10,9.6,-0.3,-10,2452.4,2257.1,2138.1,2574.6,3230.2,2993.7,2696.8,2688.9,2973.5
Portage Park,15,63000,Society,395,351,330,509,534,472,537,19,535,1543,514.3,35.9,35.4,-0.4,4,627,557.1,523.8,807.9,847.6,749.2,852.4,849.2,816.3
Irving Park,16,52000,People,734,681,672,713,825,803,644,25,641,2272,757.3,-12.3,-12.7,-0.5,-15,1411.5,1309.6,1292.3,1371.2,1586.5,1544.2,1238.5,1232.7,1456.3
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1537,1273,41,1265,4468,1489.3,-13.8,-14.4,-0.6,-15,2840.4,2409.6,2442.3,2934.6,3188.5,2955.8,2448.1,2432.7,2864
Irving Park,16,52000,Society,331,270,293,379,349,379,375,10,372,1103,367.7,13.3,12.4,-0.8,1,636.5,519.2,563.5,728.8,671.2,728.8,721.2,715.4,707.1
Dunning,17,43000,People,437,379,458,435,462,504,413,14,411,1379,459.7,-5.5,-5.9,-0.5,-11,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,960.5,955.8,1069.1
Dunning,17,43000,Property,683,805,839,949,1051,981,732,21,722,2764,921.3,7.2,5.7,-1.4,-22,1588.4,1872.1,1951.2,2207,2444.2,2281.4,1702.3,1679.1,2142.6
Dunning,17,43000,Society,219,189,231,238,263,226,265,4,262,754,251.3,21,19.6,-1.1,4,509.3,439.5,537.2,553.5,611.6,525.6,616.3,609.3,584.4
Montclare,18,14000,People,186,175,157,160,175,183,176,5,177,534,178,-5.4,-4.8,0.6,-1,1328.6,1250,1121.4,1142.9,1250,1307.1,1257.1,1264.3,1271.4
Montclare,18,14000,Property,284,303,264,402,444,411,405,9,405,1260,420,42.6,42.6,0,-4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2892.9,2892.9,3000
Montclare,18,14000,Society,83,84,96,104,94,76,82,4,84,252,84,-1.2,1.2,2.4,0,592.9,600,685.7,742.9,671.4,542.9,585.7,600,600
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1611,1280,42,1250,4511,1503.7,-16.8,-18.8,-2.3,-17,1973.1,1694.9,1619.2,1714.1,2076.9,2065.4,1641,1602.6,1927.8
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2347,2006,89,2024,6842,2280.7,-0.2,0.7,0.9,-11,2576.9,2203.8,2171.8,2626.9,3191,3009,2571.8,2594.9,2924
Belmont Cragin,19,78000,Society,817,743,689,727,870,755,627,29,620,2252,750.7,-23.3,-24.1,-1.1,-17,1047.4,952.6,883.3,932.1,1115.4,967.9,803.8,794.9,962.4
West Ridge,2,77000,People,990,951,918,1094,1173,1154,1000,42,998,3327,1109,1,0.8,-0.2,-10,1285.7,1235.1,1192.2,1420.8,1523.4,1498.7,1298.7,1296.1,1440.3
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1830,57,1812,6444,2148,-8.8,-9.7,-1,-16,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2376.6,2353.2,2789.6
West Ridge,2,77000,Society,484,332,302,408,458,399,409,10,404,1266,422,-15.5,-16.5,-1.2,-4,628.6,431.2,392.2,529.9,594.8,518.2,531.2,524.7,548.1
Hermosa,20,24000,People,433,397,428,421,582,583,409,14,415,1574,524.7,-5.5,-4.2,1.5,-21,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1704.2,1729.2,2186.3
Hermosa,20,24000,Property,596,568,612,687,799,647,572,18,567,2018,672.7,-4,-4.9,-0.9,-16,2483.3,2366.7,2550,2862.5,3329.2,2695.8,2383.3,2362.5,2802.9
Hermosa,20,24000,Society,274,218,229,217,241,234,185,7,182,660,220,-32.5,-33.6,-1.6,-17,1141.7,908.3,954.2,904.2,1004.2,975,770.8,758.3,916.7
Avondale,21,36000,People,595,546,504,602,628,619,513,14,513,1760,586.7,-13.8,-13.8,0,-13,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1425,1425,1629.7
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1439,60,1439,4355,1451.7,14.8,14.8,0,-1,3480.6,2950,2486.1,3233.3,3811.1,4288.9,3997.2,3997.2,4032.5
Avondale,21,36000,Society,302,215,194,232,224,253,220,7,219,697,232.3,-27.2,-27.5,-0.5,-6,838.9,597.2,538.9,644.4,622.2,702.8,611.1,608.3,645.3
Logan Square,22,72000,People,1117,976,1023,1041,1365,1253,1021,30,1021,3639,1213,-8.6,-8.6,0,-16,1551.4,1355.6,1420.8,1445.8,1895.8,1740.3,1418.1,1418.1,1684.7
Logan Square,22,72000,Property,3216,2330,2147,2659,3470,3734,3010,107,3006,10214,3404.7,-6.4,-6.5,-0.1,-12,4466.7,3236.1,2981.9,3693.1,4819.4,5186.1,4180.6,4175,4728.8
Logan Square,22,72000,Society,565,443,448,421,415,467,456,11,446,1338,446,-19.3,-21.1,-2.2,0,784.7,615.3,622.2,584.7,576.4,648.6,633.3,619.4,619.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2403,1981,74,1992,6898,2299.3,-19.7,-19.2,0.6,-13,4566.7,4218.5,3935.2,4075.9,4655.6,4450,3668.5,3688.9,4258
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2750,2593,2239,86,2243,7582,2527.3,-12.9,-12.8,0.2,-11,4763,4525.9,4209.3,4661.1,5092.6,4801.9,4146.3,4153.7,4680.2
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2047,1902,76,1866,5674,1891.3,-36.3,-37.5,-1.9,-1,5525.9,3568.5,3111.1,2657.4,3194.4,3790.7,3522.2,3455.6,3502.4
West Town,24,88000,People,1746,1285,1556,1688,1952,1782,1457,55,1466,5191,1730.3,-16.6,-16,0.6,-15,1984.1,1460.2,1768.2,1918.2,2218.2,2025,1655.7,1665.9,1966.2
West Town,24,88000,Property,4919,3526,3565,4882,5424,5560,4774,163,4769,15758,5252.7,-2.9,-3,-0.1,-9,5589.8,4006.8,4051.1,5547.7,6163.6,6318.2,5425,5419.3,5969
West Town,24,88000,Society,645,471,533,687,643,662,607,18,598,1912,637.3,-5.9,-7.3,-1.5,-6,733,535.2,605.7,780.7,730.7,752.3,689.8,679.5,724.2
Austin,25,97000,People,5709,5356,4670,4388,4815,5094,4405,151,4406,14314,4771.3,-22.8,-22.8,0,-8,5885.6,5521.6,4814.4,4523.7,4963.9,5251.5,4541.2,4542.3,4918.9
Austin,25,97000,Property,5689,5027,4733,5635,5580,5422,4896,172,4874,15898,5299.3,-13.9,-14.3,-0.4,-8,5864.9,5182.5,4879.4,5809.3,5752.6,5589.7,5047.4,5024.7,5463.2
Austin,25,97000,Society,3386,2377,2291,2267,2296,2433,2435,85,2381,7164,2388,-28.1,-29.7,-2.2,-0,3490.7,2450.5,2361.9,2337.1,2367,2508.2,2510.3,2454.6,2461.9
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1336,35,1324,4321,1440.3,-29.7,-30.4,-0.9,-8,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7858.8,7788.2,8472.4
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1083,45,1088,3713,1237.7,-30.4,-30,0.5,-12,9147.1,8735.3,7700,8223.5,8300,7170.6,6370.6,6400,7280.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,881,40,871,3050,1016.7,-68.2,-68.6,-1.1,-14,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5182.4,5123.5,5980.6
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1406,43,1401,4689,1563,-19.1,-19.4,-0.4,-10,8695,7190,7390,7050,8340,8075,7030,7005,7815
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1829,1467,1328,54,1324,4624,1541.3,-15.3,-15.6,-0.3,-14,7840,6700,6715,8300,9145,7335,6640,6620,7706.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1024,32,1013,2547,849,-24.5,-25.3,-1.1,19,6780,4810,4540,3670,3690,3925,5120,5065,4245
Near West Side,28,68000,People,2472,1897,2109,2409,2891,3055,2808,94,2807,8754,2918,13.6,13.6,-0,-4,3635.3,2789.7,3101.5,3542.6,4251.5,4492.6,4129.4,4127.9,4291.2
Near West Side,28,68000,Property,5623,3818,4056,6068,6395,6622,6167,186,6156,19184,6394.7,9.7,9.5,-0.2,-4,8269.1,5614.7,5964.7,8923.5,9404.4,9738.2,9069.1,9052.9,9404
Near West Side,28,68000,Society,1277,804,768,1055,1130,1281,1279,49,1267,3690,1230,0.2,-0.8,-0.9,3,1877.9,1182.4,1129.4,1551.5,1661.8,1883.8,1880.9,1863.2,1808.8
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2832,2363,80,2370,7974,2658,-22.1,-21.9,0.3,-11,8665.7,8445.7,7300,7231.4,7940,8091.4,6751.4,6771.4,7594.3
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,2009,94,2020,7213,2404.3,-21.7,-21.2,0.5,-16,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5740,5771.4,6869.4
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1397,2014,71,1993,4951,1650.3,-41.2,-41.8,-1,21,9780,5474.3,5040,4551.4,4400,3991.4,5754.3,5694.3,4715.1
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1334,31,1317,4172,1390.7,21.7,20.2,-1.3,-5,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2340.4,2310.5,2439.8
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2397,84,2407,7768,2589.3,29.4,30,0.4,-7,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4205.3,4222.8,4542.6
Uptown,3,57000,Society,424,304,366,390,464,435,404,16,404,1303,434.3,-4.7,-4.7,0,-7,743.9,533.3,642.1,684.2,814,763.2,708.8,708.8,761.9
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1453,30,1434,5089,1696.3,-10.2,-11.4,-1.3,-15,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2046.5,2019.7,2389.2
South Lawndale,30,71000,Property,1756,1402,1382,1600,1916,1714,1440,43,1439,5070,1690,-18,-18.1,-0.1,-15,2473.2,1974.6,1946.5,2253.5,2698.6,2414.1,2028.2,2026.8,2380.3
South Lawndale,30,71000,Society,1079,766,553,703,750,699,814,26,808,2263,754.3,-24.6,-25.1,-0.7,7,1519.7,1078.9,778.9,990.1,1056.3,984.5,1146.5,1138,1062.4
Lower West Side,31,34000,People,783,681,817,919,1068,1086,938,24,925,3092,1030.7,19.8,18.1,-1.4,-10,2302.9,2002.9,2402.9,2702.9,3141.2,3194.1,2758.8,2720.6,3031.5
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1656,1382,57,1381,4668,1556,17.7,17.6,-0.1,-11,3452.9,3082.4,3320.6,4694.1,4794.1,4870.6,4064.7,4061.8,4576.5
Lower West Side,31,34000,Society,386,316,274,351,378,431,330,18,335,1139,379.7,-14.5,-13.2,1.5,-12,1135.3,929.4,805.9,1032.4,1111.8,1267.6,970.6,985.3,1116.8
Near South Side,33,29000,People,544,436,635,716,731,773,654,29,649,2158,719.3,20.2,19.3,-0.8,-10,1875.9,1503.4,2189.7,2469,2520.7,2665.5,2255.2,2237.9,2480.3
Near South Side,33,29000,Property,1089,958,937,1492,1655,1535,1241,40,1232,4431,1477,14,13.1,-0.7,-17,3755.2,3303.4,3231,5144.8,5706.9,5293.1,4279.3,4248.3,5093.1
Near South Side,33,29000,Society,240,224,263,321,335,431,510,23,516,1276,425.3,112.5,115,1.2,21,827.6,772.4,906.9,1106.9,1155.2,1486.2,1758.6,1779.3,1466.6
Armour Square,34,14000,People,342,305,353,416,365,391,376,9,373,1132,377.3,9.9,9.1,-0.8,-1,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2685.7,2664.3,2695
Armour Square,34,14000,Property,570,447,490,592,689,588,651,29,659,1928,642.7,14.2,15.6,1.2,3,4071.4,3192.9,3500,4228.6,4921.4,4200,4650,4707.1,4590.7
Armour Square,34,14000,Society,114,97,85,145,94,123,127,2,128,344,114.7,11.4,12.3,0.8,12,814.3,692.9,607.1,1035.7,671.4,878.6,907.1,914.3,819.3
Norwood Park,10,38000,People,314,213,299,322,331,303,269,11,269,903,301,-14.3,-14.3,0,-11,826.3,560.5,786.8,847.4,871.1,797.4,707.9,707.9,792.1
Norwood Park,10,38000,Property,684,702,740,790,748,806,674,36,688,2228,742.7,-1.5,0.6,2.1,-7,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1773.7,1810.5,1954.5
Norwood Park,10,38000,Society,167,119,160,163,204,158,168,11,169,530,176.7,0.6,1.2,0.6,-4,439.5,313.2,421.1,428.9,536.8,415.8,442.1,444.7,465
Near North Side,8,105000,People,2847,1721,2372,2665,2772,2819,2677,96,2686,8268,2756,-6,-5.7,0.3,-3,2711.4,1639,2259,2538.1,2640,2684.8,2549.5,2558.1,2624.8
Near North Side,8,105000,Property,8606,4712,4931,6824,7071,7180,7192,264,7218,21443,7147.7,-16.4,-16.1,0.4,1,8196.2,4487.6,4696.2,6499,6734.3,6838.1,6849.5,6874.3,6807.3
Near North Side,8,105000,Society,1146,874,1072,1155,1346,1424,1197,39,1176,3967,1322.3,4.5,2.6,-1.8,-11,1091.4,832.4,1021,1100,1281.9,1356.2,1140,1120,1259.3
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1966,71,1973,6123,2041,3.9,4.2,0.4,-3,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4681,4697.6,4859.5
Loop,32,42000,Property,7799,3260,3438,5377,5750,5976,5239,154,5223,16965,5655,-32.8,-33,-0.3,-8,18569,7761.9,8185.7,12802.4,13690.5,14228.6,12473.8,12435.7,13464.3
Loop,32,42000,Society,912,642,617,752,973,1271,1338,37,1321,3582,1194,46.7,44.8,-1.3,11,2171.4,1528.6,1469,1790.5,2316.7,3026.2,3185.7,3145.2,2842.9
South Shore,43,54000,People,3310,3170,3174,3058,3165,3359,3168,110,3169,9692,3230.7,-4.3,-4.3,0,-2,6129.6,5870.4,5877.8,5663,5861.1,6220.4,5866.7,5868.5,5982.8
South Shore,43,54000,Property,3659,3434,3167,4158,4483,3955,3713,125,3696,12151,4050.3,1.5,1,-0.5,-9,6775.9,6359.3,5864.8,7700,8301.9,7324.1,6875.9,6844.4,7500.6
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1196,1187,61,1190,3523,1174.3,-31.1,-31,0.3,1,3192.6,2253.7,2055.6,2074.1,2111.1,2214.8,2198.1,2203.7,2174.6
Chatham,44,32000,People,2482,2071,2087,2133,2257,2216,1887,84,1901,6360,2120,-24,-23.4,0.7,-10,7756.3,6471.9,6521.9,6665.6,7053.1,6925,5896.9,5940.6,6625
Chatham,44,32000,Property,3064,2453,2479,3182,3179,2744,2634,79,2626,8557,2852.3,-14,-14.3,-0.3,-8,9575,7665.6,7746.9,9943.8,9934.4,8575,8231.2,8206.2,8913.4
Chatham,44,32000,Society,1262,932,792,769,947,900,813,57,837,2660,886.7,-35.6,-33.7,3,-6,3943.8,2912.5,2475,2403.1,2959.4,2812.5,2540.6,2615.6,2770.9
Avalon Park,45,9000,People,434,390,432,360,402,385,359,19,369,1146,382,-17.3,-15,2.8,-3,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4100,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,581,552,18,549,1773,591,2.4,1.9,-0.5,-7,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6133.3,6100,6566.7
Avalon Park,45,9000,Society,333,255,228,185,157,159,136,9,140,452,150.7,-59.2,-58,2.9,-7,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1511.1,1555.6,1674.4
South Chicago,46,27000,People,1614,1325,1544,1655,1635,1531,1333,40,1314,4499,1499.7,-17.4,-18.6,-1.4,-12,5977.8,4907.4,5718.5,6129.6,6055.6,5670.4,4937,4866.7,5554.4
South Chicago,46,27000,Property,1590,1467,1563,2070,2138,1779,1768,63,1771,5685,1895,11.2,11.4,0.2,-7,5888.9,5433.3,5788.9,7666.7,7918.5,6588.9,6548.1,6559.3,7018.5
South Chicago,46,27000,Society,1061,615,576,681,611,602,605,20,605,1818,606,-43,-43,0,-0,3929.6,2277.8,2133.3,2522.2,2263,2229.6,2240.7,2240.7,2244.4
Burnside,47,3000,People,133,115,141,106,98,104,96,1,91,298,99.3,-27.8,-31.6,-5.2,-8,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3200,3033.3,3310
Burnside,47,3000,Property,133,164,143,193,173,127,117,3,116,417,139,-12,-12.8,-0.9,-17,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3900,3866.7,4633.3
Burnside,47,3000,Society,109,70,45,51,71,63,37,1,37,171,57,-66.1,-66.1,0,-35,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1233.3,1900
Mckinley Park,59,16000,People,197,239,248,289,319,301,249,7,238,869,289.7,26.4,20.8,-4.4,-18,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1556.2,1487.5,1810.6
Mckinley Park,59,16000,Property,498,398,363,466,551,613,548,15,529,1712,570.7,10,6.2,-3.5,-7,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3425,3306.2,3566.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,130,5,130,340,113.3,-3,-3,0,15,837.5,725,637.5,731.2,625,687.5,812.5,812.5,708.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1360,33,1346,4302,1434,-1.4,-2.5,-1,-6,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1320.4,1306.8,1392.2
Lake View,6,103000,Property,4074,3035,3128,4002,4659,4746,4090,110,4059,13495,4498.3,0.4,-0.4,-0.8,-10,3955.3,2946.6,3036.9,3885.4,4523.3,4607.8,3970.9,3940.8,4367.3
Lake View,6,103000,Society,537,382,396,481,497,546,513,19,513,1556,518.7,-4.5,-4.5,0,-1,521.4,370.9,384.5,467,482.5,530.1,498.1,498.1,503.6
Calumet Heights,48,13000,People,446,412,496,405,490,414,408,16,404,1312,437.3,-8.5,-9.4,-1,-8,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3138.5,3107.7,3363.8
Calumet Heights,48,13000,Property,655,658,600,730,865,735,760,31,768,2360,786.7,16,17.3,1.1,-2,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5846.2,5907.7,6051.5
Calumet Heights,48,13000,Society,332,221,230,202,187,195,150,7,151,532,177.3,-54.8,-54.5,0.7,-15,2553.8,1700,1769.2,1553.8,1438.5,1500,1153.8,1161.5,1363.8
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1856,57,1838,5985,1995,-19.5,-20.3,-1,-8,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4759,4712.8,5115.4
Roseland,49,39000,Property,2631,2683,2274,2894,2936,2629,2393,78,2363,7958,2652.7,-9,-10.2,-1.3,-11,6746.2,6879.5,5830.8,7420.5,7528.2,6741,6135.9,6059,6801.8
