community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hyde Park,41,29000,People,489,410,520,563,92,564,1419,473,6.3,15.3,8.5,19,1686.2,1413.8,1793.1,1944.8,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,205,1413,2983,994.3,0.4,35.2,34.7,42,3603.4,3065.5,3617.2,4872.4,3428.6
Hyde Park,41,29000,Society,193,172,142,174,39,190,507,169,-26.4,-1.6,33.8,12,665.5,593.1,489.7,655.2,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,146,1114,3643,1214.3,-19.3,-19.3,0,-8,5750,4787.5,4641.7,4641.7,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,293,1721,3924,1308,-13.9,19.9,39.2,32,5979.2,5220.8,5150,7170.8,5450
Woodlawn,42,24000,Society,749,536,505,492,66,495,1790,596.7,-32.6,-33.9,-2,-17,3120.8,2233.3,2104.2,2062.5,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,171,1306,3512,1170.7,-2.6,7.2,10.1,12,2214.5,2014.5,2156.4,2374.5,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,342,2251,5953,1984.3,-21.7,-2.8,24.2,13,4209.1,3320,3294.5,4092.7,3607.8
Rogers Park,1,55000,Society,524,362,380,486,91,517,1266,422,-27.5,-1.3,36.1,23,952.7,658.2,690.9,940,767.3
Jefferson Park,11,26000,People,255,266,235,273,46,287,756,252,-7.8,12.5,22.1,14,980.8,1023.1,903.8,1103.8,969.2
Jefferson Park,11,26000,Property,578,610,497,639,89,646,1685,561.7,-14,11.8,30,15,2223.1,2346.2,1911.5,2484.6,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,28,158,367,122.3,-19.7,15.3,43.6,29,526.9,461.5,423.1,607.7,470.4
Forest Glen,12,20000,People,99,115,103,99,13,97,317,105.7,4,-2,-5.8,-8,495,575,515,485,528.5
Forest Glen,12,20000,Property,306,379,304,437,74,465,989,329.7,-0.7,52,53,41,1530,1895,1520,2325,1648.5
Forest Glen,12,20000,Society,58,60,64,65,9,69,182,60.7,10.3,19,7.8,14,290,300,320,345,303.5
North Park,13,18000,People,232,205,186,291,32,290,623,207.7,-19.8,25,55.9,40,1288.9,1138.9,1033.3,1611.1,1153.9
North Park,13,18000,Property,458,494,432,589,75,575,1384,461.3,-5.7,25.5,33.1,25,2544.4,2744.4,2400,3194.4,2562.8
North Park,13,18000,Society,106,78,83,97,12,96,267,89,-21.7,-9.4,15.7,8,588.9,433.3,461.1,533.3,494.4
Albany Park,14,48000,People,664,655,618,692,119,714,1937,645.7,-6.9,7.5,15.5,11,1383.3,1364.6,1287.5,1487.5,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,204,1231,3321,1107,-18.8,0,23.1,11,2564.6,2270.8,2083.3,2564.6,2306.2
Albany Park,14,48000,Society,323,274,246,309,58,319,843,281,-23.8,-1.2,29.7,14,672.9,570.8,512.5,664.6,585.4
Portage Park,15,63000,People,968,836,858,890,106,862,2662,887.3,-11.4,-11,0.5,-3,1536.5,1327,1361.9,1368.3,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,227,1643,4304,1434.7,-13.1,6.4,22.5,15,2450.8,2252.4,2128.6,2607.9,2277.3
Portage Park,15,63000,Society,395,352,329,504,111,550,1076,358.7,-16.7,39.2,67.2,53,627,558.7,522.2,873,569.4
Irving Park,16,52000,People,733,680,670,702,131,733,2083,694.3,-8.6,0,9.4,6,1409.6,1307.7,1288.5,1409.6,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,250,1584,3992,1330.7,-14.4,7.2,25.2,19,2840.4,2403.8,2432.7,3046.2,2559
Irving Park,16,52000,Society,331,270,293,372,57,373,894,298,-11.5,12.7,27.3,25,636.5,519.2,563.5,717.3,573.1
Dunning,17,43000,People,436,376,456,429,63,449,1268,422.7,4.6,3,-1.5,6,1014,874.4,1060.5,1044.2,983
Dunning,17,43000,Property,682,803,832,882,135,915,2317,772.3,22,34.2,10,18,1586,1867.4,1934.9,2127.9,1796
Dunning,17,43000,Society,219,188,231,230,57,260,638,212.7,5.5,18.7,12.6,22,509.3,437.2,537.2,604.7,494.7
Montclare,18,14000,People,186,175,156,160,28,170,517,172.3,-16.1,-8.6,9,-1,1328.6,1250,1114.3,1214.3,1230.7
Montclare,18,14000,Property,284,303,265,397,46,397,852,284,-6.7,39.8,49.8,40,2028.6,2164.3,1892.9,2835.7,2028.6
Montclare,18,14000,Society,83,84,96,104,9,94,263,87.7,15.7,13.3,-2.1,7,592.9,600,685.7,671.4,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,183,1314,4121,1373.7,-18.1,-14.7,4.2,-4,1974.4,1692.3,1616.7,1684.6,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,331,2097,5412,1804,-16,4.4,24.4,16,2574.4,2202.6,2161.5,2688.5,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,125,735,2248,749.3,-15.8,-10,6.8,-2,1047.4,952.6,882.1,942.3,960.6
West Ridge,2,77000,People,989,952,915,1103,160,1130,2856,952,-7.5,14.3,23.5,19,1284.4,1236.4,1188.3,1467.5,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,323,2418,5601,1867,-11.3,20.6,35.9,30,2603.9,2359.7,2310.4,3140.3,2424.7
West Ridge,2,77000,Society,484,332,302,392,79,430,1118,372.7,-37.6,-11.2,42.4,15,628.6,431.2,392.2,558.4,484
Hermosa,20,24000,People,432,397,429,415,75,436,1258,419.3,-0.7,0.9,1.6,4,1800,1654.2,1787.5,1816.7,1747.1
Hermosa,20,24000,Property,596,567,611,680,117,681,1774,591.3,2.5,14.3,11.5,15,2483.3,2362.5,2545.8,2837.5,2463.8
Hermosa,20,24000,Society,274,218,228,214,27,219,720,240,-16.8,-20.1,-3.9,-9,1141.7,908.3,950,912.5,1000
Avondale,21,36000,People,594,543,499,597,92,617,1636,545.3,-16,3.9,23.6,13,1650,1508.3,1386.1,1713.9,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,180,1199,3205,1068.3,-28.7,-4.3,34.3,12,3480.6,2941.7,2480.6,3330.6,2967.5
Avondale,21,36000,Society,301,215,194,226,29,215,710,236.7,-35.5,-28.6,10.8,-9,836.1,597.2,538.9,597.2,657.5
Logan Square,22,72000,People,1116,973,1021,1031,149,1038,3110,1036.7,-8.5,-7,1.7,0,1550,1351.4,1418.1,1441.7,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,482,2837,7684,2561.3,-33.4,-11.8,32.5,11,4465.3,3233.3,2973.6,3940.3,3557.4
Logan Square,22,72000,Society,565,442,447,408,61,416,1454,484.7,-20.9,-26.4,-6.9,-14,784.7,613.9,620.8,577.8,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,325,2249,6860,2286.7,-13.8,-8.7,6,-2,4559.3,4214.8,3929.6,4164.8,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,339,2530,7270,2423.3,-12,-1.5,11.9,4,4755.6,4520.4,4187,4685.2,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,254,1403,6558,2186,-44.8,-53,-14.8,-36,5525.9,3568.5,3050,2598.1,4048.1
West Town,24,88000,People,1742,1286,1556,1678,239,1703,4584,1528,-10.7,-2.2,9.4,11,1979.5,1461.4,1768.2,1935.2,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,748,5026,11985,3995,-27.8,2.2,41.7,26,5586.4,4001.1,4031.8,5711.4,4539.8
West Town,24,88000,Society,645,470,531,675,84,668,1646,548.7,-17.7,3.6,25.8,22,733,534.1,603.4,759.1,623.5
Austin,25,97000,People,5706,5351,4664,4370,656,4471,15721,5240.3,-18.3,-21.6,-4.1,-15,5882.5,5516.5,4808.2,4609.3,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,790,5738,15409,5136.3,-17,1,21.8,12,5855.7,5172.2,4857.7,5915.5,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,363,2247,8036,2678.7,-32.8,-33.6,-1.3,-16,3489.7,2448.5,2346.4,2316.5,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,193,1431,5284,1761.3,-17.9,-24.8,-8.4,-19,11194.1,10700,9188.2,8417.6,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,183,1408,4340,1446.7,-16.2,-9.5,8.1,-3,9147.1,8717.6,7664.7,8282.4,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,215,1085,5853,1951,-49.2,-60.9,-22.9,-44,16311.8,9835.3,8282.4,6382.4,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,211,1443,4655,1551.7,-14.9,-17,-2.4,-7,8690,7190,7395,7215,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,241,1672,4234,1411.3,-14.8,6.8,25.3,18,7825,6675,6670,8360,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,123,731,3193,1064.3,-35.3,-46.1,-16.6,-31,6780,4800,4385,3655,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,359,2453,6468,2156,-14.9,-0.7,16.6,14,3633.8,2785.3,3092.6,3607.4,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,932,6164,13470,4490,-28,9.7,52.3,37,8261.8,5595.6,5951.5,9064.7,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,161,1049,2845,948.3,-40.1,-17.8,37.3,11,1876.5,1183.8,1123.5,1542.6,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,374,2571,8538,2846,-15.9,-15.2,0.9,-10,8662.9,8448.6,7282.9,7345.7,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,361,2699,7238,2412.7,-9,5.3,15.7,12,7320,6697.1,6662.9,7711.4,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,254,1449,6950,2316.7,-52.7,-57.6,-10.4,-37,9762.9,5474.3,4620,4140,6619.1
Uptown,3,57000,People,1096,940,1156,1142,190,1187,3192,1064,5.5,8.3,2.7,12,1922.8,1649.1,2028.1,2082.5,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,341,2357,5244,1748,-8.9,27.5,40,35,3242.1,3005.3,2952.6,4135.1,3066.7
Uptown,3,57000,Society,423,304,365,380,80,407,1092,364,-13.7,-3.8,11.5,12,742.1,533.3,640.4,714,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,229,1558,4413,1471,-14.4,-3.6,12.7,6,2276.1,1991.5,1947.9,2194.4,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,242,1575,4525,1508.3,-21.7,-10.2,14.6,4,2470.4,1967.6,1935.2,2218.3,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,93,681,2395,798.3,-49,-36.9,23.8,-15,1519.7,1078.9,774.6,959.2,1124.4
Lower West Side,31,34000,People,783,680,818,916,121,932,2281,760.3,4.5,19,13.9,23,2302.9,2000,2405.9,2741.2,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,224,1593,3342,1114,-4.4,35.7,42,43,3452.9,3076.5,3300,4685.3,3276.5
Lower West Side,31,34000,Society,386,316,274,342,52,351,976,325.3,-29,-9.1,28.1,8,1135.3,929.4,805.9,1032.4,956.8
Near South Side,33,29000,People,544,436,634,707,103,721,1614,538,16.5,32.5,13.7,34,1875.9,1503.4,2186.2,2486.2,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,178,1402,2973,991,-14.4,29,50.8,41,3748.3,3296.6,3206.9,4834.5,3417.2
Near South Side,33,29000,Society,240,224,261,311,58,317,725,241.7,8.7,32.1,21.5,31,827.6,772.4,900,1093.1,833.4
Armour Square,34,14000,People,342,305,353,414,44,388,1000,333.3,3.2,13.5,9.9,16,2442.9,2178.6,2521.4,2771.4,2380.7
Armour Square,34,14000,Property,568,446,488,578,98,600,1502,500.7,-14.1,5.6,23,20,4057.1,3185.7,3485.7,4285.7,3576.4
Armour Square,34,14000,Society,114,97,83,144,19,146,294,98,-27.2,28.1,75.9,49,814.3,692.9,592.9,1042.9,700
Norwood Park,10,38000,People,314,213,298,318,51,339,825,275,-5.1,8,13.8,23,826.3,560.5,784.2,892.1,723.7
Norwood Park,10,38000,Property,684,698,735,769,91,789,2117,705.7,7.5,15.4,7.3,12,1800,1836.8,1934.2,2076.3,1857.1
Norwood Park,10,38000,Society,167,119,158,163,34,176,444,148,-5.4,5.4,11.4,19,439.5,313.2,415.8,463.2,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,375,2685,6935,2311.7,-16.6,-5.6,13.2,16,2708.6,1637.1,2259,2557.1,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,996,6882,18223,6074.3,-42.9,-20,40.1,13,8193.3,4482.9,4679,6554.3,5785
Near North Side,8,105000,Society,1146,874,1066,1129,224,1183,3086,1028.7,-7,3.2,11,15,1091.4,832.4,1015.2,1126.7,979.7
Loop,32,42000,People,1893,1211,1535,1930,312,1973,4639,1546.3,-18.9,4.2,28.5,28,4507.1,2883.3,3654.8,4697.6,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,789,5474,14479,4826.3,-56,-29.8,59.7,13,18559.5,7752.4,8161.9,13033.3,11491.2
Loop,32,42000,Society,913,641,615,737,127,773,2169,723,-32.6,-15.3,25.7,7,2173.8,1526.2,1464.3,1840.5,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,490,3068,9643,3214.3,-4.3,-7.3,-3.1,-5,6127.8,5866.7,5863,5681.5,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,768,4451,10232,3410.7,-13.6,22,41.1,31,6757.4,6350,5840.7,8242.6,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,167,1109,4046,1348.7,-35.8,-35.7,0.2,-18,3192.6,2250,2050,2053.7,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,314,2149,6635,2211.7,-16,-13.4,3.1,-3,7753.1,6468.7,6512.5,6715.6,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,510,3303,7982,2660.7,-19.4,7.8,33.8,24,9575,7653.1,7715.6,10321.9,8314.7
Chatham,44,32000,Society,1262,933,788,765,162,848,2983,994.3,-37.6,-32.8,7.6,-15,3943.8,2915.6,2462.5,2650,3107.2
Avalon Park,45,9000,People,433,390,432,361,73,375,1255,418.3,-0.2,-13.4,-13.2,-10,4811.1,4333.3,4800,4166.7,4647.8
Avalon Park,45,9000,Property,538,559,462,617,100,629,1559,519.7,-14.1,16.9,36.1,21,5977.8,6211.1,5133.3,6988.9,5774.4
Avalon Park,45,9000,Society,333,255,228,184,27,182,816,272,-31.5,-45.3,-20.2,-33,3700,2833.3,2533.3,2022.2,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,223,1646,4479,1493,-4.1,2.2,6.5,10,5966.7,4900,5722.2,6096.3,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,349,2162,4603,1534.3,-2.2,36.2,39.3,41,5877.8,5422.2,5748.1,8007.4,5682.6
South Chicago,46,27000,Society,1062,614,576,676,89,666,2252,750.7,-45.8,-37.3,15.6,-11,3933.3,2274.1,2133.3,2466.7,2780.4
Burnside,47,3000,People,133,115,141,104,12,100,389,129.7,6,-24.8,-29.1,-23,4433.3,3833.3,4700,3333.3,4323.3
Burnside,47,3000,Property,133,162,143,185,25,195,438,146,7.5,46.6,36.4,34,4433.3,5400,4766.7,6500,4866.7
Burnside,47,3000,Society,109,70,45,49,4,41,224,74.7,-58.7,-62.4,-8.9,-45,3633.3,2333.3,1500,1366.7,2490
Mckinley Park,59,16000,People,197,239,248,290,36,293,684,228,25.9,48.7,18.1,29,1231.2,1493.8,1550,1831.2,1425
Mckinley Park,59,16000,Property,497,398,363,460,73,474,1258,419.3,-27,-4.6,30.6,13,3106.2,2487.5,2268.8,2962.5,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,18,118,351,117,-24.6,-11.9,16.8,1,837.5,725,631.2,737.5,731.2
Lake View,6,103000,People,1380,884,1236,1374,143,1383,3500,1166.7,-10.4,0.2,11.9,19,1339.8,858.3,1200,1342.7,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,531,4011,10227,3409,-23.3,-1.5,28.5,18,3953.4,2944.7,3031.1,3894.2,3309.7
Lake View,6,103000,Society,537,382,394,468,91,496,1313,437.7,-26.6,-7.6,25.9,13,521.4,370.9,382.5,481.6,425
Calumet Heights,48,13000,People,446,412,497,405,91,438,1355,451.7,11.4,-1.8,-11.9,-3,3430.8,3169.2,3823.1,3369.2,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,111,753,1912,637.3,-8.5,15,25.7,18,5038.5,5061.5,4607.7,5792.3,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,40,209,782,260.7,-31,-37,-8.7,-20,2553.8,1700,1761.5,1607.7,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,286,2079,6563,2187.7,-10.2,-9.6,0.6,-5,5897.4,5633.3,5297.4,5330.8,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,416,2946,7567,2522.3,-13.8,12.1,30.1,17,6741,6853.8,5807.7,7553.8,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,148,1023,3785,1261.7,-35.2,-36.8,-2.5,-19,4148.7,2866.7,2689.7,2623.1,3235.1
North Center,5,35000,People,232,211,223,269,35,273,666,222,-3.9,17.7,22.4,23,662.9,602.9,637.1,780,634.3
North Center,5,35000,Property,933,823,695,935,153,986,2451,817,-25.5,5.7,41.9,21,2665.7,2351.4,1985.7,2817.1,2334.3
North Center,5,35000,Society,111,121,106,132,13,124,338,112.7,-4.5,11.7,17,10,317.1,345.7,302.9,354.3,322
Pullman,50,7000,People,408,316,329,295,50,311,1053,351,-19.4,-23.8,-5.5,-11,5828.6,4514.3,4700,4442.9,5014.3
Pullman,50,7000,Property,499,422,435,480,75,507,1356,452,-12.8,1.6,16.6,12,7128.6,6028.6,6214.3,7242.9,6457.1
Pullman,50,7000,Society,255,186,167,166,23,163,608,202.7,-34.5,-36.1,-2.4,-20,3642.9,2657.1,2385.7,2328.6,2895.7
South Deering,51,14000,People,633,639,563,579,83,584,1835,611.7,-11.1,-7.7,3.7,-5,4521.4,4564.3,4021.4,4171.4,4369.3
South Deering,51,14000,Property,852,750,658,885,169,963,2260,753.3,-22.8,13,46.4,28,6085.7,5357.1,4700,6878.6,5380.7
South Deering,51,14000,Society,367,250,240,282,47,296,857,285.7,-34.6,-19.3,23.3,4,2621.4,1785.7,1714.3,2114.3,2040.7
East Side,52,22000,People,374,340,376,429,63,446,1090,363.3,0.5,19.3,18.6,23,1700,1545.5,1709.1,2027.3,1651.4
East Side,52,22000,Property,376,435,462,522,90,546,1273,424.3,22.9,45.2,18.2,29,1709.1,1977.3,2100,2481.8,1928.6
East Side,52,22000,Society,256,179,171,197,32,209,606,202,-33.2,-18.4,22.2,3,1163.6,813.6,777.3,950,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,164,1089,4078,1359.3,-9.4,-22.7,-14.6,-20,5415.4,5365.4,4903.8,4188.5,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,281,1702,4893,1631,2.1,9.5,7.2,4,5980.8,6734.6,6103.8,6546.2,6273.1
West Pullman,53,26000,Society,902,713,676,623,101,627,2291,763.7,-25.1,-30.5,-7.2,-18,3469.2,2742.3,2600,2411.5,2937.3
Riverdale,54,7000,People,581,481,484,516,71,514,1546,515.3,-16.7,-11.5,6.2,-0,8300,6871.4,6914.3,7342.9,7361.4
Riverdale,54,7000,Property,482,382,453,537,95,581,1317,439,-6,20.5,28.3,32,6885.7,5457.1,6471.4,8300,6271.4
Riverdale,54,7000,Society,334,205,186,205,35,211,725,241.7,-44.3,-36.8,13.4,-13,4771.4,2928.6,2657.1,3014.3,3452.9
Hegewisch,55,10000,People,183,173,218,205,30,203,574,191.3,19.1,10.9,-6.9,6,1830,1730,2180,2030,1913
Hegewisch,55,10000,Property,233,253,305,318,60,338,791,263.7,30.9,45.1,10.8,28,2330,2530,3050,3380,2637
Hegewisch,55,10000,Society,81,80,88,89,9,87,249,83,8.6,7.4,-1.1,5,810,800,880,870,830
Garfield Ridge,56,35000,People,418,425,437,464,71,477,1280,426.7,4.5,14.1,9.2,12,1194.3,1214.3,1248.6,1362.9,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,235,1242,2895,965,-21.4,11.1,41.3,29,3194.3,2565.7,2511.4,3548.6,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,58,333,810,270,-24.7,1.5,34.8,23,937.1,671.4,705.7,951.4,771.4
Archer Heights,57,14000,People,230,217,240,281,44,287,687,229,4.3,24.8,19.6,25,1642.9,1550,1714.3,2050,1635.7
Archer Heights,57,14000,Property,475,383,351,589,92,602,1209,403,-26.1,26.7,71.5,49,3392.9,2735.7,2507.1,4300,2878.6
Archer Heights,57,14000,Society,109,92,83,119,22,126,284,94.7,-23.9,15.6,51.8,33,778.6,657.1,592.9,900,676.4
Brighton Park,58,45000,People,783,661,735,872,129,885,2179,726.3,-6.1,13,20.4,22,1740,1468.9,1633.3,1966.7,1614
Brighton Park,58,45000,Property,1029,800,797,939,150,963,2626,875.3,-22.5,-6.4,20.8,10,2286.7,1777.8,1771.1,2140,1945.1
Brighton Park,58,45000,Society,419,333,262,277,45,280,1014,338,-37.5,-33.2,6.9,-17,931.1,740,582.2,622.2,751.1
Bridgeport,60,34000,People,406,361,400,414,49,409,1167,389,-1.5,0.7,2.2,5,1194.1,1061.8,1176.5,1202.9,1144.1
Bridgeport,60,34000,Property,824,751,693,938,126,952,2268,756,-15.9,15.5,37.4,26,2423.5,2208.8,2038.2,2800,2223.5
Bridgeport,60,34000,Society,222,194,173,180,40,196,589,196.3,-22.1,-11.7,13.3,-0,652.9,570.6,508.8,576.5,577.4
New City,61,44000,People,1584,1435,1519,1550,237,1580,4538,1512.7,-4.1,-0.3,4,4,3600,3261.4,3452.3,3590.9,3438
New City,61,44000,Property,1748,1476,1374,1569,251,1580,4598,1532.7,-21.4,-9.6,15,3,3972.7,3354.5,3122.7,3590.9,3483.4
New City,61,44000,Society,937,670,644,651,103,680,2251,750.3,-31.3,-27.4,5.6,-9,2129.5,1522.7,1463.6,1545.5,1705.2
West Elsdon,62,18000,People,272,217,212,257,38,256,701,233.7,-22.1,-5.9,20.8,10,1511.1,1205.6,1177.8,1422.2,1298.3
West Elsdon,62,18000,Property,473,371,396,470,77,495,1240,413.3,-16.3,4.7,25,20,2627.8,2061.1,2200,2750,2296.1
West Elsdon,62,18000,Society,157,136,98,132,19,144,391,130.3,-37.6,-8.3,46.9,11,872.2,755.6,544.4,800,723.9
Gage Park,63,40000,People,774,655,638,730,99,742,2067,689,-17.6,-4.1,16.3,8,1935,1637.5,1595,1855,1722.5
Gage Park,63,40000,Property,957,720,769,931,164,963,2446,815.3,-19.6,0.6,25.2,18,2392.5,1800,1922.5,2407.5,2038.2
Gage Park,63,40000,Society,430,349,285,267,55,285,1064,354.7,-33.7,-33.7,0,-20,1075,872.5,712.5,712.5,886.8
Clearing,64,24000,People,268,279,298,272,32,275,845,281.7,11.2,2.6,-7.7,-2,1116.7,1162.5,1241.7,1145.8,1173.8
Clearing,64,24000,Property,488,463,477,579,123,653,1428,476,-2.3,33.8,36.9,37,2033.3,1929.2,1987.5,2720.8,1983.3
Clearing,64,24000,Society,183,118,155,140,33,153,456,152,-15.3,-16.4,-1.3,1,762.5,491.7,645.8,637.5,633.3
West Lawn,65,34000,People,498,372,426,459,74,479,1296,432,-14.5,-3.8,12.4,11,1464.7,1094.1,1252.9,1408.8,1270.6
West Lawn,65,34000,Property,950,708,695,940,172,1014,2353,784.3,-26.8,6.7,45.9,29,2794.1,2082.4,2044.1,2982.4,2306.8
West Lawn,65,34000,Society,245,180,144,190,37,196,569,189.7,-41.2,-20,36.1,3,720.6,529.4,423.5,576.5,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,239,1804,5878,1959.3,-15.4,-16.9,-1.8,-8,3878.6,3335.7,3282.1,3221.4,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,344,2287,6411,2137,-15.2,-0.8,16.9,7,4117.9,3837.5,3492.9,4083.9,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,145,817,2740,913.3,-21.9,-21.9,0,-11,1867.9,1566.1,1458.9,1458.9,1630.9
West Englewood,67,30000,People,2732,2329,2069,1861,245,1832,7130,2376.7,-24.3,-32.9,-11.5,-23,9106.7,7763.3,6896.7,6106.7,7922.3
