community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Woodlawn,42,24000,Society,750,537,508,503,548,333,665,1559,519.7,-26.9,-11.3,21.4,28,3125,2237.5,2116.7,2095.8,2283.3,2770.8,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1354,642,1392,3844,1281.3,11.1,14.2,2.8,9,2216.4,2018.2,2156.4,2370.9,2461.8,2530.9,2329.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2704,1274,2790,6774,2258,16.8,20.5,3.2,24,4210.9,3323.6,3300,4100,4916.4,5072.7,4105.5
Rogers Park,1,55000,Society,524,362,380,493,563,257,549,1436,478.7,7.4,4.8,-2.5,15,952.7,658.2,690.9,896.4,1023.6,998.2,870.4
Jefferson Park,11,26000,People,255,267,235,275,316,129,294,826,275.3,23.9,15.3,-7,7,980.8,1026.9,903.8,1057.7,1215.4,1130.8,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,291,689,1848,616,19.6,19.2,-0.3,12,2223.1,2350,1915.4,2534.6,2657.7,2650,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,75,135,393,131,-1.5,-1.5,0,3,526.9,461.5,426.9,565.4,519.2,519.2,503.8
Forest Glen,12,20000,People,99,115,104,99,98,47,100,301,100.3,-1,1,2,-0,495,575,520,495,490,500,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,165,349,1114,371.3,17,14.1,-2.5,-6,1530,1895,1530,2250,1790,1745,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,35,81,211,70.3,36.2,39.7,2.5,15,290,300,325,335,395,405,351.5
North Park,13,18000,People,232,206,187,291,284,161,328,762,254,22.4,41.4,15.5,29,1288.9,1144.4,1038.9,1616.7,1577.8,1822.2,1411.1
North Park,13,18000,Property,458,494,434,599,542,251,551,1575,525,18.3,20.3,1.7,5,2544.4,2744.4,2411.1,3327.8,3011.1,3061.1,2916.7
North Park,13,18000,Society,106,78,83,102,104,46,106,289,96.3,-1.9,0,1.9,10,588.9,433.3,461.1,566.7,577.8,588.9,535
Albany Park,14,48000,People,664,656,617,695,808,374,820,2120,706.7,21.7,23.5,1.5,16,1383.3,1366.7,1285.4,1447.9,1683.3,1708.3,1472.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,613,1426,3645,1215,18.6,15.6,-2.5,17,2570.8,2275,2087.5,2458.3,3047.9,2970.8,2531.2
Albany Park,14,48000,Society,323,274,247,320,295,151,301,862,287.3,-8.7,-6.8,2,5,672.9,570.8,514.6,666.7,614.6,627.1,598.5
Portage Park,15,63000,People,968,839,860,897,965,381,946,2722,907.3,-0.3,-2.3,-2,4,1536.5,1331.7,1365.1,1423.8,1531.7,1501.6,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1619,2028,855,1986,4994,1664.7,31.3,28.5,-2.1,19,2452.4,2257.1,2138.1,2569.8,3219,3152.4,2642.4
Portage Park,15,63000,Society,395,351,330,508,533,226,488,1371,457,34.9,23.5,-8.4,7,627,557.1,523.8,806.3,846,774.6,725.4
Irving Park,16,52000,People,734,681,672,708,825,356,788,2205,735,12.4,7.4,-4.5,7,1411.5,1309.6,1292.3,1361.5,1586.5,1515.4,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,670,1560,4444,1481.3,11.8,5.6,-5.6,5,2840.4,2409.6,2442.3,2926.9,3176.9,3000,2848.7
Irving Park,16,52000,Society,331,270,293,379,346,171,336,1018,339.3,4.5,1.5,-2.9,-1,636.5,519.2,563.5,728.8,665.4,646.2,652.5
Dunning,17,43000,People,437,379,458,433,457,231,510,1348,449.3,4.6,16.7,11.6,14,1016.3,881.4,1065.1,1007,1062.8,1186,1044.9
Dunning,17,43000,Property,683,805,839,943,1040,420,1009,2822,940.7,52.3,47.7,-3,7,1588.4,1872.1,1951.2,2193,2418.6,2346.5,2187.7
Dunning,17,43000,Society,219,189,231,237,263,120,251,731,243.7,20.1,14.6,-4.6,3,509.3,439.5,537.2,551.2,611.6,583.7,566.7
Montclare,18,14000,People,186,175,157,161,175,78,179,493,164.3,-5.9,-3.8,2.3,9,1328.6,1250,1121.4,1150,1250,1278.6,1173.6
Montclare,18,14000,Property,284,303,264,402,443,199,465,1109,369.7,56,63.7,5,26,2028.6,2164.3,1885.7,2871.4,3164.3,3321.4,2640.7
Montclare,18,14000,Society,83,84,96,104,94,37,90,294,98,13.3,8.4,-4.3,-8,592.9,600,685.7,742.9,671.4,642.9,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,788,1725,4212,1404,4.8,12.1,6.9,23,1973.1,1694.9,1619.2,1712.8,2067.9,2211.5,1800
Belmont Cragin,19,78000,Property,2010,1719,1694,2039,2478,1093,2420,6211,2070.3,23.3,20.4,-2.3,17,2576.9,2203.8,2171.8,2614.1,3176.9,3102.6,2654.2
Belmont Cragin,19,78000,Society,817,743,689,727,870,365,804,2286,762,6.5,-1.6,-7.6,6,1047.4,952.6,883.3,932.1,1115.4,1030.8,976.9
West Ridge,2,77000,People,990,951,918,1105,1169,487,1167,3192,1064,18.1,17.9,-0.2,10,1285.7,1235.1,1192.2,1435.1,1518.2,1515.6,1381.8
West Ridge,2,77000,Property,2007,1820,1786,2466,2381,1066,2438,6633,2211,18.6,21.5,2.4,10,2606.5,2363.6,2319.5,3202.6,3092.2,3166.2,2871.4
West Ridge,2,77000,Society,484,332,302,396,455,194,441,1153,384.3,-6,-8.9,-3.1,15,628.6,431.2,392.2,514.3,590.9,572.7,499.1
Hermosa,20,24000,People,433,397,428,418,582,306,636,1428,476,34.4,46.9,9.3,34,1804.2,1654.2,1783.3,1741.7,2425,2650,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,256,678,2096,698.7,33.9,13.8,-15,-3,2483.3,2366.7,2550,2858.3,3325,2825,2911.3
Hermosa,20,24000,Society,274,218,229,217,239,101,236,685,228.3,-12.8,-13.9,-1.3,3,1141.7,908.3,954.2,904.2,995.8,983.3,951.2
Avondale,21,36000,People,595,546,504,599,627,283,647,1730,576.7,5.4,8.7,3.2,12,1652.8,1516.7,1400,1663.9,1741.7,1797.2,1601.9
Avondale,21,36000,Property,1253,1062,895,1161,1367,696,1461,3423,1141,9.1,16.6,6.9,28,3480.6,2950,2486.1,3225,3797.2,4058.3,3169.4
Avondale,21,36000,Society,302,215,194,232,222,130,256,648,216,-26.5,-15.2,15.3,19,838.9,597.2,538.9,644.4,616.7,711.1,600
Logan Square,22,72000,People,1117,976,1023,1039,1359,596,1438,3421,1140.3,21.7,28.7,5.8,26,1551.4,1355.6,1420.8,1443.1,1887.5,1997.2,1583.8
Logan Square,22,72000,Property,3216,2330,2147,2653,3451,1563,3454,8251,2750.3,7.3,7.4,0.1,26,4466.7,3236.1,2981.9,3684.7,4793.1,4797.2,3819.9
Logan Square,22,72000,Society,565,443,448,420,410,209,431,1278,426,-27.4,-23.7,5.1,1,784.7,615.3,622.2,583.3,569.4,598.6,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2195,2507,1108,2594,6827,2275.7,1.7,5.2,3.5,14,4566.7,4218.5,3935.2,4064.8,4642.6,4803.7,4214.3
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2735,1089,2591,7516,2505.3,6.3,0.7,-5.3,3,4763,4525.9,4209.3,4644.4,5064.8,4798.1,4639.4
Humboldt Park,23,54000,Society,2984,1927,1680,1434,1720,953,1969,4834,1611.3,-42.4,-34,14.5,22,5525.9,3568.5,3111.1,2655.6,3185.2,3646.3,2983.9
West Town,24,88000,People,1746,1285,1556,1685,1947,830,1976,5188,1729.3,11.5,13.2,1.5,14,1984.1,1460.2,1768.2,1914.8,2212.5,2245.5,1965.1
West Town,24,88000,Property,4919,3526,3565,4871,5397,2319,5237,13833,4611,9.7,6.5,-3,14,5589.8,4006.8,4051.1,5535.2,6133,5951.1,5239.8
West Town,24,88000,Society,645,471,533,686,643,309,666,1862,620.7,-0.3,3.3,3.6,7,733,535.2,605.7,779.5,730.7,756.8,705.3
Austin,25,97000,People,5709,5356,4670,4381,4804,2367,4999,13855,4618.3,-15.9,-12.4,4.1,8,5885.6,5521.6,4814.4,4516.5,4952.6,5153.6,4761.1
Austin,25,97000,Property,5689,5027,4733,5616,5556,2376,5256,15905,5301.7,-2.3,-7.6,-5.4,-1,5864.9,5182.5,4879.4,5789.7,5727.8,5418.6,5465.7
Austin,25,97000,Society,3386,2377,2291,2266,2286,1084,2267,6843,2281,-32.5,-33,-0.8,-1,3490.7,2450.5,2361.9,2336.1,2356.7,2337.1,2351.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,679,1535,4518,1506,-19.5,-19.3,0.3,2,11182.4,10705.9,9194.1,8382.4,9000,9029.4,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,575,1303,4110,1370,-9.6,-16.2,-7.3,-5,9147.1,8735.3,7700,8211.8,8264.7,7664.7,8058.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1056,552,1076,3705,1235,-61.9,-61.2,1.9,-13,16317.6,9841.2,8529.4,7052.9,6211.8,6329.4,7264.7
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,747,1694,4553,1517.7,-4.1,-2.6,1.6,12,8695,7190,7390,7040,8335,8470,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1821,644,1615,4815,1605,16.1,3,-11.3,1,7840,6700,6715,8255,9105,8075,8025
East Garfield Park,27,20000,Society,1356,962,908,735,734,367,749,2377,792.3,-45.9,-44.8,2,-5,6780,4810,4540,3675,3670,3745,3961.5
Near West Side,28,68000,People,2472,1897,2109,2405,2884,1393,3004,7398,2466,16.7,21.5,4.2,22,3635.3,2789.7,3101.5,3536.8,4241.2,4417.6,3626.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6366,2857,6337,16478,5492.7,13.2,12.7,-0.5,15,8269.1,5614.7,5964.7,8905.9,9361.8,9319.1,8077.5
Near West Side,28,68000,Society,1277,804,768,1055,1118,562,1147,2941,980.3,-12.5,-10.2,2.6,17,1877.9,1182.4,1129.4,1551.5,1644.1,1686.8,1441.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2777,1353,2874,7862,2620.7,-8.4,-5.2,3.5,10,8665.7,8445.7,7300,7228.6,7934.3,8211.4,7487.7
North Lawndale,29,35000,Property,2565,2350,2345,2639,2811,1073,2577,7795,2598.3,9.6,0.5,-8.3,-1,7328.6,6714.3,6700,7540,8031.4,7362.9,7423.7
North Lawndale,29,35000,Society,3423,1916,1764,1593,1512,563,1324,4869,1623,-55.8,-61.3,-12.4,-18,9780,5474.3,5040,4551.4,4320,3782.9,4637.1
Uptown,3,57000,People,1096,940,1158,1150,1404,635,1425,3712,1237.3,28.1,30,1.5,15,1922.8,1649.1,2031.6,2017.5,2463.2,2500,2170.7
Uptown,3,57000,Property,1852,1716,1691,2336,2715,1190,2719,6742,2247.3,46.6,46.8,0.1,21,3249.1,3010.5,2966.7,4098.2,4763.2,4770.2,3942.6
Uptown,3,57000,Society,424,304,366,389,463,212,457,1218,406,9.2,7.8,-1.3,13,743.9,533.3,642.1,682.5,812.3,801.8,712.3
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,889,1886,4707,1569,9.8,16.6,6.2,20,2278.9,1991.5,1959.2,2169,2501.4,2656.3,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1581,1900,827,1872,4863,1621,8.2,6.6,-1.5,15,2473.2,1974.6,1946.5,2226.8,2676.1,2636.6,2283.1
South Lawndale,30,71000,Society,1079,766,553,701,745,325,754,1999,666.3,-31,-30.1,1.2,13,1519.7,1078.9,778.9,987.3,1049.3,1062,938.5
Lower West Side,31,34000,People,783,681,817,919,1063,496,1138,2799,933,35.8,45.3,7.1,22,2302.9,2002.9,2402.9,2702.9,3126.5,3347.1,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,785,1685,4341,1447,37.9,43.5,4.1,16,3452.9,3082.4,3320.6,4685.3,4761.8,4955.9,4255.9
Lower West Side,31,34000,Society,386,316,274,350,375,204,399,999,333,-2.8,3.4,6.4,20,1135.3,929.4,805.9,1029.4,1102.9,1173.5,979.4
Near South Side,33,29000,People,544,436,635,715,729,347,743,2079,693,34,36.6,1.9,7,1875.9,1503.4,2189.7,2465.5,2513.8,2562.1,2389.7
Near South Side,33,29000,Property,1089,958,937,1481,1645,622,1548,4063,1354.3,51.1,42.1,-5.9,14,3755.2,3303.4,3231,5106.9,5672.4,5337.9,4670
Near South Side,33,29000,Society,240,224,263,319,334,158,329,916,305.3,39.2,37.1,-1.5,8,827.6,772.4,906.9,1100,1151.7,1134.5,1052.8
Armour Square,34,14000,People,342,305,353,416,364,154,382,1133,377.7,6.4,11.7,4.9,1,2442.9,2178.6,2521.4,2971.4,2600,2728.6,2697.9
Armour Square,34,14000,Property,570,447,490,589,687,250,659,1766,588.7,20.5,15.6,-4.1,12,4071.4,3192.9,3500,4207.1,4907.1,4707.1,4205
Armour Square,34,14000,Society,114,97,85,145,94,39,81,324,108,-17.5,-28.9,-13.8,-25,814.3,692.9,607.1,1035.7,671.4,578.6,771.4
Norwood Park,10,38000,People,314,213,299,320,325,133,304,944,314.7,3.5,-3.2,-6.5,-3,826.3,560.5,786.8,842.1,855.3,800,828.2
Norwood Park,10,38000,Property,684,702,740,788,738,408,846,2266,755.3,7.9,23.7,14.6,12,1800,1847.4,1947.4,2073.7,1942.1,2226.3,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,57,149,524,174.7,20.4,-10.8,-25.9,-15,439.5,313.2,421.1,428.9,528.9,392.1,459.7
Near North Side,8,105000,People,2847,1721,2372,2661,2771,1305,2901,7804,2601.3,-2.7,1.9,4.7,12,2711.4,1639,2259,2534.3,2639,2762.9,2477.4
Near North Side,8,105000,Property,8606,4712,4931,6811,7038,3178,7017,18780,6260,-18.2,-18.5,-0.3,12,8196.2,4487.6,4696.2,6486.7,6702.9,6682.9,5961.9
Near North Side,8,105000,Society,1146,874,1072,1154,1339,647,1348,3565,1188.3,16.8,17.6,0.7,13,1091.4,832.4,1021,1099,1275.2,1283.8,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2076,974,2099,5546,1848.7,9.7,10.9,1.1,14,4507.1,2883.3,3661.9,4600,4942.9,4997.6,4401.7
Loop,32,42000,Property,7799,3260,3438,5370,5735,2660,5895,14543,4847.7,-26.5,-24.4,2.8,22,18569,7761.9,8185.7,12785.7,13654.8,14035.7,11542.1
Loop,32,42000,Society,912,642,617,753,970,573,1116,2340,780,6.4,22.4,15.1,43,2171.4,1528.6,1469,1792.9,2309.5,2657.1,1857.1
South Shore,43,54000,People,3310,3170,3174,3049,3162,1572,3283,9385,3128.3,-4.5,-0.8,3.8,5,6129.6,5870.4,5877.8,5646.3,5855.6,6079.6,5793.1
South Shore,43,54000,Property,3659,3434,3167,4143,4456,1771,4030,11766,3922,21.8,10.1,-9.6,3,6775.9,6359.3,5864.8,7672.2,8251.9,7463,7263
South Shore,43,54000,Society,1724,1217,1110,1118,1139,565,1166,3367,1122.3,-33.9,-32.4,2.4,4,3192.6,2253.7,2055.6,2070.4,2109.3,2159.3,2078.3
Chatham,44,32000,People,2482,2071,2087,2133,2254,1113,2291,6474,2158,-9.2,-7.7,1.6,6,7756.3,6471.9,6521.9,6665.6,7043.8,7159.4,6743.8
Chatham,44,32000,Property,3064,2453,2479,3172,3160,1302,2966,8811,2937,3.1,-3.2,-6.1,1,9575,7665.6,7746.9,9912.5,9875,9268.8,9178.1
Chatham,44,32000,Society,1262,932,792,769,943,472,966,2504,834.7,-25.3,-23.5,2.4,16,3943.8,2912.5,2475,2403.1,2946.9,3018.8,2608.4
Avalon Park,45,9000,People,434,390,432,359,402,168,374,1193,397.7,-7.4,-13.8,-7,-6,4822.2,4333.3,4800,3988.9,4466.7,4155.6,4418.9
Avalon Park,45,9000,Property,539,559,465,632,631,269,615,1728,576,17.1,14.1,-2.5,7,5988.9,6211.1,5166.7,7022.2,7011.1,6833.3,6400
Avalon Park,45,9000,Society,333,255,228,185,157,74,156,570,190,-52.9,-53.2,-0.6,-18,3700,2833.3,2533.3,2055.6,1744.4,1733.3,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1633,706,1531,4828,1609.3,1.2,-5.1,-6.2,-5,5977.8,4907.4,5718.5,6114.8,6048.1,5670.4,5960.4
South Chicago,46,27000,Property,1590,1467,1563,2064,2128,820,1932,5755,1918.3,33.8,21.5,-9.2,1,5888.9,5433.3,5788.9,7644.4,7881.5,7155.6,7104.8
South Chicago,46,27000,Society,1061,615,576,682,610,279,590,1868,622.7,-42.5,-44.4,-3.3,-5,3929.6,2277.8,2133.3,2525.9,2259.3,2185.2,2306.3
Burnside,47,3000,People,133,115,141,105,98,49,98,344,114.7,-26.3,-26.3,0,-15,4433.3,3833.3,4700,3500,3266.7,3266.7,3823.3
Burnside,47,3000,Property,133,164,143,191,173,56,133,507,169,30.1,0,-23.1,-21,4433.3,5466.7,4766.7,6366.7,5766.7,4433.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,30,69,167,55.7,-34.9,-36.7,-2.8,24,3633.3,2333.3,1500,1700,2366.7,2300,1856.7
Mckinley Park,59,16000,People,197,239,248,288,320,124,304,856,285.3,62.4,54.3,-5,7,1231.2,1493.8,1550,1800,2000,1900,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,278,577,1381,460.3,10.6,15.9,4.7,25,3112.5,2487.5,2268.8,2918.8,3443.8,3606.2,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,55,107,319,106.3,-25.4,-20.1,7,1,837.5,725,637.5,731.2,625,668.8,664.4
Lake View,6,103000,People,1380,886,1241,1388,1407,687,1519,4036,1345.3,2,10.1,8,13,1339.8,860.2,1204.9,1347.6,1366,1474.8,1306.1
Lake View,6,103000,Property,4074,3035,3128,3993,4638,2003,4766,11759,3919.7,13.8,17,2.8,22,3955.3,2946.6,3036.9,3876.7,4502.9,4627.2,3805.5
Lake View,6,103000,Society,537,382,396,480,491,220,460,1367,455.7,-8.6,-14.3,-6.3,1,521.4,370.9,384.5,466,476.7,446.6,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,197,477,1391,463.7,9.9,7,-2.7,3,3430.8,3169.2,3815.4,3115.4,3769.2,3669.2,3566.9
Calumet Heights,48,13000,Property,655,658,600,728,862,346,874,2190,730,31.6,33.4,1.4,20,5038.5,5061.5,4615.4,5600,6630.8,6723.1,5615.4
Calumet Heights,48,13000,Society,332,221,230,201,185,98,187,616,205.3,-44.3,-43.7,1.1,-9,2553.8,1700,1769.2,1546.2,1423.1,1438.5,1579.2
Roseland,49,39000,People,2305,2196,2071,2053,2134,945,2103,6258,2086,-7.4,-8.8,-1.5,1,5910.3,5630.8,5310.3,5264.1,5471.8,5392.3,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1205,2742,8078,2692.7,10.9,4.2,-6.1,2,6746.2,6879.5,5830.8,7397.4,7484.6,7030.8,6904.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,474,1041,3092,1030.7,-36,-35.7,0.5,1,4148.7,2869.2,2694.9,2576.9,2656.4,2669.2,2642.8
North Center,5,35000,People,232,211,223,271,309,135,316,803,267.7,33.2,36.2,2.3,18,662.9,602.9,637.1,774.3,882.9,902.9,764.9
North Center,5,35000,Property,933,825,695,972,1048,418,973,2715,905,12.3,4.3,-7.2,8,2665.7,2357.1,1985.7,2777.1,2994.3,2780,2585.7
North Center,5,35000,Society,111,121,106,134,133,49,110,373,124.3,19.8,-0.9,-17.3,-12,317.1,345.7,302.9,382.9,380,314.3,355.1
Pullman,50,7000,People,409,316,328,298,388,186,418,1014,338,-5.1,2.2,7.7,24,5842.9,4514.3,4685.7,4257.1,5542.9,5971.4,4828.6
Pullman,50,7000,Property,500,422,438,491,538,240,542,1467,489,7.6,8.4,0.7,11,7142.9,6028.6,6257.1,7014.3,7685.7,7742.9,6985.7
Pullman,50,7000,Society,255,187,170,167,165,87,180,502,167.3,-35.3,-29.4,9.1,8,3642.9,2671.4,2428.6,2385.7,2357.1,2571.4,2390
South Deering,51,14000,People,633,639,562,581,626,258,610,1769,589.7,-1.1,-3.6,-2.6,3,4521.4,4564.3,4014.3,4150,4471.4,4357.1,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,471,1112,2677,892.3,28.6,29.8,0.9,25,6121.4,5364.3,4735.7,6514.3,7871.4,7942.9,6373.6
South Deering,51,14000,Society,368,250,240,284,334,117,297,858,286,-9.2,-19.3,-11.1,4,2628.6,1785.7,1714.3,2028.6,2385.7,2121.4,2042.9
East Side,52,22000,People,374,340,378,429,497,178,449,1304,434.7,32.9,20.1,-9.7,3,1700,1545.5,1718.2,1950,2259.1,2040.9,1975.9
East Side,52,22000,Property,376,435,464,532,686,261,681,1682,560.7,82.4,81.1,-0.7,21,1709.1,1977.3,2109.1,2418.2,3118.2,3095.5,2548.6
East Side,52,22000,Society,256,180,170,198,287,97,282,655,218.3,12.1,10.2,-1.7,29,1163.6,818.2,772.7,900,1304.5,1281.8,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,590,1265,3558,1186,-15,-10.3,5.5,7,5426.9,5365.4,4900,4173.1,4611.5,4865.4,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,751,1614,5022,1674,12.5,3.6,-7.9,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6207.7,6438.5
West Pullman,53,26000,Society,902,713,678,629,646,364,714,1953,651,-28.4,-20.8,10.5,10,3469.2,2742.3,2607.7,2419.2,2484.6,2746.2,2503.8
Riverdale,54,7000,People,581,482,484,519,576,266,592,1579,526.3,-0.9,1.9,2.8,12,8300,6885.7,6914.3,7414.3,8228.6,8457.1,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,209,475,1545,515,13.3,-1.5,-13,-8,6885.7,5471.4,6500,7771.4,7800,6785.7,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,71,148,557,185.7,-51.5,-55.7,-8.6,-20,4771.4,2942.9,2657.1,2985.7,2314.3,2114.3,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,98,248,660,220,28.8,34.8,4.6,13,1840,1740,2180,2050,2370,2480,2200
Hegewisch,55,10000,Property,233,253,309,322,401,231,434,1032,344,72.1,86.3,8.2,26,2330,2530,3090,3220,4010,4340,3440
Hegewisch,55,10000,Society,81,81,90,89,136,76,161,315,105,67.9,98.8,18.4,53,810,810,900,890,1360,1610,1050
Garfield Ridge,56,35000,People,421,427,437,470,548,234,540,1455,485,30.2,28.3,-1.5,11,1202.9,1220,1248.6,1342.9,1565.7,1542.9,1385.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,626,1304,3416,1138.7,21.7,16.6,-4.2,15,3194.3,2562.9,2522.9,3348.6,3888.6,3725.7,3253.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,208,428,929,309.7,14,30.5,14.4,38,937.1,671.4,708.6,877.1,1068.6,1222.9,884.9
Archer Heights,57,14000,People,230,218,240,283,315,136,316,838,279.3,37,37.4,0.3,13,1642.9,1557.1,1714.3,2021.4,2250,2257.1,1995
