community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Washington Park,40,13000,Society,499,327,332,372,354,394,8,393,1058,352.7,-29.1,-21.2,11,11,3838.5,2515.4,2553.8,2861.5,2723.1,3030.8,3023.1,2713.1
Hyde Park,41,29000,People,489,409,520,566,584,608,7,609,1670,556.7,19.4,24.5,4.3,9,1686.2,1410.3,1793.1,1951.7,2013.8,2096.6,2100,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1587,13,1574,4126,1375.3,60.1,50.5,-6,14,3606.9,3065.5,3641.4,4810.3,5775.9,5472.4,5427.6,4742.4
Hyde Park,41,29000,Society,193,172,141,175,202,201,2,201,518,172.7,4.7,4.1,-0.5,16,665.5,593.1,486.2,603.4,696.6,693.1,693.1,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1384,12,1381,3430,1143.3,-13.8,0.1,16.1,21,5750,4800,4645.8,4691.7,4954.2,5766.7,5754.2,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1751,19,1744,4842,1614,38.3,21.4,-12.2,8,5987.5,5241.7,5175,6720.8,8279.2,7295.8,7266.7,6725
Woodlawn,42,24000,Society,750,537,508,503,549,638,10,641,1560,520,-26.8,-14.5,16.8,23,3125,2237.5,2116.7,2095.8,2287.5,2658.3,2670.8,2166.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1341,9,1339,3851,1283.7,11.6,9.8,-1.6,4,2216.4,2018.2,2156.4,2370.9,2474.5,2438.2,2434.5,2334
Rogers Park,1,55000,Property,2316,1828,1815,2260,2711,2435,11,2400,6786,2262,17.1,3.6,-11.5,6,4210.9,3323.6,3300,4109.1,4929.1,4427.3,4363.6,4112.7
Rogers Park,1,55000,Society,524,362,380,493,565,516,10,511,1438,479.3,7.8,-2.5,-9.6,7,952.7,658.2,690.9,896.4,1027.3,938.2,929.1,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,291,4,293,826,275.3,23.9,14.9,-7.3,6,980.8,1026.9,903.8,1057.7,1215.4,1119.2,1126.9,1058.8
Jefferson Park,11,26000,Property,578,611,498,661,692,600,4,595,1851,617,19.7,2.9,-14,-4,2223.1,2350,1915.4,2542.3,2661.5,2307.7,2288.5,2373.1
Jefferson Park,11,26000,Society,137,120,111,147,135,149,2,150,393,131,-1.5,9.5,11.1,15,526.9,461.5,426.9,565.4,519.2,573.1,576.9,503.8
Forest Glen,12,20000,People,99,115,104,99,98,94,3,94,301,100.3,-1,-5.1,-4.1,-6,495,575,520,495,490,470,470,501.5
Forest Glen,12,20000,Property,306,379,306,450,359,365,2,360,1115,371.7,17.3,17.6,0.3,-3,1530,1895,1530,2250,1795,1825,1800,1858.5
Forest Glen,12,20000,Society,58,60,65,67,79,69,1,69,211,70.3,36.2,19,-12.7,-2,290,300,325,335,395,345,345,351.5
North Park,13,18000,People,232,206,187,292,285,338,4,334,764,254.7,22.8,44,17.2,31,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1855.6,1415
North Park,13,18000,Property,458,494,434,600,542,580,5,577,1576,525.3,18.3,26,6.5,10,2544.4,2744.4,2411.1,3333.3,3011.1,3222.2,3205.6,2918.3
North Park,13,18000,Society,106,78,83,102,104,111,1,109,289,96.3,-1.9,2.8,4.8,13,588.9,433.3,461.1,566.7,577.8,616.7,605.6,535
Albany Park,14,48000,People,664,656,617,696,807,801,5,795,2120,706.7,21.5,19.7,-1.5,12,1383.3,1366.7,1285.4,1450,1681.2,1668.8,1656.2,1472.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1322,11,1316,3646,1215.3,18.6,6.6,-10.1,8,2570.8,2275,2087.5,2458.3,3050,2754.2,2741.7,2531.9
Albany Park,14,48000,Society,323,274,247,320,296,326,2,322,863,287.7,-8.4,-0.3,8.8,12,672.9,570.8,514.6,666.7,616.7,679.2,670.8,599.4
Portage Park,15,63000,People,968,839,860,900,968,843,9,840,2728,909.3,0,-13.2,-13.2,-8,1536.5,1331.7,1365.1,1428.6,1536.5,1338.1,1333.3,1443.3
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1853,10,1850,4999,1666.3,31.5,19.7,-9,11,2452.4,2257.1,2138.1,2571.4,3225.4,2941.3,2936.5,2644.9
Portage Park,15,63000,Society,395,351,330,508,534,469,2,465,1372,457.3,35.2,17.7,-12.9,2,627,557.1,523.8,806.3,847.6,744.4,738.1,725.9
Irving Park,16,52000,People,734,681,672,709,824,788,10,792,2205,735,12.3,7.9,-3.9,8,1411.5,1309.6,1292.3,1363.5,1584.6,1515.4,1523.1,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1525,1655,1513,10,1501,4450,1483.3,12.1,1.6,-9.3,1,2840.4,2409.6,2442.3,2932.7,3182.7,2909.6,2886.5,2852.5
Irving Park,16,52000,Society,331,270,293,379,349,376,3,376,1021,340.3,5.4,13.6,7.7,10,636.5,519.2,563.5,728.8,671.2,723.1,723.1,654.4
Dunning,17,43000,People,437,379,458,434,460,498,3,494,1352,450.7,5.3,13,7.4,10,1016.3,881.4,1065.1,1009.3,1069.8,1158.1,1148.8,1048.1
Dunning,17,43000,Property,683,805,839,944,1046,961,3,946,2829,943,53.1,38.5,-9.6,0,1588.4,1872.1,1951.2,2195.3,2432.6,2234.9,2200,2193
Dunning,17,43000,Society,219,189,231,237,263,224,1,221,731,243.7,20.1,0.9,-16,-9,509.3,439.5,537.2,551.2,611.6,520.9,514,566.7
Montclare,18,14000,People,186,175,157,161,175,181,1,178,493,164.3,-5.9,-4.3,1.7,8,1328.6,1250,1121.4,1150,1250,1292.9,1271.4,1173.6
Montclare,18,14000,Property,284,303,264,402,444,407,2,401,1110,370,56.3,41.2,-9.7,8,2028.6,2164.3,1885.7,2871.4,3171.4,2907.1,2864.3,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,1,75,294,98,13.3,-9.6,-20.2,-23,592.9,600,685.7,742.9,671.4,542.9,535.7,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1614,1605,21,1602,4214,1404.7,4.9,4.1,-0.7,14,1973.1,1694.9,1619.2,1714.1,2069.2,2057.7,2053.8,1800.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2483,2316,15,2293,6220,2073.3,23.5,14.1,-7.7,11,2576.9,2203.8,2171.8,2619.2,3183.3,2969.2,2939.7,2658.1
Belmont Cragin,19,78000,Society,817,743,689,727,870,740,10,734,2286,762,6.5,-10.2,-15.6,-4,1047.4,952.6,883.3,932.1,1115.4,948.7,941,976.9
West Ridge,2,77000,People,990,951,918,1101,1173,1144,13,1143,3192,1064,18.5,15.5,-2.6,7,1285.7,1235.1,1192.2,1429.9,1523.4,1485.7,1484.4,1381.8
West Ridge,2,77000,Property,2007,1820,1786,2469,2388,2189,19,2170,6643,2214.3,19,8.1,-9.1,-2,2606.5,2363.6,2319.5,3206.5,3101.3,2842.9,2818.2,2875.7
West Ridge,2,77000,Society,484,332,302,401,456,394,4,390,1159,386.3,-5.8,-19.4,-14.5,1,628.6,431.2,392.2,520.8,592.2,511.7,506.5,501.7
Hermosa,20,24000,People,433,397,428,418,582,577,2,571,1428,476,34.4,31.9,-1.9,20,1804.2,1654.2,1783.3,1741.7,2425,2404.2,2379.2,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,640,4,631,2096,698.7,33.9,5.9,-20.9,-10,2483.3,2366.7,2550,2858.3,3325,2666.7,2629.2,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,230,4,233,687,229,-12,-15,-3.3,2,1141.7,908.3,954.2,904.2,1004.2,958.3,970.8,954.2
Avondale,21,36000,People,595,546,504,600,627,617,4,615,1731,577,5.4,3.4,-1.9,7,1652.8,1516.7,1400,1666.7,1741.7,1713.9,1708.3,1602.8
Avondale,21,36000,Property,1253,1062,895,1162,1368,1522,8,1514,3425,1141.7,9.2,20.8,10.7,33,3480.6,2950,2486.1,3227.8,3800,4227.8,4205.6,3171.4
Avondale,21,36000,Society,302,215,194,232,223,251,2,247,649,216.3,-26.2,-18.2,10.8,14,838.9,597.2,538.9,644.4,619.4,697.2,686.1,600.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1247,7,1234,3423,1141,21.8,10.5,-9.3,8,1551.4,1355.6,1420.8,1443.1,1890.3,1731.9,1713.9,1584.7
Logan Square,22,72000,Property,3216,2330,2147,2656,3460,3688,27,3674,8263,2754.3,7.6,14.2,6.2,33,4466.7,3236.1,2981.9,3688.9,4805.6,5122.2,5102.8,3825.4
Logan Square,22,72000,Society,565,443,448,420,414,463,4,460,1282,427.3,-26.7,-18.6,11.1,8,784.7,615.3,622.2,583.3,575,643.1,638.9,593.5
Humboldt Park,23,54000,People,2466,2278,2125,2199,2507,2384,17,2376,6831,2277,1.7,-3.6,-5.2,4,4566.7,4218.5,3935.2,4072.2,4642.6,4414.8,4400,4216.7
Humboldt Park,23,54000,Property,2572,2444,2273,2512,2747,2566,20,2554,7532,2510.7,6.8,-0.7,-7,2,4763,4525.9,4209.3,4651.9,5087,4751.9,4729.6,4649.4
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,2040,31,2032,4838,1612.7,-42.3,-31.9,17.9,26,5525.9,3568.5,3111.1,2657.4,3190.7,3777.8,3763,2986.5
West Town,24,88000,People,1746,1285,1556,1688,1949,1774,10,1755,5193,1731,11.6,0.5,-10,1,1984.1,1460.2,1768.2,1918.2,2214.8,2015.9,1994.3,1967
West Town,24,88000,Property,4919,3526,3565,4874,5414,5493,41,5468,13853,4617.7,10.1,11.2,1,18,5589.8,4006.8,4051.1,5538.6,6152.3,6242,6213.6,5247.4
West Town,24,88000,Society,645,471,533,687,643,654,3,644,1863,621,-0.3,-0.2,0.2,4,733,535.2,605.7,780.7,730.7,743.2,731.8,705.7
Austin,25,97000,People,5709,5356,4670,4379,4811,5077,51,5061,13860,4620,-15.7,-11.4,5.2,10,5885.6,5521.6,4814.4,4514.4,4959.8,5234,5217.5,4762.9
Austin,25,97000,Property,5689,5027,4733,5624,5570,5341,48,5308,15927,5309,-2.1,-6.7,-4.7,-0,5864.9,5182.5,4879.4,5797.9,5742.3,5506.2,5472.2,5473.2
Austin,25,97000,Society,3386,2377,2291,2267,2293,2411,25,2402,6851,2283.7,-32.3,-29.1,4.8,5,3490.7,2450.5,2361.9,2337.1,2363.9,2485.6,2476.3,2354.3
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1446,15,1436,4522,1507.3,-19.4,-24.5,-6.3,-5,11182.4,10705.9,9194.1,8394.1,9011.8,8505.9,8447.1,8866.5
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1407,1208,6,1193,4112,1370.7,-9.5,-23.3,-15.2,-13,9147.1,8735.3,7700,8211.8,8276.5,7105.9,7017.6,8062.9
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1103,16,1099,3713,1237.7,-61.6,-60.4,3.3,-11,16317.6,9841.2,8529.4,7052.9,6258.8,6488.2,6464.7,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1620,12,1612,4555,1518.3,-4.1,-7.3,-3.4,6,8695,7190,7390,7045,8340,8100,8060,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1824,1451,15,1448,4823,1607.7,16.3,-7.7,-20.6,-10,7840,6700,6715,8280,9120,7255,7240,8038.5
East Garfield Park,27,20000,Society,1356,962,908,734,736,780,6,776,2378,792.7,-45.7,-42.8,5.4,-2,6780,4810,4540,3670,3680,3900,3880,3963.5
Near West Side,28,68000,People,2472,1897,2109,2407,2891,3043,29,3031,7407,2469,16.9,22.6,4.8,23,3635.3,2789.7,3101.5,3539.7,4251.5,4475,4457.4,3630.9
Near West Side,28,68000,Property,5623,3818,4056,6058,6385,6541,52,6507,16499,5499.7,13.6,15.7,1.9,18,8269.1,5614.7,5964.7,8908.8,9389.7,9619.1,9569.1,8087.8
Near West Side,28,68000,Society,1277,804,768,1055,1129,1275,17,1282,2952,984,-11.6,0.4,13.6,30,1877.9,1182.4,1129.4,1551.5,1660.3,1875,1885.3,1447.1
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2814,28,2804,7865,2621.7,-8.4,-7.6,0.9,7,8665.7,8445.7,7300,7231.4,7940,8040,8011.4,7490.6
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2350,20,2327,7806,2602,9.9,-9.3,-17.5,-11,7328.6,6714.3,6700,7548.6,8054.3,6714.3,6648.6,7434.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1536,1379,18,1372,4893,1631,-55.1,-59.9,-10.7,-16,9780,5474.3,5040,4551.4,4388.6,3940,3920,4660
Uptown,3,57000,People,1096,940,1158,1151,1409,1425,13,1425,3718,1239.3,28.6,30,1.1,15,1922.8,1649.1,2031.6,2019.3,2471.9,2500,2500,2174.2
Uptown,3,57000,Property,1852,1716,1691,2338,2730,2604,15,2582,6759,2253,47.4,39.4,-5.4,15,3249.1,3010.5,2966.7,4101.8,4789.5,4568.4,4529.8,3952.6
Uptown,3,57000,Society,424,304,366,390,464,428,5,429,1220,406.7,9.4,1.2,-7.5,5,743.9,533.3,642.1,684.2,814,750.9,752.6,713.5
South Lawndale,30,71000,People,1618,1414,1391,1540,1780,1843,19,1829,4711,1570.3,10,13,2.8,16,2278.9,1991.5,1959.2,2169,2507,2595.8,2576.1,2211.7
South Lawndale,30,71000,Property,1756,1402,1382,1591,1907,1696,8,1674,4880,1626.7,8.6,-4.7,-12.2,3,2473.2,1974.6,1946.5,2240.8,2685.9,2388.7,2357.7,2291.1
South Lawndale,30,71000,Society,1079,766,553,702,748,692,5,688,2003,667.7,-30.7,-36.2,-8,3,1519.7,1078.9,778.9,988.7,1053.5,974.6,969,940.4
Lower West Side,31,34000,People,783,681,817,919,1065,1081,8,1077,2801,933.7,36,37.5,1.1,15,2302.9,2002.9,2402.9,2702.9,3132.4,3179.4,3167.6,2746.2
Lower West Side,31,34000,Property,1174,1048,1129,1593,1626,1627,12,1618,4348,1449.3,38.5,37.8,-0.5,12,3452.9,3082.4,3320.6,4685.3,4782.4,4785.3,4758.8,4262.6
Lower West Side,31,34000,Society,386,316,274,351,376,423,3,421,1001,333.7,-2.6,9.1,12,26,1135.3,929.4,805.9,1032.4,1105.9,1244.1,1238.2,981.5
Near South Side,33,29000,People,544,436,635,715,729,765,14,770,2079,693,34,41.5,5.6,11,1875.9,1503.4,2189.7,2465.5,2513.8,2637.9,2655.2,2389.7
Near South Side,33,29000,Property,1089,958,937,1484,1648,1511,10,1502,4069,1356.3,51.3,37.9,-8.9,11,3755.2,3303.4,3231,5117.2,5682.8,5210.3,5179.3,4676.9
Near South Side,33,29000,Society,240,224,263,319,335,428,3,429,917,305.7,39.6,78.8,28.1,40,827.6,772.4,906.9,1100,1155.2,1475.9,1479.3,1054.1
Armour Square,34,14000,People,342,305,353,416,365,390,7,393,1134,378,6.7,14.9,7.7,4,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2807.1,2700
Armour Square,34,14000,Property,570,447,490,591,688,581,3,568,1769,589.7,20.7,-0.4,-17.4,-4,4071.4,3192.9,3500,4221.4,4914.3,4150,4057.1,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,120,0,118,324,108,-17.5,3.5,25.5,9,814.3,692.9,607.1,1035.7,671.4,857.1,842.9,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,3,300,952,317.3,5.4,-4.5,-9.4,-5,826.3,560.5,786.8,847.4,871.1,797.4,789.5,835
Norwood Park,10,38000,Property,684,702,740,788,743,792,4,788,2271,757,8.6,15.2,6.1,4,1800,1847.4,1947.4,2073.7,1955.3,2084.2,2073.7,1992.1
Norwood Park,10,38000,Society,167,119,160,163,201,156,5,158,524,174.7,20.4,-5.4,-21.4,-10,439.5,313.2,421.1,428.9,528.9,410.5,415.8,459.7
Near North Side,8,105000,People,2847,1721,2372,2663,2772,2808,31,2798,7807,2602.3,-2.6,-1.7,0.9,8,2711.4,1639,2259,2536.2,2640,2674.3,2664.8,2478.4
Near North Side,8,105000,Property,8606,4712,4931,6816,7052,7096,58,7071,18799,6266.3,-18.1,-17.8,0.3,13,8196.2,4487.6,4696.2,6491.4,6716.2,6758.1,6734.3,5967.9
Near North Side,8,105000,Society,1146,874,1072,1154,1342,1398,15,1386,3568,1189.3,17.1,20.9,3.3,17,1091.4,832.4,1021,1099,1278.1,1331.4,1320,1132.7
Loop,32,42000,People,1893,1211,1538,1932,2079,2076,19,2065,5549,1849.7,9.8,9.1,-0.7,12,4507.1,2883.3,3661.9,4600,4950,4942.9,4916.7,4404
Loop,32,42000,Property,7799,3260,3438,5372,5744,5907,45,5885,14554,4851.3,-26.3,-24.5,2.5,21,18569,7761.9,8185.7,12790.5,13676.2,14064.3,14011.9,11550.7
Loop,32,42000,Society,912,642,617,752,973,1257,14,1248,2342,780.7,6.7,36.8,28.3,60,2171.4,1528.6,1469,1790.5,2316.7,2992.9,2971.4,1858.8
South Shore,43,54000,People,3310,3170,3174,3052,3163,3348,28,3325,9389,3129.7,-4.4,0.5,5.1,6,6129.6,5870.4,5877.8,5651.9,5857.4,6200,6157.4,5795.7
South Shore,43,54000,Property,3659,3434,3167,4146,4474,3914,46,3919,11787,3929,22.3,7.1,-12.4,-0,6775.9,6359.3,5864.8,7677.8,8285.2,7248.1,7257.4,7275.9
South Shore,43,54000,Society,1724,1217,1110,1118,1139,1188,14,1180,3367,1122.3,-33.9,-31.6,3.6,5,3192.6,2253.7,2055.6,2070.4,2109.3,2200,2185.2,2078.3
Chatham,44,32000,People,2482,2071,2087,2132,2255,2213,25,2214,6474,2158,-9.1,-10.8,-1.8,3,7756.3,6471.9,6521.9,6662.5,7046.9,6915.6,6918.8,6743.8
Chatham,44,32000,Property,3064,2453,2479,3174,3170,2705,18,2681,8823,2941,3.5,-12.5,-15.4,-9,9575,7665.6,7746.9,9918.8,9906.2,8453.1,8378.1,9190.6
Chatham,44,32000,Society,1262,932,792,769,947,893,12,893,2508,836,-25,-29.2,-5.7,7,3943.8,2912.5,2475,2403.1,2959.4,2790.6,2790.6,2612.5
Avalon Park,45,9000,People,434,390,432,359,402,381,1,380,1193,397.7,-7.4,-12.4,-5.5,-4,4822.2,4333.3,4800,3988.9,4466.7,4233.3,4222.2,4418.9
Avalon Park,45,9000,Property,539,559,465,633,638,572,6,574,1736,578.7,18.4,6.5,-10,-1,5988.9,6211.1,5166.7,7033.3,7088.9,6355.6,6377.8,6430
Avalon Park,45,9000,Society,333,255,228,185,157,157,0,155,570,190,-52.9,-53.5,-1.3,-18,3700,2833.3,2533.3,2055.6,1744.4,1744.4,1722.2,2111.1
South Chicago,46,27000,People,1614,1325,1544,1653,1633,1527,19,1524,4830,1610,1.2,-5.6,-6.7,-5,5977.8,4907.4,5718.5,6122.2,6048.1,5655.6,5644.4,5963
South Chicago,46,27000,Property,1590,1467,1563,2068,2133,1754,17,1738,5764,1921.3,34.2,9.3,-18.5,-10,5888.9,5433.3,5788.9,7659.3,7900,6496.3,6437,7115.9
South Chicago,46,27000,Society,1061,615,576,682,611,597,8,598,1869,623,-42.4,-43.6,-2.1,-4,3929.6,2277.8,2133.3,2525.9,2263,2211.1,2214.8,2307.4
Burnside,47,3000,People,133,115,141,105,98,104,1,104,344,114.7,-26.3,-21.8,6.1,-9,4433.3,3833.3,4700,3500,3266.7,3466.7,3466.7,3823.3
Burnside,47,3000,Property,133,164,143,192,173,124,0,123,508,169.3,30.1,-7.5,-28.9,-27,4433.3,5466.7,4766.7,6400,5766.7,4133.3,4100,5643.3
Burnside,47,3000,Society,109,70,45,51,71,61,0,59,167,55.7,-34.9,-45.9,-16.9,6,3633.3,2333.3,1500,1700,2366.7,2033.3,1966.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,302,8,307,855,285,61.9,55.8,-3.8,8,1231.2,1493.8,1550,1800,1993.8,1887.5,1918.8,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,611,5,604,1381,460.3,10.6,21.3,9.6,31,3112.5,2487.5,2268.8,2918.8,3443.8,3818.8,3775,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,109,3,109,320,106.7,-24.6,-18.7,7.9,2,837.5,725,637.5,731.2,631.2,681.2,681.2,666.9
Lake View,6,103000,People,1380,886,1241,1390,1412,1516,18,1514,4043,1347.7,2.3,9.7,7.2,12,1339.8,860.2,1204.9,1349.5,1370.9,1471.8,1469.9,1308.4
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4682,28,4667,11773,3924.3,14.1,14.6,0.4,19,3955.3,2946.6,3036.9,3880.6,4512.6,4545.6,4531.1,3810
Lake View,6,103000,Society,537,382,396,480,495,541,6,542,1371,457,-7.8,0.9,9.5,19,521.4,370.9,384.5,466,480.6,525.2,526.2,443.7
Calumet Heights,48,13000,People,446,412,496,405,490,412,6,414,1391,463.7,9.9,-7.2,-15.5,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3169.2,3184.6,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,722,6,720,2195,731.7,32.1,9.9,-16.8,-2,5038.5,5061.5,4615.4,5615.4,6653.8,5553.8,5538.5,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,186,194,3,194,618,206,-44,-41.6,4.3,-6,2553.8,1700,1769.2,1553.8,1430.8,1492.3,1492.3,1584.6
Roseland,49,39000,People,2305,2196,2071,2055,2134,1984,21,1979,6260,2086.7,-7.4,-14.1,-7.3,-5,5910.3,5630.8,5310.3,5269.2,5471.8,5087.2,5074.4,5350.5
Roseland,49,39000,Property,2631,2683,2274,2890,2926,2592,34,2564,8090,2696.7,11.2,-2.5,-12.4,-5,6746.2,6879.5,5830.8,7410.3,7502.6,6646.2,6574.4,6914.6
Roseland,49,39000,Society,1618,1119,1051,1005,1036,1009,9,1004,3092,1030.7,-36,-37.9,-3.1,-3,4148.7,2869.2,2694.9,2576.9,2656.4,2587.2,2574.4,2642.8
North Center,5,35000,People,232,211,223,272,310,277,0,272,805,268.3,33.6,17.2,-12.3,1,662.9,602.9,637.1,777.1,885.7,791.4,777.1,766.6
North Center,5,35000,Property,933,825,695,972,1049,958,5,954,2716,905.3,12.4,2.3,-9.1,5,2665.7,2357.1,1985.7,2777.1,2997.1,2737.1,2725.7,2586.6
North Center,5,35000,Society,111,121,106,134,135,120,0,118,375,125,21.6,6.3,-12.6,-6,317.1,345.7,302.9,382.9,385.7,342.9,337.1,357.1
Pullman,50,7000,People,409,316,328,297,390,361,2,358,1015,338.3,-4.6,-12.5,-8.2,6,5842.9,4514.3,4685.7,4242.9,5571.4,5157.1,5114.3,4832.9
Pullman,50,7000,Property,500,422,438,492,539,578,6,571,1469,489.7,7.8,14.2,5.9,17,7142.9,6028.6,6257.1,7028.6,7700,8257.1,8157.1,6995.7
Pullman,50,7000,Society,255,187,170,167,165,178,1,176,502,167.3,-35.3,-31,6.7,5,3642.9,2671.4,2428.6,2385.7,2357.1,2542.9,2514.3,2390
South Deering,51,14000,People,633,639,562,580,625,598,9,600,1767,589,-1.3,-5.2,-4,2,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4285.7,4207.1
South Deering,51,14000,Property,857,751,663,912,1105,1018,15,1015,2680,893.3,28.9,18.4,-8.1,14,6121.4,5364.3,4735.7,6514.3,7892.9,7271.4,7250,6380.7
South Deering,51,14000,Society,368,250,240,284,335,258,1,254,859,286.3,-9,-31,-24.2,-11,2628.6,1785.7,1714.3,2028.6,2392.9,1842.9,1814.3,2045
East Side,52,22000,People,374,340,378,430,498,420,6,424,1306,435.3,33.2,13.4,-14.9,-3,1700,1545.5,1718.2,1954.5,2263.6,1909.1,1927.3,1978.6
East Side,52,22000,Property,376,435,464,534,688,662,9,656,1686,562,83,74.5,-4.7,17,1709.1,1977.3,2109.1,2427.3,3127.3,3009.1,2981.8,2554.5
