community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Irving Park,16,52000,People,733,680,670,665,697,2083,694.3,-8.6,-4.9,4,0,1409.6,1307.7,1288.5,1340.4,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1420,1491,3992,1330.7,-14.4,0.9,17.9,12,2840.4,2403.8,2432.7,2867.3,2559
Irving Park,16,52000,Society,331,270,293,356,371,894,298,-11.5,12.1,26.6,24,636.5,519.2,563.5,713.5,573.1
Dunning,17,43000,People,436,376,456,423,438,1268,422.7,4.6,0.5,-3.9,4,1014,874.4,1060.5,1018.6,983
Dunning,17,43000,Property,682,803,832,812,852,2317,772.3,22,24.9,2.4,10,1586,1867.4,1934.9,1981.4,1796
Dunning,17,43000,Society,219,188,231,221,227,638,212.7,5.5,3.7,-1.7,7,509.3,437.2,537.2,527.9,494.7
Montclare,18,14000,People,186,175,156,154,159,517,172.3,-16.1,-14.5,1.9,-8,1328.6,1250,1114.3,1135.7,1230.7
Montclare,18,14000,Property,284,303,265,374,393,852,284,-6.7,38.4,48.3,38,2028.6,2164.3,1892.9,2807.1,2028.6
Montclare,18,14000,Society,83,84,96,102,105,263,87.7,15.7,26.5,9.4,20,592.9,600,685.7,750,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1276,1343,4121,1373.7,-18.1,-12.8,6.5,-2,1974.4,1692.3,1616.7,1721.8,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1875,1954,5412,1804,-16,-2.7,15.9,8,2574.4,2202.6,2161.5,2505.1,2312.8
Belmont Cragin,19,78000,Society,817,743,688,688,714,2248,749.3,-15.8,-12.6,3.8,-5,1047.4,952.6,882.1,915.4,960.6
West Ridge,2,77000,People,989,952,915,1054,1102,2856,952,-7.5,11.4,20.4,16,1284.4,1236.4,1188.3,1431.2,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2297,2404,5601,1867,-11.3,19.9,35.1,29,2603.9,2359.7,2310.4,3122.1,2424.7
West Ridge,2,77000,Society,484,332,302,375,382,1118,372.7,-37.6,-21.1,26.5,2,628.6,431.2,392.2,496.1,484
Hermosa,20,24000,People,432,397,429,395,414,1258,419.3,-0.7,-4.2,-3.5,-1,1800,1654.2,1787.5,1725,1747.1
Hermosa,20,24000,Property,596,567,611,624,659,1774,591.3,2.5,10.6,7.9,11,2483.3,2362.5,2545.8,2745.8,2463.8
Hermosa,20,24000,Society,274,218,228,207,215,720,240,-16.8,-21.5,-5.7,-10,1141.7,908.3,950,895.8,1000
Avondale,21,36000,People,594,543,499,575,597,1636,545.3,-16,0.5,19.6,9,1650,1508.3,1386.1,1658.3,1514.7
Avondale,21,36000,Property,1253,1059,893,1079,1118,3205,1068.3,-28.7,-10.8,25.2,5,3480.6,2941.7,2480.6,3105.6,2967.5
Avondale,21,36000,Society,301,215,194,217,222,710,236.7,-35.5,-26.2,14.4,-6,836.1,597.2,538.9,616.7,657.5
Logan Square,22,72000,People,1116,973,1021,980,1016,3110,1036.7,-8.5,-9,-0.5,-2,1550,1351.4,1418.1,1411.1,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2489,2595,7684,2561.3,-33.4,-19.3,21.2,1,4465.3,3233.3,2973.6,3604.2,3557.4
Logan Square,22,72000,Society,565,442,447,393,411,1454,484.7,-20.9,-27.3,-8.1,-15,784.7,613.9,620.8,570.8,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2093,2175,6860,2286.7,-13.8,-11.7,2.5,-5,4559.3,4214.8,3929.6,4027.8,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2332,2454,7270,2423.3,-12,-4.4,8.5,1,4755.6,4520.4,4187,4544.4,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1316,1370,6558,2186,-44.8,-54.1,-16.8,-37,5525.9,3568.5,3050,2537,4048.1
West Town,24,88000,People,1742,1286,1556,1607,1676,4584,1528,-10.7,-3.8,7.7,10,1979.5,1461.4,1768.2,1904.5,1736.4
West Town,24,88000,Property,4916,3521,3548,4613,4792,11985,3995,-27.8,-2.5,35.1,20,5586.4,4001.1,4031.8,5445.5,4539.8
West Town,24,88000,Society,645,470,531,653,677,1646,548.7,-17.7,5,27.5,23,733,534.1,603.4,769.3,623.5
Austin,25,97000,People,5706,5351,4664,4205,4423,15721,5240.3,-18.3,-22.5,-5.2,-16,5882.5,5516.5,4808.2,4559.8,5402.4
Austin,25,97000,Property,5680,5017,4712,5321,5523,15409,5136.3,-17,-2.8,17.2,8,5855.7,5172.2,4857.7,5693.8,5295.2
Austin,25,97000,Society,3385,2375,2276,2134,2228,8036,2678.7,-32.8,-34.2,-2.1,-17,3489.7,2448.5,2346.4,2296.9,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1368,1415,5284,1761.3,-17.9,-25.6,-9.4,-20,11194.1,10700,9188.2,8323.5,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1310,1356,4340,1446.7,-16.2,-12.8,4.1,-6,9147.1,8717.6,7664.7,7976.5,8510
West Garfield Park,26,17000,Society,2773,1672,1408,973,1018,5853,1951,-49.2,-63.3,-27.7,-48,16311.8,9835.3,8282.4,5988.2,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1332,1378,4655,1551.7,-14.9,-20.7,-6.8,-11,8690,7190,7395,6890,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1535,1592,4234,1411.3,-14.8,1.7,19.3,13,7825,6675,6670,7960,7056.5
East Garfield Park,27,20000,Society,1356,960,877,671,687,3193,1064.3,-35.3,-49.3,-21.7,-35,6780,4800,4385,3435,5321.5
Near West Side,28,68000,People,2471,1894,2103,2276,2357,6468,2156,-14.9,-4.6,12.1,9,3633.8,2785.3,3092.6,3466.2,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5668,5884,13470,4490,-28,4.7,45.4,31,8261.8,5595.6,5951.5,8652.9,6602.9
Near West Side,28,68000,Society,1276,805,764,979,1012,2845,948.3,-40.1,-20.7,32.5,7,1876.5,1183.8,1123.5,1488.2,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2440,2550,8538,2846,-15.9,-15.9,0,-10,8662.9,8448.6,7282.9,7285.7,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2482,2609,7238,2412.7,-9,1.8,11.9,8,7320,6697.1,6662.9,7454.3,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1346,1397,6950,2316.7,-52.7,-59.1,-13.6,-40,9762.9,5474.3,4620,3991.4,6619.1
Uptown,3,57000,People,1096,940,1156,1093,1148,3192,1064,5.5,4.7,-0.7,8,1922.8,1649.1,2028.1,2014,1866.7
Uptown,3,57000,Property,1848,1713,1683,2186,2258,5244,1748,-8.9,22.2,34.2,29,3242.1,3005.3,2952.6,3961.4,3066.7
Uptown,3,57000,Society,423,304,365,360,367,1092,364,-13.7,-13.2,0.5,1,742.1,533.3,640.4,643.9,638.6
South Lawndale,30,71000,People,1616,1414,1383,1464,1527,4413,1471,-14.4,-5.5,10.4,4,2276.1,1991.5,1947.9,2150.7,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1467,1530,4525,1508.3,-21.7,-12.8,11.4,1,2470.4,1967.6,1935.2,2154.9,2124.4
South Lawndale,30,71000,Society,1079,766,550,670,704,2395,798.3,-49,-34.8,28,-12,1519.7,1078.9,774.6,991.5,1124.4
Lower West Side,31,34000,People,783,680,818,865,900,2281,760.3,4.5,14.9,10,18,2302.9,2000,2405.9,2647.1,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1491,1543,3342,1114,-4.4,31.4,37.5,39,3452.9,3076.5,3300,4538.2,3276.5
Lower West Side,31,34000,Society,386,316,274,327,341,976,325.3,-29,-11.7,24.5,5,1135.3,929.4,805.9,1002.9,956.8
Near South Side,33,29000,People,544,436,634,689,720,1614,538,16.5,32.4,13.6,34,1875.9,1503.4,2186.2,2482.8,1855.2
Near South Side,33,29000,Property,1087,956,930,1376,1439,2973,991,-14.4,32.4,54.7,45,3748.3,3296.6,3206.9,4962.1,3417.2
Near South Side,33,29000,Society,240,224,261,304,312,725,241.7,8.7,30,19.5,29,827.6,772.4,900,1075.9,833.4
Armour Square,34,14000,People,342,305,353,403,422,1000,333.3,3.2,23.4,19.5,27,2442.9,2178.6,2521.4,3014.3,2380.7
Armour Square,34,14000,Property,568,446,488,544,578,1502,500.7,-14.1,1.8,18.4,15,4057.1,3185.7,3485.7,4128.6,3576.4
Armour Square,34,14000,Society,114,97,83,138,143,294,98,-27.2,25.4,72.3,46,814.3,692.9,592.9,1021.4,700
Norwood Park,10,38000,People,314,213,298,297,310,825,275,-5.1,-1.3,4,13,826.3,560.5,784.2,815.8,723.7
Norwood Park,10,38000,Property,684,698,735,730,766,2117,705.7,7.5,12,4.2,9,1800,1836.8,1934.2,2015.8,1857.1
Norwood Park,10,38000,Society,167,119,158,153,160,444,148,-5.4,-4.2,1.3,8,439.5,313.2,415.8,421.1,389.5
Near North Side,8,105000,People,2844,1719,2372,2514,2622,6935,2311.7,-16.6,-7.8,10.5,13,2708.6,1637.1,2259,2497.1,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6427,6695,18223,6074.3,-42.9,-22.2,36.3,10,8193.3,4482.9,4679,6376.2,5785
Near North Side,8,105000,Society,1146,874,1066,1068,1101,3086,1028.7,-7,-3.9,3.3,7,1091.4,832.4,1015.2,1048.6,979.7
Loop,32,42000,People,1893,1211,1535,1841,1937,4639,1546.3,-18.9,2.3,26.2,25,4507.1,2883.3,3654.8,4611.9,3681.7
Loop,32,42000,Property,7795,3256,3428,5070,5258,14479,4826.3,-56,-32.5,53.4,9,18559.5,7752.4,8161.9,12519,11491.2
Loop,32,42000,Society,913,641,615,707,733,2169,723,-32.6,-19.7,19.2,1,2173.8,1526.2,1464.3,1745.2,1721.4
South Shore,43,54000,People,3309,3168,3166,2917,3060,9643,3214.3,-4.3,-7.5,-3.3,-5,6127.8,5866.7,5863,5666.7,5952.4
South Shore,43,54000,Property,3649,3429,3154,3902,4036,10232,3410.7,-13.6,10.6,28,18,6757.4,6350,5840.7,7474.1,6316.1
South Shore,43,54000,Society,1724,1215,1107,1068,1122,4046,1348.7,-35.8,-34.9,1.4,-17,3192.6,2250,2050,2077.8,2497.6
Chatham,44,32000,People,2481,2070,2084,2047,2135,6635,2211.7,-16,-13.9,2.4,-3,7753.1,6468.7,6512.5,6671.9,6911.6
Chatham,44,32000,Property,3064,2449,2469,2983,3091,7982,2660.7,-19.4,0.9,25.2,16,9575,7653.1,7715.6,9659.4,8314.7
Chatham,44,32000,Society,1262,933,788,731,754,2983,994.3,-37.6,-40.3,-4.3,-24,3943.8,2915.6,2462.5,2356.2,3107.2
Avalon Park,45,9000,People,433,390,432,344,371,1255,418.3,-0.2,-14.3,-14.1,-11,4811.1,4333.3,4800,4122.2,4647.8
Avalon Park,45,9000,Property,538,559,462,590,610,1559,519.7,-14.1,13.4,32,17,5977.8,6211.1,5133.3,6777.8,5774.4
Avalon Park,45,9000,Society,333,255,228,178,185,816,272,-31.5,-44.4,-18.9,-32,3700,2833.3,2533.3,2055.6,3022.2
South Chicago,46,27000,People,1611,1323,1545,1568,1653,4479,1493,-4.1,2.6,7,11,5966.7,4900,5722.2,6122.2,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1909,1988,4603,1534.3,-2.2,25.3,28.1,30,5877.8,5422.2,5748.1,7363,5682.6
South Chicago,46,27000,Society,1062,614,576,644,673,2252,750.7,-45.8,-36.6,16.8,-10,3933.3,2274.1,2133.3,2492.6,2780.4
Burnside,47,3000,People,133,115,141,97,107,389,129.7,6,-19.5,-24.1,-18,4433.3,3833.3,4700,3566.7,4323.3
Burnside,47,3000,Property,133,162,143,169,174,438,146,7.5,30.8,21.7,19,4433.3,5400,4766.7,5800,4866.7
Burnside,47,3000,Society,109,70,45,48,51,224,74.7,-58.7,-53.2,13.3,-32,3633.3,2333.3,1500,1700,2490
Mckinley Park,59,16000,People,197,239,248,277,295,684,228,25.9,49.7,19,29,1231.2,1493.8,1550,1843.8,1425
Mckinley Park,59,16000,Property,497,398,363,430,449,1258,419.3,-27,-9.7,23.7,7,3106.2,2487.5,2268.8,2806.2,2620.6
Mckinley Park,59,16000,Society,134,116,101,107,116,351,117,-24.6,-13.4,14.9,-1,837.5,725,631.2,725,731.2
Lake View,6,103000,People,1380,884,1236,1331,1394,3500,1166.7,-10.4,1,12.8,19,1339.8,858.3,1200,1353.4,1132.7
Lake View,6,103000,Property,4072,3033,3122,3739,3863,10227,3409,-23.3,-5.1,23.7,13,3953.4,2944.7,3031.1,3750.5,3309.7
Lake View,6,103000,Society,537,382,394,440,461,1313,437.7,-26.6,-14.2,17,5,521.4,370.9,382.5,447.6,425
Calumet Heights,48,13000,People,446,412,497,384,406,1355,451.7,11.4,-9,-18.3,-10,3430.8,3169.2,3823.1,3123.1,3474.6
Calumet Heights,48,13000,Property,655,658,599,676,699,1912,637.3,-8.5,6.7,16.7,10,5038.5,5061.5,4607.7,5376.9,4902.3
Calumet Heights,48,13000,Society,332,221,229,193,200,782,260.7,-31,-39.8,-12.7,-23,2553.8,1700,1761.5,1538.5,2005.4
Roseland,49,39000,People,2300,2197,2066,1970,2059,6563,2187.7,-10.2,-10.5,-0.3,-6,5897.4,5633.3,5297.4,5279.5,5609.5
Roseland,49,39000,Property,2629,2673,2265,2717,2819,7567,2522.3,-13.8,7.2,24.5,12,6741,6853.8,5807.7,7228.2,6467.4
Roseland,49,39000,Society,1618,1118,1049,955,991,3785,1261.7,-35.2,-38.8,-5.5,-21,4148.7,2866.7,2689.7,2541,3235.1
North Center,5,35000,People,232,211,223,257,268,666,222,-3.9,15.5,20.2,21,662.9,602.9,637.1,765.7,634.3
North Center,5,35000,Property,933,823,695,869,898,2451,817,-25.5,-3.8,29.2,10,2665.7,2351.4,1985.7,2565.7,2334.3
North Center,5,35000,Society,111,121,106,129,134,338,112.7,-4.5,20.7,26.4,19,317.1,345.7,302.9,382.9,322
Pullman,50,7000,People,408,316,329,282,292,1053,351,-19.4,-28.4,-11.2,-17,5828.6,4514.3,4700,4171.4,5014.3
Pullman,50,7000,Property,499,422,435,460,483,1356,452,-12.8,-3.2,11,7,7128.6,6028.6,6214.3,6900,6457.1
Pullman,50,7000,Society,255,186,167,161,168,608,202.7,-34.5,-34.1,0.6,-17,3642.9,2657.1,2385.7,2400,2895.7
South Deering,51,14000,People,633,639,563,552,578,1835,611.7,-11.1,-8.7,2.7,-6,4521.4,4564.3,4021.4,4128.6,4369.3
South Deering,51,14000,Property,852,750,658,846,881,2260,753.3,-22.8,3.4,33.9,17,6085.7,5357.1,4700,6292.9,5380.7
South Deering,51,14000,Society,367,250,240,270,278,857,285.7,-34.6,-24.3,15.8,-3,2621.4,1785.7,1714.3,1985.7,2040.7
East Side,52,22000,People,374,340,376,415,427,1090,363.3,0.5,14.2,13.6,18,1700,1545.5,1709.1,1940.9,1651.4
East Side,52,22000,Property,376,435,462,488,506,1273,424.3,22.9,34.6,9.5,19,1709.1,1977.3,2100,2300,1928.6
East Side,52,22000,Society,256,179,171,180,189,606,202,-33.2,-26.2,10.5,-6,1163.6,813.6,777.3,859.1,918.2
West Pullman,53,26000,People,1408,1395,1275,1033,1086,4078,1359.3,-9.4,-22.9,-14.8,-20,5415.4,5365.4,4903.8,4176.9,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1569,1651,4893,1631,2.1,6.2,4,1,5980.8,6734.6,6103.8,6350,6273.1
West Pullman,53,26000,Society,902,713,676,605,638,2291,763.7,-25.1,-29.3,-5.6,-16,3469.2,2742.3,2600,2453.8,2937.3
Riverdale,54,7000,People,581,481,484,488,509,1546,515.3,-16.7,-12.4,5.2,-1,8300,6871.4,6914.3,7271.4,7361.4
Riverdale,54,7000,Property,482,382,453,500,528,1317,439,-6,9.5,16.6,20,6885.7,5457.1,6471.4,7542.9,6271.4
Riverdale,54,7000,Society,334,205,186,197,205,725,241.7,-44.3,-38.6,10.2,-15,4771.4,2928.6,2657.1,2928.6,3452.9
Hegewisch,55,10000,People,183,173,218,194,207,574,191.3,19.1,13.1,-5,8,1830,1730,2180,2070,1913
Hegewisch,55,10000,Property,233,253,305,305,321,791,263.7,30.9,37.8,5.2,22,2330,2530,3050,3210,2637
Hegewisch,55,10000,Society,81,80,88,85,86,249,83,8.6,6.2,-2.3,4,810,800,880,860,830
Garfield Ridge,56,35000,People,418,425,437,441,467,1280,426.7,4.5,11.7,6.9,9,1194.3,1214.3,1248.6,1334.3,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1097,1133,2895,965,-21.4,1.3,28.9,17,3194.3,2565.7,2511.4,3237.1,2757.1
Garfield Ridge,56,35000,Society,328,235,247,286,295,810,270,-24.7,-10.1,19.4,9,937.1,671.4,705.7,842.9,771.4
Archer Heights,57,14000,People,230,217,240,266,278,687,229,4.3,20.9,15.8,21,1642.9,1550,1714.3,1985.7,1635.7
Archer Heights,57,14000,Property,475,383,351,552,574,1209,403,-26.1,20.8,63.5,42,3392.9,2735.7,2507.1,4100,2878.6
Archer Heights,57,14000,Society,109,92,83,117,123,284,94.7,-23.9,12.8,48.2,30,778.6,657.1,592.9,878.6,676.4
Brighton Park,58,45000,People,783,661,735,837,884,2179,726.3,-6.1,12.9,20.3,22,1740,1468.9,1633.3,1964.4,1614
Brighton Park,58,45000,Property,1029,800,797,888,928,2626,875.3,-22.5,-9.8,16.4,6,2286.7,1777.8,1771.1,2062.2,1945.1
Brighton Park,58,45000,Society,419,333,262,264,276,1014,338,-37.5,-34.1,5.3,-18,931.1,740,582.2,613.3,751.1
Bridgeport,60,34000,People,406,361,400,397,413,1167,389,-1.5,1.7,3.2,6,1194.1,1061.8,1176.5,1214.7,1144.1
Bridgeport,60,34000,Property,824,751,693,893,925,2268,756,-15.9,12.3,33.5,22,2423.5,2208.8,2038.2,2720.6,2223.5
Bridgeport,60,34000,Society,222,194,173,175,186,589,196.3,-22.1,-16.2,7.5,-5,652.9,570.6,508.8,547.1,577.4
New City,61,44000,People,1584,1435,1519,1481,1537,4538,1512.7,-4.1,-3,1.2,2,3600,3261.4,3452.3,3493.2,3438
New City,61,44000,Property,1748,1476,1374,1490,1554,4598,1532.7,-21.4,-11.1,13.1,1,3972.7,3354.5,3122.7,3531.8,3483.4
New City,61,44000,Society,937,670,644,640,661,2251,750.3,-31.3,-29.5,2.6,-12,2129.5,1522.7,1463.6,1502.3,1705.2
West Elsdon,62,18000,People,272,217,212,245,251,701,233.7,-22.1,-7.7,18.4,7,1511.1,1205.6,1177.8,1394.4,1298.3
West Elsdon,62,18000,Property,473,371,396,437,458,1240,413.3,-16.3,-3.2,15.7,11,2627.8,2061.1,2200,2544.4,2296.1
West Elsdon,62,18000,Society,157,136,98,125,133,391,130.3,-37.6,-15.3,35.7,2,872.2,755.6,544.4,738.9,723.9
Gage Park,63,40000,People,774,655,638,712,746,2067,689,-17.6,-3.6,16.9,8,1935,1637.5,1595,1865,1722.5
Gage Park,63,40000,Property,957,720,769,884,917,2446,815.3,-19.6,-4.2,19.2,12,2392.5,1800,1922.5,2292.5,2038.2
Gage Park,63,40000,Society,430,349,285,256,264,1064,354.7,-33.7,-38.6,-7.4,-26,1075,872.5,712.5,660,886.8
Clearing,64,24000,People,268,279,298,262,275,845,281.7,11.2,2.6,-7.7,-2,1116.7,1162.5,1241.7,1145.8,1173.8
Clearing,64,24000,Property,488,463,477,537,566,1428,476,-2.3,16,18.7,19,2033.3,1929.2,1987.5,2358.3,1983.3
Clearing,64,24000,Society,183,118,155,131,138,456,152,-15.3,-24.6,-11,-9,762.5,491.7,645.8,575,633.3
West Lawn,65,34000,People,498,372,426,440,459,1296,432,-14.5,-7.8,7.7,6,1464.7,1094.1,1252.9,1350,1270.6
West Lawn,65,34000,Property,950,708,695,880,924,2353,784.3,-26.8,-2.7,32.9,18,2794.1,2082.4,2044.1,2717.6,2306.8
West Lawn,65,34000,Society,245,180,144,184,190,569,189.7,-41.2,-22.4,31.9,0,720.6,529.4,423.5,558.8,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1741,1806,5878,1959.3,-15.4,-16.9,-1.7,-8,3878.6,3335.7,3282.1,3225,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2101,2192,6411,2137,-15.2,-4.9,12.1,3,4117.9,3837.5,3492.9,3914.3,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,740,770,2740,913.3,-21.9,-26.4,-5.8,-16,1867.9,1566.1,1458.9,1375,1630.9
West Englewood,67,30000,People,2732,2329,2069,1788,1872,7130,2376.7,-24.3,-31.5,-9.5,-21,9106.7,7763.3,6896.7,6240,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1917,2000,6342,2114,-20.8,-15,7.3,-5,7843.3,7083.3,6213.3,6666.7,7046.7
West Englewood,67,30000,Society,1543,1228,1020,805,836,3791,1263.7,-33.9,-45.8,-18,-34,5143.3,4093.3,3400,2786.7,4212.3
Englewood,68,24000,People,2500,2157,2036,1879,1972,6693,2231,-18.6,-21.1,-3.1,-12,10416.7,8987.5,8483.3,8216.7,9295.8
Englewood,68,24000,Property,2081,1830,1695,1802,1870,5606,1868.7,-18.5,-10.1,10.3,0,8670.8,7625,7062.5,7791.7,7786.2
