community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Washington Park,40,13000,Property,905,822,795,1001,1013,2522,840.7,-12.2,11.9,27.4,20,6961.5,6323.1,6115.4,7792.3,6466.9
Washington Park,40,13000,Society,499,329,330,361,368,1158,386,-33.9,-26.3,11.5,-5,3838.5,2530.8,2538.5,2830.8,2969.2
Hyde Park,41,29000,People,489,410,520,555,560,1419,473,6.3,14.5,7.7,18,1686.2,1413.8,1793.1,1931,1631
Hyde Park,41,29000,Property,1045,889,1049,1336,1362,2983,994.3,0.4,30.3,29.8,37,3603.4,3065.5,3617.2,4696.6,3428.6
Hyde Park,41,29000,Society,193,172,142,169,173,507,169,-26.4,-10.4,21.8,2,665.5,593.1,489.7,596.6,582.8
Woodlawn,42,24000,People,1380,1149,1114,1105,1124,3643,1214.3,-19.3,-18.6,0.9,-7,5750,4787.5,4641.7,4683.3,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1544,1566,3924,1308,-13.9,9.1,26.7,20,5979.2,5220.8,5150,6525,5450
Woodlawn,42,24000,Society,749,536,505,488,498,1790,596.7,-32.6,-33.5,-1.4,-17,3120.8,2233.3,2104.2,2075,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1274,1298,3512,1170.7,-2.6,6.6,9.4,11,2214.5,2014.5,2156.4,2360,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2187,2223,5953,1984.3,-21.7,-4,22.7,12,4209.1,3320,3294.5,4041.8,3607.8
Rogers Park,1,55000,Society,524,362,380,477,483,1266,422,-27.5,-7.8,27.1,14,952.7,658.2,690.9,878.2,767.3
Jefferson Park,11,26000,People,255,266,235,268,270,756,252,-7.8,5.9,14.9,7,980.8,1023.1,903.8,1038.5,969.2
Jefferson Park,11,26000,Property,578,610,497,622,633,1685,561.7,-14,9.5,27.4,13,2223.1,2346.2,1911.5,2434.6,2160.4
Jefferson Park,11,26000,Society,137,120,110,142,144,367,122.3,-19.7,5.1,30.9,18,526.9,461.5,423.1,553.8,470.4
Forest Glen,12,20000,People,99,115,103,100,104,317,105.7,4,5.1,1,-2,495,575,515,520,528.5
Forest Glen,12,20000,Property,306,379,304,429,435,989,329.7,-0.7,42.2,43.1,32,1530,1895,1520,2175,1648.5
Forest Glen,12,20000,Society,58,60,64,63,63,182,60.7,10.3,8.6,-1.6,4,290,300,320,315,303.5
North Park,13,18000,People,232,205,186,283,286,623,207.7,-19.8,23.3,53.8,38,1288.9,1138.9,1033.3,1588.9,1153.9
North Park,13,18000,Property,458,494,432,577,583,1384,461.3,-5.7,27.3,35,26,2544.4,2744.4,2400,3238.9,2562.8
North Park,13,18000,Society,106,78,83,98,98,267,89,-21.7,-7.5,18.1,10,588.9,433.3,461.1,544.4,494.4
Albany Park,14,48000,People,664,655,618,684,692,1937,645.7,-6.9,4.2,12,7,1383.3,1364.6,1287.5,1441.7,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1114,1131,3321,1107,-18.8,-8.1,13.1,2,2564.6,2270.8,2083.3,2356.2,2306.2
Albany Park,14,48000,Society,323,274,246,307,312,843,281,-23.8,-3.4,26.8,11,672.9,570.8,512.5,650,585.4
Portage Park,15,63000,People,968,836,858,872,887,2662,887.3,-11.4,-8.4,3.4,-0,1536.5,1327,1361.9,1407.9,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1548,1573,4304,1434.7,-13.1,1.9,17.3,10,2450.8,2252.4,2128.6,2496.8,2277.3
Portage Park,15,63000,Society,395,352,329,497,502,1076,358.7,-16.7,27.1,52.6,40,627,558.7,522.2,796.8,569.4
Irving Park,16,52000,People,733,680,670,687,701,2083,694.3,-8.6,-4.4,4.6,1,1409.6,1307.7,1288.5,1348.1,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1480,1511,3992,1330.7,-14.4,2.3,19.4,14,2840.4,2403.8,2432.7,2905.8,2559
Irving Park,16,52000,Society,331,270,293,367,371,894,298,-11.5,12.1,26.6,24,636.5,519.2,563.5,713.5,573.1
Dunning,17,43000,People,436,376,456,424,430,1268,422.7,4.6,-1.4,-5.7,2,1014,874.4,1060.5,1000,983
Dunning,17,43000,Property,682,803,832,856,872,2317,772.3,22,27.9,4.8,13,1586,1867.4,1934.9,2027.9,1796
Dunning,17,43000,Society,219,188,231,225,228,638,212.7,5.5,4.1,-1.3,7,509.3,437.2,537.2,530.2,494.7
Montclare,18,14000,People,186,175,156,159,159,517,172.3,-16.1,-14.5,1.9,-8,1328.6,1250,1114.3,1135.7,1230.7
Montclare,18,14000,Property,284,303,265,383,384,852,284,-6.7,35.2,44.9,35,2028.6,2164.3,1892.9,2742.9,2028.6
Montclare,18,14000,Society,83,84,96,103,104,263,87.7,15.7,25.3,8.3,19,592.9,600,685.7,742.9,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1315,1339,4121,1373.7,-18.1,-13.1,6.2,-3,1974.4,1692.3,1616.7,1716.7,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1937,1975,5412,1804,-16,-1.6,17.1,9,2574.4,2202.6,2161.5,2532.1,2312.8
Belmont Cragin,19,78000,Society,817,743,688,707,716,2248,749.3,-15.8,-12.4,4.1,-4,1047.4,952.6,882.1,917.9,960.6
West Ridge,2,77000,People,989,952,915,1072,1091,2856,952,-7.5,10.3,19.2,15,1284.4,1236.4,1188.3,1416.9,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2355,2395,5601,1867,-11.3,19.5,34.6,28,2603.9,2359.7,2310.4,3110.4,2424.7
West Ridge,2,77000,Society,484,332,302,385,388,1118,372.7,-37.6,-19.8,28.5,4,628.6,431.2,392.2,503.9,484
Hermosa,20,24000,People,432,397,429,402,410,1258,419.3,-0.7,-5.1,-4.4,-2,1800,1654.2,1787.5,1708.3,1747.1
Hermosa,20,24000,Property,596,567,611,657,670,1774,591.3,2.5,12.4,9.7,13,2483.3,2362.5,2545.8,2791.7,2463.8
Hermosa,20,24000,Society,274,218,228,211,212,720,240,-16.8,-22.6,-7,-12,1141.7,908.3,950,883.3,1000
Avondale,21,36000,People,594,543,499,589,598,1636,545.3,-16,0.7,19.8,10,1650,1508.3,1386.1,1661.1,1514.7
Avondale,21,36000,Property,1253,1059,893,1126,1144,3205,1068.3,-28.7,-8.7,28.1,7,3480.6,2941.7,2480.6,3177.8,2967.5
Avondale,21,36000,Society,301,215,194,223,225,710,236.7,-35.5,-25.2,16,-5,836.1,597.2,538.9,625,657.5
Logan Square,22,72000,People,1116,973,1021,1006,1020,3110,1036.7,-8.5,-8.6,-0.1,-2,1550,1351.4,1418.1,1416.7,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2572,2612,7684,2561.3,-33.4,-18.8,22,2,4465.3,3233.3,2973.6,3627.8,3557.4
Logan Square,22,72000,Society,565,442,447,398,403,1454,484.7,-20.9,-28.7,-9.8,-17,784.7,613.9,620.8,559.7,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2150,2183,6860,2286.7,-13.8,-11.3,2.9,-5,4559.3,4214.8,3929.6,4042.6,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2409,2460,7270,2423.3,-12,-4.2,8.8,2,4755.6,4520.4,4187,4555.6,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1346,1360,6558,2186,-44.8,-54.4,-17.4,-38,5525.9,3568.5,3050,2518.5,4048.1
West Town,24,88000,People,1742,1286,1556,1651,1674,4584,1528,-10.7,-3.9,7.6,10,1979.5,1461.4,1768.2,1902.3,1736.4
West Town,24,88000,Property,4916,3521,3548,4730,4797,11985,3995,-27.8,-2.4,35.2,20,5586.4,4001.1,4031.8,5451.1,4539.8
West Town,24,88000,Society,645,470,531,665,674,1646,548.7,-17.7,4.5,26.9,23,733,534.1,603.4,765.9,623.5
Austin,25,97000,People,5706,5351,4664,4295,4386,15721,5240.3,-18.3,-23.1,-6,-16,5882.5,5516.5,4808.2,4521.6,5402.4
Austin,25,97000,Property,5680,5017,4712,5454,5520,15409,5136.3,-17,-2.8,17.1,7,5855.7,5172.2,4857.7,5690.7,5295.2
Austin,25,97000,Society,3385,2375,2276,2184,2211,8036,2678.7,-32.8,-34.7,-2.9,-17,3489.7,2448.5,2346.4,2279.4,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1395,1416,5284,1761.3,-17.9,-25.6,-9.3,-20,11194.1,10700,9188.2,8329.4,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1356,1368,4340,1446.7,-16.2,-12,5,-5,9147.1,8717.6,7664.7,8047.1,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1017,1036,5853,1951,-49.2,-62.6,-26.4,-47,16311.8,9835.3,8282.4,6094.1,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1372,1388,4655,1551.7,-14.9,-20.1,-6.2,-11,8690,7190,7395,6940,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1587,1610,4234,1411.3,-14.8,2.9,20.7,14,7825,6675,6670,8050,7056.5
East Garfield Park,27,20000,Society,1356,960,877,692,696,3193,1064.3,-35.3,-48.7,-20.6,-35,6780,4800,4385,3480,5321.5
Near West Side,28,68000,People,2471,1894,2103,2345,2364,6468,2156,-14.9,-4.3,12.4,10,3633.8,2785.3,3092.6,3476.5,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5849,5917,13470,4490,-28,5.3,46.2,32,8261.8,5595.6,5951.5,8701.5,6602.9
Near West Side,28,68000,Society,1276,805,764,1001,1017,2845,948.3,-40.1,-20.3,33.1,7,1876.5,1183.8,1123.5,1495.6,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2498,2536,8538,2846,-15.9,-16.4,-0.5,-11,8662.9,8448.6,7282.9,7245.7,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2561,2619,7238,2412.7,-9,2.2,12.3,9,7320,6697.1,6662.9,7482.9,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1382,1402,6950,2316.7,-52.7,-59,-13.3,-39,9762.9,5474.3,4620,4005.7,6619.1
Uptown,3,57000,People,1096,940,1156,1121,1139,3192,1064,5.5,3.9,-1.5,7,1922.8,1649.1,2028.1,1998.2,1866.7
Uptown,3,57000,Property,1848,1713,1683,2259,2278,5244,1748,-8.9,23.3,35.4,30,3242.1,3005.3,2952.6,3996.5,3066.7
Uptown,3,57000,Society,423,304,365,374,377,1092,364,-13.7,-10.9,3.3,4,742.1,533.3,640.4,661.4,638.6
South Lawndale,30,71000,People,1616,1414,1383,1499,1522,4413,1471,-14.4,-5.8,10.1,3,2276.1,1991.5,1947.9,2143.7,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1518,1540,4525,1508.3,-21.7,-12.2,12.1,2,2470.4,1967.6,1935.2,2169,2124.4
South Lawndale,30,71000,Society,1079,766,550,682,695,2395,798.3,-49,-35.6,26.4,-13,1519.7,1078.9,774.6,978.9,1124.4
Lower West Side,31,34000,People,783,680,818,896,912,2281,760.3,4.5,16.5,11.5,20,2302.9,2000,2405.9,2682.4,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1523,1547,3342,1114,-4.4,31.8,37.9,39,3452.9,3076.5,3300,4550,3276.5
Lower West Side,31,34000,Society,386,316,274,338,347,976,325.3,-29,-10.1,26.6,7,1135.3,929.4,805.9,1020.6,956.8
Near South Side,33,29000,People,544,436,634,700,712,1614,538,16.5,30.9,12.3,32,1875.9,1503.4,2186.2,2455.2,1855.2
Near South Side,33,29000,Property,1087,956,930,1407,1436,2973,991,-14.4,32.1,54.4,45,3748.3,3296.6,3206.9,4951.7,3417.2
Near South Side,33,29000,Society,240,224,261,305,308,725,241.7,8.7,28.3,18,27,827.6,772.4,900,1062.1,833.4
Armour Square,34,14000,People,342,305,353,410,420,1000,333.3,3.2,22.8,19,26,2442.9,2178.6,2521.4,3000,2380.7
Armour Square,34,14000,Property,568,446,488,559,577,1502,500.7,-14.1,1.6,18.2,15,4057.1,3185.7,3485.7,4121.4,3576.4
Armour Square,34,14000,Society,114,97,83,141,143,294,98,-27.2,25.4,72.3,46,814.3,692.9,592.9,1021.4,700
Norwood Park,10,38000,People,314,213,298,305,313,825,275,-5.1,-0.3,5,14,826.3,560.5,784.2,823.7,723.7
Norwood Park,10,38000,Property,684,698,735,750,767,2117,705.7,7.5,12.1,4.4,9,1800,1836.8,1934.2,2018.4,1857.1
Norwood Park,10,38000,Society,167,119,158,158,159,444,148,-5.4,-4.8,0.6,7,439.5,313.2,415.8,418.4,389.5
Near North Side,8,105000,People,2844,1719,2372,2585,2627,6935,2311.7,-16.6,-7.6,10.8,14,2708.6,1637.1,2259,2501.9,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6609,6712,18223,6074.3,-42.9,-22,36.6,10,8193.3,4482.9,4679,6392.4,5785
Near North Side,8,105000,Society,1146,874,1066,1097,1115,3086,1028.7,-7,-2.7,4.6,8,1091.4,832.4,1015.2,1061.9,979.7
Loop,32,42000,People,1893,1211,1535,1905,1935,4639,1546.3,-18.9,2.2,26.1,25,4507.1,2883.3,3654.8,4607.1,3681.7
Loop,32,42000,Property,7795,3256,3428,5211,5268,14479,4826.3,-56,-32.4,53.7,9,18559.5,7752.4,8161.9,12542.9,11491.2
Loop,32,42000,Society,913,641,615,722,730,2169,723,-32.6,-20,18.7,1,2173.8,1526.2,1464.3,1738.1,1721.4
South Shore,43,54000,People,3309,3168,3166,2995,3048,9643,3214.3,-4.3,-7.9,-3.7,-5,6127.8,5866.7,5863,5644.4,5952.4
South Shore,43,54000,Property,3649,3429,3154,4017,4077,10232,3410.7,-13.6,11.7,29.3,20,6757.4,6350,5840.7,7550,6316.1
South Shore,43,54000,Society,1724,1215,1107,1090,1111,4046,1348.7,-35.8,-35.6,0.4,-18,3192.6,2250,2050,2057.4,2497.6
Chatham,44,32000,People,2481,2070,2084,2096,2127,6635,2211.7,-16,-14.3,2.1,-4,7753.1,6468.7,6512.5,6646.9,6911.6
Chatham,44,32000,Property,3064,2449,2469,3062,3099,7982,2660.7,-19.4,1.1,25.5,16,9575,7653.1,7715.6,9684.4,8314.7
Chatham,44,32000,Society,1262,933,788,751,761,2983,994.3,-37.6,-39.7,-3.4,-23,3943.8,2915.6,2462.5,2378.1,3107.2
Avalon Park,45,9000,People,433,390,432,353,361,1255,418.3,-0.2,-16.6,-16.4,-14,4811.1,4333.3,4800,4011.1,4647.8
Avalon Park,45,9000,Property,538,559,462,608,611,1559,519.7,-14.1,13.6,32.3,18,5977.8,6211.1,5133.3,6788.9,5774.4
Avalon Park,45,9000,Society,333,255,228,181,183,816,272,-31.5,-45,-19.7,-33,3700,2833.3,2533.3,2033.3,3022.2
South Chicago,46,27000,People,1611,1323,1545,1612,1645,4479,1493,-4.1,2.1,6.5,10,5966.7,4900,5722.2,6092.6,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1981,2012,4603,1534.3,-2.2,26.8,29.6,31,5877.8,5422.2,5748.1,7451.9,5682.6
South Chicago,46,27000,Society,1062,614,576,658,668,2252,750.7,-45.8,-37.1,16,-11,3933.3,2274.1,2133.3,2474.1,2780.4
Burnside,47,3000,People,133,115,141,101,105,389,129.7,6,-21.1,-25.5,-19,4433.3,3833.3,4700,3500,4323.3
Burnside,47,3000,Property,133,162,143,180,184,438,146,7.5,38.3,28.7,26,4433.3,5400,4766.7,6133.3,4866.7
Burnside,47,3000,Society,109,70,45,49,49,224,74.7,-58.7,-55,8.9,-34,3633.3,2333.3,1500,1633.3,2490
Mckinley Park,59,16000,People,197,239,248,285,292,684,228,25.9,48.2,17.7,28,1231.2,1493.8,1550,1825,1425
Mckinley Park,59,16000,Property,497,398,363,446,453,1258,419.3,-27,-8.9,24.8,8,3106.2,2487.5,2268.8,2831.2,2620.6
Mckinley Park,59,16000,Society,134,116,101,110,112,351,117,-24.6,-16.4,10.9,-4,837.5,725,631.2,700,731.2
Lake View,6,103000,People,1380,884,1236,1357,1385,3500,1166.7,-10.4,0.4,12.1,19,1339.8,858.3,1200,1344.7,1132.7
Lake View,6,103000,Property,4072,3033,3122,3837,3875,10227,3409,-23.3,-4.8,24.1,14,3953.4,2944.7,3031.1,3762.1,3309.7
Lake View,6,103000,Society,537,382,394,458,465,1313,437.7,-26.6,-13.4,18,6,521.4,370.9,382.5,451.5,425
Calumet Heights,48,13000,People,446,412,497,396,402,1355,451.7,11.4,-9.9,-19.1,-11,3430.8,3169.2,3823.1,3092.3,3474.6
Calumet Heights,48,13000,Property,655,658,599,695,710,1912,637.3,-8.5,8.4,18.5,11,5038.5,5061.5,4607.7,5461.5,4902.3
Calumet Heights,48,13000,Society,332,221,229,196,197,782,260.7,-31,-40.7,-14,-24,2553.8,1700,1761.5,1515.4,2005.4
Roseland,49,39000,People,2300,2197,2066,2019,2049,6563,2187.7,-10.2,-10.9,-0.8,-6,5897.4,5633.3,5297.4,5253.8,5609.5
Roseland,49,39000,Property,2629,2673,2265,2787,2819,7567,2522.3,-13.8,7.2,24.5,12,6741,6853.8,5807.7,7228.2,6467.4
Roseland,49,39000,Society,1618,1118,1049,979,988,3785,1261.7,-35.2,-38.9,-5.8,-22,4148.7,2866.7,2689.7,2533.3,3235.1
North Center,5,35000,People,232,211,223,267,269,666,222,-3.9,15.9,20.6,21,662.9,602.9,637.1,768.6,634.3
North Center,5,35000,Property,933,823,695,908,918,2451,817,-25.5,-1.6,32.1,12,2665.7,2351.4,1985.7,2622.9,2334.3
North Center,5,35000,Society,111,121,106,129,132,338,112.7,-4.5,18.9,24.5,17,317.1,345.7,302.9,377.1,322
Pullman,50,7000,People,408,316,329,288,292,1053,351,-19.4,-28.4,-11.2,-17,5828.6,4514.3,4700,4171.4,5014.3
Pullman,50,7000,Property,499,422,435,471,483,1356,452,-12.8,-3.2,11,7,7128.6,6028.6,6214.3,6900,6457.1
Pullman,50,7000,Society,255,186,167,162,165,608,202.7,-34.5,-35.3,-1.2,-19,3642.9,2657.1,2385.7,2357.1,2895.7
South Deering,51,14000,People,633,639,563,566,579,1835,611.7,-11.1,-8.5,2.8,-5,4521.4,4564.3,4021.4,4135.7,4369.3
South Deering,51,14000,Property,852,750,658,870,887,2260,753.3,-22.8,4.1,34.8,18,6085.7,5357.1,4700,6335.7,5380.7
South Deering,51,14000,Society,367,250,240,277,281,857,285.7,-34.6,-23.4,17.1,-2,2621.4,1785.7,1714.3,2007.1,2040.7
East Side,52,22000,People,374,340,376,419,426,1090,363.3,0.5,13.9,13.3,17,1700,1545.5,1709.1,1936.4,1651.4
East Side,52,22000,Property,376,435,462,505,508,1273,424.3,22.9,35.1,10,20,1709.1,1977.3,2100,2309.1,1928.6
East Side,52,22000,Society,256,179,171,190,194,606,202,-33.2,-24.2,13.5,-4,1163.6,813.6,777.3,881.8,918.2
West Pullman,53,26000,People,1408,1395,1275,1061,1081,4078,1359.3,-9.4,-23.2,-15.2,-20,5415.4,5365.4,4903.8,4157.7,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1612,1646,4893,1631,2.1,5.9,3.7,1,5980.8,6734.6,6103.8,6330.8,6273.1
West Pullman,53,26000,Society,902,713,676,617,629,2291,763.7,-25.1,-30.3,-7,-18,3469.2,2742.3,2600,2419.2,2937.3
Riverdale,54,7000,People,581,481,484,501,507,1546,515.3,-16.7,-12.7,4.8,-2,8300,6871.4,6914.3,7242.9,7361.4
Riverdale,54,7000,Property,482,382,453,516,524,1317,439,-6,8.7,15.7,19,6885.7,5457.1,6471.4,7485.7,6271.4
Riverdale,54,7000,Society,334,205,186,201,201,725,241.7,-44.3,-39.8,8.1,-17,4771.4,2928.6,2657.1,2871.4,3452.9
Hegewisch,55,10000,People,183,173,218,201,206,574,191.3,19.1,12.6,-5.5,8,1830,1730,2180,2060,1913
Hegewisch,55,10000,Property,233,253,305,311,317,791,263.7,30.9,36.1,3.9,20,2330,2530,3050,3170,2637
Hegewisch,55,10000,Society,81,80,88,88,88,249,83,8.6,8.6,0,6,810,800,880,880,830
Garfield Ridge,56,35000,People,418,425,437,455,463,1280,426.7,4.5,10.8,5.9,9,1194.3,1214.3,1248.6,1322.9,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1138,1154,2895,965,-21.4,3.2,31.3,20,3194.3,2565.7,2511.4,3297.1,2757.1
Garfield Ridge,56,35000,Society,328,235,247,299,299,810,270,-24.7,-8.8,21.1,11,937.1,671.4,705.7,854.3,771.4
Archer Heights,57,14000,People,230,217,240,274,281,687,229,4.3,22.2,17.1,23,1642.9,1550,1714.3,2007.1,1635.7
Archer Heights,57,14000,Property,475,383,351,573,582,1209,403,-26.1,22.5,65.8,44,3392.9,2735.7,2507.1,4157.1,2878.6
Archer Heights,57,14000,Society,109,92,83,118,119,284,94.7,-23.9,9.2,43.4,26,778.6,657.1,592.9,850,676.4
Brighton Park,58,45000,People,783,661,735,853,870,2179,726.3,-6.1,11.1,18.4,20,1740,1468.9,1633.3,1933.3,1614
Brighton Park,58,45000,Property,1029,800,797,912,927,2626,875.3,-22.5,-9.9,16.3,6,2286.7,1777.8,1771.1,2060,1945.1
Brighton Park,58,45000,Society,419,333,262,270,275,1014,338,-37.5,-34.4,5,-19,931.1,740,582.2,611.1,751.1
Bridgeport,60,34000,People,406,361,400,408,410,1167,389,-1.5,1,2.5,5,1194.1,1061.8,1176.5,1205.9,1144.1
Bridgeport,60,34000,Property,824,751,693,916,926,2268,756,-15.9,12.4,33.6,22,2423.5,2208.8,2038.2,2723.5,2223.5
Bridgeport,60,34000,Society,222,194,173,178,183,589,196.3,-22.1,-17.6,5.8,-7,652.9,570.6,508.8,538.2,577.4
New City,61,44000,People,1584,1435,1519,1521,1542,4538,1512.7,-4.1,-2.7,1.5,2,3600,3261.4,3452.3,3504.5,3438
New City,61,44000,Property,1748,1476,1374,1540,1561,4598,1532.7,-21.4,-10.7,13.6,2,3972.7,3354.5,3122.7,3547.7,3483.4
New City,61,44000,Society,937,670,644,648,655,2251,750.3,-31.3,-30.1,1.7,-13,2129.5,1522.7,1463.6,1488.6,1705.2
West Elsdon,62,18000,People,272,217,212,251,254,701,233.7,-22.1,-6.6,19.8,9,1511.1,1205.6,1177.8,1411.1,1298.3
West Elsdon,62,18000,Property,473,371,396,453,458,1240,413.3,-16.3,-3.2,15.7,11,2627.8,2061.1,2200,2544.4,2296.1
West Elsdon,62,18000,Society,157,136,98,128,130,391,130.3,-37.6,-17.2,32.7,-0,872.2,755.6,544.4,722.2,723.9
Gage Park,63,40000,People,774,655,638,719,733,2067,689,-17.6,-5.3,14.9,6,1935,1637.5,1595,1832.5,1722.5
Gage Park,63,40000,Property,957,720,769,916,931,2446,815.3,-19.6,-2.7,21.1,14,2392.5,1800,1922.5,2327.5,2038.2
Gage Park,63,40000,Society,430,349,285,264,271,1064,354.7,-33.7,-37,-4.9,-24,1075,872.5,712.5,677.5,886.8
Clearing,64,24000,People,268,279,298,267,271,845,281.7,11.2,1.1,-9.1,-4,1116.7,1162.5,1241.7,1129.2,1173.8
Clearing,64,24000,Property,488,463,477,564,574,1428,476,-2.3,17.6,20.3,21,2033.3,1929.2,1987.5,2391.7,1983.3
Clearing,64,24000,Society,183,118,155,138,140,456,152,-15.3,-23.5,-9.7,-8,762.5,491.7,645.8,583.3,633.3
West Lawn,65,34000,People,498,372,426,451,461,1296,432,-14.5,-7.4,8.2,7,1464.7,1094.1,1252.9,1355.9,1270.6
West Lawn,65,34000,Property,950,708,695,915,928,2353,784.3,-26.8,-2.3,33.5,18,2794.1,2082.4,2044.1,2729.4,2306.8
West Lawn,65,34000,Society,245,180,144,188,191,569,189.7,-41.2,-22,32.6,1,720.6,529.4,423.5,561.8,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1775,1801,5878,1959.3,-15.4,-17.1,-2,-8,3878.6,3335.7,3282.1,3216.1,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2160,2188,6411,2137,-15.2,-5.1,11.9,2,4117.9,3837.5,3492.9,3907.1,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,759,769,2740,913.3,-21.9,-26.5,-5.9,-16,1867.9,1566.1,1458.9,1373.2,1630.9
West Englewood,67,30000,People,2732,2329,2069,1825,1853,7130,2376.7,-24.3,-32.2,-10.4,-22,9106.7,7763.3,6896.7,6176.7,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1970,2006,6342,2114,-20.8,-14.7,7.6,-5,7843.3,7083.3,6213.3,6686.7,7046.7
West Englewood,67,30000,Society,1543,1228,1020,825,836,3791,1263.7,-33.9,-45.8,-18,-34,5143.3,4093.3,3400,2786.7,4212.3
Englewood,68,24000,People,2500,2157,2036,1946,1981,6693,2231,-18.6,-20.8,-2.7,-11,10416.7,8987.5,8483.3,8254.2,9295.8
Englewood,68,24000,Property,2081,1830,1695,1861,1884,5606,1868.7,-18.5,-9.5,11.2,1,8670.8,7625,7062.5,7850,7786.2
