community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1388,1299,538,1289,3878,1292.7,-5.9,-6.6,-0.8,-0,5750,4800,4645.8,4700,4962.5,5783.3,5412.5,5370.8,5386.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1792,766,1834,5560,1853.3,24.7,27.6,2.3,-1,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7466.7,7641.7,7722.1
Woodlawn,42,24000,Society,750,537,508,504,548,639,579,260,561,1766,588.7,-22.8,-25.2,-3.1,-5,3125,2237.5,2116.7,2100,2283.3,2662.5,2412.5,2337.5,2452.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1220,569,1256,3939,1313,0.1,3,3,-4,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2218.2,2283.6,2387.3
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1994,683,1764,7191,2397,-13.9,-23.8,-11.5,-26,4210.9,3323.6,3300,4114.5,4940,4509.1,3625.5,3207.3,4358.2
Rogers Park,1,55000,Society,524,362,380,495,567,521,545,242,543,1633,544.3,4,3.6,-0.4,-0,952.7,658.2,690.9,900,1030.9,947.3,990.9,987.3,989.6
Jefferson Park,11,26000,People,255,267,235,276,317,294,287,108,287,898,299.3,12.5,12.5,0,-4,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1103.8,1103.8,1151.2
Jefferson Park,11,26000,Property,578,611,498,664,694,608,465,199,459,1767,589,-19.6,-20.6,-1.3,-22,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1788.5,1765.4,2265.4
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,76,160,424,141.3,2.9,16.8,13.5,13,526.9,461.5,426.9,561.5,519.2,569.2,542.3,615.4,543.5
Forest Glen,12,20000,People,99,115,104,101,99,97,86,40,85,282,94,-13.1,-14.1,-1.2,-10,495,575,520,505,495,485,430,425,470
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,92,236,996,332,-15.7,-22.9,-8.5,-29,1530,1895,1530,2250,1805,1885,1290,1180,1660
Forest Glen,12,20000,Society,58,60,65,67,79,70,65,31,74,214,71.3,12.1,27.6,13.8,4,290,300,325,335,395,350,325,370,356.5
North Park,13,18000,People,232,206,187,292,285,339,262,102,244,886,295.3,12.9,5.2,-6.9,-17,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1355.6,1640.6
North Park,13,18000,Property,458,494,434,600,544,595,601,184,514,1740,580,31.2,12.2,-14.5,-11,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3338.9,2855.6,3222.2
North Park,13,18000,Society,106,78,83,102,104,113,131,47,119,348,116,23.6,12.3,-9.2,3,588.9,433.3,461.1,566.7,577.8,627.8,727.8,661.1,644.4
Albany Park,14,48000,People,664,656,617,697,812,812,732,276,691,2356,785.3,10.2,4.1,-5.6,-12,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1525,1439.6,1636
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1220,458,1150,4026,1342,-1.1,-6.8,-5.7,-14,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2541.7,2395.8,2795.8
Albany Park,14,48000,Society,323,274,247,320,296,325,399,142,346,1020,340,23.5,7.1,-13.3,2,672.9,570.8,514.6,666.7,616.7,677.1,831.2,720.8,708.3
Portage Park,15,63000,People,968,839,860,903,971,853,787,337,779,2611,870.3,-18.7,-19.5,-1,-10,1536.5,1331.7,1365.1,1433.3,1541.3,1354,1249.2,1236.5,1381.4
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1714,758,1771,5640,1880,10.9,14.6,3.3,-6,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2720.6,2811.1,2984.1
Portage Park,15,63000,Society,395,351,330,509,534,472,543,219,519,1549,516.3,37.5,31.4,-4.4,1,627,557.1,523.8,807.9,847.6,749.2,861.9,823.8,819.5
Irving Park,16,52000,People,734,681,672,713,825,805,645,288,622,2275,758.3,-12.1,-15.3,-3.6,-18,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1240.4,1196.2,1458.3
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1288,591,1341,4486,1495.3,-12.8,-9.2,4.1,-10,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2476.9,2578.8,2875.6
Irving Park,16,52000,Society,331,270,293,379,349,379,374,124,338,1102,367.3,13,2.1,-9.6,-8,636.5,519.2,563.5,728.8,671.2,728.8,719.2,650,706.3
Dunning,17,43000,People,437,379,458,435,462,504,415,185,432,1381,460.3,-5,-1.1,4.1,-6,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1004.7,1070.5
Dunning,17,43000,Property,683,805,839,949,1052,983,741,279,721,2776,925.3,8.5,5.6,-2.7,-22,1588.4,1872.1,1951.2,2207,2446.5,2286,1723.3,1676.7,2151.9
Dunning,17,43000,Society,219,189,231,238,263,226,264,94,234,753,251,20.5,6.8,-11.4,-7,509.3,439.5,537.2,553.5,611.6,525.6,614,544.2,583.7
Montclare,18,14000,People,186,175,157,160,175,183,177,78,181,535,178.3,-4.8,-2.7,2.3,2,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1292.9,1273.6
Montclare,18,14000,Property,284,303,264,403,445,415,408,140,380,1268,422.7,43.7,33.8,-6.9,-10,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2714.3,3019.3
Montclare,18,14000,Society,83,84,96,104,94,77,82,51,96,253,84.3,-1.2,15.7,17.1,14,592.9,600,685.7,742.9,671.4,550,585.7,685.7,602.1
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1614,1287,574,1266,4521,1507,-16.4,-17.7,-1.6,-16,1973.1,1694.9,1619.2,1714.1,2076.9,2069.2,1650,1623.1,1932.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2025,938,2113,6866,2288.7,0.7,5.1,4.3,-8,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2596.2,2709,2934.2
Belmont Cragin,19,78000,Society,817,743,689,727,870,756,627,290,628,2253,751,-23.3,-23.1,0.2,-16,1047.4,952.6,883.3,932.1,1115.4,969.2,803.8,805.1,962.8
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1003,429,996,3333,1111,1.3,0.6,-0.7,-10,1285.7,1235.1,1192.2,1422.1,1526,1500,1302.6,1293.5,1442.9
West Ridge,2,77000,Property,2007,1820,1786,2473,2395,2222,1848,710,1830,6465,2155,-7.9,-8.8,-1,-15,2606.5,2363.6,2319.5,3211.7,3110.4,2885.7,2400,2376.6,2798.7
West Ridge,2,77000,Society,484,332,302,409,458,400,415,212,452,1273,424.3,-14.3,-6.6,8.9,7,628.6,431.2,392.2,531.2,594.8,519.5,539,587,551
Hermosa,20,24000,People,433,397,428,422,582,582,417,175,420,1581,527,-3.7,-3,0.7,-20,1804.2,1654.2,1783.3,1758.3,2425,2425,1737.5,1750,2195.8
Hermosa,20,24000,Property,596,568,612,688,799,650,582,305,649,2031,677,-2.3,8.9,11.5,-4,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2425,2704.2,2820.8
Hermosa,20,24000,Society,274,218,229,217,241,234,185,81,182,660,220,-32.5,-33.6,-1.6,-17,1141.7,908.3,954.2,904.2,1004.2,975,770.8,758.3,916.7
Avondale,21,36000,People,595,546,504,602,628,619,514,203,501,1761,587,-13.6,-15.8,-2.5,-15,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1391.7,1630.6
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1453,686,1512,4370,1456.7,16,20.7,4.1,4,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4036.1,4200,4046.4
Avondale,21,36000,Society,302,215,194,232,224,253,222,96,220,699,233,-26.5,-27.2,-0.9,-6,838.9,597.2,538.9,644.4,622.2,702.8,616.7,611.1,647.2
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,1022,367,930,3640,1213.3,-8.5,-16.7,-9,-23,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1419.4,1291.7,1685.1
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3032,1377,3144,10245,3415,-5.7,-2.2,3.7,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4211.1,4366.7,4743.1
Logan Square,22,72000,Society,565,443,448,421,416,468,463,188,437,1347,449,-18.1,-22.7,-5.6,-3,784.7,615.3,622.2,584.7,577.8,650,643.1,606.9,623.6
Humboldt Park,23,54000,People,2466,2278,2125,2203,2516,2403,1983,792,1876,6902,2300.7,-19.6,-23.9,-5.4,-18,4566.7,4218.5,3935.2,4079.6,4659.3,4450,3672.2,3474.1,4260.6
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2752,2598,2267,1152,2477,7617,2539,-11.9,-3.7,9.3,-2,4763,4525.9,4209.3,4663,5096.3,4811.1,4198.1,4587,4701.9
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2048,1906,697,1530,5679,1893,-36.1,-48.7,-19.7,-19,5525.9,3568.5,3111.1,2657.4,3194.4,3792.6,3529.6,2833.3,3505.6
West Town,24,88000,People,1746,1285,1556,1691,1953,1783,1465,646,1460,5201,1733.7,-16.1,-16.4,-0.3,-16,1984.1,1460.2,1768.2,1921.6,2219.3,2026.1,1664.8,1659.1,1970.1
West Town,24,88000,Property,4919,3526,3565,4885,5426,5561,4804,2249,5079,15791,5263.7,-2.3,3.3,5.7,-4,5589.8,4006.8,4051.1,5551.1,6165.9,6319.3,5459.1,5771.6,5981.5
West Town,24,88000,Society,645,471,533,687,643,663,612,271,642,1918,639.3,-5.1,-0.5,4.9,0,733,535.2,605.7,780.7,730.7,753.4,695.5,729.5,726.5
Austin,25,97000,People,5709,5356,4670,4390,4818,5095,4408,1910,4402,14321,4773.7,-22.8,-22.9,-0.1,-8,5885.6,5521.6,4814.4,4525.8,4967,5252.6,4544.3,4538.1,4921.3
Austin,25,97000,Property,5689,5027,4733,5638,5584,5426,4942,2104,4734,15952,5317.3,-13.1,-16.8,-4.2,-11,5864.9,5182.5,4879.4,5812.4,5756.7,5593.8,5094.8,4880.4,5481.8
Austin,25,97000,Society,3386,2377,2291,2267,2297,2434,2440,1003,2184,7171,2390.3,-27.9,-35.5,-10.5,-9,3490.7,2450.5,2361.9,2337.1,2368,2509.3,2515.5,2251.5,2464.2
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1336,502,1260,4322,1440.7,-29.7,-33.7,-5.7,-13,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7411.8,8474.7
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1221,1099,501,1167,3732,1244,-29.3,-25,6.2,-6,9147.1,8735.3,7700,8229.4,8305.9,7182.4,6464.7,6864.7,7317.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,880,469,897,3049,1016.3,-68.3,-67.7,1.9,-12,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5176.5,5276.5,5978.2
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1413,541,1354,4697,1565.7,-18.7,-22.1,-4.2,-14,8695,7190,7390,7055,8340,8080,7065,6770,7828.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1340,660,1417,4639,1546.3,-14.5,-9.6,5.7,-8,7840,6700,6715,8300,9150,7345,6700,7085,7731.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1025,301,880,2548,849.3,-24.4,-35.1,-14.1,4,6780,4810,4540,3670,3690,3925,5125,4400,4246.5
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3059,2816,1146,2786,8767,2922.3,13.9,12.7,-1.1,-5,3635.3,2789.7,3101.5,3544.1,4252.9,4498.5,4141.2,4097.1,4297.5
Near West Side,28,68000,Property,5623,3818,4056,6075,6401,6633,6212,2799,6469,19246,6415.3,10.5,15,4.1,1,8269.1,5614.7,5964.7,8933.8,9413.2,9754.4,9135.3,9513.2,9434.3
Near West Side,28,68000,Society,1277,804,768,1055,1130,1283,1284,562,1278,3697,1232.3,0.5,0.1,-0.5,4,1877.9,1182.4,1129.4,1551.5,1661.8,1886.8,1888.2,1879.4,1812.2
North Lawndale,29,35000,People,3033,2956,2555,2531,2781,2832,2368,1014,2373,7981,2660.3,-21.9,-21.8,0.2,-11,8665.7,8445.7,7300,7231.4,7945.7,8091.4,6765.7,6780,7600.9
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2377,2036,929,2099,7242,2414,-20.6,-18.2,3.1,-13,7328.6,6714.3,6700,7580,8082.9,6791.4,5817.1,5997.1,6897.1
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1397,2016,705,1697,4953,1651,-41.1,-50.4,-15.8,3,9780,5474.3,5040,4551.4,4400,3991.4,5760,4848.6,4717.1
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1342,495,1263,4181,1393.7,22.4,15.2,-5.9,-9,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2354.4,2215.8,2445.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2416,993,2399,7793,2597.7,30.5,29.5,-0.7,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4238.6,4208.8,4557.4
Uptown,3,57000,Society,424,304,366,390,464,436,405,208,440,1305,435,-4.5,3.8,8.6,1,743.9,533.3,642.1,684.2,814,764.9,710.5,771.9,763.2
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1460,593,1436,5096,1698.7,-9.8,-11.2,-1.6,-15,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2056.3,2022.5,2392.5
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1456,623,1457,5091,1697,-17.1,-17,0.1,-14,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2050.7,2052.1,2390.1
South Lawndale,30,71000,Society,1079,766,553,703,751,699,815,303,734,2265,755,-24.5,-32,-9.9,-3,1519.7,1078.9,778.9,990.1,1057.7,984.5,1147.9,1033.8,1063.4
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,385,931,3093,1031,20.1,18.9,-1,-10,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2738.2,3032.4
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1402,666,1470,4694,1564.7,19.4,25.2,4.9,-6,3452.9,3082.4,3320.6,4700,4800,4882.4,4123.5,4323.5,4602.1
Lower West Side,31,34000,Society,386,316,274,351,379,431,333,173,354,1143,381,-13.7,-8.3,6.3,-7,1135.3,929.4,805.9,1032.4,1114.7,1267.6,979.4,1041.2,1120.6
Near South Side,33,29000,People,544,436,635,717,731,772,655,299,676,2158,719.3,20.4,24.3,3.2,-6,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2331,2480.3
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1266,476,1173,4459,1486.3,16.3,7.7,-7.3,-21,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4365.5,4044.8,5125.2
Near South Side,33,29000,Society,240,224,263,321,335,431,513,202,458,1279,426.3,113.8,90.8,-10.7,7,827.6,772.4,906.9,1106.9,1155.2,1486.2,1769,1579.3,1470
Armour Square,34,14000,People,342,305,353,416,365,392,377,144,353,1134,378,10.2,3.2,-6.4,-7,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2521.4,2700
Armour Square,34,14000,Property,570,447,490,592,689,589,655,351,747,1933,644.3,14.9,31.1,14,16,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5335.7,4602.1
Armour Square,34,14000,Society,114,97,85,145,94,123,127,41,122,344,114.7,11.4,7,-3.9,6,814.3,692.9,607.1,1035.7,671.4,878.6,907.1,871.4,819.3
Norwood Park,10,38000,People,314,213,299,323,331,304,273,121,270,908,302.7,-13.1,-14,-1.1,-11,826.3,560.5,786.8,850,871.1,800,718.4,710.5,796.6
Norwood Park,10,38000,Property,684,702,740,791,748,807,684,274,652,2239,746.3,0,-4.7,-4.7,-13,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1800,1715.8,1963.9
Norwood Park,10,38000,Society,167,119,160,164,204,158,169,65,160,531,177,1.2,-4.2,-5.3,-10,439.5,313.2,421.1,431.6,536.8,415.8,444.7,421.1,465.8
Near North Side,8,105000,People,2847,1721,2372,2666,2772,2818,2692,1084,2630,8282,2760.7,-5.4,-7.6,-2.3,-5,2711.4,1639,2259,2539,2640,2683.8,2563.8,2504.8,2629.2
Near North Side,8,105000,Property,8606,4712,4931,6832,7076,7190,7248,2856,7211,21514,7171.3,-15.8,-16.2,-0.5,1,8196.2,4487.6,4696.2,6506.7,6739,6847.6,6902.9,6867.6,6829.8
Near North Side,8,105000,Society,1146,874,1072,1155,1347,1427,1207,482,1117,3981,1327,5.3,-2.5,-7.5,-16,1091.4,832.4,1021,1100,1282.9,1359,1149.5,1063.8,1263.8
Loop,32,42000,People,1893,1211,1538,1936,2083,2071,1958,830,1986,6112,2037.3,3.4,4.9,1.4,-3,4507.1,2883.3,3661.9,4609.5,4959.5,4931,4661.9,4728.6,4850.7
Loop,32,42000,Property,7799,3260,3438,5378,5751,5983,5279,2125,5165,17013,5671,-32.3,-33.8,-2.2,-9,18569,7761.9,8185.7,12804.8,13692.9,14245.2,12569,12297.6,13502.4
Loop,32,42000,Society,912,642,617,753,974,1272,1342,453,1194,3588,1196,47.1,30.9,-11,-0,2171.4,1528.6,1469,1792.9,2319,3028.6,3195.2,2842.9,2847.6
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3174,1376,3153,9700,3233.3,-4.1,-4.7,-0.7,-2,6129.6,5870.4,5877.8,5663,5863,6222.2,5877.8,5838.9,5987.6
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3961,3744,1635,3778,12189,4063,2.3,3.3,0.9,-7,6775.9,6359.3,5864.8,7705.6,8303.7,7335.2,6933.3,6996.3,7524.1
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1197,1193,544,1229,3530,1176.7,-30.8,-28.7,3,4,3192.6,2253.7,2055.6,2074.1,2111.1,2216.7,2209.3,2275.9,2179.1
Chatham,44,32000,People,2482,2071,2087,2134,2258,2216,1891,858,1944,6365,2121.7,-23.8,-21.7,2.8,-8,7756.3,6471.9,6521.9,6668.8,7056.2,6925,5909.4,6075,6630.3
Chatham,44,32000,Property,3064,2453,2479,3186,3181,2745,2654,986,2424,8580,2860,-13.4,-20.9,-8.7,-15,9575,7665.6,7746.9,9956.2,9940.6,8578.1,8293.8,7575,8937.5
Chatham,44,32000,Society,1262,932,792,769,948,902,818,326,758,2668,889.3,-35.2,-39.9,-7.3,-15,3943.8,2912.5,2475,2403.1,2962.5,2818.8,2556.2,2368.8,2779.1
Avalon Park,45,9000,People,434,390,432,360,402,385,359,174,372,1146,382,-17.3,-14.3,3.6,-3,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4133.3,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,583,558,213,537,1781,593.7,3.5,-0.4,-3.8,-10,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6200,5966.7,6596.7
Avalon Park,45,9000,Society,333,255,228,185,157,159,137,55,125,453,151,-58.9,-62.5,-8.8,-17,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1522.2,1388.9,1677.8
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,604,1341,4502,1500.7,-17.3,-16.9,0.4,-11,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4966.7,5558.1
South Chicago,46,27000,Property,1590,1467,1563,2071,2143,1783,1782,711,1746,5708,1902.7,12.1,9.8,-2,-8,5888.9,5433.3,5788.9,7670.4,7937,6603.7,6600,6466.7,7047
South Chicago,46,27000,Society,1061,615,576,682,611,602,609,250,600,1822,607.3,-42.6,-43.4,-1.5,-1,3929.6,2277.8,2133.3,2525.9,2263,2229.6,2255.6,2222.2,2249.3
Burnside,47,3000,People,133,115,141,106,97,106,96,36,89,299,99.7,-27.8,-33.1,-7.3,-11,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2966.7,3323.3
Burnside,47,3000,Property,133,164,143,193,173,128,119,62,132,420,140,-10.5,-0.8,10.9,-6,4433.3,5466.7,4766.7,6433.3,5766.7,4266.7,3966.7,4400,4666.7
Burnside,47,3000,Society,109,70,45,51,71,63,37,26,41,171,57,-66.1,-62.4,10.8,-28,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1366.7,1900
Mckinley Park,59,16000,People,197,239,248,289,319,302,253,137,283,874,291.3,28.4,43.7,11.9,-3,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1581.2,1768.7,1820.6
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,245,573,1718,572.7,11.2,15.1,3.4,0,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3581.2,3579.4
Mckinley Park,59,16000,Society,134,116,102,117,100,110,131,54,136,341,113.7,-2.2,1.5,3.8,20,837.5,725,637.5,731.2,625,687.5,818.8,850,710.6
Lake View,6,103000,People,1380,886,1241,1391,1412,1532,1361,528,1344,4305,1435,-1.4,-2.6,-1.2,-6,1339.8,860.2,1204.9,1350.5,1370.9,1487.4,1321.4,1304.9,1393.2
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4754,4134,1825,4252,13547,4515.7,1.5,4.4,2.9,-6,3955.3,2946.6,3036.9,3887.4,4523.3,4615.5,4013.6,4128.2,4384.2
Lake View,6,103000,Society,537,382,396,482,497,546,519,238,504,1562,520.7,-3.4,-6.1,-2.9,-3,521.4,370.9,384.5,468,482.5,530.1,503.9,489.3,505.5
Calumet Heights,48,13000,People,446,412,496,405,490,415,411,173,404,1316,438.7,-7.8,-9.4,-1.7,-8,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3161.5,3107.7,3374.6
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,268,698,2376,792,17.9,6.6,-9.6,-12,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5369.2,6092.3
Calumet Heights,48,13000,Society,332,221,230,202,187,195,151,84,175,533,177.7,-54.5,-47.3,15.9,-2,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1346.2,1366.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1859,770,1825,5991,1997,-19.3,-20.8,-1.8,-9,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4766.7,4679.5,5120.5
Roseland,49,39000,Property,2631,2683,2274,2896,2937,2630,2418,881,2205,7985,2661.7,-8.1,-16.2,-8.8,-17,6746.2,6879.5,5830.8,7425.6,7530.8,6743.6,6200,5653.8,6824.9
