community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Jefferson Park,11,26000,Property,578,610,497,544,607,1685,561.7,-14,5,22.1,8,2223.1,2346.2,1911.5,2334.6,2160.4
Jefferson Park,11,26000,Society,137,120,110,111,121,367,122.3,-19.7,-11.7,10,-1,526.9,461.5,423.1,465.4,470.4
Forest Glen,12,20000,People,99,115,103,89,107,317,105.7,4,8.1,3.9,1,495,575,515,535,528.5
Forest Glen,12,20000,Property,306,379,304,344,397,989,329.7,-0.7,29.7,30.6,20,1530,1895,1520,1985,1648.5
Forest Glen,12,20000,Society,58,60,64,56,57,182,60.7,10.3,-1.7,-10.9,-6,290,300,320,285,303.5
North Park,13,18000,People,232,205,186,247,273,623,207.7,-19.8,17.7,46.8,31,1288.9,1138.9,1033.3,1516.7,1153.9
North Park,13,18000,Property,458,494,432,501,574,1384,461.3,-5.7,25.3,32.9,24,2544.4,2744.4,2400,3188.9,2562.8
North Park,13,18000,Society,106,78,83,86,95,267,89,-21.7,-10.4,14.5,7,588.9,433.3,461.1,527.8,494.4
Albany Park,14,48000,People,664,655,618,572,676,1937,645.7,-6.9,1.8,9.4,5,1383.3,1364.6,1287.5,1408.3,1345.2
Albany Park,14,48000,Property,1231,1090,1000,920,1087,3321,1107,-18.8,-11.7,8.7,-2,2564.6,2270.8,2083.3,2264.6,2306.2
Albany Park,14,48000,Society,323,274,246,270,319,843,281,-23.8,-1.2,29.7,14,672.9,570.8,512.5,664.6,585.4
Portage Park,15,63000,People,968,836,858,758,886,2662,887.3,-11.4,-8.5,3.3,-0,1536.5,1327,1361.9,1406.3,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1271,1475,4304,1434.7,-13.1,-4.5,10,3,2450.8,2252.4,2128.6,2341.3,2277.3
Portage Park,15,63000,Society,395,352,329,440,487,1076,358.7,-16.7,23.3,48,36,627,558.7,522.2,773,569.4
Irving Park,16,52000,People,733,680,670,580,680,2083,694.3,-8.6,-7.2,1.5,-2,1409.6,1307.7,1288.5,1307.7,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1207,1421,3992,1330.7,-14.4,-3.8,12.3,7,2840.4,2403.8,2432.7,2732.7,2559
Irving Park,16,52000,Society,331,270,293,318,371,894,298,-11.5,12.1,26.6,24,636.5,519.2,563.5,713.5,573.1
Dunning,17,43000,People,436,376,456,382,437,1268,422.7,4.6,0.2,-4.2,3,1014,874.4,1060.5,1016.3,983
Dunning,17,43000,Property,682,803,832,651,783,2317,772.3,22,14.8,-5.9,1,1586,1867.4,1934.9,1820.9,1796
Dunning,17,43000,Society,219,188,231,198,225,638,212.7,5.5,2.7,-2.6,6,509.3,437.2,537.2,523.3,494.7
Montclare,18,14000,People,186,175,156,140,161,517,172.3,-16.1,-13.4,3.2,-7,1328.6,1250,1114.3,1150,1230.7
Montclare,18,14000,Property,284,303,265,314,361,852,284,-6.7,27.1,36.2,27,2028.6,2164.3,1892.9,2578.6,2028.6
Montclare,18,14000,Society,83,84,96,96,110,263,87.7,15.7,32.5,14.6,25,592.9,600,685.7,785.7,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1135,1332,4121,1373.7,-18.1,-13.5,5.6,-3,1974.4,1692.3,1616.7,1707.7,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1598,1872,5412,1804,-16,-6.8,11,4,2574.4,2202.6,2161.5,2400,2312.8
Belmont Cragin,19,78000,Society,817,743,688,618,725,2248,749.3,-15.8,-11.3,5.4,-3,1047.4,952.6,882.1,929.5,960.6
West Ridge,2,77000,People,989,952,915,931,1073,2856,952,-7.5,8.5,17.3,13,1284.4,1236.4,1188.3,1393.5,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2013,2331,5601,1867,-11.3,16.3,31,25,2603.9,2359.7,2310.4,3027.3,2424.7
West Ridge,2,77000,Society,484,332,302,338,372,1118,372.7,-37.6,-23.1,23.2,-0,628.6,431.2,392.2,483.1,484
Hermosa,20,24000,People,432,397,429,360,427,1258,419.3,-0.7,-1.2,-0.5,2,1800,1654.2,1787.5,1779.2,1747.1
Hermosa,20,24000,Property,596,567,611,530,643,1774,591.3,2.5,7.9,5.2,9,2483.3,2362.5,2545.8,2679.2,2463.8
Hermosa,20,24000,Society,274,218,228,194,220,720,240,-16.8,-19.7,-3.5,-8,1141.7,908.3,950,916.7,1000
Avondale,21,36000,People,594,543,499,509,589,1636,545.3,-16,-0.8,18,8,1650,1508.3,1386.1,1636.1,1514.7
Avondale,21,36000,Property,1253,1059,893,917,1061,3205,1068.3,-28.7,-15.3,18.8,-1,3480.6,2941.7,2480.6,2947.2,2967.5
Avondale,21,36000,Society,301,215,194,193,222,710,236.7,-35.5,-26.2,14.4,-6,836.1,597.2,538.9,616.7,657.5
Logan Square,22,72000,People,1116,973,1021,880,1023,3110,1036.7,-8.5,-8.3,0.2,-1,1550,1351.4,1418.1,1420.8,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2136,2470,7684,2561.3,-33.4,-23.2,15.4,-4,4465.3,3233.3,2973.6,3430.6,3557.4
Logan Square,22,72000,Society,565,442,447,343,409,1454,484.7,-20.9,-27.6,-8.5,-16,784.7,613.9,620.8,568.1,673.2
Humboldt Park,23,54000,People,2462,2276,2122,1836,2131,6860,2286.7,-13.8,-13.4,0.4,-7,4559.3,4214.8,3929.6,3946.3,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,1968,2374,7270,2423.3,-12,-7.6,5,-2,4755.6,4520.4,4187,4396.3,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1214,1399,6558,2186,-44.8,-53.1,-15.1,-36,5525.9,3568.5,3050,2590.7,4048.1
West Town,24,88000,People,1742,1286,1556,1387,1636,4584,1528,-10.7,-6.1,5.1,7,1979.5,1461.4,1768.2,1859.1,1736.4
West Town,24,88000,Property,4916,3521,3548,3978,4600,11985,3995,-27.8,-6.4,29.7,15,5586.4,4001.1,4031.8,5227.3,4539.8
West Town,24,88000,Society,645,470,531,599,685,1646,548.7,-17.7,6.2,29,25,733,534.1,603.4,778.4,623.5
Austin,25,97000,People,5706,5351,4664,3819,4498,15721,5240.3,-18.3,-21.2,-3.6,-14,5882.5,5516.5,4808.2,4637.1,5402.4
Austin,25,97000,Property,5680,5017,4712,4709,5380,15409,5136.3,-17,-5.3,14.2,5,5855.7,5172.2,4857.7,5546.4,5295.2
Austin,25,97000,Society,3385,2375,2276,1958,2262,8036,2678.7,-32.8,-33.2,-0.6,-16,3489.7,2448.5,2346.4,2332,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1230,1396,5284,1761.3,-17.9,-26.6,-10.6,-21,11194.1,10700,9188.2,8211.8,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1162,1340,4340,1446.7,-16.2,-13.8,2.8,-7,9147.1,8717.6,7664.7,7882.4,8510
West Garfield Park,26,17000,Society,2773,1672,1408,888,1016,5853,1951,-49.2,-63.4,-27.8,-48,16311.8,9835.3,8282.4,5976.5,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1201,1392,4655,1551.7,-14.9,-19.9,-5.9,-10,8690,7190,7395,6960,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1320,1501,4234,1411.3,-14.8,-4.1,12.5,6,7825,6675,6670,7505,7056.5
East Garfield Park,27,20000,Society,1356,960,877,593,667,3193,1064.3,-35.3,-50.8,-23.9,-37,6780,4800,4385,3335,5321.5
Near West Side,28,68000,People,2471,1894,2103,2032,2343,6468,2156,-14.9,-5.2,11.4,9,3633.8,2785.3,3092.6,3445.6,3170.6
Near West Side,28,68000,Property,5618,3805,4047,4867,5616,13470,4490,-28,-0,38.8,25,8261.8,5595.6,5951.5,8258.8,6602.9
Near West Side,28,68000,Society,1276,805,764,875,988,2845,948.3,-40.1,-22.6,29.3,4,1876.5,1183.8,1123.5,1452.9,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2206,2514,8538,2846,-15.9,-17.1,-1.4,-12,8662.9,8448.6,7282.9,7182.9,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2189,2533,7238,2412.7,-9,-1.1,8.6,5,7320,6697.1,6662.9,7237.1,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1212,1393,6950,2316.7,-52.7,-59.2,-13.9,-40,9762.9,5474.3,4620,3980,6619.1
Uptown,3,57000,People,1096,940,1156,1000,1201,3192,1064,5.5,9.6,3.9,13,1922.8,1649.1,2028.1,2107,1866.7
Uptown,3,57000,Property,1848,1713,1683,1930,2186,5244,1748,-8.9,18.3,29.9,25,3242.1,3005.3,2952.6,3835.1,3066.7
Uptown,3,57000,Society,423,304,365,322,376,1092,364,-13.7,-11.1,3,3,742.1,533.3,640.4,659.6,638.6
South Lawndale,30,71000,People,1616,1414,1383,1282,1478,4413,1471,-14.4,-8.5,6.9,0,2276.1,1991.5,1947.9,2081.7,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1308,1545,4525,1508.3,-21.7,-11.9,12.4,2,2470.4,1967.6,1935.2,2176.1,2124.4
South Lawndale,30,71000,Society,1079,766,550,597,679,2395,798.3,-49,-37.1,23.5,-15,1519.7,1078.9,774.6,956.3,1124.4
Lower West Side,31,34000,People,783,680,818,781,907,2281,760.3,4.5,15.8,10.9,19,2302.9,2000,2405.9,2667.6,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1305,1518,3342,1114,-4.4,29.3,35.3,36,3452.9,3076.5,3300,4464.7,3276.5
Lower West Side,31,34000,Society,386,316,274,294,331,976,325.3,-29,-14.2,20.8,2,1135.3,929.4,805.9,973.5,956.8
Near South Side,33,29000,People,544,436,634,624,731,1614,538,16.5,34.4,15.3,36,1875.9,1503.4,2186.2,2520.7,1855.2
Near South Side,33,29000,Property,1087,956,930,1221,1409,2973,991,-14.4,29.6,51.5,42,3748.3,3296.6,3206.9,4858.6,3417.2
Near South Side,33,29000,Society,240,224,261,280,309,725,241.7,8.7,28.8,18.4,28,827.6,772.4,900,1065.5,833.4
Armour Square,34,14000,People,342,305,353,360,424,1000,333.3,3.2,24,20.1,27,2442.9,2178.6,2521.4,3028.6,2380.7
Armour Square,34,14000,Property,568,446,488,477,577,1502,500.7,-14.1,1.6,18.2,15,4057.1,3185.7,3485.7,4121.4,3576.4
Armour Square,34,14000,Society,114,97,83,124,140,294,98,-27.2,22.8,68.7,43,814.3,692.9,592.9,1000,700
Norwood Park,10,38000,People,314,213,298,261,312,825,275,-5.1,-0.6,4.7,13,826.3,560.5,784.2,821.1,723.7
Norwood Park,10,38000,Property,684,698,735,628,720,2117,705.7,7.5,5.3,-2,2,1800,1836.8,1934.2,1894.7,1857.1
Norwood Park,10,38000,Society,167,119,158,134,160,444,148,-5.4,-4.2,1.3,8,439.5,313.2,415.8,421.1,389.5
Near North Side,8,105000,People,2844,1719,2372,2259,2637,6935,2311.7,-16.6,-7.3,11.2,14,2708.6,1637.1,2259,2511.4,2201.6
Near North Side,8,105000,Property,8603,4707,4913,5678,6584,18223,6074.3,-42.9,-23.5,34,8,8193.3,4482.9,4679,6270.5,5785
Near North Side,8,105000,Society,1146,874,1066,960,1113,3086,1028.7,-7,-2.9,4.4,8,1091.4,832.4,1015.2,1060,979.7
Loop,32,42000,People,1893,1211,1535,1679,1963,4639,1546.3,-18.9,3.7,27.9,27,4507.1,2883.3,3654.8,4673.8,3681.7
Loop,32,42000,Property,7795,3256,3428,4498,5049,14479,4826.3,-56,-35.2,47.3,5,18559.5,7752.4,8161.9,12021.4,11491.2
Loop,32,42000,Society,913,641,615,626,741,2169,723,-32.6,-18.8,20.5,2,2173.8,1526.2,1464.3,1764.3,1721.4
South Shore,43,54000,People,3309,3168,3166,2628,3092,9643,3214.3,-4.3,-6.6,-2.3,-4,6127.8,5866.7,5863,5725.9,5952.4
South Shore,43,54000,Property,3649,3429,3154,3379,3826,10232,3410.7,-13.6,4.9,21.3,12,6757.4,6350,5840.7,7085.2,6316.1
South Shore,43,54000,Society,1724,1215,1107,972,1134,4046,1348.7,-35.8,-34.2,2.4,-16,3192.6,2250,2050,2100,2497.6
Chatham,44,32000,People,2481,2070,2084,1826,2121,6635,2211.7,-16,-14.5,1.8,-4,7753.1,6468.7,6512.5,6628.1,6911.6
Chatham,44,32000,Property,3064,2449,2469,2563,2931,7982,2660.7,-19.4,-4.3,18.7,10,9575,7653.1,7715.6,9159.4,8314.7
Chatham,44,32000,Society,1262,933,788,650,743,2983,994.3,-37.6,-41.1,-5.7,-25,3943.8,2915.6,2462.5,2321.9,3107.2
Avalon Park,45,9000,People,433,390,432,306,379,1255,418.3,-0.2,-12.5,-12.3,-9,4811.1,4333.3,4800,4211.1,4647.8
Avalon Park,45,9000,Property,538,559,462,523,589,1559,519.7,-14.1,9.5,27.5,13,5977.8,6211.1,5133.3,6544.4,5774.4
Avalon Park,45,9000,Society,333,255,228,165,190,816,272,-31.5,-42.9,-16.7,-30,3700,2833.3,2533.3,2111.1,3022.2
South Chicago,46,27000,People,1611,1323,1545,1417,1670,4479,1493,-4.1,3.7,8.1,12,5966.7,4900,5722.2,6185.2,5529.6
South Chicago,46,27000,Property,1587,1464,1552,1687,1937,4603,1534.3,-2.2,22.1,24.8,26,5877.8,5422.2,5748.1,7174.1,5682.6
South Chicago,46,27000,Society,1062,614,576,583,652,2252,750.7,-45.8,-38.6,13.2,-13,3933.3,2274.1,2133.3,2414.8,2780.4
Burnside,47,3000,People,133,115,141,87,112,389,129.7,6,-15.8,-20.6,-14,4433.3,3833.3,4700,3733.3,4323.3
Burnside,47,3000,Property,133,162,143,140,159,438,146,7.5,19.5,11.2,9,4433.3,5400,4766.7,5300,4866.7
Burnside,47,3000,Society,109,70,45,42,52,224,74.7,-58.7,-52.3,15.6,-30,3633.3,2333.3,1500,1733.3,2490
Mckinley Park,59,16000,People,197,239,248,239,294,684,228,25.9,49.2,18.5,29,1231.2,1493.8,1550,1837.5,1425
Mckinley Park,59,16000,Property,497,398,363,365,424,1258,419.3,-27,-14.7,16.8,1,3106.2,2487.5,2268.8,2650,2620.6
Mckinley Park,59,16000,Society,134,116,101,97,114,351,117,-24.6,-14.9,12.9,-3,837.5,725,631.2,712.5,731.2
Lake View,6,103000,People,1380,884,1236,1209,1438,3500,1166.7,-10.4,4.2,16.3,23,1339.8,858.3,1200,1396.1,1132.7
Lake View,6,103000,Property,4072,3033,3122,3332,3824,10227,3409,-23.3,-6.1,22.5,12,3953.4,2944.7,3031.1,3712.6,3309.7
Lake View,6,103000,Society,537,382,394,390,456,1313,437.7,-26.6,-15.1,15.7,4,521.4,370.9,382.5,442.7,425
Calumet Heights,48,13000,People,446,412,497,330,406,1355,451.7,11.4,-9,-18.3,-10,3430.8,3169.2,3823.1,3123.1,3474.6
Calumet Heights,48,13000,Property,655,658,599,569,664,1912,637.3,-8.5,1.4,10.9,4,5038.5,5061.5,4607.7,5107.7,4902.3
Calumet Heights,48,13000,Society,332,221,229,182,210,782,260.7,-31,-36.7,-8.3,-19,2553.8,1700,1761.5,1615.4,2005.4
Roseland,49,39000,People,2300,2197,2066,1754,2036,6563,2187.7,-10.2,-11.5,-1.5,-7,5897.4,5633.3,5297.4,5220.5,5609.5
Roseland,49,39000,Property,2629,2673,2265,2357,2693,7567,2522.3,-13.8,2.4,18.9,7,6741,6853.8,5807.7,6905.1,6467.4
Roseland,49,39000,Society,1618,1118,1049,879,1026,3785,1261.7,-35.2,-36.6,-2.2,-19,4148.7,2866.7,2689.7,2630.8,3235.1
North Center,5,35000,People,232,211,223,221,259,666,222,-3.9,11.6,16.1,17,662.9,602.9,637.1,740,634.3
North Center,5,35000,Property,933,823,695,736,847,2451,817,-25.5,-9.2,21.9,4,2665.7,2351.4,1985.7,2420,2334.3
North Center,5,35000,Society,111,121,106,111,127,338,112.7,-4.5,14.4,19.8,13,317.1,345.7,302.9,362.9,322
Pullman,50,7000,People,408,316,329,262,300,1053,351,-19.4,-26.5,-8.8,-15,5828.6,4514.3,4700,4285.7,5014.3
Pullman,50,7000,Property,499,422,435,404,470,1356,452,-12.8,-5.8,8,4,7128.6,6028.6,6214.3,6714.3,6457.1
Pullman,50,7000,Society,255,186,167,145,166,608,202.7,-34.5,-34.9,-0.6,-18,3642.9,2657.1,2385.7,2371.4,2895.7
South Deering,51,14000,People,633,639,563,499,574,1835,611.7,-11.1,-9.3,2,-6,4521.4,4564.3,4021.4,4100,4369.3
South Deering,51,14000,Property,852,750,658,737,826,2260,753.3,-22.8,-3.1,25.5,10,6085.7,5357.1,4700,5900,5380.7
South Deering,51,14000,Society,367,250,240,248,286,857,285.7,-34.6,-22.1,19.2,0,2621.4,1785.7,1714.3,2042.9,2040.7
East Side,52,22000,People,374,340,376,384,441,1090,363.3,0.5,17.9,17.3,21,1700,1545.5,1709.1,2004.5,1651.4
East Side,52,22000,Property,376,435,462,429,483,1273,424.3,22.9,28.5,4.5,14,1709.1,1977.3,2100,2195.5,1928.6
East Side,52,22000,Society,256,179,171,153,172,606,202,-33.2,-32.8,0.6,-15,1163.6,813.6,777.3,781.8,918.2
West Pullman,53,26000,People,1408,1395,1275,921,1109,4078,1359.3,-9.4,-21.2,-13,-18,5415.4,5365.4,4903.8,4265.4,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1345,1607,4893,1631,2.1,3.3,1.3,-1,5980.8,6734.6,6103.8,6180.8,6273.1
West Pullman,53,26000,Society,902,713,676,555,655,2291,763.7,-25.1,-27.4,-3.1,-14,3469.2,2742.3,2600,2519.2,2937.3
Riverdale,54,7000,People,581,481,484,446,504,1546,515.3,-16.7,-13.3,4.1,-2,8300,6871.4,6914.3,7200,7361.4
Riverdale,54,7000,Property,482,382,453,436,501,1317,439,-6,3.9,10.6,14,6885.7,5457.1,6471.4,7157.1,6271.4
Riverdale,54,7000,Society,334,205,186,176,203,725,241.7,-44.3,-39.2,9.1,-16,4771.4,2928.6,2657.1,2900,3452.9
Hegewisch,55,10000,People,183,173,218,173,202,574,191.3,19.1,10.4,-7.3,6,1830,1730,2180,2020,1913
Hegewisch,55,10000,Property,233,253,305,278,327,791,263.7,30.9,40.3,7.2,24,2330,2530,3050,3270,2637
Hegewisch,55,10000,Society,81,80,88,71,78,249,83,8.6,-3.7,-11.4,-6,810,800,880,780,830
Garfield Ridge,56,35000,People,418,425,437,392,468,1280,426.7,4.5,12,7.1,10,1194.3,1214.3,1248.6,1337.1,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,940,1074,2895,965,-21.4,-3.9,22.2,11,3194.3,2565.7,2511.4,3068.6,2757.1
Garfield Ridge,56,35000,Society,328,235,247,262,288,810,270,-24.7,-12.2,16.6,7,937.1,671.4,705.7,822.9,771.4
Archer Heights,57,14000,People,230,217,240,238,275,687,229,4.3,19.6,14.6,20,1642.9,1550,1714.3,1964.3,1635.7
Archer Heights,57,14000,Property,475,383,351,454,516,1209,403,-26.1,8.6,47,28,3392.9,2735.7,2507.1,3685.7,2878.6
Archer Heights,57,14000,Society,109,92,83,97,116,284,94.7,-23.9,6.4,39.8,22,778.6,657.1,592.9,828.6,676.4
Brighton Park,58,45000,People,783,661,735,750,859,2179,726.3,-6.1,9.7,16.9,18,1740,1468.9,1633.3,1908.9,1614
Brighton Park,58,45000,Property,1029,800,797,796,935,2626,875.3,-22.5,-9.1,17.3,7,2286.7,1777.8,1771.1,2077.8,1945.1
Brighton Park,58,45000,Society,419,333,262,234,282,1014,338,-37.5,-32.7,7.6,-17,931.1,740,582.2,626.7,751.1
Bridgeport,60,34000,People,406,361,400,353,414,1167,389,-1.5,2,3.5,6,1194.1,1061.8,1176.5,1217.6,1144.1
Bridgeport,60,34000,Property,824,751,693,774,868,2268,756,-15.9,5.3,25.3,15,2423.5,2208.8,2038.2,2552.9,2223.5
Bridgeport,60,34000,Society,222,194,173,161,186,589,196.3,-22.1,-16.2,7.5,-5,652.9,570.6,508.8,547.1,577.4
New City,61,44000,People,1584,1435,1519,1328,1538,4538,1512.7,-4.1,-2.9,1.3,2,3600,3261.4,3452.3,3495.5,3438
New City,61,44000,Property,1748,1476,1374,1328,1523,4598,1532.7,-21.4,-12.9,10.8,-1,3972.7,3354.5,3122.7,3461.4,3483.4
New City,61,44000,Society,937,670,644,579,664,2251,750.3,-31.3,-29.1,3.1,-12,2129.5,1522.7,1463.6,1509.1,1705.2
West Elsdon,62,18000,People,272,217,212,223,254,701,233.7,-22.1,-6.6,19.8,9,1511.1,1205.6,1177.8,1411.1,1298.3
West Elsdon,62,18000,Property,473,371,396,380,441,1240,413.3,-16.3,-6.8,11.4,7,2627.8,2061.1,2200,2450,2296.1
West Elsdon,62,18000,Society,157,136,98,116,136,391,130.3,-37.6,-13.4,38.8,4,872.2,755.6,544.4,755.6,723.9
Gage Park,63,40000,People,774,655,638,633,735,2067,689,-17.6,-5,15.2,7,1935,1637.5,1595,1837.5,1722.5
Gage Park,63,40000,Property,957,720,769,761,892,2446,815.3,-19.6,-6.8,16,9,2392.5,1800,1922.5,2230,2038.2
Gage Park,63,40000,Society,430,349,285,225,251,1064,354.7,-33.7,-41.6,-11.9,-29,1075,872.5,712.5,627.5,886.8
Clearing,64,24000,People,268,279,298,240,286,845,281.7,11.2,6.7,-4,2,1116.7,1162.5,1241.7,1191.7,1173.8
Clearing,64,24000,Property,488,463,477,463,541,1428,476,-2.3,10.9,13.4,14,2033.3,1929.2,1987.5,2254.2,1983.3
Clearing,64,24000,Society,183,118,155,117,134,456,152,-15.3,-26.8,-13.5,-12,762.5,491.7,645.8,558.3,633.3
West Lawn,65,34000,People,498,372,426,380,458,1296,432,-14.5,-8,7.5,6,1464.7,1094.1,1252.9,1347.1,1270.6
West Lawn,65,34000,Property,950,708,695,755,877,2353,784.3,-26.8,-7.7,26.2,12,2794.1,2082.4,2044.1,2579.4,2306.8
West Lawn,65,34000,Society,245,180,144,166,184,569,189.7,-41.2,-24.9,27.8,-3,720.6,529.4,423.5,541.2,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1551,1801,5878,1959.3,-15.4,-17.1,-2,-8,3878.6,3335.7,3282.1,3216.1,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1864,2196,6411,2137,-15.2,-4.8,12.3,3,4117.9,3837.5,3492.9,3921.4,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,665,780,2740,913.3,-21.9,-25.4,-4.5,-15,1867.9,1566.1,1458.9,1392.9,1630.9
West Englewood,67,30000,People,2732,2329,2069,1623,1867,7130,2376.7,-24.3,-31.7,-9.8,-21,9106.7,7763.3,6896.7,6223.3,7922.3
West Englewood,67,30000,Property,2353,2125,1864,1702,1961,6342,2114,-20.8,-16.7,5.2,-7,7843.3,7083.3,6213.3,6536.7,7046.7
West Englewood,67,30000,Society,1543,1228,1020,750,851,3791,1263.7,-33.9,-44.8,-16.6,-33,5143.3,4093.3,3400,2836.7,4212.3
Englewood,68,24000,People,2500,2157,2036,1692,1968,6693,2231,-18.6,-21.3,-3.3,-12,10416.7,8987.5,8483.3,8200,9295.8
Englewood,68,24000,Property,2081,1830,1695,1570,1808,5606,1868.7,-18.5,-13.1,6.7,-3,8670.8,7625,7062.5,7533.3,7786.2
