community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Woodlawn,42,24000,People,1380,1152,1115,1131,1000,1155,3398,1132.7,-18,-16.3,2.1,2,5750,4800,4645.8,4712.5,4812.5,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1602,1689,1980,4102,1367.3,11.5,37.8,23.6,45,5987.5,5241.7,5175,6675,8250,5697.1
Woodlawn,42,24000,Society,750,537,508,503,446,503,1548,516,-32.9,-32.9,0,-3,3125,2237.5,2116.7,2095.8,2095.8,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1152,1331,3596,1198.7,6.6,9.2,2.4,11,2216.4,2018.2,2156.4,2363.6,2420,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,2175,2493,5897,1965.7,-2.7,7.6,10.6,27,4210.9,3323.6,3300,4098.2,4532.7,3574
Rogers Park,1,55000,Society,524,362,380,492,458,528,1234,411.3,-6.1,0.8,7.3,28,952.7,658.2,690.9,894.5,960,747.8
Jefferson Park,11,26000,People,255,267,235,274,281,323,776,258.7,7.5,26.7,17.9,25,980.8,1026.9,903.8,1053.8,1242.3,995
Jefferson Park,11,26000,Property,578,611,498,658,578,676,1767,589,13.8,17,2.7,15,2223.1,2350,1915.4,2530.8,2600,2265.4
Jefferson Park,11,26000,Society,137,120,111,147,118,156,378,126,7.3,13.9,6.1,24,526.9,461.5,426.9,565.4,600,484.6
Forest Glen,12,20000,People,99,115,104,99,88,97,318,106,0,-2,-2,-8,495,575,520,495,485,530
Forest Glen,12,20000,Property,306,379,306,448,297,390,1133,377.7,46.4,27.5,-12.9,3,1530,1895,1530,2240,1950,1888.5
Forest Glen,12,20000,Society,58,60,65,67,60,70,192,64,15.5,20.7,4.5,9,290,300,325,335,350,320
North Park,13,18000,People,232,206,187,291,247,288,684,228,25.4,24.1,-1,26,1288.9,1144.4,1038.9,1616.7,1600,1266.7
North Park,13,18000,Property,458,494,434,598,425,513,1526,508.7,30.6,12,-14.2,1,2544.4,2744.4,2411.1,3322.2,2850,2826.1
North Park,13,18000,Society,106,78,83,102,85,98,263,87.7,-3.8,-7.5,-3.9,12,588.9,433.3,461.1,566.7,544.4,487.2
Albany Park,14,48000,People,664,656,617,694,682,803,1967,655.7,4.5,20.9,15.7,22,1383.3,1366.7,1285.4,1445.8,1672.9,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1233,1486,3271,1090.3,-4.6,20.4,26.3,36,2570.8,2275,2087.5,2452.1,3095.8,2271.5
Albany Park,14,48000,Society,323,274,247,320,257,299,841,280.3,-0.9,-7.4,-6.6,7,672.9,570.8,514.6,666.7,622.9,584
Portage Park,15,63000,People,968,839,860,897,819,954,2596,865.3,-7.3,-1.4,6.4,10,1536.5,1331.7,1365.1,1423.8,1514.3,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1693,2018,4384,1461.3,4.5,30.6,25,38,2452.4,2257.1,2138.1,2563.5,3203.2,2319.5
Portage Park,15,63000,Society,395,351,330,508,437,501,1189,396.3,28.6,26.8,-1.4,26,627,557.1,523.8,806.3,795.2,629
Irving Park,16,52000,People,734,681,672,708,693,819,2061,687,-3.5,11.6,15.7,19,1411.5,1309.6,1292.3,1361.5,1575,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1364,1652,4043,1347.7,2.9,11.8,8.7,23,2840.4,2409.6,2442.3,2923.1,3176.9,2591.7
Irving Park,16,52000,Society,331,270,293,378,294,348,941,313.7,14.2,5.1,-7.9,11,636.5,519.2,563.5,726.9,669.2,603.3
Dunning,17,43000,People,437,379,458,432,380,429,1269,423,-1.1,-1.8,-0.7,1,1016.3,881.4,1065.1,1004.7,997.7,983.7
Dunning,17,43000,Property,683,805,839,941,839,1048,2585,861.7,37.8,53.4,11.4,22,1588.4,1872.1,1951.2,2188.4,2437.2,2004
Dunning,17,43000,Society,219,189,231,237,230,261,657,219,8.2,19.2,10.1,19,509.3,439.5,537.2,551.2,607,509.3
Montclare,18,14000,People,186,175,157,161,151,172,493,164.3,-13.4,-7.5,6.8,5,1328.6,1250,1121.4,1150,1228.6,1173.6
Montclare,18,14000,Property,284,303,264,402,363,447,969,323,41.5,57.4,11.2,38,2028.6,2164.3,1885.7,2871.4,3192.9,2307.1
Montclare,18,14000,Society,83,84,96,104,84,91,284,94.7,25.3,9.6,-12.5,-4,592.9,600,685.7,742.9,650,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1338,1532,3918,1306,-13.4,-0.5,14.9,17,1973.1,1694.9,1619.2,1709,1964.1,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2069,2463,5442,1814,0.9,22.5,21.4,36,2576.9,2203.8,2171.8,2601.3,3157.7,2325.6
Belmont Cragin,19,78000,Society,817,743,689,726,723,820,2158,719.3,-11.1,0.4,12.9,14,1047.4,952.6,883.3,930.8,1051.3,922.2
West Ridge,2,77000,People,990,951,918,1103,972,1144,2972,990.7,11.4,15.6,3.7,15,1285.7,1235.1,1192.2,1432.5,1485.7,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1964,2362,6068,2022.7,22.7,17.7,-4.1,17,2606.5,2363.6,2319.5,3197.4,3067.5,2626.9
West Ridge,2,77000,Society,484,332,302,394,383,437,1028,342.7,-18.6,-9.7,10.9,28,628.6,431.2,392.2,511.7,567.5,445.1
Hermosa,20,24000,People,433,397,428,417,474,528,1242,414,-3.7,21.9,26.6,28,1804.2,1654.2,1783.3,1737.5,2200,1725
Hermosa,20,24000,Property,596,568,612,684,676,819,1864,621.3,14.8,37.4,19.7,32,2483.3,2366.7,2550,2850,3412.5,2588.7
Hermosa,20,24000,Society,274,218,229,217,204,224,664,221.3,-20.8,-18.2,3.2,1,1141.7,908.3,954.2,904.2,933.3,922.1
Avondale,21,36000,People,595,546,504,599,527,620,1649,549.7,0.7,4.2,3.5,13,1652.8,1516.7,1400,1663.9,1722.2,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,1113,1333,3116,1038.7,-7.5,6.4,15,28,3480.6,2950,2486.1,3219.4,3702.8,2885.3
Avondale,21,36000,Society,302,215,194,232,182,216,641,213.7,-23.2,-28.5,-6.9,1,838.9,597.2,538.9,644.4,600,593.6
Logan Square,22,72000,People,1117,976,1023,1039,1141,1297,3038,1012.7,-7,16.1,24.8,28,1551.4,1355.6,1420.8,1443.1,1801.4,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2650,2852,3331,7127,2375.7,-17.6,3.6,25.7,40,4466.7,3236.1,2981.9,3680.6,4626.4,3299.6
Logan Square,22,72000,Society,565,443,448,418,340,405,1309,436.3,-26,-28.3,-3.1,-7,784.7,615.3,622.2,580.6,562.5,606
Humboldt Park,23,54000,People,2466,2278,2125,2193,2117,2472,6596,2198.7,-11.1,0.2,12.7,12,4566.7,4218.5,3935.2,4061.1,4577.8,4071.7
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2259,2761,7218,2406,-2.8,7.3,10.4,15,4763,4525.9,4209.3,4631.5,5113,4455.6
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1349,1511,5038,1679.3,-52,-49.4,5.6,-10,5525.9,3568.5,3111.1,2650,2798.1,3109.8
West Town,24,88000,People,1746,1285,1556,1686,1635,1928,4527,1509,-3.4,10.4,14.4,28,1984.1,1460.2,1768.2,1915.9,2190.9,1714.8
West Town,24,88000,Property,4919,3526,3565,4860,4553,5390,11951,3983.7,-1.2,9.6,10.9,35,5589.8,4006.8,4051.1,5522.7,6125,4526.9
West Town,24,88000,Society,645,471,533,687,551,633,1691,563.7,6.5,-1.9,-7.9,12,733,535.2,605.7,780.7,719.3,640.6
Austin,25,97000,People,5709,5356,4670,4382,4078,4634,14408,4802.7,-23.2,-18.8,5.8,-4,5885.6,5521.6,4814.4,4517.5,4777.3,4951.2
Austin,25,97000,Property,5689,5027,4733,5606,4656,5492,15366,5122,-1.5,-3.5,-2,7,5864.9,5182.5,4879.4,5779.4,5661.9,5280.4
Austin,25,97000,Society,3386,2377,2291,2264,1908,2175,6932,2310.7,-33.1,-35.8,-3.9,-6,3490.7,2450.5,2361.9,2334,2242.3,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1305,1496,4808,1602.7,-25,-21.3,5,-7,11182.4,10705.9,9194.1,8382.4,8800,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1200,1423,4184,1394.7,-10.6,-8.5,2.4,2,9147.1,8735.3,7700,8176.5,8370.6,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,877,1016,4316,1438.7,-57,-63.4,-14.8,-29,16317.6,9841.2,8529.4,7017.6,5976.5,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1405,1429,1633,4321,1440.3,-19.2,-6.1,16.2,13,8695,7190,7390,7025,8165,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1540,1848,4329,1443,5,17.9,12.3,28,7840,6700,6715,8230,9240,7215
East Garfield Park,27,20000,Society,1356,962,908,731,626,736,2601,867,-46.1,-45.7,0.7,-15,6780,4810,4540,3655,3680,4335
Near West Side,28,68000,People,2472,1897,2109,2398,2389,2757,6404,2134.7,-3,11.5,15,29,3635.3,2789.7,3101.5,3526.5,4054.4,3139.3
Near West Side,28,68000,Property,5623,3818,4056,6044,5307,6407,13918,4639.3,7.5,13.9,6,38,8269.1,5614.7,5964.7,8888.2,9422.1,6822.5
Near West Side,28,68000,Society,1277,804,768,1053,912,1066,2625,875,-17.5,-16.5,1.2,22,1877.9,1182.4,1129.4,1548.5,1567.6,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2402,2732,8043,2681,-16.5,-9.9,7.9,2,8665.7,8445.7,7300,7234.3,7805.7,7660
North Lawndale,29,35000,Property,2565,2350,2345,2632,2453,2874,7327,2442.3,2.6,12,9.2,18,7328.6,6714.3,6700,7520,8211.4,6978
North Lawndale,29,35000,Society,3423,1916,1764,1592,1224,1422,5272,1757.3,-53.5,-58.5,-10.7,-19,9780,5474.3,5040,4548.6,4062.9,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1199,1341,3246,1082,4.7,22.4,16.8,24,1922.8,1649.1,2031.6,2014,2352.6,1898.2
Uptown,3,57000,Property,1852,1716,1691,2332,2345,2708,5739,1913,25.9,46.2,16.1,42,3249.1,3010.5,2966.7,4091.2,4750.9,3356.1
Uptown,3,57000,Society,424,304,366,388,397,452,1058,352.7,-8.5,6.6,16.5,28,743.9,533.3,642.1,680.7,793,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1503,1753,4343,1447.7,-4.9,8.3,14,21,2278.9,1991.5,1959.2,2166.2,2469,2039
South Lawndale,30,71000,Property,1756,1402,1382,1569,1537,1770,4353,1451,-10.6,0.8,12.8,22,2473.2,1974.6,1946.5,2209.9,2493,2043.7
South Lawndale,30,71000,Society,1079,766,553,699,625,720,2018,672.7,-35.2,-33.3,3,7,1519.7,1078.9,778.9,984.5,1014.1,947.5
Lower West Side,31,34000,People,783,681,817,921,866,1006,2419,806.3,17.6,28.5,9.2,25,2302.9,2002.9,2402.9,2708.8,2958.8,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1586,1326,1576,3763,1254.3,35.1,34.2,-0.6,26,3452.9,3082.4,3320.6,4664.7,4635.3,3689.1
Lower West Side,31,34000,Society,386,316,274,349,320,370,939,313,-9.6,-4.1,6,18,1135.3,929.4,805.9,1026.5,1088.2,920.6
Near South Side,33,29000,People,544,436,635,714,624,709,1785,595,31.2,30.3,-0.7,19,1875.9,1503.4,2189.7,2462.1,2444.8,2051.7
Near South Side,33,29000,Property,1089,958,937,1474,1398,1626,3369,1123,35.4,49.3,10.3,45,3755.2,3303.4,3231,5082.8,5606.9,3872.4
Near South Side,33,29000,Society,240,224,263,316,274,302,803,267.7,31.7,25.8,-4.4,13,827.6,772.4,906.9,1089.7,1041.4,923.1
Armour Square,34,14000,People,342,305,353,415,296,349,1073,357.7,21.3,2,-15.9,-2,2442.9,2178.6,2521.4,2964.3,2492.9,2555
Armour Square,34,14000,Property,570,447,490,587,573,678,1524,508,3,18.9,15.5,33,4071.4,3192.9,3500,4192.9,4842.9,3628.6
Armour Square,34,14000,Society,114,97,85,145,88,108,327,109,27.2,-5.3,-25.5,-1,814.3,692.9,607.1,1035.7,771.4,778.6
Norwood Park,10,38000,People,314,213,299,320,283,339,832,277.3,1.9,8,5.9,22,826.3,560.5,786.8,842.1,892.1,729.7
Norwood Park,10,38000,Property,684,702,740,787,588,727,2229,743,15.1,6.3,-7.6,-2,1800,1847.4,1947.4,2071.1,1913.2,1955.3
Norwood Park,10,38000,Society,167,119,160,163,171,198,442,147.3,-2.4,18.6,21.5,34,439.5,313.2,421.1,428.9,521.1,387.6
Near North Side,8,105000,People,2847,1721,2372,2657,2333,2713,6750,2250,-6.7,-4.7,2.1,21,2711.4,1639,2259,2530.5,2583.8,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6798,5854,6896,16441,5480.3,-21,-19.9,1.4,26,8196.2,4487.6,4696.2,6474.3,6567.6,5219.3
Near North Side,8,105000,Society,1146,874,1072,1153,1120,1287,3099,1033,0.6,12.3,11.6,25,1091.4,832.4,1021,1098.1,1225.7,983.8
Loop,32,42000,People,1893,1211,1538,1931,1745,1987,4680,1560,2,5,2.9,27,4507.1,2883.3,3661.9,4597.6,4731,3714.3
Loop,32,42000,Property,7799,3260,3438,5362,4812,5612,12060,4020,-31.2,-28,4.7,40,18569,7761.9,8185.7,12766.7,13361.9,9571.4
Loop,32,42000,Society,912,642,617,753,804,917,2012,670.7,-17.4,0.5,21.8,37,2171.4,1528.6,1469,1792.9,2183.3,1596.9
South Shore,43,54000,People,3310,3170,3174,3053,2687,3111,9397,3132.3,-7.8,-6,1.9,-1,6129.6,5870.4,5877.8,5653.7,5761.1,5800.6
South Shore,43,54000,Property,3659,3434,3167,4137,3770,4493,10738,3579.3,13.1,22.8,8.6,26,6775.9,6359.3,5864.8,7661.1,8320.4,6628.3
South Shore,43,54000,Society,1724,1217,1110,1120,951,1084,3447,1149,-35,-37.1,-3.2,-6,3192.6,2253.7,2055.6,2074.1,2007.4,2127.8
Chatham,44,32000,People,2482,2071,2087,2136,1933,2247,6294,2098,-13.9,-9.5,5.2,7,7756.3,6471.9,6521.9,6675,7021.9,6556.2
Chatham,44,32000,Property,3064,2453,2479,3166,2627,3203,8098,2699.3,3.3,4.5,1.2,19,9575,7665.6,7746.9,9893.8,10009.4,8435.3
Chatham,44,32000,Society,1262,932,792,769,818,931,2493,831,-39.1,-26.2,21.1,12,3943.8,2912.5,2475,2403.1,2909.4,2596.9
Avalon Park,45,9000,People,434,390,432,360,350,406,1182,394,-17.1,-6.5,12.8,3,4822.2,4333.3,4800,4000,4511.1,4377.8
Avalon Park,45,9000,Property,539,559,465,628,529,626,1652,550.7,16.5,16.1,-0.3,14,5988.9,6211.1,5166.7,6977.8,6955.6,6118.9
Avalon Park,45,9000,Society,333,255,228,185,136,155,668,222.7,-44.4,-53.5,-16.2,-30,3700,2833.3,2533.3,2055.6,1722.2,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1412,1644,4521,1507,2.4,1.9,-0.5,9,5977.8,4907.4,5718.5,6118.5,6088.9,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2058,1799,2149,5088,1696,29.4,35.2,4.4,27,5888.9,5433.3,5788.9,7622.2,7959.3,6281.5
South Chicago,46,27000,Society,1061,615,576,682,528,625,1873,624.3,-35.7,-41.1,-8.4,0,3929.6,2277.8,2133.3,2525.9,2314.8,2312.2
Burnside,47,3000,People,133,115,141,105,90,107,361,120.3,-21.1,-19.5,1.9,-11,4433.3,3833.3,4700,3500,3566.7,4010
Burnside,47,3000,Property,133,164,143,190,155,200,497,165.7,42.9,50.4,5.3,21,4433.3,5466.7,4766.7,6333.3,6666.7,5523.3
Burnside,47,3000,Society,109,70,45,51,63,70,166,55.3,-53.2,-35.8,37.3,27,3633.3,2333.3,1500,1700,2333.3,1843.3
Mckinley Park,59,16000,People,197,239,248,288,259,308,775,258.3,46.2,56.3,6.9,19,1231.2,1493.8,1550,1800,1925,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,445,539,1228,409.3,-6.2,8.2,15.4,32,3112.5,2487.5,2268.8,2918.8,3368.8,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,81,96,334,111.3,-13.4,-28.4,-17.2,-14,837.5,725,637.5,725,600,695.6
Lake View,6,103000,People,1380,886,1241,1382,1215,1381,3509,1169.7,0.1,0.1,-0.1,18,1339.8,860.2,1204.9,1341.7,1340.8,1135.6
Lake View,6,103000,Property,4074,3035,3128,3983,3839,4422,10146,3382,-2.2,8.5,11,31,3955.3,2946.6,3036.9,3867,4293.2,3283.5
Lake View,6,103000,Society,537,382,396,477,431,515,1255,418.3,-11.2,-4.1,8,23,521.4,370.9,384.5,463.1,500,406.1
Calumet Heights,48,13000,People,446,412,496,405,418,495,1313,437.7,-9.2,11,22.2,13,3430.8,3169.2,3815.4,3115.4,3807.7,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,710,855,1984,661.3,10.8,30.5,17.8,29,5038.5,5061.5,4615.4,5584.6,6576.9,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,158,177,652,217.3,-39.5,-46.7,-11.9,-19,2553.8,1700,1769.2,1546.2,1361.5,1671.5
Roseland,49,39000,People,2305,2196,2071,2052,1828,2124,6319,2106.3,-11,-7.9,3.5,1,5910.3,5630.8,5310.3,5261.5,5446.2,5400.8
Roseland,49,39000,Property,2631,2683,2274,2876,2425,2923,7833,2611,9.3,11.1,1.6,12,6746.2,6879.5,5830.8,7374.4,7494.9,6694.9
Roseland,49,39000,Society,1618,1119,1051,1004,894,1012,3174,1058,-37.9,-37.5,0.8,-4,4148.7,2869.2,2694.9,2574.4,2594.9,2712.8
North Center,5,35000,People,232,211,223,272,262,309,706,235.3,17.2,33.2,13.6,31,662.9,602.9,637.1,777.1,882.9,672.3
North Center,5,35000,Property,933,825,695,965,886,1086,2485,828.3,3.4,16.4,12.5,31,2665.7,2357.1,1985.7,2757.1,3102.9,2366.6
North Center,5,35000,Society,111,121,106,134,113,135,361,120.3,20.7,21.6,0.7,12,317.1,345.7,302.9,382.9,385.7,343.7
Pullman,50,7000,People,409,316,328,297,323,355,941,313.7,-27.4,-13.2,19.5,13,5842.9,4514.3,4685.7,4242.9,5071.4,4481.4
Pullman,50,7000,Property,500,422,438,486,442,515,1346,448.7,-2.8,3,6,15,7142.9,6028.6,6257.1,6942.9,7357.1,6410
Pullman,50,7000,Society,255,187,170,167,136,159,524,174.7,-34.5,-37.6,-4.8,-9,3642.9,2671.4,2428.6,2385.7,2271.4,2495.7
South Deering,51,14000,People,633,639,562,581,525,611,1782,594,-8.2,-3.5,5.2,3,4521.4,4564.3,4014.3,4150,4364.3,4242.9
South Deering,51,14000,Property,857,751,663,910,931,1086,2324,774.7,6.2,26.7,19.3,40,6121.4,5364.3,4735.7,6500,7757.1,5533.6
South Deering,51,14000,Society,368,250,240,284,285,320,774,258,-22.8,-13,12.7,24,2628.6,1785.7,1714.3,2028.6,2285.7,1842.9
East Side,52,22000,People,374,340,378,429,424,471,1147,382.3,14.7,25.9,9.8,23,1700,1545.5,1718.2,1950,2140.9,1737.7
East Side,52,22000,Property,376,435,464,530,589,685,1429,476.3,41,82.2,29.2,44,1709.1,1977.3,2109.1,2409.1,3113.6,2165
East Side,52,22000,Society,256,180,170,198,244,289,548,182.7,-22.7,12.9,46,58,1163.6,818.2,772.7,900,1313.6,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1009,1170,3754,1251.3,-23.1,-17.1,7.8,-6,5426.9,5365.4,4900,4173.1,4500,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1479,1777,5020,1673.3,7,14.1,6.6,6,5992.3,6753.8,6142.3,6411.5,6834.6,6435.8
West Pullman,53,26000,Society,902,713,678,628,546,614,2019,673,-30.4,-31.9,-2.2,-9,3469.2,2742.3,2607.7,2415.4,2361.5,2588.5
Riverdale,54,7000,People,581,482,484,519,496,567,1485,495,-10.7,-2.4,9.2,15,8300,6885.7,6914.3,7414.3,8100,7071.4
Riverdale,54,7000,Property,482,383,455,543,468,573,1381,460.3,12.7,18.9,5.5,24,6885.7,5471.4,6500,7757.1,8185.7,6575.7
Riverdale,54,7000,Society,334,206,186,209,139,168,601,200.3,-37.4,-49.7,-19.6,-16,4771.4,2942.9,2657.1,2985.7,2400,2861.4
Hegewisch,55,10000,People,184,174,218,205,193,227,597,199,11.4,23.4,10.7,14,1840,1740,2180,2050,2270,1990
Hegewisch,55,10000,Property,233,253,309,322,318,357,884,294.7,38.2,53.2,10.9,21,2330,2530,3090,3220,3570,2947
Hegewisch,55,10000,Society,81,81,90,89,116,134,260,86.7,9.9,65.4,50.6,55,810,810,900,890,1340,867
Garfield Ridge,56,35000,People,421,427,437,470,467,535,1334,444.7,11.6,27.1,13.8,20,1202.9,1220,1248.6,1342.9,1528.6,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1165,1385,2950,983.3,4.7,23.9,18.4,41,3194.3,2562.9,2522.9,3342.9,3957.1,2809.4
Garfield Ridge,56,35000,Society,328,235,248,306,323,359,789,263,-6.7,9.5,17.3,37,937.1,671.4,708.6,874.3,1025.7,751.4
Archer Heights,57,14000,People,230,218,240,282,268,312,740,246.7,22.6,35.7,10.6,26,1642.9,1557.1,1714.3,2014.3,2228.6,1762.1
Archer Heights,57,14000,Property,475,383,351,598,481,622,1332,444,25.9,30.9,4,40,3392.9,2735.7,2507.1,4271.4,4442.9,3171.4
Archer Heights,57,14000,Society,109,93,85,121,141,163,299,99.7,11,49.5,34.7,63,778.6,664.3,607.1,864.3,1164.3,712.1
Brighton Park,58,45000,People,786,663,741,873,776,896,2277,759,11.1,14,2.6,18,1746.7,1473.3,1646.7,1940,1991.1,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,904,1039,2555,851.7,-7.5,0.9,9,22,2288.9,1784.4,1775.6,2117.8,2308.9,1892.7
Brighton Park,58,45000,Society,419,333,261,285,263,311,879,293,-32,-25.8,9.1,6,931.1,740,580,633.3,691.1,651.1
Bridgeport,60,34000,People,408,362,400,414,412,474,1176,392,1.5,16.2,14.5,21,1200,1064.7,1176.5,1217.6,1394.1,1152.9
Bridgeport,60,34000,Property,825,751,694,954,788,949,2399,799.7,15.6,15,-0.5,19,2426.5,2208.8,2041.2,2805.9,2791.2,2352.1
Bridgeport,60,34000,Society,222,194,175,184,164,183,553,184.3,-17.1,-17.6,-0.5,-1,652.9,570.6,514.7,541.2,538.2,542.1
New City,61,44000,People,1584,1438,1520,1547,1502,1728,4505,1501.7,-2.3,9.1,11.7,15,3600,3268.2,3454.5,3515.9,3927.3,3413
New City,61,44000,Property,1749,1479,1378,1590,1632,1875,4447,1482.3,-9.1,7.2,17.9,26,3975,3361.4,3131.8,3613.6,4261.4,3368.9
New City,61,44000,Society,937,671,645,659,643,721,1975,658.3,-29.7,-23.1,9.4,10,2129.5,1525,1465.9,1497.7,1638.6,1496.1
West Elsdon,62,18000,People,272,217,212,262,257,294,691,230.3,-3.7,8.1,12.2,28,1511.1,1205.6,1177.8,1455.6,1633.3,1279.4
West Elsdon,62,18000,Property,473,371,396,477,535,626,1244,414.7,0.8,32.3,31.2,51,2627.8,2061.1,2200,2650,3477.8,2303.9
West Elsdon,62,18000,Society,157,136,98,134,107,124,368,122.7,-14.6,-21,-7.5,1,872.2,755.6,544.4,744.4,688.9,681.7
Gage Park,63,40000,People,775,654,638,738,705,806,2030,676.7,-4.8,4,9.2,19,1937.5,1635,1595,1845,2015,1691.8
Gage Park,63,40000,Property,957,720,769,950,920,1098,2439,813,-0.7,14.7,15.6,35,2392.5,1800,1922.5,2375,2745,2032.5
