community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Albany Park,14,48000,Society,323,274,247,320,295,199,295,862,287.3,-8.7,-8.7,0,3,672.9,570.8,514.6,666.7,614.6,614.6,598.5
Portage Park,15,63000,People,968,839,860,897,965,552,885,2722,907.3,-0.3,-8.6,-8.3,-2,1536.5,1331.7,1365.1,1423.8,1531.7,1404.8,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1187,1897,4997,1665.7,31.4,22.8,-6.6,14,2452.4,2257.1,2138.1,2571.4,3222.2,3011.1,2644
Portage Park,15,63000,Society,395,351,330,508,534,304,486,1372,457.3,35.2,23,-9,6,627,557.1,523.8,806.3,847.6,771.4,725.9
Irving Park,16,52000,People,734,681,672,708,824,491,793,2204,734.7,12.3,8,-3.8,8,1411.5,1309.6,1292.3,1361.5,1584.6,1525,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,964,1555,4445,1481.7,11.8,5.3,-5.9,5,2840.4,2409.6,2442.3,2928.8,3176.9,2990.4,2849.4
Irving Park,16,52000,Society,331,270,293,379,347,235,345,1019,339.7,4.8,4.2,-0.6,2,636.5,519.2,563.5,728.8,667.3,663.5,653.3
Dunning,17,43000,People,437,379,458,433,458,319,495,1349,449.7,4.8,13.3,8.1,10,1016.3,881.4,1065.1,1007,1065.1,1151.2,1045.8
Dunning,17,43000,Property,683,805,839,943,1041,597,991,2823,941,52.4,45.1,-4.8,5,1588.4,1872.1,1951.2,2193,2420.9,2304.7,2188.4
Dunning,17,43000,Society,219,189,231,237,263,153,241,731,243.7,20.1,10,-8.4,-1,509.3,439.5,537.2,551.2,611.6,560.5,566.7
Montclare,18,14000,People,186,175,157,161,175,105,169,493,164.3,-5.9,-9.1,-3.4,3,1328.6,1250,1121.4,1150,1250,1207.1,1173.6
Montclare,18,14000,Property,284,303,264,402,443,262,421,1109,369.7,56,48.2,-5,14,2028.6,2164.3,1885.7,2871.4,3164.3,3007.1,2640.7
Montclare,18,14000,Society,83,84,96,104,94,47,78,294,98,13.3,-6,-17,-20,592.9,600,685.7,742.9,671.4,557.1,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1615,1080,1724,4215,1405,4.9,12,6.7,23,1973.1,1694.9,1619.2,1714.1,2070.5,2210.3,1801.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2041,2479,1523,2402,6214,2071.3,23.3,19.5,-3.1,16,2576.9,2203.8,2171.8,2616.7,3178.2,3079.5,2655.5
Belmont Cragin,19,78000,Society,817,743,689,727,870,502,805,2286,762,6.5,-1.5,-7.5,6,1047.4,952.6,883.3,932.1,1115.4,1032.1,976.9
West Ridge,2,77000,People,990,951,918,1104,1169,680,1104,3191,1063.7,18.1,11.5,-5.6,4,1285.7,1235.1,1192.2,1433.8,1518.2,1433.8,1381.4
West Ridge,2,77000,Property,2007,1820,1786,2467,2383,1476,2367,6636,2212,18.7,17.9,-0.7,7,2606.5,2363.6,2319.5,3203.9,3094.8,3074,2872.7
West Ridge,2,77000,Society,484,332,302,396,456,262,440,1154,384.7,-5.8,-9.1,-3.5,14,628.6,431.2,392.2,514.3,592.2,571.4,499.6
Hermosa,20,24000,People,433,397,428,418,582,386,605,1428,476,34.4,39.7,4,27,1804.2,1654.2,1783.3,1741.7,2425,2520.8,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,392,663,2096,698.7,33.9,11.2,-16.9,-5,2483.3,2366.7,2550,2858.3,3325,2762.5,2911.3
Hermosa,20,24000,Society,274,218,229,217,240,149,247,686,228.7,-12.4,-9.9,2.9,8,1141.7,908.3,954.2,904.2,1000,1029.2,952.9
Avondale,21,36000,People,595,546,504,600,627,390,622,1731,577,5.4,4.5,-0.8,8,1652.8,1516.7,1400,1666.7,1741.7,1727.8,1602.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,1013,1539,3423,1141,9.1,22.8,12.6,35,3480.6,2950,2486.1,3225,3797.2,4275,3169.4
Avondale,21,36000,Society,302,215,194,232,222,172,263,648,216,-26.5,-12.9,18.5,22,838.9,597.2,538.9,644.4,616.7,730.6,600
Logan Square,22,72000,People,1117,976,1023,1039,1359,838,1369,3421,1140.3,21.7,22.6,0.7,20,1551.4,1355.6,1420.8,1443.1,1887.5,1901.4,1583.8
Logan Square,22,72000,Property,3216,2330,2147,2653,3455,2293,3522,8255,2751.7,7.4,9.5,1.9,28,4466.7,3236.1,2981.9,3684.7,4798.6,4891.7,3821.8
Logan Square,22,72000,Society,565,443,448,420,413,312,472,1281,427,-26.9,-16.5,14.3,11,784.7,615.3,622.2,583.3,573.6,655.6,593.1
Humboldt Park,23,54000,People,2466,2278,2125,2196,2506,1558,2523,6827,2275.7,1.6,2.3,0.7,11,4566.7,4218.5,3935.2,4066.7,4640.7,4672.2,4214.3
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2741,1624,2606,7522,2507.3,6.6,1.3,-4.9,4,4763,4525.9,4209.3,4644.4,5075.9,4825.9,4643.1
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1721,1330,2043,4836,1612,-42.3,-31.5,18.7,27,5525.9,3568.5,3111.1,2657.4,3187,3783.3,2985.2
West Town,24,88000,People,1746,1285,1556,1685,1950,1127,1878,5191,1730.3,11.7,7.6,-3.7,9,1984.1,1460.2,1768.2,1914.8,2215.9,2134.1,1966.2
West Town,24,88000,Property,4919,3526,3565,4871,5406,3433,5259,13842,4614,9.9,6.9,-2.7,14,5589.8,4006.8,4051.1,5535.2,6143.2,5976.1,5243.2
West Town,24,88000,Society,645,471,533,686,643,416,647,1862,620.7,-0.3,0.3,0.6,4,733,535.2,605.7,779.5,730.7,735.2,705.3
Austin,25,97000,People,5709,5356,4670,4379,4809,3333,5031,13858,4619.3,-15.8,-11.9,4.6,9,5885.6,5521.6,4814.4,4514.4,4957.7,5186.6,4762.2
Austin,25,97000,Property,5689,5027,4733,5619,5564,3403,5242,15916,5305.3,-2.2,-7.9,-5.8,-1,5864.9,5182.5,4879.4,5792.8,5736.1,5404.1,5469.4
Austin,25,97000,Society,3386,2377,2291,2267,2288,1532,2255,6846,2282,-32.4,-33.4,-1.4,-1,3490.7,2450.5,2361.9,2337.1,2358.8,2324.7,2352.6
West Garfield Park,26,17000,People,1901,1820,1563,1425,1531,981,1507,4519,1506.3,-19.5,-20.7,-1.6,0,11182.4,10705.9,9194.1,8382.4,9005.9,8864.7,8860.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,800,1244,4111,1370.3,-9.6,-20,-11.5,-9,9147.1,8735.3,7700,8211.8,8270.6,7317.6,8060.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,759,1098,3713,1237.7,-61.6,-60.4,3.2,-11,16317.6,9841.2,8529.4,7052.9,6258.8,6458.8,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1069,1697,4554,1518,-4.1,-2.4,1.7,12,8695,7190,7390,7040,8340,8485,7590
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1825,923,1538,4820,1606.7,16.4,-1.9,-15.7,-4,7840,6700,6715,8260,9125,7690,8033.5
East Garfield Park,27,20000,Society,1356,962,908,735,736,538,789,2379,793,-45.7,-41.8,7.2,-1,6780,4810,4540,3675,3680,3945,3965
Near West Side,28,68000,People,2472,1897,2109,2406,2886,1962,3032,7401,2467,16.7,22.7,5.1,23,3635.3,2789.7,3101.5,3538.2,4244.1,4458.8,3627.9
Near West Side,28,68000,Property,5623,3818,4056,6056,6375,4081,6358,16487,5495.7,13.4,13.1,-0.3,16,8269.1,5614.7,5964.7,8905.9,9375,9350,8081.9
Near West Side,28,68000,Society,1277,804,768,1055,1124,818,1220,2947,982.3,-12,-4.5,8.5,24,1877.9,1182.4,1129.4,1551.5,1652.9,1794.1,1444.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1866,2803,7863,2621,-8.4,-7.6,0.9,7,8665.7,8445.7,7300,7228.6,7937.1,8008.6,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2642,2816,1549,2433,7803,2601,9.8,-5.1,-13.6,-6,7328.6,6714.3,6700,7548.6,8045.7,6951.4,7431.4
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,840,1310,4891,1630.3,-55.2,-61.7,-14.6,-20,9780,5474.3,5040,4551.4,4382.9,3742.9,4658
Uptown,3,57000,People,1096,940,1158,1150,1404,920,1436,3712,1237.3,28.1,31,2.3,16,1922.8,1649.1,2031.6,2017.5,2463.2,2519.3,2170.7
Uptown,3,57000,Property,1852,1716,1691,2338,2721,1686,2618,6750,2250,46.9,41.4,-3.8,16,3249.1,3010.5,2966.7,4101.8,4773.7,4593,3947.4
Uptown,3,57000,Society,424,304,366,389,463,292,448,1218,406,9.2,5.7,-3.2,10,743.9,533.3,642.1,682.5,812.3,786,712.3
South Lawndale,30,71000,People,1618,1414,1391,1539,1778,1215,1889,4708,1569.3,9.9,16.7,6.2,20,2278.9,1991.5,1959.2,2167.6,2504.2,2660.6,2210.3
South Lawndale,30,71000,Property,1756,1402,1382,1585,1903,1170,1827,4870,1623.3,8.4,4,-4,13,2473.2,1974.6,1946.5,2232.4,2680.3,2573.2,2286.3
South Lawndale,30,71000,Society,1079,766,553,701,745,443,721,1999,666.3,-31,-33.2,-3.2,8,1519.7,1078.9,778.9,987.3,1049.3,1015.5,938.5
Lower West Side,31,34000,People,783,681,817,919,1062,699,1151,2798,932.7,35.6,47,8.4,23,2302.9,2002.9,2402.9,2702.9,3123.5,3385.3,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1593,1622,1106,1690,4344,1448,38.2,44,4.2,17,3452.9,3082.4,3320.6,4685.3,4770.6,4970.6,4258.8
Lower West Side,31,34000,Society,386,316,274,351,375,290,415,1000,333.3,-2.8,7.5,10.7,25,1135.3,929.4,805.9,1032.4,1102.9,1220.6,980.3
Near South Side,33,29000,People,544,436,635,715,729,495,749,2079,693,34,37.7,2.7,8,1875.9,1503.4,2189.7,2465.5,2513.8,2582.8,2389.7
Near South Side,33,29000,Property,1089,958,937,1482,1647,922,1492,4066,1355.3,51.2,37,-9.4,10,3755.2,3303.4,3231,5110.3,5679.3,5144.8,4673.4
Near South Side,33,29000,Society,240,224,263,319,334,246,361,916,305.3,39.2,50.4,8.1,18,827.6,772.4,906.9,1100,1151.7,1244.8,1052.8
Armour Square,34,14000,People,342,305,353,416,365,239,376,1134,378,6.7,9.9,3,-1,2442.9,2178.6,2521.4,2971.4,2607.1,2685.7,2700
Armour Square,34,14000,Property,570,447,490,590,688,373,620,1768,589.3,20.7,8.8,-9.9,5,4071.4,3192.9,3500,4214.3,4914.3,4428.6,4209.3
Armour Square,34,14000,Society,114,97,85,145,94,64,94,324,108,-17.5,-17.5,0,-13,814.3,692.9,607.1,1035.7,671.4,671.4,771.4
Norwood Park,10,38000,People,314,213,299,321,329,192,305,949,316.3,4.8,-2.9,-7.3,-4,826.3,560.5,786.8,844.7,865.8,802.6,832.4
Norwood Park,10,38000,Property,684,702,740,788,739,564,864,2267,755.7,8,26.3,16.9,14,1800,1847.4,1947.4,2073.7,1944.7,2273.7,1988.7
Norwood Park,10,38000,Society,167,119,160,163,201,96,157,524,174.7,20.4,-6,-21.9,-10,439.5,313.2,421.1,428.9,528.9,413.2,459.7
Near North Side,8,105000,People,2847,1721,2372,2663,2771,1850,2881,7806,2602,-2.7,1.2,4,11,2711.4,1639,2259,2536.2,2639,2743.8,2478.1
Near North Side,8,105000,Property,8606,4712,4931,6813,7042,4605,7038,18786,6262,-18.2,-18.2,-0.1,12,8196.2,4487.6,4696.2,6488.6,6706.7,6702.9,5963.8
Near North Side,8,105000,Society,1146,874,1072,1154,1339,911,1385,3565,1188.3,16.8,20.9,3.4,17,1091.4,832.4,1021,1099,1275.2,1319,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2077,1389,2094,5547,1849,9.7,10.6,0.8,13,4507.1,2883.3,3661.9,4600,4945.2,4985.7,4402.4
Loop,32,42000,Property,7799,3260,3438,5371,5740,3910,5907,14549,4849.7,-26.4,-24.3,2.9,22,18569,7761.9,8185.7,12788.1,13666.7,14064.3,11546.9
Loop,32,42000,Society,912,642,617,753,970,808,1151,2340,780,6.4,26.2,18.7,48,2171.4,1528.6,1469,1792.9,2309.5,2740.5,1857.1
South Shore,43,54000,People,3310,3170,3174,3050,3161,2189,3247,9385,3128.3,-4.5,-1.9,2.7,4,6129.6,5870.4,5877.8,5648.1,5853.7,6013,5793.1
South Shore,43,54000,Property,3659,3434,3167,4144,4464,2546,4008,11775,3925,22,9.5,-10.2,2,6775.9,6359.3,5864.8,7674.1,8266.7,7422.2,7268.5
South Shore,43,54000,Society,1724,1217,1110,1118,1138,761,1136,3366,1122,-34,-34.1,-0.2,1,3192.6,2253.7,2055.6,2070.4,2107.4,2103.7,2077.8
Chatham,44,32000,People,2482,2071,2087,2132,2254,1469,2242,6473,2157.7,-9.2,-9.7,-0.5,4,7756.3,6471.9,6521.9,6662.5,7043.8,7006.2,6742.8
Chatham,44,32000,Property,3064,2453,2479,3173,3163,1794,2875,8815,2938.3,3.2,-6.2,-9.1,-2,9575,7665.6,7746.9,9915.6,9884.4,8984.4,9182.2
Chatham,44,32000,Society,1262,932,792,769,946,628,941,2507,835.7,-25,-25.4,-0.5,13,3943.8,2912.5,2475,2403.1,2956.2,2940.6,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,231,370,1193,397.7,-7.4,-14.7,-8,-7,4822.2,4333.3,4800,3988.9,4466.7,4111.1,4418.9
Avalon Park,45,9000,Property,539,559,465,633,636,372,601,1734,578,18,11.5,-5.5,4,5988.9,6211.1,5166.7,7033.3,7066.7,6677.8,6422.2
Avalon Park,45,9000,Society,333,255,228,185,157,113,172,570,190,-52.9,-48.3,9.6,-9,3700,2833.3,2533.3,2055.6,1744.4,1911.1,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,1012,1502,4827,1609,1.1,-6.9,-8,-7,5977.8,4907.4,5718.5,6114.8,6044.4,5563,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2065,2131,1162,1872,5759,1919.7,34,17.7,-12.2,-2,5888.9,5433.3,5788.9,7648.1,7892.6,6933.3,7110
South Chicago,46,27000,Society,1061,615,576,682,611,385,557,1869,623,-42.4,-47.5,-8.8,-11,3929.6,2277.8,2133.3,2525.9,2263,2063,2307.4
Burnside,47,3000,People,133,115,141,105,98,72,103,344,114.7,-26.3,-22.6,5.1,-10,4433.3,3833.3,4700,3500,3266.7,3433.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,79,122,507,169,30.1,-8.3,-29.5,-28,4433.3,5466.7,4766.7,6366.7,5766.7,4066.7,5633.3
Burnside,47,3000,Society,109,70,45,51,71,39,61,167,55.7,-34.9,-44,-14.1,10,3633.3,2333.3,1500,1700,2366.7,2033.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,183,316,855,285,61.9,60.4,-0.9,11,1231.2,1493.8,1550,1800,1993.8,1975,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,411,632,1381,460.3,10.6,26.9,14.7,37,3112.5,2487.5,2268.8,2918.8,3443.8,3950,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,80,117,320,106.7,-24.6,-12.7,15.8,10,837.5,725,637.5,731.2,631.2,731.2,666.9
Lake View,6,103000,People,1380,886,1241,1388,1408,1000,1496,4037,1345.7,2,8.4,6.2,11,1339.8,860.2,1204.9,1347.6,1367,1452.4,1306.5
Lake View,6,103000,Property,4074,3035,3128,3996,4643,3048,4772,11767,3922.3,14,17.1,2.8,22,3955.3,2946.6,3036.9,3879.6,4507.8,4633,3808.1
Lake View,6,103000,Society,537,382,396,480,493,342,483,1369,456.3,-8.2,-10.1,-2,6,521.4,370.9,384.5,466,478.6,468.9,443
Calumet Heights,48,13000,People,446,412,496,405,490,276,460,1391,463.7,9.9,3.1,-6.1,-1,3430.8,3169.2,3815.4,3115.4,3769.2,3538.5,3566.9
Calumet Heights,48,13000,Property,655,658,600,729,863,450,809,2192,730.7,31.8,23.5,-6.3,11,5038.5,5061.5,4615.4,5607.7,6638.5,6223.1,5620.8
Calumet Heights,48,13000,Society,332,221,230,202,185,131,194,617,205.7,-44.3,-41.6,4.9,-6,2553.8,1700,1769.2,1553.8,1423.1,1492.3,1582.3
Roseland,49,39000,People,2305,2196,2071,2055,2133,1321,2043,6259,2086.3,-7.5,-11.4,-4.2,-2,5910.3,5630.8,5310.3,5269.2,5469.2,5238.5,5349.5
Roseland,49,39000,Property,2631,2683,2274,2886,2919,1710,2700,8079,2693,10.9,2.6,-7.5,0,6746.2,6879.5,5830.8,7400,7484.6,6923.1,6905.1
Roseland,49,39000,Society,1618,1119,1051,1005,1036,652,1007,3092,1030.7,-36,-37.8,-2.8,-2,4148.7,2869.2,2694.9,2576.9,2656.4,2582.1,2642.8
North Center,5,35000,People,232,211,223,272,310,188,300,805,268.3,33.6,29.3,-3.2,12,662.9,602.9,637.1,777.1,885.7,857.1,766.6
North Center,5,35000,Property,933,825,695,972,1048,599,954,2715,905,12.3,2.3,-9,5,2665.7,2357.1,1985.7,2777.1,2994.3,2725.7,2585.7
North Center,5,35000,Society,111,121,106,134,135,70,110,375,125,21.6,-0.9,-18.5,-12,317.1,345.7,302.9,382.9,385.7,314.3,357.1
Pullman,50,7000,People,409,316,328,298,389,246,398,1015,338.3,-4.9,-2.7,2.3,18,5842.9,4514.3,4685.7,4257.1,5557.1,5685.7,4832.9
Pullman,50,7000,Property,500,422,438,491,538,351,569,1467,489,7.6,13.8,5.8,16,7142.9,6028.6,6257.1,7014.3,7685.7,8128.6,6985.7
Pullman,50,7000,Society,255,187,170,167,165,122,184,502,167.3,-35.3,-27.8,11.5,10,3642.9,2671.4,2428.6,2385.7,2357.1,2628.6,2390
South Deering,51,14000,People,633,639,562,581,626,383,615,1769,589.7,-1.1,-2.8,-1.8,4,4521.4,4564.3,4014.3,4150,4471.4,4392.9,4212.1
South Deering,51,14000,Property,857,751,663,912,1103,662,1091,2678,892.7,28.7,27.3,-1.1,22,6121.4,5364.3,4735.7,6514.3,7878.6,7792.9,6376.4
South Deering,51,14000,Society,368,250,240,284,334,163,281,858,286,-9.2,-23.6,-15.9,-2,2628.6,1785.7,1714.3,2028.6,2385.7,2007.1,2042.9
East Side,52,22000,People,374,340,378,430,498,261,435,1306,435.3,33.2,16.3,-12.7,-0,1700,1545.5,1718.2,1954.5,2263.6,1977.3,1978.6
East Side,52,22000,Property,376,435,464,534,687,377,681,1685,561.7,82.7,81.1,-0.9,21,1709.1,1977.3,2109.1,2427.3,3122.7,3095.5,2553.2
East Side,52,22000,Society,256,180,170,198,287,135,236,655,218.3,12.1,-7.8,-17.8,8,1163.6,818.2,772.7,900,1304.5,1072.7,992.3
West Pullman,53,26000,People,1411,1395,1274,1086,1199,838,1259,3559,1186.3,-15,-10.8,5,6,5426.9,5365.4,4900,4176.9,4611.5,4842.3,4562.7
West Pullman,53,26000,Property,1558,1756,1597,1675,1756,1116,1699,5028,1676,12.7,9.1,-3.2,1,5992.3,6753.8,6142.3,6442.3,6753.8,6534.6,6446.2
West Pullman,53,26000,Society,902,713,678,629,646,485,692,1953,651,-28.4,-23.3,7.1,6,3469.2,2742.3,2607.7,2419.2,2484.6,2661.5,2503.8
Riverdale,54,7000,People,581,482,484,519,576,383,589,1579,526.3,-0.9,1.4,2.3,12,8300,6885.7,6914.3,7414.3,8228.6,8414.3,7518.6
Riverdale,54,7000,Property,482,383,455,544,547,304,456,1546,515.3,13.5,-5.4,-16.6,-12,6885.7,5471.4,6500,7771.4,7814.3,6514.3,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,103,156,557,185.7,-51.5,-53.3,-3.7,-16,4771.4,2942.9,2657.1,2985.7,2314.3,2228.6,2652.9
Hegewisch,55,10000,People,184,174,218,206,237,133,221,661,220.3,28.8,20.1,-6.8,0,1840,1740,2180,2060,2370,2210,2203
Hegewisch,55,10000,Property,233,253,309,322,401,298,445,1032,344,72.1,91,11,29,2330,2530,3090,3220,4010,4450,3440
Hegewisch,55,10000,Society,81,81,90,89,136,98,140,315,105,67.9,72.8,2.9,33,810,810,900,890,1360,1400,1050
Garfield Ridge,56,35000,People,421,427,437,470,547,348,534,1454,484.7,29.9,26.8,-2.4,10,1202.9,1220,1248.6,1342.9,1562.9,1525.7,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,916,1352,3418,1139.3,21.8,20.9,-0.7,19,3194.3,2562.9,2522.9,3351.4,3891.4,3862.9,3255.1
Garfield Ridge,56,35000,Society,328,235,248,307,374,311,464,929,309.7,14,41.5,24.1,50,937.1,671.4,708.6,877.1,1068.6,1325.7,884.9
