community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Kenwood,39,19000,Property,747,631,674,1070,1236,687,1136,2980,993.3,65.5,52.1,-8.1,14,3931.6,3321.1,3547.4,5631.6,6505.3,5978.9,5227.9
Kenwood,39,19000,Society,202,166,186,195,236,118,219,617,205.7,16.8,8.4,-7.2,6,1063.2,873.7,978.9,1026.3,1242.1,1152.6,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,340,593,1620,540,21,15.1,-4.8,10,1287.5,1152.5,1187.5,1305,1557.5,1482.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,730,1325,3704,1234.7,25.2,20.8,-3.5,7,2742.5,3187.5,2650,3177.5,3432.5,3312.5,3086.8
Lincoln Square,4,40000,Society,197,152,167,225,214,143,228,606,202,8.6,15.7,6.5,13,492.5,380,417.5,562.5,535,570,505
Washington Park,40,13000,People,940,820,831,831,981,576,981,2643,881,4.4,4.4,0,11,7230.8,6307.7,6392.3,6392.3,7546.2,7546.2,6776.9
Washington Park,40,13000,Property,906,825,801,1047,1250,641,1104,3098,1032.7,38,21.9,-11.7,7,6969.2,6346.2,6161.5,8053.8,9615.4,8492.3,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,247,363,1058,352.7,-29.1,-27.3,2.5,3,3838.5,2515.4,2553.8,2861.5,2723.1,2792.3,2713.1
Hyde Park,41,29000,People,489,409,520,566,582,393,628,1668,556,19,28.4,7.9,13,1686.2,1410.3,1793.1,1951.7,2006.9,2165.5,1917.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,899,1524,4125,1375,60,45.7,-9,11,3606.9,3065.5,3641.4,4810.3,5772.4,5255.2,4741.4
Hyde Park,41,29000,Society,193,172,141,175,203,125,203,519,173,5.2,5.2,0,17,665.5,593.1,486.2,603.4,700,700,596.6
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,877,1424,3430,1143.3,-13.8,3.2,19.8,25,5750,4800,4645.8,4691.7,4954.2,5933.3,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,1039,1796,4839,1613,38.2,25,-9.6,11,5987.5,5241.7,5175,6712.5,8275,7483.3,6720.8
Woodlawn,42,24000,Society,750,537,508,503,548,419,663,1559,519.7,-26.9,-11.6,21,28,3125,2237.5,2116.7,2095.8,2283.3,2762.5,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,820,1368,3848,1282.7,11.5,12.2,0.7,7,2216.4,2018.2,2156.4,2369.1,2470.9,2487.3,2332.2
Rogers Park,1,55000,Property,2316,1828,1815,2257,2707,1621,2774,6779,2259.7,16.9,19.8,2.5,23,4210.9,3323.6,3300,4103.6,4921.8,5043.6,4108.5
Rogers Park,1,55000,Society,524,362,380,493,564,322,565,1437,479,7.6,7.8,0.2,18,952.7,658.2,690.9,896.4,1025.5,1027.3,870.9
Jefferson Park,11,26000,People,255,267,235,275,316,170,279,826,275.3,23.9,9.4,-11.7,1,980.8,1026.9,903.8,1057.7,1215.4,1073.1,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,390,669,1848,616,19.6,15.7,-3.2,9,2223.1,2350,1915.4,2534.6,2657.7,2573.1,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,97,144,393,131,-1.5,5.1,6.7,10,526.9,461.5,426.9,565.4,519.2,553.8,503.8
Forest Glen,12,20000,People,99,115,104,99,98,53,90,301,100.3,-1,-9.1,-8.2,-10,495,575,520,495,490,450,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,217,365,1114,371.3,17,19.3,2,-2,1530,1895,1530,2250,1790,1825,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,42,73,211,70.3,36.2,25.9,-7.6,4,290,300,325,335,395,365,351.5
North Park,13,18000,People,232,206,187,291,284,206,326,762,254,22.4,40.5,14.8,28,1288.9,1144.4,1038.9,1616.7,1577.8,1811.1,1411.1
North Park,13,18000,Property,458,494,434,599,542,342,576,1575,525,18.3,25.8,6.3,10,2544.4,2744.4,2411.1,3327.8,3011.1,3200,2916.7
North Park,13,18000,Society,106,78,83,102,104,65,106,289,96.3,-1.9,0,1.9,10,588.9,433.3,461.1,566.7,577.8,588.9,535
Albany Park,14,48000,People,664,656,617,695,808,502,829,2120,706.7,21.7,24.8,2.6,17,1383.3,1366.7,1285.4,1447.9,1683.3,1727.1,1472.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,799,1391,3646,1215.3,18.6,12.7,-5,14,2570.8,2275,2087.5,2458.3,3050,2897.9,2531.9
Albany Park,14,48000,Society,323,274,247,320,295,194,300,862,287.3,-8.7,-7.1,1.7,4,672.9,570.8,514.6,666.7,614.6,625,598.5
Portage Park,15,63000,People,968,839,860,897,965,507,908,2722,907.3,-0.3,-6.2,-5.9,0,1536.5,1331.7,1365.1,1423.8,1531.7,1441.3,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1117,1903,4997,1665.7,31.4,23.2,-6.3,14,2452.4,2257.1,2138.1,2571.4,3222.2,3020.6,2644
Portage Park,15,63000,Society,395,351,330,508,534,289,489,1372,457.3,35.2,23.8,-8.4,7,627,557.1,523.8,806.3,847.6,776.2,725.9
Irving Park,16,52000,People,734,681,672,708,825,459,795,2205,735,12.4,8.3,-3.6,8,1411.5,1309.6,1292.3,1361.5,1586.5,1528.8,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,907,1569,4444,1481.3,11.8,6.2,-5,6,2840.4,2409.6,2442.3,2926.9,3176.9,3017.3,2848.7
Irving Park,16,52000,Society,331,270,293,379,347,225,346,1019,339.7,4.8,4.5,-0.3,2,636.5,519.2,563.5,728.8,667.3,665.4,653.3
Dunning,17,43000,People,437,379,458,433,458,307,499,1349,449.7,4.8,14.2,9,11,1016.3,881.4,1065.1,1007,1065.1,1160.5,1045.8
Dunning,17,43000,Property,683,805,839,943,1041,555,1007,2823,941,52.4,47.4,-3.3,7,1588.4,1872.1,1951.2,2193,2420.9,2341.9,2188.4
Dunning,17,43000,Society,219,189,231,237,263,147,243,731,243.7,20.1,11,-7.6,-0,509.3,439.5,537.2,551.2,611.6,565.1,566.7
Montclare,18,14000,People,186,175,157,161,175,98,171,493,164.3,-5.9,-8.1,-2.3,4,1328.6,1250,1121.4,1150,1250,1221.4,1173.6
Montclare,18,14000,Property,284,303,264,402,443,248,425,1109,369.7,56,49.6,-4.1,15,2028.6,2164.3,1885.7,2871.4,3164.3,3035.7,2640.7
Montclare,18,14000,Society,83,84,96,104,94,46,82,294,98,13.3,-1.2,-12.8,-16,592.9,600,685.7,742.9,671.4,585.7,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1615,1033,1763,4214,1404.7,4.9,14.6,9.2,26,1973.1,1694.9,1619.2,1712.8,2070.5,2260.3,1800.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2041,2479,1430,2406,6214,2071.3,23.3,19.7,-2.9,16,2576.9,2203.8,2171.8,2616.7,3178.2,3084.6,2655.5
Belmont Cragin,19,78000,Society,817,743,689,727,870,470,818,2286,762,6.5,0.1,-6,7,1047.4,952.6,883.3,932.1,1115.4,1048.7,976.9
West Ridge,2,77000,People,990,951,918,1104,1169,641,1130,3191,1063.7,18.1,14.1,-3.3,6,1285.7,1235.1,1192.2,1433.8,1518.2,1467.5,1381.4
West Ridge,2,77000,Property,2007,1820,1786,2467,2383,1379,2357,6636,2212,18.7,17.4,-1.1,7,2606.5,2363.6,2319.5,3203.9,3094.8,3061,2872.7
West Ridge,2,77000,Society,484,332,302,396,455,249,443,1153,384.3,-6,-8.5,-2.6,15,628.6,431.2,392.2,514.3,590.9,575.3,499.1
Hermosa,20,24000,People,433,397,428,418,582,374,634,1428,476,34.4,46.4,8.9,33,1804.2,1654.2,1783.3,1741.7,2425,2641.7,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,358,670,2096,698.7,33.9,12.4,-16,-4,2483.3,2366.7,2550,2858.3,3325,2791.7,2911.3
Hermosa,20,24000,Society,274,218,229,217,240,137,244,686,228.7,-12.4,-10.9,1.7,7,1141.7,908.3,954.2,904.2,1000,1016.7,952.9
Avondale,21,36000,People,595,546,504,600,627,367,635,1731,577,5.4,6.7,1.3,10,1652.8,1516.7,1400,1666.7,1741.7,1763.9,1602.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,939,1536,3423,1141,9.1,22.6,12.4,35,3480.6,2950,2486.1,3225,3797.2,4266.7,3169.4
Avondale,21,36000,Society,302,215,194,232,222,160,254,648,216,-26.5,-15.9,14.4,18,838.9,597.2,538.9,644.4,616.7,705.6,600
Logan Square,22,72000,People,1117,976,1023,1039,1359,797,1399,3421,1140.3,21.7,25.2,2.9,23,1551.4,1355.6,1420.8,1443.1,1887.5,1943.1,1583.8
Logan Square,22,72000,Property,3216,2330,2147,2653,3453,2133,3520,8253,2751,7.4,9.5,1.9,28,4466.7,3236.1,2981.9,3684.7,4795.8,4888.9,3820.8
Logan Square,22,72000,Society,565,443,448,420,411,294,471,1279,426.3,-27.3,-16.6,14.6,10,784.7,615.3,622.2,583.3,570.8,654.2,592.1
Humboldt Park,23,54000,People,2466,2278,2125,2196,2506,1482,2575,6827,2275.7,1.6,4.4,2.8,13,4566.7,4218.5,3935.2,4066.7,4640.7,4768.5,4214.3
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2738,1483,2583,7519,2506.3,6.5,0.4,-5.7,3,4763,4525.9,4209.3,4644.4,5070.4,4783.3,4641.3
Humboldt Park,23,54000,Society,2984,1927,1680,1434,1721,1260,2045,4835,1611.7,-42.3,-31.5,18.8,27,5525.9,3568.5,3111.1,2655.6,3187,3787,2984.6
West Town,24,88000,People,1746,1285,1556,1685,1948,1058,1899,5189,1729.7,11.6,8.8,-2.5,10,1984.1,1460.2,1768.2,1914.8,2213.6,2158,1965.6
West Town,24,88000,Property,4919,3526,3565,4871,5405,3172,5280,13841,4613.7,9.9,7.3,-2.3,14,5589.8,4006.8,4051.1,5535.2,6142,6000,5242.8
West Town,24,88000,Society,645,471,533,686,643,391,648,1862,620.7,-0.3,0.5,0.8,4,733,535.2,605.7,779.5,730.7,736.4,705.3
Austin,25,97000,People,5709,5356,4670,4379,4807,3121,5019,13856,4618.7,-15.8,-12.1,4.4,9,5885.6,5521.6,4814.4,4514.4,4955.7,5174.2,4761.5
Austin,25,97000,Property,5689,5027,4733,5617,5561,3144,5222,15911,5303.7,-2.2,-8.2,-6.1,-2,5864.9,5182.5,4879.4,5790.7,5733,5383.5,5467.7
Austin,25,97000,Society,3386,2377,2291,2267,2288,1452,2280,6846,2282,-32.4,-32.7,-0.3,-0,3490.7,2450.5,2361.9,2337.1,2358.8,2350.5,2352.6
West Garfield Park,26,17000,People,1901,1820,1563,1425,1531,915,1519,4519,1506.3,-19.5,-20.1,-0.8,1,11182.4,10705.9,9194.1,8382.4,9005.9,8935.3,8860.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,743,1260,4110,1370,-9.6,-19,-10.3,-8,9147.1,8735.3,7700,8211.8,8264.7,7411.8,8058.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,727,1122,3713,1237.7,-61.6,-59.6,5.5,-9,16317.6,9841.2,8529.4,7052.9,6258.8,6600,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,986,1694,4553,1517.7,-4.1,-2.6,1.6,12,8695,7190,7390,7040,8335,8470,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1824,859,1546,4819,1606.3,16.3,-1.4,-15.2,-4,7840,6700,6715,8260,9120,7730,8031.5
East Garfield Park,27,20000,Society,1356,962,908,735,736,517,800,2379,793,-45.7,-41,8.7,1,6780,4810,4540,3675,3680,4000,3965
Near West Side,28,68000,People,2472,1897,2109,2406,2886,1832,3020,7401,2467,16.7,22.2,4.6,22,3635.3,2789.7,3101.5,3538.2,4244.1,4441.2,3627.9
Near West Side,28,68000,Property,5623,3818,4056,6056,6374,3820,6397,16486,5495.3,13.4,13.8,0.4,16,8269.1,5614.7,5964.7,8905.9,9373.5,9407.4,8081.3
Near West Side,28,68000,Society,1277,804,768,1055,1124,751,1189,2947,982.3,-12,-6.9,5.8,21,1877.9,1182.4,1129.4,1551.5,1652.9,1748.5,1444.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1751,2816,7863,2621,-8.4,-7.2,1.4,7,8665.7,8445.7,7300,7228.6,7937.1,8045.7,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2640,2815,1440,2443,7800,2600,9.7,-4.8,-13.2,-6,7328.6,6714.3,6700,7542.9,8042.9,6980,7428.6
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,787,1327,4891,1630.3,-55.2,-61.2,-13.5,-19,9780,5474.3,5040,4551.4,4382.9,3791.4,4658
Uptown,3,57000,People,1096,940,1158,1150,1404,855,1427,3712,1237.3,28.1,30.2,1.6,15,1922.8,1649.1,2031.6,2017.5,2463.2,2503.5,2170.7
Uptown,3,57000,Property,1852,1716,1691,2337,2718,1575,2663,6746,2248.7,46.8,43.8,-2,18,3249.1,3010.5,2966.7,4100,4768.4,4671.9,3945.1
Uptown,3,57000,Society,424,304,366,389,463,276,448,1218,406,9.2,5.7,-3.2,10,743.9,533.3,642.1,682.5,812.3,786,712.3
South Lawndale,30,71000,People,1618,1414,1391,1540,1779,1141,1891,4710,1570,10,16.9,6.3,20,2278.9,1991.5,1959.2,2169,2505.6,2663.4,2211.3
South Lawndale,30,71000,Property,1756,1402,1382,1584,1903,1102,1852,4869,1623,8.4,5.5,-2.7,14,2473.2,1974.6,1946.5,2231,2680.3,2608.5,2285.9
South Lawndale,30,71000,Society,1079,766,553,701,745,423,736,1999,666.3,-31,-31.8,-1.2,10,1519.7,1078.9,778.9,987.3,1049.3,1036.6,938.5
Lower West Side,31,34000,People,783,681,817,919,1062,657,1173,2798,932.7,35.6,49.8,10.5,26,2302.9,2002.9,2402.9,2702.9,3123.5,3450,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1593,1622,1046,1710,4344,1448,38.2,45.7,5.4,18,3452.9,3082.4,3320.6,4685.3,4770.6,5029.4,4258.8
Lower West Side,31,34000,Society,386,316,274,351,375,275,411,1000,333.3,-2.8,6.5,9.6,23,1135.3,929.4,805.9,1032.4,1102.9,1208.8,980.3
Near South Side,33,29000,People,544,436,635,715,729,468,753,2079,693,34,38.4,3.3,9,1875.9,1503.4,2189.7,2465.5,2513.8,2596.6,2389.7
Near South Side,33,29000,Property,1089,958,937,1481,1647,859,1508,4065,1355,51.2,38.5,-8.4,11,3755.2,3303.4,3231,5106.9,5679.3,5200,4672.4
Near South Side,33,29000,Society,240,224,263,319,334,219,345,916,305.3,39.2,43.8,3.3,13,827.6,772.4,906.9,1100,1151.7,1189.7,1052.8
Armour Square,34,14000,People,342,305,353,416,365,220,376,1134,378,6.7,9.9,3,-1,2442.9,2178.6,2521.4,2971.4,2607.1,2685.7,2700
Armour Square,34,14000,Property,570,447,490,590,688,346,634,1768,589.3,20.7,11.2,-7.8,8,4071.4,3192.9,3500,4214.3,4914.3,4528.6,4209.3
Armour Square,34,14000,Society,114,97,85,145,94,57,90,324,108,-17.5,-21.1,-4.3,-17,814.3,692.9,607.1,1035.7,671.4,642.9,771.4
Norwood Park,10,38000,People,314,213,299,321,327,176,304,947,315.7,4.1,-3.2,-7,-4,826.3,560.5,786.8,844.7,860.5,800,830.8
Norwood Park,10,38000,Property,684,702,740,788,739,525,850,2267,755.7,8,24.3,15,12,1800,1847.4,1947.4,2073.7,1944.7,2236.8,1988.7
Norwood Park,10,38000,Society,167,119,160,163,201,86,148,524,174.7,20.4,-11.4,-26.4,-15,439.5,313.2,421.1,428.9,528.9,389.5,459.7
Near North Side,8,105000,People,2847,1721,2372,2663,2771,1722,2891,7806,2602,-2.7,1.5,4.3,11,2711.4,1639,2259,2536.2,2639,2753.3,2478.1
Near North Side,8,105000,Property,8606,4712,4931,6813,7041,4295,7083,18785,6261.7,-18.2,-17.7,0.6,13,8196.2,4487.6,4696.2,6488.6,6705.7,6745.7,5963.5
Near North Side,8,105000,Society,1146,874,1072,1154,1339,845,1369,3565,1188.3,16.8,19.5,2.2,15,1091.4,832.4,1021,1099,1275.2,1303.8,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2077,1300,2104,5547,1849,9.7,11.1,1.3,14,4507.1,2883.3,3661.9,4600,4945.2,5009.5,4402.4
Loop,32,42000,Property,7799,3260,3438,5371,5740,3658,5919,14549,4849.7,-26.4,-24.1,3.1,22,18569,7761.9,8185.7,12788.1,13666.7,14092.9,11546.9
Loop,32,42000,Society,912,642,617,753,970,758,1149,2340,780,6.4,26,18.5,47,2171.4,1528.6,1469,1792.9,2309.5,2735.7,1857.1
South Shore,43,54000,People,3310,3170,3174,3050,3161,2045,3268,9385,3128.3,-4.5,-1.3,3.4,4,6129.6,5870.4,5877.8,5648.1,5853.7,6051.9,5793.1
South Shore,43,54000,Property,3659,3434,3167,4144,4460,2376,4020,11771,3923.7,21.9,9.9,-9.9,2,6775.9,6359.3,5864.8,7674.1,8259.3,7444.4,7266.1
South Shore,43,54000,Society,1724,1217,1110,1118,1139,710,1129,3367,1122.3,-33.9,-34.5,-0.9,1,3192.6,2253.7,2055.6,2070.4,2109.3,2090.7,2078.3
Chatham,44,32000,People,2482,2071,2087,2132,2255,1400,2293,6474,2158,-9.1,-7.6,1.7,6,7756.3,6471.9,6521.9,6662.5,7046.9,7165.6,6743.8
Chatham,44,32000,Property,3064,2453,2479,3173,3163,1682,2898,8815,2938.3,3.2,-5.4,-8.4,-1,9575,7665.6,7746.9,9915.6,9884.4,9056.2,9182.2
Chatham,44,32000,Society,1262,932,792,769,946,599,952,2507,835.7,-25,-24.6,0.6,14,3943.8,2912.5,2475,2403.1,2956.2,2975,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,223,384,1193,397.7,-7.4,-11.5,-4.5,-3,4822.2,4333.3,4800,3988.9,4466.7,4266.7,4418.9
Avalon Park,45,9000,Property,539,559,465,632,635,352,601,1732,577.3,17.8,11.5,-5.4,4,5988.9,6211.1,5166.7,7022.2,7055.6,6677.8,6414.4
Avalon Park,45,9000,Society,333,255,228,185,157,105,168,570,190,-52.9,-49.5,7,-12,3700,2833.3,2533.3,2055.6,1744.4,1866.7,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,938,1499,4827,1609,1.1,-7.1,-8.1,-7,5977.8,4907.4,5718.5,6114.8,6044.4,5551.9,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2064,2130,1083,1893,5757,1919,34,19.1,-11.1,-1,5888.9,5433.3,5788.9,7644.4,7888.9,7011.1,7107.4
South Chicago,46,27000,Society,1061,615,576,682,611,362,561,1869,623,-42.4,-47.1,-8.2,-10,3929.6,2277.8,2133.3,2525.9,2263,2077.8,2307.4
Burnside,47,3000,People,133,115,141,105,98,65,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Burnside,47,3000,Property,133,164,143,191,173,73,122,507,169,30.1,-8.3,-29.5,-28,4433.3,5466.7,4766.7,6366.7,5766.7,4066.7,5633.3
Burnside,47,3000,Society,109,70,45,51,71,37,62,167,55.7,-34.9,-43.1,-12.7,11,3633.3,2333.3,1500,1700,2366.7,2066.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,174,321,855,285,61.9,62.9,0.6,13,1231.2,1493.8,1550,1800,1993.8,2006.2,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,381,618,1381,460.3,10.6,24.1,12.2,34,3112.5,2487.5,2268.8,2918.8,3443.8,3862.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,77,118,320,106.7,-24.6,-11.9,16.8,11,837.5,725,637.5,731.2,631.2,737.5,666.9
Lake View,6,103000,People,1380,886,1241,1388,1408,939,1518,4037,1345.7,2,10,7.8,13,1339.8,860.2,1204.9,1347.6,1367,1473.8,1306.5
Lake View,6,103000,Property,4074,3035,3128,3996,4643,2833,4801,11767,3922.3,14,17.8,3.4,22,3955.3,2946.6,3036.9,3879.6,4507.8,4661.2,3808.1
Lake View,6,103000,Society,537,382,396,480,492,322,484,1368,456,-8.4,-9.9,-1.6,6,521.4,370.9,384.5,466,477.7,469.9,442.7
Calumet Heights,48,13000,People,446,412,496,405,490,256,462,1391,463.7,9.9,3.6,-5.7,-0,3430.8,3169.2,3815.4,3115.4,3769.2,3553.8,3566.9
Calumet Heights,48,13000,Property,655,658,600,729,863,432,833,2192,730.7,31.8,27.2,-3.5,14,5038.5,5061.5,4615.4,5607.7,6638.5,6407.7,5620.8
Calumet Heights,48,13000,Society,332,221,230,201,185,126,197,616,205.3,-44.3,-40.7,6.5,-4,2553.8,1700,1769.2,1546.2,1423.1,1515.4,1579.2
Roseland,49,39000,People,2305,2196,2071,2054,2133,1239,2077,6258,2086,-7.5,-9.9,-2.6,-0,5910.3,5630.8,5310.3,5266.7,5469.2,5325.6,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1585,2708,8078,2692.7,10.9,2.9,-7.2,1,6746.2,6879.5,5830.8,7397.4,7484.6,6943.6,6904.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,622,1033,3092,1030.7,-36,-36.2,-0.3,0,4148.7,2869.2,2694.9,2576.9,2656.4,2648.7,2642.8
North Center,5,35000,People,232,211,223,272,309,170,296,804,268,33.2,27.6,-4.2,10,662.9,602.9,637.1,777.1,882.9,845.7,765.7
North Center,5,35000,Property,933,825,695,972,1048,571,976,2715,905,12.3,4.6,-6.9,8,2665.7,2357.1,1985.7,2777.1,2994.3,2788.6,2585.7
North Center,5,35000,Society,111,121,106,134,135,64,108,375,125,21.6,-2.7,-20,-14,317.1,345.7,302.9,382.9,385.7,308.6,357.1
Pullman,50,7000,People,409,316,328,298,389,231,401,1015,338.3,-4.9,-2,3.1,19,5842.9,4514.3,4685.7,4257.1,5557.1,5728.6,4832.9
Pullman,50,7000,Property,500,422,438,491,538,331,570,1467,489,7.6,14,5.9,17,7142.9,6028.6,6257.1,7014.3,7685.7,8142.9,6985.7
Pullman,50,7000,Society,255,187,170,167,165,115,184,502,167.3,-35.3,-27.8,11.5,10,3642.9,2671.4,2428.6,2385.7,2357.1,2628.6,2390
South Deering,51,14000,People,633,639,562,581,626,354,609,1769,589.7,-1.1,-3.8,-2.7,3,4521.4,4564.3,4014.3,4150,4471.4,4350,4212.1
South Deering,51,14000,Property,857,751,663,912,1103,618,1098,2678,892.7,28.7,28.1,-0.5,23,6121.4,5364.3,4735.7,6514.3,7878.6,7842.9,6376.4
South Deering,51,14000,Society,368,250,240,284,334,159,298,858,286,-9.2,-19,-10.8,4,2628.6,1785.7,1714.3,2028.6,2385.7,2128.6,2042.9
East Side,52,22000,People,374,340,378,430,498,242,438,1306,435.3,33.2,17.1,-12,1,1700,1545.5,1718.2,1954.5,2263.6,1990.9,1978.6
East Side,52,22000,Property,376,435,464,534,687,352,676,1685,561.7,82.7,79.8,-1.6,20,1709.1,1977.3,2109.1,2427.3,3122.7,3072.7,2553.2
East Side,52,22000,Society,256,180,170,198,287,122,248,655,218.3,12.1,-3.1,-13.6,14,1163.6,818.2,772.7,900,1304.5,1127.3,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,794,1269,3558,1186,-15,-10.1,5.8,7,5426.9,5365.4,4900,4173.1,4611.5,4880.8,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1675,1756,1019,1668,5028,1676,12.7,7.1,-5,-0,5992.3,6753.8,6142.3,6442.3,6753.8,6415.4,6446.2
West Pullman,53,26000,Society,902,713,678,629,646,463,708,1953,651,-28.4,-21.5,9.6,9,3469.2,2742.3,2607.7,2419.2,2484.6,2723.1,2503.8
Riverdale,54,7000,People,581,482,484,519,576,357,595,1579,526.3,-0.9,2.4,3.3,13,8300,6885.7,6914.3,7414.3,8228.6,8500,7518.6
Riverdale,54,7000,Property,482,383,455,544,547,287,469,1546,515.3,13.5,-2.7,-14.3,-9,6885.7,5471.4,6500,7771.4,7814.3,6700,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,98,156,557,185.7,-51.5,-53.3,-3.7,-16,4771.4,2942.9,2657.1,2985.7,2314.3,2228.6,2652.9
Hegewisch,55,10000,People,184,174,218,206,237,128,225,661,220.3,28.8,22.3,-5.1,2,1840,1740,2180,2060,2370,2250,2203
Hegewisch,55,10000,Property,233,253,309,322,401,280,443,1032,344,72.1,90.1,10.5,29,2330,2530,3090,3220,4010,4430,3440
Hegewisch,55,10000,Society,81,81,90,89,136,94,144,315,105,67.9,77.8,5.9,37,810,810,900,890,1360,1440,1050
Garfield Ridge,56,35000,People,421,427,437,470,547,320,532,1454,484.7,29.9,26.4,-2.7,10,1202.9,1220,1248.6,1342.9,1562.9,1520,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1172,1362,853,1366,3417,1139,21.8,22.2,0.3,20,3194.3,2562.9,2522.9,3348.6,3891.4,3902.9,3254.3
Garfield Ridge,56,35000,Society,328,235,248,307,374,285,448,929,309.7,14,36.6,19.8,45,937.1,671.4,708.6,877.1,1068.6,1280,884.9
Archer Heights,57,14000,People,230,218,240,283,314,175,318,837,279,36.5,38.3,1.3,14,1642.9,1557.1,1714.3,2021.4,2242.9,2271.4,1992.9
