community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Property,2007,1820,1786,2462,2168,2329,6068,2022.7,22.7,16,-5.4,15,2606.5,2363.6,2319.5,3197.4,3024.7,2626.9
West Ridge,2,77000,Society,484,332,302,394,431,451,1028,342.7,-18.6,-6.8,14.5,32,628.6,431.2,392.2,511.7,585.7,445.1
Hermosa,20,24000,People,433,397,428,416,540,562,1241,413.7,-3.9,29.8,35.1,36,1804.2,1654.2,1783.3,1733.3,2341.7,1723.8
Hermosa,20,24000,Property,596,568,612,684,743,806,1864,621.3,14.8,35.2,17.8,30,2483.3,2366.7,2550,2850,3358.3,2588.7
Hermosa,20,24000,Society,274,218,229,217,225,233,664,221.3,-20.8,-15,7.4,5,1141.7,908.3,954.2,904.2,970.8,922.1
Avondale,21,36000,People,595,546,504,599,590,622,1649,549.7,0.7,4.5,3.8,13,1652.8,1516.7,1400,1663.9,1727.8,1526.9
Avondale,21,36000,Property,1253,1062,895,1160,1273,1361,3117,1039,-7.4,8.6,17.3,31,3480.6,2950,2486.1,3222.2,3780.6,2886.1
Avondale,21,36000,Society,302,215,194,232,207,219,641,213.7,-23.2,-27.5,-5.6,2,838.9,597.2,538.9,644.4,608.3,593.6
Logan Square,22,72000,People,1117,976,1023,1039,1277,1341,3038,1012.7,-7,20.1,29.1,32,1551.4,1355.6,1420.8,1443.1,1862.5,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2651,3198,3373,7128,2376,-17.6,4.9,27.2,42,4466.7,3236.1,2981.9,3681.9,4684.7,3300
Logan Square,22,72000,Society,565,443,448,418,380,404,1309,436.3,-26,-28.5,-3.3,-7,784.7,615.3,622.2,580.6,561.1,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,2370,2487,6595,2198.3,-11.1,0.9,13.5,13,4566.7,4218.5,3935.2,4059.3,4605.6,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2553,2722,7217,2405.7,-2.8,5.8,8.9,13,4763,4525.9,4209.3,4629.6,5040.7,4455
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1564,1628,5038,1679.3,-52,-45.4,13.8,-3,5525.9,3568.5,3111.1,2650,3014.8,3109.8
West Town,24,88000,People,1746,1285,1556,1684,1814,1921,4525,1508.3,-3.6,10,14.1,27,1984.1,1460.2,1768.2,1913.6,2183,1714
West Town,24,88000,Property,4919,3526,3565,4864,5042,5302,11955,3985,-1.1,7.8,9,33,5589.8,4006.8,4051.1,5527.3,6025,4528.4
West Town,24,88000,Society,645,471,533,687,606,635,1691,563.7,6.5,-1.6,-7.6,13,733,535.2,605.7,780.7,721.6,640.6
Austin,25,97000,People,5709,5356,4670,4382,4504,4712,14408,4802.7,-23.2,-17.5,7.5,-2,5885.6,5521.6,4814.4,4517.5,4857.7,4951.2
Austin,25,97000,Property,5689,5027,4733,5606,5180,5471,15366,5122,-1.5,-3.8,-2.4,7,5864.9,5182.5,4879.4,5779.4,5640.2,5280.4
Austin,25,97000,Society,3386,2377,2291,2264,2126,2234,6932,2310.7,-33.1,-34,-1.3,-3,3490.7,2450.5,2361.9,2334,2303.1,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1440,1510,4808,1602.7,-25,-20.6,6,-6,11182.4,10705.9,9194.1,8382.4,8882.4,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1319,1408,4185,1395,-10.5,-9.5,1.2,1,9147.1,8735.3,7700,8182.4,8282.4,8205.9
West Garfield Park,26,17000,Society,2774,1673,1450,1192,1007,1076,4315,1438.3,-57,-61.2,-9.7,-25,16317.6,9841.2,8529.4,7011.8,6329.4,8460.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1578,1662,4321,1440.3,-19.2,-4.4,18.3,15,8695,7190,7390,7025,8310,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1689,1808,4329,1443,5,15.3,9.8,25,7840,6700,6715,8230,9040,7215
East Garfield Park,27,20000,Society,1356,962,908,731,694,734,2601,867,-46.1,-45.9,0.4,-15,6780,4810,4540,3655,3670,4335
Near West Side,28,68000,People,2472,1897,2109,2400,2667,2807,6406,2135.3,-2.9,13.6,17,31,3635.3,2789.7,3101.5,3529.4,4127.9,3140.1
Near West Side,28,68000,Property,5623,3818,4056,6045,5924,6309,13919,4639.7,7.5,12.2,4.4,36,8269.1,5614.7,5964.7,8889.7,9277.9,6823.1
Near West Side,28,68000,Society,1277,804,768,1053,1028,1076,2625,875,-17.5,-15.7,2.2,23,1877.9,1182.4,1129.4,1548.5,1582.4,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2631,2751,8043,2681,-16.5,-9.3,8.6,3,8665.7,8445.7,7300,7234.3,7860,7660
North Lawndale,29,35000,Property,2565,2350,2345,2633,2638,2794,7328,2442.7,2.7,8.9,6.1,14,7328.6,6714.3,6700,7522.9,7982.9,6979.1
North Lawndale,29,35000,Society,3423,1916,1764,1592,1357,1427,5272,1757.3,-53.5,-58.3,-10.4,-19,9780,5474.3,5040,4548.6,4077.1,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1311,1373,3246,1082,4.7,25.3,19.6,27,1922.8,1649.1,2031.6,2014,2408.8,1898.2
Uptown,3,57000,Property,1852,1716,1691,2334,2553,2678,5741,1913.7,26,44.6,14.7,40,3249.1,3010.5,2966.7,4094.7,4698.2,3357.4
Uptown,3,57000,Society,424,304,366,388,435,455,1058,352.7,-8.5,7.3,17.3,29,743.9,533.3,642.1,680.7,798.2,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1668,1753,4343,1447.7,-4.9,8.3,14,21,2278.9,1991.5,1959.2,2166.2,2469,2039
South Lawndale,30,71000,Property,1756,1402,1382,1570,1740,1828,4354,1451.3,-10.6,4.1,16.4,26,2473.2,1974.6,1946.5,2211.3,2574.6,2044.1
South Lawndale,30,71000,Society,1079,766,553,699,687,717,2018,672.7,-35.2,-33.5,2.6,7,1519.7,1078.9,778.9,984.5,1009.9,947.5
Lower West Side,31,34000,People,783,681,817,921,991,1055,2419,806.3,17.6,34.7,14.5,31,2302.9,2002.9,2402.9,2708.8,3102.9,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1589,1473,1569,3766,1255.3,35.3,33.6,-1.3,25,3452.9,3082.4,3320.6,4673.5,4614.7,3692.1
Lower West Side,31,34000,Society,386,316,274,349,354,370,939,313,-9.6,-4.1,6,18,1135.3,929.4,805.9,1026.5,1088.2,920.6
Near South Side,33,29000,People,544,436,635,714,687,713,1785,595,31.2,31.1,-0.1,20,1875.9,1503.4,2189.7,2462.1,2458.6,2051.7
Near South Side,33,29000,Property,1089,958,937,1475,1530,1609,3370,1123.3,35.4,47.8,9.1,43,3755.2,3303.4,3231,5086.2,5548.3,3873.4
Near South Side,33,29000,Society,240,224,263,316,308,317,803,267.7,31.7,32.1,0.3,18,827.6,772.4,906.9,1089.7,1093.1,923.1
Armour Square,34,14000,People,342,305,353,416,333,348,1074,358,21.6,1.8,-16.3,-3,2442.9,2178.6,2521.4,2971.4,2485.7,2557.1
Armour Square,34,14000,Property,570,447,490,587,640,683,1524,508,3,19.8,16.4,34,4071.4,3192.9,3500,4192.9,4878.6,3628.6
Armour Square,34,14000,Society,114,97,85,145,92,98,327,109,27.2,-14,-32.4,-10,814.3,692.9,607.1,1035.7,700,778.6
Norwood Park,10,38000,People,314,213,299,320,305,330,832,277.3,1.9,5.1,3.1,19,826.3,560.5,786.8,842.1,868.4,729.7
Norwood Park,10,38000,Property,684,702,740,787,671,722,2229,743,15.1,5.6,-8.3,-3,1800,1847.4,1947.4,2071.1,1900,1955.3
Norwood Park,10,38000,Society,167,119,160,163,196,208,442,147.3,-2.4,24.6,27.6,41,439.5,313.2,421.1,428.9,547.4,387.6
Near North Side,8,105000,People,2847,1721,2372,2657,2588,2742,6750,2250,-6.7,-3.7,3.2,22,2711.4,1639,2259,2530.5,2611.4,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6802,6490,6882,16445,5481.7,-21,-20,1.2,26,8196.2,4487.6,4696.2,6478.1,6554.3,5220.7
Near North Side,8,105000,Society,1146,874,1072,1153,1242,1316,3099,1033,0.6,14.8,14.1,27,1091.4,832.4,1021,1098.1,1253.3,983.8
Loop,32,42000,People,1893,1211,1538,1932,1952,2049,4681,1560.3,2.1,8.2,6.1,31,4507.1,2883.3,3661.9,4600,4878.6,3715
Loop,32,42000,Property,7799,3260,3438,5363,5337,5636,12061,4020.3,-31.2,-27.7,5.1,40,18569,7761.9,8185.7,12769,13419,9572.1
Loop,32,42000,Society,912,642,617,753,894,933,2012,670.7,-17.4,2.3,23.9,39,2171.4,1528.6,1469,1792.9,2221.4,1596.9
South Shore,43,54000,People,3310,3170,3174,3051,2962,3124,9395,3131.7,-7.8,-5.6,2.4,-0,6129.6,5870.4,5877.8,5650,5785.2,5799.4
South Shore,43,54000,Property,3659,3434,3167,4137,4152,4409,10738,3579.3,13.1,20.5,6.6,23,6775.9,6359.3,5864.8,7661.1,8164.8,6628.3
South Shore,43,54000,Society,1724,1217,1110,1119,1069,1113,3446,1148.7,-35.1,-35.4,-0.5,-3,3192.6,2253.7,2055.6,2072.2,2061.1,2127.2
Chatham,44,32000,People,2482,2071,2087,2135,2120,2234,6293,2097.7,-14,-10,4.6,6,7756.3,6471.9,6521.9,6671.9,6981.2,6555.3
Chatham,44,32000,Property,3064,2453,2479,3166,2935,3137,8098,2699.3,3.3,2.4,-0.9,16,9575,7665.6,7746.9,9893.8,9803.1,8435.3
Chatham,44,32000,Society,1262,932,792,769,888,937,2493,831,-39.1,-25.8,21.8,13,3943.8,2912.5,2475,2403.1,2928.1,2596.9
Avalon Park,45,9000,People,434,390,432,360,386,413,1182,394,-17.1,-4.8,14.7,5,4822.2,4333.3,4800,4000,4588.9,4377.8
Avalon Park,45,9000,Property,539,559,465,628,596,628,1652,550.7,16.5,16.5,0,14,5988.9,6211.1,5166.7,6977.8,6977.8,6118.9
Avalon Park,45,9000,Society,333,255,228,185,151,156,668,222.7,-44.4,-53.2,-15.7,-30,3700,2833.3,2533.3,2055.6,1733.3,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1541,1640,4521,1507,2.4,1.6,-0.7,9,5977.8,4907.4,5718.5,6118.5,6074.1,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2058,1974,2125,5088,1696,29.4,33.6,3.3,25,5888.9,5433.3,5788.9,7622.2,7870.4,6281.5
South Chicago,46,27000,Society,1061,615,576,682,581,621,1873,624.3,-35.7,-41.5,-8.9,-1,3929.6,2277.8,2133.3,2525.9,2300,2312.2
Burnside,47,3000,People,133,115,141,105,93,102,361,120.3,-21.1,-23.3,-2.9,-15,4433.3,3833.3,4700,3500,3400,4010
Burnside,47,3000,Property,133,164,143,191,162,184,498,166,43.6,38.3,-3.7,11,4433.3,5466.7,4766.7,6366.7,6133.3,5533.3
Burnside,47,3000,Society,109,70,45,51,68,70,166,55.3,-53.2,-35.8,37.3,27,3633.3,2333.3,1500,1700,2333.3,1843.3
Mckinley Park,59,16000,People,197,239,248,288,298,321,775,258.3,46.2,62.9,11.5,24,1231.2,1493.8,1550,1800,2006.2,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,507,544,1228,409.3,-6.2,9.2,16.5,33,3112.5,2487.5,2268.8,2918.8,3400,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,94,102,334,111.3,-13.4,-23.9,-12.1,-8,837.5,725,637.5,725,637.5,695.6
Lake View,6,103000,People,1380,886,1241,1384,1329,1394,3511,1170.3,0.3,1,0.7,19,1339.8,860.2,1204.9,1343.7,1353.4,1136.2
Lake View,6,103000,Property,4074,3035,3128,3986,4290,4526,10149,3383,-2.2,11.1,13.5,34,3955.3,2946.6,3036.9,3869.9,4394.2,3284.5
Lake View,6,103000,Society,537,382,396,478,465,497,1256,418.7,-11,-7.4,4,19,521.4,370.9,384.5,464.1,482.5,406.5
Calumet Heights,48,13000,People,446,412,496,405,459,481,1313,437.7,-9.2,7.8,18.8,10,3430.8,3169.2,3815.4,3115.4,3700,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,791,838,1984,661.3,10.8,27.9,15.4,27,5038.5,5061.5,4615.4,5584.6,6446.2,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,176,184,652,217.3,-39.5,-44.6,-8.5,-15,2553.8,1700,1769.2,1546.2,1415.4,1671.5
Roseland,49,39000,People,2305,2196,2071,2051,2010,2114,6318,2106,-11,-8.3,3.1,0,5910.3,5630.8,5310.3,5259,5420.5,5400
Roseland,49,39000,Property,2631,2683,2274,2878,2695,2856,7835,2611.7,9.4,8.6,-0.8,9,6746.2,6879.5,5830.8,7379.5,7323.1,6696.7
Roseland,49,39000,Society,1618,1119,1051,1004,987,1037,3174,1058,-37.9,-35.9,3.3,-2,4148.7,2869.2,2694.9,2574.4,2659,2712.8
North Center,5,35000,People,232,211,223,272,296,314,706,235.3,17.2,35.3,15.4,33,662.9,602.9,637.1,777.1,897.1,672.3
North Center,5,35000,Property,933,825,695,966,974,1072,2486,828.7,3.5,14.9,11,29,2665.7,2357.1,1985.7,2760,3062.9,2367.7
North Center,5,35000,Society,111,121,106,134,124,129,361,120.3,20.7,16.2,-3.7,7,317.1,345.7,302.9,382.9,368.6,343.7
Pullman,50,7000,People,409,316,328,297,367,379,941,313.7,-27.4,-7.3,27.6,21,5842.9,4514.3,4685.7,4242.9,5414.3,4481.4
Pullman,50,7000,Property,500,422,438,488,496,522,1348,449.3,-2.4,4.4,7,16,7142.9,6028.6,6257.1,6971.4,7457.1,6418.6
Pullman,50,7000,Society,255,187,170,167,154,160,524,174.7,-34.5,-37.3,-4.2,-8,3642.9,2671.4,2428.6,2385.7,2285.7,2495.7
South Deering,51,14000,People,633,639,562,581,590,626,1782,594,-8.2,-1.1,7.7,5,4521.4,4564.3,4014.3,4150,4471.4,4242.9
South Deering,51,14000,Property,857,751,663,910,1023,1075,2324,774.7,6.2,25.4,18.1,39,6121.4,5364.3,4735.7,6500,7678.6,5533.6
South Deering,51,14000,Society,368,250,240,284,314,329,774,258,-22.8,-10.6,15.8,28,2628.6,1785.7,1714.3,2028.6,2350,1842.9
East Side,52,22000,People,374,340,378,429,463,481,1147,382.3,14.7,28.6,12.1,26,1700,1545.5,1718.2,1950,2186.4,1737.7
East Side,52,22000,Property,376,435,464,530,642,680,1429,476.3,41,80.9,28.3,43,1709.1,1977.3,2109.1,2409.1,3090.9,2165
East Side,52,22000,Society,256,180,170,198,267,286,548,182.7,-22.7,11.7,44.4,57,1163.6,818.2,772.7,900,1300,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1118,1183,3754,1251.3,-23.1,-16.2,9,-5,5426.9,5365.4,4900,4173.1,4550,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1633,1721,5020,1673.3,7,10.5,3.2,3,5992.3,6753.8,6142.3,6411.5,6619.2,6435.8
West Pullman,53,26000,Society,902,713,678,629,601,623,2020,673.3,-30.3,-30.9,-1,-7,3469.2,2742.3,2607.7,2419.2,2396.2,2589.6
Riverdale,54,7000,People,581,482,484,519,536,570,1485,495,-10.7,-1.9,9.8,15,8300,6885.7,6914.3,7414.3,8142.9,7071.4
Riverdale,54,7000,Property,482,383,455,544,516,560,1382,460.7,12.9,16.2,2.9,22,6885.7,5471.4,6500,7771.4,8000,6581.4
Riverdale,54,7000,Society,334,206,186,209,154,169,601,200.3,-37.4,-49.4,-19.1,-16,4771.4,2942.9,2657.1,2985.7,2414.3,2861.4
Hegewisch,55,10000,People,184,174,218,205,216,228,597,199,11.4,23.9,11.2,15,1840,1740,2180,2050,2280,1990
Hegewisch,55,10000,Property,233,253,309,322,361,378,884,294.7,38.2,62.2,17.4,28,2330,2530,3090,3220,3780,2947
Hegewisch,55,10000,Society,81,81,90,89,127,134,260,86.7,9.9,65.4,50.6,55,810,810,900,890,1340,867
Garfield Ridge,56,35000,People,421,427,437,470,513,540,1334,444.7,11.6,28.3,14.9,21,1202.9,1220,1248.6,1342.9,1542.9,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1268,1349,2950,983.3,4.7,20.7,15.3,37,3194.3,2562.9,2522.9,3342.9,3854.3,2809.4
Garfield Ridge,56,35000,Society,328,235,248,307,350,366,790,263.3,-6.4,11.6,19.2,39,937.1,671.4,708.6,877.1,1045.7,752.3
Archer Heights,57,14000,People,230,218,240,282,297,316,740,246.7,22.6,37.4,12.1,28,1642.9,1557.1,1714.3,2014.3,2257.1,1762.1
Archer Heights,57,14000,Property,475,383,351,598,520,567,1332,444,25.9,19.4,-5.2,28,3392.9,2735.7,2507.1,4271.4,4050,3171.4
Archer Heights,57,14000,Society,109,93,85,121,146,152,299,99.7,11,39.4,25.6,52,778.6,664.3,607.1,864.3,1085.7,712.1
Brighton Park,58,45000,People,786,663,741,873,877,919,2277,759,11.1,16.9,5.3,21,1746.7,1473.3,1646.7,1940,2042.2,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,1007,1059,2555,851.7,-7.5,2.8,11.1,24,2288.9,1784.4,1775.6,2117.8,2353.3,1892.7
Brighton Park,58,45000,Society,419,333,261,285,286,306,879,293,-32,-27,7.4,4,931.1,740,580,633.3,680,651.1
Bridgeport,60,34000,People,408,362,400,415,454,482,1177,392.3,1.7,18.1,16.1,23,1200,1064.7,1176.5,1220.6,1417.6,1153.8
Bridgeport,60,34000,Property,825,751,694,954,884,954,2399,799.7,15.6,15.6,0,19,2426.5,2208.8,2041.2,2805.9,2805.9,2352.1
Bridgeport,60,34000,Society,222,194,175,184,181,189,553,184.3,-17.1,-14.9,2.7,3,652.9,570.6,514.7,541.2,555.9,542.1
New City,61,44000,People,1584,1438,1520,1546,1665,1753,4504,1501.3,-2.4,10.7,13.4,17,3600,3268.2,3454.5,3513.6,3984.1,3412
New City,61,44000,Property,1749,1479,1378,1590,1761,1857,4447,1482.3,-9.1,6.2,16.8,25,3975,3361.4,3131.8,3613.6,4220.5,3368.9
New City,61,44000,Society,937,671,645,659,701,721,1975,658.3,-29.7,-23.1,9.4,10,2129.5,1525,1465.9,1497.7,1638.6,1496.1
West Elsdon,62,18000,People,272,217,212,262,285,301,691,230.3,-3.7,10.7,14.9,31,1511.1,1205.6,1177.8,1455.6,1672.2,1279.4
West Elsdon,62,18000,Property,473,371,396,477,601,646,1244,414.7,0.8,36.6,35.4,56,2627.8,2061.1,2200,2650,3588.9,2303.9
West Elsdon,62,18000,Society,157,136,98,134,118,126,368,122.7,-14.6,-19.7,-6,3,872.2,755.6,544.4,744.4,700,681.7
Gage Park,63,40000,People,775,654,638,740,804,834,2032,677.3,-4.5,7.6,12.7,23,1937.5,1635,1595,1850,2085,1693.2
Gage Park,63,40000,Property,957,720,769,950,1047,1112,2439,813,-0.7,16.2,17.1,37,2392.5,1800,1922.5,2375,2780,2032.5
