community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Portage Park,15,63000,Property,1545,1422,1347,1619,2028,951,1958,4994,1664.7,31.3,26.7,-3.5,18,2452.4,2257.1,2138.1,2569.8,3219,3107.9,2642.4
Portage Park,15,63000,Society,395,351,330,508,534,252,494,1372,457.3,35.2,25.1,-7.5,8,627,557.1,523.8,806.3,847.6,784.1,725.9
Irving Park,16,52000,People,734,681,672,708,825,396,801,2205,735,12.4,9.1,-2.9,9,1411.5,1309.6,1292.3,1361.5,1586.5,1540.4,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,758,1579,4444,1481.3,11.8,6.9,-4.4,7,2840.4,2409.6,2442.3,2926.9,3176.9,3036.5,2848.7
Irving Park,16,52000,Society,331,270,293,379,347,183,328,1019,339.7,4.8,-0.9,-5.5,-3,636.5,519.2,563.5,728.8,667.3,630.8,653.3
Dunning,17,43000,People,437,379,458,433,457,254,501,1348,449.3,4.6,14.6,9.6,12,1016.3,881.4,1065.1,1007,1062.8,1165.1,1044.9
Dunning,17,43000,Property,683,805,839,943,1041,468,1024,2823,941,52.4,49.9,-1.6,9,1588.4,1872.1,1951.2,2193,2420.9,2381.4,2188.4
Dunning,17,43000,Society,219,189,231,237,263,130,252,731,243.7,20.1,15.1,-4.2,3,509.3,439.5,537.2,551.2,611.6,586,566.7
Montclare,18,14000,People,186,175,157,161,175,85,174,493,164.3,-5.9,-6.5,-0.6,6,1328.6,1250,1121.4,1150,1250,1242.9,1173.6
Montclare,18,14000,Property,284,303,264,402,443,213,432,1109,369.7,56,52.1,-2.5,17,2028.6,2164.3,1885.7,2871.4,3164.3,3085.7,2640.7
Montclare,18,14000,Society,83,84,96,104,94,41,88,294,98,13.3,6,-6.4,-10,592.9,600,685.7,742.9,671.4,628.6,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1614,883,1758,4213,1404.3,4.9,14.2,8.9,25,1973.1,1694.9,1619.2,1712.8,2069.2,2253.8,1800.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2478,1213,2425,6212,2070.7,23.3,20.6,-2.1,17,2576.9,2203.8,2171.8,2615.4,3176.9,3109,2654.7
Belmont Cragin,19,78000,Society,817,743,689,727,870,397,804,2286,762,6.5,-1.6,-7.6,6,1047.4,952.6,883.3,932.1,1115.4,1030.8,976.9
West Ridge,2,77000,People,990,951,918,1104,1168,538,1159,3190,1063.3,18,17.1,-0.8,9,1285.7,1235.1,1192.2,1433.8,1516.9,1505.2,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2466,2382,1179,2421,6634,2211.3,18.7,20.6,1.6,9,2606.5,2363.6,2319.5,3202.6,3093.5,3144.2,2871.8
West Ridge,2,77000,Society,484,332,302,396,455,214,440,1153,384.3,-6,-9.1,-3.3,14,628.6,431.2,392.2,514.3,590.9,571.4,499.1
Hermosa,20,24000,People,433,397,428,418,582,336,643,1428,476,34.4,48.5,10.5,35,1804.2,1654.2,1783.3,1741.7,2425,2679.2,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,293,678,2096,698.7,33.9,13.8,-15,-3,2483.3,2366.7,2550,2858.3,3325,2825,2911.3
Hermosa,20,24000,Society,274,218,229,217,240,115,238,686,228.7,-12.4,-13.1,-0.8,4,1141.7,908.3,954.2,904.2,1000,991.7,952.9
Avondale,21,36000,People,595,546,504,600,627,314,651,1731,577,5.4,9.4,3.8,13,1652.8,1516.7,1400,1666.7,1741.7,1808.3,1602.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,776,1493,3423,1141,9.1,19.2,9.2,31,3480.6,2950,2486.1,3225,3797.2,4147.2,3169.4
Avondale,21,36000,Society,302,215,194,232,222,139,250,648,216,-26.5,-17.2,12.6,16,838.9,597.2,538.9,644.4,616.7,694.4,600
Logan Square,22,72000,People,1117,976,1023,1039,1359,664,1437,3421,1140.3,21.7,28.6,5.7,26,1551.4,1355.6,1420.8,1443.1,1887.5,1995.8,1583.8
Logan Square,22,72000,Property,3216,2330,2147,2653,3452,1750,3471,8252,2750.7,7.3,7.9,0.6,26,4466.7,3236.1,2981.9,3684.7,4794.4,4820.8,3820.4
Logan Square,22,72000,Society,565,443,448,420,411,237,445,1279,426.3,-27.3,-21.2,8.3,4,784.7,615.3,622.2,583.3,570.8,618.1,592.1
Humboldt Park,23,54000,People,2466,2278,2125,2195,2507,1240,2608,6827,2275.7,1.7,5.8,4,15,4566.7,4218.5,3935.2,4064.8,4642.6,4829.6,4214.3
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2737,1215,2559,7518,2506,6.4,-0.5,-6.5,2,4763,4525.9,4209.3,4644.4,5068.5,4738.9,4640.7
Humboldt Park,23,54000,Society,2984,1927,1680,1434,1721,1057,1986,4835,1611.7,-42.3,-33.4,15.4,23,5525.9,3568.5,3111.1,2655.6,3187,3677.8,2984.6
West Town,24,88000,People,1746,1285,1556,1685,1948,917,1960,5189,1729.7,11.6,12.3,0.6,13,1984.1,1460.2,1768.2,1914.8,2213.6,2227.3,1965.6
West Town,24,88000,Property,4919,3526,3565,4871,5397,2596,5237,13833,4611,9.7,6.5,-3,14,5589.8,4006.8,4051.1,5535.2,6133,5951.1,5239.8
West Town,24,88000,Society,645,471,533,686,643,337,667,1862,620.7,-0.3,3.4,3.7,7,733,535.2,605.7,779.5,730.7,758,705.3
Austin,25,97000,People,5709,5356,4670,4379,4805,2654,5036,13854,4618,-15.8,-11.8,4.8,9,5885.6,5521.6,4814.4,4514.4,4953.6,5191.8,4760.8
Austin,25,97000,Property,5689,5027,4733,5616,5559,2632,5218,15908,5302.7,-2.3,-8.3,-6.1,-2,5864.9,5182.5,4879.4,5789.7,5730.9,5379.4,5466.7
Austin,25,97000,Society,3386,2377,2291,2266,2288,1234,2274,6845,2281.7,-32.4,-32.8,-0.6,-0,3490.7,2450.5,2361.9,2336.1,2358.8,2344.3,2352.3
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,769,1534,4518,1506,-19.5,-19.3,0.3,2,11182.4,10705.9,9194.1,8382.4,9000,9023.5,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,634,1282,4110,1370,-9.6,-17.6,-8.8,-6,9147.1,8735.3,7700,8211.8,8264.7,7541.2,8058.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,620,1104,3713,1237.7,-61.6,-60.2,3.8,-11,16317.6,9841.2,8529.4,7052.9,6258.8,6494.1,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,821,1686,4553,1517.7,-4.1,-3,1.1,11,8695,7190,7390,7040,8335,8430,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1822,704,1576,4817,1605.7,16.2,0.5,-13.5,-2,7840,6700,6715,8260,9110,7880,8028.5
East Garfield Park,27,20000,Society,1356,962,908,735,736,413,754,2379,793,-45.7,-44.4,2.4,-5,6780,4810,4540,3675,3680,3770,3965
Near West Side,28,68000,People,2472,1897,2109,2404,2885,1541,2996,7398,2466,16.7,21.2,3.8,21,3635.3,2789.7,3101.5,3535.3,4242.6,4405.9,3626.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6368,3183,6361,16480,5493.3,13.2,13.1,-0.1,16,8269.1,5614.7,5964.7,8905.9,9364.7,9354.4,8078.4
Near West Side,28,68000,Society,1277,804,768,1055,1122,626,1154,2945,981.7,-12.1,-9.6,2.9,18,1877.9,1182.4,1129.4,1551.5,1650,1697.1,1443.7
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1486,2838,7863,2621,-8.4,-6.4,2.2,8,8665.7,8445.7,7300,7228.6,7937.1,8108.6,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2639,2812,1183,2507,7796,2598.7,9.6,-2.3,-10.8,-4,7328.6,6714.3,6700,7540,8034.3,7162.9,7424.9
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,645,1324,4891,1630.3,-55.2,-61.3,-13.7,-19,9780,5474.3,5040,4551.4,4382.9,3782.9,4658
Uptown,3,57000,People,1096,940,1158,1150,1404,705,1406,3712,1237.3,28.1,28.3,0.1,14,1922.8,1649.1,2031.6,2017.5,2463.2,2466.7,2170.7
Uptown,3,57000,Property,1852,1716,1691,2336,2717,1332,2695,6744,2248,46.7,45.5,-0.8,20,3249.1,3010.5,2966.7,4098.2,4766.7,4728.1,3943.9
Uptown,3,57000,Society,424,304,366,389,463,237,457,1218,406,9.2,7.8,-1.3,13,743.9,533.3,642.1,682.5,812.3,801.8,712.3
South Lawndale,30,71000,People,1618,1414,1391,1540,1779,988,1892,4710,1570,10,16.9,6.4,21,2278.9,1991.5,1959.2,2169,2505.6,2664.8,2211.3
South Lawndale,30,71000,Property,1756,1402,1382,1580,1902,933,1889,4864,1621.3,8.3,7.6,-0.7,17,2473.2,1974.6,1946.5,2225.4,2678.9,2660.6,2283.5
South Lawndale,30,71000,Society,1079,766,553,701,745,361,746,1999,666.3,-31,-30.9,0.1,12,1519.7,1078.9,778.9,987.3,1049.3,1050.7,938.5
Lower West Side,31,34000,People,783,681,817,919,1063,545,1157,2799,933,35.8,47.8,8.8,24,2302.9,2002.9,2402.9,2702.9,3126.5,3402.9,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1620,871,1695,4342,1447.3,38,44.4,4.6,17,3452.9,3082.4,3320.6,4685.3,4764.7,4985.3,4256.8
Lower West Side,31,34000,Society,386,316,274,350,375,240,414,999,333,-2.8,7.3,10.4,24,1135.3,929.4,805.9,1029.4,1102.9,1217.6,979.4
Near South Side,33,29000,People,544,436,635,715,729,382,747,2079,693,34,37.3,2.5,8,1875.9,1503.4,2189.7,2465.5,2513.8,2575.9,2389.7
Near South Side,33,29000,Property,1089,958,937,1481,1645,682,1536,4063,1354.3,51.1,41,-6.6,13,3755.2,3303.4,3231,5106.9,5672.4,5296.6,4670
Near South Side,33,29000,Society,240,224,263,319,334,173,330,916,305.3,39.2,37.5,-1.2,8,827.6,772.4,906.9,1100,1151.7,1137.9,1052.8
Armour Square,34,14000,People,342,305,353,416,364,192,390,1133,377.7,6.4,14,7.1,3,2442.9,2178.6,2521.4,2971.4,2600,2785.7,2697.9
Armour Square,34,14000,Property,570,447,490,589,687,288,666,1766,588.7,20.5,16.8,-3.1,13,4071.4,3192.9,3500,4207.1,4907.1,4757.1,4205
Armour Square,34,14000,Society,114,97,85,145,94,46,87,324,108,-17.5,-23.7,-7.4,-19,814.3,692.9,607.1,1035.7,671.4,621.4,771.4
Norwood Park,10,38000,People,314,213,299,320,325,142,297,944,314.7,3.5,-5.4,-8.6,-6,826.3,560.5,786.8,842.1,855.3,781.6,828.2
Norwood Park,10,38000,Property,684,702,740,788,738,455,860,2266,755.3,7.9,25.7,16.5,14,1800,1847.4,1947.4,2073.7,1942.1,2263.2,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,64,150,524,174.7,20.4,-10.2,-25.4,-14,439.5,313.2,421.1,428.9,528.9,394.7,459.7
Near North Side,8,105000,People,2847,1721,2372,2662,2771,1452,2916,7805,2601.7,-2.7,2.4,5.2,12,2711.4,1639,2259,2535.2,2639,2777.1,2477.8
Near North Side,8,105000,Property,8606,4712,4931,6812,7038,3556,7063,18781,6260.3,-18.2,-17.9,0.4,13,8196.2,4487.6,4696.2,6487.6,6702.9,6726.7,5962.2
Near North Side,8,105000,Society,1146,874,1072,1154,1339,715,1357,3565,1188.3,16.8,18.4,1.3,14,1091.4,832.4,1021,1099,1275.2,1292.4,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2076,1076,2092,5546,1848.7,9.7,10.5,0.8,13,4507.1,2883.3,3661.9,4600,4942.9,4981,4401.7
Loop,32,42000,Property,7799,3260,3438,5370,5736,2933,5898,14544,4848,-26.5,-24.4,2.8,22,18569,7761.9,8185.7,12785.7,13657.1,14042.9,11542.9
Loop,32,42000,Society,912,642,617,753,970,654,1154,2340,780,6.4,26.5,19,48,2171.4,1528.6,1469,1792.9,2309.5,2747.6,1857.1
South Shore,43,54000,People,3310,3170,3174,3050,3161,1721,3257,9385,3128.3,-4.5,-1.6,3,4,6129.6,5870.4,5877.8,5648.1,5853.7,6031.5,5793.1
South Shore,43,54000,Property,3659,3434,3167,4143,4458,1956,4002,11768,3922.7,21.8,9.4,-10.2,2,6775.9,6359.3,5864.8,7672.2,8255.6,7411.1,7264.3
South Shore,43,54000,Society,1724,1217,1110,1118,1139,613,1159,3367,1122.3,-33.9,-32.8,1.8,3,3192.6,2253.7,2055.6,2070.4,2109.3,2146.3,2078.3
Chatham,44,32000,People,2482,2071,2087,2133,2254,1216,2296,6474,2158,-9.2,-7.5,1.9,6,7756.3,6471.9,6521.9,6665.6,7043.8,7175,6743.8
Chatham,44,32000,Property,3064,2453,2479,3173,3161,1429,2947,8813,2937.7,3.2,-3.8,-6.8,0,9575,7665.6,7746.9,9915.6,9878.1,9209.4,9180.3
Chatham,44,32000,Society,1262,932,792,769,946,508,971,2507,835.7,-25,-23.1,2.6,16,3943.8,2912.5,2475,2403.1,2956.2,3034.4,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,187,376,1193,397.7,-7.4,-13.4,-6.5,-5,4822.2,4333.3,4800,3988.9,4466.7,4177.8,4418.9
Avalon Park,45,9000,Property,539,559,465,632,634,298,614,1731,577,17.6,13.9,-3.2,6,5988.9,6211.1,5166.7,7022.2,7044.4,6822.2,6411.1
Avalon Park,45,9000,Society,333,255,228,185,157,83,158,570,190,-52.9,-52.6,0.6,-17,3700,2833.3,2533.3,2055.6,1744.4,1755.6,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,787,1522,4827,1609,1.1,-5.7,-6.7,-5,5977.8,4907.4,5718.5,6114.8,6044.4,5637,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2064,2128,909,1922,5755,1918.3,33.8,20.9,-9.7,0,5888.9,5433.3,5788.9,7644.4,7881.5,7118.5,7104.8
South Chicago,46,27000,Society,1061,615,576,682,610,307,563,1868,622.7,-42.5,-46.9,-7.7,-10,3929.6,2277.8,2133.3,2525.9,2259.3,2085.2,2306.3
Burnside,47,3000,People,133,115,141,105,98,54,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,61,127,507,169,30.1,-4.5,-26.6,-25,4433.3,5466.7,4766.7,6366.7,5766.7,4233.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,31,64,167,55.7,-34.9,-41.3,-9.9,15,3633.3,2333.3,1500,1700,2366.7,2133.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,142,310,855,285,61.9,57.4,-2.8,9,1231.2,1493.8,1550,1800,1993.8,1937.5,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,309,584,1381,460.3,10.6,17.3,6,27,3112.5,2487.5,2268.8,2918.8,3443.8,3650,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,66,114,320,106.7,-24.6,-14.9,12.9,7,837.5,725,637.5,731.2,631.2,712.5,666.9
Lake View,6,103000,People,1380,886,1241,1388,1407,804,1526,4036,1345.3,2,10.6,8.5,13,1339.8,860.2,1204.9,1347.6,1366,1481.6,1306.1
Lake View,6,103000,Property,4074,3035,3128,3993,4640,2308,4785,11761,3920.3,13.9,17.5,3.1,22,3955.3,2946.6,3036.9,3876.7,4504.9,4645.6,3806.1
Lake View,6,103000,Society,537,382,396,480,491,271,477,1367,455.7,-8.6,-11.2,-2.9,5,521.4,370.9,384.5,466,476.7,463.1,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,214,471,1391,463.7,9.9,5.6,-3.9,2,3430.8,3169.2,3815.4,3115.4,3769.2,3623.1,3566.9
Calumet Heights,48,13000,Property,655,658,600,728,863,373,861,2191,730.3,31.8,31.5,-0.2,18,5038.5,5061.5,4615.4,5600,6638.5,6623.1,5617.7
Calumet Heights,48,13000,Society,332,221,230,201,185,112,194,616,205.3,-44.3,-41.6,4.9,-6,2553.8,1700,1769.2,1546.2,1423.1,1492.3,1579.2
Roseland,49,39000,People,2305,2196,2071,2054,2133,1067,2118,6258,2086,-7.5,-8.1,-0.7,2,5910.3,5630.8,5310.3,5266.7,5469.2,5430.8,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1330,2733,8078,2692.7,10.9,3.9,-6.4,1,6746.2,6879.5,5830.8,7397.4,7484.6,7007.7,6904.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,519,1032,3092,1030.7,-36,-36.2,-0.4,0,4148.7,2869.2,2694.9,2576.9,2656.4,2646.2,2642.8
North Center,5,35000,People,232,211,223,271,309,144,311,803,267.7,33.2,34.1,0.6,16,662.9,602.9,637.1,774.3,882.9,888.6,764.9
North Center,5,35000,Property,933,825,695,972,1048,476,970,2715,905,12.3,4,-7.4,7,2665.7,2357.1,1985.7,2777.1,2994.3,2771.4,2585.7
North Center,5,35000,Society,111,121,106,134,134,57,116,374,124.7,20.7,4.5,-13.4,-7,317.1,345.7,302.9,382.9,382.9,331.4,356.3
Pullman,50,7000,People,409,316,328,298,388,195,401,1014,338,-5.1,-2,3.4,19,5842.9,4514.3,4685.7,4257.1,5542.9,5728.6,4828.6
Pullman,50,7000,Property,500,422,438,491,538,269,550,1467,489,7.6,10,2.2,12,7142.9,6028.6,6257.1,7014.3,7685.7,7857.1,6985.7
Pullman,50,7000,Society,255,187,170,167,165,96,184,502,167.3,-35.3,-27.8,11.5,10,3642.9,2671.4,2428.6,2385.7,2357.1,2628.6,2390
South Deering,51,14000,People,633,639,562,581,626,295,607,1769,589.7,-1.1,-4.1,-3,3,4521.4,4564.3,4014.3,4150,4471.4,4335.7,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,520,1109,2677,892.3,28.6,29.4,0.6,24,6121.4,5364.3,4735.7,6514.3,7871.4,7921.4,6373.6
South Deering,51,14000,Society,368,250,240,284,334,138,297,858,286,-9.2,-19.3,-11.1,4,2628.6,1785.7,1714.3,2028.6,2385.7,2121.4,2042.9
East Side,52,22000,People,374,340,378,429,498,204,450,1305,435,33.2,20.3,-9.6,3,1700,1545.5,1718.2,1950,2263.6,2045.5,1977.3
East Side,52,22000,Property,376,435,464,532,686,286,680,1682,560.7,82.4,80.9,-0.9,21,1709.1,1977.3,2109.1,2418.2,3118.2,3090.9,2548.6
East Side,52,22000,Society,256,180,170,198,287,106,277,655,218.3,12.1,8.2,-3.5,27,1163.6,818.2,772.7,900,1304.5,1259.1,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,671,1276,3558,1186,-15,-9.6,6.4,8,5426.9,5365.4,4900,4173.1,4611.5,4907.7,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1674,1754,848,1645,5025,1675,12.6,5.6,-6.2,-2,5992.3,6753.8,6142.3,6438.5,6746.2,6326.9,6442.3
West Pullman,53,26000,Society,902,713,678,629,646,399,703,1953,651,-28.4,-22.1,8.8,8,3469.2,2742.3,2607.7,2419.2,2484.6,2703.8,2503.8
Riverdale,54,7000,People,581,482,484,519,576,297,599,1579,526.3,-0.9,3.1,4,14,8300,6885.7,6914.3,7414.3,8228.6,8557.1,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,247,490,1545,515,13.3,1.7,-10.3,-5,6885.7,5471.4,6500,7771.4,7800,7000,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,80,153,557,185.7,-51.5,-54.2,-5.6,-18,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,110,242,660,220,28.8,31.5,2.1,10,1840,1740,2180,2050,2370,2420,2200
Hegewisch,55,10000,Property,233,253,309,322,401,248,434,1032,344,72.1,86.3,8.2,26,2330,2530,3090,3220,4010,4340,3440
Hegewisch,55,10000,Society,81,81,90,89,136,81,150,315,105,67.9,85.2,10.3,43,810,810,900,890,1360,1500,1050
Garfield Ridge,56,35000,People,421,427,437,470,548,263,540,1455,485,30.2,28.3,-1.5,11,1202.9,1220,1248.6,1342.9,1565.7,1542.9,1385.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,700,1312,3416,1138.7,21.7,17.4,-3.6,15,3194.3,2562.9,2522.9,3348.6,3888.6,3748.6,3253.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,235,440,929,309.7,14,34.1,17.6,42,937.1,671.4,708.6,877.1,1068.6,1257.1,884.9
Archer Heights,57,14000,People,230,218,240,283,314,149,315,837,279,36.5,37,0.3,13,1642.9,1557.1,1714.3,2021.4,2242.9,2250,1992.9
